False: Execution aborted by timeout\ntime=1650028538.512394 gym-duckietown 2019.0.0

time=1650028538.776854 Registering gym environment id: Duckietown-4way-v0
time=1650028538.7769887 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028538.777081 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028538.7771733 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028538.777267 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028538.7773612 Registering gym environment id: Duckietown-small_loop-v0
time=1650028538.7774956 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028538.7775915 Registering gym environment id: Duckietown-straight_road-v0
time=1650028538.7777243 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028538.7778482 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028538.7779315 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028538.7779999 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028538.7780805 Registering gym environment id: Duckietown-udem1-v0
time=1650028538.7781935 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028540.5863068 Falling back to non-multisampled frame buffer
time=1650028540.590289 Falling back to non-multisampled frame buffer
time=1650028540.5944648 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028540.6015606 loading mesh "duckiebot.obj"
time=1650028540.6018503 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028541.0340598 loading texture "straight_1.png"
time=1650028541.051932 road_tile_size=0.585
time=1650028541.0523908 Starting at [0.2925  0.      0.43875] 0
time=1650028541.0527077 Pos: [0.2925  0.      0.43875] angle 0
time=1650028541.214181 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028541.215565 loading mesh "duckie.obj"
time=1650028541.2642963 loading texture "duckie.png"
time=1650028541.898347 Pos: [0.2925  0.      0.43875] angle 0
time=1650028542.1747372 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028546.8617501 Pos: [0.88522249 0.         0.2923434 ] angle -0.7919869555089679
time=1650028546.9393823 Pos: [0.89320761 0.         0.30082059] angle -0.8385744234800837
time=1650028547.022479 Pos: [0.90078927 0.         0.30966047] angle -0.8851618914511995
time=1650028547.1002111 Pos: [0.90795103 0.         0.31884383] angle -0.9317493594223153
time=1650028547.1752038 Pos: [0.91467735 0.         0.32835076] angle -0.9783368273934311
time=1650028547.251046 Pos: [0.92140366 0.         0.33785769] angle -0.9317493594223153
time=1650028547.3319213 Pos: [0.92856542 0.         0.34704105] angle -0.8851618914511995
time=1650028547.408208 Pos: [0.93614709 0.         0.35588092] angle -0.8385744234800837
time=1650028547.485798 Pos: [0.9441322  0.         0.36435812] angle -0.7919869555089679
time=1650028547.562745 Pos: [0.95250344 0.         0.37245425] angle -0.7453994875378521
time=1650028547.6385162 Pos: [0.96124264 0.         0.38015174] angle -0.6988120195667363
time=1650028547.7154791 Pos: [0.97033084 0.         0.38743389] angle -0.6522245515956205
time=1650028547.7908738 Pos: [0.97974831 0.         0.3942849 ] angle -0.6056370836245047
time=1650028547.8670363 Pos: [0.98947461 0.         0.40068989] angle -0.559049615653389
time=1650028547.9422803 Pos: [0.99948865 0.         0.40663497] angle -0.5124621476822732
time=1650028548.0237591 Pos: [1.00976869 0.         0.41210725] angle -0.4658746797111574
time=1650028548.1006985 Pos: [1.02029242 0.         0.41709484] angle -0.4192872117400417
time=1650028548.1781564 Pos: [1.03103701 0.         0.42158692] angle -0.37269974376892595
time=1650028548.2537003 Pos: [1.04197914 0.         0.42557375] angle -0.3261122757978102
time=1650028548.3354378 Pos: [1.05309506 0.         0.42904666] angle -0.2795248078266945
time=1650028548.4142513 Pos: [1.06436067 0.         0.43199814] angle -0.23293733985557874
time=1650028548.4914331 Pos: [1.0757515  0.         0.43442176] angle -0.186349871884463
time=1650028548.5691736 Pos: [1.08724284 0.         0.43631228] angle -0.13976240391334727
time=1650028548.646888 Pos: [1.09880975 0.         0.43766559] angle -0.09317493594223152
time=1650028548.7245712 Pos: [1.11042714 0.         0.43847875] angle -0.046587467971115765
time=1650028548.803224 Pos: [1.1220698 0.        0.43875  ] angle -1.3877787807814457e-17
time=1650028548.8837907 Pos: [1.13371245 0.         0.43847875] angle 0.04658746797111574
time=1650028548.9638653 Pos: [1.14532984 0.         0.43766559] angle 0.09317493594223149
time=1650028549.0434644 Pos: [1.15689676 0.         0.43631228] angle 0.13976240391334724
time=1650028549.1210463 Pos: [1.1683881  0.         0.43442176] angle 0.186349871884463
time=1650028549.1999636 Pos: [1.17977893 0.         0.43199814] angle 0.23293733985557874
time=1650028549.281084 Pos: [1.19104453 0.         0.42904666] angle 0.2795248078266945
time=1650028549.3657331 Pos: [1.20216046 0.         0.42557375] angle 0.3261122757978102
time=1650028549.4563646 Pos: [1.21310259 0.         0.42158692] angle 0.37269974376892595
time=1650028549.5347707 Pos: [1.22384718 0.         0.41709484] angle 0.4192872117400417
time=1650028549.6503818 Pos: [1.23437091 0.         0.41210725] angle 0.4658746797111574
time=1650028549.7433197 Pos: [1.24465095 0.         0.40663497] angle 0.5124621476822732
time=1650028549.8395479 Pos: [1.25466498 0.         0.40068989] angle 0.559049615653389
time=1650028549.9320867 Pos: [1.26439129 0.         0.3942849 ] angle 0.6056370836245047
time=1650028550.0178847 Pos: [1.27380876 0.         0.38743389] angle 0.6522245515956205
time=1650028550.101442 Pos: [1.28289695 0.         0.38015174] angle 0.6988120195667363
time=1650028550.178355 Pos: [1.29163615 0.         0.37245425] angle 0.7453994875378521
time=1650028550.2572534 Pos: [1.30000739 0.         0.36435812] angle 0.7919869555089679
time=1650028550.3339415 Pos: [1.30799251 0.         0.35588092] angle 0.8385744234800837
time=1650028550.4181435 Pos: [1.31557417 0.         0.34704105] angle 0.8851618914511995
time=1650028550.5041022 Pos: [1.32273593 0.         0.33785769] angle 0.9317493594223153
time=1650028550.5808496 Pos: [1.32946225 0.         0.32835076] angle 0.9783368273934311
time=1650028550.6578913 Pos: [1.33618856 0.         0.31884383] angle 0.9317493594223153
time=1650028550.7365692 Pos: [1.34335032 0.         0.30966047] angle 0.8851618914511995
time=1650028550.8136382 Pos: [1.35093199 0.         0.30082059] angle 0.8385744234800837
time=1650028550.891976 Pos: [1.3589171 0.        0.2923434] angle 0.7919869555089679
time=1650028550.9695354 Pos: [1.36728834 0.         0.28424727] angle 0.7453994875378521
time=1650028551.0506825 Pos: [1.37602754 0.         0.27654978] angle 0.6988120195667363
time=1650028551.127367 Pos: [1.38511574 0.         0.26926763] angle 0.6522245515956205
time=1650028551.2051528 Pos: [1.39453321 0.         0.26241662] angle 0.6056370836245047
time=1650028551.2845225 Pos: [1.40425951 0.         0.25601163] angle 0.559049615653389
time=1650028551.3624034 Pos: [1.41427355 0.         0.25006654] angle 0.5124621476822732
time=1650028551.4392087 Pos: [1.42455359 0.         0.24459427] angle 0.4658746797111574
time=1650028551.5273156 Pos: [1.43507732 0.         0.23960668] angle 0.4192872117400417
time=1650028551.6049547 Pos: [1.44582191 0.         0.2351146 ] angle 0.37269974376892595
time=1650028551.6852105 Pos: [1.45676404 0.         0.23112777] angle 0.3261122757978102
time=1650028551.7641945 Pos: [1.46787996 0.         0.22765486] angle 0.2795248078266945
time=1650028551.845731 Pos: [1.47914557 0.         0.22470338] angle 0.23293733985557874
time=1650028551.9270437 Pos: [1.4905364  0.         0.22227976] angle 0.186349871884463
time=1650028552.0090168 Pos: [1.50202774 0.         0.22038924] angle 0.13976240391334727
time=1650028552.0888896 Pos: [1.51359465 0.         0.21903593] angle 0.09317493594223152
time=1650028552.167969 Pos: [1.52521204 0.         0.21822277] angle 0.046587467971115765
time=1650028552.2494032 Pos: [1.5368547  0.         0.21795152] angle 1.3877787807814457e-17
time=1650028552.3277118 Pos: [1.54849735 0.         0.21822277] angle -0.04658746797111574
time=1650028552.409119 Pos: [1.56011474 0.         0.21903593] angle -0.09317493594223149
time=1650028552.4895566 Pos: [1.57168166 0.         0.22038924] angle -0.13976240391334724
time=1650028552.575562 Pos: [1.583173   0.         0.22227976] angle -0.186349871884463
time=1650028552.6545415 Pos: [1.59456383 0.         0.22470338] angle -0.23293733985557874
time=1650028552.7342575 Pos: [1.60582943 0.         0.22765486] angle -0.2795248078266945
time=1650028552.8162968 Pos: [1.61694536 0.         0.23112777] angle -0.3261122757978102
time=1650028552.8969758 Pos: [1.62788749 0.         0.2351146 ] angle -0.37269974376892595
time=1650028552.976269 Pos: [1.63863207 0.         0.23960668] angle -0.4192872117400417
time=1650028553.0593214 Pos: [1.64915581 0.         0.24459427] angle -0.4658746797111574
time=1650028553.137895 Pos: [1.65943584 0.         0.25006654] angle -0.5124621476822732
time=1650028553.2164276 Pos: [1.66944988 0.         0.25601163] angle -0.559049615653389
time=1650028553.293495 Pos: [1.67917619 0.         0.26241662] angle -0.6056370836245047
time=1650028553.3718836 Pos: [1.68859366 0.         0.26926763] angle -0.6522245515956205
time=1650028553.4484158 Pos: [1.69768185 0.         0.27654978] angle -0.6988120195667363
time=1650028553.526883 Pos: [1.70642105 0.         0.28424727] angle -0.7453994875378521
time=1650028553.6206734 Pos: [1.71479229 0.         0.2923434 ] angle -0.7919869555089679
time=1650028553.6979492 Pos: [1.72277741 0.         0.30082059] angle -0.8385744234800837
time=1650028553.7785282 Pos: [1.73035907 0.         0.30966047] angle -0.8851618914511995
time=1650028553.8557193 Pos: [1.73752083 0.         0.31884383] angle -0.9317493594223153
time=1650028553.9330997 Pos: [1.74424715 0.         0.32835076] angle -0.9783368273934311
time=1650028554.011459 Pos: [1.75097346 0.         0.33785769] angle -0.9317493594223153
time=1650028554.0875018 Pos: [1.75813522 0.         0.34704105] angle -0.8851618914511995
time=1650028554.1619344 Pos: [1.76571688 0.         0.35588092] angle -0.8385744234800837
time=1650028554.235484 Pos: [1.773702   0.         0.36435812] angle -0.7919869555089679
time=1650028554.3094637 Pos: [1.78207324 0.         0.37245425] angle -0.7453994875378521
time=1650028554.3847651 Pos: [1.79081244 0.         0.38015174] angle -0.6988120195667363
time=1650028554.4595938 Pos: [1.79990064 0.         0.38743389] angle -0.6522245515956205
time=1650028554.534745 Pos: [1.8093181 0.        0.3942849] angle -0.6056370836245047
time=1650028554.609285 Pos: [1.81904441 0.         0.40068989] angle -0.559049615653389
time=1650028554.7016377 Pos: [1.82905845 0.         0.40663497] angle -0.5124621476822732
time=1650028554.7791238 Pos: [1.83933849 0.         0.41210725] angle -0.4658746797111574
time=1650028554.856949 Pos: [1.84986222 0.         0.41709484] angle -0.4192872117400417
time=1650028554.9353147 Pos: [1.86060681 0.         0.42158692] angle -0.37269974376892595
time=1650028555.0154948 Pos: [1.87154894 0.         0.42557375] angle -0.3261122757978102
time=1650028555.0917475 Pos: [1.88266486 0.         0.42904666] angle -0.2795248078266945
time=1650028555.1688714 Pos: [1.89393046 0.         0.43199814] angle -0.23293733985557874
time=1650028555.2464366 Pos: [1.90532129 0.         0.43442176] angle -0.186349871884463
time=1650028555.3231869 Pos: [1.91681264 0.         0.43631228] angle -0.13976240391334727
time=1650028555.4011707 Pos: [1.92837955 0.         0.43766559] angle -0.09317493594223152
time=1650028555.4790573 Pos: [1.93999694 0.         0.43847875] angle -0.046587467971115765
time=1650028555.556899 Pos: [1.9516396 0.        0.43875  ] angle -1.3877787807814457e-17
time=1650028555.6356041 Pos: [1.96328225 0.         0.43847875] angle 0.04658746797111574
time=1650028555.7188265 Pos: [1.97489964 0.         0.43766559] angle 0.09317493594223149
time=1650028555.7976422 Pos: [1.98646656 0.         0.43631228] angle 0.13976240391334724
time=1650028555.8767486 Pos: [1.9979579  0.         0.43442176] angle 0.186349871884463
time=1650028555.9581966 Pos: [2.00934873 0.         0.43199814] angle 0.23293733985557874
time=1650028556.042892 Pos: [2.02061433 0.         0.42904666] angle 0.2795248078266945
time=1650028556.1213248 Pos: [2.03173025 0.         0.42557375] angle 0.3261122757978102
time=1650028556.202456 Pos: [2.04267238 0.         0.42158692] angle 0.37269974376892595
time=1650028556.2841976 Pos: [2.05341697 0.         0.41709484] angle 0.4192872117400417
time=1650028556.3665714 Pos: [2.0639407  0.         0.41210725] angle 0.4658746797111574
time=1650028556.4456997 Pos: [2.07422074 0.         0.40663497] angle 0.5124621476822732
time=1650028556.5243535 Pos: [2.08423478 0.         0.40068989] angle 0.559049615653389
time=1650028556.6056614 Pos: [2.09396109 0.         0.3942849 ] angle 0.6056370836245047
time=1650028556.6849587 Pos: [2.10337855 0.         0.38743389] angle 0.6522245515956205
time=1650028556.7690332 Pos: [2.11246675 0.         0.38015174] angle 0.6988120195667363
time=1650028556.8502605 Pos: [2.12120595 0.         0.37245425] angle 0.7453994875378521
time=1650028556.9294086 Pos: [2.12957719 0.         0.36435812] angle 0.7919869555089679
time=1650028557.011432 Pos: [2.13756231 0.         0.35588092] angle 0.8385744234800837
time=1650028557.0907712 Pos: [2.14514397 0.         0.34704105] angle 0.8851618914511995
time=1650028557.167884 Pos: [2.15230573 0.         0.33785769] angle 0.9317493594223153
time=1650028557.2462885 Pos: [2.15903204 0.         0.32835076] angle 0.9783368273934311
time=1650028557.3253348 Pos: [2.16575836 0.         0.31884383] angle 0.9317493594223153
time=1650028557.4032052 Pos: [2.17292012 0.         0.30966047] angle 0.8851618914511995
time=1650028557.4817886 Pos: [2.18050178 0.         0.30082059] angle 0.8385744234800837
time=1650028557.5604932 Pos: [2.1884869 0.        0.2923434] angle 0.7919869555089679
time=1650028557.6392872 Pos: [2.19685814 0.         0.28424727] angle 0.7453994875378521
time=1650028557.7177222 Pos: [2.20559734 0.         0.27654978] angle 0.6988120195667363
time=1650028557.799437 Pos: [2.21468554 0.         0.26926763] angle 0.6522245515956205
time=1650028557.880235 Pos: [2.224103   0.         0.26241662] angle 0.6056370836245047
time=1650028557.9588668 Pos: [2.23382931 0.         0.25601163] angle 0.559049615653389
time=1650028558.0397508 Pos: [2.24384335 0.         0.25006654] angle 0.5124621476822732
time=1650028558.1176214 Pos: [2.25412338 0.         0.24459427] angle 0.4658746797111574
time=1650028558.195857 Pos: [2.26464712 0.         0.23960668] angle 0.4192872117400417
time=1650028558.273452 Pos: [2.27539171 0.         0.2351146 ] angle 0.37269974376892595
time=1650028558.3532314 Pos: [2.28633383 0.         0.23112777] angle 0.3261122757978102
time=1650028558.43411 Pos: [2.29744976 0.         0.22765486] angle 0.2795248078266945
time=1650028558.5152135 Pos: [2.30871536 0.         0.22470338] angle 0.23293733985557874
time=1650028558.5960596 Pos: [2.32010619 0.         0.22227976] angle 0.186349871884463
time=1650028558.677876 Pos: [2.33159753 0.         0.22038924] angle 0.13976240391334727
time=1650028558.7586136 Pos: [2.34316445 0.         0.21903593] angle 0.09317493594223152
time=1650028558.8450036 Pos: [2.35478184 0.         0.21822277] angle 0.046587467971115765
time=1650028558.9301465 Pos: [2.36642449 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028559.0140266 Pos: [2.37806715 0.         0.21822277] angle -0.04658746797111574
time=1650028559.0983982 Pos: [2.38968454 0.         0.21903593] angle -0.09317493594223149
time=1650028559.1777868 Pos: [2.40125145 0.         0.22038924] angle -0.13976240391334724
time=1650028559.2595532 Pos: [2.41274279 0.         0.22227976] angle -0.186349871884463
time=1650028559.340981 Pos: [2.42413363 0.         0.22470338] angle -0.23293733985557874
time=1650028559.4231179 Pos: [2.43539923 0.         0.22765486] angle -0.2795248078266945
time=1650028559.506055 Pos: [2.44651515 0.         0.23112777] angle -0.3261122757978102
time=1650028559.5884967 Pos: [2.45745728 0.         0.2351146 ] angle -0.37269974376892595
time=1650028559.6689298 Pos: [2.46820187 0.         0.23960668] angle -0.4192872117400417
time=1650028559.7490954 Pos: [2.4787256  0.         0.24459427] angle -0.4658746797111574
time=1650028559.8295617 Pos: [2.48900564 0.         0.25006654] angle -0.5124621476822732
time=1650028559.9115908 Pos: [2.49901968 0.         0.25601163] angle -0.559049615653389
time=1650028559.9911747 Pos: [2.50874598 0.         0.26241662] angle -0.6056370836245047
time=1650028560.0713723 Pos: [2.51816345 0.         0.26926763] angle -0.6522245515956205
time=1650028560.1507363 Pos: [2.52725165 0.         0.27654978] angle -0.6988120195667363
time=1650028560.2283041 Pos: [2.53599085 0.         0.28424727] angle -0.7453994875378521
time=1650028560.3064392 Pos: [2.54436209 0.         0.2923434 ] angle -0.7919869555089679
time=1650028560.383932 Pos: [2.55234721 0.         0.30082059] angle -0.8385744234800837
time=1650028560.462939 Pos: [2.55992887 0.         0.30966047] angle -0.8851618914511995
time=1650028560.5411892 Pos: [2.56709063 0.         0.31884383] angle -0.9317493594223153
time=1650028560.6203532 Pos: [2.57381694 0.         0.32835076] angle -0.9783368273934311
time=1650028560.6970112 Pos: [2.58054326 0.         0.33785769] angle -0.9317493594223153
time=1650028560.774375 Pos: [2.58770502 0.         0.34704105] angle -0.8851618914511995
time=1650028560.8508098 Pos: [2.59528668 0.         0.35588092] angle -0.8385744234800837
time=1650028560.9284627 Pos: [2.6032718  0.         0.36435812] angle -0.7919869555089679
time=1650028561.0248384 Pos: [2.61164304 0.         0.37245425] angle -0.7453994875378521
time=1650028561.1139343 Pos: [2.62038224 0.         0.38015174] angle -0.6988120195667363
time=1650028561.1891801 Pos: [2.62947043 0.         0.38743389] angle -0.6522245515956205
time=1650028561.2656364 Pos: [2.6388879 0.        0.3942849] angle -0.6056370836245047
time=1650028561.3408709 Pos: [2.64861421 0.         0.40068989] angle -0.559049615653389
time=1650028561.4174294 Pos: [2.65862825 0.         0.40663497] angle -0.5124621476822732
time=1650028561.4947073 Pos: [2.66890828 0.         0.41210725] angle -0.4658746797111574
time=1650028561.574806 Pos: [2.67943202 0.         0.41709484] angle -0.4192872117400417
time=1650028561.6524267 Pos: [2.6901766  0.         0.42158692] angle -0.37269974376892595
time=1650028561.7310312 Pos: [2.70111873 0.         0.42557375] angle -0.3261122757978102
time=1650028561.8106437 Pos: [2.71223466 0.         0.42904666] angle -0.2795248078266945
time=1650028561.8888674 Pos: [2.72350026 0.         0.43199814] angle -0.23293733985557874
time=1650028561.96913 Pos: [2.73489109 0.         0.43442176] angle -0.186349871884463
time=1650028562.061913 Pos: [2.74638243 0.         0.43631228] angle -0.13976240391334727
time=1650028562.139919 Pos: [2.75794935 0.         0.43766559] angle -0.09317493594223152
time=1650028562.2186334 Pos: [2.76956674 0.         0.43847875] angle -0.046587467971115765
time=1650028562.2973387 Pos: [2.78120939 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028562.3772993 Pos: [2.79285205 0.         0.43847875] angle 0.04658746797111574
time=1650028562.4573214 Pos: [2.80446944 0.         0.43766559] angle 0.09317493594223149
time=1650028562.5357752 Pos: [2.81603635 0.         0.43631228] angle 0.13976240391334724
time=1650028562.614461 Pos: [2.82752769 0.         0.43442176] angle 0.186349871884463
time=1650028562.6949747 Pos: [2.83891852 0.         0.43199814] angle 0.23293733985557874
time=1650028562.7739575 Pos: [2.85018413 0.         0.42904666] angle 0.2795248078266945
time=1650028562.8548038 Pos: [2.86130005 0.         0.42557375] angle 0.3261122757978102
time=1650028562.9368458 Pos: [2.87224218 0.         0.42158692] angle 0.37269974376892595
time=1650028563.020863 Pos: [2.88298677 0.         0.41709484] angle 0.4192872117400417
time=1650028563.1081445 Pos: [2.8935105  0.         0.41210725] angle 0.4658746797111574
time=1650028563.1886806 Pos: [2.90379054 0.         0.40663497] angle 0.5124621476822732
time=1650028563.2703695 Pos: [2.91380458 0.         0.40068989] angle 0.559049615653389
time=1650028563.3527927 Pos: [2.92353088 0.         0.3942849 ] angle 0.6056370836245047
time=1650028563.433821 Pos: [2.93294835 0.         0.38743389] angle 0.6522245515956205
time=1650028563.5130718 Pos: [2.94203655 0.         0.38015174] angle 0.6988120195667363
time=1650028563.5938287 Pos: [2.95077575 0.         0.37245425] angle 0.7453994875378521
time=1650028563.6796708 Pos: [2.95914699 0.         0.36435812] angle 0.7919869555089679
time=1650028563.767772 Pos: [2.9671321  0.         0.35588092] angle 0.8385744234800837
time=1650028563.8580906 Pos: [2.97471377 0.         0.34704105] angle 0.8851618914511995
time=1650028563.9343762 Pos: [2.98187553 0.         0.33785769] angle 0.9317493594223153
time=1650028564.0136259 Pos: [2.98860184 0.         0.32835076] angle 0.9783368273934311
time=1650028564.0895946 Pos: [2.99532816 0.         0.31884383] angle 0.9317493594223153
time=1650028564.171748 Pos: [3.00248992 0.         0.30966047] angle 0.8851618914511995
