False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1622718044.47693 gym-duckietown 2019.0.0

time=1622718044.6956103 Registering gym environment id: Duckietown-4way-v0
time=1622718044.6957529 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1622718044.695839 Registering gym environment id: Duckietown-loop_empty-v0
time=1622718044.69592 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1622718044.695997 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1622718044.696119 Registering gym environment id: Duckietown-small_loop-v0
time=1622718044.6962051 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1622718044.6962779 Registering gym environment id: Duckietown-straight_road-v0
time=1622718044.6963537 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1622718044.696425 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1622718044.6965475 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1622718044.6966343 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1622718044.6967134 Registering gym environment id: Duckietown-udem1-v0
time=1622718044.6968114 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1622718046.5038352 Falling back to non-multisampled frame buffer
time=1622718046.5073388 Falling back to non-multisampled frame buffer
time=1622718046.5113041 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1622718046.5186114 loading mesh "duckiebot.obj"
time=1622718046.5188863 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1622718046.9385343 loading texture "straight_1.png"
time=1622718046.9557962 road_tile_size=0.585
time=1622718046.956288 Starting at [0.2925  0.      0.43875] 0
time=1622718049.491603 Pos: [1.0525  0.      0.43875] angle 0
time=1622718049.5653393 Pos: [1.0925  0.      0.43875] angle 0
time=1622718049.6526892 Pos: [1.1325  0.      0.43875] angle 0
time=1622718049.735715 Pos: [1.1725  0.      0.43875] angle 0
time=1622718049.8097773 Pos: [1.2125  0.      0.43875] angle 0
time=1622718049.8832242 Pos: [1.2525  0.      0.43875] angle 0
time=1622718049.9587686 Pos: [1.2925  0.      0.43875] angle 0
time=1622718050.0332744 Pos: [1.3325  0.      0.43875] angle 0
time=1622718050.1078231 Pos: [1.3725  0.      0.43875] angle 0
time=1622718050.182067 Pos: [1.4125  0.      0.43875] angle 0
time=1622718050.255309 Pos: [1.4525  0.      0.43875] angle 0
time=1622718050.3309016 Pos: [1.4925  0.      0.43875] angle 0
time=1622718050.4048142 Pos: [1.5325  0.      0.43875] angle 0
time=1622718050.4797788 Pos: [1.5725  0.      0.43875] angle 0
time=1622718050.5534525 Pos: [1.6125  0.      0.43875] angle 0
time=1622718050.6294017 Pos: [1.6525  0.      0.43875] angle 0
time=1622718050.7044208 Pos: [1.6925  0.      0.43875] angle 0
time=1622718050.7794218 Pos: [1.7325  0.      0.43875] angle 0
time=1622718050.855799 Pos: [1.7725  0.      0.43875] angle 0
time=1622718050.9295394 Pos: [1.8125  0.      0.43875] angle 0
time=1622718051.0026908 Pos: [1.8525  0.      0.43875] angle 0
time=1622718051.0760171 Pos: [1.8925  0.      0.43875] angle 0
time=1622718051.1536865 Pos: [1.9325  0.      0.43875] angle 0
time=1622718051.2272317 Pos: [1.9725  0.      0.43875] angle 0
time=1622718051.301533 Pos: [2.0125  0.      0.43875] angle 0
time=1622718051.3758886 Pos: [2.0525  0.      0.43875] angle 0
time=1622718051.450322 Pos: [2.0925  0.      0.43875] angle 0
time=1622718051.524161 Pos: [2.1325  0.      0.43875] angle 0
time=1622718051.599191 Pos: [2.1725  0.      0.43875] angle 0
time=1622718051.6731617 Pos: [2.2125  0.      0.43875] angle 0
time=1622718051.7520347 Pos: [2.2525  0.      0.43875] angle 0
time=1622718051.8281746 Pos: [2.2925  0.      0.43875] angle 0
time=1622718051.9043417 Pos: [2.3325  0.      0.43875] angle 0
time=1622718051.978649 Pos: [2.3725  0.      0.43875] angle 0
time=1622718052.0560153 Pos: [2.4125  0.      0.43875] angle 0
time=1622718052.130015 Pos: [2.4525  0.      0.43875] angle 0
time=1622718052.2037013 Pos: [2.4925  0.      0.43875] angle 0
time=1622718052.2791958 Pos: [2.5325  0.      0.43875] angle 0
time=1622718052.3538895 Pos: [2.5725  0.      0.43875] angle 0
time=1622718052.427374 Pos: [2.6125  0.      0.43875] angle 0
time=1622718052.500823 Pos: [2.6525  0.      0.43875] angle 0
time=1622718052.5754607 Pos: [2.6925  0.      0.43875] angle 0
time=1622718052.6521583 Pos: [2.7325  0.      0.43875] angle 0
time=1622718052.727809 Pos: [2.7725  0.      0.43875] angle 0
time=1622718052.802907 Pos: [2.8125  0.      0.43875] angle 0
time=1622718052.8777182 Pos: [2.8525  0.      0.43875] angle 0
time=1622718052.9506295 Pos: [2.8925  0.      0.43875] angle 0
time=1622718053.0233102 Pos: [2.9325  0.      0.43875] angle 0
time=1622718053.0983322 Pos: [2.9725  0.      0.43875] angle 0
time=1622718053.1702743 Pos: [3.0125  0.      0.43875] angle 0
time=1622718053.2423882 Pos: [3.0525  0.      0.43875] angle 0
time=1622718053.31628 Pos: [3.0925  0.      0.43875] angle 0
time=1622718053.3901422 Pos: [3.1325  0.      0.43875] angle 0
time=1622718053.4642859 Pos: [3.1725  0.      0.43875] angle 0
time=1622718053.5386808 Pos: [3.2125  0.      0.43875] angle 0
time=1622718053.6127086 Pos: [3.2525  0.      0.43875] angle 0
time=1622718053.6870575 Pos: [3.2925  0.      0.43875] angle 0
time=1622718053.7631743 Pos: [3.3325  0.      0.43875] angle 0
time=1622718053.8384972 Pos: [3.3725  0.      0.43875] angle 0
time=1622718053.9139886 Pos: [3.4125  0.      0.43875] angle 0
time=1622718053.9862292 Pos: [3.4525  0.      0.43875] angle 0
time=1622718054.0601547 Pos: [3.4925  0.      0.43875] angle 0
time=1622718054.1324966 Pos: [3.5325  0.      0.43875] angle 0
time=1622718054.2048216 Pos: [3.5725  0.      0.43875] angle 0
time=1622718054.2791872 Pos: [3.6125  0.      0.43875] angle 0
time=1622718054.3526242 Pos: [3.6525  0.      0.43875] angle 0
time=1622718054.4264848 Pos: [3.6925  0.      0.43875] angle 0
time=1622718054.4996612 Pos: [3.7325  0.      0.43875] angle 0
time=1622718054.574635 Pos: [3.7725  0.      0.43875] angle 0
time=1622718054.6477787 Pos: [3.8125  0.      0.43875] angle 0
time=1622718054.7212372 Pos: [3.8525  0.      0.43875] angle 0
time=1622718054.7937188 Pos: [3.8925  0.      0.43875] angle 0
time=1622718054.8655398 Pos: [3.9325  0.      0.43875] angle 0
time=1622718054.9551504 Pos: [3.9725  0.      0.43875] angle 0
time=1622718055.0320747 Pos: [4.0125  0.      0.43875] angle 0
time=1622718055.1047597 Pos: [4.0525  0.      0.43875] angle 0
time=1622718055.1790895 Pos: [4.0925  0.      0.43875] angle 0
time=1622718055.2519054 Pos: [4.1325  0.      0.43875] angle 0
time=1622718055.3265712 Pos: [4.1725  0.      0.43875] angle 0
time=1622718055.3996215 Pos: [4.2125  0.      0.43875] angle 0
time=1622718055.472267 Pos: [4.2525  0.      0.43875] angle 0
time=1622718055.5472102 Pos: [4.2925  0.      0.43875] angle 0
time=1622718055.6242182 Pos: [4.3325  0.      0.43875] angle 0
time=1622718055.6997507 Pos: [4.3725  0.      0.43875] angle 0
time=1622718055.7772653 Pos: [4.4125  0.      0.43875] angle 0
time=1622718055.848995 Pos: [4.4525  0.      0.43875] angle 0
time=1622718055.9195807 Pos: [4.4925  0.      0.43875] angle 0
time=1622718056.0136986 Invalid pose. Collision free: False On drivable area: True
time=1622718056.013841 safety_factor: 1.0
time=1622718056.0142303 pos: [4.5085  0.      0.43875]
time=1622718056.0145843 l_pos: [4.5085  0.      0.36375]
time=1622718056.01492 r_pos: [4.5085  0.      0.51375]
time=1622718056.015264 f_pos: [4.5985  0.      0.43875]
time=1622718056.0153503 Stopping the simulator because we are at an invalid pose.
time=1622718056.0156054 Pos: [4.5325  0.      0.43875] angle 0
env.road_tile_size = 0.585
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
non_zero = 0
0.0
total reward =  84.56218580526013
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
