False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605364178.105551 gym-duckietown 2019.0.0

time=1605364178.4477289 Registering gym environment id: Duckietown-4way-v0
time=1605364178.448478 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605364178.4488018 Registering gym environment id: Duckietown-loop_empty-v0
time=1605364178.4491198 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605364178.4494727 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605364178.449763 Registering gym environment id: Duckietown-small_loop-v0
time=1605364178.4500825 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605364178.4505718 Registering gym environment id: Duckietown-straight_road-v0
time=1605364178.4508426 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605364178.4512558 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605364178.45157 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605364178.4518769 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605364178.4520948 Registering gym environment id: Duckietown-udem1-v0
time=1605364178.4523785 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605364181.831011 Falling back to non-multisampled frame buffer
time=1605364181.837108 Falling back to non-multisampled frame buffer
time=1605364181.84353 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605364181.8570116 loading mesh "duckiebot.obj"
time=1605364181.8577187 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605364182.6281197 loading texture "straight_1.png"
time=1605364182.658848 road_tile_size=0.585
time=1605364182.6595547 Starting at [0.2925  0.      0.43875] 0
time=1605364182.6599867 Pos: [0.2925  0.      0.43875] angle 0
time=1605364182.955022 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605364182.9570818 loading mesh "duckie.obj"
time=1605364183.056969 loading texture "duckie.png"
time=1605364184.1954145 Pos: [0.2925  0.      0.43875] angle 0
time=1605364197.493365 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605364197.5959687 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605364197.7036693 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605364197.8122816 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605364197.9702268 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605364198.105304 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605364198.2291014 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605364198.3358495 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605364198.4438303 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605364198.5789375 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605364198.6805158 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605364198.7859056 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605364198.8885338 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605364199.0326302 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605364199.1569524 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605364199.2602086 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605364199.3627062 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605364199.464019 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605364199.5794609 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605364199.694136 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605364199.8299248 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605364199.9681575 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605364200.115004 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605364200.2499158 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605364200.3884044 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605364200.4951236 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605364200.6535957 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605364200.787463 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605364200.92198 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605364201.0532012 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605364201.2058187 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605364201.3374577 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605364201.4722574 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605364201.6030269 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605364201.7396793 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605364201.8771367 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605364202.0164523 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605364202.152502 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605364202.280925 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605364202.408096 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605364202.536146 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605364202.6530373 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605364202.7631404 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605364202.905474 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605364203.0406291 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605364203.172576 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605364203.3240213 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605364203.4611664 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605364203.5814226 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605364203.6910903 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605364203.8323643 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605364203.9653354 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605364204.1138134 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605364204.2458775 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605364204.3680077 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605364204.4579074 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605364204.5703778 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605364204.6812377 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605364204.7964158 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605364204.9523606 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605364205.0968213 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1605364205.2288003 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605364205.363436 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605364205.5407033 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605364205.6783357 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605364205.809695 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605364205.9192896 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605364206.0095584 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605364206.0983114 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605364206.184315 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605364206.2865112 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605364206.3780632 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605364206.500579 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605364206.5875838 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605364206.6929018 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605364206.804802 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605364206.8920023 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605364206.989818 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605364207.0877473 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605364207.172951 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605364207.2658746 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605364207.3651922 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1605364207.4745638 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1605364207.5739198 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1605364207.6619217 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1605364207.7467225 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1605364207.8490734 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1605364207.9371428 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1605364208.0418818 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1605364208.1478298 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1605364208.2325594 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1605364208.3206437 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1605364208.4111853 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1605364208.49991 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1605364208.6030953 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1605364208.7061934 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1605364208.8032134 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1605364208.8905175 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1605364208.988677 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1605364209.0802608 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1605364209.1679184 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1605364209.2722158 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1605364209.3647068 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1605364209.4809062 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1605364209.5926456 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1605364209.7277603 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1605364209.8408806 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1605364209.9291282 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1605364210.0255196 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1605364210.1387725 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1605364210.2526932 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1605364210.357248 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1605364210.45597 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1605364210.5742183 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1605364210.6762044 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1605364210.7852452 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1605364210.898528 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1605364211.014686 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1605364211.1146476 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1605364211.2187407 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1605364211.3240137 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1605364211.4201183 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1605364211.514597 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1605364211.6016798 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1605364211.6903358 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1605364211.7802267 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1605364211.9040046 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1605364211.998909 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1605364212.1017692 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1605364212.2114234 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1605364212.2981293 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1605364212.3827431 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1605364212.4697769 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1605364212.5643616 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1605364212.654989 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1605364212.7461267 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1605364212.8574855 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1605364212.9800558 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1605364213.0724974 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1605364213.1672196 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1605364213.2586954 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1605364213.3521636 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1605364213.446506 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1605364213.5422845 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1605364213.638658 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1605364213.7324295 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1605364213.837781 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1605364213.9304926 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1605364214.0458608 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1605364214.1355126 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1605364214.2389073 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1605364214.3348744 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1605364214.422158 Pos: [2.51006348 0.         0.43875   ] angle 0
time=1605364214.5146716 Pos: [2.51938097 0.         0.43875   ] angle 0
time=1605364214.6176875 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1605364214.723833 Pos: [2.53801596 0.         0.43875   ] angle 0
time=1605364214.8276947 Pos: [2.54733345 0.         0.43875   ] angle 0
time=1605364214.9421194 Pos: [2.55665094 0.         0.43875   ] angle 0
time=1605364215.044605 Pos: [2.56596844 0.         0.43875   ] angle 0
time=1605364215.144045 Pos: [2.57528593 0.         0.43875   ] angle 0
time=1605364215.2293906 Pos: [2.58460342 0.         0.43875   ] angle 0
time=1605364215.3322146 Pos: [2.59392092 0.         0.43875   ] angle 0
time=1605364215.45315 Pos: [2.60323841 0.         0.43875   ] angle 0
time=1605364215.5739105 Pos: [2.6125559 0.        0.43875  ] angle 0
time=1605364215.684101 Pos: [2.6218734 0.        0.43875  ] angle 0
time=1605364215.7754264 Pos: [2.63119089 0.         0.43875   ] angle 0
time=1605364215.8633924 Pos: [2.64050839 0.         0.43875   ] angle 0
time=1605364215.9552898 Pos: [2.64982588 0.         0.43875   ] angle 0
time=1605364216.0438142 Pos: [2.65914337 0.         0.43875   ] angle 0
time=1605364216.1473606 Pos: [2.66846087 0.         0.43875   ] angle 0
time=1605364216.2734149 Pos: [2.67777836 0.         0.43875   ] angle 0
time=1605364216.389119 Pos: [2.68709585 0.         0.43875   ] angle 0
time=1605364216.475141 Pos: [2.69641335 0.         0.43875   ] angle 0
time=1605364216.5640664 Pos: [2.70573084 0.         0.43875   ] angle 0
time=1605364216.6555395 Pos: [2.71504833 0.         0.43875   ] angle 0
time=1605364216.7449284 Pos: [2.72436583 0.         0.43875   ] angle 0
time=1605364216.8377426 Pos: [2.73368332 0.         0.43875   ] angle 0
time=1605364216.9561458 Pos: [2.74300082 0.         0.43875   ] angle 0
time=1605364217.0583227 Pos: [2.75231831 0.         0.43875   ] angle 0
time=1605364217.179839 Pos: [2.7616358 0.        0.43875  ] angle 0
time=1605364217.319595 Pos: [2.7709533 0.        0.43875  ] angle 0
time=1605364217.4342444 Pos: [2.78027079 0.         0.43875   ] angle 0
time=1605364217.5372243 Pos: [2.78958828 0.         0.43875   ] angle 0
time=1605364217.647923 Pos: [2.79890578 0.         0.43875   ] angle 0
time=1605364217.7754984 Pos: [2.80822327 0.         0.43875   ] angle 0
time=1605364217.8842661 Pos: [2.81754076 0.         0.43875   ] angle 0
time=1605364218.016615 Pos: [2.82685826 0.         0.43875   ] angle 0
time=1605364218.1648905 Pos: [2.83617575 0.         0.43875   ] angle 0
time=1605364218.2659538 Pos: [2.84549324 0.         0.43875   ] angle 0
time=1605364218.425432 Pos: [2.85481074 0.         0.43875   ] angle 0
time=1605364218.5184793 Pos: [2.86412823 0.         0.43875   ] angle 0
time=1605364218.6481235 Pos: [2.87344573 0.         0.43875   ] angle 0
time=1605364218.7775023 Pos: [2.88276322 0.         0.43875   ] angle 0
time=1605364218.8823533 Pos: [2.89208071 0.         0.43875   ] angle 0
time=1605364219.0244477 Pos: [2.90139821 0.         0.43875   ] angle 0
time=1605364219.1289763 Pos: [2.9107157 0.        0.43875  ] angle 0
time=1605364219.251362 Pos: [2.92003319 0.         0.43875   ] angle 0
time=1605364219.3438585 Pos: [2.92935069 0.         0.43875   ] angle 0
time=1605364219.4398928 Pos: [2.93866818 0.         0.43875   ] angle 0
time=1605364219.5281997 Pos: [2.94798567 0.         0.43875   ] angle 0
time=1605364219.6198218 Pos: [2.95730317 0.         0.43875   ] angle 0
time=1605364219.7140257 Pos: [2.96662066 0.         0.43875   ] angle 0
time=1605364219.8196096 Pos: [2.97593816 0.         0.43875   ] angle 0
time=1605364219.915824 Pos: [2.98525565 0.         0.43875   ] angle 0
time=1605364220.015118 Pos: [2.99457314 0.         0.43875   ] angle 0
time=1605364220.1195166 Pos: [3.00389064 0.         0.43875   ] angle 0
time=1605364220.2092733 Pos: [3.01320813 0.         0.43875   ] angle 0
time=1605364220.2979257 Pos: [3.02252562 0.         0.43875   ] angle 0
time=1605364220.3860915 Pos: [3.03184312 0.         0.43875   ] angle 0
time=1605364220.4850807 Pos: [3.04116061 0.         0.43875   ] angle 0
time=1605364220.606783 Pos: [3.0504781 0.        0.43875  ] angle 0
time=1605364220.6920955 Pos: [3.0597956 0.        0.43875  ] angle 0
time=1605364220.7768512 Pos: [3.06911309 0.         0.43875   ] angle 0
time=1605364220.8628395 Pos: [3.07843058 0.         0.43875   ] angle 0
time=1605364220.947995 Pos: [3.08774808 0.         0.43875   ] angle 0
time=1605364221.0463285 Pos: [3.09706557 0.         0.43875   ] angle 0
time=1605364221.1377757 Invalid pose. Collision free: False On drivable area: True
time=1605364221.137917 safety_factor: 1.0
time=1605364221.1383798 pos: [3.08238307 0.         0.43875   ]
time=1605364221.1387641 l_pos: [3.08238307 0.         0.36375   ]
time=1605364221.1390874 r_pos: [3.08238307 0.         0.51375   ]
time=1605364221.1394188 f_pos: [3.17238307 0.         0.43875   ]
time=1605364221.1394973 Stopping the simulator because we are at an invalid pose.
time=1605364221.1398427 Pos: [3.10638307 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -38.10815881949193
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
