False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640120277.7329853 gym-duckietown 2019.0.0

time=1640120278.2255895 Registering gym environment id: Duckietown-4way-v0
time=1640120278.2258108 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640120278.2259007 Registering gym environment id: Duckietown-loop_empty-v0
time=1640120278.2260294 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640120278.2261288 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640120278.226221 Registering gym environment id: Duckietown-small_loop-v0
time=1640120278.226306 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640120278.2263908 Registering gym environment id: Duckietown-straight_road-v0
time=1640120278.2264743 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640120278.2265558 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640120278.226639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640120278.2267244 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640120278.2268088 Registering gym environment id: Duckietown-udem1-v0
time=1640120278.2268913 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640120280.4527812 Falling back to non-multisampled frame buffer
time=1640120280.4580033 Falling back to non-multisampled frame buffer
time=1640120280.4632597 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640120280.4758055 loading mesh "duckiebot.obj"
time=1640120280.4761462 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640120280.9238122 loading texture "straight_1.png"
time=1640120280.942066 road_tile_size=0.585
time=1640120280.942702 Starting at [0.2925  0.      0.43875] 0
time=1640120280.943043 Pos: [0.2925  0.      0.43875] angle 0
time=1640120281.1218846 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640120281.1234605 loading mesh "duckie.obj"
time=1640120281.174172 loading texture "duckie.png"
time=1640120281.8336844 Pos: [0.2925  0.      0.43875] angle 0
time=1640120282.131796 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640120286.3346627 Pos: [1.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.415597 Pos: [1.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.4931407 Pos: [1.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.5854137 Pos: [1.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.66356 Pos: [1.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.7389498 Pos: [1.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.815155 Pos: [1.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.891798 Pos: [1.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.9703512 Pos: [1.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.0570228 Pos: [1.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.136286 Pos: [2.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.214318 Pos: [2.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.2911875 Pos: [2.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.366934 Pos: [2.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.441958 Pos: [2.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.5189648 Pos: [2.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.596778 Pos: [2.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.6779158 Pos: [2.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.7592757 Pos: [2.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.8434765 Pos: [2.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120287.9259248 Pos: [2.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.013505 Pos: [2.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.092926 Pos: [2.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.1727 Pos: [2.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.250603 Pos: [2.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.3304615 Pos: [2.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.4110544 Pos: [2.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.5084538 Pos: [2.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.6087527 Pos: [2.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.7207355 Pos: [2.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.8089213 Pos: [2.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.899587 Pos: [2.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120288.9781628 Pos: [2.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.0594935 Pos: [2.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.1347327 Pos: [2.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.210567 Pos: [3.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.2936742 Pos: [3.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.3730721 Pos: [3.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.4533353 Pos: [3.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.527918 Pos: [3.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.6021788 Pos: [3.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.6819153 Pos: [3.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.770358 Pos: [3.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.8560166 Pos: [3.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120289.9372041 Pos: [3.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.0162952 Pos: [3.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.0903733 Pos: [3.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.1655152 Pos: [3.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.245312 Pos: [3.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.3287785 Pos: [3.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.4192255 Pos: [3.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.5039864 Pos: [3.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.582878 Pos: [3.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.6708562 Pos: [3.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.75281 Pos: [3.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.8631883 Pos: [3.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120290.950825 Pos: [3.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.037457 Pos: [3.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.117485 Pos: [3.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.195412 Pos: [3.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.286103 Pos: [4.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.3771086 Pos: [4.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.4689984 Pos: [4.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.5613735 Pos: [4.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.648266 Pos: [4.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.7296972 Pos: [4.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.810172 Pos: [4.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.8919268 Pos: [4.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120291.9709053 Pos: [4.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.0515869 Pos: [4.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.128358 Pos: [4.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.207218 Pos: [4.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.2829435 Pos: [4.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.358705 Pos: [4.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.4353132 Pos: [4.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.5122514 Pos: [4.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.5879755 Pos: [4.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.6763935 Pos: [4.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.7735195 Pos: [4.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.8784907 Pos: [4.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120292.9853268 Pos: [4.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120293.0844917 Pos: [4.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120293.193177 Pos: [4.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120293.3548725 Pos: [4.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120293.4995663 Pos: [4.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120293.6316137 Pos: [5.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120293.7523632 Pos: [5.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120293.8906353 Pos: [5.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.0284119 Pos: [5.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.1471167 Pos: [5.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.2722497 Pos: [5.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.4067748 Pos: [5.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.5123415 Pos: [5.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.623724 Pos: [5.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.7404578 Pos: [5.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.8414297 Pos: [5.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120294.9471743 Pos: [5.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.0646589 Pos: [5.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.1714966 Pos: [5.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.2540717 Pos: [5.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.3410273 Pos: [5.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.4319677 Pos: [5.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.5216787 Pos: [5.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.6127155 Pos: [5.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.7086983 Pos: [5.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.802954 Pos: [5.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.898108 Pos: [5.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120295.9859152 Pos: [5.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.0666761 Pos: [5.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.1580758 Pos: [5.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.235757 Pos: [6.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.3141959 Pos: [6.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.39314 Pos: [6.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.4715495 Pos: [6.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.5533419 Pos: [6.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.6282957 Pos: [6.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.7126338 Pos: [6.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.79108 Pos: [6.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.8699665 Pos: [6.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120296.9512691 Pos: [6.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.038027 Pos: [6.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.1157098 Pos: [6.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.2323484 Pos: [6.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.3286572 Pos: [6.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.4358518 Pos: [6.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.525323 Pos: [6.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.6172082 Pos: [6.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.713748 Pos: [6.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.8154852 Pos: [6.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120297.9520206 Pos: [6.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.047689 Pos: [6.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.1506412 Pos: [6.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.2693665 Pos: [6.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.3808253 Pos: [6.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.4841943 Pos: [6.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.598124 Pos: [7.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.7058146 Pos: [7.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.800556 Pos: [7.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.8777683 Pos: [7.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120298.9544601 Pos: [7.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.037297 Pos: [7.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.1137445 Pos: [7.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.1877363 Pos: [7.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.2627797 Pos: [7.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.346095 Pos: [7.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.4217777 Pos: [7.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.4983404 Pos: [7.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.5727887 Pos: [7.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.6468165 Pos: [7.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.722142 Pos: [7.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.796711 Pos: [7.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.8753686 Pos: [7.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120299.9514666 Pos: [7.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.0312028 Pos: [7.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.105834 Pos: [7.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.1819618 Pos: [7.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.2587907 Pos: [7.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.333768 Pos: [7.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.4138083 Pos: [7.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.4892476 Pos: [7.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.5644 Pos: [8.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.6411567 Pos: [8.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.7179446 Pos: [8.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.7930295 Pos: [8.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.8683467 Pos: [8.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120300.943793 Pos: [8.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.0210145 Pos: [8.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.0965638 Pos: [8.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.176126 Pos: [8.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.2541275 Pos: [8.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.3335915 Pos: [8.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.4118338 Pos: [8.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.4971683 Pos: [8.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.575322 Pos: [8.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.652469 Pos: [8.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.734138 Pos: [8.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.8144767 Pos: [8.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.8944843 Pos: [8.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120301.974328 Pos: [8.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.0556026 Pos: [8.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.133217 Pos: [8.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.211832 Pos: [8.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.2918851 Pos: [8.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.3701131 Pos: [8.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.4478467 Pos: [8.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.5450437 Pos: [9.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.6207128 Pos: [9.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.7008135 Pos: [9.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.7786596 Pos: [9.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.8582866 Pos: [9.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120302.936434 Pos: [9.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.0176425 Pos: [9.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.0967886 Pos: [9.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.1746676 Pos: [9.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.2551877 Pos: [9.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.3337631 Pos: [9.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.412321 Pos: [9.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.4919364 Pos: [9.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120303.5778432 Pos: [9.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
