False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605787489.5278907 gym-duckietown 2019.0.0

time=1605787489.8411105 Registering gym environment id: Duckietown-4way-v0
time=1605787489.8413332 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605787489.8414943 Registering gym environment id: Duckietown-loop_empty-v0
time=1605787489.8416352 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605787489.8417418 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605787489.8418272 Registering gym environment id: Duckietown-small_loop-v0
time=1605787489.8419595 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605787489.8420923 Registering gym environment id: Duckietown-straight_road-v0
time=1605787489.842209 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605787489.8424659 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605787489.8425548 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605787489.8426366 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605787489.8427355 Registering gym environment id: Duckietown-udem1-v0
time=1605787489.8428733 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605787492.1071415 Falling back to non-multisampled frame buffer
time=1605787492.139938 Falling back to non-multisampled frame buffer
time=1605787492.1445081 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605787492.153138 loading mesh "duckiebot.obj"
time=1605787492.153445 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605787492.581592 loading texture "straight_1.png"
time=1605787492.600181 road_tile_size=0.585
time=1605787492.6007755 Starting at [0.2925  0.      0.43875] 0
time=1605787492.6011095 Pos: [0.2925  0.      0.43875] angle 0
time=1605787492.959325 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605787492.9607859 loading mesh "duckie.obj"
time=1605787493.01237 loading texture "duckie.png"
time=1605787493.6572444 Pos: [0.2925  0.      0.43875] angle 0
time=1605787496.716558 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605787496.8002226 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605787496.8906696 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605787497.0025182 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605787497.1128137 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605787497.1946568 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605787497.2772593 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605787497.3769302 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605787497.4598136 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605787497.5416317 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605787497.6228516 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605787497.721628 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605787497.8070183 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605787497.8904684 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605787497.9764974 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605787498.0855293 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605787498.1765316 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605787498.2662182 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605787498.3669698 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605787498.4674 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605787498.5561345 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605787498.639342 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605787498.7274237 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605787498.8161483 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605787498.912952 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605787499.0144856 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605787499.1223977 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605787499.234473 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605787499.3171527 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605787499.4002242 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605787499.483611 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605787499.5684886 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605787499.6525478 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605787499.7423344 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605787499.8238492 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605787499.9097192 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605787499.9912004 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605787500.073454 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605787500.1677232 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605787500.2750247 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605787500.362224 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605787500.4440098 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605787500.542238 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605787500.6273055 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605787500.7138264 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605787500.8309283 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605787500.9389586 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605787501.0381715 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605787501.129975 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605787501.2128146 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605787501.3377593 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605787501.4245117 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605787501.5153477 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605787501.6005514 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605787501.6844518 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605787501.781436 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605787501.871835 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605787501.9583273 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605787502.0431206 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605787502.1501744 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605787502.260105 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605787502.3706155 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605787502.4580226 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605787502.5470512 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605787502.6318774 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605787502.7222354 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605787502.805339 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605787502.8912158 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605787502.9741945 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605787503.0595212 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605787503.1414888 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605787503.230084 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605787503.3245234 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605787503.4212933 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605787503.5247474 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605787503.6064892 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605787503.7041426 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605787503.8045225 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605787503.8872795 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605787503.9705586 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605787504.0635467 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605787504.1456504 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605787504.2297332 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605787504.3131282 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605787504.3953679 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605787504.4847558 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605787504.5929122 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605787504.6876078 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605787504.7728992 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605787504.8570404 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605787504.9474196 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605787505.037115 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605787505.1269393 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605787505.2106178 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605787505.2973323 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605787505.3973463 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605787505.510889 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605787505.619075 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605787505.71355 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605787505.801255 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605787505.9052427 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605787505.99381 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605787506.0991268 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605787506.1900544 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605787506.2907128 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605787506.376787 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605787506.4638672 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605787506.559616 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605787506.661178 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605787506.7401729 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605787506.8257222 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605787506.9057238 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605787506.9854574 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605787507.0666285 Invalid pose. Collision free: False On drivable area: True
time=1605787507.0667872 safety_factor: 1.0
time=1605787507.0672014 pos: [1.60090158 0.         0.43875   ]
time=1605787507.0675464 l_pos: [1.60090158 0.         0.36375   ]
time=1605787507.0678742 r_pos: [1.60090158 0.         0.51375   ]
time=1605787507.0682018 f_pos: [1.69090158 0.         0.43875   ]
time=1605787507.0682929 Stopping the simulator because we are at an invalid pose.
time=1605787507.0686443 Pos: [1.62490158 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
random text
total reward =  -37.20798411537812
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
