False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608109769.237337 gym-duckietown 2019.0.0

time=1608109769.5573125 Registering gym environment id: Duckietown-4way-v0
time=1608109769.5575178 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608109769.5576134 Registering gym environment id: Duckietown-loop_empty-v0
time=1608109769.5577 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608109769.557783 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608109769.5579169 Registering gym environment id: Duckietown-small_loop-v0
time=1608109769.558059 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608109769.5581403 Registering gym environment id: Duckietown-straight_road-v0
time=1608109769.558284 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608109769.5585587 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608109769.5586903 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608109769.5587673 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608109769.5588918 Registering gym environment id: Duckietown-udem1-v0
time=1608109769.5590148 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608109772.7450001 Falling back to non-multisampled frame buffer
time=1608109772.7497542 Falling back to non-multisampled frame buffer
time=1608109772.7551167 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608109772.7677634 loading mesh "duckiebot.obj"
time=1608109772.768089 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608109773.568081 loading texture "straight_1.png"
time=1608109773.5945063 road_tile_size=0.585
time=1608109773.5951073 Starting at [0.2925  0.      0.43875] 0
time=1608109773.595518 Pos: [0.2925  0.      0.43875] angle 0
time=1608109773.8720746 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608109773.8738308 loading mesh "duckie.obj"
time=1608109773.9645371 loading texture "duckie.png"
time=1608109775.0881767 Pos: [0.2925  0.      0.43875] angle 0
time=1608109780.9908378 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608109781.1221375 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608109781.2496567 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608109781.3790743 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608109781.5079923 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608109781.655498 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608109781.8143697 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608109781.9437022 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608109782.0743842 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608109782.205247 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608109782.3403604 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608109782.473312 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608109782.6061757 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608109782.7578435 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608109782.904341 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608109783.041679 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608109783.1763976 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608109783.3087642 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608109783.453774 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608109783.5825193 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608109783.713088 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608109783.8638048 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608109783.999451 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608109784.1324923 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608109784.2662675 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608109784.4005315 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608109784.5334282 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608109784.6688306 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608109784.798385 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1608109784.9558804 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608109785.0852783 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608109785.2682514 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608109785.468174 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608109785.6291804 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608109785.8112764 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608109785.9645648 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608109786.14631 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608109786.278008 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608109786.4092011 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608109786.537841 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608109786.666367 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608109786.7961142 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608109786.9307077 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608109787.0944045 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608109787.2397566 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608109787.369976 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608109787.499713 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608109787.6306443 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608109787.7605474 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608109787.8919418 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608109788.027994 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608109788.2392392 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1608109788.3748317 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1608109788.5083733 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608109788.640348 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1608109788.788731 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1608109788.9221647 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608109789.0586534 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1608109789.1939738 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1608109789.3541443 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608109789.4846969 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1608109789.617347 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1608109789.754609 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608109789.887447 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1608109790.0241816 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1608109790.1573396 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608109790.2909913 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1608109790.444255 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1608109790.5775876 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608109790.7113585 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1608109790.850011 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1608109790.9842496 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608109791.1184905 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1608109791.2502668 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1608109791.3820386 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608109791.5392714 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1608109791.671747 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1608109791.8033452 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1608109791.935959 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1608109792.0692105 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1608109792.2005095 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1608109792.3329744 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1608109792.464772 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1608109792.6191077 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1608109792.7497656 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1608109792.8811064 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1608109793.0217767 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1608109793.1655977 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1608109793.2993882 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1608109793.4569464 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1608109793.5879266 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1608109793.7671728 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1608109793.8982875 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1608109794.0367577 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1608109794.1697557 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1608109794.2993298 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1608109794.4304125 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1608109794.577977 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1608109794.7423685 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1608109794.8744957 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1608109795.0095675 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1608109795.1409824 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1608109795.2729633 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1608109795.4055912 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1608109795.5382283 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1608109795.6873024 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1608109795.8515694 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1608109795.9834793 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1608109796.1340282 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1608109796.2657773 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1608109796.4059045 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1608109796.5493636 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1608109796.6989048 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1608109796.8307621 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1608109796.9784653 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1608109797.1108367 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1608109797.2454128 Pos: [1.746029 0.       0.43875 ] angle 0
time=1608109797.3808138 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1608109797.518647 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1608109797.6492906 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1608109797.7809854 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1608109797.913868 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1608109798.07341 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1608109798.2083278 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1608109798.3403182 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1608109798.478203 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1608109798.6280518 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1608109798.7664816 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1608109798.9096427 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1608109799.0657384 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1608109799.2131684 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1608109799.343841 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1608109799.478464 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1608109799.6100006 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1608109799.7442813 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1608109799.8763218 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1608109800.020747 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1608109800.1788785 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1608109800.3106487 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1608109800.4501455 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1608109800.5851858 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1608109800.7209408 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1608109800.8551586 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1608109800.9925365 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1608109801.1379387 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1608109801.2970893 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1608109801.4277084 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1608109801.563723 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1608109801.6953118 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1608109801.8305554 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1608109801.9621444 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1608109802.0942118 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1608109802.2266562 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1608109802.3892903 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1608109802.5247602 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1608109802.658928 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1608109802.7923002 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1608109802.9256203 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1608109803.069034 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1608109803.2041733 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1608109803.3376286 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1608109803.5319943 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1608109803.6647012 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1608109803.798023 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1608109803.9332988 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1608109804.072275 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1608109804.206126 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1608109804.337785 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1608109804.5017762 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1608109804.6399736 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1608109804.7746818 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1608109804.908697 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1608109805.0427012 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1608109805.1774168 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1608109805.3116527 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1608109805.4454992 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1608109805.5981967 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1608109805.733087 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1608109805.998935 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1608109806.2052422 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1608109806.3723364 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1608109806.5078008 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1608109806.6683235 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1608109806.8589654 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1608109807.0918593 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1608109807.2877347 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1608109807.4700031 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1608109807.662359 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1608109807.8913925 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1608109808.1124032 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1608109808.336591 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1608109808.5597165 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1608109808.7746873 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1608109808.998772 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1608109809.2256823 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1608109809.4482589 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1608109809.669827 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1608109809.8927495 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1608109810.1167197 Pos: [2.51006348 0.         0.43875   ] angle 0
time=1608109810.3413882 Pos: [2.51938097 0.         0.43875   ] angle 0
time=1608109810.5684547 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1608109810.799904 Pos: [2.53801596 0.         0.43875   ] angle 0
time=1608109811.029699 Pos: [2.54733345 0.         0.43875   ] angle 0
time=1608109811.2559798 Pos: [2.55665094 0.         0.43875   ] angle 0
time=1608109811.4841242 Pos: [2.56596844 0.         0.43875   ] angle 0
time=1608109811.7142088 Pos: [2.57528593 0.         0.43875   ] angle 0
time=1608109811.9425013 Pos: [2.58460342 0.         0.43875   ] angle 0
time=1608109812.1737046 Pos: [2.59392092 0.         0.43875   ] angle 0
time=1608109812.4043014 Pos: [2.60323841 0.         0.43875   ] angle 0
time=1608109812.6342497 Pos: [2.6125559 0.        0.43875  ] angle 0
time=1608109812.866648 Pos: [2.6218734 0.        0.43875  ] angle 0
time=1608109813.103632 Pos: [2.63119089 0.         0.43875   ] angle 0
time=1608109813.3338985 Pos: [2.64050839 0.         0.43875   ] angle 0
time=1608109813.575202 Pos: [2.64982588 0.         0.43875   ] angle 0
time=1608109813.8128352 Pos: [2.65914337 0.         0.43875   ] angle 0
time=1608109814.0543518 Pos: [2.66846087 0.         0.43875   ] angle 0
time=1608109814.2984133 Pos: [2.67777836 0.         0.43875   ] angle 0
time=1608109814.5413792 Pos: [2.68709585 0.         0.43875   ] angle 0
time=1608109814.7783475 Pos: [2.69641335 0.         0.43875   ] angle 0
time=1608109815.0267122 Pos: [2.70573084 0.         0.43875   ] angle 0
time=1608109815.2644506 Pos: [2.71504833 0.         0.43875   ] angle 0
time=1608109815.4929624 Pos: [2.72436583 0.         0.43875   ] angle 0
time=1608109815.7221656 Pos: [2.73368332 0.         0.43875   ] angle 0
time=1608109815.9495888 Pos: [2.74300082 0.         0.43875   ] angle 0
time=1608109816.1734169 Pos: [2.75231831 0.         0.43875   ] angle 0
time=1608109816.3980682 Pos: [2.7616358 0.        0.43875  ] angle 0
time=1608109816.6230671 Pos: [2.7709533 0.        0.43875  ] angle 0
time=1608109816.8423495 Pos: [2.78027079 0.         0.43875   ] angle 0
time=1608109817.0194535 Pos: [2.78958828 0.         0.43875   ] angle 0
time=1608109817.1916182 Pos: [2.79890578 0.         0.43875   ] angle 0
time=1608109817.325705 Pos: [2.80822327 0.         0.43875   ] angle 0
time=1608109817.4526784 Invalid pose. Collision free: False On drivable area: True
time=1608109817.4528983 safety_factor: 1.0
time=1608109817.4533658 pos: [2.79354076 0.         0.43875   ]
time=1608109817.4537253 l_pos: [2.79354076 0.         0.36375   ]
time=1608109817.4540687 r_pos: [2.79354076 0.         0.51375   ]
time=1608109817.4543898 f_pos: [2.88354076 0.         0.43875   ]
time=1608109817.4545088 Stopping the simulator because we are at an invalid pose.
time=1608109817.4548752 Pos: [2.81754076 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
total reward =  -39.23620487218897
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
