False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639233915.5959294 gym-duckietown 2019.0.0

time=1639233915.8867922 Registering gym environment id: Duckietown-4way-v0
time=1639233915.8869376 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639233915.8870363 Registering gym environment id: Duckietown-loop_empty-v0
time=1639233915.8871758 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639233915.8872929 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639233915.8874168 Registering gym environment id: Duckietown-small_loop-v0
time=1639233915.8875165 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639233915.8876085 Registering gym environment id: Duckietown-straight_road-v0
time=1639233915.8877327 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639233915.88786 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639233915.887984 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639233915.888095 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639233915.8882186 Registering gym environment id: Duckietown-udem1-v0
time=1639233915.8883388 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639233917.7377546 Falling back to non-multisampled frame buffer
time=1639233917.7414515 Falling back to non-multisampled frame buffer
time=1639233917.7456841 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639233917.7524536 loading mesh "duckiebot.obj"
time=1639233917.7527575 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639233918.1752927 loading texture "straight_1.png"
time=1639233918.1922085 road_tile_size=0.585
time=1639233918.1927125 Starting at [0.2925  0.      0.43875] 0
time=1639233918.1930292 Pos: [0.2925  0.      0.43875] angle 0
time=1639233918.3526454 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639233918.3540688 loading mesh "duckie.obj"
time=1639233918.4014466 loading texture "duckie.png"
time=1639233919.0219257 Pos: [0.2925  0.      0.43875] angle 0
time=1639233919.2997699 Pos: [0.3325  0.      0.43875] angle 0
time=1639233919.3841426 Pos: [0.3725  0.      0.43875] angle 0
time=1639233919.4599159 Pos: [0.4125  0.      0.43875] angle 0
time=1639233919.5334094 Pos: [0.4525  0.      0.43875] angle 0
time=1639233919.609515 Pos: [0.4925  0.      0.43875] angle 0
time=1639233919.6844895 Pos: [0.5325  0.      0.43875] angle 0
time=1639233919.7594826 Pos: [0.5725  0.      0.43875] angle 0
time=1639233919.8341587 Pos: [0.6125  0.      0.43875] angle 0
time=1639233919.907619 Pos: [0.6525  0.      0.43875] angle 0
time=1639233919.9832857 Pos: [0.6925  0.      0.43875] angle 0
time=1639233920.0602448 Pos: [0.7325  0.      0.43875] angle 0
time=1639233920.145958 Pos: [0.7725  0.      0.43875] angle 0
time=1639233920.2220736 Pos: [0.8125  0.      0.43875] angle 0
time=1639233920.2977252 Pos: [0.8525  0.      0.43875] angle 0
time=1639233920.3731613 Pos: [0.8925  0.      0.43875] angle 0
time=1639233920.4472702 Pos: [0.9325  0.      0.43875] angle 0
time=1639233920.5216105 Pos: [0.9725  0.      0.43875] angle 0
time=1639233920.5958972 Pos: [1.0125  0.      0.43875] angle 0
time=1639233920.6702445 Pos: [1.0525  0.      0.43875] angle 0
time=1639233920.747186 Pos: [1.0925  0.      0.43875] angle 0
time=1639233920.829295 Pos: [1.1325  0.      0.43875] angle 0
time=1639233920.9117577 Pos: [1.1725  0.      0.43875] angle 0
time=1639233921.017801 Pos: [1.2125  0.      0.43875] angle 0
time=1639233921.1145146 Pos: [1.2525  0.      0.43875] angle 0
time=1639233921.2080336 Pos: [1.2925  0.      0.43875] angle 0
time=1639233921.2831352 Pos: [1.3325  0.      0.43875] angle 0
time=1639233921.356946 Pos: [1.3725  0.      0.43875] angle 0
time=1639233921.4295535 Pos: [1.4125  0.      0.43875] angle 0
time=1639233921.5021865 Pos: [1.4525  0.      0.43875] angle 0
time=1639233921.5770197 Pos: [1.4925  0.      0.43875] angle 0
time=1639233921.6526506 Pos: [1.5325  0.      0.43875] angle 0
time=1639233921.7293134 Pos: [1.5725  0.      0.43875] angle 0
time=1639233921.803115 Pos: [1.6125  0.      0.43875] angle 0
time=1639233921.8784838 Pos: [1.6525  0.      0.43875] angle 0
time=1639233921.9534533 Pos: [1.6925  0.      0.43875] angle 0
time=1639233922.0332048 Pos: [1.7325  0.      0.43875] angle 0
time=1639233922.110313 Pos: [1.7725  0.      0.43875] angle 0
time=1639233922.1848307 Pos: [1.8125  0.      0.43875] angle 0
time=1639233922.2631774 Pos: [1.8525  0.      0.43875] angle 0
time=1639233922.3387196 Pos: [1.8925  0.      0.43875] angle 0
time=1639233922.4127104 Pos: [1.9325  0.      0.43875] angle 0
time=1639233922.486759 Pos: [1.94181412 0.         0.438533  ] angle 0.04658746797111575
time=1639233922.5611868 Pos: [1.95110804 0.         0.43788247] angle 0.0931749359422315
time=1639233926.92547 Pos: [3.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.003281 Pos: [3.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.0776372 Pos: [3.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.1518302 Pos: [3.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.2262356 Pos: [3.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.2996554 Pos: [3.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.3733022 Pos: [3.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.4479058 Pos: [3.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.5321767 Pos: [3.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.605281 Pos: [3.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.6784954 Pos: [3.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.7505116 Pos: [3.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.824739 Pos: [3.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.8975644 Pos: [3.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233927.970485 Pos: [4.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.0489671 Pos: [4.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.1239421 Pos: [4.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.1982446 Pos: [4.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.2725546 Pos: [4.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.34565 Pos: [4.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.4324844 Pos: [4.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.505396 Pos: [4.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.593898 Pos: [4.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.6661646 Pos: [4.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.740689 Pos: [4.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.8135793 Pos: [4.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.8870847 Pos: [4.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233928.960196 Pos: [4.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.0366676 Pos: [4.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.1112387 Pos: [4.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.1853487 Pos: [4.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.2605689 Pos: [4.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.3370752 Pos: [4.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.4106348 Pos: [4.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.4840746 Pos: [4.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.557113 Pos: [4.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.63449 Pos: [4.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.7089102 Pos: [4.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.7817206 Pos: [4.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.8554912 Pos: [5.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233929.927642 Pos: [5.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.0046964 Pos: [5.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.0795615 Pos: [5.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.1535292 Pos: [5.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.2294502 Pos: [5.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.3024092 Pos: [5.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.377413 Pos: [5.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.4501762 Pos: [5.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.521985 Pos: [5.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.5941277 Pos: [5.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.6742914 Pos: [5.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.7467582 Pos: [5.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.8196898 Pos: [5.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.8920038 Pos: [5.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233930.965894 Pos: [5.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.0436828 Pos: [5.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.1168003 Pos: [5.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.1934466 Pos: [5.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.2666757 Pos: [5.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.339839 Pos: [5.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.4211216 Pos: [5.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.510931 Pos: [5.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.58615 Pos: [5.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.6575727 Pos: [5.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.7484758 Pos: [6.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.821562 Pos: [6.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.893492 Pos: [6.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233931.9677143 Pos: [6.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.0448065 Pos: [6.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.1183856 Pos: [6.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.1935098 Pos: [6.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.2653422 Pos: [6.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.3384354 Pos: [6.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.4127808 Pos: [6.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.485247 Pos: [6.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.5578585 Pos: [6.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.6306353 Pos: [6.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.7048407 Pos: [6.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.788213 Pos: [6.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.885683 Pos: [6.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233932.9603431 Pos: [6.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.0351863 Pos: [6.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.1076882 Pos: [6.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.1815352 Pos: [6.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.2543378 Pos: [6.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.3283691 Pos: [6.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.4004622 Pos: [6.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.4716063 Pos: [6.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.5433211 Pos: [6.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.6150713 Pos: [7.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.688187 Pos: [7.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.7595477 Pos: [7.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.8352675 Pos: [7.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.9084802 Pos: [7.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233933.9797976 Pos: [7.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.0560787 Pos: [7.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.126989 Pos: [7.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.2004035 Pos: [7.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.2710836 Pos: [7.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.3437989 Pos: [7.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.4161716 Pos: [7.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.4893453 Pos: [7.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.5608046 Pos: [7.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.6335871 Pos: [7.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.7058668 Pos: [7.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.7804754 Pos: [7.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.8520896 Pos: [7.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.9273448 Pos: [7.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233934.9978838 Pos: [7.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.074995 Pos: [7.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.145381 Pos: [7.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.2181466 Pos: [7.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.2881851 Pos: [7.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.3586783 Pos: [7.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.42978 Pos: [8.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.5020168 Pos: [8.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.5759766 Pos: [8.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.648503 Pos: [8.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.7220776 Pos: [8.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.7959569 Pos: [8.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.8680596 Pos: [8.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233935.953134 Pos: [8.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.0283291 Pos: [8.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.1000428 Pos: [8.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.171481 Pos: [8.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.2424154 Pos: [8.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.3140664 Pos: [8.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.3860538 Pos: [8.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.458103 Pos: [8.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.5313196 Pos: [8.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.6044588 Pos: [8.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.6764295 Pos: [8.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.7480013 Pos: [8.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.8211064 Pos: [8.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.8937628 Pos: [8.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233936.9671435 Pos: [8.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.047183 Pos: [8.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1639233937.1201396 Pos: [8.92477859 0.         0.29582114] angle 1.3877787807814457e-17
