False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1649854624.8215187 gym-duckietown 2019.0.0

time=1649854625.1094224 Registering gym environment id: Duckietown-4way-v0
time=1649854625.109566 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649854625.109666 Registering gym environment id: Duckietown-loop_empty-v0
time=1649854625.109886 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649854625.1100287 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649854625.1103363 Registering gym environment id: Duckietown-small_loop-v0
time=1649854625.1104078 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649854625.1104968 Registering gym environment id: Duckietown-straight_road-v0
time=1649854625.1106257 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649854625.110755 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649854625.1108825 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649854625.111004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649854625.1111362 Registering gym environment id: Duckietown-udem1-v0
time=1649854625.111232 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649854626.9447324 Falling back to non-multisampled frame buffer
time=1649854626.9488192 Falling back to non-multisampled frame buffer
time=1649854626.9530628 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649854626.9597962 loading mesh "duckiebot.obj"
time=1649854626.960106 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649854627.3663251 loading texture "straight_1.png"
time=1649854627.383724 road_tile_size=0.585
time=1649854627.3842304 Starting at [0.2925  0.      0.43875] 0
time=1649854627.384594 Pos: [0.2925  0.      0.43875] angle 0
time=1649854627.5475214 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649854627.548968 loading mesh "duckie.obj"
time=1649854627.597559 loading texture "duckie.png"
time=1649854628.2294385 Pos: [0.2925  0.      0.43875] angle 0
time=1649854628.4921288 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1649854645.9871392 Pos: [2.48900564 0.         0.25006654] angle -0.5124621476822732
time=1649854646.067608 Pos: [2.49901968 0.         0.25601163] angle -0.559049615653389
time=1649854646.1443572 Pos: [2.50874598 0.         0.26241662] angle -0.6056370836245047
time=1649854646.2211993 Pos: [2.51816345 0.         0.26926763] angle -0.6522245515956205
time=1649854646.2975092 Pos: [2.52725165 0.         0.27654978] angle -0.6988120195667363
time=1649854646.3815422 Pos: [2.53599085 0.         0.28424727] angle -0.7453994875378521
time=1649854646.4585948 Pos: [2.54436209 0.         0.2923434 ] angle -0.7919869555089679
time=1649854646.5345547 Pos: [2.55234721 0.         0.30082059] angle -0.8385744234800837
time=1649854646.610643 Pos: [2.55992887 0.         0.30966047] angle -0.8851618914511995
time=1649854646.689003 Pos: [2.56709063 0.         0.31884383] angle -0.9317493594223153
time=1649854646.766117 Pos: [2.57381694 0.         0.32835076] angle -0.9783368273934311
time=1649854646.8414757 Pos: [2.58054326 0.         0.33785769] angle -0.9317493594223153
time=1649854646.9190874 Pos: [2.58770502 0.         0.34704105] angle -0.8851618914511995
time=1649854646.9948144 Pos: [2.59528668 0.         0.35588092] angle -0.8385744234800837
time=1649854647.073062 Pos: [2.6032718  0.         0.36435812] angle -0.7919869555089679
time=1649854647.1490533 Pos: [2.61164304 0.         0.37245425] angle -0.7453994875378521
time=1649854647.2259398 Pos: [2.62038224 0.         0.38015174] angle -0.6988120195667363
time=1649854647.3022525 Pos: [2.62947043 0.         0.38743389] angle -0.6522245515956205
time=1649854647.3795671 Pos: [2.6388879 0.        0.3942849] angle -0.6056370836245047
time=1649854647.456795 Pos: [2.64861421 0.         0.40068989] angle -0.559049615653389
time=1649854647.535754 Pos: [2.65862825 0.         0.40663497] angle -0.5124621476822732
time=1649854647.6149137 Pos: [2.66890828 0.         0.41210725] angle -0.4658746797111574
time=1649854647.6954367 Pos: [2.67943202 0.         0.41709484] angle -0.4192872117400417
time=1649854647.7741885 Pos: [2.6901766  0.         0.42158692] angle -0.37269974376892595
time=1649854647.852832 Pos: [2.70111873 0.         0.42557375] angle -0.3261122757978102
time=1649854647.9299338 Pos: [2.71223466 0.         0.42904666] angle -0.2795248078266945
time=1649854648.0124636 Pos: [2.72350026 0.         0.43199814] angle -0.23293733985557874
time=1649854648.0913844 Pos: [2.73489109 0.         0.43442176] angle -0.186349871884463
time=1649854648.169085 Pos: [2.74638243 0.         0.43631228] angle -0.13976240391334727
time=1649854648.2461436 Pos: [2.75794935 0.         0.43766559] angle -0.09317493594223152
time=1649854648.32401 Pos: [2.76956674 0.         0.43847875] angle -0.046587467971115765
time=1649854648.4022655 Pos: [2.78120939 0.         0.43875   ] angle -1.3877787807814457e-17
time=1649854648.4853146 Pos: [2.79285205 0.         0.43847875] angle 0.04658746797111574
time=1649854648.5645316 Pos: [2.80446944 0.         0.43766559] angle 0.09317493594223149
time=1649854648.6416993 Pos: [2.81603635 0.         0.43631228] angle 0.13976240391334724
time=1649854648.719656 Pos: [2.82752769 0.         0.43442176] angle 0.186349871884463
time=1649854648.7964559 Pos: [2.83891852 0.         0.43199814] angle 0.23293733985557874
time=1649854648.8745754 Pos: [2.85018413 0.         0.42904666] angle 0.2795248078266945
time=1649854648.9529245 Pos: [2.86130005 0.         0.42557375] angle 0.3261122757978102
time=1649854649.033395 Pos: [2.87224218 0.         0.42158692] angle 0.37269974376892595
time=1649854649.1130524 Pos: [2.88298677 0.         0.41709484] angle 0.4192872117400417
time=1649854649.1904178 Pos: [2.8935105  0.         0.41210725] angle 0.4658746797111574
time=1649854649.2668724 Pos: [2.90379054 0.         0.40663497] angle 0.5124621476822732
time=1649854649.3422823 Pos: [2.91380458 0.         0.40068989] angle 0.559049615653389
time=1649854649.4201303 Pos: [2.92353088 0.         0.3942849 ] angle 0.6056370836245047
time=1649854649.5014954 Pos: [2.93294835 0.         0.38743389] angle 0.6522245515956205
time=1649854649.5772684 Pos: [2.94203655 0.         0.38015174] angle 0.6988120195667363
time=1649854649.6532843 Pos: [2.95077575 0.         0.37245425] angle 0.7453994875378521
time=1649854649.7290268 Pos: [2.95914699 0.         0.36435812] angle 0.7919869555089679
time=1649854649.8040257 Pos: [2.9671321  0.         0.35588092] angle 0.8385744234800837
time=1649854649.8797944 Pos: [2.97471377 0.         0.34704105] angle 0.8851618914511995
time=1649854649.9555573 Pos: [2.98187553 0.         0.33785769] angle 0.9317493594223153
time=1649854650.0354404 Pos: [2.98860184 0.         0.32835076] angle 0.9783368273934311
time=1649854650.1118078 Pos: [2.99532816 0.         0.31884383] angle 0.9317493594223153
time=1649854650.1890266 Pos: [3.00248992 0.         0.30966047] angle 0.8851618914511995
