False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650577027.3986332 gym-duckietown 2019.0.0

time=1650577027.7408478 Registering gym environment id: Duckietown-4way-v0
time=1650577027.7410126 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650577027.741101 Registering gym environment id: Duckietown-loop_empty-v0
time=1650577027.7412312 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650577027.7413187 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650577027.7414334 Registering gym environment id: Duckietown-small_loop-v0
time=1650577027.7415464 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650577027.7416418 Registering gym environment id: Duckietown-straight_road-v0
time=1650577027.7426536 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650577027.7427292 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650577027.7428093 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650577027.7428916 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650577027.7429845 Registering gym environment id: Duckietown-udem1-v0
time=1650577027.743057 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650577029.6995747 Falling back to non-multisampled frame buffer
time=1650577029.7037115 Falling back to non-multisampled frame buffer
time=1650577029.7079332 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650577029.7150168 loading mesh "duckiebot.obj"
time=1650577029.715321 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650577030.1424358 loading texture "straight_1.png"
time=1650577030.1627955 road_tile_size=0.585
time=1650577030.1633303 Starting at [0.2925  0.      0.43875] 0
time=1650577030.1636422 Pos: [0.2925  0.      0.43875] angle 0
time=1650577030.3313692 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650577030.33284 loading mesh "duckie.obj"
time=1650577030.3822982 loading texture "duckie.png"
time=1650577031.085118 Pos: [0.2925  0.      0.43875] angle 0
time=1650577032.9755082 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1650577033.0317209 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1650577033.08548 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1650577033.1470592 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1650577033.2045927 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1650577033.259994 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1650577033.3164275 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1650577033.377721 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1650577033.434981 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1650577033.4973888 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1650577033.5530167 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1650577033.6102958 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1650577033.6644053 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1650577033.7235131 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1650577033.7786922 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1650577033.8318603 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1650577033.884553 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1650577033.9374888 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1650577033.9896853 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1650577034.0481446 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1650577034.1009216 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1650577034.1722443 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1650577034.2271802 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1650577034.2809756 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1650577034.3336174 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1650577034.385589 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1650577034.4382143 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1650577034.491862 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1650577034.5457654 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1650577034.5972917 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1650577034.6519744 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1650577034.7059863 Pos: [0.57668355 0.         0.43875   ] angle 0
time=1650577034.759367 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1650577034.810718 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1650577034.8702173 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1650577034.9284618 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1650577034.981196 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1650577035.0371687 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1650577035.0889874 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1650577035.1416914 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1650577035.1961238 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1650577035.253552 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1650577035.3078687 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1650577035.3637133 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1650577035.4168284 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1650577035.470509 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1650577035.5230558 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1650577035.575396 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1650577035.6281776 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1650577035.6815531 Pos: [0.660541 0.       0.43875 ] angle 0
time=1650577035.733182 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1650577035.7863479 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1650577035.841119 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1650577035.8965647 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1650577035.951198 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1650577036.014434 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1650577036.0736845 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1650577036.1269746 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1650577036.1874256 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1650577036.246939 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1650577036.3131113 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1650577036.3666444 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1650577036.4212816 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1650577036.4747856 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1650577036.5290065 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1650577036.5813322 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1650577036.6352072 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1650577036.689408 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1650577036.7439744 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1650577036.7988918 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1650577036.8521914 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1650577036.9052866 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1650577036.9581928 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1650577037.0137105 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1650577037.067211 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1650577037.1206594 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1650577037.1800249 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1650577037.2380486 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1650577037.2909384 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1650577037.3594985 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1650577037.4130394 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1650577037.465422 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1650577037.5215204 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1650577037.5767312 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1650577037.6327317 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1650577037.6860812 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1650577037.7402327 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1650577037.7945619 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1650577037.8500748 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1650577037.902931 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1650577037.9572327 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1650577038.0142207 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1650577038.0692286 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1650577038.1220675 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1650577038.1783037 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1650577038.2342653 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1650577038.287548 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1650577038.345706 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1650577038.4120123 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1650577038.4667437 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1650577038.5230477 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1650577038.5779161 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1650577038.6307235 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1650577038.687716 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1650577038.7415407 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1650577038.7972004 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1650577038.8541934 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1650577038.9094222 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1650577038.9630525 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1650577039.019477 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1650577039.0724478 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1650577039.1270754 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1650577039.1811001 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1650577039.2330925 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1650577039.2860107 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1650577039.3406186 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1650577039.3961926 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1650577039.466382 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1650577039.5258968 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1650577039.5831454 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1650577039.637142 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1650577039.6905167 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1650577039.7459676 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1650577039.8006635 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1650577039.8547707 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1650577039.9075317 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1650577039.9615738 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1650577040.0193722 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1650577040.0738323 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1650577040.127346 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1650577040.1799216 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1650577040.234587 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1650577040.2894907 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1650577040.3453064 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1650577040.4105158 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1650577040.4664943 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1650577040.527016 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1650577040.583053 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1650577040.637102 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1650577040.698955 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1650577040.7576094 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1650577040.8125072 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1650577040.8714037 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1650577040.9277575 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1650577040.9837694 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1650577041.0399551 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1650577041.0962868 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1650577041.1505208 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1650577041.2057402 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1650577041.2603219 Pos: [1.12641568 0.         0.43875   ] angle 0
time=1650577041.3145614 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1650577041.37065 Pos: [1.13573317 0.         0.43875   ] angle 0
time=1650577041.4262872 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1650577041.4794595 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1650577041.5369246 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1650577041.5965173 Pos: [1.15436816 0.         0.43875   ] angle 0
time=1650577041.6528778 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1650577041.712105 Pos: [1.16368565 0.         0.43875   ] angle 0
time=1650577041.7676518 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1650577041.82553 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1650577041.8869982 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1650577041.9495587 Pos: [1.18232064 0.         0.43875   ] angle 0
time=1650577042.0089948 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1650577042.0692146 Pos: [1.19163813 0.         0.43875   ] angle 0
time=1650577042.1258807 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1650577042.1838791 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1650577042.2406106 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1650577042.2975187 Pos: [1.21027312 0.         0.43875   ] angle 0
time=1650577042.3525152 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1650577042.4059753 Pos: [1.21959061 0.         0.43875   ] angle 0
time=1650577042.4599628 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1650577042.5140412 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1650577042.5703692 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1650577042.628268 Pos: [1.2382256 0.        0.43875  ] angle 0
time=1650577042.6817992 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1650577042.7370188 Pos: [1.24754309 0.         0.43875   ] angle 0
time=1650577042.7923372 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1650577042.8464355 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1650577042.9014492 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1650577042.9540222 Pos: [1.26617808 0.         0.43875   ] angle 0
time=1650577043.0126832 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1650577043.069143 Pos: [1.27549557 0.         0.43875   ] angle 0
time=1650577043.1267822 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1650577043.180302 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1650577043.2332525 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1650577043.2849314 Pos: [1.29413056 0.         0.43875   ] angle 0
time=1650577043.3358567 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1650577043.39045 Pos: [1.30344805 0.         0.43875   ] angle 0
time=1650577043.4426577 Invalid pose. Collision free: False On drivable area: True
time=1650577043.4428484 safety_factor: 1.0
time=1650577043.4432268 pos: [1.2841068 0.        0.43875  ]
time=1650577043.4435253 l_pos: [1.2841068 0.        0.36375  ]
time=1650577043.4438384 r_pos: [1.2841068 0.        0.51375  ]
time=1650577043.4441495 f_pos: [1.3741068 0.        0.43875  ]
time=1650577043.444244 Stopping the simulator because we are at an invalid pose.
time=1650577043.444575 Pos: [1.3081068 0.        0.43875  ] angle 0
env.road_tile_size = 0.585
total reward =  -104.97538756201651
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
