False: Incorrect solution execution: name 'i' is not defined
time=1640027448.6376355 gym-duckietown 2019.0.0

time=1640027448.9080176 Registering gym environment id: Duckietown-4way-v0
time=1640027448.9081688 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640027448.9082642 Registering gym environment id: Duckietown-loop_empty-v0
time=1640027448.9083579 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640027448.9085011 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640027448.9086163 Registering gym environment id: Duckietown-small_loop-v0
time=1640027448.9086988 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640027448.9087892 Registering gym environment id: Duckietown-straight_road-v0
time=1640027448.908879 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640027448.9089582 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640027448.9090374 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640027448.90916 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640027448.9092562 Registering gym environment id: Duckietown-udem1-v0
time=1640027448.9093418 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640027460.6243367 Pos: [3.7641334  0.         0.34498209] angle -1.1180992313067788
time=1640027460.6980839 Pos: [3.77575021 0.         0.36515051] angle -0.9783368273934314
time=1640027460.7727537 Pos: [3.79006337 0.         0.38350395] angle -0.838574423480084
time=1640027460.8470602 Pos: [3.80679374 0.         0.39968449] angle -0.6988120195667367
time=1640027460.920434 Pos: [3.82561506 0.         0.41337659] angle -0.5590496156533893
time=1640027460.9935732 Pos: [3.84616026 0.         0.42431323] angle -0.41928721174004197
time=1640027461.0714886 Pos: [3.86802869 0.         0.43228111] angle -0.27952480782669464
time=1640027461.1466918 Pos: [3.89079387 0.         0.43712485] angle -0.13976240391334732
time=1640027461.2203526 Pos: [3.91401185 0.         0.43875   ] angle 0.0
env.road_tile_size = 0.585
total reward =  15.839774081202268
False: Incorrect solution execution: name 'i' is not defined
