False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608194593.5218256 gym-duckietown 2019.0.0

time=1608194593.7787647 Registering gym environment id: Duckietown-4way-v0
time=1608194593.7789297 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608194593.7790184 Registering gym environment id: Duckietown-loop_empty-v0
time=1608194593.7791517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608194593.779271 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608194593.7793946 Registering gym environment id: Duckietown-small_loop-v0
time=1608194593.7794895 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608194593.7796104 Registering gym environment id: Duckietown-straight_road-v0
time=1608194593.7797363 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608194593.779962 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608194593.7800598 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608194593.7802553 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608194593.7803774 Registering gym environment id: Duckietown-udem1-v0
time=1608194593.7804933 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608194596.1226273 Falling back to non-multisampled frame buffer
time=1608194596.1265726 Falling back to non-multisampled frame buffer
time=1608194596.1307037 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608194596.1383374 loading mesh "duckiebot.obj"
time=1608194596.13864 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608194596.6965613 loading texture "straight_1.png"
time=1608194596.7179847 road_tile_size=0.585
time=1608194596.7185686 Starting at [0.2925  0.      0.43875] 0
time=1608194596.718909 Pos: [0.2925  0.      0.43875] angle 0
time=1608194596.9262764 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608194596.9276533 loading mesh "duckie.obj"
time=1608194596.9850006 loading texture "duckie.png"
time=1608194597.7644238 Pos: [0.2925  0.      0.43875] angle 0
time=1608194601.1753025 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608194601.2998025 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1608194601.445437 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608194601.5839834 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1608194601.7166908 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1608194601.8531427 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1608194601.9995937 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608194602.089738 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1608194602.2226338 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608194602.3374977 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1608194602.4299242 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608194602.5244093 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1608194602.6072633 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608194602.6937234 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1608194602.784114 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608194602.8814611 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1608194602.974053 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608194603.0738091 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1608194603.1666698 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608194603.2612536 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1608194603.3576472 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608194603.4522173 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1608194603.5429878 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608194603.6331913 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1608194603.7241836 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608194603.8167295 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1608194603.9073565 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608194603.9992156 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1608194604.1025143 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608194604.1938848 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1608194604.283332 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608194604.383635 Pos: [0.57668355 0.         0.43875   ] angle 0
time=1608194604.475467 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608194604.5715532 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1608194604.6635444 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608194604.7555323 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1608194604.8535357 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608194604.940834 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1608194605.0364273 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608194605.1465917 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1608194605.2389002 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608194605.32801 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1608194605.4167833 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608194605.5092409 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1608194605.599361 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608194605.6866083 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1608194605.7787077 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608194605.8750415 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1608194605.9636533 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608194606.057373 Pos: [0.660541 0.       0.43875 ] angle 0
time=1608194606.1502042 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608194606.2497408 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1608194606.340395 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608194606.4306593 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1608194606.5223868 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608194606.6115732 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1608194606.7105184 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608194606.803212 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1608194606.8977978 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608194606.9899423 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1608194607.086264 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608194607.1775217 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1608194607.2882977 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608194607.3866706 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1608194607.4822145 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608194607.5771873 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1608194607.6779687 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608194607.771479 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1608194607.8620534 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608194607.958243 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1608194608.0594063 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608194608.1498966 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1608194608.2460456 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608194608.356721 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1608194608.4699743 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608194608.5762773 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1608194608.6665823 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608194608.7538242 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1608194608.8461242 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608194608.9411218 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1608194609.0373955 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608194609.1325538 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1608194609.2320101 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608194609.329078 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1608194609.4336276 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608194609.5222366 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1608194609.6105278 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608194609.7020605 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1608194609.8019059 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608194609.8940005 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1608194609.986908 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608194610.0853868 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1608194610.1843028 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608194610.2806501 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1608194610.366813 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608194610.4745715 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1608194610.5612917 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608194610.6557305 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1608194610.7415264 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608194610.8343372 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1608194610.9308615 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608194611.027613 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1608194611.1186657 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608194611.2176654 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1608194611.3153276 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608194611.4106429 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1608194611.5216458 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1608194611.6156266 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1608194611.710627 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608194611.7990322 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1608194611.8902738 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608194611.9842525 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1608194612.08356 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608194612.1716933 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1608194612.2656522 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608194612.3657825 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1608194612.461231 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608194612.5594015 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1608194612.662935 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608194612.7493565 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1608194612.8400154 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608194612.9338002 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1608194613.0258985 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608194613.1175601 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1608194613.2059748 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608194613.3027768 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1608194613.3961353 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608194613.4913268 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1608194613.5821974 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608194613.6872828 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1608194613.7820032 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608194613.8760903 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1608194613.9684508 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608194614.0611126 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1608194614.1488674 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608194614.2391357 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1608194614.3238525 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608194614.4184086 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1608194614.510136 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608194614.6054397 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1608194614.7039082 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608194614.7943714 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1608194614.8826864 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608194614.9708443 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1608194615.071528 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608194615.161117 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1608194615.2506392 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608194615.3443568 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1608194615.4349842 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608194615.52208 Pos: [1.12641568 0.         0.43875   ] angle 0
time=1608194615.6125727 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608194615.7053256 Pos: [1.13573317 0.         0.43875   ] angle 0
time=1608194615.8220897 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1608194615.9099748 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1608194616.0040994 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1608194616.0968108 Pos: [1.15436816 0.         0.43875   ] angle 0
time=1608194616.1894283 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608194616.2821286 Pos: [1.16368565 0.         0.43875   ] angle 0
time=1608194616.3751283 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1608194616.4611962 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1608194616.55208 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1608194616.6373096 Pos: [1.18232064 0.         0.43875   ] angle 0
time=1608194616.7258823 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608194616.8280807 Pos: [1.19163813 0.         0.43875   ] angle 0
time=1608194616.9225664 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1608194617.010408 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1608194617.1441965 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1608194617.255369 Pos: [1.21027312 0.         0.43875   ] angle 0
time=1608194617.3637514 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608194617.5185575 Pos: [1.21959061 0.         0.43875   ] angle 0
time=1608194617.6654913 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1608194617.7987733 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1608194617.9767516 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1608194618.082495 Pos: [1.2382256 0.        0.43875  ] angle 0
time=1608194618.1791003 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608194618.2695065 Pos: [1.24754309 0.         0.43875   ] angle 0
time=1608194618.3624544 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1608194618.453407 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1608194618.5500412 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1608194618.6412768 Pos: [1.26617808 0.         0.43875   ] angle 0
time=1608194618.7406604 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608194618.8352334 Pos: [1.27549557 0.         0.43875   ] angle 0
time=1608194618.927825 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1608194619.0297747 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1608194619.1164615 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1608194619.2267036 Pos: [1.29413056 0.         0.43875   ] angle 0
time=1608194619.3427994 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608194619.43783 Pos: [1.30344805 0.         0.43875   ] angle 0
time=1608194619.5301383 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1608194619.623265 Pos: [1.31276555 0.         0.43875   ] angle 0
time=1608194619.709245 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1608194619.801091 Pos: [1.32208304 0.         0.43875   ] angle 0
time=1608194619.8958886 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608194619.9835854 Pos: [1.33140054 0.         0.43875   ] angle 0
time=1608194620.0878928 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1608194620.184859 Pos: [1.34071803 0.         0.43875   ] angle 0
time=1608194620.2766201 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1608194620.3729696 Pos: [1.35003552 0.         0.43875   ] angle 0
time=1608194620.4641044 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608194620.5752287 Pos: [1.35935302 0.         0.43875   ] angle 0
time=1608194620.7122276 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1608194620.8338223 Pos: [1.36867051 0.         0.43875   ] angle 0
time=1608194620.9446619 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1608194621.0534403 Pos: [1.377988 0.       0.43875 ] angle 0
time=1608194621.1700928 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1608194621.2574582 Pos: [1.3873055 0.        0.43875  ] angle 0
time=1608194621.3551598 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1608194621.4447842 Pos: [1.39662299 0.         0.43875   ] angle 0
time=1608194621.5393605 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1608194621.6229053 Pos: [1.40594048 0.         0.43875   ] angle 0
time=1608194621.722602 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1608194621.8205645 Pos: [1.41525798 0.         0.43875   ] angle 0
time=1608194621.911129 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1608194622.004833 Pos: [1.42457547 0.         0.43875   ] angle 0
time=1608194622.0963118 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1608194622.2027462 Pos: [1.43389297 0.         0.43875   ] angle 0
time=1608194622.2965653 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1608194622.389254 Pos: [1.44321046 0.         0.43875   ] angle 0
time=1608194622.4776149 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1608194622.5752442 Pos: [1.45252795 0.         0.43875   ] angle 0
time=1608194622.6603594 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1608194622.754237 Pos: [1.46184545 0.         0.43875   ] angle 0
time=1608194622.8403993 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1608194622.940244 Pos: [1.47116294 0.         0.43875   ] angle 0
time=1608194623.0320182 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1608194623.1236992 Pos: [1.48048043 0.         0.43875   ] angle 0
time=1608194623.2208104 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1608194623.3188233 Pos: [1.48979793 0.         0.43875   ] angle 0
time=1608194623.413619 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1608194623.5052984 Pos: [1.49911542 0.         0.43875   ] angle 0
time=1608194623.598733 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1608194623.6910481 Pos: [1.50843291 0.         0.43875   ] angle 0
time=1608194623.7867017 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1608194623.879159 Pos: [1.51775041 0.         0.43875   ] angle 0
time=1608194623.9705458 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1608194624.0653653 Pos: [1.5270679 0.        0.43875  ] angle 0
time=1608194624.160193 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1608194624.2478178 Pos: [1.53638539 0.         0.43875   ] angle 0
time=1608194624.344922 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1608194624.4382963 Pos: [1.54570289 0.         0.43875   ] angle 0
time=1608194624.5361223 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1608194624.6287344 Pos: [1.55502038 0.         0.43875   ] angle 0
time=1608194624.7184799 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1608194624.8091958 Pos: [1.56433788 0.         0.43875   ] angle 0
time=1608194624.901222 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1608194624.9971998 Pos: [1.57365537 0.         0.43875   ] angle 0
time=1608194625.094814 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1608194625.1886888 Pos: [1.58297286 0.         0.43875   ] angle 0
time=1608194625.2820196 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1608194625.3851824 Pos: [1.59229036 0.         0.43875   ] angle 0
time=1608194625.4889672 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1608194625.5802114 Pos: [1.60160785 0.         0.43875   ] angle 0
time=1608194625.6701913 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1608194625.7558713 Pos: [1.61092534 0.         0.43875   ] angle 0
time=1608194625.8519778 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1608194625.9497185 Pos: [1.62024284 0.         0.43875   ] angle 0
time=1608194626.0377917 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1608194626.12472 Pos: [1.62956033 0.         0.43875   ] angle 0
time=1608194626.2177615 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1608194626.3110547 Pos: [1.63887782 0.         0.43875   ] angle 0
time=1608194626.4060698 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1608194626.5113008 Pos: [1.64819532 0.         0.43875   ] angle 0
time=1608194626.6134098 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1608194626.711554 Pos: [1.65751281 0.         0.43875   ] angle 0
time=1608194626.8060591 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1608194626.8987892 Pos: [1.66683031 0.         0.43875   ] angle 0
time=1608194626.9930196 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1608194627.0871985 Pos: [1.6761478 0.        0.43875  ] angle 0
time=1608194627.1770108 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1608194627.2695518 Pos: [1.68546529 0.         0.43875   ] angle 0
time=1608194627.370058 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1608194627.4734545 Pos: [1.69478279 0.         0.43875   ] angle 0
time=1608194627.5885093 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1608194627.6844628 Pos: [1.70410028 0.         0.43875   ] angle 0
time=1608194627.7788718 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1608194627.875895 Pos: [1.71341777 0.         0.43875   ] angle 0
time=1608194627.968589 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1608194628.0615823 Pos: [1.72273527 0.         0.43875   ] angle 0
time=1608194628.1504068 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1608194628.24324 Pos: [1.73205276 0.         0.43875   ] angle 0
time=1608194628.3352857 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1608194628.4273176 Pos: [1.74137025 0.         0.43875   ] angle 0
time=1608194628.516951 Pos: [1.746029 0.       0.43875 ] angle 0
time=1608194628.618878 Pos: [1.75068775 0.         0.43875   ] angle 0
time=1608194628.7080839 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1608194628.810376 Pos: [1.76000524 0.         0.43875   ] angle 0
time=1608194628.8992229 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1608194628.9995618 Pos: [1.76932273 0.         0.43875   ] angle 0
time=1608194629.099745 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1608194629.1920686 Pos: [1.77864023 0.         0.43875   ] angle 0
time=1608194629.2773418 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1608194629.3682399 Pos: [1.78795772 0.         0.43875   ] angle 0
