False: Execution aborted by timeout\ntime=1650028342.508497 gym-duckietown 2019.0.0

time=1650028342.7861052 Registering gym environment id: Duckietown-4way-v0
time=1650028342.7862532 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028342.7863498 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028342.786437 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028342.7865193 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028342.7866218 Registering gym environment id: Duckietown-small_loop-v0
time=1650028342.7867544 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028342.786839 Registering gym environment id: Duckietown-straight_road-v0
time=1650028342.7869248 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028342.7870016 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028342.787124 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028342.7872105 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028342.7873387 Registering gym environment id: Duckietown-udem1-v0
time=1650028342.7874591 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028344.6464229 Falling back to non-multisampled frame buffer
time=1650028344.6505926 Falling back to non-multisampled frame buffer
time=1650028344.6548097 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028344.6618996 loading mesh "duckiebot.obj"
time=1650028344.6621737 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028345.0654054 loading texture "straight_1.png"
time=1650028345.0828881 road_tile_size=0.585
time=1650028345.083336 Starting at [0.2925  0.      0.43875] 0
time=1650028345.0836482 Pos: [0.2925  0.      0.43875] angle 0
time=1650028345.2433329 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028345.244562 loading mesh "duckie.obj"
time=1650028345.2916977 loading texture "duckie.png"
time=1650028345.9529452 Pos: [0.2925  0.      0.43875] angle 0
time=1650028346.2496607 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028348.3357503 Pos: [0.55554594 0.         0.26926763] angle 0.6522245515956205
time=1650028348.4094834 Pos: [0.56496341 0.         0.26241662] angle 0.6056370836245047
time=1650028348.482583 Pos: [0.57468971 0.         0.25601163] angle 0.559049615653389
time=1650028348.5613108 Pos: [0.58470375 0.         0.25006654] angle 0.5124621476822732
time=1650028348.6363916 Pos: [0.59498379 0.         0.24459427] angle 0.4658746797111574
time=1650028348.711972 Pos: [0.60550752 0.         0.23960668] angle 0.4192872117400417
time=1650028348.7864707 Pos: [0.61625211 0.         0.2351146 ] angle 0.37269974376892595
time=1650028348.8639858 Pos: [0.62719424 0.         0.23112777] angle 0.3261122757978102
time=1650028348.9401429 Pos: [0.63831017 0.         0.22765486] angle 0.2795248078266945
time=1650028349.0252562 Pos: [0.64957577 0.         0.22470338] angle 0.23293733985557874
time=1650028349.101775 Pos: [0.6609666  0.         0.22227976] angle 0.186349871884463
time=1650028349.1777992 Pos: [0.67245794 0.         0.22038924] angle 0.13976240391334727
time=1650028349.2531676 Pos: [0.68402485 0.         0.21903593] angle 0.09317493594223152
time=1650028349.3288417 Pos: [0.69564224 0.         0.21822277] angle 0.046587467971115765
time=1650028349.4046247 Pos: [0.7072849  0.         0.21795152] angle 1.3877787807814457e-17
time=1650028349.4800863 Pos: [0.71892755 0.         0.21822277] angle -0.04658746797111574
time=1650028349.5570343 Pos: [0.73054494 0.         0.21903593] angle -0.09317493594223149
time=1650028349.6495454 Pos: [0.74211186 0.         0.22038924] angle -0.13976240391334724
time=1650028349.7255812 Pos: [0.7536032  0.         0.22227976] angle -0.186349871884463
time=1650028349.8000321 Pos: [0.76499403 0.         0.22470338] angle -0.23293733985557874
time=1650028349.8768556 Pos: [0.77625963 0.         0.22765486] angle -0.2795248078266945
time=1650028349.9525945 Pos: [0.78737556 0.         0.23112777] angle -0.3261122757978102
time=1650028350.0309746 Pos: [0.79831769 0.         0.2351146 ] angle -0.37269974376892595
time=1650028350.1093023 Pos: [0.80906228 0.         0.23960668] angle -0.4192872117400417
time=1650028350.186831 Pos: [0.81958601 0.         0.24459427] angle -0.4658746797111574
time=1650028350.2622051 Pos: [0.82986605 0.         0.25006654] angle -0.5124621476822732
time=1650028350.3368044 Pos: [0.83988008 0.         0.25601163] angle -0.559049615653389
time=1650028350.409429 Pos: [0.84960639 0.         0.26241662] angle -0.6056370836245047
time=1650028350.482962 Pos: [0.85902386 0.         0.26926763] angle -0.6522245515956205
time=1650028350.5560968 Pos: [0.86811205 0.         0.27654978] angle -0.6988120195667363
time=1650028350.629896 Pos: [0.87685125 0.         0.28424727] angle -0.7453994875378521
time=1650028350.7075076 Pos: [0.88522249 0.         0.2923434 ] angle -0.7919869555089679
time=1650028350.7810369 Pos: [0.89320761 0.         0.30082059] angle -0.8385744234800837
time=1650028350.8534536 Pos: [0.90078927 0.         0.30966047] angle -0.8851618914511995
time=1650028350.928329 Pos: [0.90795103 0.         0.31884383] angle -0.9317493594223153
time=1650028351.00497 Pos: [0.91467735 0.         0.32835076] angle -0.9783368273934311
time=1650028351.077723 Pos: [0.92140366 0.         0.33785769] angle -0.9317493594223153
time=1650028351.1513321 Pos: [0.92856542 0.         0.34704105] angle -0.8851618914511995
time=1650028351.2240772 Pos: [0.93614709 0.         0.35588092] angle -0.8385744234800837
time=1650028351.295752 Pos: [0.9441322  0.         0.36435812] angle -0.7919869555089679
time=1650028351.3666446 Pos: [0.95250344 0.         0.37245425] angle -0.7453994875378521
time=1650028351.439614 Pos: [0.96124264 0.         0.38015174] angle -0.6988120195667363
time=1650028351.5114143 Pos: [0.97033084 0.         0.38743389] angle -0.6522245515956205
time=1650028351.582592 Pos: [0.97974831 0.         0.3942849 ] angle -0.6056370836245047
time=1650028351.6563685 Pos: [0.98947461 0.         0.40068989] angle -0.559049615653389
time=1650028351.7401674 Pos: [0.99948865 0.         0.40663497] angle -0.5124621476822732
time=1650028351.815074 Pos: [1.00976869 0.         0.41210725] angle -0.4658746797111574
time=1650028351.8897948 Pos: [1.02029242 0.         0.41709484] angle -0.4192872117400417
time=1650028351.965941 Pos: [1.03103701 0.         0.42158692] angle -0.37269974376892595
time=1650028352.041814 Pos: [1.04197914 0.         0.42557375] angle -0.3261122757978102
time=1650028352.116608 Pos: [1.05309506 0.         0.42904666] angle -0.2795248078266945
time=1650028352.190857 Pos: [1.06436067 0.         0.43199814] angle -0.23293733985557874
time=1650028352.2663074 Pos: [1.0757515  0.         0.43442176] angle -0.186349871884463
time=1650028352.343132 Pos: [1.08724284 0.         0.43631228] angle -0.13976240391334727
time=1650028352.4200983 Pos: [1.09880975 0.         0.43766559] angle -0.09317493594223152
time=1650028352.4975948 Pos: [1.11042714 0.         0.43847875] angle -0.046587467971115765
time=1650028352.5741916 Pos: [1.1220698 0.        0.43875  ] angle -1.3877787807814457e-17
time=1650028352.6512794 Pos: [1.13371245 0.         0.43847875] angle 0.04658746797111574
time=1650028352.728174 Pos: [1.14532984 0.         0.43766559] angle 0.09317493594223149
time=1650028352.8221197 Pos: [1.15689676 0.         0.43631228] angle 0.13976240391334724
time=1650028352.899713 Pos: [1.1683881  0.         0.43442176] angle 0.186349871884463
time=1650028352.9779813 Pos: [1.17977893 0.         0.43199814] angle 0.23293733985557874
time=1650028353.059626 Pos: [1.19104453 0.         0.42904666] angle 0.2795248078266945
time=1650028353.135698 Pos: [1.20216046 0.         0.42557375] angle 0.3261122757978102
time=1650028353.2126923 Pos: [1.21310259 0.         0.42158692] angle 0.37269974376892595
time=1650028353.2877207 Pos: [1.22384718 0.         0.41709484] angle 0.4192872117400417
time=1650028353.3644814 Pos: [1.23437091 0.         0.41210725] angle 0.4658746797111574
time=1650028353.4388745 Pos: [1.24465095 0.         0.40663497] angle 0.5124621476822732
time=1650028353.5151894 Pos: [1.25466498 0.         0.40068989] angle 0.559049615653389
time=1650028353.5912852 Pos: [1.26439129 0.         0.3942849 ] angle 0.6056370836245047
time=1650028353.6686673 Pos: [1.27380876 0.         0.38743389] angle 0.6522245515956205
time=1650028353.743898 Pos: [1.28289695 0.         0.38015174] angle 0.6988120195667363
time=1650028353.8196828 Pos: [1.29163615 0.         0.37245425] angle 0.7453994875378521
time=1650028353.897383 Pos: [1.30000739 0.         0.36435812] angle 0.7919869555089679
time=1650028353.973525 Pos: [1.30799251 0.         0.35588092] angle 0.8385744234800837
time=1650028354.0524132 Pos: [1.31557417 0.         0.34704105] angle 0.8851618914511995
time=1650028354.1277013 Pos: [1.32273593 0.         0.33785769] angle 0.9317493594223153
time=1650028354.2016864 Pos: [1.32946225 0.         0.32835076] angle 0.9783368273934311
time=1650028354.2759354 Pos: [1.33618856 0.         0.31884383] angle 0.9317493594223153
time=1650028354.3485641 Pos: [1.34335032 0.         0.30966047] angle 0.8851618914511995
time=1650028354.4212182 Pos: [1.35093199 0.         0.30082059] angle 0.8385744234800837
time=1650028354.4961073 Pos: [1.3589171 0.        0.2923434] angle 0.7919869555089679
time=1650028354.5718935 Pos: [1.36728834 0.         0.28424727] angle 0.7453994875378521
time=1650028354.6456904 Pos: [1.37602754 0.         0.27654978] angle 0.6988120195667363
time=1650028354.7188895 Pos: [1.38511574 0.         0.26926763] angle 0.6522245515956205
time=1650028354.7919126 Pos: [1.39453321 0.         0.26241662] angle 0.6056370836245047
time=1650028354.8665586 Pos: [1.40425951 0.         0.25601163] angle 0.559049615653389
time=1650028354.970466 Pos: [1.41427355 0.         0.25006654] angle 0.5124621476822732
time=1650028355.050062 Pos: [1.42455359 0.         0.24459427] angle 0.4658746797111574
time=1650028355.1257043 Pos: [1.43507732 0.         0.23960668] angle 0.4192872117400417
time=1650028355.2007158 Pos: [1.44582191 0.         0.2351146 ] angle 0.37269974376892595
time=1650028355.2772863 Pos: [1.45676404 0.         0.23112777] angle 0.3261122757978102
time=1650028355.356078 Pos: [1.46787996 0.         0.22765486] angle 0.2795248078266945
time=1650028355.433649 Pos: [1.47914557 0.         0.22470338] angle 0.23293733985557874
time=1650028355.510617 Pos: [1.4905364  0.         0.22227976] angle 0.186349871884463
time=1650028355.5872183 Pos: [1.50202774 0.         0.22038924] angle 0.13976240391334727
time=1650028355.6633835 Pos: [1.51359465 0.         0.21903593] angle 0.09317493594223152
time=1650028355.7401958 Pos: [1.52521204 0.         0.21822277] angle 0.046587467971115765
time=1650028355.8164127 Pos: [1.5368547  0.         0.21795152] angle 1.3877787807814457e-17
time=1650028355.889921 Pos: [1.54849735 0.         0.21822277] angle -0.04658746797111574
time=1650028355.96965 Pos: [1.56011474 0.         0.21903593] angle -0.09317493594223149
time=1650028356.049255 Pos: [1.57168166 0.         0.22038924] angle -0.13976240391334724
time=1650028356.1246355 Pos: [1.583173   0.         0.22227976] angle -0.186349871884463
time=1650028356.2012596 Pos: [1.59456383 0.         0.22470338] angle -0.23293733985557874
time=1650028356.2760918 Pos: [1.60582943 0.         0.22765486] angle -0.2795248078266945
time=1650028356.3518274 Pos: [1.61694536 0.         0.23112777] angle -0.3261122757978102
time=1650028356.427352 Pos: [1.62788749 0.         0.2351146 ] angle -0.37269974376892595
time=1650028356.5035677 Pos: [1.63863207 0.         0.23960668] angle -0.4192872117400417
time=1650028356.5795846 Pos: [1.64915581 0.         0.24459427] angle -0.4658746797111574
time=1650028356.6566527 Pos: [1.65943584 0.         0.25006654] angle -0.5124621476822732
time=1650028356.7321975 Pos: [1.66944988 0.         0.25601163] angle -0.559049615653389
time=1650028356.8064973 Pos: [1.67917619 0.         0.26241662] angle -0.6056370836245047
time=1650028356.8789814 Pos: [1.68859366 0.         0.26926763] angle -0.6522245515956205
time=1650028356.9518907 Pos: [1.69768185 0.         0.27654978] angle -0.6988120195667363
time=1650028357.0349474 Pos: [1.70642105 0.         0.28424727] angle -0.7453994875378521
time=1650028357.1100876 Pos: [1.71479229 0.         0.2923434 ] angle -0.7919869555089679
time=1650028357.18098 Pos: [1.72277741 0.         0.30082059] angle -0.8385744234800837
time=1650028357.2543085 Pos: [1.73035907 0.         0.30966047] angle -0.8851618914511995
time=1650028357.3254726 Pos: [1.73752083 0.         0.31884383] angle -0.9317493594223153
time=1650028357.3968506 Pos: [1.74424715 0.         0.32835076] angle -0.9783368273934311
time=1650028357.468059 Pos: [1.75097346 0.         0.33785769] angle -0.9317493594223153
time=1650028357.5415902 Pos: [1.75813522 0.         0.34704105] angle -0.8851618914511995
time=1650028357.612486 Pos: [1.76571688 0.         0.35588092] angle -0.8385744234800837
time=1650028357.68321 Pos: [1.773702   0.         0.36435812] angle -0.7919869555089679
time=1650028357.7551851 Pos: [1.78207324 0.         0.37245425] angle -0.7453994875378521
time=1650028357.8251793 Pos: [1.79081244 0.         0.38015174] angle -0.6988120195667363
time=1650028357.895335 Pos: [1.79990064 0.         0.38743389] angle -0.6522245515956205
time=1650028357.967471 Pos: [1.8093181 0.        0.3942849] angle -0.6056370836245047
time=1650028358.0422285 Pos: [1.81904441 0.         0.40068989] angle -0.559049615653389
time=1650028358.123544 Pos: [1.82905845 0.         0.40663497] angle -0.5124621476822732
time=1650028358.1983836 Pos: [1.83933849 0.         0.41210725] angle -0.4658746797111574
time=1650028358.2726977 Pos: [1.84986222 0.         0.41709484] angle -0.4192872117400417
time=1650028358.3468978 Pos: [1.86060681 0.         0.42158692] angle -0.37269974376892595
time=1650028358.4221404 Pos: [1.87154894 0.         0.42557375] angle -0.3261122757978102
time=1650028358.495629 Pos: [1.88266486 0.         0.42904666] angle -0.2795248078266945
time=1650028358.5720828 Pos: [1.89393046 0.         0.43199814] angle -0.23293733985557874
time=1650028358.6478183 Pos: [1.90532129 0.         0.43442176] angle -0.186349871884463
time=1650028358.7224584 Pos: [1.91681264 0.         0.43631228] angle -0.13976240391334727
time=1650028358.7983375 Pos: [1.92837955 0.         0.43766559] angle -0.09317493594223152
time=1650028358.8737497 Pos: [1.93999694 0.         0.43847875] angle -0.046587467971115765
time=1650028358.9479632 Pos: [1.9516396 0.        0.43875  ] angle -1.3877787807814457e-17
time=1650028359.0299559 Pos: [1.96328225 0.         0.43847875] angle 0.04658746797111574
time=1650028359.1092565 Pos: [1.97489964 0.         0.43766559] angle 0.09317493594223149
time=1650028359.2043421 Pos: [1.98646656 0.         0.43631228] angle 0.13976240391334724
time=1650028359.2797542 Pos: [1.9979579  0.         0.43442176] angle 0.186349871884463
time=1650028359.3568277 Pos: [2.00934873 0.         0.43199814] angle 0.23293733985557874
time=1650028359.433847 Pos: [2.02061433 0.         0.42904666] angle 0.2795248078266945
time=1650028359.5086045 Pos: [2.03173025 0.         0.42557375] angle 0.3261122757978102
time=1650028359.5857384 Pos: [2.04267238 0.         0.42158692] angle 0.37269974376892595
time=1650028359.6630442 Pos: [2.05341697 0.         0.41709484] angle 0.4192872117400417
time=1650028359.7406244 Pos: [2.0639407  0.         0.41210725] angle 0.4658746797111574
time=1650028359.8171163 Pos: [2.07422074 0.         0.40663497] angle 0.5124621476822732
time=1650028359.8926554 Pos: [2.08423478 0.         0.40068989] angle 0.559049615653389
time=1650028359.9701533 Pos: [2.09396109 0.         0.3942849 ] angle 0.6056370836245047
time=1650028360.0504942 Pos: [2.10337855 0.         0.38743389] angle 0.6522245515956205
time=1650028360.1260905 Pos: [2.11246675 0.         0.38015174] angle 0.6988120195667363
time=1650028360.207384 Pos: [2.12120595 0.         0.37245425] angle 0.7453994875378521
time=1650028360.2836502 Pos: [2.12957719 0.         0.36435812] angle 0.7919869555089679
time=1650028360.3582413 Pos: [2.13756231 0.         0.35588092] angle 0.8385744234800837
time=1650028360.4308279 Pos: [2.14514397 0.         0.34704105] angle 0.8851618914511995
time=1650028360.5050578 Pos: [2.15230573 0.         0.33785769] angle 0.9317493594223153
time=1650028360.579084 Pos: [2.15903204 0.         0.32835076] angle 0.9783368273934311
time=1650028360.653445 Pos: [2.16575836 0.         0.31884383] angle 0.9317493594223153
time=1650028360.729058 Pos: [2.17292012 0.         0.30966047] angle 0.8851618914511995
time=1650028360.8024006 Pos: [2.18050178 0.         0.30082059] angle 0.8385744234800837
time=1650028360.8780932 Pos: [2.1884869 0.        0.2923434] angle 0.7919869555089679
time=1650028360.9515448 Pos: [2.19685814 0.         0.28424727] angle 0.7453994875378521
time=1650028361.0306954 Pos: [2.20559734 0.         0.27654978] angle 0.6988120195667363
time=1650028361.1049829 Pos: [2.21468554 0.         0.26926763] angle 0.6522245515956205
time=1650028361.1811252 Pos: [2.224103   0.         0.26241662] angle 0.6056370836245047
time=1650028361.2742202 Pos: [2.23382931 0.         0.25601163] angle 0.559049615653389
time=1650028361.3481221 Pos: [2.24384335 0.         0.25006654] angle 0.5124621476822732
time=1650028361.421314 Pos: [2.25412338 0.         0.24459427] angle 0.4658746797111574
time=1650028361.4955525 Pos: [2.26464712 0.         0.23960668] angle 0.4192872117400417
time=1650028361.570059 Pos: [2.27539171 0.         0.2351146 ] angle 0.37269974376892595
time=1650028361.6468394 Pos: [2.28633383 0.         0.23112777] angle 0.3261122757978102
time=1650028361.7229295 Pos: [2.29744976 0.         0.22765486] angle 0.2795248078266945
time=1650028361.8015492 Pos: [2.30871536 0.         0.22470338] angle 0.23293733985557874
time=1650028361.8775249 Pos: [2.32010619 0.         0.22227976] angle 0.186349871884463
time=1650028361.9548683 Pos: [2.33159753 0.         0.22038924] angle 0.13976240391334727
time=1650028362.0372944 Pos: [2.34316445 0.         0.21903593] angle 0.09317493594223152
time=1650028362.1137195 Pos: [2.35478184 0.         0.21822277] angle 0.046587467971115765
time=1650028362.1896875 Pos: [2.36642449 0.         0.21795152] angle 1.3877787807814457e-17
time=1650028362.2643788 Pos: [2.37806715 0.         0.21822277] angle -0.04658746797111574
time=1650028362.350997 Pos: [2.38968454 0.         0.21903593] angle -0.09317493594223149
time=1650028362.42535 Pos: [2.40125145 0.         0.22038924] angle -0.13976240391334724
time=1650028362.5023873 Pos: [2.41274279 0.         0.22227976] angle -0.186349871884463
time=1650028362.5778887 Pos: [2.42413363 0.         0.22470338] angle -0.23293733985557874
time=1650028362.652116 Pos: [2.43539923 0.         0.22765486] angle -0.2795248078266945
time=1650028362.7285547 Pos: [2.44651515 0.         0.23112777] angle -0.3261122757978102
time=1650028362.804953 Pos: [2.45745728 0.         0.2351146 ] angle -0.37269974376892595
time=1650028362.8817756 Pos: [2.46820187 0.         0.23960668] angle -0.4192872117400417
time=1650028362.9577186 Pos: [2.4787256  0.         0.24459427] angle -0.4658746797111574
time=1650028363.039414 Pos: [2.48900564 0.         0.25006654] angle -0.5124621476822732
time=1650028363.1140552 Pos: [2.49901968 0.         0.25601163] angle -0.559049615653389
time=1650028363.188188 Pos: [2.50874598 0.         0.26241662] angle -0.6056370836245047
time=1650028363.2648718 Pos: [2.51816345 0.         0.26926763] angle -0.6522245515956205
time=1650028363.3412397 Pos: [2.52725165 0.         0.27654978] angle -0.6988120195667363
time=1650028363.4337912 Pos: [2.53599085 0.         0.28424727] angle -0.7453994875378521
time=1650028363.508067 Pos: [2.54436209 0.         0.2923434 ] angle -0.7919869555089679
time=1650028363.580574 Pos: [2.55234721 0.         0.30082059] angle -0.8385744234800837
time=1650028363.653569 Pos: [2.55992887 0.         0.30966047] angle -0.8851618914511995
time=1650028363.7260065 Pos: [2.56709063 0.         0.31884383] angle -0.9317493594223153
time=1650028363.7964537 Pos: [2.57381694 0.         0.32835076] angle -0.9783368273934311
time=1650028363.8691566 Pos: [2.58054326 0.         0.33785769] angle -0.9317493594223153
time=1650028363.9405463 Pos: [2.58770502 0.         0.34704105] angle -0.8851618914511995
time=1650028364.0156085 Pos: [2.59528668 0.         0.35588092] angle -0.8385744234800837
time=1650028364.086731 Pos: [2.6032718  0.         0.36435812] angle -0.7919869555089679
time=1650028364.156929 Pos: [2.61164304 0.         0.37245425] angle -0.7453994875378521
time=1650028364.227482 Pos: [2.62038224 0.         0.38015174] angle -0.6988120195667363
time=1650028364.2999122 Pos: [2.62947043 0.         0.38743389] angle -0.6522245515956205
time=1650028364.3722775 Pos: [2.6388879 0.        0.3942849] angle -0.6056370836245047
time=1650028364.449862 Pos: [2.64861421 0.         0.40068989] angle -0.559049615653389
time=1650028364.5227766 Pos: [2.65862825 0.         0.40663497] angle -0.5124621476822732
time=1650028364.5990603 Pos: [2.66890828 0.         0.41210725] angle -0.4658746797111574
time=1650028364.6748292 Pos: [2.67943202 0.         0.41709484] angle -0.4192872117400417
time=1650028364.748305 Pos: [2.6901766  0.         0.42158692] angle -0.37269974376892595
time=1650028364.8228412 Pos: [2.70111873 0.         0.42557375] angle -0.3261122757978102
time=1650028364.8978236 Pos: [2.71223466 0.         0.42904666] angle -0.2795248078266945
time=1650028364.9728522 Pos: [2.72350026 0.         0.43199814] angle -0.23293733985557874
time=1650028365.0518389 Pos: [2.73489109 0.         0.43442176] angle -0.186349871884463
time=1650028365.1263335 Pos: [2.74638243 0.         0.43631228] angle -0.13976240391334727
time=1650028365.2014916 Pos: [2.75794935 0.         0.43766559] angle -0.09317493594223152
time=1650028365.2760134 Pos: [2.76956674 0.         0.43847875] angle -0.046587467971115765
time=1650028365.3506806 Pos: [2.78120939 0.         0.43875   ] angle -1.3877787807814457e-17
time=1650028365.429211 Pos: [2.79285205 0.         0.43847875] angle 0.04658746797111574
time=1650028365.5246115 Pos: [2.80446944 0.         0.43766559] angle 0.09317493594223149
time=1650028365.6005764 Pos: [2.81603635 0.         0.43631228] angle 0.13976240391334724
time=1650028365.6762865 Pos: [2.82752769 0.         0.43442176] angle 0.186349871884463
time=1650028365.7546217 Pos: [2.83891852 0.         0.43199814] angle 0.23293733985557874
time=1650028365.8309023 Pos: [2.85018413 0.         0.42904666] angle 0.2795248078266945
time=1650028365.908283 Pos: [2.86130005 0.         0.42557375] angle 0.3261122757978102
time=1650028365.9844859 Pos: [2.87224218 0.         0.42158692] angle 0.37269974376892595
time=1650028366.0652807 Pos: [2.88298677 0.         0.41709484] angle 0.4192872117400417
time=1650028366.1406834 Pos: [2.8935105  0.         0.41210725] angle 0.4658746797111574
time=1650028366.2159257 Pos: [2.90379054 0.         0.40663497] angle 0.5124621476822732
time=1650028366.3021586 Pos: [2.91380458 0.         0.40068989] angle 0.559049615653389
time=1650028366.3879724 Pos: [2.92353088 0.         0.3942849 ] angle 0.6056370836245047
time=1650028366.4678953 Pos: [2.93294835 0.         0.38743389] angle 0.6522245515956205
time=1650028366.5589912 Pos: [2.94203655 0.         0.38015174] angle 0.6988120195667363
time=1650028366.6484578 Pos: [2.95077575 0.         0.37245425] angle 0.7453994875378521
time=1650028366.7322729 Pos: [2.95914699 0.         0.36435812] angle 0.7919869555089679
time=1650028366.8072424 Pos: [2.9671321  0.         0.35588092] angle 0.8385744234800837
time=1650028366.8819673 Pos: [2.97471377 0.         0.34704105] angle 0.8851618914511995
time=1650028366.9581132 Pos: [2.98187553 0.         0.33785769] angle 0.9317493594223153
time=1650028367.0373962 Pos: [2.98860184 0.         0.32835076] angle 0.9783368273934311
time=1650028367.1144986 Pos: [2.99532816 0.         0.31884383] angle 0.9317493594223153
time=1650028367.1913188 Pos: [3.00248992 0.         0.30966047] angle 0.8851618914511995
