False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605787790.465726 gym-duckietown 2019.0.0

time=1605787790.7236192 Registering gym environment id: Duckietown-4way-v0
time=1605787790.7237835 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605787790.7239878 Registering gym environment id: Duckietown-loop_empty-v0
time=1605787790.724142 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605787790.7242804 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605787790.7244303 Registering gym environment id: Duckietown-small_loop-v0
time=1605787790.7245572 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605787790.7246866 Registering gym environment id: Duckietown-straight_road-v0
time=1605787790.7247803 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605787790.7249877 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605787790.7251065 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605787790.7252119 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605787790.725325 Registering gym environment id: Duckietown-udem1-v0
time=1605787790.725448 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605787792.8659923 Falling back to non-multisampled frame buffer
time=1605787792.8699 Falling back to non-multisampled frame buffer
time=1605787792.87422 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605787792.8815835 loading mesh "duckiebot.obj"
time=1605787792.88186 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605787793.3081677 loading texture "straight_1.png"
time=1605787793.3256848 road_tile_size=0.585
time=1605787793.3262632 Starting at [0.2925  0.      0.43875] 0
time=1605787793.3266456 Pos: [0.2925  0.      0.43875] angle 0
time=1605787793.5166984 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605787793.5180671 loading mesh "duckie.obj"
time=1605787793.5891109 loading texture "duckie.png"
time=1605787794.3566427 Pos: [0.2925  0.      0.43875] angle 0
time=1605787799.3493226 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605787799.435434 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605787799.5168626 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605787799.6191185 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605787799.7010043 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605787799.7827017 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605787799.8681512 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605787799.990796 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605787800.0750618 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605787800.1626298 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605787800.276295 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605787800.404258 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605787800.4918847 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605787800.5778904 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605787800.6695774 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605787800.7540216 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605787800.8434203 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605787800.9281638 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605787801.029389 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605787801.145059 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605787801.2399757 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605787801.3332345 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605787801.4239511 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605787801.5110373 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605787801.5951948 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605787801.6786237 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605787801.773505 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605787801.8568656 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605787801.9393497 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605787802.0229886 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605787802.132145 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605787802.2158875 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605787802.309908 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605787802.393382 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605787802.475907 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605787802.583358 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605787802.6789317 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605787802.7621732 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605787802.845389 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605787802.9303079 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605787803.0438542 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605787803.1726267 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605787803.2726934 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605787803.4167418 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605787803.513847 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605787803.6361284 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605787803.7512586 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605787803.8641088 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605787803.9766567 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605787804.1028302 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605787804.211438 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605787804.361439 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605787804.445855 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605787804.5717323 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605787804.6619406 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605787804.7557023 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605787804.8720803 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605787804.9727864 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605787805.0875823 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605787805.1911068 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605787805.3325186 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605787805.4338224 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605787805.5197725 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605787805.617226 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605787805.7000048 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605787805.7851832 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605787805.8756533 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605787805.9613726 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605787806.044686 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605787806.1277473 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605787806.211993 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605787806.3154323 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605787806.4141614 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605787806.4980762 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605787806.582919 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605787806.6827397 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605787806.767848 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605787806.8548446 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605787806.9411745 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605787807.0238912 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605787807.1086683 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605787807.1913283 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605787807.2756963 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605787807.366273 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605787807.4599402 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605787807.5502322 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605787807.6358404 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605787807.7318096 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605787807.8150246 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605787807.8986824 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605787807.9847636 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605787808.06996 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605787808.1529965 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605787808.2484307 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605787808.3417535 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605787808.4285538 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605787808.5544143 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1605787808.639743 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605787808.7285764 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605787808.8281097 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605787808.9127526 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605787808.99989 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605787809.1094542 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605787809.211754 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605787809.3284078 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605787809.4290612 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605787809.5387056 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605787809.6732237 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605787809.8035874 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605787809.902981 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605787810.0435784 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605787810.1350567 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605787810.2530224 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605787810.3479578 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605787810.4455497 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605787810.5301824 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605787810.615757 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605787810.7141764 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1605787810.8056612 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1605787810.8920388 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1605787810.98495 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1605787811.0695355 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1605787811.1520607 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1605787811.2478228 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1605787811.327936 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1605787811.4092739 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1605787811.5364785 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1605787811.6400483 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1605787811.7973223 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1605787811.8850486 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1605787812.0274785 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1605787812.113764 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1605787812.2089884 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1605787812.3186278 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1605787812.4115353 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1605787812.537936 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1605787812.653772 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1605787812.7688217 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1605787812.9095216 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1605787813.0121136 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1605787813.127749 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1605787813.2311397 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1605787813.36238 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1605787813.458766 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1605787813.5884247 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1605787813.676119 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1605787813.7639797 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1605787813.8473089 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1605787813.9561443 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1605787814.0550323 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1605787814.1420186 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1605787814.260928 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1605787814.3673313 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1605787814.470981 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1605787814.5721014 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1605787814.6794186 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1605787814.781745 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1605787814.8795767 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1605787814.992923 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1605787815.1040945 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1605787815.1977012 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1605787815.2864208 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1605787815.3826392 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1605787815.4732575 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1605787815.5653934 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1605787815.655565 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1605787815.742754 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1605787815.8286412 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1605787815.913306 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1605787815.9949384 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1605787816.1013782 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1605787816.19753 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1605787816.2792313 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1605787816.3637903 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1605787816.4474657 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1605787816.528843 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1605787816.6112351 Invalid pose. Collision free: False On drivable area: True
time=1605787816.6114087 safety_factor: 1.0
time=1605787816.611837 pos: [2.37425355 0.         0.43875   ]
time=1605787816.612221 l_pos: [2.37425355 0.         0.36375   ]
time=1605787816.612559 r_pos: [2.37425355 0.         0.51375   ]
time=1605787816.6128907 f_pos: [2.46425355 0.         0.43875   ]
time=1605787816.6129887 Stopping the simulator because we are at an invalid pose.
time=1605787816.6132958 Pos: [2.39825355 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
random text
total reward =  -40.653435862507905
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
