False: Execution aborted by timeout\ntime=1640175002.504643 gym-duckietown 2019.0.0

time=1640175002.7971168 Registering gym environment id: Duckietown-4way-v0
time=1640175002.7972624 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640175002.7973547 Registering gym environment id: Duckietown-loop_empty-v0
time=1640175002.7974868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640175002.7975752 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640175002.7976599 Registering gym environment id: Duckietown-small_loop-v0
time=1640175002.7977748 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640175002.7978563 Registering gym environment id: Duckietown-straight_road-v0
time=1640175002.7979262 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640175002.7980158 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640175002.7980976 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640175002.79816 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640175002.7982318 Registering gym environment id: Duckietown-udem1-v0
time=1640175002.7983012 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640175004.7158415 Falling back to non-multisampled frame buffer
time=1640175004.7201762 Falling back to non-multisampled frame buffer
time=1640175004.7248056 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640175004.7322817 loading mesh "duckiebot.obj"
time=1640175004.732594 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640175005.1621437 loading texture "straight_1.png"
time=1640175005.1796227 road_tile_size=0.585
time=1640175005.1801734 Starting at [0.2925  0.      0.43875] 0
time=1640175005.1804984 Pos: [0.2925  0.      0.43875] angle 0
time=1640175005.353931 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640175005.3553672 loading mesh "duckie.obj"
time=1640175005.406438 loading texture "duckie.png"
time=1640175006.0504625 Pos: [0.2925  0.      0.43875] angle 0
time=1640175006.3552318 Pos: [0.3325  0.      0.43875] angle 0
time=1640175006.441285 Pos: [0.3725  0.      0.43875] angle 0
time=1640175006.5200133 Pos: [0.4125  0.      0.43875] angle 0
time=1640175006.5954177 Pos: [0.4525  0.      0.43875] angle 0
time=1640175006.6739564 Pos: [0.4925  0.      0.43875] angle 0
time=1640175006.7503545 Pos: [0.5325  0.      0.43875] angle 0
time=1640175006.8258834 Pos: [0.5725  0.      0.43875] angle 0
time=1640175006.9027536 Pos: [0.6125  0.      0.43875] angle 0
time=1640175006.9796915 Pos: [0.6525  0.      0.43875] angle 0
time=1640175007.05941 Pos: [0.6925  0.      0.43875] angle 0
time=1640175007.1362474 Pos: [0.7325  0.      0.43875] angle 0
time=1640175007.2127018 Pos: [0.7725  0.      0.43875] angle 0
time=1640175007.2902992 Pos: [0.8125  0.      0.43875] angle 0
time=1640175007.3720329 Pos: [0.8525  0.      0.43875] angle 0
time=1640175007.4468317 Pos: [0.8925  0.      0.43875] angle 0
time=1640175007.5253549 Pos: [0.9325  0.      0.43875] angle 0
time=1640175007.6003537 Pos: [0.9725  0.      0.43875] angle 0
time=1640175007.675354 Pos: [1.0125  0.      0.43875] angle 0
time=1640175007.7521014 Pos: [1.0525  0.      0.43875] angle 0
time=1640175007.83007 Pos: [1.0925  0.      0.43875] angle 0
time=1640175007.914192 Pos: [1.1325  0.      0.43875] angle 0
time=1640175007.9937243 Pos: [1.1725  0.      0.43875] angle 0
time=1640175008.073616 Pos: [1.2125  0.      0.43875] angle 0
time=1640175008.15071 Pos: [1.2525  0.      0.43875] angle 0
time=1640175008.2269907 Pos: [1.2925  0.      0.43875] angle 0
time=1640175008.3031378 Pos: [1.3325  0.      0.43875] angle 0
time=1640175008.3876834 Pos: [1.3725  0.      0.43875] angle 0
time=1640175008.4655392 Pos: [1.4125  0.      0.43875] angle 0
time=1640175008.5411215 Pos: [1.4525  0.      0.43875] angle 0
time=1640175008.6172671 Pos: [1.4925  0.      0.43875] angle 0
time=1640175008.6926901 Pos: [1.5325  0.      0.43875] angle 0
time=1640175008.7692678 Pos: [1.5725  0.      0.43875] angle 0
time=1640175008.8448617 Pos: [1.6125  0.      0.43875] angle 0
time=1640175008.920365 Pos: [1.6525  0.      0.43875] angle 0
time=1640175008.9949007 Pos: [1.6925  0.      0.43875] angle 0
time=1640175009.0721436 Pos: [1.7325  0.      0.43875] angle 0
time=1640175009.1502953 Pos: [1.7725  0.      0.43875] angle 0
time=1640175009.2263675 Pos: [1.8125  0.      0.43875] angle 0
time=1640175009.3025026 Pos: [1.8525  0.      0.43875] angle 0
time=1640175009.378723 Pos: [1.8925  0.      0.43875] angle 0
time=1640175009.4714546 Pos: [1.9325  0.      0.43875] angle 0
time=1640175009.5503016 Pos: [1.9725  0.      0.43875] angle 0
time=1640175009.6277356 Pos: [1.9725  0.      0.43875] angle 0.7843137254901962
time=1640175009.705834 Pos: [2.00081493 0.         0.41049642] angle 0.7843137254901962
time=1640175014.0348752 Pos: [2.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175014.0908213 Pos: [2.97564927 0.         0.15621418] angle 0.0
time=1640175014.1461887 Pos: [3.01564927 0.         0.15621418] angle 0.0
time=1640175014.2247243 Pos: [3.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640175014.2786636 Pos: [3.01564927 0.         0.15621418] angle 0.0
time=1640175014.334074 Pos: [3.05564927 0.         0.15621418] angle 0.0
time=1640175014.4069118 Pos: [3.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640175014.460921 Pos: [3.05564927 0.         0.15621418] angle 0.0
time=1640175014.514717 Pos: [3.09564927 0.         0.15621418] angle 0.0
time=1640175014.5878928 Pos: [3.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640175014.6421547 Pos: [3.09564927 0.         0.15621418] angle 0.0
time=1640175014.6968098 Pos: [3.13564927 0.         0.15621418] angle 0.0
time=1640175014.7764606 Pos: [3.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640175014.833722 Pos: [3.13564927 0.         0.15621418] angle 0.0
time=1640175014.8866704 Pos: [3.17564927 0.         0.15621418] angle 0.0
time=1640175014.9609504 Pos: [3.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640175015.0171535 Pos: [3.17564927 0.         0.15621418] angle 0.0
time=1640175015.0714157 Pos: [3.21564927 0.         0.15621418] angle 0.0
time=1640175015.1449237 Pos: [3.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640175015.2011616 Pos: [3.21564927 0.         0.15621418] angle 0.0
time=1640175015.256334 Pos: [3.25564927 0.         0.15621418] angle 0.0
time=1640175015.3292203 Pos: [3.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175015.3841732 Pos: [3.25564927 0.         0.15621418] angle 0.0
time=1640175015.4393919 Pos: [3.29564927 0.         0.15621418] angle 0.0
time=1640175015.514744 Pos: [3.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175015.5711753 Pos: [3.29564927 0.         0.15621418] angle 0.0
time=1640175015.6242254 Pos: [3.33564927 0.         0.15621418] angle 0.0
time=1640175015.6980774 Pos: [3.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175015.7537827 Pos: [3.33564927 0.         0.15621418] angle 0.0
time=1640175015.8121884 Pos: [3.37564927 0.         0.15621418] angle 0.0
time=1640175015.8848538 Pos: [3.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175015.941111 Pos: [3.37564927 0.         0.15621418] angle 0.0
time=1640175015.9966369 Pos: [3.41564927 0.         0.15621418] angle 0.0
time=1640175016.071144 Pos: [3.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175016.124964 Pos: [3.41564927 0.         0.15621418] angle 0.0
time=1640175016.180264 Pos: [3.45564927 0.         0.15621418] angle 0.0
time=1640175016.254603 Pos: [3.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175016.3102946 Pos: [3.45564927 0.         0.15621418] angle 0.0
time=1640175016.3647826 Pos: [3.49564927 0.         0.15621418] angle 0.0
time=1640175016.4383657 Pos: [3.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175016.4927373 Pos: [3.49564927 0.         0.15621418] angle 0.0
time=1640175016.5465307 Pos: [3.53564927 0.         0.15621418] angle 0.0
time=1640175016.619797 Pos: [3.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175016.674849 Pos: [3.53564927 0.         0.15621418] angle 0.0
time=1640175016.7273722 Pos: [3.57564927 0.         0.15621418] angle 0.0
time=1640175016.8009067 Pos: [3.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175016.8588197 Pos: [3.57564927 0.         0.15621418] angle 0.0
time=1640175016.913047 Pos: [3.61564927 0.         0.15621418] angle 0.0
time=1640175016.9881985 Pos: [3.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175017.0494049 Pos: [3.61564927 0.         0.15621418] angle 0.0
time=1640175017.1024768 Pos: [3.65564927 0.         0.15621418] angle 0.0
time=1640175017.1761003 Pos: [3.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175017.2313225 Pos: [3.65564927 0.         0.15621418] angle 0.0
time=1640175017.2858331 Pos: [3.69564927 0.         0.15621418] angle 0.0
time=1640175017.36081 Pos: [3.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175017.415139 Pos: [3.69564927 0.         0.15621418] angle 0.0
time=1640175017.4707205 Pos: [3.73564927 0.         0.15621418] angle 0.0
time=1640175017.547176 Pos: [3.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175017.604297 Pos: [3.73564927 0.         0.15621418] angle 0.0
time=1640175017.6582286 Pos: [3.77564927 0.         0.15621418] angle 0.0
time=1640175017.732973 Pos: [3.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175017.7890754 Pos: [3.77564927 0.         0.15621418] angle 0.0
time=1640175017.8419886 Pos: [3.81564927 0.         0.15621418] angle 0.0
time=1640175017.9310186 Pos: [3.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175017.9882898 Pos: [3.81564927 0.         0.15621418] angle 0.0
time=1640175018.0456848 Pos: [3.85564927 0.         0.15621418] angle 0.0
time=1640175018.1195123 Pos: [3.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175018.1755679 Pos: [3.85564927 0.         0.15621418] angle 0.0
time=1640175018.2299492 Pos: [3.89564927 0.         0.15621418] angle 0.0
time=1640175018.3038712 Pos: [3.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175018.3603046 Pos: [3.89564927 0.         0.15621418] angle 0.0
time=1640175018.4155362 Pos: [3.93564927 0.         0.15621418] angle 0.0
time=1640175018.4899082 Pos: [3.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640175018.5475526 Pos: [3.93564927 0.         0.15621418] angle 0.0
time=1640175018.6014555 Pos: [3.97564927 0.         0.15621418] angle 0.0
time=1640175018.6746848 Pos: [3.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175018.731699 Pos: [3.97564927 0.         0.15621418] angle 0.0
time=1640175018.7853975 Pos: [4.01564927 0.         0.15621418] angle 0.0
time=1640175018.8579018 Pos: [4.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640175018.9122427 Pos: [4.01564927 0.         0.15621418] angle 0.0
time=1640175018.9767053 Pos: [4.05564927 0.         0.15621418] angle 0.0
time=1640175019.054827 Pos: [4.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640175019.10839 Pos: [4.05564927 0.         0.15621418] angle 0.0
time=1640175019.1618474 Pos: [4.09564927 0.         0.15621418] angle 0.0
time=1640175019.2362883 Pos: [4.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640175019.291386 Pos: [4.09564927 0.         0.15621418] angle 0.0
time=1640175019.3468726 Pos: [4.13564927 0.         0.15621418] angle 0.0
time=1640175019.4190056 Pos: [4.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640175019.4733171 Pos: [4.13564927 0.         0.15621418] angle 0.0
time=1640175019.526399 Pos: [4.17564927 0.         0.15621418] angle 0.0
time=1640175019.5989017 Pos: [4.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640175019.6544557 Pos: [4.17564927 0.         0.15621418] angle 0.0
time=1640175019.7072294 Pos: [4.21564927 0.         0.15621418] angle 0.0
time=1640175019.7799966 Pos: [4.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640175019.8338783 Pos: [4.21564927 0.         0.15621418] angle 0.0
time=1640175019.8900862 Pos: [4.25564927 0.         0.15621418] angle 0.0
time=1640175019.9636319 Pos: [4.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175020.052043 Pos: [4.25564927 0.         0.15621418] angle 0.0
time=1640175020.105756 Pos: [4.29564927 0.         0.15621418] angle 0.0
time=1640175020.1789608 Pos: [4.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175020.2350087 Pos: [4.29564927 0.         0.15621418] angle 0.0
time=1640175020.2886984 Pos: [4.33564927 0.         0.15621418] angle 0.0
time=1640175020.36348 Pos: [4.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175020.4175482 Pos: [4.33564927 0.         0.15621418] angle 0.0
time=1640175020.4726937 Pos: [4.37564927 0.         0.15621418] angle 0.0
time=1640175020.5475502 Pos: [4.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175020.6035597 Pos: [4.37564927 0.         0.15621418] angle 0.0
time=1640175020.6582549 Pos: [4.41564927 0.         0.15621418] angle 0.0
time=1640175020.7351446 Pos: [4.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175020.7906804 Pos: [4.41564927 0.         0.15621418] angle 0.0
time=1640175020.8434412 Pos: [4.45564927 0.         0.15621418] angle 0.0
time=1640175020.9164205 Pos: [4.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175020.97151 Pos: [4.45564927 0.         0.15621418] angle 0.0
time=1640175021.0298536 Pos: [4.49564927 0.         0.15621418] angle 0.0
time=1640175021.10882 Pos: [4.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175021.164858 Pos: [4.49564927 0.         0.15621418] angle 0.0
time=1640175021.2174013 Pos: [4.53564927 0.         0.15621418] angle 0.0
time=1640175021.2910955 Pos: [4.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175021.3458896 Pos: [4.53564927 0.         0.15621418] angle 0.0
time=1640175021.40075 Pos: [4.57564927 0.         0.15621418] angle 0.0
time=1640175021.4749367 Pos: [4.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175021.5322807 Pos: [4.57564927 0.         0.15621418] angle 0.0
time=1640175021.5874765 Pos: [4.61564927 0.         0.15621418] angle 0.0
time=1640175021.6618798 Pos: [4.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175021.7153046 Pos: [4.61564927 0.         0.15621418] angle 0.0
time=1640175021.7691686 Pos: [4.65564927 0.         0.15621418] angle 0.0
time=1640175021.8407428 Pos: [4.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175021.8954551 Pos: [4.65564927 0.         0.15621418] angle 0.0
time=1640175021.947276 Pos: [4.69564927 0.         0.15621418] angle 0.0
time=1640175022.0224693 Pos: [4.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175022.0766113 Pos: [4.69564927 0.         0.15621418] angle 0.0
time=1640175022.1331036 Pos: [4.73564927 0.         0.15621418] angle 0.0
time=1640175022.2065792 Pos: [4.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175022.2615216 Pos: [4.73564927 0.         0.15621418] angle 0.0
time=1640175022.314577 Pos: [4.77564927 0.         0.15621418] angle 0.0
time=1640175022.386883 Pos: [4.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175022.4418757 Pos: [4.77564927 0.         0.15621418] angle 0.0
time=1640175022.4967008 Pos: [4.81564927 0.         0.15621418] angle 0.0
time=1640175022.5711896 Pos: [4.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175022.6271498 Pos: [4.81564927 0.         0.15621418] angle 0.0
time=1640175022.6817484 Pos: [4.85564927 0.         0.15621418] angle 0.0
time=1640175022.757079 Pos: [4.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175022.8123243 Pos: [4.85564927 0.         0.15621418] angle 0.0
time=1640175022.8668413 Pos: [4.89564927 0.         0.15621418] angle 0.0
time=1640175022.9404206 Pos: [4.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175022.995417 Pos: [4.89564927 0.         0.15621418] angle 0.0
time=1640175023.052383 Pos: [4.93564927 0.         0.15621418] angle 0.0
time=1640175023.1266701 Pos: [4.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640175023.1907754 Pos: [4.93564927 0.         0.15621418] angle 0.0
time=1640175023.2482412 Pos: [4.97564927 0.         0.15621418] angle 0.0
time=1640175023.3226297 Pos: [4.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640175023.3784993 Pos: [4.97564927 0.         0.15621418] angle 0.0
time=1640175023.4304404 Pos: [5.01564927 0.         0.15621418] angle 0.0
time=1640175023.5027483 Pos: [5.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640175023.5563357 Pos: [5.01564927 0.         0.15621418] angle 0.0
time=1640175023.6115031 Pos: [5.05564927 0.         0.15621418] angle 0.0
time=1640175023.686266 Pos: [5.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640175023.7406003 Pos: [5.05564927 0.         0.15621418] angle 0.0
time=1640175023.793679 Pos: [5.09564927 0.         0.15621418] angle 0.0
