False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638868518.1654723 gym-duckietown 2019.0.0

time=1638868518.4290402 Registering gym environment id: Duckietown-4way-v0
time=1638868518.429195 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638868518.4293318 Registering gym environment id: Duckietown-loop_empty-v0
time=1638868518.4294417 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638868518.4295614 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638868518.429652 Registering gym environment id: Duckietown-small_loop-v0
time=1638868518.4297287 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638868518.4298477 Registering gym environment id: Duckietown-straight_road-v0
time=1638868518.4299364 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638868518.4300191 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638868518.4301348 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638868518.4302526 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638868518.430333 Registering gym environment id: Duckietown-udem1-v0
time=1638868518.4304209 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638868520.2232406 Falling back to non-multisampled frame buffer
time=1638868520.2270474 Falling back to non-multisampled frame buffer
time=1638868520.2314627 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638868520.2386634 loading mesh "duckiebot.obj"
time=1638868520.2389607 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638868520.6582277 loading texture "straight_1.png"
time=1638868520.6759012 road_tile_size=0.585
time=1638868520.6764202 Starting at [0.2925  0.      0.43875] 0
time=1638868520.6767828 Pos: [0.2925  0.      0.43875] angle 0
time=1638868520.8907187 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638868520.892062 loading mesh "duckie.obj"
time=1638868520.9416845 loading texture "duckie.png"
time=1638868521.587911 Pos: [0.2925  0.      0.43875] angle 0
time=1638868521.8485565 Pos: [0.3325  0.      0.43875] angle 0
time=1638868521.938795 Pos: [0.3725  0.      0.43875] angle 0
time=1638868522.022332 Pos: [0.4125  0.      0.43875] angle 0
time=1638868522.0995677 Pos: [0.4525  0.      0.43875] angle 0
time=1638868522.1785066 Pos: [0.4925  0.      0.43875] angle 0
time=1638868522.2611537 Pos: [0.5325  0.      0.43875] angle 0
time=1638868522.3404953 Pos: [0.5725  0.      0.43875] angle 0
time=1638868522.418945 Pos: [0.6125  0.      0.43875] angle 0
time=1638868522.4962919 Pos: [0.6525  0.      0.43875] angle 0
time=1638868522.5752356 Pos: [0.6925  0.      0.43875] angle 0
time=1638868522.6534758 Pos: [0.7325  0.      0.43875] angle 0
time=1638868522.7302783 Pos: [0.7725  0.      0.43875] angle 0
time=1638868522.808618 Pos: [0.8125  0.      0.43875] angle 0
time=1638868522.8652613 Pos: [0.82549493 0.         0.43530865] angle 0.5177603303142826
time=1638868526.0167236 Pos: [2.32509058 0.         0.15470354] angle 0.0
time=1638868526.0941358 Pos: [2.36509058 0.         0.15470354] angle 0.0
time=1638868526.169203 Pos: [2.40509058 0.         0.15470354] angle 0.0
time=1638868526.2458146 Pos: [2.44509058 0.         0.15470354] angle 0.0
time=1638868526.3233433 Pos: [2.48509058 0.         0.15470354] angle 0.0
time=1638868526.399716 Pos: [2.52509058 0.         0.15470354] angle 0.0
time=1638868526.4882703 Pos: [2.56509058 0.         0.15470354] angle 0.0
time=1638868526.5692828 Pos: [2.60509058 0.         0.15470354] angle 0.0
time=1638868526.648005 Pos: [2.64509058 0.         0.15470354] angle 0.0
time=1638868526.7272565 Pos: [2.68509058 0.         0.15470354] angle 0.0
time=1638868526.805302 Pos: [2.72509058 0.         0.15470354] angle 0.0
time=1638868526.8834293 Pos: [2.76509058 0.         0.15470354] angle 0.0
time=1638868526.959433 Pos: [2.80509058 0.         0.15470354] angle 0.0
time=1638868527.0389395 Pos: [2.84509058 0.         0.15470354] angle 0.0
time=1638868527.1162963 Pos: [2.88509058 0.         0.15470354] angle 0.0
time=1638868527.1943917 Pos: [2.92509058 0.         0.15470354] angle 0.0
time=1638868527.2706687 Pos: [2.96509058 0.         0.15470354] angle 0.0
time=1638868527.347909 Pos: [3.00509058 0.         0.15470354] angle 0.0
time=1638868527.4238858 Pos: [3.04509058 0.         0.15470354] angle 0.0
time=1638868527.504714 Pos: [3.08509058 0.         0.15470354] angle 0.0
time=1638868527.5877554 Pos: [3.12509058 0.         0.15470354] angle 0.0
time=1638868527.6652696 Pos: [3.16509058 0.         0.15470354] angle 0.0
time=1638868527.7434201 Pos: [3.20509058 0.         0.15470354] angle 0.0
time=1638868527.8204503 Pos: [3.24509058 0.         0.15470354] angle 0.0
time=1638868527.8971226 Pos: [3.28509058 0.         0.15470354] angle 0.0
time=1638868527.9754784 Pos: [3.32509058 0.         0.15470354] angle 0.0
time=1638868528.0563881 Pos: [3.36509058 0.         0.15470354] angle 0.0
time=1638868528.1341717 Pos: [3.40509058 0.         0.15470354] angle 0.0
time=1638868528.2105675 Pos: [3.44509058 0.         0.15470354] angle 0.0
time=1638868528.2884834 Pos: [3.48509058 0.         0.15470354] angle 0.0
time=1638868528.3738425 Pos: [3.52509058 0.         0.15470354] angle 0.0
time=1638868528.455435 Pos: [3.56509058 0.         0.15470354] angle 0.0
time=1638868528.5345361 Pos: [3.60509058 0.         0.15470354] angle 0.0
time=1638868528.6208894 Pos: [3.64509058 0.         0.15470354] angle 0.0
time=1638868528.6987355 Pos: [3.68509058 0.         0.15470354] angle 0.0
time=1638868528.7764175 Pos: [3.72509058 0.         0.15470354] angle 0.0
time=1638868528.8538742 Pos: [3.76509058 0.         0.15470354] angle 0.0
time=1638868528.932036 Pos: [3.80509058 0.         0.15470354] angle 0.0
time=1638868529.010609 Pos: [3.84509058 0.         0.15470354] angle 0.0
time=1638868529.0880046 Pos: [3.88509058 0.         0.15470354] angle 0.0
time=1638868529.1663628 Pos: [3.92509058 0.         0.15470354] angle 0.0
time=1638868529.2438397 Pos: [3.96509058 0.         0.15470354] angle 0.0
time=1638868529.3217444 Pos: [4.00509058 0.         0.15470354] angle 0.0
time=1638868529.399301 Pos: [4.04509058 0.         0.15470354] angle 0.0
time=1638868529.4780304 Pos: [4.08509058 0.         0.15470354] angle 0.0
time=1638868529.5323825 Pos: [4.08509058 0.         0.15470354] angle -0.7843137254901962
time=1638868529.6109629 Pos: [4.08509058 0.         0.15470354] angle 0.0
time=1638868529.709446 Pos: [4.12509058 0.         0.15470354] angle 0.0
time=1638868529.766236 Pos: [4.12509058 0.         0.15470354] angle -0.7843137254901962
time=1638868529.8442755 Pos: [4.12509058 0.         0.15470354] angle 0.0
time=1638868529.939269 Pos: [4.16509058 0.         0.15470354] angle 0.0
time=1638868529.9963381 Pos: [4.16509058 0.         0.15470354] angle -0.7843137254901962
time=1638868530.0750997 Pos: [4.16509058 0.         0.15470354] angle 0.0
time=1638868530.1686165 Pos: [4.20509058 0.         0.15470354] angle 0.0
time=1638868530.2241108 Pos: [4.20509058 0.         0.15470354] angle -0.7843137254901962
time=1638868530.3022375 Pos: [4.20509058 0.         0.15470354] angle 0.0
time=1638868530.3969188 Pos: [4.24509058 0.         0.15470354] angle 0.0
time=1638868530.451492 Pos: [4.24509058 0.         0.15470354] angle -0.7843137254901962
time=1638868530.5285645 Pos: [4.24509058 0.         0.15470354] angle 0.0
time=1638868530.6243346 Pos: [4.28509058 0.         0.15470354] angle 0.0
time=1638868530.6841702 Pos: [4.28509058 0.         0.15470354] angle -0.7843137254901962
time=1638868530.762351 Pos: [4.28509058 0.         0.15470354] angle 0.0
time=1638868530.8565774 Pos: [4.32509058 0.         0.15470354] angle 0.0
time=1638868530.9130476 Pos: [4.32509058 0.         0.15470354] angle -0.7843137254901962
time=1638868530.9907122 Pos: [4.32509058 0.         0.15470354] angle 0.0
time=1638868531.0878606 Pos: [4.36509058 0.         0.15470354] angle 0.0
time=1638868531.145437 Pos: [4.36509058 0.         0.15470354] angle -0.7843137254901962
time=1638868531.226779 Pos: [4.36509058 0.         0.15470354] angle 0.0
time=1638868531.3209558 Pos: [4.40509058 0.         0.15470354] angle 0.0
time=1638868531.3772695 Pos: [4.40509058 0.         0.15470354] angle -0.7843137254901962
time=1638868531.4552195 Pos: [4.40509058 0.         0.15470354] angle 0.0
time=1638868531.5473166 Pos: [4.44509058 0.         0.15470354] angle 0.0
time=1638868531.603752 Pos: [4.44509058 0.         0.15470354] angle -0.7843137254901962
time=1638868531.682195 Pos: [4.44509058 0.         0.15470354] angle 0.0
time=1638868531.7807124 Pos: [4.48509058 0.         0.15470354] angle 0.0
time=1638868531.8371758 Pos: [4.48509058 0.         0.15470354] angle -0.7843137254901962
time=1638868531.9166987 Pos: [4.48509058 0.         0.15470354] angle 0.0
time=1638868532.0105839 Pos: [4.52509058 0.         0.15470354] angle 0.0
time=1638868532.0662858 Pos: [4.52509058 0.         0.15470354] angle -0.7843137254901962
time=1638868532.144649 Pos: [4.52509058 0.         0.15470354] angle 0.0
time=1638868532.2397714 Pos: [4.56509058 0.         0.15470354] angle 0.0
time=1638868532.294652 Pos: [4.56509058 0.         0.15470354] angle -0.7843137254901962
time=1638868532.3719385 Pos: [4.56509058 0.         0.15470354] angle 0.0
time=1638868532.464075 Pos: [4.60509058 0.         0.15470354] angle 0.0
time=1638868532.5188842 Pos: [4.60509058 0.         0.15470354] angle -0.7843137254901962
time=1638868532.5965898 Pos: [4.60509058 0.         0.15470354] angle 0.0
time=1638868532.6710362 Pos: [4.61808551 0.         0.1581449 ] angle -0.5177603303142826
time=1638868532.727072 Pos: [4.65284271 0.         0.17794231] angle -0.5177603303142826
time=1638868532.8177123 Pos: [4.6875999  0.         0.19773972] angle -0.5177603303142826
time=1638868532.893891 Pos: [4.72235709 0.         0.21753713] angle -0.5177603303142826
time=1638868532.9712832 Pos: [4.75711429 0.         0.23733454] angle -0.5177603303142826
time=1638868533.0523143 Pos: [4.79187148 0.         0.25713195] angle -0.5177603303142826
time=1638868533.1266987 Pos: [4.82662868 0.         0.27692936] angle -0.5177603303142826
time=1638868533.2010279 Pos: [4.86138587 0.         0.29672677] angle -0.5177603303142826
time=1638868533.2754834 Pos: [4.89614306 0.         0.31652418] angle -0.5177603303142826
time=1638868533.350163 Pos: [4.93090026 0.         0.33632159] angle -0.5177603303142826
time=1638868533.4263065 Pos: [4.96565745 0.         0.356119  ] angle -0.5177603303142826
time=1638868533.4990196 Pos: [5.00041465 0.         0.37591641] angle -0.5177603303142826
time=1638868533.5718236 Pos: [5.03517184 0.         0.39571382] angle -0.5177603303142826
time=1638868533.6438181 Pos: [5.06992903 0.         0.41551123] angle -0.5177603303142826
time=1638868533.7151537 Pos: [5.10468623 0.         0.43530865] angle -0.5177603303142826
time=1638868533.7862685 Pos: [5.11768116 0.         0.43875   ] angle 0.0
time=1638868533.8806672 Pos: [5.15768116 0.         0.43875   ] angle 0.0
time=1638868533.957951 Pos: [5.19768116 0.         0.43875   ] angle 0.0
time=1638868534.0374494 Pos: [5.23768116 0.         0.43875   ] angle 0.0
time=1638868534.1123276 Pos: [5.27768116 0.         0.43875   ] angle 0.0
time=1638868534.1864579 Pos: [5.31768116 0.         0.43875   ] angle 0.0
time=1638868534.2613246 Pos: [5.35768116 0.         0.43875   ] angle 0.0
time=1638868534.3362215 Pos: [5.39768116 0.         0.43875   ] angle 0.0
time=1638868534.4103482 Pos: [5.43768116 0.         0.43875   ] angle 0.0
time=1638868534.4849403 Pos: [5.47768116 0.         0.43875   ] angle 0.0
time=1638868534.5587184 Pos: [5.51768116 0.         0.43875   ] angle 0.0
time=1638868534.6315584 Pos: [5.55768116 0.         0.43875   ] angle 0.0
time=1638868534.706507 Pos: [5.59768116 0.         0.43875   ] angle 0.0
time=1638868534.7803812 Pos: [5.63768116 0.         0.43875   ] angle 0.0
time=1638868534.855486 Pos: [5.67768116 0.         0.43875   ] angle 0.0
time=1638868534.949353 Pos: [5.71768116 0.         0.43875   ] angle 0.0
time=1638868535.025974 Pos: [5.75768116 0.         0.43875   ] angle 0.0
time=1638868535.0993056 Pos: [5.79768116 0.         0.43875   ] angle 0.0
time=1638868535.1728013 Pos: [5.83768116 0.         0.43875   ] angle 0.0
time=1638868535.2470124 Pos: [5.87768116 0.         0.43875   ] angle 0.0
time=1638868535.3206873 Pos: [5.91768116 0.         0.43875   ] angle 0.0
time=1638868535.394478 Pos: [5.95768116 0.         0.43875   ] angle 0.0
time=1638868535.4722824 Pos: [5.99768116 0.         0.43875   ] angle 0.0
time=1638868535.5463188 Pos: [6.03768116 0.         0.43875   ] angle 0.0
time=1638868535.6192193 Pos: [6.07768116 0.         0.43875   ] angle 0.0
time=1638868535.6940572 Pos: [6.11768116 0.         0.43875   ] angle 0.0
time=1638868535.7695153 Pos: [6.15768116 0.         0.43875   ] angle 0.0
time=1638868535.8448331 Pos: [6.19768116 0.         0.43875   ] angle 0.0
time=1638868535.918522 Pos: [6.23768116 0.         0.43875   ] angle 0.0
time=1638868536.0055816 Pos: [6.27768116 0.         0.43875   ] angle 0.0
time=1638868536.0777822 Pos: [6.31768116 0.         0.43875   ] angle 0.0
time=1638868536.1511042 Pos: [6.35768116 0.         0.43875   ] angle 0.0
time=1638868536.2250452 Pos: [6.39768116 0.         0.43875   ] angle 0.0
time=1638868536.2979357 Pos: [6.43768116 0.         0.43875   ] angle 0.0
time=1638868536.370728 Pos: [6.47768116 0.         0.43875   ] angle 0.0
time=1638868536.4425247 Pos: [6.51768116 0.         0.43875   ] angle 0.0
time=1638868536.5162566 Pos: [6.55768116 0.         0.43875   ] angle 0.0
time=1638868536.5925636 Pos: [6.59768116 0.         0.43875   ] angle 0.0
time=1638868536.666091 Pos: [6.63768116 0.         0.43875   ] angle 0.0
time=1638868536.7383978 Pos: [6.67768116 0.         0.43875   ] angle 0.0
time=1638868536.81233 Pos: [6.71768116 0.         0.43875   ] angle 0.0
time=1638868536.8859687 Pos: [6.75768116 0.         0.43875   ] angle 0.0
time=1638868536.9598665 Pos: [6.79768116 0.         0.43875   ] angle 0.0
time=1638868537.043287 Pos: [6.83768116 0.         0.43875   ] angle 0.0
time=1638868537.1167405 Pos: [6.87768116 0.         0.43875   ] angle 0.0
time=1638868537.1874769 Pos: [6.91768116 0.         0.43875   ] angle 0.0
time=1638868537.2585285 Pos: [6.95768116 0.         0.43875   ] angle 0.0
time=1638868537.3303015 Pos: [6.99768116 0.         0.43875   ] angle 0.0
time=1638868537.401722 Pos: [7.03768116 0.         0.43875   ] angle 0.0
time=1638868537.4750464 Pos: [7.07768116 0.         0.43875   ] angle 0.0
time=1638868537.5494978 Pos: [7.11768116 0.         0.43875   ] angle 0.0
time=1638868537.6207283 Pos: [7.15768116 0.         0.43875   ] angle 0.0
time=1638868537.6922767 Pos: [7.19768116 0.         0.43875   ] angle 0.0
time=1638868537.764934 Pos: [7.23768116 0.         0.43875   ] angle 0.0
time=1638868537.8380094 Pos: [7.27768116 0.         0.43875   ] angle 0.0
time=1638868537.9109285 Pos: [7.31768116 0.         0.43875   ] angle 0.0
time=1638868537.983612 Pos: [7.35768116 0.         0.43875   ] angle 0.0
time=1638868538.0624907 Pos: [7.39768116 0.         0.43875   ] angle 0.0
time=1638868538.1381493 Pos: [7.43768116 0.         0.43875   ] angle 0.0
time=1638868538.2084277 Pos: [7.47768116 0.         0.43875   ] angle 0.0
time=1638868538.2805781 Pos: [7.51768116 0.         0.43875   ] angle 0.0
time=1638868538.3538852 Pos: [7.55768116 0.         0.43875   ] angle 0.0
time=1638868538.4251232 Pos: [7.59768116 0.         0.43875   ] angle 0.0
time=1638868538.4968646 Pos: [7.63768116 0.         0.43875   ] angle 0.0
time=1638868538.569003 Pos: [7.67768116 0.         0.43875   ] angle 0.0
time=1638868538.6398637 Pos: [7.71768116 0.         0.43875   ] angle 0.0
time=1638868538.7114582 Pos: [7.75768116 0.         0.43875   ] angle 0.0
time=1638868538.784203 Pos: [7.79768116 0.         0.43875   ] angle 0.0
time=1638868538.8567271 Pos: [7.83768116 0.         0.43875   ] angle 0.0
time=1638868538.92792 Pos: [7.87768116 0.         0.43875   ] angle 0.0
time=1638868538.9999726 Pos: [7.91768116 0.         0.43875   ] angle 0.0
time=1638868539.0766044 Pos: [7.95768116 0.         0.43875   ] angle 0.0
time=1638868539.1635642 Pos: [7.99768116 0.         0.43875   ] angle 0.0
time=1638868539.2358434 Pos: [8.03768116 0.         0.43875   ] angle 0.0
time=1638868539.3082006 Pos: [8.07768116 0.         0.43875   ] angle 0.0
time=1638868539.3799152 Pos: [8.11768116 0.         0.43875   ] angle 0.0
time=1638868539.451139 Pos: [8.15768116 0.         0.43875   ] angle 0.0
time=1638868539.52387 Pos: [8.19768116 0.         0.43875   ] angle 0.0
time=1638868539.5950794 Pos: [8.23768116 0.         0.43875   ] angle 0.0
time=1638868539.6684241 Pos: [8.27768116 0.         0.43875   ] angle 0.0
time=1638868539.739166 Pos: [8.31768116 0.         0.43875   ] angle 0.0
time=1638868539.8109343 Pos: [8.35768116 0.         0.43875   ] angle 0.0
time=1638868539.88113 Pos: [8.39768116 0.         0.43875   ] angle 0.0
time=1638868539.9534116 Pos: [8.43768116 0.         0.43875   ] angle 0.0
time=1638868540.02967 Pos: [8.47768116 0.         0.43875   ] angle 0.0
time=1638868540.1040547 Pos: [8.51768116 0.         0.43875   ] angle 0.0
time=1638868540.1792076 Pos: [8.55768116 0.         0.43875   ] angle 0.0
time=1638868540.2558935 Pos: [8.59768116 0.         0.43875   ] angle 0.0
time=1638868540.3401268 Pos: [8.63768116 0.         0.43875   ] angle 0.0
time=1638868540.4274986 Pos: [8.67768116 0.         0.43875   ] angle 0.0
time=1638868540.5027695 Pos: [8.71768116 0.         0.43875   ] angle 0.0
time=1638868540.5750916 Pos: [8.75768116 0.         0.43875   ] angle 0.0
time=1638868540.644899 Pos: [8.79768116 0.         0.43875   ] angle 0.0
time=1638868540.7153692 Pos: [8.83768116 0.         0.43875   ] angle 0.0
time=1638868540.787361 Pos: [8.87768116 0.         0.43875   ] angle 0.0
time=1638868540.8580017 Pos: [8.91768116 0.         0.43875   ] angle 0.0
time=1638868540.929195 Pos: [8.95768116 0.         0.43875   ] angle 0.0
time=1638868541.026328 Pos: [8.99768116 0.         0.43875   ] angle 0.0
time=1638868541.1093345 Pos: [9.03768116 0.         0.43875   ] angle 0.0
time=1638868541.1956956 Pos: [9.07768116 0.         0.43875   ] angle 0.0
time=1638868541.286166 Pos: [9.11768116 0.         0.43875   ] angle 0.0
time=1638868541.3647223 Pos: [9.15768116 0.         0.43875   ] angle 0.0
time=1638868541.4416635 Pos: [9.19768116 0.         0.43875   ] angle 0.0
time=1638868541.5141194 Pos: [9.23768116 0.         0.43875   ] angle 0.0
time=1638868541.5840025 Pos: [9.27768116 0.         0.43875   ] angle 0.0
time=1638868541.6559677 Pos: [9.31768116 0.         0.43875   ] angle 0.0
time=1638868541.7281296 Pos: [9.35768116 0.         0.43875   ] angle 0.0
time=1638868541.7993975 Pos: [9.39768116 0.         0.43875   ] angle 0.0
time=1638868541.8713934 Pos: [9.43768116 0.         0.43875   ] angle 0.0
time=1638868541.9420364 Pos: [9.47768116 0.         0.43875   ] angle 0.0
time=1638868542.0162046 Pos: [9.51768116 0.         0.43875   ] angle 0.0
time=1638868542.0872512 Pos: [9.55768116 0.         0.43875   ] angle 0.0
time=1638868542.158866 Pos: [9.59768116 0.         0.43875   ] angle 0.0
time=1638868542.230393 Pos: [9.63768116 0.         0.43875   ] angle 0.0
time=1638868542.3047342 Pos: [9.67768116 0.         0.43875   ] angle 0.0
time=1638868542.3773763 Pos: [9.71768116 0.         0.43875   ] angle 0.0
time=1638868542.446942 Pos: [9.75768116 0.         0.43875   ] angle 0.0
time=1638868542.5174527 Pos: [9.79768116 0.         0.43875   ] angle 0.0
time=1638868542.5896251 Pos: [9.83768116 0.         0.43875   ] angle 0.0
time=1638868542.6598454 Pos: [9.87768116 0.         0.43875   ] angle 0.0
time=1638868542.73017 Pos: [9.91768116 0.         0.43875   ] angle 0.0
time=1638868542.801259 Pos: [9.95768116 0.         0.43875   ] angle 0.0
time=1638868542.8729126 Pos: [9.99768116 0.         0.43875   ] angle 0.0
time=1638868542.943964 Pos: [10.03768116  0.          0.43875   ] angle 0.0
time=1638868543.0179696 Pos: [10.07768116  0.          0.43875   ] angle 0.0
time=1638868543.0903585 Pos: [10.11768116  0.          0.43875   ] angle 0.0
time=1638868543.1641805 Pos: [10.15768116  0.          0.43875   ] angle 0.0
time=1638868543.2353632 Pos: [10.19768116  0.          0.43875   ] angle 0.0
time=1638868543.3068285 Pos: [10.23768116  0.          0.43875   ] angle 0.0
time=1638868543.3816745 Pos: [10.27768116  0.          0.43875   ] angle 0.0
time=1638868543.4516013 Pos: [10.31768116  0.          0.43875   ] angle 0.0
time=1638868543.5223856 Pos: [10.35768116  0.          0.43875   ] angle 0.0
time=1638868543.593986 Pos: [10.39768116  0.          0.43875   ] angle 0.0
time=1638868543.6642978 Pos: [10.43768116  0.          0.43875   ] angle 0.0
time=1638868543.7360466 Pos: [10.47768116  0.          0.43875   ] angle 0.0
time=1638868543.8075445 Pos: [10.51768116  0.          0.43875   ] angle 0.0
time=1638868543.8782861 Pos: [10.55768116  0.          0.43875   ] angle 0.0
time=1638868543.9489443 Pos: [10.59768116  0.          0.43875   ] angle 0.0
