False: Execution aborted by timeout\ntime=1649851600.9368596 gym-duckietown 2019.0.0

time=1649851601.817999 Registering gym environment id: Duckietown-4way-v0
time=1649851601.8181405 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649851601.8182278 Registering gym environment id: Duckietown-loop_empty-v0
time=1649851601.8183115 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649851601.8183894 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649851601.8184671 Registering gym environment id: Duckietown-small_loop-v0
time=1649851601.818549 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649851601.8186653 Registering gym environment id: Duckietown-straight_road-v0
time=1649851601.8187528 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649851601.818835 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649851601.8189514 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649851601.8190312 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649851601.8191133 Registering gym environment id: Duckietown-udem1-v0
time=1649851601.8191886 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649851603.8175166 Falling back to non-multisampled frame buffer
time=1649851603.8216383 Falling back to non-multisampled frame buffer
time=1649851603.8260095 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649851603.83671 loading mesh "duckiebot.obj"
time=1649851603.837082 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649851604.2396648 loading texture "straight_1.png"
time=1649851604.2772164 road_tile_size=0.585
time=1649851604.2777097 Starting at [0.2925  0.      0.43875] 0
time=1649851604.2780325 Pos: [0.2925  0.      0.43875] angle 0
time=1649851604.438373 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649851604.4395776 loading mesh "duckie.obj"
time=1649851604.488604 loading texture "duckie.png"
time=1649851605.1448643 Pos: [0.2925  0.      0.43875] angle 0
time=1649851605.4802196 Pos: [0.31578531 0.         0.4382075 ] angle 0.04658746797111575
time=1649851610.387164 Pos: [1.79707104 0.         0.31826846] angle -0.04658746797111574
time=1649851610.4627159 Pos: [1.82035635 0.         0.31881096] angle 1.3877787807814457e-17
time=1649851610.537201 Pos: [1.84364166 0.         0.31826846] angle 0.046587467971115765
time=1649851610.6147122 Pos: [1.86687644 0.         0.31664214] angle 0.09317493594223152
time=1649851610.690431 Pos: [1.89001027 0.         0.31393552] angle 0.13976240391334727
time=1649851610.7696192 Pos: [1.9131441  0.         0.31122891] angle 0.09317493594223152
time=1649851610.8445928 Pos: [1.93637888 0.         0.30960258] angle 0.046587467971115765
time=1649851610.920478 Pos: [1.95966419 0.         0.30906008] angle 1.3877787807814457e-17
time=1649851610.997087 Pos: [1.9829495  0.         0.30851758] angle 0.046587467971115765
time=1649851611.0754716 Pos: [2.00623481 0.         0.30797508] angle 1.3877787807814457e-17
time=1649851611.1502802 Pos: [2.02952012 0.         0.30743258] angle 0.046587467971115765
time=1649851611.2364879 Pos: [2.0527549  0.         0.30580626] angle 0.09317493594223152
time=1649851611.3199134 Pos: [2.07588873 0.         0.30309965] angle 0.13976240391334727
time=1649851611.4122436 Pos: [2.09902256 0.         0.30039303] angle 0.09317493594223152
time=1649851611.49291 Pos: [2.12225734 0.         0.29876671] angle 0.046587467971115765
time=1649851611.569796 Pos: [2.14554265 0.         0.29822421] angle 1.3877787807814457e-17
time=1649851611.6453714 Pos: [2.16882796 0.         0.29876671] angle -0.04658746797111574
time=1649851611.7212157 Pos: [2.19206274 0.         0.30039303] angle -0.09317493594223149
time=1649851611.8037007 Pos: [2.21529752 0.         0.30201935] angle -0.04658746797111574
time=1649851611.8832178 Pos: [2.23858283 0.         0.30256185] angle 1.3877787807814457e-17
time=1649851611.9649022 Pos: [2.26186813 0.         0.30201935] angle 0.046587467971115765
time=1649851612.0473485 Pos: [2.28510291 0.         0.30039303] angle 0.09317493594223152
time=1649851612.1251998 Pos: [2.30823675 0.         0.29768641] angle 0.13976240391334727
time=1649851612.2013173 Pos: [2.33121943 0.         0.29390538] angle 0.186349871884463
time=1649851612.2785053 Pos: [2.35420211 0.         0.29012434] angle 0.13976240391334727
time=1649851612.3556564 Pos: [2.37733594 0.         0.28741773] angle 0.09317493594223152
time=1649851612.4330325 Pos: [2.40057072 0.         0.2857914 ] angle 0.046587467971115765
time=1649851612.5076551 Pos: [2.42385603 0.         0.2852489 ] angle 1.3877787807814457e-17
time=1649851612.5875287 Pos: [2.44714134 0.         0.2857914 ] angle -0.04658746797111574
time=1649851612.6627529 Pos: [2.47037612 0.         0.28741773] angle -0.09317493594223149
time=1649851612.7380033 Pos: [2.4936109  0.         0.28904405] angle -0.04658746797111574
time=1649851612.815901 Pos: [2.51689621 0.         0.28958655] angle 1.3877787807814457e-17
time=1649851612.892174 Pos: [2.54018152 0.         0.28904405] angle 0.046587467971115765
time=1649851612.9673147 Pos: [2.5634163  0.         0.28741773] angle 0.09317493594223152
time=1649851613.0458302 Pos: [2.58655013 0.         0.28471111] angle 0.13976240391334727
time=1649851613.1216228 Pos: [2.60953281 0.         0.28093007] angle 0.186349871884463
time=1649851613.1989172 Pos: [2.63251549 0.         0.27714904] angle 0.13976240391334727
time=1649851613.2744896 Pos: [2.65564932 0.         0.27444242] angle 0.09317493594223152
time=1649851613.3495665 Pos: [2.6788841 0.        0.2728161] angle 0.046587467971115765
time=1649851613.4251046 Pos: [2.70216941 0.         0.2722736 ] angle 1.3877787807814457e-17
time=1649851613.5015054 Pos: [2.72545472 0.         0.2728161 ] angle -0.04658746797111574
time=1649851613.5765097 Pos: [2.74874003 0.         0.2733586 ] angle 1.3877787807814457e-17
time=1649851613.6518137 Pos: [2.77202534 0.         0.2728161 ] angle 0.046587467971115765
time=1649851613.726786 Pos: [2.79526012 0.         0.27118978] angle 0.09317493594223152
time=1649851613.8047068 Pos: [2.8184949  0.         0.26956345] angle 0.046587467971115765
time=1649851613.895876 Pos: [2.84172968 0.         0.26793713] angle 0.09317493594223152
time=1649851613.9716992 Pos: [2.86496446 0.         0.26631081] angle 0.046587467971115765
time=1649851614.0531514 Pos: [2.88824976 0.         0.26576831] angle 1.3877787807814457e-17
time=1649851614.1306186 Pos: [2.91153507 0.         0.26522581] angle 0.046587467971115765
time=1649851614.2062414 Pos: [2.93482038 0.         0.26468331] angle 1.3877787807814457e-17
time=1649851614.2813556 Pos: [2.95810569 0.         0.26522581] angle -0.04658746797111574
time=1649851614.3584733 Pos: [2.98134047 0.         0.26685213] angle -0.09317493594223149
time=1649851614.433418 Pos: [3.00457525 0.         0.26847845] angle -0.04658746797111574
time=1649851614.5085425 Pos: [3.02786056 0.         0.26902095] angle 1.3877787807814457e-17
time=1649851614.5830379 Pos: [3.05114587 0.         0.26847845] angle 0.046587467971115765
time=1649851614.6608825 Pos: [3.07438065 0.         0.26685213] angle 0.09317493594223152
time=1649851614.7379377 Pos: [3.09761543 0.         0.26522581] angle 0.046587467971115765
time=1649851614.8146253 Pos: [3.12090074 0.         0.26468331] angle 1.3877787807814457e-17
time=1649851614.890545 Pos: [3.14418604 0.         0.26522581] angle -0.04658746797111574
time=1649851614.9809823 Pos: [3.16742082 0.         0.26685213] angle -0.09317493594223149
time=1649851615.0625675 Pos: [3.19055466 0.         0.26955875] angle -0.13976240391334724
time=1649851615.1381319 Pos: [3.21353734 0.         0.27333978] angle -0.186349871884463
time=1649851615.214794 Pos: [3.23652002 0.         0.27712082] angle -0.13976240391334727
time=1649851615.2914448 Pos: [3.25965385 0.         0.27982744] angle -0.09317493594223152
time=1649851615.3691998 Pos: [3.28288863 0.         0.28145376] angle -0.046587467971115765
time=1649851615.4456704 Pos: [3.30617394 0.         0.28199626] angle -1.3877787807814457e-17
time=1649851615.521532 Pos: [3.32945925 0.         0.28145376] angle 0.04658746797111574
time=1649851615.5974844 Pos: [3.35269403 0.         0.27982744] angle 0.09317493594223149
time=1649851615.6749084 Pos: [3.37582786 0.         0.27712082] angle 0.13976240391334724
time=1649851615.7527664 Pos: [3.39881054 0.         0.27333978] angle 0.186349871884463
time=1649851615.8278954 Pos: [3.42179322 0.         0.26955875] angle 0.13976240391334727
time=1649851615.90554 Pos: [3.44492705 0.         0.26685213] angle 0.09317493594223152
time=1649851615.9845486 Pos: [3.46816183 0.         0.26522581] angle 0.046587467971115765
time=1649851616.0671353 Pos: [3.49144714 0.         0.26468331] angle 1.3877787807814457e-17
time=1649851616.142421 Pos: [3.51473245 0.         0.26522581] angle -0.04658746797111574
time=1649851616.2180085 Pos: [3.53796723 0.         0.26685213] angle -0.09317493594223149
time=1649851616.2946262 Pos: [3.56120201 0.         0.26847845] angle -0.04658746797111574
time=1649851616.371547 Pos: [3.58448732 0.         0.26902095] angle 1.3877787807814457e-17
time=1649851616.4484015 Pos: [3.60777263 0.         0.26847845] angle 0.046587467971115765
time=1649851616.5219805 Pos: [3.63100741 0.         0.26685213] angle 0.09317493594223152
time=1649851616.5981438 Pos: [3.65424219 0.         0.26522581] angle 0.046587467971115765
time=1649851616.6770358 Pos: [3.6775275  0.         0.26468331] angle 1.3877787807814457e-17
time=1649851616.7523685 Pos: [3.70081281 0.         0.26522581] angle -0.04658746797111574
time=1649851616.8304424 Pos: [3.72404759 0.         0.26685213] angle -0.09317493594223149
time=1649851616.9060104 Pos: [3.74718142 0.         0.26955875] angle -0.13976240391334724
time=1649851616.9816556 Pos: [3.7701641  0.         0.27333978] angle -0.186349871884463
time=1649851617.0788457 Pos: [3.79314678 0.         0.27712082] angle -0.13976240391334727
time=1649851617.1528165 Pos: [3.81628061 0.         0.27982744] angle -0.09317493594223152
time=1649851617.230738 Pos: [3.83951539 0.         0.28145376] angle -0.046587467971115765
time=1649851617.3415947 Pos: [3.8628007  0.         0.28199626] angle -1.3877787807814457e-17
time=1649851617.4258199 Pos: [3.88608601 0.         0.28145376] angle 0.04658746797111574
time=1649851617.5183122 Pos: [3.90932079 0.         0.27982744] angle 0.09317493594223149
time=1649851617.6014538 Pos: [3.93245462 0.         0.27712082] angle 0.13976240391334724
time=1649851617.6847615 Pos: [3.9554373  0.         0.27333978] angle 0.186349871884463
time=1649851617.7605407 Pos: [3.97841998 0.         0.26955875] angle 0.13976240391334727
time=1649851617.8376987 Pos: [4.00155382 0.         0.26685213] angle 0.09317493594223152
time=1649851617.9127467 Pos: [4.0247886  0.         0.26522581] angle 0.046587467971115765
time=1649851617.9873216 Pos: [4.0480739  0.         0.26468331] angle 1.3877787807814457e-17
time=1649851618.0650146 Pos: [4.07135921 0.         0.26522581] angle -0.04658746797111574
time=1649851618.1499197 Pos: [4.09459399 0.         0.26685213] angle -0.09317493594223149
time=1649851618.225386 Pos: [4.11782877 0.         0.26847845] angle -0.04658746797111574
time=1649851618.3013923 Pos: [4.14111408 0.         0.26902095] angle 1.3877787807814457e-17
time=1649851618.376283 Pos: [4.16439939 0.         0.26847845] angle 0.046587467971115765
time=1649851618.4517703 Pos: [4.18763417 0.         0.26685213] angle 0.09317493594223152
time=1649851618.5258558 Pos: [4.210768   0.         0.26414552] angle 0.13976240391334727
time=1649851618.6018448 Pos: [4.23390183 0.         0.2614389 ] angle 0.09317493594223152
time=1649851618.6770132 Pos: [4.25713661 0.         0.25981258] angle 0.046587467971115765
time=1649851618.7533112 Pos: [4.28042192 0.         0.25927008] angle 1.3877787807814457e-17
time=1649851618.8298087 Pos: [4.30370723 0.         0.25872758] angle 0.046587467971115765
time=1649851618.904483 Pos: [4.32694201 0.         0.25710125] angle 0.09317493594223152
time=1649851618.9790015 Pos: [4.35007584 0.         0.25439464] angle 0.13976240391334727
time=1649851619.0581129 Pos: [4.37320967 0.         0.25168802] angle 0.09317493594223152
time=1649851619.1347 Pos: [4.39644445 0.         0.2500617 ] angle 0.046587467971115765
time=1649851619.2144492 Pos: [4.41972976 0.         0.2495192 ] angle 1.3877787807814457e-17
time=1649851619.2906318 Pos: [4.44301507 0.         0.2500617 ] angle -0.04658746797111574
time=1649851619.3660674 Pos: [4.46624985 0.         0.25168802] angle -0.09317493594223149
time=1649851619.4428844 Pos: [4.48948463 0.         0.25331435] angle -0.04658746797111574
time=1649851619.519634 Pos: [4.51276994 0.         0.25385685] angle 1.3877787807814457e-17
time=1649851619.5949085 Pos: [4.53605525 0.         0.25331435] angle 0.046587467971115765
time=1649851619.6696537 Pos: [4.55934055 0.         0.25277185] angle 1.3877787807814457e-17
time=1649851619.7437618 Pos: [4.58262586 0.         0.25222935] angle 0.046587467971115765
time=1649851619.8194807 Pos: [4.60591117 0.         0.25168685] angle 1.3877787807814457e-17
time=1649851619.8951054 Pos: [4.62919648 0.         0.25222935] angle -0.04658746797111574
time=1649851619.9699266 Pos: [4.65248179 0.         0.25277185] angle 1.3877787807814457e-17
time=1649851620.0511842 Pos: [4.6757671  0.         0.25222935] angle 0.046587467971115765
time=1649851620.1289337 Pos: [4.69905241 0.         0.25168685] angle 1.3877787807814457e-17
time=1649851620.209668 Pos: [4.72233772 0.         0.25114435] angle 0.046587467971115765
time=1649851620.2869937 Pos: [4.7455725  0.         0.24951802] angle 0.09317493594223152
time=1649851620.3639407 Pos: [4.76870633 0.         0.24681141] angle 0.13976240391334727
time=1649851620.4421182 Pos: [4.79184016 0.         0.24410479] angle 0.09317493594223152
time=1649851620.5178113 Pos: [4.81507494 0.         0.24247847] angle 0.046587467971115765
time=1649851620.5946505 Pos: [4.83830972 0.         0.24085215] angle 0.09317493594223152
time=1649851620.6692839 Pos: [4.8615445  0.         0.23922582] angle 0.046587467971115765
time=1649851620.7457635 Pos: [4.88477928 0.         0.2375995 ] angle 0.09317493594223152
time=1649851620.8213098 Pos: [4.90791311 0.         0.23489288] angle 0.13976240391334727
time=1649851620.8962693 Pos: [4.93089579 0.         0.23111185] angle 0.186349871884463
time=1649851620.9730794 Pos: [4.95387847 0.         0.22733081] angle 0.13976240391334727
time=1649851621.055166 Pos: [4.9770123 0.        0.2246242] angle 0.09317493594223152
time=1649851621.129468 Pos: [5.00024708 0.         0.22299787] angle 0.046587467971115765
time=1649851621.2038572 Pos: [5.02353239 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851621.2853281 Pos: [5.0468177  0.         0.22299787] angle -0.04658746797111574
time=1649851621.3618197 Pos: [5.07010301 0.         0.22354037] angle 1.3877787807814457e-17
time=1649851621.4378457 Pos: [5.09338832 0.         0.22299787] angle 0.046587467971115765
time=1649851621.5140517 Pos: [5.11667363 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851621.5876524 Pos: [5.13995894 0.         0.22299787] angle -0.04658746797111574
time=1649851621.6623373 Pos: [5.16324424 0.         0.22354037] angle 1.3877787807814457e-17
time=1649851621.7355227 Pos: [5.18652955 0.         0.22299787] angle 0.046587467971115765
time=1649851621.8106556 Pos: [5.20981486 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851621.885983 Pos: [5.23310017 0.         0.22191287] angle 0.046587467971115765
time=1649851621.9615438 Pos: [5.25638548 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851622.0437572 Pos: [5.27967079 0.         0.22191287] angle -0.04658746797111574
time=1649851622.1210737 Pos: [5.3029561  0.         0.22245537] angle 1.3877787807814457e-17
time=1649851622.196718 Pos: [5.32624141 0.         0.22191287] angle 0.046587467971115765
time=1649851622.281024 Pos: [5.34952672 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851622.377098 Pos: [5.37281202 0.         0.22191287] angle -0.04658746797111574
time=1649851622.4527647 Pos: [5.39609733 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851622.528319 Pos: [5.41938264 0.         0.22191287] angle 0.046587467971115765
time=1649851622.604763 Pos: [5.44266795 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851622.6791744 Pos: [5.46595326 0.         0.22191287] angle -0.04658746797111574
time=1649851622.7553263 Pos: [5.48923857 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851622.8302941 Pos: [5.51252388 0.         0.22191287] angle 0.046587467971115765
time=1649851622.9054346 Pos: [5.53580919 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851622.9802017 Pos: [5.55909449 0.         0.22191287] angle -0.04658746797111574
time=1649851623.0596576 Pos: [5.5823798  0.         0.22245537] angle 1.3877787807814457e-17
time=1649851623.1368072 Pos: [5.60566511 0.         0.22191287] angle 0.046587467971115765
time=1649851623.214286 Pos: [5.62895042 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851623.2901778 Pos: [5.65223573 0.         0.22191287] angle -0.04658746797111574
time=1649851623.3694434 Pos: [5.67552104 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851623.4442477 Pos: [5.69880635 0.         0.22191287] angle 0.046587467971115765
time=1649851623.5192058 Pos: [5.72209166 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851623.597163 Pos: [5.74537696 0.         0.22191287] angle -0.04658746797111574
time=1649851623.675048 Pos: [5.76866227 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851623.7514482 Pos: [5.79194758 0.         0.22191287] angle 0.046587467971115765
time=1649851623.8290012 Pos: [5.81523289 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851623.9055667 Pos: [5.8385182  0.         0.22191287] angle -0.04658746797111574
time=1649851623.9806843 Pos: [5.86180351 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851624.0608962 Pos: [5.88508882 0.         0.22191287] angle 0.046587467971115765
time=1649851624.13701 Pos: [5.90837413 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851624.211758 Pos: [5.93165944 0.         0.22191287] angle -0.04658746797111574
time=1649851624.2869668 Pos: [5.95494474 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851624.361813 Pos: [5.97823005 0.         0.22191287] angle 0.046587467971115765
time=1649851624.457636 Pos: [6.00151536 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851624.5317237 Pos: [6.02480067 0.         0.22191287] angle -0.04658746797111574
time=1649851624.609225 Pos: [6.04808598 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851624.6834476 Pos: [6.07137129 0.         0.22191287] angle 0.046587467971115765
time=1649851624.757559 Pos: [6.0946566  0.         0.22137037] angle 1.3877787807814457e-17
time=1649851624.832478 Pos: [6.11794191 0.         0.22191287] angle -0.04658746797111574
time=1649851624.9106698 Pos: [6.14122721 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851624.9873817 Pos: [6.16451252 0.         0.22191287] angle 0.046587467971115765
time=1649851625.0690649 Pos: [6.18779783 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851625.1469238 Pos: [6.21108314 0.         0.22191287] angle -0.04658746797111574
time=1649851625.2249303 Pos: [6.23436845 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851625.3001025 Pos: [6.25765376 0.         0.22299787] angle -0.04658746797111574
time=1649851625.3757827 Pos: [6.28093907 0.         0.22354037] angle 1.3877787807814457e-17
time=1649851625.4516938 Pos: [6.30422438 0.         0.22299787] angle 0.046587467971115765
time=1649851625.538047 Pos: [6.32750969 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851625.6120377 Pos: [6.35079499 0.         0.22299787] angle -0.04658746797111574
time=1649851625.6892436 Pos: [6.3740803  0.         0.22354037] angle 1.3877787807814457e-17
time=1649851625.7651799 Pos: [6.39736561 0.         0.22299787] angle 0.046587467971115765
time=1649851625.8401268 Pos: [6.42065092 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851625.9148557 Pos: [6.44393623 0.         0.22191287] angle 0.046587467971115765
time=1649851625.9911435 Pos: [6.46722154 0.         0.22137037] angle 1.3877787807814457e-17
time=1649851626.0694017 Pos: [6.49050685 0.         0.22191287] angle -0.04658746797111574
time=1649851626.1441402 Pos: [6.51379216 0.         0.22245537] angle 1.3877787807814457e-17
time=1649851626.219023 Pos: [6.53707746 0.         0.22191287] angle 0.046587467971115765
time=1649851626.294262 Pos: [6.56036277 0.         0.22137037] angle 1.3877787807814457e-17
