False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640119263.9592128 gym-duckietown 2019.0.0

time=1640119264.2793386 Registering gym environment id: Duckietown-4way-v0
time=1640119264.2795074 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640119264.2796097 Registering gym environment id: Duckietown-loop_empty-v0
time=1640119264.279745 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640119264.2798724 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640119264.2799695 Registering gym environment id: Duckietown-small_loop-v0
time=1640119264.2800572 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640119264.2801344 Registering gym environment id: Duckietown-straight_road-v0
time=1640119264.280218 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640119264.2802956 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640119264.2803848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640119264.280472 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640119264.2805648 Registering gym environment id: Duckietown-udem1-v0
time=1640119264.280641 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640119266.1832118 Falling back to non-multisampled frame buffer
time=1640119266.1873152 Falling back to non-multisampled frame buffer
time=1640119266.1915843 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640119266.1986473 loading mesh "duckiebot.obj"
time=1640119266.1989133 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640119266.6147919 loading texture "straight_1.png"
time=1640119266.631771 road_tile_size=0.585
time=1640119266.6322472 Starting at [0.2925  0.      0.43875] 0
time=1640119266.6326163 Pos: [0.2925  0.      0.43875] angle 0
time=1640119266.8460743 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640119266.847536 loading mesh "duckie.obj"
time=1640119266.898351 loading texture "duckie.png"
time=1640119267.6287684 Pos: [0.2925  0.      0.43875] angle 0
time=1640119267.912868 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640119275.8484757 Pos: [3.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.9196253 Pos: [3.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.9927163 Pos: [3.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.0707755 Pos: [3.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.1442919 Pos: [3.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.2160728 Pos: [3.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.2891083 Pos: [3.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.367026 Pos: [4.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.445781 Pos: [4.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.5284405 Pos: [4.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.611999 Pos: [4.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.685508 Pos: [4.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.7573144 Pos: [4.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.8283017 Pos: [4.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.8992877 Pos: [4.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119276.9726343 Pos: [4.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.0478535 Pos: [4.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.120071 Pos: [4.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.1919565 Pos: [4.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.2648454 Pos: [4.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.3356488 Pos: [4.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.406752 Pos: [4.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.477827 Pos: [4.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.5498745 Pos: [4.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.622597 Pos: [4.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.6949143 Pos: [4.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.7667534 Pos: [4.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.8406796 Pos: [4.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.9142344 Pos: [4.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119277.9857218 Pos: [4.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.0633438 Pos: [4.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.1342661 Pos: [4.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.2076027 Pos: [5.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.2802913 Pos: [5.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.3500912 Pos: [5.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.4221928 Pos: [5.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.4939706 Pos: [5.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.5651042 Pos: [5.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.6363082 Pos: [5.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.7132692 Pos: [5.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.785447 Pos: [5.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.8553283 Pos: [5.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.9258513 Pos: [5.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119278.9968011 Pos: [5.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.070307 Pos: [5.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.1407738 Pos: [5.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.211663 Pos: [5.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.2834065 Pos: [5.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.355739 Pos: [5.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.4264297 Pos: [5.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.5001016 Pos: [5.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.571383 Pos: [5.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.6425505 Pos: [5.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.7145665 Pos: [5.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.7887192 Pos: [5.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.8606184 Pos: [5.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119279.9329083 Pos: [5.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.0055783 Pos: [6.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.0791867 Pos: [6.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.1490235 Pos: [6.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.2219646 Pos: [6.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.29318 Pos: [6.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.3642159 Pos: [6.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.4379473 Pos: [6.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.5092652 Pos: [6.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.5806358 Pos: [6.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.6516397 Pos: [6.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.7219238 Pos: [6.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.8101985 Pos: [6.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.8797944 Pos: [6.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119280.9500973 Pos: [6.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.0256512 Pos: [6.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.095658 Pos: [6.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.1674075 Pos: [6.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.2398286 Pos: [6.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.3116245 Pos: [6.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.3843207 Pos: [6.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.4545646 Pos: [6.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.5266232 Pos: [6.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.5958128 Pos: [6.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.668328 Pos: [6.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.7381668 Pos: [6.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.81091 Pos: [7.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.8909779 Pos: [7.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119281.9605641 Pos: [7.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.0346994 Pos: [7.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.1063757 Pos: [7.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.177737 Pos: [7.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.2547748 Pos: [7.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.3252413 Pos: [7.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.4009886 Pos: [7.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.473206 Pos: [7.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.5444016 Pos: [7.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.6170595 Pos: [7.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.6861317 Pos: [7.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.7573533 Pos: [7.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.8281374 Pos: [7.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.9024675 Pos: [7.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119282.973317 Pos: [7.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.048712 Pos: [7.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.1195903 Pos: [7.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.1907752 Pos: [7.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.2639396 Pos: [7.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.3351948 Pos: [7.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.405508 Pos: [7.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.477668 Pos: [7.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.5485616 Pos: [7.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.6201086 Pos: [8.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.689846 Pos: [8.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.759804 Pos: [8.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.8310356 Pos: [8.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.9059107 Pos: [8.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119283.9805481 Pos: [8.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.0549543 Pos: [8.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.1264741 Pos: [8.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.1975305 Pos: [8.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.2668173 Pos: [8.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.3362544 Pos: [8.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.4040327 Pos: [8.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.4729285 Pos: [8.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.5417109 Pos: [8.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.6098537 Pos: [8.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.678369 Pos: [8.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.7480943 Pos: [8.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.8193703 Pos: [8.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.888042 Pos: [8.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119284.9581404 Pos: [8.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.031397 Pos: [8.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.1013665 Pos: [8.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.1692379 Pos: [8.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.2377045 Pos: [8.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.3060536 Pos: [8.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.373669 Pos: [9.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.4424593 Pos: [9.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.512493 Pos: [9.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.5816 Pos: [9.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.6535482 Pos: [9.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.7232122 Pos: [9.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.7926602 Pos: [9.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.8603773 Pos: [9.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119285.9309924 Pos: [9.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.0039034 Pos: [9.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.09094 Pos: [9.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.1593614 Pos: [9.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119286.2268143 Pos: [9.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
