False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266101.6783912 gym-duckietown 2019.0.0

time=1605266101.905001 Registering gym environment id: Duckietown-4way-v0
time=1605266101.9051857 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266101.9052916 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266101.9054403 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266101.9055705 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266101.9056985 Registering gym environment id: Duckietown-small_loop-v0
time=1605266101.9058266 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266101.9059553 Registering gym environment id: Duckietown-straight_road-v0
time=1605266101.90608 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266101.9062803 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266101.906372 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266101.9065242 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266101.906649 Registering gym environment id: Duckietown-udem1-v0
time=1605266101.9067402 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266103.8256009 Falling back to non-multisampled frame buffer
time=1605266103.829239 Falling back to non-multisampled frame buffer
time=1605266103.833333 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266103.8406203 loading mesh "duckiebot.obj"
time=1605266103.8409235 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266104.2620137 loading texture "straight_1.png"
time=1605266104.2790682 road_tile_size=0.585
time=1605266104.279594 Starting at [0.2925  0.      0.43875] 0
time=1605266104.2799325 Pos: [0.2925  0.      0.43875] angle 0
time=1605266104.4454193 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266104.446931 loading mesh "duckie.obj"
time=1605266104.4955301 loading texture "duckie.png"
time=1605266105.1584141 Pos: [0.2925  0.      0.43875] angle 0
time=1605266118.612926 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605266118.6998346 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605266118.7881799 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605266118.8809574 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605266118.9796014 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1605266119.0849779 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605266119.174504 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605266119.2592776 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605266119.3458054 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605266119.4322953 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605266119.5218618 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605266119.6215217 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605266119.7086723 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605266119.7977428 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605266119.902039 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605266119.9903433 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605266120.1061203 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605266120.1948357 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605266120.2894843 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605266120.3813114 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605266120.4684083 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605266120.5553832 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605266120.6431253 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605266120.7328908 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605266120.8330083 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605266120.92023 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1605266121.0090995 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1605266121.142085 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1605266121.2700214 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1605266121.3790543 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1605266121.4867015 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1605266121.5970776 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1605266121.6891928 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1605266121.7932448 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1605266121.8858266 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1605266121.9804919 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1605266122.0965104 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1605266122.1931186 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1605266122.2885063 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1605266122.3773506 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1605266122.4715776 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1605266122.5621605 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1605266122.6489587 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1605266122.7360306 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1605266122.835632 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1605266122.9223022 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1605266123.008178 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1605266123.109361 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1605266123.1979148 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1605266123.2998128 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1605266123.3990629 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1605266123.4971614 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1605266123.5995746 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1605266123.6935778 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1605266123.7810888 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1605266123.8748555 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1605266123.965568 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1605266124.0556595 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1605266124.1442518 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1605266124.2353697 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1605266124.3338056 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1605266124.4280317 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1605266124.5163329 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1605266124.606892 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1605266124.6973376 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1605266124.7935617 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1605266124.8818734 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1605266124.97651 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1605266125.0943198 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1605266125.1882255 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1605266125.2891998 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1605266125.3846157 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1605266125.48954 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1605266125.5789933 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1605266125.673888 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1605266125.7635684 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1605266125.8539383 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1605266125.9481118 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1605266126.0677626 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1605266126.1588938 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1605266126.2566226 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1605266126.347994 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1605266126.4447489 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1605266126.5604842 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1605266126.650918 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1605266126.7538526 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1605266126.8453794 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1605266126.9376304 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1605266127.0322433 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1605266127.1254964 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1605266127.2188156 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1605266127.3127372 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1605266127.4060996 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1605266127.4965577 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1605266127.6002238 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1605266127.6874766 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1605266127.7893379 Pos: [2.51006348 0.         0.43875   ] angle 0
time=1605266127.8744612 Pos: [2.51938097 0.         0.43875   ] angle 0
time=1605266127.965917 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1605266128.0550172 Pos: [2.53801596 0.         0.43875   ] angle 0
time=1605266128.1520603 Pos: [2.54733345 0.         0.43875   ] angle 0
time=1605266128.250971 Pos: [2.55665094 0.         0.43875   ] angle 0
time=1605266128.3509107 Pos: [2.56596844 0.         0.43875   ] angle 0
time=1605266128.4387727 Invalid pose. Collision free: False On drivable area: True
time=1605266128.4389243 safety_factor: 1.0
time=1605266128.439334 pos: [2.55128593 0.         0.43875   ]
time=1605266128.4396992 l_pos: [2.55128593 0.         0.36375   ]
time=1605266128.4400206 r_pos: [2.55128593 0.         0.51375   ]
time=1605266128.4403367 f_pos: [2.64128593 0.         0.43875   ]
time=1605266128.4404233 Stopping the simulator because we are at an invalid pose.
time=1605266128.4407818 Pos: [2.57528593 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
random text
total reward =  -37.92278636225705
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
