False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266170.513418 gym-duckietown 2019.0.0

time=1605266170.7256632 Registering gym environment id: Duckietown-4way-v0
time=1605266170.7258148 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266170.7259085 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266170.7260227 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266170.7261417 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266170.7262588 Registering gym environment id: Duckietown-small_loop-v0
time=1605266170.7263715 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266170.7265747 Registering gym environment id: Duckietown-straight_road-v0
time=1605266170.7266657 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266170.7268603 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266170.72695 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266170.727026 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266170.72711 Registering gym environment id: Duckietown-udem1-v0
time=1605266170.727183 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266172.4832058 Falling back to non-multisampled frame buffer
time=1605266172.486777 Falling back to non-multisampled frame buffer
time=1605266172.490796 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266172.497555 loading mesh "duckiebot.obj"
time=1605266172.4978368 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266172.9256027 loading texture "straight_1.png"
time=1605266172.9421449 road_tile_size=0.585
time=1605266172.9426394 Starting at [0.2925  0.      0.43875] 0
time=1605266172.9429681 Pos: [0.2925  0.      0.43875] angle 0
time=1605266173.1038146 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266173.10524 loading mesh "duckie.obj"
time=1605266173.1529326 loading texture "duckie.png"
time=1605266173.758064 Pos: [0.2925  0.      0.43875] angle 0
time=1605266176.3496203 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605266176.425859 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605266176.5029085 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605266176.5804749 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605266176.658013 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605266176.7363205 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605266176.816883 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605266176.897609 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605266176.9766917 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605266177.0809648 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605266177.1599524 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605266177.2400842 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605266177.3175156 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605266177.3957264 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605266177.4735987 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605266177.5531268 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605266177.634058 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605266177.7135527 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605266177.795701 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605266177.8777227 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605266177.9590662 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605266178.0403945 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605266178.1280787 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605266178.2066958 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605266178.2852278 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605266178.3621123 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605266178.4387586 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605266178.5167012 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605266178.5952353 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605266178.6724157 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605266178.7517111 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605266178.8314316 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605266178.91203 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605266178.9909172 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605266179.0705798 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605266179.1521542 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605266179.2314901 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605266179.3110917 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605266179.3890822 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605266179.4677882 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605266179.5455778 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605266179.623095 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605266179.701124 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605266179.7813268 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605266179.8597615 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605266179.9391582 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605266180.019496 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605266180.0986502 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605266180.177147 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605266180.2599952 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605266180.3404648 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605266180.421773 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605266180.5020704 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605266180.5815432 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605266180.6608033 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605266180.741805 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605266180.8200808 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605266180.8991373 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605266180.97855 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605266181.056195 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605266181.1351724 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605266181.2117856 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605266181.2950442 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605266181.373771 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605266181.4521651 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605266181.5314243 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605266181.608511 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605266181.6891756 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605266181.7697248 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605266181.8494878 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605266181.9276297 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605266182.005249 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605266182.0841882 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605266182.1647816 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605266182.2434034 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605266182.325903 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605266182.4035735 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605266182.481676 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605266182.560193 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605266182.6391513 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605266182.7182934 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605266182.7976866 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605266182.8771143 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605266182.9548872 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605266183.0336084 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605266183.1138606 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605266183.1936483 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605266183.272722 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605266183.3537512 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605266183.4325411 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605266183.5097508 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605266183.5907109 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605266183.6695936 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605266183.749952 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605266183.82833 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605266183.907227 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605266183.9878705 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605266184.0677474 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605266184.1463485 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605266184.2247922 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605266184.3023076 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605266184.3817315 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605266184.4634728 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605266184.5434575 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605266184.62342 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605266184.700061 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605266184.7774453 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605266184.8546336 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605266184.9328544 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605266185.0179346 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605266185.1012526 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605266185.182151 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605266185.263633 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605266185.345359 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605266185.4256346 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605266185.5127225 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605266185.5948262 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1605266185.6740055 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605266185.7561107 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605266185.836119 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605266185.9191375 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605266186.002918 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605266186.0895507 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605266186.1751134 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605266186.259608 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605266186.342419 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605266186.425282 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605266186.514353 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605266186.595684 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605266186.6729467 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605266186.7508163 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605266186.827581 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605266186.9038584 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605266186.981037 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605266187.0596406 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605266187.1368842 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605266187.2127736 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605266187.2881246 Invalid pose. Collision free: False On drivable area: True
time=1605266187.2882779 safety_factor: 1.0
time=1605266187.288667 pos: [1.82452143 0.         0.43875   ]
time=1605266187.2890043 l_pos: [1.82452143 0.         0.36375   ]
time=1605266187.28933 r_pos: [1.82452143 0.         0.51375   ]
time=1605266187.2896414 f_pos: [1.91452143 0.         0.43875   ]
time=1605266187.2897248 Stopping the simulator because we are at an invalid pose.
time=1605266187.2900813 Pos: [1.84852143 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
random text
total reward =  -38.53152186370618
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
