False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1649854510.0599833 gym-duckietown 2019.0.0

time=1649854510.3384721 Registering gym environment id: Duckietown-4way-v0
time=1649854510.3386045 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649854510.338731 Registering gym environment id: Duckietown-loop_empty-v0
time=1649854510.338822 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649854510.3388968 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649854510.338969 Registering gym environment id: Duckietown-small_loop-v0
time=1649854510.3390787 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649854510.339189 Registering gym environment id: Duckietown-straight_road-v0
time=1649854510.3393064 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649854510.3393946 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649854510.33948 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649854510.3395865 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649854510.3396745 Registering gym environment id: Duckietown-udem1-v0
time=1649854510.339763 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649854512.164169 Falling back to non-multisampled frame buffer
time=1649854512.1683283 Falling back to non-multisampled frame buffer
time=1649854512.172457 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649854512.179195 loading mesh "duckiebot.obj"
time=1649854512.1794617 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649854512.5828822 loading texture "straight_1.png"
time=1649854512.6010275 road_tile_size=0.585
time=1649854512.6016085 Starting at [0.2925  0.      0.43875] 0
time=1649854512.60197 Pos: [0.2925  0.      0.43875] angle 0
time=1649854512.7655659 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649854512.7669523 loading mesh "duckie.obj"
time=1649854512.8157256 loading texture "duckie.png"
time=1649854513.446823 Pos: [0.2925  0.      0.43875] angle 0
time=1649854513.713765 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1649854518.105181 Pos: [0.8951257  0.         0.41210725] angle 0.4658746797111574
time=1649854518.1836336 Pos: [0.90540574 0.         0.40663497] angle 0.5124621476822732
time=1649854518.2633736 Pos: [0.91568578 0.         0.4011627 ] angle 0.4658746797111574
time=1649854518.343671 Pos: [0.92620951 0.         0.39617511] angle 0.4192872117400417
time=1649854518.4260237 Pos: [0.9369541  0.         0.39168303] angle 0.37269974376892595
time=1649854518.5093598 Pos: [0.94789623 0.         0.3876962 ] angle 0.3261122757978102
time=1649854518.5921273 Pos: [0.95901215 0.         0.38422329] angle 0.2795248078266945
time=1649854518.6735926 Pos: [0.97027776 0.         0.38127181] angle 0.23293733985557874
time=1649854518.756894 Pos: [0.98166859 0.         0.37884819] angle 0.186349871884463
time=1649854518.8383892 Pos: [0.99315993 0.         0.37695767] angle 0.13976240391334727
time=1649854518.9214566 Pos: [1.00472684 0.         0.37560436] angle 0.09317493594223152
time=1649854519.0058823 Pos: [1.01634423 0.         0.3747912 ] angle 0.046587467971115765
time=1649854519.088569 Pos: [1.02798689 0.         0.37451995] angle 1.3877787807814457e-17
time=1649854519.1678343 Pos: [1.03962954 0.         0.3747912 ] angle -0.04658746797111574
time=1649854519.253345 Pos: [1.05124693 0.         0.37560436] angle -0.09317493594223149
time=1649854519.3326738 Pos: [1.06281385 0.         0.37695767] angle -0.13976240391334724
time=1649854519.4146523 Pos: [1.07430519 0.         0.37884819] angle -0.186349871884463
time=1649854519.4963386 Pos: [1.08569602 0.         0.38127181] angle -0.23293733985557874
time=1649854519.5784721 Pos: [1.09696162 0.         0.38422329] angle -0.2795248078266945
time=1649854519.658643 Pos: [1.10807755 0.         0.3876962 ] angle -0.3261122757978102
time=1649854519.7410116 Pos: [1.11901968 0.         0.39168303] angle -0.37269974376892595
time=1649854519.8200426 Pos: [1.12976426 0.         0.39617511] angle -0.4192872117400417
time=1649854519.8986547 Pos: [1.140288  0.        0.4011627] angle -0.4658746797111574
time=1649854519.97986 Pos: [1.15056803 0.         0.40663497] angle -0.5124621476822732
time=1649854520.0607553 Pos: [1.16084807 0.         0.41210725] angle -0.4658746797111574
time=1649854520.1423857 Pos: [1.1713718  0.         0.41709484] angle -0.4192872117400417
time=1649854520.2243032 Pos: [1.18211639 0.         0.42158692] angle -0.37269974376892595
time=1649854520.3061013 Pos: [1.19305852 0.         0.42557375] angle -0.3261122757978102
time=1649854520.3843646 Pos: [1.20417445 0.         0.42904666] angle -0.2795248078266945
time=1649854520.464726 Pos: [1.21544005 0.         0.43199814] angle -0.23293733985557874
time=1649854520.5435116 Pos: [1.22683088 0.         0.43442176] angle -0.186349871884463
time=1649854520.623631 Pos: [1.23832222 0.         0.43631228] angle -0.13976240391334727
time=1649854520.7078307 Pos: [1.24988914 0.         0.43766559] angle -0.09317493594223152
time=1649854520.79162 Pos: [1.26150653 0.         0.43847875] angle -0.046587467971115765
time=1649854520.8732817 Pos: [1.27314918 0.         0.43875   ] angle -1.3877787807814457e-17
time=1649854520.952299 Pos: [1.28479184 0.         0.43847875] angle 0.04658746797111574
time=1649854521.052292 Pos: [1.29640923 0.         0.43766559] angle 0.09317493594223149
time=1649854521.1347573 Pos: [1.30797614 0.         0.43631228] angle 0.13976240391334724
time=1649854521.2176712 Pos: [1.31946748 0.         0.43442176] angle 0.186349871884463
time=1649854521.2979395 Pos: [1.33085831 0.         0.43199814] angle 0.23293733985557874
time=1649854521.3789728 Pos: [1.34212391 0.         0.42904666] angle 0.2795248078266945
time=1649854521.4601402 Pos: [1.35323984 0.         0.42557375] angle 0.3261122757978102
time=1649854521.5427876 Pos: [1.36418197 0.         0.42158692] angle 0.37269974376892595
time=1649854521.6279387 Pos: [1.37492656 0.         0.41709484] angle 0.4192872117400417
time=1649854521.708892 Pos: [1.38545029 0.         0.41210725] angle 0.4658746797111574
time=1649854521.7879393 Pos: [1.39573033 0.         0.40663497] angle 0.5124621476822732
time=1649854521.8662217 Pos: [1.40601037 0.         0.4011627 ] angle 0.4658746797111574
time=1649854521.945965 Pos: [1.4165341  0.         0.39617511] angle 0.4192872117400417
time=1649854522.0311098 Pos: [1.42727869 0.         0.39168303] angle 0.37269974376892595
time=1649854522.1223984 Pos: [1.43822082 0.         0.3876962 ] angle 0.3261122757978102
time=1649854522.204983 Pos: [1.44933674 0.         0.38422329] angle 0.2795248078266945
time=1649854522.2885046 Pos: [1.46060235 0.         0.38127181] angle 0.23293733985557874
time=1649854522.3735204 Pos: [1.47199318 0.         0.37884819] angle 0.186349871884463
time=1649854522.4591436 Pos: [1.48348452 0.         0.37695767] angle 0.13976240391334727
time=1649854522.5452416 Pos: [1.49505143 0.         0.37560436] angle 0.09317493594223152
time=1649854522.6344032 Pos: [1.50666882 0.         0.3747912 ] angle 0.046587467971115765
time=1649854522.7240276 Pos: [1.51831148 0.         0.37451995] angle 1.3877787807814457e-17
time=1649854522.8105388 Pos: [1.52995413 0.         0.3747912 ] angle -0.04658746797111574
time=1649854522.8964143 Pos: [1.54157152 0.         0.37560436] angle -0.09317493594223149
time=1649854522.9799356 Pos: [1.55313844 0.         0.37695767] angle -0.13976240391334724
time=1649854523.0716245 Pos: [1.56462978 0.         0.37884819] angle -0.186349871884463
time=1649854523.165503 Pos: [1.57602061 0.         0.38127181] angle -0.23293733985557874
time=1649854523.2462244 Pos: [1.58728621 0.         0.38422329] angle -0.2795248078266945
time=1649854523.3273256 Pos: [1.59840214 0.         0.3876962 ] angle -0.3261122757978102
time=1649854523.405646 Pos: [1.60934427 0.         0.39168303] angle -0.37269974376892595
time=1649854523.485162 Pos: [1.62008885 0.         0.39617511] angle -0.4192872117400417
time=1649854523.5633938 Pos: [1.63061259 0.         0.4011627 ] angle -0.4658746797111574
time=1649854523.6416411 Pos: [1.64089262 0.         0.40663497] angle -0.5124621476822732
time=1649854523.7209504 Invalid pose. Collision free: False On drivable area: True
time=1649854523.7210896 safety_factor: 1.0
time=1649854523.7214818 pos: [1.62973037 0.         0.40132634]
time=1649854523.721829 l_pos: [1.6634207  0.         0.33431917]
time=1649854523.7221363 r_pos: [1.59604003 0.         0.46833352]
time=1649854523.722456 f_pos: [1.71013898 0.         0.44175474]
time=1649854523.7225342 Stopping the simulator because we are at an invalid pose.
time=1649854523.722892 Pos: [1.65117266 0.         0.41210725] angle -0.4658746797111574
env.road_tile_size = 0.585
total reward =  -17.677885859779753
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
