False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608193550.9457777 gym-duckietown 2019.0.0

time=1608193551.2036574 Registering gym environment id: Duckietown-4way-v0
time=1608193551.2038224 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608193551.2039342 Registering gym environment id: Duckietown-loop_empty-v0
time=1608193551.2040684 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608193551.2041678 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608193551.2042506 Registering gym environment id: Duckietown-small_loop-v0
time=1608193551.2043297 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608193551.2044077 Registering gym environment id: Duckietown-straight_road-v0
time=1608193551.204507 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608193551.2047637 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608193551.204888 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608193551.2049775 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608193551.2050588 Registering gym environment id: Duckietown-udem1-v0
time=1608193551.2051532 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608193553.2794347 Falling back to non-multisampled frame buffer
time=1608193553.2833729 Falling back to non-multisampled frame buffer
time=1608193553.287746 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608193553.295839 loading mesh "duckiebot.obj"
time=1608193553.2961266 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608193553.7689345 loading texture "straight_1.png"
time=1608193553.7888272 road_tile_size=0.585
time=1608193553.7894826 Starting at [0.2925  0.      0.43875] 0
time=1608193553.7898216 Pos: [0.2925  0.      0.43875] angle 0
time=1608193553.9757376 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608193553.9772086 loading mesh "duckie.obj"
time=1608193554.0321565 loading texture "duckie.png"
time=1608193554.7744887 Pos: [0.2925  0.      0.43875] angle 0
time=1608193558.2723224 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1608193558.3594174 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608193558.4508667 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1608193558.5421238 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608193558.627507 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1608193558.7207735 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608193558.8226058 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1608193558.910498 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608193559.0004075 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1608193559.1068456 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608193559.2052476 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1608193559.2994366 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608193559.3931365 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1608193559.484445 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608193559.574044 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1608193559.6675313 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608193559.7591212 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1608193559.8542132 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608193559.9471009 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1608193560.0378153 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608193560.1326523 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1608193560.2298667 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608193560.3205926 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1608193560.4111197 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608193560.497715 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1608193560.5906456 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608193560.6799629 Pos: [0.57668355 0.         0.43875   ] angle 0
time=1608193560.7757401 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608193560.8688753 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1608193560.9651103 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608193561.0564587 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1608193561.1439238 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608193561.2552438 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1608193561.3462124 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608193561.4322634 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1608193561.527916 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608193561.618665 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1608193561.7118556 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608193561.8076985 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1608193561.900695 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608193561.9987893 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1608193562.0949922 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608193562.1887999 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1608193562.2939217 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608193562.3953357 Pos: [0.660541 0.       0.43875 ] angle 0
time=1608193562.4867768 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608193562.5827947 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1608193562.6747615 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608193562.7683039 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1608193562.860211 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608193562.951541 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1608193563.0461514 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608193563.1334238 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1608193563.232352 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608193563.335858 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1608193563.4337928 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608193563.5285654 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1608193563.6232464 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608193563.7169206 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1608193563.8117778 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608193563.9096427 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1608193564.0111027 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608193564.1038983 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1608193564.197363 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608193564.290782 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1608193564.3874145 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608193564.498026 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1608193564.5976827 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608193564.6862774 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1608193564.7788632 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608193564.8691325 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1608193564.95683 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608193565.0587614 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1608193565.1546843 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608193565.253167 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1608193565.34365 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608193565.434055 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1608193565.5407598 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608193565.6347303 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1608193565.727701 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608193565.815902 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1608193565.9030347 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608193565.9917367 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1608193566.0869207 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608193566.175776 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1608193566.2705863 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608193566.3604128 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1608193566.4548757 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608193566.5554767 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1608193566.6501896 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608193566.7374098 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1608193566.827286 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608193566.9218135 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1608193567.0131712 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608193567.1127927 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1608193567.212033 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608193567.3196375 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1608193567.4190364 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608193567.5126789 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1608193567.6236088 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608193567.721689 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1608193567.8126845 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1608193567.9043663 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1608193567.9982257 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608193568.0931187 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1608193568.1812391 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608193568.2721255 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1608193568.3698628 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608193568.4591238 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1608193568.5626957 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608193568.7031617 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1608193568.8373313 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608193568.9673462 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1608193569.0746832 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608193569.1676087 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1608193569.2707534 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608193569.365319 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1608193569.4569256 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608193569.5517185 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1608193569.6409283 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608193569.7419915 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1608193569.8532274 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608193569.953114 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1608193570.045928 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608193570.138219 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1608193570.2338936 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608193570.3334372 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1608193570.4276602 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608193570.5202932 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1608193570.6142097 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608193570.7093015 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1608193570.8002326 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608193570.9213524 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1608193571.01245 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608193571.0984602 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1608193571.1886685 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608193571.2834995 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1608193571.3775244 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608193571.4657369 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1608193571.5562592 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608193571.6453457 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1608193571.7335908 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608193571.8277943 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1608193571.9351747 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608193572.0348887 Pos: [1.12641568 0.         0.43875   ] angle 0
time=1608193572.1294072 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608193572.2224708 Pos: [1.13573317 0.         0.43875   ] angle 0
time=1608193572.3243365 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1608193572.4192958 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1608193572.5090168 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1608193572.6077104 Pos: [1.15436816 0.         0.43875   ] angle 0
time=1608193572.6961613 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608193572.7891462 Pos: [1.16368565 0.         0.43875   ] angle 0
time=1608193572.8784623 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1608193572.976078 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1608193573.0734818 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1608193573.1720762 Pos: [1.18232064 0.         0.43875   ] angle 0
time=1608193573.266191 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608193573.360994 Pos: [1.19163813 0.         0.43875   ] angle 0
time=1608193573.4622874 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1608193573.5564992 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1608193573.6545255 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1608193573.7471516 Pos: [1.21027312 0.         0.43875   ] angle 0
time=1608193573.846256 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608193573.9415183 Pos: [1.21959061 0.         0.43875   ] angle 0
time=1608193574.0374138 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1608193574.1363375 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1608193574.2298524 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1608193574.3220682 Pos: [1.2382256 0.        0.43875  ] angle 0
time=1608193574.4144435 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608193574.5041666 Pos: [1.24754309 0.         0.43875   ] angle 0
time=1608193574.6020372 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1608193574.700109 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1608193574.797061 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1608193574.8917985 Pos: [1.26617808 0.         0.43875   ] angle 0
time=1608193574.9867673 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608193575.0842466 Pos: [1.27549557 0.         0.43875   ] angle 0
time=1608193575.191521 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1608193575.2853146 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1608193575.3879025 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1608193575.4824557 Pos: [1.29413056 0.         0.43875   ] angle 0
time=1608193575.5799747 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608193575.678187 Pos: [1.30344805 0.         0.43875   ] angle 0
time=1608193575.7750227 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1608193575.867548 Pos: [1.31276555 0.         0.43875   ] angle 0
time=1608193575.9593122 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1608193576.055476 Pos: [1.32208304 0.         0.43875   ] angle 0
time=1608193576.157796 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608193576.25436 Pos: [1.33140054 0.         0.43875   ] angle 0
time=1608193576.3401594 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1608193576.4366152 Pos: [1.34071803 0.         0.43875   ] angle 0
time=1608193576.5314827 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1608193576.6336558 Pos: [1.35003552 0.         0.43875   ] angle 0
time=1608193576.7318003 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608193576.8238003 Pos: [1.35935302 0.         0.43875   ] angle 0
time=1608193576.9210255 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1608193577.0256793 Pos: [1.36867051 0.         0.43875   ] angle 0
time=1608193577.1263208 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1608193577.2277825 Pos: [1.377988 0.       0.43875 ] angle 0
time=1608193577.3478057 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1608193577.4432456 Pos: [1.3873055 0.        0.43875  ] angle 0
time=1608193577.536012 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1608193577.6397219 Pos: [1.39662299 0.         0.43875   ] angle 0
time=1608193577.7407024 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1608193577.844948 Pos: [1.40594048 0.         0.43875   ] angle 0
time=1608193577.9444633 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1608193578.0407815 Pos: [1.41525798 0.         0.43875   ] angle 0
time=1608193578.1369987 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1608193578.2367058 Pos: [1.42457547 0.         0.43875   ] angle 0
time=1608193578.3521426 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1608193578.4575353 Pos: [1.43389297 0.         0.43875   ] angle 0
time=1608193578.554865 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1608193578.6513112 Pos: [1.44321046 0.         0.43875   ] angle 0
time=1608193578.7496116 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1608193578.8524718 Pos: [1.45252795 0.         0.43875   ] angle 0
time=1608193578.950954 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1608193579.0534844 Pos: [1.46184545 0.         0.43875   ] angle 0
time=1608193579.1518147 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1608193579.2501097 Pos: [1.47116294 0.         0.43875   ] angle 0
time=1608193579.3645937 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1608193579.4746654 Pos: [1.48048043 0.         0.43875   ] angle 0
time=1608193579.571189 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1608193579.670349 Pos: [1.48979793 0.         0.43875   ] angle 0
time=1608193579.772018 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1608193579.8762026 Pos: [1.49911542 0.         0.43875   ] angle 0
time=1608193579.9777775 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1608193580.0709124 Pos: [1.50843291 0.         0.43875   ] angle 0
time=1608193580.1626277 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1608193580.2503302 Pos: [1.51775041 0.         0.43875   ] angle 0
time=1608193580.3419752 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1608193580.4523149 Pos: [1.5270679 0.        0.43875  ] angle 0
time=1608193580.5533044 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1608193580.6448088 Pos: [1.53638539 0.         0.43875   ] angle 0
time=1608193580.7376237 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1608193580.825584 Pos: [1.54570289 0.         0.43875   ] angle 0
time=1608193580.922696 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1608193581.0169435 Pos: [1.55502038 0.         0.43875   ] angle 0
time=1608193581.1046202 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1608193581.1966476 Pos: [1.56433788 0.         0.43875   ] angle 0
time=1608193581.2865574 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1608193581.376701 Pos: [1.57365537 0.         0.43875   ] angle 0
time=1608193581.4694402 Invalid pose. Collision free: False On drivable area: True
time=1608193581.4696193 safety_factor: 1.0
time=1608193581.470146 pos: [1.55431412 0.         0.43875   ]
time=1608193581.4704938 l_pos: [1.55431412 0.         0.36375   ]
time=1608193581.470849 r_pos: [1.55431412 0.         0.51375   ]
time=1608193581.471174 f_pos: [1.64431412 0.         0.43875   ]
time=1608193581.4712586 Stopping the simulator because we are at an invalid pose.
time=1608193581.471609 Pos: [1.57831412 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -112.26068753908024
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
