False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650578575.3710325 gym-duckietown 2019.0.0

time=1650578575.6533568 Registering gym environment id: Duckietown-4way-v0
time=1650578575.6535032 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650578575.6535947 Registering gym environment id: Duckietown-loop_empty-v0
time=1650578575.6536825 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650578575.653816 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650578575.6539447 Registering gym environment id: Duckietown-small_loop-v0
time=1650578575.654072 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650578575.6541662 Registering gym environment id: Duckietown-straight_road-v0
time=1650578575.654277 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650578575.6543741 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650578575.6544604 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650578575.6545517 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650578575.6546676 Registering gym environment id: Duckietown-udem1-v0
time=1650578575.6547542 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650578577.5150669 Falling back to non-multisampled frame buffer
time=1650578577.5194979 Falling back to non-multisampled frame buffer
time=1650578577.523854 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650578577.530824 loading mesh "duckiebot.obj"
time=1650578577.53111 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650578577.950402 loading texture "straight_1.png"
time=1650578577.9676318 road_tile_size=0.585
time=1650578577.9681606 Starting at [0.2925  0.      0.43875] 0
time=1650578577.9684975 Pos: [0.2925  0.      0.43875] angle 0
time=1650578578.1410592 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650578578.142399 loading mesh "duckie.obj"
time=1650578578.1923048 loading texture "duckie.png"
time=1650578578.8804345 Pos: [0.2925  0.      0.43875] angle 0
time=1650578579.1586566 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1650578579.2273178 Pos: [0.30181581 0.         0.4386415 ] angle 0.04658746797111575
time=1650578581.5287094 Pos: [0.76435812 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.6027813 Pos: [0.78765186 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.6779542 Pos: [0.81094559 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.7527504 Pos: [0.83423933 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.8306146 Pos: [0.85753306 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.906096 Pos: [0.88082679 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.9815657 Pos: [0.90412053 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.0604153 Pos: [0.92741426 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.1365023 Pos: [0.950708  0.        0.4174358] angle 1.3877787807814457e-17
time=1650578582.2120059 Pos: [0.97400173 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.2870946 Pos: [0.99729546 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.3633308 Pos: [1.0205892 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578582.4382386 Pos: [1.04388293 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.515398 Pos: [1.06717667 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.590709 Pos: [1.0904704 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578582.665323 Pos: [1.11376413 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.7389095 Pos: [1.13705787 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.8239803 Pos: [1.1603516 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578582.9200904 Pos: [1.18364534 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578582.995002 Pos: [1.20693907 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.0740936 Pos: [1.2302328 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578583.1508114 Pos: [1.25352654 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.2257316 Pos: [1.27682027 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.3031397 Pos: [1.30011401 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.3824515 Pos: [1.32340774 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.4806488 Pos: [1.34670147 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.563017 Pos: [1.36999521 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.6591096 Pos: [1.39328894 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.7397993 Pos: [1.41658268 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.824043 Pos: [1.43987641 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.9044566 Pos: [1.46317014 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578583.979793 Pos: [1.48646388 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.0584126 Pos: [1.50975761 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.1336741 Pos: [1.53305135 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.2081196 Pos: [1.55634508 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.2844307 Pos: [1.57963881 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.362023 Pos: [1.60293255 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.4378624 Pos: [1.62622628 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.512708 Pos: [1.64952002 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.588586 Pos: [1.67281375 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.6629837 Pos: [1.69610748 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.7376418 Pos: [1.71940122 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.8114643 Pos: [1.74269495 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.8858273 Pos: [1.76598869 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578584.9720242 Pos: [1.78928242 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.0508552 Pos: [1.81257615 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.1255944 Pos: [1.83586989 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.203603 Pos: [1.85916362 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.2802773 Pos: [1.88245736 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.355631 Pos: [1.90575109 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.4317195 Pos: [1.92904482 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.5088348 Pos: [1.95233856 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.5844758 Pos: [1.97563229 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.6606708 Pos: [1.99892603 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.7387214 Pos: [2.02221976 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.8145614 Pos: [2.04551349 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.891991 Pos: [2.06880723 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578585.9674833 Pos: [2.09210096 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.0637553 Pos: [2.1153947 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578586.1436036 Pos: [2.13868843 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.22228 Pos: [2.16198216 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.2978778 Pos: [2.1852759 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578586.3740082 Pos: [2.20856963 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.4488657 Pos: [2.23186337 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.5261059 Pos: [2.2551571 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578586.6035807 Pos: [2.27845083 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.6791222 Pos: [2.30174457 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.7557492 Pos: [2.3250383 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578586.834608 Pos: [2.34833204 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.9118063 Pos: [2.37162577 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578586.9925487 Pos: [2.3949195 0.        0.4174358] angle 1.3877787807814457e-17
time=1650578587.0785613 Pos: [2.41821324 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.158105 Pos: [2.44150697 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.2395666 Pos: [2.46480071 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.3223364 Pos: [2.48809444 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.4012175 Pos: [2.51138817 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.4794595 Pos: [2.53468191 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.55565 Pos: [2.55797564 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.6309543 Pos: [2.58126938 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578587.7058709 Invalid pose. Collision free: False On drivable area: True
time=1650578587.706008 safety_factor: 1.0
time=1650578587.7063868 pos: [2.58056311 0.         0.4174358 ]
time=1650578587.7067041 l_pos: [2.58056311 0.         0.3424358 ]
time=1650578587.7069516 r_pos: [2.58056311 0.         0.4924358 ]
time=1650578587.7072566 f_pos: [2.67056311 0.         0.4174358 ]
time=1650578587.7073488 Stopping the simulator because we are at an invalid pose.
time=1650578587.7076921 Pos: [2.60456311 0.         0.4174358 ] angle 1.3877787807814457e-17
env.road_tile_size = 0.585
total reward =  43.11792735878699
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
