False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639930060.5856314 gym-duckietown 2019.0.0

time=1639930060.8580635 Registering gym environment id: Duckietown-4way-v0
time=1639930060.8582208 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639930060.8583448 Registering gym environment id: Duckietown-loop_empty-v0
time=1639930060.8584254 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639930060.858513 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639930060.8585896 Registering gym environment id: Duckietown-small_loop-v0
time=1639930060.8587904 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639930060.8588793 Registering gym environment id: Duckietown-straight_road-v0
time=1639930060.858947 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639930060.8590503 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639930060.8591335 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639930060.8592591 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639930060.859349 Registering gym environment id: Duckietown-udem1-v0
time=1639930060.859424 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639930062.674849 Falling back to non-multisampled frame buffer
time=1639930062.679077 Falling back to non-multisampled frame buffer
time=1639930062.683389 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639930062.6906745 loading mesh "duckiebot.obj"
time=1639930062.6909792 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639930063.1328125 loading texture "straight_1.png"
time=1639930063.150264 road_tile_size=0.585
time=1639930063.1507506 Starting at [0.2925  0.      0.43875] 0
time=1639930063.1511009 Pos: [0.2925  0.      0.43875] angle 0
time=1639930063.3153005 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639930063.3167524 loading mesh "duckie.obj"
time=1639930063.3656776 loading texture "duckie.png"
time=1639930064.009666 Pos: [0.2925  0.      0.43875] angle 0
time=1639930064.2781467 Pos: [0.3325  0.      0.43875] angle 0
time=1639930064.3614564 Pos: [0.3725  0.      0.43875] angle 0
time=1639930064.4370165 Pos: [0.4125  0.      0.43875] angle 0
time=1639930064.5100536 Pos: [0.4525  0.      0.43875] angle 0
time=1639930064.5859692 Pos: [0.4925  0.      0.43875] angle 0
time=1639930064.6600375 Pos: [0.5325  0.      0.43875] angle 0
time=1639930064.7373052 Pos: [0.5725  0.      0.43875] angle 0
time=1639930064.812907 Pos: [0.6125  0.      0.43875] angle 0
time=1639930064.8883793 Pos: [0.6525  0.      0.43875] angle 0
time=1639930064.9641135 Pos: [0.6925  0.      0.43875] angle 0
time=1639930065.0413206 Pos: [0.7325  0.      0.43875] angle 0
time=1639930065.1155396 Pos: [0.7725  0.      0.43875] angle 0
time=1639930065.192246 Pos: [0.8125  0.      0.43875] angle 0
time=1639930065.2678926 Pos: [0.8525  0.      0.43875] angle 0
time=1639930065.343278 Pos: [0.8925  0.      0.43875] angle 0
time=1639930065.4182565 Pos: [0.9325  0.      0.43875] angle 0
time=1639930065.4914312 Pos: [0.9725  0.      0.43875] angle 0
time=1639930065.5657465 Pos: [1.0125  0.      0.43875] angle 0
time=1639930065.6380079 Pos: [1.0525  0.      0.43875] angle 0
time=1639930065.7119384 Pos: [1.0925  0.      0.43875] angle 0
time=1639930065.7905843 Pos: [1.1325  0.      0.43875] angle 0
time=1639930065.8671694 Pos: [1.1725  0.      0.43875] angle 0
time=1639930065.9201849 Pos: [1.1725  0.      0.43875] angle 0.7843137254901962
time=1639930065.9734933 Pos: [1.20081493 0.         0.41049642] angle 0.7843137254901962
time=1639930069.7187161 Pos: [3.09070449 0.         0.24097493] angle 0.0
time=1639930069.7910306 Pos: [3.13070449 0.         0.24097493] angle 0.0
time=1639930069.864808 Pos: [3.17070449 0.         0.24097493] angle 0.0
time=1639930069.9361434 Pos: [3.21070449 0.         0.24097493] angle 0.0
time=1639930070.019055 Pos: [3.25070449 0.         0.24097493] angle 0.0
time=1639930070.0943441 Pos: [3.29070449 0.         0.24097493] angle 0.0
time=1639930070.1658745 Pos: [3.33070449 0.         0.24097493] angle 0.0
time=1639930070.240357 Pos: [3.37070449 0.         0.24097493] angle 0.0
time=1639930070.3128963 Pos: [3.41070449 0.         0.24097493] angle 0.0
time=1639930070.386865 Pos: [3.45070449 0.         0.24097493] angle 0.0
time=1639930070.459251 Pos: [3.49070449 0.         0.24097493] angle 0.0
time=1639930070.5334952 Pos: [3.53070449 0.         0.24097493] angle 0.0
time=1639930070.6082838 Pos: [3.57070449 0.         0.24097493] angle 0.0
time=1639930070.6819575 Pos: [3.61070449 0.         0.24097493] angle 0.0
time=1639930070.7536814 Pos: [3.65070449 0.         0.24097493] angle 0.0
time=1639930070.8258307 Pos: [3.69070449 0.         0.24097493] angle 0.0
time=1639930070.8977358 Pos: [3.73070449 0.         0.24097493] angle 0.0
time=1639930070.9705126 Pos: [3.77070449 0.         0.24097493] angle 0.0
time=1639930071.056102 Pos: [3.81070449 0.         0.24097493] angle 0.0
time=1639930071.1333253 Pos: [3.85070449 0.         0.24097493] angle 0.0
time=1639930071.206999 Pos: [3.89070449 0.         0.24097493] angle 0.0
time=1639930071.2814517 Pos: [3.93070449 0.         0.24097493] angle 0.0
time=1639930071.3530862 Pos: [3.97070449 0.         0.24097493] angle 0.0
time=1639930071.4264214 Pos: [4.01070449 0.         0.24097493] angle 0.0
time=1639930071.4989216 Pos: [4.05070449 0.         0.24097493] angle 0.0
time=1639930071.5709393 Pos: [4.09070449 0.         0.24097493] angle 0.0
time=1639930071.6449564 Pos: [4.13070449 0.         0.24097493] angle 0.0
time=1639930071.7174249 Pos: [4.17070449 0.         0.24097493] angle 0.0
time=1639930071.7881486 Pos: [4.21070449 0.         0.24097493] angle 0.0
time=1639930071.8602333 Pos: [4.25070449 0.         0.24097493] angle 0.0
time=1639930071.9321556 Pos: [4.29070449 0.         0.24097493] angle 0.0
time=1639930072.007599 Pos: [4.33070449 0.         0.24097493] angle 0.0
time=1639930072.0807168 Pos: [4.37070449 0.         0.24097493] angle 0.0
time=1639930072.158005 Pos: [4.41070449 0.         0.24097493] angle 0.0
time=1639930072.232333 Pos: [4.45070449 0.         0.24097493] angle 0.0
time=1639930072.3062432 Pos: [4.49070449 0.         0.24097493] angle 0.0
time=1639930072.3798406 Pos: [4.53070449 0.         0.24097493] angle 0.0
time=1639930072.4526346 Pos: [4.57070449 0.         0.24097493] angle 0.0
time=1639930072.5237381 Pos: [4.61070449 0.         0.24097493] angle 0.0
time=1639930072.5971527 Pos: [4.65070449 0.         0.24097493] angle 0.0
time=1639930072.6678078 Pos: [4.69070449 0.         0.24097493] angle 0.0
time=1639930072.7401571 Pos: [4.73070449 0.         0.24097493] angle 0.0
time=1639930072.8107219 Pos: [4.77070449 0.         0.24097493] angle 0.0
time=1639930072.8815897 Pos: [4.81070449 0.         0.24097493] angle 0.0
time=1639930072.9548168 Pos: [4.85070449 0.         0.24097493] angle 0.0
time=1639930073.0331771 Pos: [4.89070449 0.         0.24097493] angle 0.0
time=1639930073.104564 Pos: [4.93070449 0.         0.24097493] angle 0.0
time=1639930073.181389 Pos: [4.97070449 0.         0.24097493] angle 0.0
time=1639930073.2559612 Pos: [5.01070449 0.         0.24097493] angle 0.0
time=1639930073.3272989 Pos: [5.05070449 0.         0.24097493] angle 0.0
time=1639930073.398893 Pos: [5.09070449 0.         0.24097493] angle 0.0
time=1639930073.4702215 Pos: [5.13070449 0.         0.24097493] angle 0.0
time=1639930073.542752 Pos: [5.17070449 0.         0.24097493] angle 0.0
time=1639930073.6144974 Pos: [5.21070449 0.         0.24097493] angle 0.0
time=1639930073.685778 Pos: [5.25070449 0.         0.24097493] angle 0.0
time=1639930073.7590241 Pos: [5.29070449 0.         0.24097493] angle 0.0
time=1639930073.83392 Pos: [5.33070449 0.         0.24097493] angle 0.0
time=1639930073.907384 Pos: [5.37070449 0.         0.24097493] angle 0.0
time=1639930073.9775956 Pos: [5.41070449 0.         0.24097493] angle 0.0
time=1639930074.057949 Pos: [5.45070449 0.         0.24097493] angle 0.0
time=1639930074.131808 Pos: [5.49070449 0.         0.24097493] angle 0.0
time=1639930074.220487 Pos: [5.53070449 0.         0.24097493] angle 0.0
time=1639930074.2934697 Pos: [5.57070449 0.         0.24097493] angle 0.0
time=1639930074.364518 Pos: [5.61070449 0.         0.24097493] angle 0.0
time=1639930074.4359446 Pos: [5.65070449 0.         0.24097493] angle 0.0
time=1639930074.5087452 Pos: [5.69070449 0.         0.24097493] angle 0.0
time=1639930074.5817244 Pos: [5.73070449 0.         0.24097493] angle 0.0
time=1639930074.6528068 Pos: [5.77070449 0.         0.24097493] angle 0.0
time=1639930074.7244594 Pos: [5.81070449 0.         0.24097493] angle 0.0
time=1639930074.8052356 Pos: [5.85070449 0.         0.24097493] angle 0.0
time=1639930074.8815348 Pos: [5.89070449 0.         0.24097493] angle 0.0
time=1639930074.954683 Pos: [5.93070449 0.         0.24097493] angle 0.0
time=1639930075.0312412 Pos: [5.97070449 0.         0.24097493] angle 0.0
time=1639930075.1047223 Pos: [6.01070449 0.         0.24097493] angle 0.0
time=1639930075.1751359 Pos: [6.05070449 0.         0.24097493] angle 0.0
time=1639930075.2490065 Pos: [6.09070449 0.         0.24097493] angle 0.0
time=1639930075.3276577 Pos: [6.13070449 0.         0.24097493] angle 0.0
time=1639930075.4012125 Pos: [6.17070449 0.         0.24097493] angle 0.0
time=1639930075.4713194 Pos: [6.21070449 0.         0.24097493] angle 0.0
time=1639930075.541365 Pos: [6.25070449 0.         0.24097493] angle 0.0
time=1639930075.613459 Pos: [6.29070449 0.         0.24097493] angle 0.0
time=1639930075.6847763 Pos: [6.33070449 0.         0.24097493] angle 0.0
time=1639930075.7540417 Pos: [6.37070449 0.         0.24097493] angle 0.0
time=1639930075.829032 Pos: [6.41070449 0.         0.24097493] angle 0.0
time=1639930075.9004736 Pos: [6.45070449 0.         0.24097493] angle 0.0
time=1639930075.9714112 Pos: [6.49070449 0.         0.24097493] angle 0.0
time=1639930076.0459998 Pos: [6.53070449 0.         0.24097493] angle 0.0
time=1639930076.1185343 Pos: [6.57070449 0.         0.24097493] angle 0.0
time=1639930076.1900978 Pos: [6.61070449 0.         0.24097493] angle 0.0
time=1639930076.262086 Pos: [6.65070449 0.         0.24097493] angle 0.0
time=1639930076.3559718 Pos: [6.69070449 0.         0.24097493] angle 0.0
time=1639930076.4275436 Pos: [6.73070449 0.         0.24097493] angle 0.0
time=1639930076.4988723 Pos: [6.77070449 0.         0.24097493] angle 0.0
time=1639930076.569349 Pos: [6.81070449 0.         0.24097493] angle 0.0
time=1639930076.6405385 Pos: [6.85070449 0.         0.24097493] angle 0.0
time=1639930076.7135475 Pos: [6.89070449 0.         0.24097493] angle 0.0
time=1639930076.7865715 Pos: [6.93070449 0.         0.24097493] angle 0.0
time=1639930076.8576944 Pos: [6.97070449 0.         0.24097493] angle 0.0
time=1639930076.9281962 Pos: [7.01070449 0.         0.24097493] angle 0.0
time=1639930076.9983323 Pos: [7.05070449 0.         0.24097493] angle 0.0
time=1639930077.0722322 Pos: [7.09070449 0.         0.24097493] angle 0.0
time=1639930077.144444 Pos: [7.13070449 0.         0.24097493] angle 0.0
time=1639930077.2175403 Pos: [7.17070449 0.         0.24097493] angle 0.0
time=1639930077.287789 Pos: [7.21070449 0.         0.24097493] angle 0.0
time=1639930077.361751 Pos: [7.25070449 0.         0.24097493] angle 0.0
time=1639930077.4494414 Pos: [7.29070449 0.         0.24097493] angle 0.0
time=1639930077.5211978 Pos: [7.33070449 0.         0.24097493] angle 0.0
time=1639930077.596682 Pos: [7.37070449 0.         0.24097493] angle 0.0
time=1639930077.669221 Pos: [7.41070449 0.         0.24097493] angle 0.0
time=1639930077.7398653 Pos: [7.45070449 0.         0.24097493] angle 0.0
time=1639930077.810937 Pos: [7.49070449 0.         0.24097493] angle 0.0
time=1639930077.8826942 Pos: [7.53070449 0.         0.24097493] angle 0.0
time=1639930077.9557343 Pos: [7.57070449 0.         0.24097493] angle 0.0
time=1639930078.0330174 Pos: [7.61070449 0.         0.24097493] angle 0.0
time=1639930078.105882 Pos: [7.65070449 0.         0.24097493] angle 0.0
time=1639930078.1781824 Pos: [7.69070449 0.         0.24097493] angle 0.0
time=1639930078.249623 Pos: [7.73070449 0.         0.24097493] angle 0.0
time=1639930078.3203752 Pos: [7.77070449 0.         0.24097493] angle 0.0
time=1639930078.3930144 Pos: [7.81070449 0.         0.24097493] angle 0.0
time=1639930078.4746656 Pos: [7.85070449 0.         0.24097493] angle 0.0
time=1639930078.5469563 Pos: [7.89070449 0.         0.24097493] angle 0.0
time=1639930078.6176305 Pos: [7.93070449 0.         0.24097493] angle 0.0
time=1639930078.6872647 Pos: [7.97070449 0.         0.24097493] angle 0.0
time=1639930078.757751 Pos: [8.01070449 0.         0.24097493] angle 0.0
time=1639930078.8273408 Pos: [8.05070449 0.         0.24097493] angle 0.0
time=1639930078.900486 Pos: [8.09070449 0.         0.24097493] angle 0.0
time=1639930078.9708056 Pos: [8.13070449 0.         0.24097493] angle 0.0
time=1639930079.0466974 Pos: [8.17070449 0.         0.24097493] angle 0.0
time=1639930079.1175961 Pos: [8.21070449 0.         0.24097493] angle 0.0
time=1639930079.1896753 Pos: [8.25070449 0.         0.24097493] angle 0.0
time=1639930079.2599258 Pos: [8.29070449 0.         0.24097493] angle 0.0
time=1639930079.3338757 Pos: [8.33070449 0.         0.24097493] angle 0.0
time=1639930079.4057686 Pos: [8.37070449 0.         0.24097493] angle 0.0
time=1639930079.4766235 Pos: [8.41070449 0.         0.24097493] angle 0.0
time=1639930079.550733 Pos: [8.45070449 0.         0.24097493] angle 0.0
time=1639930079.622388 Pos: [8.49070449 0.         0.24097493] angle 0.0
time=1639930079.6931055 Pos: [8.53070449 0.         0.24097493] angle 0.0
time=1639930079.7661643 Pos: [8.57070449 0.         0.24097493] angle 0.0
time=1639930079.8375459 Pos: [8.61070449 0.         0.24097493] angle 0.0
time=1639930079.9078789 Pos: [8.65070449 0.         0.24097493] angle 0.0
time=1639930079.9869053 Pos: [8.69070449 0.         0.24097493] angle 0.0
time=1639930080.0808434 Pos: [8.73070449 0.         0.24097493] angle 0.0
time=1639930080.1609707 Pos: [8.77070449 0.         0.24097493] angle 0.0
time=1639930080.239162 Pos: [8.81070449 0.         0.24097493] angle 0.0
time=1639930080.3334033 Pos: [8.85070449 0.         0.24097493] angle 0.0
time=1639930080.4168246 Pos: [8.89070449 0.         0.24097493] angle 0.0
time=1639930080.5154994 Pos: [8.93070449 0.         0.24097493] angle 0.0
time=1639930080.6096668 Pos: [8.97070449 0.         0.24097493] angle 0.0
time=1639930080.689638 Pos: [9.01070449 0.         0.24097493] angle 0.0
time=1639930080.7839096 Pos: [9.05070449 0.         0.24097493] angle 0.0
time=1639930080.862071 Pos: [9.09070449 0.         0.24097493] angle 0.0
time=1639930080.9410732 Pos: [9.13070449 0.         0.24097493] angle 0.0
time=1639930081.025553 Pos: [9.17070449 0.         0.24097493] angle 0.0
time=1639930081.1074347 Pos: [9.21070449 0.         0.24097493] angle 0.0
time=1639930081.1956224 Pos: [9.25070449 0.         0.24097493] angle 0.0
time=1639930081.2825575 Pos: [9.29070449 0.         0.24097493] angle 0.0
time=1639930081.3709369 Pos: [9.33070449 0.         0.24097493] angle 0.0
time=1639930081.4553177 Pos: [9.37070449 0.         0.24097493] angle 0.0
time=1639930081.538501 Pos: [9.41070449 0.         0.24097493] angle 0.0
time=1639930081.6358438 Pos: [9.45070449 0.         0.24097493] angle 0.0
time=1639930081.722087 Pos: [9.49070449 0.         0.24097493] angle 0.0
time=1639930081.8055887 Pos: [9.53070449 0.         0.24097493] angle 0.0
time=1639930081.8866193 Pos: [9.57070449 0.         0.24097493] angle 0.0
time=1639930081.9693038 Pos: [9.61070449 0.         0.24097493] angle 0.0
time=1639930082.058339 Pos: [9.65070449 0.         0.24097493] angle 0.0
time=1639930082.1375253 Pos: [9.69070449 0.         0.24097493] angle 0.0
time=1639930082.230782 Pos: [9.73070449 0.         0.24097493] angle 0.0
time=1639930082.3168178 Pos: [9.77070449 0.         0.24097493] angle 0.0
time=1639930082.4049525 Pos: [9.81070449 0.         0.24097493] angle 0.0
time=1639930082.4835467 Pos: [9.85070449 0.         0.24097493] angle 0.0
time=1639930082.5659003 Pos: [9.89070449 0.         0.24097493] angle 0.0
time=1639930082.6552732 Pos: [9.93070449 0.         0.24097493] angle 0.0
time=1639930082.7619925 Pos: [9.97070449 0.         0.24097493] angle 0.0
time=1639930082.8422542 Pos: [10.01070449  0.          0.24097493] angle 0.0
time=1639930082.9217923 Pos: [10.05070449  0.          0.24097493] angle 0.0
time=1639930083.006274 Pos: [10.09070449  0.          0.24097493] angle 0.0
time=1639930083.0910687 Pos: [10.13070449  0.          0.24097493] angle 0.0
time=1639930083.1708455 Pos: [10.17070449  0.          0.24097493] angle 0.0
time=1639930083.2551355 Pos: [10.21070449  0.          0.24097493] angle 0.0
time=1639930083.337275 Pos: [10.25070449  0.          0.24097493] angle 0.0
time=1639930083.4312956 Pos: [10.29070449  0.          0.24097493] angle 0.0
time=1639930083.5291224 Pos: [10.33070449  0.          0.24097493] angle 0.0
time=1639930083.6327813 Pos: [10.37070449  0.          0.24097493] angle 0.0
time=1639930083.7327225 Pos: [10.41070449  0.          0.24097493] angle 0.0
time=1639930083.8719301 Pos: [10.45070449  0.          0.24097493] angle 0.0
time=1639930083.973521 Pos: [10.49070449  0.          0.24097493] angle 0.0
time=1639930084.0612223 Pos: [10.53070449  0.          0.24097493] angle 0.0
time=1639930084.143713 Pos: [10.57070449  0.          0.24097493] angle 0.0
time=1639930084.2253516 Pos: [10.61070449  0.          0.24097493] angle 0.0
time=1639930084.3296974 Pos: [10.65070449  0.          0.24097493] angle 0.0
time=1639930084.4120197 Pos: [10.69070449  0.          0.24097493] angle 0.0
time=1639930084.5020103 Pos: [10.73070449  0.          0.24097493] angle 0.0
time=1639930084.5851753 Pos: [10.77070449  0.          0.24097493] angle 0.0
time=1639930084.6791508 Pos: [10.81070449  0.          0.24097493] angle 0.0
time=1639930084.7627983 Pos: [10.85070449  0.          0.24097493] angle 0.0
time=1639930084.8487422 Pos: [10.89070449  0.          0.24097493] angle 0.0
time=1639930084.9376776 Pos: [10.93070449  0.          0.24097493] angle 0.0
time=1639930085.0328004 Pos: [10.97070449  0.          0.24097493] angle 0.0
time=1639930085.1295078 Pos: [11.01070449  0.          0.24097493] angle 0.0
time=1639930085.2119012 Pos: [11.05070449  0.          0.24097493] angle 0.0
time=1639930085.3067782 Pos: [11.09070449  0.          0.24097493] angle 0.0
time=1639930085.3956802 Pos: [11.13070449  0.          0.24097493] angle 0.0
time=1639930085.4777286 Pos: [11.17070449  0.          0.24097493] angle 0.0
time=1639930085.5618923 Pos: [11.21070449  0.          0.24097493] angle 0.0
time=1639930085.6517842 Pos: [11.25070449  0.          0.24097493] angle 0.0
time=1639930085.7533252 Pos: [11.29070449  0.          0.24097493] angle 0.0
time=1639930085.845293 Pos: [11.33070449  0.          0.24097493] angle 0.0
time=1639930085.947921 Pos: [11.37070449  0.          0.24097493] angle 0.0
time=1639930086.0375082 Pos: [11.41070449  0.          0.24097493] angle 0.0
time=1639930086.119702 Pos: [11.45070449  0.          0.24097493] angle 0.0
time=1639930086.209833 Pos: [11.49070449  0.          0.24097493] angle 0.0
time=1639930086.2930653 Pos: [11.53070449  0.          0.24097493] angle 0.0
time=1639930086.3797367 Pos: [11.57070449  0.          0.24097493] angle 0.0
time=1639930086.4586852 Pos: [11.61070449  0.          0.24097493] angle 0.0
time=1639930086.5463684 Pos: [11.65070449  0.          0.24097493] angle 0.0
time=1639930086.6354992 Pos: [11.69070449  0.          0.24097493] angle 0.0
time=1639930086.718673 Pos: [11.73070449  0.          0.24097493] angle 0.0
time=1639930086.8009305 Pos: [11.77070449  0.          0.24097493] angle 0.0
time=1639930086.886515 Pos: [11.81070449  0.          0.24097493] angle 0.0
