False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608193441.722844 gym-duckietown 2019.0.0

time=1608193441.9707143 Registering gym environment id: Duckietown-4way-v0
time=1608193441.9709187 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608193441.9710674 Registering gym environment id: Duckietown-loop_empty-v0
time=1608193441.971214 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608193441.9713213 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608193441.9714718 Registering gym environment id: Duckietown-small_loop-v0
time=1608193441.9716032 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608193441.9717445 Registering gym environment id: Duckietown-straight_road-v0
time=1608193441.9718778 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608193441.972092 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608193441.9721918 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608193441.9723241 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608193441.9724472 Registering gym environment id: Duckietown-udem1-v0
time=1608193441.9725668 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608193444.075697 Falling back to non-multisampled frame buffer
time=1608193444.079941 Falling back to non-multisampled frame buffer
time=1608193444.0843444 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608193444.092097 loading mesh "duckiebot.obj"
time=1608193444.0924604 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608193444.5639246 loading texture "straight_1.png"
time=1608193444.5826051 road_tile_size=0.585
time=1608193444.5831811 Starting at [0.2925  0.      0.43875] 0
time=1608193444.5835176 Pos: [0.2925  0.      0.43875] angle 0
time=1608193444.7761822 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608193444.7777627 loading mesh "duckie.obj"
time=1608193444.8423684 loading texture "duckie.png"
time=1608193445.5353472 Pos: [0.2925  0.      0.43875] angle 0
time=1608193448.9409351 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608193449.0514164 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1608193449.1581829 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608193449.2511802 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1608193449.344825 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1608193449.4414818 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1608193449.5461974 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608193449.6507494 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1608193449.7426426 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608193449.844426 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1608193449.9373195 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608193450.045388 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1608193450.1636157 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608193450.2541637 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1608193450.3511884 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608193450.452123 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1608193450.5462275 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608193450.646003 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1608193450.7412019 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608193450.8379846 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1608193450.9279227 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608193451.0237067 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1608193451.1225736 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608193451.2427955 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1608193451.3450305 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608193451.4411454 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1608193451.5471416 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608193451.6436937 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1608193451.7461302 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608193451.8429692 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1608193451.9429774 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608193452.0384235 Pos: [0.57668355 0.         0.43875   ] angle 0
time=1608193452.13744 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608193452.2449784 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1608193452.3440602 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608193452.4407513 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1608193452.5394754 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608193452.636955 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1608193452.7340739 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608193452.8262823 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1608193452.9263499 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608193453.033225 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1608193453.137731 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608193453.2339263 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1608193453.3566267 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608193453.4582212 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1608193453.5532534 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608193453.6488965 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1608193453.7438822 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608193453.8467321 Pos: [0.660541 0.       0.43875 ] angle 0
time=1608193453.9484284 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608193454.044957 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1608193454.142925 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608193454.2459261 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1608193454.3422294 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608193454.4598 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1608193454.5616918 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608193454.6553957 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1608193454.7585762 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608193454.8520937 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1608193454.9438531 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608193455.037726 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1608193455.1379626 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608193455.234327 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1608193455.3297584 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608193455.4309855 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1608193455.5359204 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608193455.6384797 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1608193455.7327201 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608193455.827179 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1608193455.9276962 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608193456.0287313 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1608193456.129436 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608193456.2331896 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1608193456.3314679 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608193456.4343889 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1608193456.543408 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608193456.6441913 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1608193456.7451313 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608193456.8464587 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1608193456.9508257 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608193457.0500858 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1608193457.1493375 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608193457.2464693 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1608193457.3541028 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608193457.4513757 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1608193457.542308 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608193457.665684 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1608193457.7673657 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608193457.8632886 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1608193457.967971 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608193458.0710287 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1608193458.173642 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608193458.271597 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1608193458.3689687 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608193458.468601 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1608193458.5672235 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608193458.6744018 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1608193458.7741272 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608193458.879051 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1608193458.973002 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608193459.0713005 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1608193459.169867 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608193459.2794127 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1608193459.380204 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608193459.4849756 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1608193459.5847132 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1608193459.68265 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1608193459.7890966 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608193459.887823 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1608193459.9833806 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608193460.0804265 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1608193460.1817005 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608193460.2785337 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1608193460.3774908 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608193460.480456 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1608193460.5741942 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608193460.6728563 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1608193460.7784646 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608193460.87904 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1608193460.976817 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608193461.0773036 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1608193461.1798167 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608193461.273655 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1608193461.3763168 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608193461.4750228 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1608193461.578633 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608193461.6791084 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1608193461.776235 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608193461.8856566 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1608193461.9844334 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608193462.0861366 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1608193462.1862347 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608193462.2808235 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1608193462.3736868 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608193462.4733832 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1608193462.573408 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608193462.673979 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1608193462.773843 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608193462.8696768 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1608193462.9826295 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608193463.0821717 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1608193463.1841674 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608193463.2860253 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1608193463.3857327 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608193463.4874568 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1608193463.5869083 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608193463.6866996 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1608193463.788874 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608193463.8921065 Pos: [1.12641568 0.         0.43875   ] angle 0
time=1608193464.0152688 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608193464.1098557 Pos: [1.13573317 0.         0.43875   ] angle 0
time=1608193464.2128673 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1608193464.3148904 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1608193464.4186566 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1608193464.5212562 Pos: [1.15436816 0.         0.43875   ] angle 0
time=1608193464.626882 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608193464.729887 Pos: [1.16368565 0.         0.43875   ] angle 0
time=1608193464.8333228 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1608193464.9344027 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1608193465.0386105 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1608193465.1489167 Pos: [1.18232064 0.         0.43875   ] angle 0
time=1608193465.2449665 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608193465.3555152 Pos: [1.19163813 0.         0.43875   ] angle 0
time=1608193465.460379 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1608193465.5584867 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1608193465.659358 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1608193465.7610285 Pos: [1.21027312 0.         0.43875   ] angle 0
time=1608193465.8538153 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608193465.94992 Pos: [1.21959061 0.         0.43875   ] angle 0
time=1608193466.0462384 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1608193466.1558907 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1608193466.2966793 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1608193466.4680023 Pos: [1.2382256 0.        0.43875  ] angle 0
time=1608193466.6138558 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608193466.7506678 Pos: [1.24754309 0.         0.43875   ] angle 0
time=1608193466.8629038 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1608193466.9694016 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1608193467.0796573 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1608193467.1881878 Pos: [1.26617808 0.         0.43875   ] angle 0
time=1608193467.3001287 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608193467.4108236 Pos: [1.27549557 0.         0.43875   ] angle 0
time=1608193467.5159104 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1608193467.6173916 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1608193467.7200608 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1608193467.818099 Pos: [1.29413056 0.         0.43875   ] angle 0
time=1608193467.913897 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608193468.0164301 Pos: [1.30344805 0.         0.43875   ] angle 0
time=1608193468.1180391 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1608193468.2301698 Pos: [1.31276555 0.         0.43875   ] angle 0
time=1608193468.3270178 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1608193468.4303608 Pos: [1.32208304 0.         0.43875   ] angle 0
time=1608193468.5273364 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608193468.6216338 Pos: [1.33140054 0.         0.43875   ] angle 0
time=1608193468.720088 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1608193468.8254468 Pos: [1.34071803 0.         0.43875   ] angle 0
time=1608193468.9184728 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1608193469.014688 Pos: [1.35003552 0.         0.43875   ] angle 0
time=1608193469.1173012 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608193469.218403 Pos: [1.35935302 0.         0.43875   ] angle 0
time=1608193469.3297133 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1608193469.4195452 Pos: [1.36867051 0.         0.43875   ] angle 0
time=1608193469.5178826 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1608193469.6098068 Pos: [1.377988 0.       0.43875 ] angle 0
time=1608193469.702809 Invalid pose. Collision free: False On drivable area: True
time=1608193469.7029657 safety_factor: 1.0
time=1608193469.703388 pos: [1.35864675 0.         0.43875   ]
time=1608193469.7037854 l_pos: [1.35864675 0.         0.36375   ]
time=1608193469.7041175 r_pos: [1.35864675 0.         0.51375   ]
time=1608193469.7044535 f_pos: [1.44864675 0.         0.43875   ]
time=1608193469.7045546 Stopping the simulator because we are at an invalid pose.
time=1608193469.7055318 Pos: [1.38264675 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -104.77718015286439
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
