False: Execution aborted by timeout\ntime=1640118404.553903 gym-duckietown 2019.0.0

time=1640118404.825011 Registering gym environment id: Duckietown-4way-v0
time=1640118404.8251562 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640118404.8252506 Registering gym environment id: Duckietown-loop_empty-v0
time=1640118404.8253806 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640118404.8255057 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640118404.8255985 Registering gym environment id: Duckietown-small_loop-v0
time=1640118404.825691 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640118404.825766 Registering gym environment id: Duckietown-straight_road-v0
time=1640118404.8258417 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640118404.8259382 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640118404.8260264 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640118404.8261378 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640118404.8262606 Registering gym environment id: Duckietown-udem1-v0
time=1640118404.8263407 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640118406.7753758 Falling back to non-multisampled frame buffer
time=1640118406.7797284 Falling back to non-multisampled frame buffer
time=1640118406.7839887 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640118406.7911603 loading mesh "duckiebot.obj"
time=1640118406.7914615 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640118407.2124646 loading texture "straight_1.png"
time=1640118407.229751 road_tile_size=0.585
time=1640118407.2302582 Starting at [0.2925  0.      0.43875] 0
time=1640118407.2305822 Pos: [0.2925  0.      0.43875] angle 0
time=1640118407.4008553 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640118407.4023147 loading mesh "duckie.obj"
time=1640118407.450446 loading texture "duckie.png"
time=1640118408.10985 Pos: [0.2925  0.      0.43875] angle 0
time=1640118408.3808162 Pos: [0.3325  0.      0.43875] angle 0
time=1640118408.4667122 Pos: [0.3725  0.      0.43875] angle 0
time=1640118408.545838 Pos: [0.4125  0.      0.43875] angle 0
time=1640118408.6254215 Pos: [0.4525  0.      0.43875] angle 0
time=1640118408.7043087 Pos: [0.4925  0.      0.43875] angle 0
time=1640118408.7800379 Pos: [0.5325  0.      0.43875] angle 0
time=1640118408.855854 Pos: [0.5725  0.      0.43875] angle 0
time=1640118408.930683 Pos: [0.6125  0.      0.43875] angle 0
time=1640118409.0101323 Pos: [0.6525  0.      0.43875] angle 0
time=1640118409.0856748 Pos: [0.6925  0.      0.43875] angle 0
time=1640118409.1619678 Pos: [0.7325  0.      0.43875] angle 0
time=1640118409.239381 Pos: [0.7725  0.      0.43875] angle 0
time=1640118409.317936 Pos: [0.8125  0.      0.43875] angle 0
time=1640118409.3948157 Pos: [0.8525  0.      0.43875] angle 0
time=1640118409.4723375 Pos: [0.8925  0.      0.43875] angle 0
time=1640118409.5516624 Pos: [0.9325  0.      0.43875] angle 0
time=1640118409.627466 Pos: [0.9325  0.      0.43875] angle 0.7843137254901962
time=1640118409.7062523 Pos: [0.9325  0.      0.43875] angle 1.5686274509803924
time=1640118409.7953167 Pos: [0.93258675 0.         0.39875009] angle 1.5686274509803924
time=1640118415.4648323 Pos: [1.73293377 0.         0.23875047] angle 0.0
time=1640118415.5416594 Pos: [1.77293377 0.         0.23875047] angle 0.0
time=1640118415.6153753 Pos: [1.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118415.6924222 Pos: [1.77293377 0.         0.23875047] angle 0.0
time=1640118415.7808325 Pos: [1.81293377 0.         0.23875047] angle 0.0
time=1640118415.8754475 Pos: [1.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118416.01146 Pos: [1.81293377 0.         0.23875047] angle 0.0
time=1640118416.1430104 Pos: [1.85293377 0.         0.23875047] angle 0.0
time=1640118416.2631915 Pos: [1.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118416.3815966 Pos: [1.85293377 0.         0.23875047] angle 0.0
time=1640118416.4986892 Pos: [1.89293377 0.         0.23875047] angle 0.0
time=1640118416.6009042 Pos: [1.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118416.6906166 Pos: [1.89293377 0.         0.23875047] angle 0.0
time=1640118416.7755356 Pos: [1.93293377 0.         0.23875047] angle 0.0
time=1640118416.8560383 Pos: [1.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118416.9411845 Pos: [1.93293377 0.         0.23875047] angle 0.0
time=1640118417.0428295 Pos: [1.97293377 0.         0.23875047] angle 0.0
time=1640118417.1426227 Pos: [1.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118417.2293808 Pos: [1.97293377 0.         0.23875047] angle 0.0
time=1640118417.320905 Pos: [2.01293377 0.         0.23875047] angle 0.0
time=1640118417.4061754 Pos: [2.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118417.500909 Pos: [2.01293377 0.         0.23875047] angle 0.0
time=1640118417.5845635 Pos: [2.05293377 0.         0.23875047] angle 0.0
time=1640118417.6651103 Pos: [2.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118417.7473712 Pos: [2.05293377 0.         0.23875047] angle 0.0
time=1640118417.8341105 Pos: [2.09293377 0.         0.23875047] angle 0.0
time=1640118417.920224 Pos: [2.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118418.0062733 Pos: [2.09293377 0.         0.23875047] angle 0.0
time=1640118418.0917778 Pos: [2.13293377 0.         0.23875047] angle 0.0
time=1640118418.191771 Pos: [2.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118418.2807758 Pos: [2.13293377 0.         0.23875047] angle 0.0
time=1640118418.379197 Pos: [2.17293377 0.         0.23875047] angle 0.0
time=1640118418.489893 Pos: [2.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118418.6026142 Pos: [2.17293377 0.         0.23875047] angle 0.0
time=1640118418.7117672 Pos: [2.21293377 0.         0.23875047] angle 0.0
time=1640118418.8063097 Pos: [2.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118418.8900158 Pos: [2.21293377 0.         0.23875047] angle 0.0
time=1640118418.9723494 Pos: [2.25293377 0.         0.23875047] angle 0.0
time=1640118419.0575144 Pos: [2.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118419.1429017 Pos: [2.25293377 0.         0.23875047] angle 0.0
time=1640118419.2306507 Pos: [2.29293377 0.         0.23875047] angle 0.0
time=1640118419.3164823 Pos: [2.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118419.400357 Pos: [2.29293377 0.         0.23875047] angle 0.0
time=1640118419.4923995 Pos: [2.33293377 0.         0.23875047] angle 0.0
time=1640118419.574462 Pos: [2.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118419.6606462 Pos: [2.33293377 0.         0.23875047] angle 0.0
time=1640118419.7431886 Pos: [2.37293377 0.         0.23875047] angle 0.0
time=1640118419.8312707 Pos: [2.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118419.9137893 Pos: [2.37293377 0.         0.23875047] angle 0.0
time=1640118420.0016916 Pos: [2.41293377 0.         0.23875047] angle 0.0
time=1640118420.0974665 Pos: [2.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118420.196651 Pos: [2.41293377 0.         0.23875047] angle 0.0
time=1640118420.285435 Pos: [2.45293377 0.         0.23875047] angle 0.0
time=1640118420.3756123 Pos: [2.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118420.463451 Pos: [2.45293377 0.         0.23875047] angle 0.0
time=1640118420.551194 Pos: [2.49293377 0.         0.23875047] angle 0.0
time=1640118420.6333973 Pos: [2.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118420.7167962 Pos: [2.49293377 0.         0.23875047] angle 0.0
time=1640118420.8087173 Pos: [2.53293377 0.         0.23875047] angle 0.0
time=1640118420.9014704 Pos: [2.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118420.9836886 Pos: [2.53293377 0.         0.23875047] angle 0.0
time=1640118421.0887983 Pos: [2.57293377 0.         0.23875047] angle 0.0
time=1640118421.169125 Pos: [2.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118421.2509022 Pos: [2.57293377 0.         0.23875047] angle 0.0
time=1640118421.3343062 Pos: [2.61293377 0.         0.23875047] angle 0.0
time=1640118421.4219935 Pos: [2.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118421.503828 Pos: [2.61293377 0.         0.23875047] angle 0.0
time=1640118421.5918212 Pos: [2.65293377 0.         0.23875047] angle 0.0
time=1640118421.672214 Pos: [2.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118421.7577593 Pos: [2.65293377 0.         0.23875047] angle 0.0
time=1640118421.8482325 Pos: [2.69293377 0.         0.23875047] angle 0.0
time=1640118421.9333673 Pos: [2.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118422.023956 Pos: [2.69293377 0.         0.23875047] angle 0.0
time=1640118422.107206 Pos: [2.73293377 0.         0.23875047] angle 0.0
time=1640118422.1871648 Pos: [2.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118422.2703362 Pos: [2.73293377 0.         0.23875047] angle 0.0
time=1640118422.3560157 Pos: [2.77293377 0.         0.23875047] angle 0.0
time=1640118422.451074 Pos: [2.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118422.5423398 Pos: [2.77293377 0.         0.23875047] angle 0.0
time=1640118422.627415 Pos: [2.81293377 0.         0.23875047] angle 0.0
time=1640118422.7158308 Pos: [2.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118422.7989645 Pos: [2.81293377 0.         0.23875047] angle 0.0
time=1640118422.8828833 Pos: [2.85293377 0.         0.23875047] angle 0.0
time=1640118422.963113 Pos: [2.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118423.0550199 Pos: [2.85293377 0.         0.23875047] angle 0.0
time=1640118423.130165 Pos: [2.89293377 0.         0.23875047] angle 0.0
time=1640118423.2045636 Pos: [2.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118423.277391 Pos: [2.89293377 0.         0.23875047] angle 0.0
time=1640118423.3522687 Pos: [2.93293377 0.         0.23875047] angle 0.0
time=1640118423.4254727 Pos: [2.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118423.5013924 Pos: [2.93293377 0.         0.23875047] angle 0.0
time=1640118423.5795634 Pos: [2.97293377 0.         0.23875047] angle 0.0
time=1640118423.651085 Pos: [2.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118423.7254052 Pos: [2.97293377 0.         0.23875047] angle 0.0
time=1640118423.7988136 Pos: [3.01293377 0.         0.23875047] angle 0.0
time=1640118423.8731303 Pos: [3.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118423.9480877 Pos: [3.01293377 0.         0.23875047] angle 0.0
time=1640118424.025196 Pos: [3.05293377 0.         0.23875047] angle 0.0
time=1640118424.0994334 Pos: [3.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118424.1729457 Pos: [3.05293377 0.         0.23875047] angle 0.0
time=1640118424.2491727 Pos: [3.09293377 0.         0.23875047] angle 0.0
time=1640118424.3205483 Pos: [3.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118424.3951716 Pos: [3.09293377 0.         0.23875047] angle 0.0
time=1640118424.4687018 Pos: [3.13293377 0.         0.23875047] angle 0.0
time=1640118424.5502136 Pos: [3.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118424.6277027 Pos: [3.13293377 0.         0.23875047] angle 0.0
time=1640118424.7030718 Pos: [3.17293377 0.         0.23875047] angle 0.0
time=1640118424.778041 Pos: [3.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118424.851516 Pos: [3.17293377 0.         0.23875047] angle 0.0
time=1640118424.9247205 Pos: [3.21293377 0.         0.23875047] angle 0.0
time=1640118424.9973972 Pos: [3.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118425.077557 Pos: [3.21293377 0.         0.23875047] angle 0.0
time=1640118425.1516101 Pos: [3.25293377 0.         0.23875047] angle 0.0
time=1640118425.2241359 Pos: [3.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118425.29744 Pos: [3.25293377 0.         0.23875047] angle 0.0
time=1640118425.3721862 Pos: [3.29293377 0.         0.23875047] angle 0.0
time=1640118425.44542 Pos: [3.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118425.5177634 Pos: [3.29293377 0.         0.23875047] angle 0.0
time=1640118425.597061 Pos: [3.33293377 0.         0.23875047] angle 0.0
time=1640118425.673301 Pos: [3.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118425.7457247 Pos: [3.33293377 0.         0.23875047] angle 0.0
time=1640118425.8194032 Pos: [3.37293377 0.         0.23875047] angle 0.0
time=1640118425.8925006 Pos: [3.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118425.965632 Pos: [3.37293377 0.         0.23875047] angle 0.0
time=1640118426.0421994 Pos: [3.41293377 0.         0.23875047] angle 0.0
time=1640118426.1135547 Pos: [3.41293377 0.         0.23875047] angle -0.7843137254901962
time=1640118426.1858838 Pos: [3.41293377 0.         0.23875047] angle 0.0
time=1640118426.2588463 Pos: [3.45293377 0.         0.23875047] angle 0.0
time=1640118426.330266 Pos: [3.45293377 0.         0.23875047] angle -0.7843137254901962
time=1640118426.4031808 Pos: [3.45293377 0.         0.23875047] angle 0.0
time=1640118426.4778135 Pos: [3.49293377 0.         0.23875047] angle 0.0
time=1640118426.5498219 Pos: [3.49293377 0.         0.23875047] angle -0.7843137254901962
time=1640118426.62438 Pos: [3.49293377 0.         0.23875047] angle 0.0
time=1640118426.703022 Pos: [3.53293377 0.         0.23875047] angle 0.0
time=1640118426.7754216 Pos: [3.53293377 0.         0.23875047] angle -0.7843137254901962
time=1640118426.8496568 Pos: [3.53293377 0.         0.23875047] angle 0.0
time=1640118426.9221087 Pos: [3.57293377 0.         0.23875047] angle 0.0
time=1640118426.9953456 Pos: [3.57293377 0.         0.23875047] angle -0.7843137254901962
time=1640118427.0750089 Pos: [3.57293377 0.         0.23875047] angle 0.0
time=1640118427.150187 Pos: [3.61293377 0.         0.23875047] angle 0.0
time=1640118427.223451 Pos: [3.61293377 0.         0.23875047] angle -0.7843137254901962
time=1640118427.2989535 Pos: [3.61293377 0.         0.23875047] angle 0.0
time=1640118427.3733268 Pos: [3.65293377 0.         0.23875047] angle 0.0
time=1640118427.4477315 Pos: [3.65293377 0.         0.23875047] angle -0.7843137254901962
time=1640118427.5209246 Pos: [3.65293377 0.         0.23875047] angle 0.0
time=1640118427.5965059 Pos: [3.69293377 0.         0.23875047] angle 0.0
time=1640118427.6699755 Pos: [3.69293377 0.         0.23875047] angle -0.7843137254901962
time=1640118427.7484958 Pos: [3.69293377 0.         0.23875047] angle 0.0
time=1640118427.8222892 Pos: [3.73293377 0.         0.23875047] angle 0.0
time=1640118427.8941748 Pos: [3.73293377 0.         0.23875047] angle -0.7843137254901962
time=1640118427.968845 Pos: [3.73293377 0.         0.23875047] angle 0.0
time=1640118428.04786 Pos: [3.77293377 0.         0.23875047] angle 0.0
time=1640118428.1199245 Pos: [3.77293377 0.         0.23875047] angle -0.7843137254901962
time=1640118428.1946695 Pos: [3.77293377 0.         0.23875047] angle 0.0
time=1640118428.2701652 Pos: [3.81293377 0.         0.23875047] angle 0.0
time=1640118428.342366 Pos: [3.81293377 0.         0.23875047] angle -0.7843137254901962
time=1640118428.4163148 Pos: [3.81293377 0.         0.23875047] angle 0.0
time=1640118428.4901576 Pos: [3.85293377 0.         0.23875047] angle 0.0
time=1640118428.5631864 Pos: [3.85293377 0.         0.23875047] angle -0.7843137254901962
time=1640118428.6424928 Pos: [3.85293377 0.         0.23875047] angle 0.0
time=1640118428.7161517 Pos: [3.89293377 0.         0.23875047] angle 0.0
time=1640118428.808388 Pos: [3.89293377 0.         0.23875047] angle -0.7843137254901962
time=1640118428.8831275 Pos: [3.89293377 0.         0.23875047] angle 0.0
time=1640118428.9599457 Pos: [3.93293377 0.         0.23875047] angle 0.0
time=1640118429.0351794 Pos: [3.93293377 0.         0.23875047] angle -0.7843137254901962
time=1640118429.1133008 Pos: [3.93293377 0.         0.23875047] angle 0.0
time=1640118429.187836 Pos: [3.97293377 0.         0.23875047] angle 0.0
time=1640118429.2603874 Pos: [3.97293377 0.         0.23875047] angle -0.7843137254901962
time=1640118429.3360608 Pos: [3.97293377 0.         0.23875047] angle 0.0
time=1640118429.4155653 Pos: [4.01293377 0.         0.23875047] angle 0.0
time=1640118429.4872892 Pos: [4.01293377 0.         0.23875047] angle -0.7843137254901962
time=1640118429.5602272 Pos: [4.01293377 0.         0.23875047] angle 0.0
time=1640118429.6360016 Pos: [4.05293377 0.         0.23875047] angle 0.0
time=1640118429.7096121 Pos: [4.05293377 0.         0.23875047] angle -0.7843137254901962
time=1640118429.7838047 Pos: [4.05293377 0.         0.23875047] angle 0.0
time=1640118429.8819113 Pos: [4.09293377 0.         0.23875047] angle 0.0
time=1640118429.95479 Pos: [4.09293377 0.         0.23875047] angle -0.7843137254901962
time=1640118430.0310152 Pos: [4.09293377 0.         0.23875047] angle 0.0
time=1640118430.1075282 Pos: [4.13293377 0.         0.23875047] angle 0.0
time=1640118430.1811733 Pos: [4.13293377 0.         0.23875047] angle -0.7843137254901962
time=1640118430.253307 Pos: [4.13293377 0.         0.23875047] angle 0.0
time=1640118430.3260016 Pos: [4.17293377 0.         0.23875047] angle 0.0
time=1640118430.4004269 Pos: [4.17293377 0.         0.23875047] angle -0.7843137254901962
time=1640118430.4751112 Pos: [4.17293377 0.         0.23875047] angle 0.0
time=1640118430.549429 Pos: [4.21293377 0.         0.23875047] angle 0.0
time=1640118430.621216 Pos: [4.21293377 0.         0.23875047] angle -0.7843137254901962
time=1640118430.695767 Pos: [4.21293377 0.         0.23875047] angle 0.0
time=1640118430.7687106 Pos: [4.25293377 0.         0.23875047] angle 0.0
time=1640118430.8409498 Pos: [4.25293377 0.         0.23875047] angle -0.7843137254901962
time=1640118430.9342911 Pos: [4.25293377 0.         0.23875047] angle 0.0
time=1640118431.0139084 Pos: [4.29293377 0.         0.23875047] angle 0.0
time=1640118431.0880187 Pos: [4.29293377 0.         0.23875047] angle -0.7843137254901962
time=1640118431.161384 Pos: [4.29293377 0.         0.23875047] angle 0.0
time=1640118431.2363198 Pos: [4.33293377 0.         0.23875047] angle 0.0
time=1640118431.3081539 Pos: [4.33293377 0.         0.23875047] angle -0.7843137254901962
time=1640118431.3806083 Pos: [4.33293377 0.         0.23875047] angle 0.0
time=1640118431.4531713 Pos: [4.37293377 0.         0.23875047] angle 0.0
time=1640118431.5250347 Pos: [4.37293377 0.         0.23875047] angle -0.7843137254901962
time=1640118431.598763 Pos: [4.37293377 0.         0.23875047] angle 0.0
