False: Execution aborted by timeout\ntime=1640174270.059995 gym-duckietown 2019.0.0

time=1640174270.3386562 Registering gym environment id: Duckietown-4way-v0
time=1640174270.3388245 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640174270.3389266 Registering gym environment id: Duckietown-loop_empty-v0
time=1640174270.3390195 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640174270.3391032 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640174270.3391826 Registering gym environment id: Duckietown-small_loop-v0
time=1640174270.3393068 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640174270.3394115 Registering gym environment id: Duckietown-straight_road-v0
time=1640174270.3395216 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640174270.3396149 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640174270.3397095 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640174270.3398 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640174270.3398848 Registering gym environment id: Duckietown-udem1-v0
time=1640174270.3399982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640174272.2900026 Falling back to non-multisampled frame buffer
time=1640174272.2941082 Falling back to non-multisampled frame buffer
time=1640174272.2985842 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640174272.3058014 loading mesh "duckiebot.obj"
time=1640174272.3060758 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640174272.757041 loading texture "straight_1.png"
time=1640174272.774832 road_tile_size=0.585
time=1640174272.7753673 Starting at [0.2925  0.      0.43875] 0
time=1640174272.7756839 Pos: [0.2925  0.      0.43875] angle 0
time=1640174272.947932 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640174272.9493442 loading mesh "duckie.obj"
time=1640174272.9985323 loading texture "duckie.png"
time=1640174273.6612225 Pos: [0.2925  0.      0.43875] angle 0
time=1640174273.9459658 Pos: [0.3325  0.      0.43875] angle 0
time=1640174274.0399601 Pos: [0.3725  0.      0.43875] angle 0
time=1640174274.1209452 Pos: [0.4125  0.      0.43875] angle 0
time=1640174274.1995993 Pos: [0.4525  0.      0.43875] angle 0
time=1640174274.2786953 Pos: [0.4925  0.      0.43875] angle 0
time=1640174274.3565638 Pos: [0.5325  0.      0.43875] angle 0
time=1640174274.4353848 Pos: [0.5725  0.      0.43875] angle 0
time=1640174274.5373507 Pos: [0.6125  0.      0.43875] angle 0
time=1640174274.616093 Pos: [0.6525  0.      0.43875] angle 0
time=1640174274.693833 Pos: [0.6925  0.      0.43875] angle 0
time=1640174274.770418 Pos: [0.7325  0.      0.43875] angle 0
time=1640174274.847065 Pos: [0.7725  0.      0.43875] angle 0
time=1640174274.92631 Pos: [0.8125  0.      0.43875] angle 0
time=1640174275.0091593 Pos: [0.8525  0.      0.43875] angle 0
time=1640174275.0863655 Pos: [0.8925  0.      0.43875] angle 0
time=1640174275.1639094 Pos: [0.9325  0.      0.43875] angle 0
time=1640174275.2403786 Pos: [0.9725  0.      0.43875] angle 0
time=1640174275.3193424 Pos: [1.0125  0.      0.43875] angle 0
time=1640174275.3965967 Pos: [1.0525  0.      0.43875] angle 0
time=1640174275.4748976 Pos: [1.0925  0.      0.43875] angle 0
time=1640174275.5586908 Pos: [1.1325  0.      0.43875] angle 0
time=1640174275.6381834 Pos: [1.1725  0.      0.43875] angle 0
time=1640174275.7154992 Pos: [1.2125  0.      0.43875] angle 0
time=1640174275.7923818 Pos: [1.2525  0.      0.43875] angle 0
time=1640174275.871603 Pos: [1.2925  0.      0.43875] angle 0
time=1640174275.9509661 Pos: [1.3325  0.      0.43875] angle 0
time=1640174276.0343149 Pos: [1.3725  0.      0.43875] angle 0
time=1640174276.111145 Pos: [1.4125  0.      0.43875] angle 0
time=1640174276.1876047 Pos: [1.4525  0.      0.43875] angle 0
time=1640174276.2657268 Pos: [1.4925  0.      0.43875] angle 0
time=1640174276.3566794 Pos: [1.5325  0.      0.43875] angle 0
time=1640174276.4615812 Pos: [1.5725  0.      0.43875] angle 0
time=1640174276.5598407 Pos: [1.6125  0.      0.43875] angle 0
time=1640174276.6597188 Pos: [1.6525  0.      0.43875] angle 0
time=1640174276.7579787 Pos: [1.6525  0.      0.43875] angle 0.7843137254901962
time=1640174276.8483171 Pos: [1.68081493 0.         0.41049642] angle 0.7843137254901962
time=1640174280.6787198 Pos: [2.57564927 0.         0.15621418] angle 0.0
time=1640174280.7564847 Pos: [2.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174280.8283505 Pos: [2.57564927 0.         0.15621418] angle 0.0
time=1640174280.8907332 Pos: [2.61564927 0.         0.15621418] angle 0.0
time=1640174280.9684703 Pos: [2.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174281.032041 Pos: [2.61564927 0.         0.15621418] angle 0.0
time=1640174281.0883899 Pos: [2.65564927 0.         0.15621418] angle 0.0
time=1640174281.1663513 Pos: [2.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174281.225691 Pos: [2.65564927 0.         0.15621418] angle 0.0
time=1640174281.2821043 Pos: [2.69564927 0.         0.15621418] angle 0.0
time=1640174281.3612182 Pos: [2.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174281.4200907 Pos: [2.69564927 0.         0.15621418] angle 0.0
time=1640174281.4755766 Pos: [2.73564927 0.         0.15621418] angle 0.0
time=1640174281.5528345 Pos: [2.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174281.6116166 Pos: [2.73564927 0.         0.15621418] angle 0.0
time=1640174281.6676486 Pos: [2.77564927 0.         0.15621418] angle 0.0
time=1640174281.7450202 Pos: [2.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174281.8018284 Pos: [2.77564927 0.         0.15621418] angle 0.0
time=1640174281.8570726 Pos: [2.81564927 0.         0.15621418] angle 0.0
time=1640174281.9580941 Pos: [2.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174282.0191655 Pos: [2.81564927 0.         0.15621418] angle 0.0
time=1640174282.0752428 Pos: [2.85564927 0.         0.15621418] angle 0.0
time=1640174282.1519814 Pos: [2.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174282.2103543 Pos: [2.85564927 0.         0.15621418] angle 0.0
time=1640174282.264268 Pos: [2.89564927 0.         0.15621418] angle 0.0
time=1640174282.3395255 Pos: [2.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640174282.3973594 Pos: [2.89564927 0.         0.15621418] angle 0.0
time=1640174282.4537113 Pos: [2.93564927 0.         0.15621418] angle 0.0
time=1640174282.5314662 Pos: [2.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174282.5897622 Pos: [2.93564927 0.         0.15621418] angle 0.0
time=1640174282.6443424 Pos: [2.97564927 0.         0.15621418] angle 0.0
time=1640174282.7200685 Pos: [2.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174282.7776873 Pos: [2.97564927 0.         0.15621418] angle 0.0
time=1640174282.8327942 Pos: [3.01564927 0.         0.15621418] angle 0.0
time=1640174282.9102678 Pos: [3.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174282.9727213 Pos: [3.01564927 0.         0.15621418] angle 0.0
time=1640174283.0309784 Pos: [3.05564927 0.         0.15621418] angle 0.0
time=1640174283.1074965 Pos: [3.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174283.1651678 Pos: [3.05564927 0.         0.15621418] angle 0.0
time=1640174283.22172 Pos: [3.09564927 0.         0.15621418] angle 0.0
time=1640174283.3021307 Pos: [3.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174283.3612545 Pos: [3.09564927 0.         0.15621418] angle 0.0
time=1640174283.4161844 Pos: [3.13564927 0.         0.15621418] angle 0.0
time=1640174283.4934244 Pos: [3.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174283.5513124 Pos: [3.13564927 0.         0.15621418] angle 0.0
time=1640174283.6093962 Pos: [3.17564927 0.         0.15621418] angle 0.0
time=1640174283.6875393 Pos: [3.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174283.746328 Pos: [3.17564927 0.         0.15621418] angle 0.0
time=1640174283.803288 Pos: [3.21564927 0.         0.15621418] angle 0.0
time=1640174283.8821893 Pos: [3.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174283.941109 Pos: [3.21564927 0.         0.15621418] angle 0.0
time=1640174284.01382 Pos: [3.25564927 0.         0.15621418] angle 0.0
time=1640174284.0919495 Pos: [3.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174284.1493003 Pos: [3.25564927 0.         0.15621418] angle 0.0
time=1640174284.206598 Pos: [3.29564927 0.         0.15621418] angle 0.0
time=1640174284.282253 Pos: [3.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174284.339489 Pos: [3.29564927 0.         0.15621418] angle 0.0
time=1640174284.3972487 Pos: [3.33564927 0.         0.15621418] angle 0.0
time=1640174284.4746537 Pos: [3.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174284.5334094 Pos: [3.33564927 0.         0.15621418] angle 0.0
time=1640174284.589274 Pos: [3.37564927 0.         0.15621418] angle 0.0
time=1640174284.6646972 Pos: [3.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174284.721778 Pos: [3.37564927 0.         0.15621418] angle 0.0
time=1640174284.7766824 Pos: [3.41564927 0.         0.15621418] angle 0.0
time=1640174284.8542662 Pos: [3.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174284.9125998 Pos: [3.41564927 0.         0.15621418] angle 0.0
time=1640174284.9681478 Pos: [3.45564927 0.         0.15621418] angle 0.0
time=1640174285.050898 Pos: [3.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174285.1111777 Pos: [3.45564927 0.         0.15621418] angle 0.0
time=1640174285.1666596 Pos: [3.49564927 0.         0.15621418] angle 0.0
time=1640174285.2431464 Pos: [3.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174285.301937 Pos: [3.49564927 0.         0.15621418] angle 0.0
time=1640174285.3578355 Pos: [3.53564927 0.         0.15621418] angle 0.0
time=1640174285.4337149 Pos: [3.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174285.4926763 Pos: [3.53564927 0.         0.15621418] angle 0.0
time=1640174285.550794 Pos: [3.57564927 0.         0.15621418] angle 0.0
time=1640174285.629748 Pos: [3.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174285.6900601 Pos: [3.57564927 0.         0.15621418] angle 0.0
time=1640174285.7472847 Pos: [3.61564927 0.         0.15621418] angle 0.0
time=1640174285.8231616 Pos: [3.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174285.8825395 Pos: [3.61564927 0.         0.15621418] angle 0.0
time=1640174285.9392061 Pos: [3.65564927 0.         0.15621418] angle 0.0
time=1640174286.0207903 Pos: [3.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174286.0784583 Pos: [3.65564927 0.         0.15621418] angle 0.0
time=1640174286.1553814 Pos: [3.69564927 0.         0.15621418] angle 0.0
time=1640174286.2358956 Pos: [3.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174286.2943163 Pos: [3.69564927 0.         0.15621418] angle 0.0
time=1640174286.3521183 Pos: [3.73564927 0.         0.15621418] angle 0.0
time=1640174286.4331453 Pos: [3.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174286.5103154 Pos: [3.73564927 0.         0.15621418] angle 0.0
time=1640174286.5789168 Pos: [3.77564927 0.         0.15621418] angle 0.0
time=1640174286.6568453 Pos: [3.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174286.7133286 Pos: [3.77564927 0.         0.15621418] angle 0.0
time=1640174286.7678175 Pos: [3.81564927 0.         0.15621418] angle 0.0
time=1640174286.8462408 Pos: [3.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174286.9036229 Pos: [3.81564927 0.         0.15621418] angle 0.0
time=1640174286.9594302 Pos: [3.85564927 0.         0.15621418] angle 0.0
time=1640174287.0405042 Pos: [3.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174287.1002204 Pos: [3.85564927 0.         0.15621418] angle 0.0
time=1640174287.1579509 Pos: [3.89564927 0.         0.15621418] angle 0.0
time=1640174287.2438211 Pos: [3.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640174287.3008282 Pos: [3.89564927 0.         0.15621418] angle 0.0
time=1640174287.3558695 Pos: [3.93564927 0.         0.15621418] angle 0.0
time=1640174287.4314475 Pos: [3.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174287.489147 Pos: [3.93564927 0.         0.15621418] angle 0.0
time=1640174287.5451775 Pos: [3.97564927 0.         0.15621418] angle 0.0
time=1640174287.6216323 Pos: [3.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174287.677934 Pos: [3.97564927 0.         0.15621418] angle 0.0
time=1640174287.734277 Pos: [4.01564927 0.         0.15621418] angle 0.0
time=1640174287.8103514 Pos: [4.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174287.8659413 Pos: [4.01564927 0.         0.15621418] angle 0.0
time=1640174287.9215198 Pos: [4.05564927 0.         0.15621418] angle 0.0
time=1640174288.0072317 Pos: [4.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174288.0642684 Pos: [4.05564927 0.         0.15621418] angle 0.0
time=1640174288.1194525 Pos: [4.09564927 0.         0.15621418] angle 0.0
time=1640174288.1991878 Pos: [4.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174288.2610667 Pos: [4.09564927 0.         0.15621418] angle 0.0
time=1640174288.3159418 Pos: [4.13564927 0.         0.15621418] angle 0.0
time=1640174288.3974643 Pos: [4.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174288.4549587 Pos: [4.13564927 0.         0.15621418] angle 0.0
time=1640174288.509898 Pos: [4.17564927 0.         0.15621418] angle 0.0
time=1640174288.590607 Pos: [4.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174288.6472077 Pos: [4.17564927 0.         0.15621418] angle 0.0
time=1640174288.7049687 Pos: [4.21564927 0.         0.15621418] angle 0.0
time=1640174288.7827897 Pos: [4.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174288.8403368 Pos: [4.21564927 0.         0.15621418] angle 0.0
time=1640174288.8963666 Pos: [4.25564927 0.         0.15621418] angle 0.0
time=1640174288.9731688 Pos: [4.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174289.0326533 Pos: [4.25564927 0.         0.15621418] angle 0.0
time=1640174289.0885956 Pos: [4.29564927 0.         0.15621418] angle 0.0
time=1640174289.1646883 Pos: [4.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174289.2203484 Pos: [4.29564927 0.         0.15621418] angle 0.0
time=1640174289.2770214 Pos: [4.33564927 0.         0.15621418] angle 0.0
time=1640174289.353079 Pos: [4.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174289.40914 Pos: [4.33564927 0.         0.15621418] angle 0.0
time=1640174289.4654608 Pos: [4.37564927 0.         0.15621418] angle 0.0
time=1640174289.5433862 Pos: [4.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174289.6002567 Pos: [4.37564927 0.         0.15621418] angle 0.0
time=1640174289.6564546 Pos: [4.41564927 0.         0.15621418] angle 0.0
time=1640174289.734087 Pos: [4.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174289.791224 Pos: [4.41564927 0.         0.15621418] angle 0.0
time=1640174289.848002 Pos: [4.45564927 0.         0.15621418] angle 0.0
time=1640174289.9231205 Pos: [4.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174289.9781573 Pos: [4.45564927 0.         0.15621418] angle 0.0
time=1640174290.0373676 Pos: [4.49564927 0.         0.15621418] angle 0.0
time=1640174290.1129131 Pos: [4.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174290.168468 Pos: [4.49564927 0.         0.15621418] angle 0.0
time=1640174290.2243257 Pos: [4.53564927 0.         0.15621418] angle 0.0
time=1640174290.3003755 Pos: [4.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174290.361824 Pos: [4.53564927 0.         0.15621418] angle 0.0
time=1640174290.4158876 Pos: [4.57564927 0.         0.15621418] angle 0.0
time=1640174290.4928856 Pos: [4.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640174290.549688 Pos: [4.57564927 0.         0.15621418] angle 0.0
time=1640174290.6064937 Pos: [4.61564927 0.         0.15621418] angle 0.0
time=1640174290.6836898 Pos: [4.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640174290.7406428 Pos: [4.61564927 0.         0.15621418] angle 0.0
time=1640174290.7954183 Pos: [4.65564927 0.         0.15621418] angle 0.0
time=1640174290.872099 Pos: [4.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640174290.9307673 Pos: [4.65564927 0.         0.15621418] angle 0.0
time=1640174290.9865775 Pos: [4.69564927 0.         0.15621418] angle 0.0
time=1640174291.0659137 Pos: [4.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640174291.1260087 Pos: [4.69564927 0.         0.15621418] angle 0.0
time=1640174291.1823466 Pos: [4.73564927 0.         0.15621418] angle 0.0
time=1640174291.2573214 Pos: [4.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640174291.3150134 Pos: [4.73564927 0.         0.15621418] angle 0.0
time=1640174291.3849514 Pos: [4.77564927 0.         0.15621418] angle 0.0
time=1640174291.4631224 Pos: [4.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640174291.521455 Pos: [4.77564927 0.         0.15621418] angle 0.0
time=1640174291.5761156 Pos: [4.81564927 0.         0.15621418] angle 0.0
time=1640174291.6528974 Pos: [4.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640174291.7084346 Pos: [4.81564927 0.         0.15621418] angle 0.0
time=1640174291.7629323 Pos: [4.85564927 0.         0.15621418] angle 0.0
time=1640174291.8402913 Pos: [4.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640174291.8972073 Pos: [4.85564927 0.         0.15621418] angle 0.0
time=1640174291.9511871 Pos: [4.89564927 0.         0.15621418] angle 0.0
time=1640174292.0295641 Pos: [4.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640174292.0878565 Pos: [4.89564927 0.         0.15621418] angle 0.0
time=1640174292.1444979 Pos: [4.93564927 0.         0.15621418] angle 0.0
time=1640174292.2210732 Pos: [4.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174292.276205 Pos: [4.93564927 0.         0.15621418] angle 0.0
