False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608192812.781738 gym-duckietown 2019.0.0

time=1608192813.0113745 Registering gym environment id: Duckietown-4way-v0
time=1608192813.0115318 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608192813.0116336 Registering gym environment id: Duckietown-loop_empty-v0
time=1608192813.0117517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608192813.011845 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608192813.0119245 Registering gym environment id: Duckietown-small_loop-v0
time=1608192813.0119963 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608192813.0120683 Registering gym environment id: Duckietown-straight_road-v0
time=1608192813.0121539 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608192813.0124063 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608192813.0125508 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608192813.012644 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608192813.01272 Registering gym environment id: Duckietown-udem1-v0
time=1608192813.0127954 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608192815.1059203 Falling back to non-multisampled frame buffer
time=1608192815.1098397 Falling back to non-multisampled frame buffer
time=1608192815.1140668 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608192815.1221323 loading mesh "duckiebot.obj"
time=1608192815.122604 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608192815.6234016 loading texture "straight_1.png"
time=1608192815.6419353 road_tile_size=0.585
time=1608192815.6425247 Starting at [0.2925  0.      0.43875] 0
time=1608192815.6429136 Pos: [0.2925  0.      0.43875] angle 0
time=1608192815.8282511 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608192815.8297668 loading mesh "duckie.obj"
time=1608192815.882147 loading texture "duckie.png"
time=1608192816.5956843 Pos: [0.2925  0.      0.43875] angle 0
time=1608192822.8311126 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608192822.9213214 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1608192823.0156155 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608192823.1102917 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1608192823.2011294 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608192823.2913387 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1608192823.3838434 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608192823.4734492 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1608192823.5602462 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608192823.6508422 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1608192823.7430966 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608192823.838358 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1608192823.9437754 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608192824.0346448 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1608192824.126249 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608192824.2166238 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1608192824.3123188 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608192824.4041789 Pos: [0.660541 0.       0.43875 ] angle 0
time=1608192824.4994824 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608192824.5944629 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1608192824.688467 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608192824.7799404 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1608192824.8785267 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608192824.9869306 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1608192825.0839849 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608192825.1796663 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1608192825.267779 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608192825.3554735 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1608192825.4436915 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608192825.535474 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1608192825.628659 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608192825.7233467 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1608192825.815014 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608192825.911338 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1608192826.0143435 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608192826.1098762 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1608192826.2035475 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608192826.2942364 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1608192826.3821733 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608192826.4692895 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1608192826.56375 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608192826.6535258 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1608192826.7550044 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608192826.8550336 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1608192826.9530785 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608192827.043462 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1608192827.1492078 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608192827.241307 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1608192827.3377295 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608192827.4339333 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1608192827.5338054 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608192827.6299198 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1608192827.7266994 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608192827.8187118 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1608192827.907957 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608192827.995936 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1608192828.0879912 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608192828.1916933 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1608192828.286733 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608192828.378592 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1608192828.4699388 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608192828.561861 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1608192828.6563246 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608192828.7468557 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1608192828.8471186 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608192828.9711134 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1608192829.0948765 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608192829.2317517 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1608192829.3532586 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608192829.4504247 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1608192829.5395257 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608192829.637104 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1608192829.7261028 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608192829.818707 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1608192829.9078705 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1608192830.0020564 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1608192830.0948775 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608192830.1877909 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1608192830.288282 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608192830.3966365 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1608192830.4881346 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608192830.5818915 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1608192830.6714463 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608192830.7688801 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1608192830.866883 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608192830.9670906 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1608192831.0604517 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608192831.1525893 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1608192831.2526789 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608192831.3458846 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1608192831.4595344 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608192831.547717 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1608192831.6415405 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608192831.7371182 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1608192831.826132 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608192831.9263618 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1608192832.0303164 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608192832.1486657 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1608192832.251791 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608192832.348566 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1608192832.4474068 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608192832.5423238 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1608192832.6369624 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608192832.7233338 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1608192832.8149416 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608192832.9031463 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1608192832.9932604 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608192833.0855823 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1608192833.1750336 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608192833.265453 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1608192833.3509896 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608192833.4406085 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1608192833.5435038 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608192833.633682 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1608192833.731594 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608192833.8235898 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1608192833.9192502 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608192834.0107672 Pos: [1.12641568 0.         0.43875   ] angle 0
time=1608192834.105749 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608192834.2028797 Pos: [1.13573317 0.         0.43875   ] angle 0
time=1608192834.2950745 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1608192834.3824575 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1608192834.4770048 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1608192834.5704293 Pos: [1.15436816 0.         0.43875   ] angle 0
time=1608192834.6667752 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608192834.7577477 Pos: [1.16368565 0.         0.43875   ] angle 0
time=1608192834.8470275 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1608192834.9454803 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1608192835.0393429 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1608192835.1286829 Pos: [1.18232064 0.         0.43875   ] angle 0
time=1608192835.221177 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608192835.3163333 Pos: [1.19163813 0.         0.43875   ] angle 0
time=1608192835.4104185 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1608192835.5046499 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1608192835.5923328 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1608192835.7033477 Pos: [1.21027312 0.         0.43875   ] angle 0
time=1608192835.7971318 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608192835.892053 Pos: [1.21959061 0.         0.43875   ] angle 0
time=1608192835.9879928 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1608192836.0766675 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1608192836.1678815 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1608192836.2598183 Pos: [1.2382256 0.        0.43875  ] angle 0
time=1608192836.35234 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608192836.4402497 Pos: [1.24754309 0.         0.43875   ] angle 0
time=1608192836.53315 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1608192836.6213698 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1608192836.7152743 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1608192836.814122 Pos: [1.26617808 0.         0.43875   ] angle 0
time=1608192836.9168997 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608192837.0031507 Pos: [1.27549557 0.         0.43875   ] angle 0
time=1608192837.099441 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1608192837.2056606 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1608192837.3021677 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1608192837.4069092 Pos: [1.29413056 0.         0.43875   ] angle 0
time=1608192837.5002728 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608192837.5949657 Pos: [1.30344805 0.         0.43875   ] angle 0
time=1608192837.6910386 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1608192837.8013787 Pos: [1.31276555 0.         0.43875   ] angle 0
time=1608192837.886253 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1608192837.9783432 Pos: [1.32208304 0.         0.43875   ] angle 0
time=1608192838.066736 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608192838.15363 Pos: [1.33140054 0.         0.43875   ] angle 0
time=1608192838.2442381 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1608192838.3323426 Pos: [1.34071803 0.         0.43875   ] angle 0
time=1608192838.423911 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1608192838.5147028 Pos: [1.35003552 0.         0.43875   ] angle 0
time=1608192838.6030395 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608192838.6933932 Pos: [1.35935302 0.         0.43875   ] angle 0
time=1608192838.7807832 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1608192838.8905544 Pos: [1.36867051 0.         0.43875   ] angle 0
time=1608192838.9795408 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1608192839.074452 Pos: [1.377988 0.       0.43875 ] angle 0
time=1608192839.2202673 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1608192839.3279555 Pos: [1.3873055 0.        0.43875  ] angle 0
time=1608192839.4370425 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1608192839.533106 Pos: [1.39662299 0.         0.43875   ] angle 0
time=1608192839.6327689 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1608192839.7235816 Pos: [1.40594048 0.         0.43875   ] angle 0
time=1608192839.8174107 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1608192839.9338794 Pos: [1.41525798 0.         0.43875   ] angle 0
time=1608192840.0235589 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1608192840.1159747 Pos: [1.42457547 0.         0.43875   ] angle 0
time=1608192840.2071705 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1608192840.297106 Pos: [1.43389297 0.         0.43875   ] angle 0
time=1608192840.3874626 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1608192840.478348 Pos: [1.44321046 0.         0.43875   ] angle 0
time=1608192840.5771196 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1608192840.669761 Pos: [1.45252795 0.         0.43875   ] angle 0
time=1608192840.7568662 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1608192840.843851 Pos: [1.46184545 0.         0.43875   ] angle 0
time=1608192840.9325478 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1608192841.0369883 Pos: [1.47116294 0.         0.43875   ] angle 0
time=1608192841.1353939 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1608192841.2311378 Pos: [1.48048043 0.         0.43875   ] angle 0
time=1608192841.324028 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1608192841.4134603 Pos: [1.48979793 0.         0.43875   ] angle 0
time=1608192841.5027013 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1608192841.5963027 Pos: [1.49911542 0.         0.43875   ] angle 0
time=1608192841.6924093 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1608192841.783661 Pos: [1.50843291 0.         0.43875   ] angle 0
time=1608192841.8738003 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1608192841.962862 Pos: [1.51775041 0.         0.43875   ] angle 0
time=1608192842.0696948 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1608192842.167511 Pos: [1.5270679 0.        0.43875  ] angle 0
time=1608192842.2626617 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1608192842.3530996 Pos: [1.53638539 0.         0.43875   ] angle 0
time=1608192842.4478521 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1608192842.5412977 Pos: [1.54570289 0.         0.43875   ] angle 0
time=1608192842.63054 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1608192842.7293673 Pos: [1.55502038 0.         0.43875   ] angle 0
time=1608192842.8161173 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1608192842.9109824 Pos: [1.56433788 0.         0.43875   ] angle 0
time=1608192842.9958587 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1608192843.0856564 Pos: [1.57365537 0.         0.43875   ] angle 0
time=1608192843.1945865 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1608192843.2897758 Pos: [1.58297286 0.         0.43875   ] angle 0
time=1608192843.382097 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1608192843.468806 Pos: [1.59229036 0.         0.43875   ] angle 0
time=1608192843.5690632 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1608192843.6619751 Pos: [1.60160785 0.         0.43875   ] angle 0
time=1608192843.757617 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1608192843.8478942 Pos: [1.61092534 0.         0.43875   ] angle 0
time=1608192843.9400837 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1608192844.035086 Pos: [1.62024284 0.         0.43875   ] angle 0
time=1608192844.1292343 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1608192844.232686 Pos: [1.62956033 0.         0.43875   ] angle 0
time=1608192844.3293939 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1608192844.4189494 Pos: [1.63887782 0.         0.43875   ] angle 0
time=1608192844.5164666 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1608192844.6086662 Pos: [1.64819532 0.         0.43875   ] angle 0
time=1608192844.6984313 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1608192844.7918444 Pos: [1.65751281 0.         0.43875   ] angle 0
time=1608192844.8777313 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1608192844.9634452 Pos: [1.66683031 0.         0.43875   ] angle 0
time=1608192845.0557947 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1608192845.1455743 Pos: [1.6761478 0.        0.43875  ] angle 0
time=1608192845.2518945 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1608192845.347831 Pos: [1.68546529 0.         0.43875   ] angle 0
time=1608192845.4427469 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1608192845.5380163 Pos: [1.69478279 0.         0.43875   ] angle 0
time=1608192845.628964 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1608192845.7265244 Pos: [1.70410028 0.         0.43875   ] angle 0
time=1608192845.8194757 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1608192845.9143205 Pos: [1.71341777 0.         0.43875   ] angle 0
time=1608192846.0032954 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1608192846.095648 Pos: [1.72273527 0.         0.43875   ] angle 0
time=1608192846.1888387 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1608192846.2810454 Pos: [1.73205276 0.         0.43875   ] angle 0
time=1608192846.401485 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1608192846.492926 Pos: [1.74137025 0.         0.43875   ] angle 0
time=1608192846.5876646 Pos: [1.746029 0.       0.43875 ] angle 0
time=1608192846.6836812 Pos: [1.75068775 0.         0.43875   ] angle 0
time=1608192846.7780821 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1608192846.8725808 Pos: [1.76000524 0.         0.43875   ] angle 0
time=1608192846.9670727 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1608192847.0577297 Pos: [1.76932273 0.         0.43875   ] angle 0
time=1608192847.157579 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1608192847.2506573 Pos: [1.77864023 0.         0.43875   ] angle 0
time=1608192847.3490102 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1608192847.446022 Pos: [1.78795772 0.         0.43875   ] angle 0
