False: Accepted
time=1640177462.293356 gym-duckietown 2019.0.0

time=1640177462.6181035 Registering gym environment id: Duckietown-4way-v0
time=1640177462.6182625 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640177462.618361 Registering gym environment id: Duckietown-loop_empty-v0
time=1640177462.618498 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640177462.618626 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640177462.6187484 Registering gym environment id: Duckietown-small_loop-v0
time=1640177462.6188707 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640177462.6189942 Registering gym environment id: Duckietown-straight_road-v0
time=1640177462.619113 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640177462.6192343 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640177462.6193523 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640177462.6194713 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640177462.619565 Registering gym environment id: Duckietown-udem1-v0
time=1640177462.6196826 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640177469.7346666 Pos: [1.9325  0.      0.43875] angle 0
time=1640177469.8104784 Pos: [1.9725  0.      0.43875] angle 0
time=1640177469.8871 Pos: [2.0125  0.      0.43875] angle 0
time=1640177469.9623156 Pos: [2.0525  0.      0.43875] angle 0
time=1640177470.040332 Pos: [2.0925  0.      0.43875] angle 0
time=1640177470.1154146 Pos: [2.1325  0.      0.43875] angle 0
time=1640177470.191236 Pos: [2.1725  0.      0.43875] angle 0
time=1640177470.2658052 Pos: [2.2125  0.      0.43875] angle 0
time=1640177470.3430388 Pos: [2.2525  0.      0.43875] angle 0
time=1640177470.4205 Pos: [2.2925  0.      0.43875] angle 0
time=1640177470.5089173 Pos: [2.3325  0.      0.43875] angle 0
time=1640177470.5854204 Pos: [2.3725  0.      0.43875] angle 0
time=1640177470.660329 Pos: [2.4125  0.      0.43875] angle 0
time=1640177470.7375937 Pos: [2.4525  0.      0.43875] angle 0
time=1640177470.8139882 Pos: [2.4925  0.      0.43875] angle 0
time=1640177470.8893762 Pos: [2.5325  0.      0.43875] angle 0
time=1640177470.9665434 Pos: [2.5725  0.      0.43875] angle 0
time=1640177471.0475578 Pos: [2.6125  0.      0.43875] angle 0
time=1640177471.123782 Pos: [2.6525  0.      0.43875] angle 0
time=1640177471.2003245 Pos: [2.6925  0.      0.43875] angle 0
time=1640177471.27626 Pos: [2.7325  0.      0.43875] angle 0
time=1640177471.354023 Pos: [2.7725  0.      0.43875] angle 0
time=1640177471.429467 Pos: [2.8125  0.      0.43875] angle 0
time=1640177471.5048068 Pos: [2.8525  0.      0.43875] angle 0
time=1640177471.600798 Pos: [2.8925  0.      0.43875] angle 0
time=1640177471.6748116 Pos: [2.9325  0.      0.43875] angle 0
time=1640177471.755117 Pos: [2.9725  0.      0.43875] angle 0
time=1640177471.839112 Pos: [3.0125  0.      0.43875] angle 0
time=1640177471.923569 Pos: [3.0525  0.      0.43875] angle 0
time=1640177472.0129201 Pos: [3.0925  0.      0.43875] angle 0
time=1640177472.1114159 Pos: [3.1325  0.      0.43875] angle 0
time=1640177472.2008338 Pos: [3.1725  0.      0.43875] angle 0
time=1640177472.2779837 Pos: [3.2125  0.      0.43875] angle 0
time=1640177472.352668 Pos: [3.2525  0.      0.43875] angle 0
time=1640177472.4306169 Pos: [3.2925  0.      0.43875] angle 0
time=1640177472.5064569 Pos: [3.3325  0.      0.43875] angle 0
time=1640177472.580672 Pos: [3.3725  0.      0.43875] angle 0
time=1640177472.670016 Pos: [3.4125  0.      0.43875] angle 0
time=1640177472.7448015 Pos: [3.4525  0.      0.43875] angle 0
time=1640177472.820661 Pos: [3.4925  0.      0.43875] angle 0
time=1640177472.897933 Pos: [3.5325  0.      0.43875] angle 0
time=1640177472.9723113 Pos: [3.5725  0.      0.43875] angle 0
time=1640177473.0513911 Pos: [3.6125  0.      0.43875] angle 0
time=1640177473.128225 Pos: [3.6525  0.      0.43875] angle 0
time=1640177473.2053783 Pos: [3.6925  0.      0.43875] angle 0
time=1640177473.280164 Pos: [3.7325  0.      0.43875] angle 0
time=1640177473.3547938 Pos: [3.7725  0.      0.43875] angle 0
time=1640177473.4279168 Pos: [3.8125  0.      0.43875] angle 0
time=1640177473.5020697 Pos: [3.8525  0.      0.43875] angle 0
time=1640177473.578669 Pos: [3.8925  0.      0.43875] angle 0
time=1640177473.65611 Pos: [3.9325  0.      0.43875] angle 0
time=1640177473.7349744 Pos: [3.9725  0.      0.43875] angle 0
time=1640177473.811205 Pos: [4.0125  0.      0.43875] angle 0
time=1640177473.8859265 Pos: [4.0525  0.      0.43875] angle 0
time=1640177473.962966 Pos: [4.0925  0.      0.43875] angle 0
time=1640177474.0432165 Pos: [4.1325  0.      0.43875] angle 0
time=1640177474.1220486 Pos: [4.1325  0.      0.43875] angle 0.046587467971115765
time=1640177474.1988885 Pos: [4.1325  0.      0.43875] angle 0.09317493594223153
time=1640177474.2757697 Pos: [4.1325  0.      0.43875] angle 0.1397624039133473
time=1640177474.355754 Pos: [4.1325  0.      0.43875] angle 0.18634987188446306
time=1640177474.4339602 Pos: [4.1325  0.      0.43875] angle 0.23293733985557882
time=1640177474.5121152 Pos: [4.1325  0.      0.43875] angle 0.2795248078266946
time=1640177474.5913277 Pos: [4.1325  0.      0.43875] angle 0.3261122757978103
time=1640177474.6648872 Pos: [4.1325  0.      0.43875] angle 0.3726997437689261
time=1640177474.744152 Pos: [4.1325  0.      0.43875] angle 0.4192872117400419
time=1640177474.818 Pos: [4.1325  0.      0.43875] angle 0.4658746797111577
time=1640177474.8937898 Pos: [4.1325  0.      0.43875] angle 0.5124621476822735
time=1640177474.9762275 Pos: [4.1325  0.      0.43875] angle 0.5590496156533893
time=1640177475.0614989 Pos: [4.1325  0.      0.43875] angle 0.6056370836245051
time=1640177475.1342468 Pos: [4.1325  0.      0.43875] angle 0.6522245515956209
time=1640177475.2056267 Pos: [4.1325  0.      0.43875] angle 0.6988120195667367
time=1640177475.2795012 Pos: [4.13606677 0.         0.43575299] angle 0.6988120195667367
time=1640177475.3537824 Pos: [4.13963354 0.         0.43275598] angle 0.6988120195667367
time=1640177475.4264922 Pos: [4.14320031 0.         0.42975896] angle 0.6988120195667367
time=1640177475.4982252 Pos: [4.14676708 0.         0.42676195] angle 0.6988120195667367
time=1640177475.5715275 Pos: [4.15033384 0.         0.42376494] angle 0.6988120195667367
time=1640177475.6437209 Pos: [4.15390061 0.         0.42076793] angle 0.6988120195667367
time=1640177475.7146578 Pos: [4.15746738 0.         0.41777092] angle 0.6988120195667367
time=1640177475.8049319 Pos: [4.16103415 0.         0.4147739 ] angle 0.6988120195667367
time=1640177475.8787534 Pos: [4.16460092 0.         0.41177689] angle 0.6988120195667367
time=1640177475.9534087 Pos: [4.16816769 0.         0.40877988] angle 0.6988120195667367
time=1640177476.0373414 Pos: [4.17173446 0.         0.40578287] angle 0.6988120195667367
time=1640177476.109887 Pos: [4.17530123 0.         0.40278586] angle 0.6988120195667367
time=1640177476.1857264 Pos: [4.178868   0.         0.39978884] angle 0.6988120195667367
time=1640177476.2594314 Pos: [4.18243477 0.         0.39679183] angle 0.6988120195667367
time=1640177476.3317363 Pos: [4.18600153 0.         0.39379482] angle 0.6988120195667367
time=1640177476.4047167 Pos: [4.1895683  0.         0.39079781] angle 0.6988120195667367
time=1640177476.4768004 Pos: [4.19313507 0.         0.3878008 ] angle 0.6988120195667367
time=1640177476.5506446 Pos: [4.19670184 0.         0.38480378] angle 0.6988120195667367
time=1640177476.6237433 Pos: [4.20026861 0.         0.38180677] angle 0.6988120195667367
time=1640177476.6944072 Pos: [4.20383538 0.         0.37880976] angle 0.6988120195667367
time=1640177476.7660744 Pos: [4.20740215 0.         0.37581275] angle 0.6988120195667367
time=1640177476.8465598 Pos: [4.21096892 0.         0.37281574] angle 0.6988120195667367
time=1640177476.9240322 Pos: [4.21453569 0.         0.36981873] angle 0.6988120195667367
time=1640177476.9948978 Pos: [4.21810246 0.         0.36682171] angle 0.6988120195667367
time=1640177477.069111 Pos: [4.22166922 0.         0.3638247 ] angle 0.6988120195667367
time=1640177477.1415117 Pos: [4.22523599 0.         0.36082769] angle 0.6988120195667367
time=1640177477.21369 Pos: [4.22880276 0.         0.35783068] angle 0.6988120195667367
time=1640177477.2844815 Pos: [4.23236953 0.         0.35483367] angle 0.6988120195667367
time=1640177477.356398 Pos: [4.2359363  0.         0.35183665] angle 0.6988120195667367
time=1640177477.428268 Pos: [4.23950307 0.         0.34883964] angle 0.6988120195667367
time=1640177477.5005524 Pos: [4.24306984 0.         0.34584263] angle 0.6988120195667367
time=1640177477.5732505 Pos: [4.24663661 0.         0.34284562] angle 0.6988120195667367
time=1640177477.6467843 Pos: [4.25020338 0.         0.33984861] angle 0.6988120195667367
time=1640177477.7187672 Pos: [4.25377015 0.         0.33685159] angle 0.6988120195667367
time=1640177477.7904112 Pos: [4.25733691 0.         0.33385458] angle 0.6988120195667367
time=1640177477.8615615 Pos: [4.26090368 0.         0.33085757] angle 0.6988120195667367
time=1640177477.9560719 Pos: [4.26447045 0.         0.32786056] angle 0.6988120195667367
time=1640177478.0393958 Pos: [4.26803722 0.         0.32486355] angle 0.6988120195667367
time=1640177478.1173198 Pos: [4.27160399 0.         0.32186653] angle 0.6988120195667367
time=1640177478.1895804 Pos: [4.27517076 0.         0.31886952] angle 0.6988120195667367
time=1640177478.2616725 Pos: [4.27873753 0.         0.31587251] angle 0.6988120195667367
time=1640177478.333471 Pos: [4.2823043 0.        0.3128755] angle 0.6988120195667367
time=1640177478.4058945 Pos: [4.28587107 0.         0.30987849] angle 0.6988120195667367
time=1640177478.4786844 Pos: [4.28943784 0.         0.30688147] angle 0.6988120195667367
time=1640177478.5496871 Pos: [4.2930046  0.         0.30388446] angle 0.6988120195667367
time=1640177478.6234236 Pos: [4.29657137 0.         0.30088745] angle 0.6988120195667367
time=1640177478.695379 Pos: [4.30013814 0.         0.29789044] angle 0.6988120195667367
time=1640177478.7650948 Pos: [4.30370491 0.         0.29489343] angle 0.6988120195667367
time=1640177478.8382595 Pos: [4.30727168 0.         0.29189641] angle 0.6988120195667367
time=1640177478.9106421 Pos: [4.31083845 0.         0.2888994 ] angle 0.6988120195667367
time=1640177478.9969728 Pos: [4.31083845 0.         0.2888994 ] angle 0.6522245515956209
time=1640177479.0714104 Pos: [4.31083845 0.         0.2888994 ] angle 0.6056370836245051
time=1640177479.1430705 Pos: [4.31083845 0.         0.2888994 ] angle 0.5590496156533893
time=1640177479.2137275 Pos: [4.31083845 0.         0.2888994 ] angle 0.5124621476822735
time=1640177479.2864745 Pos: [4.31083845 0.         0.2888994 ] angle 0.4658746797111577
time=1640177479.3596108 Pos: [4.31083845 0.         0.2888994 ] angle 0.4192872117400419
time=1640177479.4320097 Pos: [4.31083845 0.         0.2888994 ] angle 0.3726997437689261
time=1640177479.506203 Pos: [4.31083845 0.         0.2888994 ] angle 0.3261122757978103
time=1640177479.5803597 Pos: [4.31083845 0.         0.2888994 ] angle 0.27952480782669453
time=1640177479.6524386 Pos: [4.31083845 0.         0.2888994 ] angle 0.23293733985557877
time=1640177479.7248385 Pos: [4.31083845 0.         0.2888994 ] angle 0.186349871884463
time=1640177479.797155 Pos: [4.31083845 0.         0.2888994 ] angle 0.13976240391334724
time=1640177479.8686557 Pos: [4.31083845 0.         0.2888994 ] angle 0.09317493594223147
time=1640177479.940479 Pos: [4.31083845 0.         0.2888994 ] angle 0.04658746797111571
time=1640177480.0186923 Pos: [4.31083845 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.0898757 Pos: [4.35083845 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.1667879 Pos: [4.3554972 0.        0.2888994] angle -5.551115123125783e-17
time=1640177480.2396462 Pos: [4.36015594 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.309983 Pos: [4.36481469 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.3844047 Pos: [4.36947344 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.4564233 Pos: [4.37413218 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.5302048 Pos: [4.37879093 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.6033323 Pos: [4.38344968 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.674207 Pos: [4.38810842 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.747754 Pos: [4.39276717 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.818618 Pos: [4.39742592 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.8910322 Pos: [4.40208466 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177480.9628305 Pos: [4.40674341 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.0428026 Pos: [4.41140216 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.1176288 Pos: [4.41606091 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.1904292 Pos: [4.42071965 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.262672 Pos: [4.4253784 0.        0.2888994] angle -5.551115123125783e-17
time=1640177481.3378386 Pos: [4.43003715 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.4078224 Pos: [4.43469589 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.478229 Pos: [4.43935464 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.5510309 Pos: [4.44401339 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.6251295 Pos: [4.44867213 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.6988072 Pos: [4.45333088 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.7707028 Pos: [4.45798963 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.8428433 Pos: [4.46264837 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.9162729 Pos: [4.46730712 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177481.988958 Pos: [4.47196587 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.0629375 Pos: [4.47662461 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.1418316 Pos: [4.48128336 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.2149413 Pos: [4.48594211 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.286022 Pos: [4.49060085 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.3580675 Pos: [4.4952596 0.        0.2888994] angle -5.551115123125783e-17
time=1640177482.4304845 Pos: [4.49991835 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.5012252 Pos: [4.50457709 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.5724642 Pos: [4.50923584 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.6458566 Pos: [4.51389459 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.717054 Pos: [4.51855333 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.7905738 Pos: [4.52321208 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.8621826 Pos: [4.52787083 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177482.9344895 Pos: [4.53252957 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.0109224 Pos: [4.53718832 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.0848286 Pos: [4.54184707 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.1672823 Pos: [4.54650582 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.2415893 Pos: [4.55116456 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.3174217 Pos: [4.55582331 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.392203 Pos: [4.56048206 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.4642231 Pos: [4.5651408 0.        0.2888994] angle -5.551115123125783e-17
time=1640177483.5373752 Pos: [4.56979955 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.607793 Pos: [4.5744583 0.        0.2888994] angle -5.551115123125783e-17
time=1640177483.6785798 Pos: [4.57911704 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.7511365 Pos: [4.58377579 0.         0.2888994 ] angle -5.551115123125783e-17
time=1640177483.8244338 Pos: [4.58377579 0.         0.2888994 ] angle -0.04658746797111582
time=1640177483.902122 Pos: [4.58377579 0.         0.2888994 ] angle -0.09317493594223158
time=1640177483.9778805 Pos: [4.58377579 0.         0.2888994 ] angle -0.13976240391334735
time=1640177484.0556319 Pos: [4.58377579 0.         0.2888994 ] angle -0.18634987188446311
time=1640177484.1304855 Pos: [4.58377579 0.         0.2888994 ] angle -0.23293733985557888
time=1640177484.2080302 Pos: [4.58377579 0.         0.2888994 ] angle -0.27952480782669464
time=1640177484.30061 Pos: [4.58377579 0.         0.2888994 ] angle -0.32611227579781044
time=1640177484.3738713 Pos: [4.58377579 0.         0.2888994 ] angle -0.37269974376892623
time=1640177484.4460678 Pos: [4.58377579 0.         0.2888994 ] angle -0.419287211740042
time=1640177484.519357 Pos: [4.58377579 0.         0.2888994 ] angle -0.4658746797111578
time=1640177484.5923662 Pos: [4.58377579 0.         0.2888994 ] angle -0.5124621476822736
time=1640177484.6623747 Pos: [4.58377579 0.         0.2888994 ] angle -0.5590496156533894
time=1640177484.7329836 Pos: [4.58377579 0.         0.2888994 ] angle -0.6056370836245052
time=1640177484.807054 Pos: [4.58377579 0.         0.2888994 ] angle -0.652224551595621
time=1640177484.8789365 Pos: [4.58377579 0.         0.2888994 ] angle -0.6988120195667368
time=1640177484.9549577 Pos: [4.58734256 0.         0.29189641] angle -0.6988120195667368
time=1640177485.031255 Pos: [4.59090933 0.         0.29489343] angle -0.6988120195667368
time=1640177485.1023605 Pos: [4.5944761  0.         0.29789044] angle -0.6988120195667368
time=1640177485.1754818 Pos: [4.59804287 0.         0.30088745] angle -0.6988120195667368
time=1640177485.2479646 Pos: [4.60160963 0.         0.30388446] angle -0.6988120195667368
time=1640177485.324483 Pos: [4.6051764  0.         0.30688147] angle -0.6988120195667368
time=1640177485.3980415 Pos: [4.60874317 0.         0.30987849] angle -0.6988120195667368
time=1640177485.4679508 Pos: [4.61230994 0.         0.3128755 ] angle -0.6988120195667368
time=1640177485.5382822 Pos: [4.61587671 0.         0.31587251] angle -0.6988120195667368
time=1640177485.6097703 Pos: [4.61944348 0.         0.31886952] angle -0.6988120195667368
time=1640177485.6824408 Pos: [4.62301025 0.         0.32186653] angle -0.6988120195667368
time=1640177485.754706 Pos: [4.62657702 0.         0.32486355] angle -0.6988120195667368
time=1640177485.8255079 Pos: [4.63014379 0.         0.32786056] angle -0.6988120195667368
time=1640177485.897565 Pos: [4.63371056 0.         0.33085757] angle -0.6988120195667368
time=1640177485.9678922 Pos: [4.63727732 0.         0.33385458] angle -0.6988120195667368
time=1640177486.0441766 Pos: [4.64084409 0.         0.33685159] angle -0.6988120195667368
time=1640177486.1166692 Pos: [4.64441086 0.         0.33984861] angle -0.6988120195667368
time=1640177486.1862574 Pos: [4.64797763 0.         0.34284562] angle -0.6988120195667368
time=1640177486.2587886 Pos: [4.6515444  0.         0.34584263] angle -0.6988120195667368
time=1640177486.3342838 Pos: [4.65511117 0.         0.34883964] angle -0.6988120195667368
time=1640177486.4046159 Pos: [4.65867794 0.         0.35183665] angle -0.6988120195667368
time=1640177486.4736934 Pos: [4.66224471 0.         0.35483367] angle -0.6988120195667368
time=1640177486.5457637 Pos: [4.66581148 0.         0.35783068] angle -0.6988120195667368
time=1640177486.6173155 Pos: [4.66937825 0.         0.36082769] angle -0.6988120195667368
time=1640177486.688661 Pos: [4.67294501 0.         0.3638247 ] angle -0.6988120195667368
time=1640177486.7580974 Pos: [4.67651178 0.         0.36682171] angle -0.6988120195667368
time=1640177486.8297484 Pos: [4.68007855 0.         0.36981873] angle -0.6988120195667368
time=1640177486.901369 Pos: [4.68364532 0.         0.37281574] angle -0.6988120195667368
time=1640177486.9734902 Pos: [4.68721209 0.         0.37581275] angle -0.6988120195667368
time=1640177487.0507872 Pos: [4.69077886 0.         0.37880976] angle -0.6988120195667368
time=1640177487.1204004 Pos: [4.69434563 0.         0.38180677] angle -0.6988120195667368
time=1640177487.18866 Pos: [4.6979124  0.         0.38480378] angle -0.6988120195667368
time=1640177487.2594485 Pos: [4.70147917 0.         0.3878008 ] angle -0.6988120195667368
time=1640177487.3292558 Pos: [4.70504594 0.         0.39079781] angle -0.6988120195667368
time=1640177487.4033604 Pos: [4.7086127  0.         0.39379482] angle -0.6988120195667368
time=1640177487.4729226 Pos: [4.71217947 0.         0.39679183] angle -0.6988120195667368
time=1640177487.5446353 Pos: [4.71574624 0.         0.39978884] angle -0.6988120195667368
time=1640177487.6145155 Pos: [4.71931301 0.         0.40278586] angle -0.6988120195667368
time=1640177487.6828394 Pos: [4.72287978 0.         0.40578287] angle -0.6988120195667368
time=1640177487.7531927 Pos: [4.72644655 0.         0.40877988] angle -0.6988120195667368
time=1640177487.822858 Pos: [4.73001332 0.         0.41177689] angle -0.6988120195667368
time=1640177487.8900695 Pos: [4.73358009 0.         0.4147739 ] angle -0.6988120195667368
time=1640177487.9607508 Pos: [4.73714686 0.         0.41777092] angle -0.6988120195667368
time=1640177488.0356078 Pos: [4.74071363 0.         0.42076793] angle -0.6988120195667368
time=1640177488.1032312 Pos: [4.74428039 0.         0.42376494] angle -0.6988120195667368
time=1640177488.170968 Pos: [4.74784716 0.         0.42676195] angle -0.6988120195667368
time=1640177488.241835 Pos: [4.75141393 0.         0.42975896] angle -0.6988120195667368
time=1640177488.3097785 Pos: [4.7549807  0.         0.43275598] angle -0.6988120195667368
time=1640177488.3775656 Pos: [4.75854747 0.         0.43575299] angle -0.6988120195667368
time=1640177488.4622464 Pos: [4.76211424 0.         0.43875   ] angle -0.6988120195667368
time=1640177488.5298586 Pos: [4.76211424 0.         0.43875   ] angle -0.652224551595621
time=1640177488.598895 Pos: [4.76211424 0.         0.43875   ] angle -0.6056370836245052
time=1640177488.6690402 Pos: [4.76211424 0.         0.43875   ] angle -0.5590496156533894
time=1640177488.7385476 Pos: [4.76211424 0.         0.43875   ] angle -0.5124621476822736
time=1640177488.8100677 Pos: [4.76211424 0.         0.43875   ] angle -0.4658746797111578
time=1640177488.8798137 Pos: [4.76211424 0.         0.43875   ] angle -0.419287211740042
time=1640177488.9505787 Pos: [4.76211424 0.         0.43875   ] angle -0.37269974376892623
time=1640177489.0242748 Pos: [4.76211424 0.         0.43875   ] angle -0.32611227579781044
time=1640177489.0975003 Pos: [4.76211424 0.         0.43875   ] angle -0.27952480782669464
time=1640177489.1703074 Pos: [4.76211424 0.         0.43875   ] angle -0.23293733985557888
time=1640177489.2841105 Pos: [4.76211424 0.         0.43875   ] angle -0.18634987188446311
