False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608109513.1818445 gym-duckietown 2019.0.0

time=1608109513.557476 Registering gym environment id: Duckietown-4way-v0
time=1608109513.5576937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608109513.5577934 Registering gym environment id: Duckietown-loop_empty-v0
time=1608109513.557883 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608109513.5579693 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608109513.5580523 Registering gym environment id: Duckietown-small_loop-v0
time=1608109513.558134 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608109513.5582159 Registering gym environment id: Duckietown-straight_road-v0
time=1608109513.5582945 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608109513.5585287 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608109513.5586097 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608109513.5586815 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608109513.558753 Registering gym environment id: Duckietown-udem1-v0
time=1608109513.5588307 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608109516.738343 Falling back to non-multisampled frame buffer
time=1608109516.7432396 Falling back to non-multisampled frame buffer
time=1608109516.7485917 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608109516.7616353 loading mesh "duckiebot.obj"
time=1608109516.7619755 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608109517.5963757 loading texture "straight_1.png"
time=1608109517.639682 road_tile_size=0.585
time=1608109517.6403162 Starting at [0.2925  0.      0.43875] 0
time=1608109517.6407042 Pos: [0.2925  0.      0.43875] angle 0
time=1608109517.9659173 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608109517.9677505 loading mesh "duckie.obj"
time=1608109518.0607653 loading texture "duckie.png"
time=1608109519.191126 Pos: [0.2925  0.      0.43875] angle 0
time=1608109530.3717391 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608109530.5739243 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608109530.8206193 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608109530.99064 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608109531.1380026 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608109531.2831964 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608109531.441156 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608109531.631141 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608109531.8195603 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608109531.9606674 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608109532.1070244 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608109532.25051 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608109532.3952258 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608109532.5382686 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608109532.6826117 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608109532.8481147 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608109533.030174 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608109533.1742117 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608109533.322596 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608109533.4704008 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608109533.6134021 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608109533.7605867 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608109533.923639 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1608109534.0979893 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1608109534.2599483 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608109534.4059978 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1608109534.5522544 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1608109534.698545 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608109534.8505988 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1608109534.9969907 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1608109535.1597638 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608109535.3046103 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1608109535.449435 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1608109535.59829 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608109535.7498782 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1608109535.9205217 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1608109536.071952 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608109536.265156 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1608109536.4159086 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1608109536.565998 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608109536.7125287 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1608109536.8500595 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1608109536.9946675 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608109537.1365404 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1608109537.3128746 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1608109537.4654682 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608109537.6062484 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1608109537.7496812 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1608109537.9194705 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1608109538.110516 Invalid pose. Collision free: False On drivable area: True
time=1608109538.1107183 safety_factor: 1.0
time=1608109538.1112077 pos: [1.36796424 0.         0.43875   ]
time=1608109538.111557 l_pos: [1.36796424 0.         0.36375   ]
time=1608109538.1118853 r_pos: [1.36796424 0.         0.51375   ]
time=1608109538.1122403 f_pos: [1.45796424 0.         0.43875   ]
time=1608109538.1123302 Stopping the simulator because we are at an invalid pose.
time=1608109538.1126738 Pos: [1.39196424 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
total reward =  -38.28330987746293
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
