False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639920585.251401 gym-duckietown 2019.0.0

time=1639920585.5537016 Registering gym environment id: Duckietown-4way-v0
time=1639920585.5538602 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639920585.5539804 Registering gym environment id: Duckietown-loop_empty-v0
time=1639920585.5540903 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639920585.5542452 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639920585.5544481 Registering gym environment id: Duckietown-small_loop-v0
time=1639920585.55454 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639920585.5547147 Registering gym environment id: Duckietown-straight_road-v0
time=1639920585.5548255 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639920585.5549626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639920585.5551028 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639920585.5552511 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639920585.5554175 Registering gym environment id: Duckietown-udem1-v0
time=1639920585.5555727 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639920587.440043 Falling back to non-multisampled frame buffer
time=1639920587.4441001 Falling back to non-multisampled frame buffer
time=1639920587.4483929 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639920587.455296 loading mesh "duckiebot.obj"
time=1639920587.4555674 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639920587.8634932 loading texture "straight_1.png"
time=1639920587.8812857 road_tile_size=0.585
time=1639920587.8817713 Starting at [0.2925  0.      0.43875] 0
time=1639920587.8820934 Pos: [0.2925  0.      0.43875] angle 0
time=1639920588.0449064 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639920588.046443 loading mesh "duckie.obj"
time=1639920588.0962498 loading texture "duckie.png"
time=1639920588.715862 Pos: [0.2925  0.      0.43875] angle 0
time=1639920588.9815211 Pos: [0.3325  0.      0.43875] angle 0
time=1639920589.0865579 Pos: [0.3725  0.      0.43875] angle 0
time=1639920589.1621401 Pos: [0.4125  0.      0.43875] angle 0
time=1639920589.2376027 Pos: [0.4525  0.      0.43875] angle 0
time=1639920589.3125625 Pos: [0.4925  0.      0.43875] angle 0
time=1639920589.3849173 Pos: [0.5325  0.      0.43875] angle 0
time=1639920589.4577055 Pos: [0.5725  0.      0.43875] angle 0
time=1639920589.5305638 Pos: [0.6125  0.      0.43875] angle 0
time=1639920589.605789 Pos: [0.6525  0.      0.43875] angle 0
time=1639920589.679554 Pos: [0.6925  0.      0.43875] angle 0
time=1639920589.753025 Pos: [0.7325  0.      0.43875] angle 0
time=1639920589.8262177 Pos: [0.7725  0.      0.43875] angle 0
time=1639920589.9009557 Pos: [0.8125  0.      0.43875] angle 0
time=1639920589.9774318 Pos: [0.8525  0.      0.43875] angle 0
time=1639920590.0553834 Pos: [0.8925  0.      0.43875] angle 0
time=1639920590.137977 Pos: [0.9325  0.      0.43875] angle 0
time=1639920590.2134666 Pos: [0.9725  0.      0.43875] angle 0
time=1639920590.292002 Pos: [1.0125  0.      0.43875] angle 0
time=1639920590.3477259 Pos: [1.0125  0.      0.43875] angle 0.7843137254901962
time=1639920590.423296 Pos: [1.04081493 0.         0.41049642] angle 0.7843137254901962
time=1639920590.4998715 Pos: [1.06912985 0.         0.38224284] angle 0.7843137254901962
time=1639920590.573734 Pos: [1.09744478 0.         0.35398925] angle 0.7843137254901962
time=1639920590.6467204 Pos: [1.12575971 0.         0.32573567] angle 0.7843137254901962
time=1639920590.718597 Pos: [1.15407464 0.         0.29748209] angle 0.7843137254901962
time=1639920590.7913446 Pos: [1.18238956 0.         0.26922851] angle 0.7843137254901962
time=1639920590.8639464 Pos: [1.21070449 0.         0.24097493] angle 0.7843137254901962
time=1639920590.9346476 Pos: [1.23901942 0.         0.21272134] angle 0.7843137254901962
time=1639920591.012701 Pos: [1.26733434 0.         0.18446776] angle 0.7843137254901962
time=1639920591.0832784 Pos: [1.29564927 0.         0.15621418] angle 0.7843137254901962
time=1639920591.1543288 Pos: [1.29564927 0.         0.15621418] angle 0.0
time=1639920591.2469182 Pos: [1.33564927 0.         0.15621418] angle 0.0
time=1639920591.299934 Pos: [1.33564927 0.         0.15621418] angle -0.7843137254901962
time=1639920591.3716948 Pos: [1.3639642  0.         0.18446776] angle -0.7843137254901962
time=1639920591.4422262 Pos: [1.39227913 0.         0.21272134] angle -0.7843137254901962
time=1639920591.5176258 Pos: [1.42059405 0.         0.24097493] angle -0.7843137254901962
time=1639920591.5889325 Pos: [1.44890898 0.         0.26922851] angle -0.7843137254901962
time=1639920591.661733 Pos: [1.47722391 0.         0.29748209] angle -0.7843137254901962
time=1639920591.73344 Pos: [1.50553883 0.         0.32573567] angle -0.7843137254901962
time=1639920591.8032277 Pos: [1.53385376 0.         0.35398925] angle -0.7843137254901962
time=1639920591.8729205 Pos: [1.56216869 0.         0.38224284] angle -0.7843137254901962
time=1639920591.9433203 Pos: [1.59048362 0.         0.41049642] angle -0.7843137254901962
time=1639920597.0316927 Pos: [4.29879854 0.         0.43875   ] angle 0.0
time=1639920597.104482 Pos: [4.33879854 0.         0.43875   ] angle 0.0
time=1639920597.1766052 Pos: [4.37879854 0.         0.43875   ] angle 0.0
time=1639920597.254378 Pos: [4.41879854 0.         0.43875   ] angle 0.0
time=1639920597.3345597 Pos: [4.45879854 0.         0.43875   ] angle 0.0
time=1639920597.4064312 Pos: [4.49879854 0.         0.43875   ] angle 0.0
time=1639920597.4869595 Pos: [4.53879854 0.         0.43875   ] angle 0.0
time=1639920597.5595613 Pos: [4.57879854 0.         0.43875   ] angle 0.0
time=1639920597.6307192 Pos: [4.61879854 0.         0.43875   ] angle 0.0
time=1639920597.7022326 Pos: [4.65879854 0.         0.43875   ] angle 0.0
time=1639920597.775052 Pos: [4.69879854 0.         0.43875   ] angle 0.0
time=1639920597.8490713 Pos: [4.73879854 0.         0.43875   ] angle 0.0
time=1639920597.9196582 Pos: [4.77879854 0.         0.43875   ] angle 0.0
time=1639920597.9898877 Pos: [4.81879854 0.         0.43875   ] angle 0.0
time=1639920598.0625522 Pos: [4.85879854 0.         0.43875   ] angle 0.0
time=1639920598.133701 Pos: [4.89879854 0.         0.43875   ] angle 0.0
time=1639920598.2060878 Pos: [4.93879854 0.         0.43875   ] angle 0.0
time=1639920598.2777402 Pos: [4.97879854 0.         0.43875   ] angle 0.0
time=1639920598.3474667 Pos: [5.01879854 0.         0.43875   ] angle 0.0
time=1639920598.4191263 Pos: [5.05879854 0.         0.43875   ] angle 0.0
time=1639920598.493699 Pos: [5.09879854 0.         0.43875   ] angle 0.0
time=1639920598.5692184 Pos: [5.13879854 0.         0.43875   ] angle 0.0
time=1639920598.6418345 Pos: [5.17879854 0.         0.43875   ] angle 0.0
time=1639920598.7152596 Pos: [5.21879854 0.         0.43875   ] angle 0.0
time=1639920598.7877612 Pos: [5.25879854 0.         0.43875   ] angle 0.0
time=1639920598.859457 Pos: [5.29879854 0.         0.43875   ] angle 0.0
time=1639920598.93087 Pos: [5.33879854 0.         0.43875   ] angle 0.0
time=1639920599.0017767 Pos: [5.37879854 0.         0.43875   ] angle 0.0
time=1639920599.074396 Pos: [5.41879854 0.         0.43875   ] angle 0.0
time=1639920599.14557 Pos: [5.45879854 0.         0.43875   ] angle 0.0
time=1639920599.215276 Pos: [5.49879854 0.         0.43875   ] angle 0.0
time=1639920599.2852867 Pos: [5.53879854 0.         0.43875   ] angle 0.0
time=1639920599.3544536 Pos: [5.57879854 0.         0.43875   ] angle 0.0
time=1639920599.4275184 Pos: [5.61879854 0.         0.43875   ] angle 0.0
time=1639920599.5005517 Pos: [5.65879854 0.         0.43875   ] angle 0.0
time=1639920599.5780046 Pos: [5.69879854 0.         0.43875   ] angle 0.0
time=1639920599.652213 Pos: [5.73879854 0.         0.43875   ] angle 0.0
time=1639920599.7238684 Pos: [5.77879854 0.         0.43875   ] angle 0.0
time=1639920599.7947145 Pos: [5.81879854 0.         0.43875   ] angle 0.0
time=1639920599.864435 Pos: [5.85879854 0.         0.43875   ] angle 0.0
time=1639920599.9352276 Pos: [5.89879854 0.         0.43875   ] angle 0.0
time=1639920600.008879 Pos: [5.93879854 0.         0.43875   ] angle 0.0
time=1639920600.079269 Pos: [5.97879854 0.         0.43875   ] angle 0.0
time=1639920600.1514478 Pos: [6.01879854 0.         0.43875   ] angle 0.0
time=1639920600.2380962 Pos: [6.05879854 0.         0.43875   ] angle 0.0
time=1639920600.3191833 Pos: [6.09879854 0.         0.43875   ] angle 0.0
time=1639920600.405448 Pos: [6.13879854 0.         0.43875   ] angle 0.0
time=1639920600.4913712 Pos: [6.17879854 0.         0.43875   ] angle 0.0
time=1639920600.5819905 Pos: [6.21879854 0.         0.43875   ] angle 0.0
time=1639920600.675062 Pos: [6.25879854 0.         0.43875   ] angle 0.0
time=1639920600.7569482 Pos: [6.29879854 0.         0.43875   ] angle 0.0
time=1639920600.8468478 Pos: [6.33879854 0.         0.43875   ] angle 0.0
time=1639920600.9320707 Pos: [6.37879854 0.         0.43875   ] angle 0.0
time=1639920601.0172145 Pos: [6.41879854 0.         0.43875   ] angle 0.0
time=1639920601.0986073 Pos: [6.45879854 0.         0.43875   ] angle 0.0
time=1639920601.1831775 Pos: [6.49879854 0.         0.43875   ] angle 0.0
time=1639920601.267142 Pos: [6.53879854 0.         0.43875   ] angle 0.0
time=1639920601.3475895 Pos: [6.57879854 0.         0.43875   ] angle 0.0
time=1639920601.430349 Pos: [6.61879854 0.         0.43875   ] angle 0.0
time=1639920601.5187612 Pos: [6.65879854 0.         0.43875   ] angle 0.0
time=1639920601.6136239 Pos: [6.69879854 0.         0.43875   ] angle 0.0
time=1639920601.7043796 Pos: [6.73879854 0.         0.43875   ] angle 0.0
time=1639920601.7898927 Pos: [6.77879854 0.         0.43875   ] angle 0.0
time=1639920601.8896186 Pos: [6.81879854 0.         0.43875   ] angle 0.0
time=1639920601.9983628 Pos: [6.85879854 0.         0.43875   ] angle 0.0
time=1639920602.1096013 Pos: [6.89879854 0.         0.43875   ] angle 0.0
time=1639920602.2349489 Pos: [6.93879854 0.         0.43875   ] angle 0.0
time=1639920602.3726175 Pos: [6.97879854 0.         0.43875   ] angle 0.0
time=1639920602.4918685 Pos: [7.01879854 0.         0.43875   ] angle 0.0
time=1639920602.6236353 Pos: [7.05879854 0.         0.43875   ] angle 0.0
time=1639920602.7873778 Pos: [7.09879854 0.         0.43875   ] angle 0.0
time=1639920602.91538 Pos: [7.13879854 0.         0.43875   ] angle 0.0
time=1639920603.038653 Pos: [7.17879854 0.         0.43875   ] angle 0.0
time=1639920603.1640937 Pos: [7.21879854 0.         0.43875   ] angle 0.0
time=1639920603.260917 Pos: [7.25879854 0.         0.43875   ] angle 0.0
time=1639920603.3413572 Pos: [7.29879854 0.         0.43875   ] angle 0.0
time=1639920603.4330137 Pos: [7.33879854 0.         0.43875   ] angle 0.0
time=1639920603.5214517 Pos: [7.37879854 0.         0.43875   ] angle 0.0
time=1639920603.6183445 Pos: [7.41879854 0.         0.43875   ] angle 0.0
time=1639920603.723204 Pos: [7.45879854 0.         0.43875   ] angle 0.0
time=1639920603.8134515 Pos: [7.49879854 0.         0.43875   ] angle 0.0
time=1639920603.916969 Pos: [7.53879854 0.         0.43875   ] angle 0.0
time=1639920604.0074906 Pos: [7.57879854 0.         0.43875   ] angle 0.0
time=1639920604.090292 Pos: [7.61879854 0.         0.43875   ] angle 0.0
time=1639920604.1717103 Pos: [7.65879854 0.         0.43875   ] angle 0.0
time=1639920604.2567225 Pos: [7.69879854 0.         0.43875   ] angle 0.0
time=1639920604.3347666 Pos: [7.73879854 0.         0.43875   ] angle 0.0
time=1639920604.4155388 Pos: [7.77879854 0.         0.43875   ] angle 0.0
time=1639920604.5021548 Pos: [7.81879854 0.         0.43875   ] angle 0.0
time=1639920604.5797243 Pos: [7.85879854 0.         0.43875   ] angle 0.0
time=1639920604.658948 Pos: [7.89879854 0.         0.43875   ] angle 0.0
time=1639920604.7505121 Pos: [7.93879854 0.         0.43875   ] angle 0.0
time=1639920604.8361812 Pos: [7.97879854 0.         0.43875   ] angle 0.0
time=1639920604.9479237 Pos: [8.01879854 0.         0.43875   ] angle 0.0
time=1639920605.031254 Pos: [8.05879854 0.         0.43875   ] angle 0.0
time=1639920605.1139836 Pos: [8.09879854 0.         0.43875   ] angle 0.0
time=1639920605.1966305 Pos: [8.13879854 0.         0.43875   ] angle 0.0
time=1639920605.2795541 Pos: [8.17879854 0.         0.43875   ] angle 0.0
time=1639920605.361418 Pos: [8.21879854 0.         0.43875   ] angle 0.0
time=1639920605.4423637 Pos: [8.25879854 0.         0.43875   ] angle 0.0
time=1639920605.526864 Pos: [8.29879854 0.         0.43875   ] angle 0.0
time=1639920605.6137803 Pos: [8.33879854 0.         0.43875   ] angle 0.0
time=1639920605.703643 Pos: [8.37879854 0.         0.43875   ] angle 0.0
time=1639920605.7873716 Pos: [8.41879854 0.         0.43875   ] angle 0.0
time=1639920605.8815546 Pos: [8.45879854 0.         0.43875   ] angle 0.0
time=1639920606.0286756 Pos: [8.49879854 0.         0.43875   ] angle 0.0
time=1639920606.1475153 Pos: [8.53879854 0.         0.43875   ] angle 0.0
time=1639920606.271831 Pos: [8.57879854 0.         0.43875   ] angle 0.0
time=1639920606.379122 Pos: [8.61879854 0.         0.43875   ] angle 0.0
time=1639920606.4584043 Pos: [8.65879854 0.         0.43875   ] angle 0.0
time=1639920606.5400527 Pos: [8.69879854 0.         0.43875   ] angle 0.0
time=1639920606.627303 Pos: [8.73879854 0.         0.43875   ] angle 0.0
time=1639920606.719132 Pos: [8.77879854 0.         0.43875   ] angle 0.0
time=1639920606.8023713 Pos: [8.81879854 0.         0.43875   ] angle 0.0
time=1639920606.8824148 Pos: [8.85879854 0.         0.43875   ] angle 0.0
time=1639920606.960379 Pos: [8.89879854 0.         0.43875   ] angle 0.0
time=1639920607.053893 Pos: [8.93879854 0.         0.43875   ] angle 0.0
time=1639920607.144774 Pos: [8.97879854 0.         0.43875   ] angle 0.0
time=1639920607.2263489 Pos: [9.01879854 0.         0.43875   ] angle 0.0
time=1639920607.3155804 Pos: [9.05879854 0.         0.43875   ] angle 0.0
time=1639920607.399551 Pos: [9.09879854 0.         0.43875   ] angle 0.0
time=1639920607.4802651 Pos: [9.13879854 0.         0.43875   ] angle 0.0
time=1639920607.5695212 Pos: [9.17879854 0.         0.43875   ] angle 0.0
time=1639920607.6486912 Pos: [9.21879854 0.         0.43875   ] angle 0.0
time=1639920607.7291162 Pos: [9.25879854 0.         0.43875   ] angle 0.0
time=1639920607.819821 Pos: [9.29879854 0.         0.43875   ] angle 0.0
time=1639920607.8998716 Pos: [9.33879854 0.         0.43875   ] angle 0.0
time=1639920607.9696276 Pos: [9.37879854 0.         0.43875   ] angle 0.0
time=1639920608.0437386 Pos: [9.41879854 0.         0.43875   ] angle 0.0
time=1639920608.1270428 Pos: [9.45879854 0.         0.43875   ] angle 0.0
time=1639920608.196391 Pos: [9.49879854 0.         0.43875   ] angle 0.0
time=1639920608.2680156 Pos: [9.53879854 0.         0.43875   ] angle 0.0
time=1639920608.3397226 Pos: [9.57879854 0.         0.43875   ] angle 0.0
time=1639920608.4122784 Pos: [9.61879854 0.         0.43875   ] angle 0.0
time=1639920608.48283 Pos: [9.65879854 0.         0.43875   ] angle 0.0
time=1639920608.5522163 Pos: [9.69879854 0.         0.43875   ] angle 0.0
time=1639920608.622017 Pos: [9.73879854 0.         0.43875   ] angle 0.0
time=1639920608.691307 Pos: [9.77879854 0.         0.43875   ] angle 0.0
time=1639920608.7615535 Pos: [9.81879854 0.         0.43875   ] angle 0.0
time=1639920608.8305738 Pos: [9.85879854 0.         0.43875   ] angle 0.0
time=1639920608.9001617 Pos: [9.89879854 0.         0.43875   ] angle 0.0
time=1639920608.9696078 Pos: [9.93879854 0.         0.43875   ] angle 0.0
time=1639920609.044484 Pos: [9.97879854 0.         0.43875   ] angle 0.0
time=1639920609.1170955 Pos: [10.01879854  0.          0.43875   ] angle 0.0
time=1639920609.1954885 Pos: [10.05879854  0.          0.43875   ] angle 0.0
time=1639920609.2661273 Pos: [10.09879854  0.          0.43875   ] angle 0.0
time=1639920609.3358963 Pos: [10.13879854  0.          0.43875   ] angle 0.0
time=1639920609.404697 Pos: [10.17879854  0.          0.43875   ] angle 0.0
time=1639920609.4797256 Pos: [10.21879854  0.          0.43875   ] angle 0.0
time=1639920609.5486479 Pos: [10.25879854  0.          0.43875   ] angle 0.0
time=1639920609.6179018 Pos: [10.29879854  0.          0.43875   ] angle 0.0
time=1639920609.6879215 Pos: [10.33879854  0.          0.43875   ] angle 0.0
time=1639920609.7729232 Pos: [10.37879854  0.          0.43875   ] angle 0.0
time=1639920609.8513587 Pos: [10.41879854  0.          0.43875   ] angle 0.0
time=1639920609.9317625 Pos: [10.45879854  0.          0.43875   ] angle 0.0
