False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605365253.4710367 gym-duckietown 2019.0.0

time=1605365253.7035778 Registering gym environment id: Duckietown-4way-v0
time=1605365253.7037237 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605365253.7038264 Registering gym environment id: Duckietown-loop_empty-v0
time=1605365253.703952 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605365253.7040486 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605365253.7041292 Registering gym environment id: Duckietown-small_loop-v0
time=1605365253.704208 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605365253.7042875 Registering gym environment id: Duckietown-straight_road-v0
time=1605365253.7043655 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605365253.7045755 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605365253.7046618 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605365253.7047408 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605365253.7048197 Registering gym environment id: Duckietown-udem1-v0
time=1605365253.7049022 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605365255.963057 Falling back to non-multisampled frame buffer
time=1605365255.966723 Falling back to non-multisampled frame buffer
time=1605365255.9709468 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605365255.9780834 loading mesh "duckiebot.obj"
time=1605365255.9783902 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605365256.4603145 loading texture "straight_1.png"
time=1605365256.4783459 road_tile_size=0.585
time=1605365256.4789171 Starting at [0.2925  0.      0.43875] 0
time=1605365256.4792576 Pos: [0.2925  0.      0.43875] angle 0
time=1605365256.6557245 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605365256.6570795 loading mesh "duckie.obj"
time=1605365256.7071068 loading texture "duckie.png"
time=1605365257.343234 Pos: [0.2925  0.      0.43875] angle 0
time=1605365263.5874517 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605365263.6694741 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605365263.762082 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605365263.8475995 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605365263.9317985 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605365264.0188422 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605365264.1078804 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605365264.2206762 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605365264.3429427 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605365264.430632 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605365264.5578182 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605365264.647885 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605365264.7612314 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605365264.865316 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605365264.9891753 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605365265.0934768 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605365265.216527 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605365265.3015537 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605365265.42716 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605365265.5609145 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605365265.6949244 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605365265.837882 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605365266.014143 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605365266.1393642 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605365266.3065708 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605365266.4097252 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605365266.4980745 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605365266.6281393 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605365266.728079 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605365266.8590732 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605365266.9685607 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605365267.1222568 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605365267.2413645 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605365267.3470056 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605365267.4342778 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605365267.521059 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605365267.6059334 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605365267.6924412 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605365267.7941592 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605365267.9069376 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605365267.9967718 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605365268.1125033 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605365268.20143 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605365268.285451 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605365268.37351 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605365268.4589376 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605365268.5450647 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605365268.6295717 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605365268.7178233 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605365268.8142185 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605365268.912842 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605365269.015588 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605365269.1190903 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605365269.226425 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605365269.349608 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605365269.4701092 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605365269.6078858 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605365269.6956851 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605365269.8192444 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605365269.9180536 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605365270.023863 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605365270.118137 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605365270.2363794 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605365270.329098 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605365270.417499 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605365270.5156884 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605365270.6014173 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605365270.688176 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605365270.7977011 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605365270.8821664 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605365270.9694128 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605365271.058628 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605365271.1401443 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605365271.2232616 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605365271.3060431 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605365271.4042878 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605365271.4878314 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605365271.5726051 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605365271.681403 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605365271.764077 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605365271.8449206 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605365271.9261148 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605365272.0267794 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605365272.1194685 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605365272.2012162 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605365272.282707 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605365272.3629673 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605365272.4584165 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605365272.554166 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1605365272.6503124 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605365272.7358854 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605365272.8172405 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605365272.8985062 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605365272.9841385 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605365273.0838163 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605365273.1936395 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605365273.2776694 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605365273.3696945 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605365273.4719696 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605365273.5632215 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605365273.6512005 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605365273.7384036 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605365273.8314755 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605365273.918656 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605365274.0189512 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605365274.1210074 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605365274.204429 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605365274.2865205 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605365274.3829005 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605365274.4695752 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1605365274.557158 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1605365274.649192 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1605365274.7392793 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1605365274.8258839 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1605365274.9160657 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1605365275.018119 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1605365275.1158988 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1605365275.2179399 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1605365275.3184304 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1605365275.4193275 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1605365275.505021 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1605365275.6055803 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1605365275.7045803 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1605365275.8135843 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1605365275.9011683 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1605365275.9890795 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1605365276.0793312 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1605365276.1615558 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1605365276.2478216 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1605365276.3412383 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1605365276.4436934 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1605365276.5304778 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1605365276.6288617 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1605365276.7490785 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1605365276.8325522 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1605365276.917427 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1605365277.0012813 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1605365277.106542 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1605365277.190389 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1605365277.2783878 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1605365277.3736658 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1605365277.4561136 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1605365277.5396812 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1605365277.6241298 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1605365277.7080507 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1605365277.7986104 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1605365277.8829584 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1605365277.9752402 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1605365278.0632272 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1605365278.148304 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1605365278.2309868 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1605365278.3167155 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1605365278.4126809 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1605365278.4971988 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1605365278.5802207 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1605365278.6674225 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1605365278.7661693 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1605365278.8584044 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1605365278.963736 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1605365279.0642521 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1605365279.149552 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1605365279.2363055 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1605365279.3507981 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1605365279.4368584 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1605365279.5178015 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1605365279.6177506 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1605365279.71545 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1605365279.821139 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1605365279.944164 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1605365280.0356565 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1605365280.117365 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1605365280.2030668 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1605365280.2921174 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1605365280.3771074 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1605365280.4580014 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1605365280.547649 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1605365280.6492147 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1605365280.73336 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1605365280.8524475 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1605365280.9351566 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1605365281.0279212 Pos: [2.51006348 0.         0.43875   ] angle 0
time=1605365281.1153915 Pos: [2.51938097 0.         0.43875   ] angle 0
time=1605365281.2040515 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1605365281.3038397 Pos: [2.53801596 0.         0.43875   ] angle 0
time=1605365281.391719 Pos: [2.54733345 0.         0.43875   ] angle 0
time=1605365281.4896476 Pos: [2.55665094 0.         0.43875   ] angle 0
time=1605365281.582121 Pos: [2.56596844 0.         0.43875   ] angle 0
time=1605365281.6715465 Pos: [2.57528593 0.         0.43875   ] angle 0
time=1605365281.788679 Pos: [2.58460342 0.         0.43875   ] angle 0
time=1605365281.876247 Pos: [2.59392092 0.         0.43875   ] angle 0
time=1605365281.962039 Pos: [2.60323841 0.         0.43875   ] angle 0
time=1605365282.0520403 Pos: [2.6125559 0.        0.43875  ] angle 0
time=1605365282.1675298 Pos: [2.6218734 0.        0.43875  ] angle 0
time=1605365282.2514389 Pos: [2.63119089 0.         0.43875   ] angle 0
time=1605365282.33652 Pos: [2.64050839 0.         0.43875   ] angle 0
time=1605365282.4309056 Pos: [2.64982588 0.         0.43875   ] angle 0
time=1605365282.5368192 Pos: [2.65914337 0.         0.43875   ] angle 0
time=1605365282.6405048 Pos: [2.66846087 0.         0.43875   ] angle 0
time=1605365282.7297106 Pos: [2.67777836 0.         0.43875   ] angle 0
time=1605365282.8339782 Pos: [2.68709585 0.         0.43875   ] angle 0
time=1605365282.9169157 Pos: [2.69641335 0.         0.43875   ] angle 0
time=1605365283.0052664 Pos: [2.70573084 0.         0.43875   ] angle 0
time=1605365283.1074128 Pos: [2.71504833 0.         0.43875   ] angle 0
time=1605365283.236844 Pos: [2.72436583 0.         0.43875   ] angle 0
time=1605365283.3436801 Pos: [2.73368332 0.         0.43875   ] angle 0
time=1605365283.4670403 Pos: [2.74300082 0.         0.43875   ] angle 0
time=1605365283.5885055 Pos: [2.75231831 0.         0.43875   ] angle 0
time=1605365283.7156303 Pos: [2.7616358 0.        0.43875  ] angle 0
time=1605365283.8472235 Pos: [2.7709533 0.        0.43875  ] angle 0
time=1605365283.9821818 Pos: [2.78027079 0.         0.43875   ] angle 0
time=1605365284.1185706 Pos: [2.78958828 0.         0.43875   ] angle 0
time=1605365284.2828374 Pos: [2.79890578 0.         0.43875   ] angle 0
time=1605365284.4194982 Pos: [2.80822327 0.         0.43875   ] angle 0
time=1605365284.5460558 Pos: [2.81754076 0.         0.43875   ] angle 0
time=1605365284.6769063 Pos: [2.82685826 0.         0.43875   ] angle 0
time=1605365284.8146374 Pos: [2.83617575 0.         0.43875   ] angle 0
time=1605365284.9484725 Pos: [2.84549324 0.         0.43875   ] angle 0
time=1605365285.0902812 Pos: [2.85481074 0.         0.43875   ] angle 0
time=1605365285.229715 Pos: [2.86412823 0.         0.43875   ] angle 0
time=1605365285.4282944 Pos: [2.87344573 0.         0.43875   ] angle 0
time=1605365285.6100035 Pos: [2.88276322 0.         0.43875   ] angle 0
time=1605365285.8120325 Pos: [2.89208071 0.         0.43875   ] angle 0
time=1605365285.9715643 Pos: [2.90139821 0.         0.43875   ] angle 0
time=1605365286.1016514 Pos: [2.9107157 0.        0.43875  ] angle 0
time=1605365286.2368348 Pos: [2.92003319 0.         0.43875   ] angle 0
time=1605365286.4053733 Pos: [2.92935069 0.         0.43875   ] angle 0
time=1605365286.5334127 Pos: [2.93866818 0.         0.43875   ] angle 0
time=1605365286.6712449 Pos: [2.94798567 0.         0.43875   ] angle 0
time=1605365286.8166544 Pos: [2.95730317 0.         0.43875   ] angle 0
time=1605365286.9529564 Pos: [2.96662066 0.         0.43875   ] angle 0
time=1605365287.089838 Pos: [2.97593816 0.         0.43875   ] angle 0
time=1605365287.2046044 Pos: [2.98525565 0.         0.43875   ] angle 0
time=1605365287.308401 Pos: [2.99457314 0.         0.43875   ] angle 0
time=1605365287.4295661 Pos: [3.00389064 0.         0.43875   ] angle 0
time=1605365287.6194463 Pos: [3.01320813 0.         0.43875   ] angle 0
time=1605365287.7504685 Pos: [3.02252562 0.         0.43875   ] angle 0
time=1605365287.8846025 Pos: [3.03184312 0.         0.43875   ] angle 0
time=1605365287.9996073 Pos: [3.04116061 0.         0.43875   ] angle 0
time=1605365288.1704013 Pos: [3.0504781 0.        0.43875  ] angle 0
time=1605365288.283955 Pos: [3.0597956 0.        0.43875  ] angle 0
time=1605365288.389657 Pos: [3.06911309 0.         0.43875   ] angle 0
time=1605365288.5299118 Pos: [3.07843058 0.         0.43875   ] angle 0
time=1605365288.6719851 Invalid pose. Collision free: False On drivable area: True
time=1605365288.6721752 safety_factor: 1.0
time=1605365288.6726217 pos: [3.06374808 0.         0.43875   ]
time=1605365288.6729882 l_pos: [3.06374808 0.         0.36375   ]
time=1605365288.673546 r_pos: [3.06374808 0.         0.51375   ]
time=1605365288.6739097 f_pos: [3.15374808 0.         0.43875   ]
time=1605365288.6739972 Stopping the simulator because we are at an invalid pose.
time=1605365288.6743312 Pos: [3.08774808 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -39.989475055209176
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
