False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608192392.8259482 gym-duckietown 2019.0.0

time=1608192393.162508 Registering gym environment id: Duckietown-4way-v0
time=1608192393.162721 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608192393.1628103 Registering gym environment id: Duckietown-loop_empty-v0
time=1608192393.16289 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608192393.162963 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608192393.1630373 Registering gym environment id: Duckietown-small_loop-v0
time=1608192393.163107 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608192393.1631777 Registering gym environment id: Duckietown-straight_road-v0
time=1608192393.1632547 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608192393.163478 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608192393.163569 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608192393.163651 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608192393.1637318 Registering gym environment id: Duckietown-udem1-v0
time=1608192393.1638107 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608192395.981465 Falling back to non-multisampled frame buffer
time=1608192395.985588 Falling back to non-multisampled frame buffer
time=1608192395.9900186 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608192396.0024893 loading mesh "duckiebot.obj"
time=1608192396.0028596 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608192396.5857875 loading texture "straight_1.png"
time=1608192396.6132379 road_tile_size=0.585
time=1608192396.6139882 Starting at [0.2925  0.      0.43875] 0
time=1608192396.614398 Pos: [0.2925  0.      0.43875] angle 0
time=1608192396.8877406 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608192396.889575 loading mesh "duckie.obj"
time=1608192396.9836488 loading texture "duckie.png"
time=1608192397.8639596 Pos: [0.2925  0.      0.43875] angle 0
time=1608192406.9835203 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608192407.0779948 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1608192407.1714709 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608192407.2682688 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1608192407.3637261 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608192407.4593973 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1608192407.554603 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608192407.650655 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1608192407.7493455 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608192407.843097 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1608192407.9372408 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608192408.0574703 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1608192408.155536 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608192408.2451997 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1608192408.339062 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608192408.4339993 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1608192408.5237024 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608192408.62078 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1608192408.7174706 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608192408.815119 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1608192408.9126422 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608192409.0120003 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1608192409.1181343 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608192409.214197 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1608192409.3078272 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608192409.4108038 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1608192409.5015996 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608192409.5914996 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1608192409.6871145 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608192409.7833261 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1608192409.8793151 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608192409.9731207 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1608192410.0686123 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608192410.1865594 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1608192410.2883992 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608192410.3804746 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1608192410.474209 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608192410.5684843 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1608192410.6698427 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608192410.7640197 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1608192410.8641539 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608192410.9592686 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1608192411.0547953 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608192411.168792 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1608192411.2712638 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608192411.362073 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1608192411.4610295 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608192411.5631273 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1608192411.655362 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608192411.748235 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1608192411.8428595 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608192411.9373894 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1608192412.0282962 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608192412.1236222 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1608192412.2245543 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608192412.3372483 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1608192412.4352286 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1608192412.5347888 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1608192412.63164 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608192412.7248278 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1608192412.8163252 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608192412.9084976 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1608192413.005471 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608192413.0972948 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1608192413.196895 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608192413.30328 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1608192413.4077828 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608192413.502129 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1608192413.590445 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608192413.6875782 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1608192413.784702 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608192413.8785863 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1608192413.9737954 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608192414.0724874 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1608192414.1704817 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608192414.271278 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1608192414.3642557 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608192414.4701989 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1608192414.5632088 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608192414.6542637 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1608192414.7466097 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608192414.8397834 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1608192414.927252 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608192415.026457 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1608192415.123365 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608192415.221932 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1608192415.3194232 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608192415.4134712 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1608192415.531702 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608192415.6311672 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1608192415.7251444 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608192415.8207119 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1608192415.9197547 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608192416.0176704 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1608192416.1138558 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608192416.2020326 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1608192416.2955022 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608192416.39554 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1608192416.4937832 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608192416.6072605 Pos: [1.12641568 0.         0.43875   ] angle 0
time=1608192416.699753 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608192416.7940905 Pos: [1.13573317 0.         0.43875   ] angle 0
time=1608192416.8938327 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1608192416.9874127 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1608192417.0863097 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1608192417.1863241 Pos: [1.15436816 0.         0.43875   ] angle 0
time=1608192417.280579 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608192417.3700247 Pos: [1.16368565 0.         0.43875   ] angle 0
time=1608192417.4611032 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1608192417.5520585 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1608192417.6615388 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1608192417.7576056 Pos: [1.18232064 0.         0.43875   ] angle 0
time=1608192417.8523831 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608192417.95374 Pos: [1.19163813 0.         0.43875   ] angle 0
time=1608192418.0505629 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1608192418.1494606 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1608192418.2471333 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1608192418.3439672 Pos: [1.21027312 0.         0.43875   ] angle 0
time=1608192418.437616 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608192418.5336046 Pos: [1.21959061 0.         0.43875   ] angle 0
time=1608192418.6291482 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1608192418.7334714 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1608192418.8268461 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1608192418.9187138 Pos: [1.2382256 0.        0.43875  ] angle 0
time=1608192419.017829 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608192419.1170113 Pos: [1.24754309 0.         0.43875   ] angle 0
time=1608192419.2145464 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1608192419.311187 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1608192419.406459 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1608192419.504478 Pos: [1.26617808 0.         0.43875   ] angle 0
time=1608192419.605564 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608192419.698479 Pos: [1.27549557 0.         0.43875   ] angle 0
time=1608192419.8008523 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1608192419.897331 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1608192419.9918861 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1608192420.0863082 Pos: [1.29413056 0.         0.43875   ] angle 0
time=1608192420.1831987 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608192420.2764893 Pos: [1.30344805 0.         0.43875   ] angle 0
time=1608192420.3835936 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1608192420.4918883 Pos: [1.31276555 0.         0.43875   ] angle 0
time=1608192420.5835874 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1608192420.6808045 Pos: [1.32208304 0.         0.43875   ] angle 0
time=1608192420.780305 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608192420.8771899 Pos: [1.33140054 0.         0.43875   ] angle 0
time=1608192420.9768782 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1608192421.071369 Pos: [1.34071803 0.         0.43875   ] angle 0
time=1608192421.1695478 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1608192421.2652874 Pos: [1.35003552 0.         0.43875   ] angle 0
time=1608192421.3570678 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608192421.4565024 Pos: [1.35935302 0.         0.43875   ] angle 0
time=1608192421.550675 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1608192421.6474218 Pos: [1.36867051 0.         0.43875   ] angle 0
time=1608192421.7427807 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1608192421.8491848 Pos: [1.377988 0.       0.43875 ] angle 0
time=1608192421.9564245 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1608192422.0447948 Pos: [1.3873055 0.        0.43875  ] angle 0
time=1608192422.136052 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1608192422.2271543 Pos: [1.39662299 0.         0.43875   ] angle 0
time=1608192422.3257763 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1608192422.4180937 Pos: [1.40594048 0.         0.43875   ] angle 0
time=1608192422.5077794 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1608192422.6051724 Pos: [1.41525798 0.         0.43875   ] angle 0
time=1608192422.7077482 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1608192422.8013225 Pos: [1.42457547 0.         0.43875   ] angle 0
time=1608192422.9084277 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1608192423.0093231 Pos: [1.43389297 0.         0.43875   ] angle 0
time=1608192423.10685 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1608192423.2039158 Pos: [1.44321046 0.         0.43875   ] angle 0
time=1608192423.2987106 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1608192423.3980198 Pos: [1.45252795 0.         0.43875   ] angle 0
time=1608192423.4963956 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1608192423.597351 Pos: [1.46184545 0.         0.43875   ] angle 0
time=1608192423.6973445 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1608192423.7940443 Pos: [1.47116294 0.         0.43875   ] angle 0
time=1608192423.8907402 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1608192423.9985702 Pos: [1.48048043 0.         0.43875   ] angle 0
time=1608192424.0994816 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1608192424.1916864 Pos: [1.48979793 0.         0.43875   ] angle 0
time=1608192424.28509 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1608192424.3866742 Pos: [1.49911542 0.         0.43875   ] angle 0
time=1608192424.4812465 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1608192424.5808706 Pos: [1.50843291 0.         0.43875   ] angle 0
time=1608192424.6747093 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1608192424.7671807 Pos: [1.51775041 0.         0.43875   ] angle 0
time=1608192424.8611965 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1608192424.964186 Pos: [1.5270679 0.        0.43875  ] angle 0
time=1608192425.071652 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1608192425.1717339 Pos: [1.53638539 0.         0.43875   ] angle 0
time=1608192425.2653766 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1608192425.3613083 Pos: [1.54570289 0.         0.43875   ] angle 0
time=1608192425.4543886 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1608192425.5548813 Pos: [1.55502038 0.         0.43875   ] angle 0
time=1608192425.650024 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1608192425.7422829 Pos: [1.56433788 0.         0.43875   ] angle 0
time=1608192425.8332539 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1608192425.9287903 Pos: [1.57365537 0.         0.43875   ] angle 0
time=1608192426.0225415 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1608192426.1266963 Pos: [1.58297286 0.         0.43875   ] angle 0
time=1608192426.2270021 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1608192426.3270452 Pos: [1.59229036 0.         0.43875   ] angle 0
time=1608192426.4224966 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1608192426.5268033 Pos: [1.60160785 0.         0.43875   ] angle 0
time=1608192426.6218429 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1608192426.7168217 Pos: [1.61092534 0.         0.43875   ] angle 0
time=1608192426.8119283 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1608192426.9107969 Pos: [1.62024284 0.         0.43875   ] angle 0
time=1608192427.0057347 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1608192427.0978844 Pos: [1.62956033 0.         0.43875   ] angle 0
time=1608192427.2104874 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1608192427.3090427 Pos: [1.63887782 0.         0.43875   ] angle 0
time=1608192427.4087431 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1608192427.5034077 Pos: [1.64819532 0.         0.43875   ] angle 0
time=1608192427.5954452 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1608192427.6922596 Pos: [1.65751281 0.         0.43875   ] angle 0
time=1608192427.7893035 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1608192427.884797 Pos: [1.66683031 0.         0.43875   ] angle 0
time=1608192427.9824066 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1608192428.0722444 Pos: [1.6761478 0.        0.43875  ] angle 0
time=1608192428.170888 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1608192428.2845654 Pos: [1.68546529 0.         0.43875   ] angle 0
time=1608192428.379956 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1608192428.484215 Pos: [1.69478279 0.         0.43875   ] angle 0
time=1608192428.5794768 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1608192428.6788697 Pos: [1.70410028 0.         0.43875   ] angle 0
time=1608192428.7749805 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1608192428.8664565 Pos: [1.71341777 0.         0.43875   ] angle 0
time=1608192428.9557276 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1608192429.0475783 Pos: [1.72273527 0.         0.43875   ] angle 0
time=1608192429.1389422 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1608192429.233502 Pos: [1.73205276 0.         0.43875   ] angle 0
time=1608192429.3348658 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1608192429.4483485 Pos: [1.74137025 0.         0.43875   ] angle 0
time=1608192429.5421057 Pos: [1.746029 0.       0.43875 ] angle 0
time=1608192429.6352422 Pos: [1.75068775 0.         0.43875   ] angle 0
time=1608192429.7283225 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1608192429.8279555 Pos: [1.76000524 0.         0.43875   ] angle 0
time=1608192429.9256196 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1608192430.0247986 Pos: [1.76932273 0.         0.43875   ] angle 0
time=1608192430.1251175 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1608192430.215071 Pos: [1.77864023 0.         0.43875   ] angle 0
time=1608192430.307644 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1608192430.4014864 Pos: [1.78795772 0.         0.43875   ] angle 0
