False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605447758.056292 gym-duckietown 2019.0.0

time=1605447758.3090177 Registering gym environment id: Duckietown-4way-v0
time=1605447758.3091826 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605447758.3093333 Registering gym environment id: Duckietown-loop_empty-v0
time=1605447758.3094633 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605447758.3095794 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605447758.3097057 Registering gym environment id: Duckietown-small_loop-v0
time=1605447758.3098214 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605447758.3099327 Registering gym environment id: Duckietown-straight_road-v0
time=1605447758.3100574 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605447758.3103004 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605447758.31045 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605447758.3105881 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605447758.3107214 Registering gym environment id: Duckietown-udem1-v0
time=1605447758.3108363 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605447760.4573615 Falling back to non-multisampled frame buffer
time=1605447760.4624243 Falling back to non-multisampled frame buffer
time=1605447760.4678473 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605447760.4811983 loading mesh "duckiebot.obj"
time=1605447760.4817054 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605447761.3034337 loading texture "straight_1.png"
time=1605447761.3296204 road_tile_size=0.585
time=1605447761.3302827 Starting at [0.2925  0.      0.43875] 0
time=1605447761.3306744 Pos: [0.2925  0.      0.43875] angle 0
time=1605447761.608637 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605447761.6101296 loading mesh "duckie.obj"
time=1605447761.7078156 loading texture "duckie.png"
time=1605447762.8353717 Pos: [0.2925  0.      0.43875] angle 0
time=1605447767.4470313 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605447767.5798357 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605447767.7257075 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605447767.8601758 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605447767.9954247 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605447768.1314895 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605447768.2700043 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605447768.4243705 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605447768.5911577 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605447768.746672 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605447768.8859735 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605447769.0212488 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605447769.1565228 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605447769.29036 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605447769.4267097 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605447769.5597727 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605447769.6923578 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605447769.845783 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605447769.9816797 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605447770.120091 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605447770.2636163 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605447770.4144876 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605447770.5423973 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605447770.6744773 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605447770.8078744 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605447770.9911544 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605447771.1390402 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605447771.2772925 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605447771.413677 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605447771.5507016 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605447771.6916294 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605447771.8248062 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605447771.964774 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605447772.115346 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605447772.2523038 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605447772.3908215 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605447772.5238173 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605447772.6604035 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605447772.799237 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605447772.936343 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605447773.0744212 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605447773.2210166 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605447773.3536286 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605447773.4914358 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605447773.6303058 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605447773.7675872 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605447773.9069345 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605447774.0468118 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605447774.1849089 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605447774.3412654 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605447774.4759274 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605447774.6166642 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605447774.753758 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605447774.8922637 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605447775.0695262 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605447775.2110937 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605447775.3647766 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605447775.501772 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605447775.6395078 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605447775.7761328 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605447775.914913 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605447776.0528686 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605447776.19408 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605447776.333608 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605447776.4773626 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605447776.63563 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605447776.7723243 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605447776.9125671 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605447777.0525784 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605447777.1921878 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605447777.329251 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605447777.4880235 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605447777.629786 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605447777.7704175 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605447777.9097922 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605447778.0513406 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605447778.1959374 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605447778.336952 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605447778.4744918 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605447778.6327617 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605447778.7819269 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605447778.9246051 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605447779.06855 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605447779.2135663 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605447779.36063 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605447779.5065713 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605447779.6746387 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605447779.8115554 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605447779.9573305 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605447780.1016054 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605447780.327882 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605447780.5765898 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605447780.738723 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605447780.8485157 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605447781.0039175 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605447781.117024 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605447781.221977 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605447781.3291154 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605447781.432636 Invalid pose. Collision free: False On drivable area: True
time=1605447781.4327893 safety_factor: 1.0
time=1605447781.433206 pos: [1.46113918 0.         0.43875   ]
time=1605447781.4335623 l_pos: [1.46113918 0.         0.36375   ]
time=1605447781.4339225 r_pos: [1.46113918 0.         0.51375   ]
time=1605447781.434307 f_pos: [1.55113918 0.         0.43875   ]
time=1605447781.4344015 Stopping the simulator because we are at an invalid pose.
time=1605447781.4348834 Pos: [1.48513918 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
random text
total reward =  -35.683785368904395
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
