True: Accepted
time=1605368958.8667789 gym-duckietown 2019.0.0

time=1605368959.1266363 Registering gym environment id: Duckietown-4way-v0
time=1605368959.1268816 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605368959.126986 Registering gym environment id: Duckietown-loop_empty-v0
time=1605368959.1271431 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605368959.1273303 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605368959.127489 Registering gym environment id: Duckietown-small_loop-v0
time=1605368959.1276486 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605368959.127815 Registering gym environment id: Duckietown-straight_road-v0
time=1605368959.1279752 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605368959.128208 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605368959.1283486 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605368959.1284826 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605368959.1286144 Registering gym environment id: Duckietown-udem1-v0
time=1605368959.1287446 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605368961.1700041 Falling back to non-multisampled frame buffer
time=1605368961.1736343 Falling back to non-multisampled frame buffer
time=1605368961.1781814 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605368961.1914923 loading mesh "duckiebot.obj"
time=1605368961.1919556 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605368961.6395452 loading texture "straight_1.png"
time=1605368961.6567006 road_tile_size=0.585
time=1605368961.6572382 Starting at [0.2925  0.      0.43875] 0
time=1605368961.6575599 Pos: [0.2925  0.      0.43875] angle 0
time=1605368961.832483 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605368961.8338118 loading mesh "duckie.obj"
time=1605368961.8832443 loading texture "duckie.png"
time=1605368962.5732906 Pos: [0.2925  0.      0.43875] angle 0
time=1605368965.6136355 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605368965.698077 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605368965.799173 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605368965.913425 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605368966.0178175 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605368966.1040125 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605368966.1925564 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605368966.3223424 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605368966.4477954 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605368966.5720267 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605368966.6829374 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605368966.803514 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605368966.9049938 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605368967.0307908 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605368967.1269956 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605368967.2501867 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605368967.35481 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605368967.4832747 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605368967.6091256 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605368967.719917 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605368967.8453465 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605368967.9535716 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605368968.0722516 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605368968.2088714 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605368968.3860471 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605368968.5070612 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605368968.60819 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605368968.707423 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605368968.804494 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605368968.8902912 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605368968.9758394 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605368969.0657105 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605368969.1534004 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605368969.2391694 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605368969.3257728 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605368969.438801 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605368969.5249863 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605368969.6261277 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605368969.7540863 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605368969.9020717 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605368969.9944131 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605368970.115913 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605368970.2160048 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605368970.3392203 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605368970.4715638 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605368970.5815754 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605368970.7147396 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605368970.823845 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605368970.936264 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605368971.0275152 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605368971.1387284 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605368971.2278008 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605368971.3155046 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605368971.4013684 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605368971.4902833 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605368971.576475 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605368971.6635623 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605368971.7501972 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605368971.8343232 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605368971.9203942 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605368972.0199337 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605368972.1069086 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605368972.1959481 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605368972.2891948 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605368972.3894491 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605368972.489319 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605368972.5735888 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605368972.6725507 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605368972.765773 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605368972.853823 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605368972.9405813 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605368973.0438888 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605368973.1380794 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605368973.2273486 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605368973.3235512 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605368973.4248862 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605368973.529131 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605368973.6151357 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605368973.701359 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605368973.8036242 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605368973.8981462 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605368973.9862387 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605368974.083396 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605368974.1819222 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605368974.2844472 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605368974.3776994 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605368974.4943805 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605368974.591286 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605368974.681144 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605368974.771266 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605368974.8573508 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605368974.9571877 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605368975.0447674 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605368975.1375809 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605368975.2481246 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605368975.3426564 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605368975.4546783 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605368975.5404408 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605368975.6277568 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605368975.7417934 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605368975.8285573 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605368975.918946 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605368976.0209622 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605368976.1167684 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605368976.2062747 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605368976.3018258 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605368976.413357 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605368976.4978206 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605368976.5917292 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605368976.70197 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605368976.7916565 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605368976.876664 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605368976.9652507 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605368977.0496345 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605368977.1369472 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605368977.2386575 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605368977.3253622 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1605368977.435036 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605368977.5201771 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605368977.6080086 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605368977.6977408 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605368977.793031 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605368977.880695 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605368977.969621 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605368978.0645614 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605368978.166566 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605368978.2692518 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605368978.3607564 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605368978.4600167 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605368978.568118 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605368978.6628036 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605368978.7758572 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605368978.8614051 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605368978.9718506 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605368979.0614314 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605368979.174381 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605368979.273522 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605368979.362338 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1605368979.4527743 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1605368979.57794 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1605368979.6660306 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1605368979.7554371 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1605368979.8417583 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1605368979.9274538 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1605368980.0269608 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1605368980.1282234 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1605368980.2472768 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1605368980.3409414 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1605368980.430139 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1605368980.518329 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1605368980.632319 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1605368980.7225842 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1605368980.812657 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1605368980.8996744 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1605368980.9917378 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1605368981.0849938 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1605368981.173646 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1605368981.2649233 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1605368981.3498795 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1605368981.4352102 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1605368981.5253968 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1605368981.615984 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1605368981.7358909 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1605368981.82654 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1605368981.9440107 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1605368982.045774 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1605368982.1318743 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1605368982.218177 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1605368982.309008 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1605368982.397893 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1605368982.509957 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1605368982.6035194 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1605368982.712032 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1605368982.808721 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1605368982.8991308 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1605368982.9901552 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1605368983.078947 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1605368983.1617844 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1605368983.2451792 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1605368983.3336246 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1605368983.4184635 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1605368983.501949 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1605368983.5874836 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1605368983.6729643 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1605368983.8101132 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1605368983.9127505 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1605368983.999335 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1605368984.0891767 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1605368984.174913 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1605368984.2605731 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1605368984.3559945 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1605368984.444014 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1605368984.5271325 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1605368984.6105793 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1605368984.6942837 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1605368984.7886271 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1605368984.9160287 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1605368985.0019462 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1605368985.0883877 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1605368985.20218 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1605368985.2873547 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1605368985.3846464 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1605368985.4971027 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1605368985.580848 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1605368985.6668766 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1605368985.750126 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1605368985.8429627 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1605368985.952871 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1605368986.0698993 Pos: [2.51006348 0.         0.43875   ] angle 0
time=1605368986.1560006 Pos: [2.51938097 0.         0.43875   ] angle 0
time=1605368986.2394347 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1605368986.3247929 Pos: [2.53801596 0.         0.43875   ] angle 0
time=1605368986.4112036 Pos: [2.54733345 0.         0.43875   ] angle 0
time=1605368986.4996946 Pos: [2.55665094 0.         0.43875   ] angle 0
time=1605368986.5914316 Pos: [2.56596844 0.         0.43875   ] angle 0
time=1605368986.690418 Pos: [2.57528593 0.         0.43875   ] angle 0
time=1605368986.7936962 Pos: [2.58460342 0.         0.43875   ] angle 0
time=1605368986.8788588 Pos: [2.59392092 0.         0.43875   ] angle 0
time=1605368986.9929848 Pos: [2.60323841 0.         0.43875   ] angle 0
time=1605368987.090851 Pos: [2.6125559 0.        0.43875  ] angle 0
time=1605368987.177475 Pos: [2.6218734 0.        0.43875  ] angle 0
time=1605368987.2655182 Pos: [2.63119089 0.         0.43875   ] angle 0
time=1605368987.3509495 Pos: [2.64050839 0.         0.43875   ] angle 0
time=1605368987.4384062 Pos: [2.64982588 0.         0.43875   ] angle 0
time=1605368987.5244095 Pos: [2.65914337 0.         0.43875   ] angle 0
time=1605368987.623643 Pos: [2.66846087 0.         0.43875   ] angle 0
time=1605368987.7386208 Pos: [2.67777836 0.         0.43875   ] angle 0
time=1605368987.8260684 Pos: [2.68709585 0.         0.43875   ] angle 0
time=1605368987.9098177 Pos: [2.69641335 0.         0.43875   ] angle 0
time=1605368987.993184 Pos: [2.70573084 0.         0.43875   ] angle 0
time=1605368988.1062624 Pos: [2.71504833 0.         0.43875   ] angle 0
time=1605368988.190324 Pos: [2.72436583 0.         0.43875   ] angle 0
time=1605368988.2756352 Pos: [2.73368332 0.         0.43875   ] angle 0
time=1605368988.362197 Pos: [2.74300082 0.         0.43875   ] angle 0
time=1605368988.4501772 Pos: [2.75231831 0.         0.43875   ] angle 0
time=1605368988.5391197 Pos: [2.7616358 0.        0.43875  ] angle 0
time=1605368988.6324728 Pos: [2.7709533 0.        0.43875  ] angle 0
time=1605368988.7500575 Pos: [2.78027079 0.         0.43875   ] angle 0
time=1605368988.852968 Pos: [2.78958828 0.         0.43875   ] angle 0
time=1605368988.9616668 Pos: [2.79890578 0.         0.43875   ] angle 0
time=1605368989.0641901 Pos: [2.80822327 0.         0.43875   ] angle 0
time=1605368989.202078 Pos: [2.81754076 0.         0.43875   ] angle 0
time=1605368989.3109334 Pos: [2.82685826 0.         0.43875   ] angle 0
time=1605368989.4277425 Pos: [2.83617575 0.         0.43875   ] angle 0
time=1605368989.5314548 Pos: [2.84549324 0.         0.43875   ] angle 0
time=1605368989.6469731 Pos: [2.85481074 0.         0.43875   ] angle 0
time=1605368989.73634 Pos: [2.86412823 0.         0.43875   ] angle 0
time=1605368989.852421 Pos: [2.87344573 0.         0.43875   ] angle 0
time=1605368989.9462209 Pos: [2.88276322 0.         0.43875   ] angle 0
time=1605368990.0608413 Pos: [2.89208071 0.         0.43875   ] angle 0
time=1605368990.175044 Pos: [2.90139821 0.         0.43875   ] angle 0
time=1605368990.2929442 Pos: [2.9107157 0.        0.43875  ] angle 0
time=1605368990.3825638 Pos: [2.92003319 0.         0.43875   ] angle 0
time=1605368990.499426 Pos: [2.92935069 0.         0.43875   ] angle 0
time=1605368990.6184273 Pos: [2.93866818 0.         0.43875   ] angle 0
time=1605368990.7314787 Pos: [2.94798567 0.         0.43875   ] angle 0
time=1605368990.8156002 Pos: [2.95730317 0.         0.43875   ] angle 0
time=1605368990.9000063 Pos: [2.96662066 0.         0.43875   ] angle 0
time=1605368990.984862 Pos: [2.97593816 0.         0.43875   ] angle 0
time=1605368991.0779388 Pos: [2.98525565 0.         0.43875   ] angle 0
time=1605368991.165622 Pos: [2.99457314 0.         0.43875   ] angle 0
time=1605368991.2513862 Pos: [3.00389064 0.         0.43875   ] angle 0
time=1605368991.3715658 Pos: [3.01320813 0.         0.43875   ] angle 0
time=1605368991.4750032 Pos: [3.02252562 0.         0.43875   ] angle 0
time=1605368991.5606241 Pos: [3.03184312 0.         0.43875   ] angle 0
time=1605368991.6474166 Pos: [3.04116061 0.         0.43875   ] angle 0
time=1605368991.764639 Pos: [3.0504781 0.        0.43875  ] angle 0
time=1605368991.8506253 Pos: [3.0597956 0.        0.43875  ] angle 0
time=1605368991.9420068 Pos: [3.06911309 0.         0.43875   ] angle 0
time=1605368992.0446417 Pos: [3.07843058 0.         0.43875   ] angle 0
time=1605368992.1331215 Pos: [3.08774808 0.         0.43875   ] angle 0
time=1605368992.2262 Pos: [3.09706557 0.         0.43875   ] angle 0
time=1605368992.3469822 Pos: [3.10638307 0.         0.43875   ] angle 0
time=1605368992.4510036 Pos: [3.11570056 0.         0.43875   ] angle 0
time=1605368992.539479 Pos: [3.12501805 0.         0.43875   ] angle 0
time=1605368992.6350482 Pos: [3.13433555 0.         0.43875   ] angle 0
time=1605368992.7236598 Pos: [3.14365304 0.         0.43875   ] angle 0
time=1605368992.8076546 Pos: [3.15297053 0.         0.43875   ] angle 0
time=1605368992.8921556 Pos: [3.16228803 0.         0.43875   ] angle 0
time=1605368992.979216 Pos: [3.17160552 0.         0.43875   ] angle 0
time=1605368993.0712519 Pos: [3.18092301 0.         0.43875   ] angle 0
time=1605368993.1678643 Pos: [3.19024051 0.         0.43875   ] angle 0
time=1605368993.2658365 Pos: [3.199558 0.       0.43875 ] angle 0
time=1605368993.3643696 Pos: [3.20887549 0.         0.43875   ] angle 0
time=1605368993.4865525 Pos: [3.21819299 0.         0.43875   ] angle 0
time=1605368993.5950294 Pos: [3.22751048 0.         0.43875   ] angle 0
time=1605368993.710624 Pos: [3.23682798 0.         0.43875   ] angle 0
time=1605368993.803025 Pos: [3.24614547 0.         0.43875   ] angle 0
time=1605368993.9112248 Pos: [3.25546296 0.         0.43875   ] angle 0
time=1605368994.0189934 Pos: [3.26478046 0.         0.43875   ] angle 0
time=1605368994.109827 Pos: [3.27409795 0.         0.43875   ] angle 0
time=1605368994.2056713 Pos: [3.28341544 0.         0.43875   ] angle 0
time=1605368994.3019574 Pos: [3.29273294 0.         0.43875   ] angle 0
