False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650577172.3247185 gym-duckietown 2019.0.0

time=1650577172.587556 Registering gym environment id: Duckietown-4way-v0
time=1650577172.5877047 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650577172.587797 Registering gym environment id: Duckietown-loop_empty-v0
time=1650577172.5878828 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650577172.5879693 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650577172.5880392 Registering gym environment id: Duckietown-small_loop-v0
time=1650577172.5881057 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650577172.5881774 Registering gym environment id: Duckietown-straight_road-v0
time=1650577172.5882523 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650577172.588323 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650577172.5883925 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650577172.5884726 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650577172.5885968 Registering gym environment id: Duckietown-udem1-v0
time=1650577172.5886855 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650577174.3992016 Falling back to non-multisampled frame buffer
time=1650577174.4032423 Falling back to non-multisampled frame buffer
time=1650577174.4076908 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650577174.4146628 loading mesh "duckiebot.obj"
time=1650577174.414945 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650577174.819614 loading texture "straight_1.png"
time=1650577174.837014 road_tile_size=0.585
time=1650577174.8374965 Starting at [0.2925  0.      0.43875] 0
time=1650577174.837816 Pos: [0.2925  0.      0.43875] angle 0
time=1650577175.0004723 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650577175.0024357 loading mesh "duckie.obj"
time=1650577175.0529668 loading texture "duckie.png"
time=1650577175.683581 Pos: [0.2925  0.      0.43875] angle 0
time=1650577177.5970595 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1650577177.6467755 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1650577177.7000055 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1650577177.7497919 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1650577177.801611 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1650577177.8521454 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1650577177.9035306 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1650577177.9578137 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1650577178.0124815 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1650577178.0641267 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1650577178.114541 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1650577178.1663945 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1650577178.217927 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1650577178.276295 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1650577178.3297672 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1650577178.3801374 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1650577178.4325202 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1650577178.4831705 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1650577178.5352879 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1650577178.5897028 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1650577178.6403582 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1650577178.6917567 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1650577178.7424178 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1650577178.7938693 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1650577178.8458638 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1650577178.8973956 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1650577178.9497244 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1650577179.000511 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1650577179.053751 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1650577179.1040704 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1650577179.157333 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1650577179.209841 Pos: [0.57668355 0.         0.43875   ] angle 0
time=1650577179.2623355 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1650577179.3424752 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1650577179.397482 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1650577179.4509807 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1650577179.5018094 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1650577179.5536232 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1650577179.6032937 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1650577179.656205 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1650577179.7070594 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1650577179.7599103 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1650577179.8120325 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1650577179.8660865 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1650577179.9171517 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1650577179.9684372 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1650577180.0223217 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1650577180.0748897 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1650577180.1271124 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1650577180.178733 Pos: [0.660541 0.       0.43875 ] angle 0
time=1650577180.231287 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1650577180.282524 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1650577180.3329244 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1650577180.3938706 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1650577180.4481792 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1650577180.504827 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1650577180.5610619 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1650577180.6103482 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1650577180.6620452 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1650577180.7111902 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1650577180.7623425 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1650577180.812031 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1650577180.8631213 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1650577180.9128246 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1650577180.9663208 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1650577181.0177078 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1650577181.0701172 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1650577181.1242707 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1650577181.1763694 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1650577181.2283278 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1650577181.279358 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1650577181.3311632 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1650577181.3823907 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1650577181.4380884 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1650577181.4897716 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1650577181.543104 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1650577181.599628 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1650577181.6555793 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1650577181.7076702 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1650577181.763116 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1650577181.814726 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1650577181.866129 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1650577181.9200609 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1650577181.973243 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1650577182.0279148 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1650577182.0791428 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1650577182.1315641 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1650577182.181818 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1650577182.2327206 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1650577182.2845716 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1650577182.3363047 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1650577182.3891323 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1650577182.442127 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1650577182.508498 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1650577182.5602968 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1650577182.610978 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1650577182.6625013 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1650577182.7174716 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1650577182.7734623 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1650577182.8239977 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1650577182.8750925 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1650577182.9280193 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1650577182.9783208 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1650577183.036419 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1650577183.0888894 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1650577183.1400294 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1650577183.1909726 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1650577183.2415798 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1650577183.2913566 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1650577183.343323 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1650577183.3929472 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1650577183.4426677 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1650577183.4958375 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1650577183.5705535 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1650577183.621546 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1650577183.6750398 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1650577183.725917 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1650577183.775731 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1650577183.8311877 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1650577183.8861978 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1650577183.9387453 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1650577183.988763 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1650577184.0427501 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1650577184.0933049 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1650577184.146284 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1650577184.1969318 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1650577184.2481441 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1650577184.30383 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1650577184.3562489 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1650577184.4094913 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1650577184.4597828 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1650577184.5103703 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1650577184.5599234 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1650577184.6161356 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1650577184.6668656 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1650577184.719591 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1650577184.7709692 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1650577184.823579 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1650577184.8757665 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1650577184.9335616 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1650577184.9896777 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1650577185.04279 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1650577185.094775 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1650577185.144563 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1650577185.1967227 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1650577185.2470322 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1650577185.2975879 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1650577185.3472395 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1650577185.3995457 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1650577185.4488018 Pos: [1.12641568 0.         0.43875   ] angle 0
time=1650577185.5015697 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1650577185.5559115 Pos: [1.13573317 0.         0.43875   ] angle 0
time=1650577185.6072617 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1650577185.6603913 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1650577185.7124484 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1650577185.762571 Pos: [1.15436816 0.         0.43875   ] angle 0
time=1650577185.8126767 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1650577185.8639421 Pos: [1.16368565 0.         0.43875   ] angle 0
time=1650577185.9141421 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1650577185.9670942 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1650577186.024755 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1650577186.0793796 Pos: [1.18232064 0.         0.43875   ] angle 0
time=1650577186.129469 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1650577186.1836398 Pos: [1.19163813 0.         0.43875   ] angle 0
time=1650577186.2368515 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1650577186.2885613 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1650577186.3414035 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1650577186.3952634 Pos: [1.21027312 0.         0.43875   ] angle 0
time=1650577186.4453444 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1650577186.4970362 Pos: [1.21959061 0.         0.43875   ] angle 0
time=1650577186.5489206 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1650577186.5990303 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1650577186.6500757 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1650577186.7038236 Pos: [1.2382256 0.        0.43875  ] angle 0
time=1650577186.7549212 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1650577186.8063455 Pos: [1.24754309 0.         0.43875   ] angle 0
time=1650577186.8578157 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1650577186.908459 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1650577186.9603028 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1650577187.0129323 Pos: [1.26617808 0.         0.43875   ] angle 0
time=1650577187.0647101 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1650577187.1195967 Pos: [1.27549557 0.         0.43875   ] angle 0
time=1650577187.1746707 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1650577187.2252815 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1650577187.2755666 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1650577187.3265674 Pos: [1.29413056 0.         0.43875   ] angle 0
time=1650577187.3768609 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1650577187.429969 Pos: [1.30344805 0.         0.43875   ] angle 0
time=1650577187.4818337 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1650577187.533982 Pos: [1.31276555 0.         0.43875   ] angle 0
time=1650577187.585218 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1650577187.6356418 Pos: [1.32208304 0.         0.43875   ] angle 0
time=1650577187.685983 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1650577187.73958 Pos: [1.33140054 0.         0.43875   ] angle 0
time=1650577187.7926595 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1650577187.8449862 Pos: [1.34071803 0.         0.43875   ] angle 0
time=1650577187.8977654 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1650577187.9496071 Pos: [1.35003552 0.         0.43875   ] angle 0
time=1650577187.9999902 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1650577188.0555913 Pos: [1.35935302 0.         0.43875   ] angle 0
time=1650577188.1075537 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1650577188.1583846 Pos: [1.36867051 0.         0.43875   ] angle 0
time=1650577188.2138977 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1650577188.2678003 Pos: [1.377988 0.       0.43875 ] angle 0
time=1650577188.3187106 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1650577188.3712883 Pos: [1.3873055 0.        0.43875  ] angle 0
time=1650577188.4221625 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1650577188.474158 Pos: [1.39662299 0.         0.43875   ] angle 0
time=1650577188.5282853 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1650577188.5807364 Pos: [1.40594048 0.         0.43875   ] angle 0
time=1650577188.6331315 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1650577188.6874764 Pos: [1.41525798 0.         0.43875   ] angle 0
time=1650577188.741292 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1650577188.794282 Pos: [1.42457547 0.         0.43875   ] angle 0
time=1650577188.8452814 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1650577188.8962939 Pos: [1.43389297 0.         0.43875   ] angle 0
time=1650577188.9483428 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1650577188.999145 Pos: [1.44321046 0.         0.43875   ] angle 0
time=1650577189.05407 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1650577189.105462 Pos: [1.45252795 0.         0.43875   ] angle 0
time=1650577189.1565871 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1650577189.2102873 Pos: [1.46184545 0.         0.43875   ] angle 0
time=1650577189.260901 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1650577189.3180509 Pos: [1.47116294 0.         0.43875   ] angle 0
time=1650577189.3732514 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1650577189.4260798 Pos: [1.48048043 0.         0.43875   ] angle 0
time=1650577189.4789858 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1650577189.532544 Pos: [1.48979793 0.         0.43875   ] angle 0
time=1650577189.5825493 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1650577189.6327543 Pos: [1.49911542 0.         0.43875   ] angle 0
time=1650577189.6850622 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1650577189.7353055 Pos: [1.50843291 0.         0.43875   ] angle 0
time=1650577189.7887073 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1650577189.8414762 Pos: [1.51775041 0.         0.43875   ] angle 0
time=1650577189.8930454 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1650577189.9463093 Pos: [1.5270679 0.        0.43875  ] angle 0
time=1650577189.9996915 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1650577190.0549965 Pos: [1.53638539 0.         0.43875   ] angle 0
time=1650577190.109076 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1650577190.1612382 Pos: [1.54570289 0.         0.43875   ] angle 0
time=1650577190.2132616 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1650577190.2633612 Pos: [1.55502038 0.         0.43875   ] angle 0
time=1650577190.314332 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1650577190.3666394 Pos: [1.56433788 0.         0.43875   ] angle 0
time=1650577190.422754 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1650577190.4791694 Pos: [1.57365537 0.         0.43875   ] angle 0
time=1650577190.5303886 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1650577190.5835938 Pos: [1.58297286 0.         0.43875   ] angle 0
time=1650577190.635638 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1650577190.6869211 Pos: [1.59229036 0.         0.43875   ] angle 0
time=1650577190.7377052 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1650577190.7914944 Pos: [1.60160785 0.         0.43875   ] angle 0
time=1650577190.844035 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1650577190.9023166 Pos: [1.61092534 0.         0.43875   ] angle 0
time=1650577190.954142 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1650577191.009901 Pos: [1.62024284 0.         0.43875   ] angle 0
time=1650577191.0617816 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1650577191.1116133 Pos: [1.62956033 0.         0.43875   ] angle 0
time=1650577191.163111 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1650577191.2158241 Pos: [1.63887782 0.         0.43875   ] angle 0
time=1650577191.2686949 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1650577191.3195324 Pos: [1.64819532 0.         0.43875   ] angle 0
time=1650577191.3735018 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1650577191.4250934 Pos: [1.65751281 0.         0.43875   ] angle 0
time=1650577191.4776826 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1650577191.5334918 Pos: [1.66683031 0.         0.43875   ] angle 0
time=1650577191.5890384 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1650577191.6398258 Pos: [1.6761478 0.        0.43875  ] angle 0
time=1650577191.6918783 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1650577191.7416704 Pos: [1.68546529 0.         0.43875   ] angle 0
time=1650577191.794835 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1650577191.84746 Pos: [1.69478279 0.         0.43875   ] angle 0
time=1650577191.8994458 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1650577191.9560077 Pos: [1.70410028 0.         0.43875   ] angle 0
time=1650577192.0098398 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1650577192.0626373 Pos: [1.71341777 0.         0.43875   ] angle 0
time=1650577192.1150863 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1650577192.168563 Pos: [1.72273527 0.         0.43875   ] angle 0
time=1650577192.219795 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1650577192.270877 Pos: [1.73205276 0.         0.43875   ] angle 0
time=1650577192.351072 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1650577192.4047153 Pos: [1.74137025 0.         0.43875   ] angle 0
time=1650577192.4572592 Pos: [1.746029 0.       0.43875 ] angle 0
time=1650577192.5118127 Pos: [1.75068775 0.         0.43875   ] angle 0
time=1650577192.565734 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1650577192.6178093 Pos: [1.76000524 0.         0.43875   ] angle 0
time=1650577192.6730015 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1650577192.7285068 Pos: [1.76932273 0.         0.43875   ] angle 0
time=1650577192.7803807 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1650577192.832303 Pos: [1.77864023 0.         0.43875   ] angle 0
time=1650577192.884919 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1650577192.935785 Pos: [1.78795772 0.         0.43875   ] angle 0
