False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640117427.5333784 gym-duckietown 2019.0.0

time=1640117427.8591876 Registering gym environment id: Duckietown-4way-v0
time=1640117427.8593314 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640117427.859419 Registering gym environment id: Duckietown-loop_empty-v0
time=1640117427.859499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640117427.8595831 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640117427.8596642 Registering gym environment id: Duckietown-small_loop-v0
time=1640117427.859789 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640117427.859867 Registering gym environment id: Duckietown-straight_road-v0
time=1640117427.8599465 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640117427.8600178 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640117427.8600848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640117427.860162 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640117427.860272 Registering gym environment id: Duckietown-udem1-v0
time=1640117427.8603868 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640117430.1614523 Falling back to non-multisampled frame buffer
time=1640117430.1655407 Falling back to non-multisampled frame buffer
time=1640117430.1698434 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640117430.1771233 loading mesh "duckiebot.obj"
time=1640117430.1773796 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640117430.6292498 loading texture "straight_1.png"
time=1640117430.6461046 road_tile_size=0.585
time=1640117430.6466286 Starting at [0.2925  0.      0.43875] 0
time=1640117430.6469474 Pos: [0.2925  0.      0.43875] angle 0
time=1640117430.8302395 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640117430.8320284 loading mesh "duckie.obj"
time=1640117430.894356 loading texture "duckie.png"
time=1640117431.5693207 Pos: [0.2925  0.      0.43875] angle 0
time=1640117431.865644 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640117434.347732 Pos: [0.92843435 0.         0.25314006] angle 0.30281854181225204
time=1640117434.456588 Pos: [0.9507471  0.         0.24645317] angle 0.2795248078266942
time=1640117434.5573125 Pos: [0.97320955 0.         0.24028779] angle 0.25623107384113636
time=1640117434.6586983 Pos: [0.99580951 0.         0.23464727] angle 0.23293733985557852
time=1640117434.739818 Pos: [1.01853471 0.         0.22953467] angle 0.20964360587002068
time=1640117434.8223147 Pos: [1.04137283 0.         0.22495277] angle 0.18634987188446284
time=1640117434.9179747 Pos: [1.06431147 0.         0.22090404] angle 0.163056137898905
time=1640117435.0110373 Pos: [1.0873382  0.         0.21739069] angle 0.13976240391334716
time=1640117435.1025088 Pos: [1.1104405  0.         0.21441463] angle 0.1164686699277893
time=1640117435.1797547 Pos: [1.13360586 0.         0.21197746] angle 0.09317493594223145
time=1640117435.2560885 Pos: [1.15682169 0.         0.21008052] angle 0.06988120195667359
time=1640117435.3317552 Pos: [1.18007542 0.         0.20872482] angle 0.04658746797111574
time=1640117435.4064443 Pos: [1.20335441 0.         0.2079111 ] angle 0.023293733985557882
time=1640117435.4812791 Pos: [1.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117435.5554955 Pos: [1.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117435.631839 Pos: [1.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117435.7064428 Pos: [1.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117435.778437 Pos: [1.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117435.8508816 Pos: [1.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117435.9268355 Pos: [1.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.000714 Pos: [1.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.075844 Pos: [1.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.1598659 Pos: [1.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.2347252 Pos: [1.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.3075109 Pos: [1.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.3800018 Pos: [1.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.459605 Pos: [1.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.5318763 Pos: [1.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.6103601 Pos: [1.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.6830418 Pos: [1.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.7598417 Pos: [1.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.8325052 Pos: [1.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.906015 Pos: [1.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117436.9809155 Pos: [2.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.0624921 Pos: [2.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.136505 Pos: [2.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.213249 Pos: [2.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.2860885 Pos: [2.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.3615544 Pos: [2.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.4360948 Pos: [2.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.512746 Pos: [2.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.59836 Pos: [2.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.6775334 Pos: [2.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.751047 Pos: [2.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.8263907 Pos: [2.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.9025538 Pos: [2.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117437.9769092 Pos: [2.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.0547152 Pos: [2.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.130944 Pos: [2.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.206207 Pos: [2.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.2971692 Pos: [2.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.369884 Pos: [2.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.4452293 Pos: [2.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.5186577 Pos: [2.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.5930488 Pos: [2.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.6661 Pos: [2.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.7416627 Pos: [2.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.8182206 Pos: [2.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.9001918 Pos: [3.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117438.990423 Pos: [3.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.0762422 Pos: [3.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.170743 Pos: [3.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.269345 Pos: [3.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.378069 Pos: [3.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.4592206 Pos: [3.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.5413334 Pos: [3.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.6450615 Pos: [3.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.7363336 Pos: [3.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.821096 Pos: [3.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117439.9190133 Pos: [3.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.0197308 Pos: [3.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.0974283 Pos: [3.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.1707046 Pos: [3.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.2440002 Pos: [3.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.3226166 Pos: [3.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.4056263 Pos: [3.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.4805715 Pos: [3.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.5548453 Pos: [3.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.6295357 Pos: [3.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.7035522 Pos: [3.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.7789013 Pos: [3.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.8549786 Pos: [3.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117440.9303906 Pos: [3.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.011485 Pos: [4.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.0853083 Pos: [4.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.159804 Pos: [4.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.2342508 Pos: [4.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.307724 Pos: [4.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.383671 Pos: [4.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.467513 Pos: [4.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.5428624 Pos: [4.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.6186442 Pos: [4.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.6937914 Pos: [4.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.7698877 Pos: [4.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.8470683 Pos: [4.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.9218037 Pos: [4.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117441.9953718 Pos: [4.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.07232 Pos: [4.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.1487112 Pos: [4.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.2243493 Pos: [4.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.29958 Pos: [4.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.3741221 Pos: [4.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.448194 Pos: [4.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.546322 Pos: [4.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.6215663 Pos: [4.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.6986432 Pos: [4.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.775272 Pos: [4.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.849932 Pos: [4.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117442.9260361 Pos: [5.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.003504 Pos: [5.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.07877 Pos: [5.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.1546767 Pos: [5.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.2305114 Pos: [5.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.3060853 Pos: [5.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.3789523 Pos: [5.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.4522064 Pos: [5.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.526928 Pos: [5.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.6089644 Pos: [5.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.6841028 Pos: [5.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.7576988 Pos: [5.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.8335524 Pos: [5.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117443.9073858 Pos: [5.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.0001795 Pos: [5.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.0896578 Pos: [5.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.1740713 Pos: [5.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.2668033 Pos: [5.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.35283 Pos: [5.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.436917 Pos: [5.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.5183783 Pos: [5.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.6313138 Pos: [5.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.7263787 Pos: [5.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.8256512 Pos: [5.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117444.923813 Pos: [5.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.0145745 Pos: [6.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.0942059 Pos: [6.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.1669445 Pos: [6.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.239546 Pos: [6.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.3157344 Pos: [6.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.3891435 Pos: [6.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.4617066 Pos: [6.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.5371506 Pos: [6.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.611243 Pos: [6.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.6907957 Pos: [6.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.7645943 Pos: [6.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.8390448 Pos: [6.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.9128854 Pos: [6.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117445.986827 Pos: [6.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.0641294 Pos: [6.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.1374354 Pos: [6.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.2108219 Pos: [6.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.2840059 Pos: [6.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.3578527 Pos: [6.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.4311123 Pos: [6.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.5049257 Pos: [6.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.5783186 Pos: [6.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.6504211 Pos: [6.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.728644 Pos: [6.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.801251 Pos: [6.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.8741632 Pos: [7.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117446.9499946 Pos: [7.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.0256598 Pos: [7.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.0983045 Pos: [7.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.1716514 Pos: [7.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.2791803 Pos: [7.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.3699274 Pos: [7.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.4629993 Pos: [7.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.559978 Pos: [7.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.653528 Pos: [7.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.7476017 Pos: [7.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.8455634 Pos: [7.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117447.9296193 Pos: [7.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.0180807 Pos: [7.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.1230748 Pos: [7.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.211105 Pos: [7.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.2927468 Pos: [7.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.3686614 Pos: [7.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.4426394 Pos: [7.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.5178628 Pos: [7.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.5947807 Pos: [7.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.6680129 Pos: [7.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.7409348 Pos: [7.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.8173518 Pos: [7.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.891857 Pos: [7.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117448.9643025 Pos: [8.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.0389872 Pos: [8.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.1130247 Pos: [8.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.1861002 Pos: [8.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.259328 Pos: [8.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.3332167 Pos: [8.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.4072735 Pos: [8.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.4814959 Pos: [8.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.5563765 Pos: [8.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.629852 Pos: [8.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.704613 Pos: [8.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.7792625 Pos: [8.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.8552253 Pos: [8.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117449.9312105 Pos: [8.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.0094316 Pos: [8.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.0830235 Pos: [8.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.1564207 Pos: [8.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.232336 Pos: [8.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.3057973 Pos: [8.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.3800514 Pos: [8.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.4539595 Pos: [8.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.5276706 Pos: [8.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.6072512 Pos: [8.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.695676 Pos: [8.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.7811577 Pos: [8.98664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.8653224 Pos: [9.02664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117450.9517395 Pos: [9.06664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.030945 Pos: [9.10664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.1058102 Pos: [9.14664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.1791317 Pos: [9.18664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.2540402 Pos: [9.22664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.328098 Pos: [9.26664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.4002388 Pos: [9.30664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.472991 Pos: [9.34664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.5460746 Pos: [9.38664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.6287324 Pos: [9.42664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.7109349 Pos: [9.46664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.793565 Pos: [9.50664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.8673546 Pos: [9.54664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117451.9497893 Pos: [9.58664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.04912 Pos: [9.62664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.125054 Pos: [9.66664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.2006695 Pos: [9.70664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.2752986 Pos: [9.74664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.3512337 Pos: [9.78664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.4259682 Pos: [9.82664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.5022573 Pos: [9.86664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.5786648 Pos: [9.90664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.6511464 Pos: [9.94664603 0.         0.20763982] angle 2.7755575615628914e-17
time=1640117452.7244368 Pos: [9.98664603 0.         0.20763982] angle 2.7755575615628914e-17
