False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650580151.3261423 gym-duckietown 2019.0.0

time=1650580151.6095738 Registering gym environment id: Duckietown-4way-v0
time=1650580151.609707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650580151.6097934 Registering gym environment id: Duckietown-loop_empty-v0
time=1650580151.6098766 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650580151.6099937 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650580151.610115 Registering gym environment id: Duckietown-small_loop-v0
time=1650580151.6102204 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650580151.6103058 Registering gym environment id: Duckietown-straight_road-v0
time=1650580151.6103868 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650580151.6105068 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650580151.6105912 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650580151.610674 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650580151.6107538 Registering gym environment id: Duckietown-udem1-v0
time=1650580151.6108296 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650580153.4340973 Falling back to non-multisampled frame buffer
time=1650580153.438238 Falling back to non-multisampled frame buffer
time=1650580153.4424412 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650580153.4494228 loading mesh "duckiebot.obj"
time=1650580153.4497213 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650580153.9545994 loading texture "straight_1.png"
time=1650580153.9714956 road_tile_size=0.585
time=1650580153.9719913 Starting at [0.2925  0.      0.43875] 0
time=1650580153.9723206 Pos: [0.2925  0.      0.43875] angle 0
time=1650580154.1316817 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650580154.132964 loading mesh "duckie.obj"
time=1650580154.1836283 loading texture "duckie.png"
time=1650580154.8149471 Pos: [0.2925  0.      0.43875] angle 0
time=1650580155.084639 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1650580155.1497374 Pos: [0.30181581 0.         0.4386415 ] angle 0.04658746797111575
time=1650580157.1329732 Pos: [0.42426961 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.2037191 Pos: [0.42892836 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.2745767 Pos: [0.4335871 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580157.3477066 Pos: [0.43824585 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.421601 Pos: [0.46153958 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.4937594 Pos: [0.48483332 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.5655143 Pos: [0.50812705 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.63767 Pos: [0.53142078 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.7120857 Pos: [0.55471452 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.7848816 Pos: [0.57800825 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.8554423 Pos: [0.60130199 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.9243243 Pos: [0.62459572 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.9943006 Pos: [0.64788945 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.0654085 Pos: [0.67118319 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.1354036 Pos: [0.69447692 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.204352 Pos: [0.71777066 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.2727628 Pos: [0.74106439 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.3422148 Pos: [0.76435812 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.4295447 Pos: [0.78765186 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.500948 Pos: [0.81094559 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.5736232 Pos: [0.83423933 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.6439557 Pos: [0.85753306 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.7151232 Pos: [0.88082679 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.7851973 Pos: [0.90412053 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.854443 Pos: [0.92741426 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580158.9254854 Pos: [0.950708  0.        0.4174358] angle 1.3877787807814457e-17
time=1650580158.9968734 Pos: [0.97400173 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.0703104 Pos: [0.99729546 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.1413832 Pos: [1.0205892 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580159.21399 Pos: [1.04388293 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.2835536 Pos: [1.06717667 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.3534713 Pos: [1.0904704 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580159.429377 Pos: [1.11376413 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.502804 Pos: [1.13705787 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.572971 Pos: [1.1603516 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580159.6433692 Pos: [1.18364534 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.7139084 Pos: [1.20693907 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.7846444 Pos: [1.2302328 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580159.8562691 Pos: [1.25352654 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.9263225 Pos: [1.27682027 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580159.9966261 Pos: [1.30011401 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.068392 Pos: [1.32340774 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.1393452 Pos: [1.34670147 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.2104096 Pos: [1.36999521 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.2824378 Pos: [1.39328894 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.3561466 Pos: [1.41658268 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.428446 Pos: [1.43987641 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.5090334 Pos: [1.46317014 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.5945435 Pos: [1.48646388 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.6677756 Pos: [1.50975761 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.7418437 Pos: [1.53305135 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.8128715 Pos: [1.55634508 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.8835523 Pos: [1.57963881 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580160.9548287 Pos: [1.60293255 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.0283237 Pos: [1.62622628 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.0993712 Pos: [1.64952002 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.1712835 Pos: [1.67281375 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.2440376 Pos: [1.69610748 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.3158705 Pos: [1.71940122 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.3871112 Pos: [1.74269495 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.4575016 Pos: [1.76598869 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.5301964 Pos: [1.78928242 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.619754 Pos: [1.81257615 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.6925085 Pos: [1.83586989 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.763043 Pos: [1.85916362 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.8367174 Pos: [1.88245736 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.9074135 Pos: [1.90575109 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580161.9772682 Pos: [1.92904482 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.0531774 Pos: [1.95233856 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.1245036 Pos: [1.97563229 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.1970756 Pos: [1.99892603 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.2675672 Pos: [2.02221976 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.3380902 Pos: [2.04551349 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.4261177 Pos: [2.06880723 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.5028958 Pos: [2.09210096 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.5841384 Pos: [2.1153947 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580162.6756966 Pos: [2.13868843 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.7463849 Pos: [2.16198216 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.8192203 Pos: [2.1852759 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580162.8909676 Pos: [2.20856963 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580162.9651735 Pos: [2.23186337 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.042437 Pos: [2.2551571 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580163.1137464 Pos: [2.27845083 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.1855268 Pos: [2.30174457 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.2569094 Pos: [2.3250383 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580163.3273807 Pos: [2.34833204 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.409096 Pos: [2.37162577 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.4792156 Pos: [2.3949195 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580163.5493193 Pos: [2.41821324 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.619128 Pos: [2.44150697 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.6932726 Pos: [2.46480071 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.7637117 Pos: [2.48809444 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.838102 Pos: [2.51138817 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.9110146 Pos: [2.53468191 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580163.9816153 Pos: [2.55797564 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.054965 Pos: [2.58126938 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.1272352 Pos: [2.60456311 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.200684 Pos: [2.62785684 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.2742736 Pos: [2.65115058 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.3467355 Pos: [2.67444431 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.4205048 Pos: [2.69773805 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.491992 Pos: [2.72103178 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.563809 Pos: [2.74432551 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.637239 Pos: [2.76761925 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.7122576 Pos: [2.79091298 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.788058 Pos: [2.81420672 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.8600705 Pos: [2.83750045 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580164.9320445 Pos: [2.86079418 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.0040123 Pos: [2.88408792 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.076314 Pos: [2.90738165 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.1474595 Pos: [2.93067539 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.218148 Pos: [2.95396912 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.2893555 Pos: [2.97726285 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.3604946 Pos: [3.00055659 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.4302516 Pos: [3.02385032 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.5020785 Pos: [3.04714406 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.5751243 Pos: [3.07043779 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.6473885 Pos: [3.09373152 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.7192822 Pos: [3.11702526 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.7965796 Pos: [3.14031899 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.8693798 Pos: [3.16361273 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580165.9417589 Pos: [3.18690646 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.0169132 Pos: [3.21020019 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.088241 Pos: [3.23349393 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.16121 Pos: [3.25678766 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.2330186 Pos: [3.2800814 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580166.3065698 Pos: [3.30337513 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.3775756 Pos: [3.32666886 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.4512475 Pos: [3.3499626 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580166.5258257 Pos: [3.37325633 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.5997014 Pos: [3.39655007 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.6708033 Pos: [3.4198438 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580166.7444756 Pos: [3.44313753 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.8202941 Pos: [3.46643127 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580166.8920918 Pos: [3.489725  0.        0.4174358] angle 1.3877787807814457e-17
time=1650580166.964102 Pos: [3.51301874 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.038892 Pos: [3.53631247 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.109931 Pos: [3.5596062 0.        0.4174358] angle 1.3877787807814457e-17
time=1650580167.1815622 Pos: [3.58289994 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.2530887 Pos: [3.60619367 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.3256817 Pos: [3.62948741 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.399573 Pos: [3.65278114 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.4702895 Pos: [3.67607487 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.5428863 Pos: [3.69936861 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.6140876 Pos: [3.72266234 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.6869483 Pos: [3.74595607 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.7590957 Pos: [3.76924981 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.8342936 Pos: [3.79254354 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.9112308 Pos: [3.81583728 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580167.9856162 Pos: [3.83913101 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.0611901 Pos: [3.86242474 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.1321962 Pos: [3.88571848 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.2152538 Pos: [3.90901221 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.305653 Pos: [3.93230595 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.3921728 Pos: [3.95559968 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.4663694 Pos: [3.97889341 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.539892 Pos: [4.00218715 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.618171 Pos: [4.02548088 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.6951208 Pos: [4.04877462 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.7683156 Pos: [4.07206835 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.8392909 Pos: [4.09536208 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.9169457 Pos: [4.11865582 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580168.9866648 Invalid pose. Collision free: False On drivable area: True
time=1650580168.9868155 safety_factor: 1.0
time=1650580168.9871962 pos: [4.11794955 0.         0.4174358 ]
time=1650580168.9875515 l_pos: [4.11794955 0.         0.3424358 ]
time=1650580168.987881 r_pos: [4.11794955 0.         0.4924358 ]
time=1650580168.9882426 f_pos: [4.20794955 0.         0.4174358 ]
time=1650580168.9883332 Stopping the simulator because we are at an invalid pose.
time=1650580168.9886785 Pos: [4.14194955 0.         0.4174358 ] angle 1.3877787807814457e-17
env.road_tile_size = 0.585
total reward =  84.955741648513
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
