False: Incorrect solution execution: name 'i' is not defined
time=1640027567.4884284 gym-duckietown 2019.0.0

time=1640027567.7500434 Registering gym environment id: Duckietown-4way-v0
time=1640027567.7501752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640027567.7502556 Registering gym environment id: Duckietown-loop_empty-v0
time=1640027567.750343 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640027567.750412 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640027567.7504907 Registering gym environment id: Duckietown-small_loop-v0
time=1640027567.7506127 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640027567.7507029 Registering gym environment id: Duckietown-straight_road-v0
time=1640027567.7507837 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640027567.7508883 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640027567.7510076 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640027567.751125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640027567.7512124 Registering gym environment id: Duckietown-udem1-v0
time=1640027567.751292 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640027576.579521 Pos: [3.0925  0.      0.43875] angle 0
time=1640027576.6553 Pos: [3.1325  0.      0.43875] angle 0
time=1640027576.7312517 Pos: [3.1725  0.      0.43875] angle 0
time=1640027576.8114002 Pos: [3.2125  0.      0.43875] angle 0
time=1640027576.8907516 Pos: [3.2525  0.      0.43875] angle 0
time=1640027576.9692702 Pos: [3.2925  0.      0.43875] angle 0
time=1640027577.0512383 Pos: [3.3325  0.      0.43875] angle 0
time=1640027577.1269462 Pos: [3.3725  0.      0.43875] angle 0
time=1640027577.2060816 Pos: [3.4125  0.      0.43875] angle 0
time=1640027577.2822819 Pos: [3.4525  0.      0.43875] angle 0
time=1640027577.359316 Pos: [3.4925  0.      0.43875] angle 0
time=1640027577.444976 Pos: [3.5325  0.      0.43875] angle 0
time=1640027577.5232677 Pos: [3.5725  0.      0.43875] angle 0
time=1640027577.5994658 Pos: [3.6125  0.      0.43875] angle 0
time=1640027577.6778672 Pos: [3.6525  0.      0.43875] angle 0
time=1640027577.7582664 Pos: [3.6925  0.      0.43875] angle 0
time=1640027577.835974 Pos: [3.7325  0.      0.43875] angle 0
time=1640027577.9138057 Pos: [3.7725  0.      0.43875] angle 0
time=1640027577.9927387 Pos: [3.8125  0.      0.43875] angle 0
time=1640027578.0749433 Pos: [3.83571797 0.         0.43712485] angle 0.13976240391334732
time=1640027578.1545172 Pos: [3.85848316 0.         0.43228111] angle 0.27952480782669464
time=1640027578.234513 Pos: [3.88035159 0.         0.42431323] angle 0.41928721174004197
time=1640027578.3135762 Pos: [3.90089679 0.         0.41337659] angle 0.5590496156533893
time=1640027578.3903997 Pos: [3.9197181  0.         0.39968449] angle 0.6988120195667367
time=1640027578.4681497 Pos: [3.93644847 0.         0.38350395] angle 0.838574423480084
time=1640027578.5417411 Pos: [3.95076163 0.         0.36515051] angle 0.9783368273934314
time=1640027578.6182988 Pos: [3.96237845 0.         0.34498209] angle 1.1180992313067788
time=1640027578.6929052 Pos: [3.97107237 0.         0.32339202] angle 1.2578616352201262
time=1640027578.7693253 Pos: [3.97667385 0.         0.30080134] angle 1.3976240391334736
time=1640027578.8421445 Pos: [3.97908207 0.         0.28703414] angle 1.3976240391334736
time=1640027578.915717 Pos: [3.98468355 0.         0.26444346] angle 1.2578616352201262
time=1640027578.988862 Pos: [3.99337748 0.         0.24285339] angle 1.1180992313067788
time=1640027579.0654035 Pos: [4.00499429 0.         0.22268498] angle 0.9783368273934314
time=1640027579.1396213 Pos: [4.01930745 0.         0.20433154] angle 0.838574423480084
time=1640027579.2130558 Pos: [4.03603782 0.         0.18815099] angle 0.6988120195667367
time=1640027579.2861927 Pos: [4.05485913 0.         0.17445889] angle 0.5590496156533893
time=1640027579.360129 Pos: [4.07540434 0.         0.16352226] angle 0.41928721174004197
time=1640027579.4342017 Pos: [4.09727277 0.         0.15555438] angle 0.27952480782669464
time=1640027579.51083 Pos: [4.12003795 0.         0.15071063] angle 0.13976240391334732
time=1640027579.5870724 Pos: [4.14325592 0.         0.14908548] angle 0.0
time=1640027579.668992 Pos: [4.1664739  0.         0.15071063] angle -0.13976240391334732
time=1640027579.7695842 Pos: [4.18923908 0.         0.15555438] angle -0.27952480782669464
time=1640027579.867453 Pos: [4.21110751 0.         0.16352226] angle -0.41928721174004197
time=1640027579.9644313 Pos: [4.23165271 0.         0.17445889] angle -0.5590496156533893
time=1640027580.046844 Pos: [4.25047403 0.         0.18815099] angle -0.6988120195667367
time=1640027580.1258783 Pos: [4.2672044  0.         0.20433154] angle -0.838574423480084
time=1640027580.2007494 Pos: [4.28151756 0.         0.22268498] angle -0.9783368273934314
time=1640027580.2757719 Pos: [4.29313437 0.         0.24285339] angle -1.1180992313067788
time=1640027580.3495667 Pos: [4.30182829 0.         0.26444346] angle -1.2578616352201262
time=1640027580.4263196 Pos: [4.30742978 0.         0.28703414] angle -1.3976240391334736
time=1640027580.4997916 Pos: [4.30983799 0.         0.30080134] angle -1.3976240391334736
time=1640027580.580023 Pos: [4.31543948 0.         0.32339202] angle -1.2578616352201262
time=1640027580.6558416 Pos: [4.3241334  0.         0.34498209] angle -1.1180992313067788
time=1640027580.7301862 Pos: [4.33575021 0.         0.36515051] angle -0.9783368273934314
time=1640027580.801877 Pos: [4.35006337 0.         0.38350395] angle -0.838574423480084
time=1640027580.8761582 Pos: [4.36679374 0.         0.39968449] angle -0.6988120195667367
time=1640027580.948727 Pos: [4.38561506 0.         0.41337659] angle -0.5590496156533893
time=1640027581.0284386 Pos: [4.40616026 0.         0.42431323] angle -0.41928721174004197
time=1640027581.1028175 Pos: [4.42802869 0.         0.43228111] angle -0.27952480782669464
time=1640027581.1772509 Pos: [4.45079387 0.         0.43712485] angle -0.13976240391334732
time=1640027581.25558 Pos: [4.47401185 0.         0.43875   ] angle 0.0
env.road_tile_size = 0.585
total reward =  22.93273017940554
False: Incorrect solution execution: name 'i' is not defined
