False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638867233.2979107 gym-duckietown 2019.0.0

time=1638867233.5519404 Registering gym environment id: Duckietown-4way-v0
time=1638867233.552078 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638867233.5521698 Registering gym environment id: Duckietown-loop_empty-v0
time=1638867233.5522907 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638867233.5523765 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638867233.5524812 Registering gym environment id: Duckietown-small_loop-v0
time=1638867233.5526297 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638867233.5527472 Registering gym environment id: Duckietown-straight_road-v0
time=1638867233.552852 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638867233.5529358 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638867233.5530238 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638867233.5530944 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638867233.5531807 Registering gym environment id: Duckietown-udem1-v0
time=1638867233.5532632 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638867235.377225 Falling back to non-multisampled frame buffer
time=1638867235.3811214 Falling back to non-multisampled frame buffer
time=1638867235.3855171 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638867235.3923144 loading mesh "duckiebot.obj"
time=1638867235.392589 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638867235.8042297 loading texture "straight_1.png"
time=1638867235.8218324 road_tile_size=0.585
time=1638867235.8223531 Starting at [0.2925  0.      0.43875] 0
time=1638867235.8226652 Pos: [0.2925  0.      0.43875] angle 0
time=1638867235.9828815 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638867235.984278 loading mesh "duckie.obj"
time=1638867236.035403 loading texture "duckie.png"
time=1638867236.6540546 Pos: [0.2925  0.      0.43875] angle 0
time=1638867236.915586 Pos: [0.3325  0.      0.43875] angle 0
time=1638867237.0052834 Pos: [0.3725  0.      0.43875] angle 0
time=1638867237.082453 Pos: [0.4125  0.      0.43875] angle 0
time=1638867237.1580675 Pos: [0.4525  0.      0.43875] angle 0
time=1638867237.2363517 Pos: [0.4925  0.      0.43875] angle 0
time=1638867237.3418398 Pos: [0.5325  0.      0.43875] angle 0
time=1638867237.42666 Pos: [0.5725  0.      0.43875] angle 0
time=1638867237.520784 Pos: [0.6125  0.      0.43875] angle 0
time=1638867237.6304226 Pos: [0.6525  0.      0.43875] angle 0
time=1638867237.7177107 Pos: [0.6925  0.      0.43875] angle 0
time=1638867237.7945647 Pos: [0.7325  0.      0.43875] angle 0
time=1638867237.8493607 Pos: [0.74549493 0.         0.43530865] angle 0.5177603303142826
time=1638867242.2868817 Pos: [2.96509058 0.         0.15470354] angle 0.0
time=1638867242.3655937 Pos: [3.00509058 0.         0.15470354] angle 0.0
time=1638867242.4431586 Pos: [3.04509058 0.         0.15470354] angle 0.0
time=1638867242.520988 Pos: [3.08509058 0.         0.15470354] angle 0.0
time=1638867242.5991144 Pos: [3.12509058 0.         0.15470354] angle 0.0
time=1638867242.6750402 Pos: [3.16509058 0.         0.15470354] angle 0.0
time=1638867242.7540805 Pos: [3.20509058 0.         0.15470354] angle 0.0
time=1638867242.8464625 Pos: [3.24509058 0.         0.15470354] angle 0.0
time=1638867242.9229221 Pos: [3.28509058 0.         0.15470354] angle 0.0
time=1638867242.9995291 Pos: [3.32509058 0.         0.15470354] angle 0.0
time=1638867243.0780663 Pos: [3.36509058 0.         0.15470354] angle 0.0
time=1638867243.1533918 Pos: [3.40509058 0.         0.15470354] angle 0.0
time=1638867243.2298362 Pos: [3.44509058 0.         0.15470354] angle 0.0
time=1638867243.3051672 Pos: [3.48509058 0.         0.15470354] angle 0.0
time=1638867243.3815808 Pos: [3.52509058 0.         0.15470354] angle 0.0
time=1638867243.46065 Pos: [3.56509058 0.         0.15470354] angle 0.0
time=1638867243.5395374 Pos: [3.60509058 0.         0.15470354] angle 0.0
time=1638867243.6142492 Pos: [3.64509058 0.         0.15470354] angle 0.0
time=1638867243.6903074 Pos: [3.68509058 0.         0.15470354] angle 0.0
time=1638867243.766428 Pos: [3.72509058 0.         0.15470354] angle 0.0
time=1638867243.8432088 Pos: [3.76509058 0.         0.15470354] angle 0.0
time=1638867243.9251106 Pos: [3.80509058 0.         0.15470354] angle 0.0
time=1638867244.00386 Pos: [3.84509058 0.         0.15470354] angle 0.0
time=1638867244.0843008 Pos: [3.88509058 0.         0.15470354] angle 0.0
time=1638867244.161227 Pos: [3.92509058 0.         0.15470354] angle 0.0
time=1638867244.2362242 Pos: [3.96509058 0.         0.15470354] angle 0.0
time=1638867244.3109953 Pos: [4.00509058 0.         0.15470354] angle 0.0
time=1638867244.3662076 Pos: [4.01808551 0.         0.1581449 ] angle -0.5177603303142826
time=1638867244.4460166 Pos: [4.03108044 0.         0.16158625] angle 0.0
time=1638867244.5405593 Pos: [4.07108044 0.         0.16158625] angle 0.0
time=1638867244.5973003 Pos: [4.08407538 0.         0.16502761] angle -0.5177603303142826
time=1638867244.6769805 Pos: [4.09707031 0.         0.16846896] angle 0.0
time=1638867244.7707088 Pos: [4.13707031 0.         0.16846896] angle 0.0
time=1638867244.827039 Pos: [4.15006524 0.         0.17191032] angle -0.5177603303142826
time=1638867244.9068637 Pos: [4.16306017 0.         0.17535167] angle 0.0
time=1638867245.0039167 Pos: [4.20306017 0.         0.17535167] angle 0.0
time=1638867245.0642598 Pos: [4.21605511 0.         0.17879302] angle -0.5177603303142826
time=1638867245.1435797 Pos: [4.22905004 0.         0.18223438] angle 0.0
time=1638867245.239054 Pos: [4.26905004 0.         0.18223438] angle 0.0
time=1638867245.297412 Pos: [4.28204497 0.         0.18567573] angle -0.5177603303142826
time=1638867245.378695 Pos: [4.2950399  0.         0.18911709] angle 0.0
time=1638867245.4710872 Pos: [4.3350399  0.         0.18911709] angle 0.0
time=1638867245.5283754 Pos: [4.34803484 0.         0.19255844] angle -0.5177603303142826
time=1638867245.6094494 Pos: [4.36102977 0.         0.1959998 ] angle 0.0
time=1638867245.70776 Pos: [4.40102977 0.         0.1959998 ] angle 0.0
time=1638867245.7633998 Pos: [4.4140247  0.         0.19944115] angle -0.5177603303142826
time=1638867245.8423784 Pos: [4.42701963 0.         0.20288251] angle 0.0
time=1638867245.9389153 Pos: [4.46701963 0.         0.20288251] angle 0.0
time=1638867246.0138743 Pos: [4.48001456 0.         0.20632386] angle -0.5177603303142826
time=1638867246.0928109 Pos: [4.4930095  0.         0.20976522] angle 0.0
time=1638867246.1699684 Pos: [4.50600443 0.         0.21320657] angle -0.5177603303142826
time=1638867246.225683 Pos: [4.54076162 0.         0.23300398] angle -0.5177603303142826
time=1638867246.3038485 Pos: [4.57551882 0.         0.25280139] angle -0.5177603303142826
time=1638867246.3784525 Pos: [4.61027601 0.         0.2725988 ] angle -0.5177603303142826
time=1638867246.4531138 Pos: [4.64503321 0.         0.29239621] angle -0.5177603303142826
time=1638867246.5284216 Pos: [4.6797904  0.         0.31219362] angle -0.5177603303142826
time=1638867246.6039457 Pos: [4.71454759 0.         0.33199103] angle -0.5177603303142826
time=1638867246.6791394 Pos: [4.74930479 0.         0.35178844] angle -0.5177603303142826
time=1638867246.7545233 Pos: [4.78406198 0.         0.37158585] angle -0.5177603303142826
time=1638867246.8279777 Pos: [4.81881918 0.         0.39138327] angle -0.5177603303142826
time=1638867246.8987844 Pos: [4.85357637 0.         0.41118068] angle -0.5177603303142826
time=1638867246.9721358 Pos: [4.88833356 0.         0.43097809] angle -0.5177603303142826
time=1638867247.0500345 Pos: [4.92309076 0.         0.4507755 ] angle -0.5177603303142826
time=1638867247.1220303 Pos: [4.95784795 0.         0.47057291] angle -0.5177603303142826
time=1638867247.192064 Pos: [4.99260515 0.         0.49037032] angle -0.5177603303142826
time=1638867247.2633183 Pos: [5.00560008 0.         0.49381167] angle 0.0
time=1638867247.3383949 Pos: [5.04560008 0.         0.49381167] angle 0.0
time=1638867247.4115863 Pos: [5.08560008 0.         0.49381167] angle 0.0
time=1638867247.4843774 Pos: [5.12560008 0.         0.49381167] angle 0.0
time=1638867247.5573575 Pos: [5.16560008 0.         0.49381167] angle 0.0
time=1638867247.631528 Pos: [5.20560008 0.         0.49381167] angle 0.0
time=1638867247.7064717 Pos: [5.24560008 0.         0.49381167] angle 0.0
time=1638867247.7806892 Pos: [5.28560008 0.         0.49381167] angle 0.0
time=1638867247.8529499 Pos: [5.32560008 0.         0.49381167] angle 0.0
time=1638867247.929244 Pos: [5.36560008 0.         0.49381167] angle 0.0
time=1638867248.0078084 Pos: [5.40560008 0.         0.49381167] angle 0.0
time=1638867248.0862482 Pos: [5.44560008 0.         0.49381167] angle 0.0
time=1638867248.170066 Pos: [5.48560008 0.         0.49381167] angle 0.0
time=1638867248.243999 Pos: [5.52560008 0.         0.49381167] angle 0.0
time=1638867248.3167956 Pos: [5.56560008 0.         0.49381167] angle 0.0
time=1638867248.3897417 Pos: [5.60560008 0.         0.49381167] angle 0.0
time=1638867248.4607582 Pos: [5.64560008 0.         0.49381167] angle 0.0
time=1638867248.5335948 Pos: [5.68560008 0.         0.49381167] angle 0.0
time=1638867248.6065614 Pos: [5.72560008 0.         0.49381167] angle 0.0
time=1638867248.6811826 Pos: [5.76560008 0.         0.49381167] angle 0.0
time=1638867248.7555943 Pos: [5.80560008 0.         0.49381167] angle 0.0
time=1638867248.8294387 Pos: [5.84560008 0.         0.49381167] angle 0.0
time=1638867248.9040031 Pos: [5.88560008 0.         0.49381167] angle 0.0
time=1638867248.9802058 Pos: [5.92560008 0.         0.49381167] angle 0.0
time=1638867249.0579064 Pos: [5.96560008 0.         0.49381167] angle 0.0
time=1638867249.132164 Pos: [6.00560008 0.         0.49381167] angle 0.0
time=1638867249.2261176 Pos: [6.04560008 0.         0.49381167] angle 0.0
time=1638867249.3004344 Pos: [6.08560008 0.         0.49381167] angle 0.0
time=1638867249.375173 Pos: [6.12560008 0.         0.49381167] angle 0.0
time=1638867249.4483018 Pos: [6.16560008 0.         0.49381167] angle 0.0
time=1638867249.5231137 Pos: [6.20560008 0.         0.49381167] angle 0.0
time=1638867249.5977883 Pos: [6.24560008 0.         0.49381167] angle 0.0
time=1638867249.6707935 Pos: [6.28560008 0.         0.49381167] angle 0.0
time=1638867249.7464082 Pos: [6.32560008 0.         0.49381167] angle 0.0
time=1638867249.820756 Pos: [6.36560008 0.         0.49381167] angle 0.0
time=1638867249.896912 Pos: [6.40560008 0.         0.49381167] angle 0.0
time=1638867249.9720132 Pos: [6.44560008 0.         0.49381167] angle 0.0
time=1638867250.0496643 Pos: [6.48560008 0.         0.49381167] angle 0.0
time=1638867250.1228378 Pos: [6.52560008 0.         0.49381167] angle 0.0
time=1638867250.197746 Pos: [6.56560008 0.         0.49381167] angle 0.0
time=1638867250.2762742 Pos: [6.60560008 0.         0.49381167] angle 0.0
time=1638867250.3502576 Pos: [6.64560008 0.         0.49381167] angle 0.0
time=1638867250.4241045 Pos: [6.68560008 0.         0.49381167] angle 0.0
time=1638867250.497324 Pos: [6.72560008 0.         0.49381167] angle 0.0
time=1638867250.5727732 Pos: [6.76560008 0.         0.49381167] angle 0.0
time=1638867250.646675 Pos: [6.80560008 0.         0.49381167] angle 0.0
time=1638867250.723619 Pos: [6.84560008 0.         0.49381167] angle 0.0
time=1638867250.7991214 Pos: [6.88560008 0.         0.49381167] angle 0.0
time=1638867250.8719695 Pos: [6.92560008 0.         0.49381167] angle 0.0
time=1638867250.9449408 Pos: [6.96560008 0.         0.49381167] angle 0.0
time=1638867251.0228872 Pos: [7.00560008 0.         0.49381167] angle 0.0
time=1638867251.0973043 Pos: [7.04560008 0.         0.49381167] angle 0.0
time=1638867251.1699913 Pos: [7.08560008 0.         0.49381167] angle 0.0
time=1638867251.2426727 Pos: [7.12560008 0.         0.49381167] angle 0.0
time=1638867251.3339374 Pos: [7.16560008 0.         0.49381167] angle 0.0
time=1638867251.4069953 Pos: [7.20560008 0.         0.49381167] angle 0.0
time=1638867251.4812167 Pos: [7.24560008 0.         0.49381167] angle 0.0
time=1638867251.5549223 Pos: [7.28560008 0.         0.49381167] angle 0.0
time=1638867251.6287696 Pos: [7.32560008 0.         0.49381167] angle 0.0
time=1638867251.7047808 Pos: [7.36560008 0.         0.49381167] angle 0.0
time=1638867251.780736 Pos: [7.40560008 0.         0.49381167] angle 0.0
time=1638867251.8551779 Pos: [7.44560008 0.         0.49381167] angle 0.0
time=1638867251.9294658 Pos: [7.48560008 0.         0.49381167] angle 0.0
time=1638867252.003977 Pos: [7.52560008 0.         0.49381167] angle 0.0
time=1638867252.0779588 Pos: [7.56560008 0.         0.49381167] angle 0.0
time=1638867252.1516058 Pos: [7.60560008 0.         0.49381167] angle 0.0
time=1638867252.2235572 Pos: [7.64560008 0.         0.49381167] angle 0.0
time=1638867252.296248 Pos: [7.68560008 0.         0.49381167] angle 0.0
time=1638867252.3744092 Pos: [7.72560008 0.         0.49381167] angle 0.0
time=1638867252.4491637 Pos: [7.76560008 0.         0.49381167] angle 0.0
time=1638867252.523459 Pos: [7.80560008 0.         0.49381167] angle 0.0
time=1638867252.598926 Pos: [7.84560008 0.         0.49381167] angle 0.0
time=1638867252.6716118 Pos: [7.88560008 0.         0.49381167] angle 0.0
time=1638867252.7457814 Pos: [7.92560008 0.         0.49381167] angle 0.0
time=1638867252.8214297 Pos: [7.96560008 0.         0.49381167] angle 0.0
time=1638867252.8967001 Pos: [8.00560008 0.         0.49381167] angle 0.0
time=1638867252.9715116 Pos: [8.04560008 0.         0.49381167] angle 0.0
time=1638867253.0598953 Pos: [8.08560008 0.         0.49381167] angle 0.0
time=1638867253.145365 Pos: [8.12560008 0.         0.49381167] angle 0.0
time=1638867253.2272916 Pos: [8.16560008 0.         0.49381167] angle 0.0
time=1638867253.3019633 Pos: [8.20560008 0.         0.49381167] angle 0.0
time=1638867253.3798668 Pos: [8.24560008 0.         0.49381167] angle 0.0
time=1638867253.458029 Pos: [8.28560008 0.         0.49381167] angle 0.0
time=1638867253.5323822 Pos: [8.32560008 0.         0.49381167] angle 0.0
time=1638867253.6048994 Pos: [8.36560008 0.         0.49381167] angle 0.0
time=1638867253.6774087 Pos: [8.40560008 0.         0.49381167] angle 0.0
time=1638867253.7527695 Pos: [8.44560008 0.         0.49381167] angle 0.0
time=1638867253.8296924 Pos: [8.48560008 0.         0.49381167] angle 0.0
time=1638867253.9032974 Pos: [8.52560008 0.         0.49381167] angle 0.0
time=1638867253.9776285 Pos: [8.56560008 0.         0.49381167] angle 0.0
time=1638867254.0567935 Pos: [8.60560008 0.         0.49381167] angle 0.0
time=1638867254.1315928 Pos: [8.64560008 0.         0.49381167] angle 0.0
time=1638867254.2062411 Pos: [8.68560008 0.         0.49381167] angle 0.0
time=1638867254.2788959 Pos: [8.72560008 0.         0.49381167] angle 0.0
time=1638867254.3534276 Pos: [8.76560008 0.         0.49381167] angle 0.0
time=1638867254.4310052 Pos: [8.80560008 0.         0.49381167] angle 0.0
time=1638867254.50644 Pos: [8.84560008 0.         0.49381167] angle 0.0
time=1638867254.5807943 Pos: [8.88560008 0.         0.49381167] angle 0.0
time=1638867254.6541905 Pos: [8.92560008 0.         0.49381167] angle 0.0
time=1638867254.7310324 Pos: [8.96560008 0.         0.49381167] angle 0.0
time=1638867254.8049304 Pos: [9.00560008 0.         0.49381167] angle 0.0
time=1638867254.8806968 Pos: [9.04560008 0.         0.49381167] angle 0.0
time=1638867254.954547 Pos: [9.08560008 0.         0.49381167] angle 0.0
time=1638867255.0333588 Pos: [9.12560008 0.         0.49381167] angle 0.0
time=1638867255.1072917 Pos: [9.16560008 0.         0.49381167] angle 0.0
time=1638867255.1802266 Pos: [9.20560008 0.         0.49381167] angle 0.0
time=1638867255.2546082 Pos: [9.24560008 0.         0.49381167] angle 0.0
time=1638867255.3293025 Pos: [9.28560008 0.         0.49381167] angle 0.0
time=1638867255.4019668 Pos: [9.32560008 0.         0.49381167] angle 0.0
time=1638867255.4797673 Pos: [9.36560008 0.         0.49381167] angle 0.0
time=1638867255.5556667 Pos: [9.40560008 0.         0.49381167] angle 0.0
time=1638867255.630875 Pos: [9.44560008 0.         0.49381167] angle 0.0
time=1638867255.70603 Pos: [9.48560008 0.         0.49381167] angle 0.0
time=1638867255.7808337 Pos: [9.52560008 0.         0.49381167] angle 0.0
time=1638867255.8580465 Pos: [9.56560008 0.         0.49381167] angle 0.0
time=1638867255.932874 Pos: [9.60560008 0.         0.49381167] angle 0.0
time=1638867256.0108168 Pos: [9.64560008 0.         0.49381167] angle 0.0
time=1638867256.0869029 Pos: [9.68560008 0.         0.49381167] angle 0.0
time=1638867256.163395 Pos: [9.72560008 0.         0.49381167] angle 0.0
time=1638867256.2380435 Pos: [9.76560008 0.         0.49381167] angle 0.0
time=1638867256.3123953 Pos: [9.80560008 0.         0.49381167] angle 0.0
time=1638867256.3866684 Pos: [9.84560008 0.         0.49381167] angle 0.0
time=1638867256.4606113 Pos: [9.88560008 0.         0.49381167] angle 0.0
time=1638867256.5406976 Pos: [9.92560008 0.         0.49381167] angle 0.0
time=1638867256.6141388 Pos: [9.96560008 0.         0.49381167] angle 0.0
time=1638867256.6884398 Pos: [10.00560008  0.          0.49381167] angle 0.0
time=1638867256.764415 Pos: [10.04560008  0.          0.49381167] angle 0.0
time=1638867256.8404217 Pos: [10.08560008  0.          0.49381167] angle 0.0
time=1638867256.9177098 Pos: [10.12560008  0.          0.49381167] angle 0.0
time=1638867256.9931862 Pos: [10.16560008  0.          0.49381167] angle 0.0
time=1638867257.0723717 Pos: [10.20560008  0.          0.49381167] angle 0.0
time=1638867257.1501262 Pos: [10.24560008  0.          0.49381167] angle 0.0
time=1638867257.2271707 Pos: [10.28560008  0.          0.49381167] angle 0.0
time=1638867257.30347 Pos: [10.32560008  0.          0.49381167] angle 0.0
time=1638867257.3773992 Pos: [10.36560008  0.          0.49381167] angle 0.0
time=1638867257.4528193 Pos: [10.40560008  0.          0.49381167] angle 0.0
time=1638867257.5268054 Pos: [10.44560008  0.          0.49381167] angle 0.0
time=1638867257.6059906 Pos: [10.48560008  0.          0.49381167] angle 0.0
time=1638867257.6788278 Pos: [10.52560008  0.          0.49381167] angle 0.0
time=1638867257.769757 Pos: [10.56560008  0.          0.49381167] angle 0.0
time=1638867257.8527179 Pos: [10.60560008  0.          0.49381167] angle 0.0
time=1638867257.9462106 Pos: [10.64560008  0.          0.49381167] angle 0.0
time=1638867258.0355692 Pos: [10.68560008  0.          0.49381167] angle 0.0
time=1638867258.1318128 Pos: [10.72560008  0.          0.49381167] angle 0.0
time=1638867258.2082386 Pos: [10.76560008  0.          0.49381167] angle 0.0
time=1638867258.2822633 Pos: [10.80560008  0.          0.49381167] angle 0.0
time=1638867258.3577907 Pos: [10.84560008  0.          0.49381167] angle 0.0
time=1638867258.4308186 Pos: [10.88560008  0.          0.49381167] angle 0.0
time=1638867258.5037744 Pos: [10.92560008  0.          0.49381167] angle 0.0
time=1638867258.5763805 Pos: [10.96560008  0.          0.49381167] angle 0.0
time=1638867258.6667054 Pos: [11.00560008  0.          0.49381167] angle 0.0
time=1638867258.7412937 Pos: [11.04560008  0.          0.49381167] angle 0.0
time=1638867258.817295 Pos: [11.08560008  0.          0.49381167] angle 0.0
time=1638867258.8914149 Pos: [11.12560008  0.          0.49381167] angle 0.0
time=1638867258.968014 Pos: [11.16560008  0.          0.49381167] angle 0.0
time=1638867259.0448756 Pos: [11.20560008  0.          0.49381167] angle 0.0
time=1638867259.119995 Pos: [11.24560008  0.          0.49381167] angle 0.0
time=1638867259.193239 Pos: [11.28560008  0.          0.49381167] angle 0.0
time=1638867259.2671998 Pos: [11.32560008  0.          0.49381167] angle 0.0
time=1638867259.3408139 Pos: [11.36560008  0.          0.49381167] angle 0.0
time=1638867259.4149106 Pos: [11.40560008  0.          0.49381167] angle 0.0
time=1638867259.488841 Pos: [11.44560008  0.          0.49381167] angle 0.0
time=1638867259.5631793 Pos: [11.48560008  0.          0.49381167] angle 0.0
