False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639135832.8532887 gym-duckietown 2019.0.0

time=1639135833.2285786 Registering gym environment id: Duckietown-4way-v0
time=1639135833.228732 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639135833.2288263 Registering gym environment id: Duckietown-loop_empty-v0
time=1639135833.2289166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639135833.2290077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639135833.229146 Registering gym environment id: Duckietown-small_loop-v0
time=1639135833.2292776 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639135833.2293713 Registering gym environment id: Duckietown-straight_road-v0
time=1639135833.2294571 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639135833.229585 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639135833.2296784 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639135833.2297673 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639135833.2298486 Registering gym environment id: Duckietown-udem1-v0
time=1639135833.2299228 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639135835.6504302 Falling back to non-multisampled frame buffer
time=1639135835.7089877 Falling back to non-multisampled frame buffer
time=1639135835.713465 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1639135835.7217433 loading mesh "duckiebot.obj"
time=1639135835.7220938 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1639135836.1746655 loading texture "straight_1.png"
time=1639135836.2137203 road_tile_size=0.585
time=1639135836.2142243 Starting at [0.2925  0.      0.43875] 0
time=1639135836.214556 Pos: [0.2925  0.      0.43875] angle 0
time=1639135836.5845513 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1639135836.5861619 loading mesh "duckie.obj"
time=1639135836.6356447 loading texture "duckie.png"
time=1639135837.3253975 Pos: [0.2925  0.      0.43875] angle 0
time=1639135837.5812316 Pos: [0.3325  0.      0.43875] angle 0
time=1639135837.6388464 Pos: [0.33965139 0.         0.43640298] angle 0.6342290002420721
time=1639135840.0034208 Pos: [1.50790854 0.         0.31554464] angle 0.0
time=1639135840.0794508 Pos: [1.54790854 0.         0.31554464] angle 0.0
time=1639135840.154833 Pos: [1.58790854 0.         0.31554464] angle 0.0
time=1639135840.2309403 Pos: [1.62790854 0.         0.31554464] angle 0.0
time=1639135840.3082204 Pos: [1.66790854 0.         0.31554464] angle 0.0
time=1639135840.3835561 Pos: [1.70790854 0.         0.31554464] angle 0.0
time=1639135840.4599118 Pos: [1.74790854 0.         0.31554464] angle 0.0
time=1639135840.5344417 Pos: [1.78790854 0.         0.31554464] angle 0.0
time=1639135840.609427 Pos: [1.82790854 0.         0.31554464] angle 0.0
time=1639135840.6838741 Pos: [1.86790854 0.         0.31554464] angle 0.0
time=1639135840.760699 Pos: [1.90790854 0.         0.31554464] angle 0.0
time=1639135840.8473446 Pos: [1.94790854 0.         0.31554464] angle 0.0
time=1639135840.9365842 Pos: [1.98790854 0.         0.31554464] angle 0.0
time=1639135841.038265 Pos: [2.02790854 0.         0.31554464] angle 0.0
time=1639135841.1236944 Pos: [2.06790854 0.         0.31554464] angle 0.0
time=1639135841.213061 Pos: [2.10790854 0.         0.31554464] angle 0.0
time=1639135841.295625 Pos: [2.14790854 0.         0.31554464] angle 0.0
time=1639135841.3875418 Pos: [2.18790854 0.         0.31554464] angle 0.0
time=1639135841.4892738 Pos: [2.22790854 0.         0.31554464] angle 0.0
time=1639135841.5837088 Pos: [2.26790854 0.         0.31554464] angle 0.0
time=1639135841.6675198 Pos: [2.30790854 0.         0.31554464] angle 0.0
time=1639135841.752735 Pos: [2.34790854 0.         0.31554464] angle 0.0
time=1639135841.8349125 Pos: [2.38790854 0.         0.31554464] angle 0.0
time=1639135841.9341679 Pos: [2.42790854 0.         0.31554464] angle 0.0
time=1639135842.0382268 Pos: [2.46790854 0.         0.31554464] angle 0.0
time=1639135842.1252055 Pos: [2.50790854 0.         0.31554464] angle 0.0
time=1639135842.2079382 Pos: [2.54790854 0.         0.31554464] angle 0.0
time=1639135842.3095205 Pos: [2.58790854 0.         0.31554464] angle 0.0
time=1639135842.4024656 Pos: [2.62790854 0.         0.31554464] angle 0.0
time=1639135842.486112 Pos: [2.66790854 0.         0.31554464] angle 0.0
time=1639135842.5692067 Pos: [2.70790854 0.         0.31554464] angle 0.0
time=1639135842.6529543 Pos: [2.74790854 0.         0.31554464] angle 0.0
time=1639135842.7408254 Pos: [2.78790854 0.         0.31554464] angle 0.0
time=1639135842.8339999 Pos: [2.82790854 0.         0.31554464] angle 0.0
time=1639135842.9336126 Pos: [2.86790854 0.         0.31554464] angle 0.0
time=1639135843.0627024 Pos: [2.90790854 0.         0.31554464] angle 0.0
time=1639135843.1531074 Pos: [2.94790854 0.         0.31554464] angle 0.0
time=1639135843.2430937 Pos: [2.98790854 0.         0.31554464] angle 0.0
time=1639135843.3328013 Pos: [3.02790854 0.         0.31554464] angle 0.0
time=1639135843.415221 Pos: [3.06790854 0.         0.31554464] angle 0.0
time=1639135843.4996574 Pos: [3.10790854 0.         0.31554464] angle 0.0
time=1639135843.5931456 Pos: [3.14790854 0.         0.31554464] angle 0.0
time=1639135843.6733346 Pos: [3.18790854 0.         0.31554464] angle 0.0
time=1639135843.757042 Pos: [3.22790854 0.         0.31554464] angle 0.0
time=1639135843.8606658 Pos: [3.26790854 0.         0.31554464] angle 0.0
time=1639135843.945994 Pos: [3.30790854 0.         0.31554464] angle 0.0
time=1639135844.0439072 Pos: [3.34790854 0.         0.31554464] angle 0.0
time=1639135844.1583097 Pos: [3.38790854 0.         0.31554464] angle 0.0
time=1639135844.2599769 Pos: [3.42790854 0.         0.31554464] angle 0.0
time=1639135844.3420238 Pos: [3.46790854 0.         0.31554464] angle 0.0
time=1639135844.42742 Pos: [3.50790854 0.         0.31554464] angle 0.0
time=1639135844.5324173 Pos: [3.54790854 0.         0.31554464] angle 0.0
time=1639135844.634817 Pos: [3.58790854 0.         0.31554464] angle 0.0
time=1639135844.7229717 Pos: [3.62790854 0.         0.31554464] angle 0.0
time=1639135844.8103752 Pos: [3.66790854 0.         0.31554464] angle 0.0
time=1639135844.9021044 Pos: [3.70790854 0.         0.31554464] angle 0.0
time=1639135844.9846184 Pos: [3.74790854 0.         0.31554464] angle 0.0
time=1639135845.0894551 Pos: [3.78790854 0.         0.31554464] angle 0.0
time=1639135845.1881473 Pos: [3.82790854 0.         0.31554464] angle 0.0
time=1639135845.2796702 Pos: [3.86790854 0.         0.31554464] angle 0.0
time=1639135845.3785424 Pos: [3.90790854 0.         0.31554464] angle 0.0
time=1639135845.4652438 Pos: [3.94790854 0.         0.31554464] angle 0.0
time=1639135845.5656543 Pos: [3.98790854 0.         0.31554464] angle 0.0
time=1639135845.6623971 Pos: [4.02790854 0.         0.31554464] angle 0.0
time=1639135845.7531235 Pos: [4.06790854 0.         0.31554464] angle 0.0
time=1639135845.8373852 Pos: [4.10790854 0.         0.31554464] angle 0.0
time=1639135845.9213529 Pos: [4.14790854 0.         0.31554464] angle 0.0
time=1639135846.0116303 Pos: [4.18790854 0.         0.31554464] angle 0.0
time=1639135846.125852 Pos: [4.22790854 0.         0.31554464] angle 0.0
time=1639135846.2309072 Pos: [4.26790854 0.         0.31554464] angle 0.0
time=1639135846.3193316 Pos: [4.30790854 0.         0.31554464] angle 0.0
time=1639135846.4008093 Pos: [4.34790854 0.         0.31554464] angle 0.0
time=1639135846.4828293 Pos: [4.38790854 0.         0.31554464] angle 0.0
time=1639135846.5653903 Pos: [4.42790854 0.         0.31554464] angle 0.0
time=1639135846.6468842 Pos: [4.46790854 0.         0.31554464] angle 0.0
time=1639135846.7255466 Pos: [4.50790854 0.         0.31554464] angle 0.0
time=1639135846.8058932 Pos: [4.54790854 0.         0.31554464] angle 0.0
time=1639135846.8896065 Pos: [4.58790854 0.         0.31554464] angle 0.0
time=1639135846.9683568 Pos: [4.62790854 0.         0.31554464] angle 0.0
time=1639135847.0512044 Pos: [4.66790854 0.         0.31554464] angle 0.0
time=1639135847.128816 Pos: [4.70790854 0.         0.31554464] angle 0.0
time=1639135847.2083404 Pos: [4.74790854 0.         0.31554464] angle 0.0
time=1639135847.313126 Pos: [4.78790854 0.         0.31554464] angle 0.0
time=1639135847.3995697 Pos: [4.82790854 0.         0.31554464] angle 0.0
time=1639135847.486972 Pos: [4.86790854 0.         0.31554464] angle 0.0
time=1639135847.5659006 Pos: [4.90790854 0.         0.31554464] angle 0.0
time=1639135847.6549697 Pos: [4.94790854 0.         0.31554464] angle 0.0
time=1639135847.7348628 Pos: [4.98790854 0.         0.31554464] angle 0.0
time=1639135847.821004 Pos: [5.02790854 0.         0.31554464] angle 0.0
time=1639135847.90132 Pos: [5.06790854 0.         0.31554464] angle 0.0
time=1639135847.9834526 Pos: [5.10790854 0.         0.31554464] angle 0.0
time=1639135848.0904975 Pos: [5.14790854 0.         0.31554464] angle 0.0
time=1639135848.1706426 Pos: [5.18790854 0.         0.31554464] angle 0.0
time=1639135848.2695782 Pos: [5.22790854 0.         0.31554464] angle 0.0
time=1639135848.386233 Pos: [5.26790854 0.         0.31554464] angle 0.0
time=1639135848.4688501 Pos: [5.30790854 0.         0.31554464] angle 0.0
time=1639135848.5504062 Pos: [5.34790854 0.         0.31554464] angle 0.0
time=1639135848.6305878 Pos: [5.38790854 0.         0.31554464] angle 0.0
time=1639135848.7181072 Pos: [5.42790854 0.         0.31554464] angle 0.0
time=1639135848.8018265 Pos: [5.46790854 0.         0.31554464] angle 0.0
time=1639135848.8841133 Pos: [5.50790854 0.         0.31554464] angle 0.0
time=1639135848.96569 Pos: [5.54790854 0.         0.31554464] angle 0.0
time=1639135849.0468059 Pos: [5.58790854 0.         0.31554464] angle 0.0
time=1639135849.1281066 Pos: [5.62790854 0.         0.31554464] angle 0.0
time=1639135849.2182472 Pos: [5.66790854 0.         0.31554464] angle 0.0
time=1639135849.2972677 Pos: [5.70790854 0.         0.31554464] angle 0.0
time=1639135849.3817654 Pos: [5.74790854 0.         0.31554464] angle 0.0
time=1639135849.4670882 Pos: [5.78790854 0.         0.31554464] angle 0.0
time=1639135849.5556357 Pos: [5.82790854 0.         0.31554464] angle 0.0
time=1639135849.6401613 Pos: [5.86790854 0.         0.31554464] angle 0.0
time=1639135849.7251883 Pos: [5.90790854 0.         0.31554464] angle 0.0
time=1639135849.8033855 Pos: [5.94790854 0.         0.31554464] angle 0.0
time=1639135849.8830655 Pos: [5.98790854 0.         0.31554464] angle 0.0
time=1639135849.9763489 Pos: [6.02790854 0.         0.31554464] angle 0.0
time=1639135850.0602622 Pos: [6.06790854 0.         0.31554464] angle 0.0
time=1639135850.1409583 Pos: [6.10790854 0.         0.31554464] angle 0.0
time=1639135850.2453117 Pos: [6.14790854 0.         0.31554464] angle 0.0
time=1639135850.3377361 Pos: [6.18790854 0.         0.31554464] angle 0.0
time=1639135850.4376924 Pos: [6.22790854 0.         0.31554464] angle 0.0
time=1639135850.5423813 Pos: [6.26790854 0.         0.31554464] angle 0.0
time=1639135850.6235785 Pos: [6.30790854 0.         0.31554464] angle 0.0
time=1639135850.7099295 Pos: [6.34790854 0.         0.31554464] angle 0.0
time=1639135850.7984536 Pos: [6.38790854 0.         0.31554464] angle 0.0
time=1639135850.884417 Pos: [6.42790854 0.         0.31554464] angle 0.0
time=1639135850.9691527 Pos: [6.46790854 0.         0.31554464] angle 0.0
time=1639135851.0649831 Pos: [6.50790854 0.         0.31554464] angle 0.0
time=1639135851.1611965 Pos: [6.54790854 0.         0.31554464] angle 0.0
time=1639135851.2526598 Pos: [6.58790854 0.         0.31554464] angle 0.0
time=1639135851.336141 Pos: [6.62790854 0.         0.31554464] angle 0.0
time=1639135851.4277186 Pos: [6.66790854 0.         0.31554464] angle 0.0
time=1639135851.5358515 Pos: [6.70790854 0.         0.31554464] angle 0.0
time=1639135851.6220498 Pos: [6.74790854 0.         0.31554464] angle 0.0
time=1639135851.7093842 Pos: [6.78790854 0.         0.31554464] angle 0.0
time=1639135851.8076255 Pos: [6.82790854 0.         0.31554464] angle 0.0
time=1639135851.8904676 Pos: [6.86790854 0.         0.31554464] angle 0.0
time=1639135851.9804525 Pos: [6.90790854 0.         0.31554464] angle 0.0
time=1639135852.0702922 Pos: [6.94790854 0.         0.31554464] angle 0.0
time=1639135852.1611066 Pos: [6.98790854 0.         0.31554464] angle 0.0
time=1639135852.2383227 Pos: [7.02790854 0.         0.31554464] angle 0.0
time=1639135852.314626 Pos: [7.06790854 0.         0.31554464] angle 0.0
time=1639135852.4008121 Pos: [7.10790854 0.         0.31554464] angle 0.0
time=1639135852.4802449 Pos: [7.14790854 0.         0.31554464] angle 0.0
time=1639135852.5819902 Pos: [7.18790854 0.         0.31554464] angle 0.0
time=1639135852.6703706 Pos: [7.22790854 0.         0.31554464] angle 0.0
time=1639135852.763217 Pos: [7.26790854 0.         0.31554464] angle 0.0
time=1639135852.8674088 Pos: [7.30790854 0.         0.31554464] angle 0.0
time=1639135852.950676 Pos: [7.34790854 0.         0.31554464] angle 0.0
time=1639135853.0356507 Pos: [7.38790854 0.         0.31554464] angle 0.0
time=1639135853.118369 Pos: [7.42790854 0.         0.31554464] angle 0.0
time=1639135853.2130442 Pos: [7.46790854 0.         0.31554464] angle 0.0
time=1639135853.324061 Pos: [7.50790854 0.         0.31554464] angle 0.0
time=1639135853.402258 Pos: [7.54790854 0.         0.31554464] angle 0.0
time=1639135853.4790606 Pos: [7.58790854 0.         0.31554464] angle 0.0
time=1639135853.5560787 Pos: [7.62790854 0.         0.31554464] angle 0.0
time=1639135853.6606784 Pos: [7.66790854 0.         0.31554464] angle 0.0
time=1639135853.745746 Pos: [7.70790854 0.         0.31554464] angle 0.0
time=1639135853.8274083 Pos: [7.74790854 0.         0.31554464] angle 0.0
time=1639135853.9044318 Pos: [7.78790854 0.         0.31554464] angle 0.0
time=1639135853.9832344 Pos: [7.82790854 0.         0.31554464] angle 0.0
time=1639135854.065515 Pos: [7.86790854 0.         0.31554464] angle 0.0
time=1639135854.153147 Pos: [7.90790854 0.         0.31554464] angle 0.0
time=1639135854.236128 Pos: [7.94790854 0.         0.31554464] angle 0.0
time=1639135854.3233244 Pos: [7.98790854 0.         0.31554464] angle 0.0
time=1639135854.408022 Pos: [8.02790854 0.         0.31554464] angle 0.0
time=1639135854.4850082 Pos: [8.06790854 0.         0.31554464] angle 0.0
time=1639135854.5642095 Pos: [8.10790854 0.         0.31554464] angle 0.0
time=1639135854.6455545 Pos: [8.14790854 0.         0.31554464] angle 0.0
time=1639135854.7580533 Pos: [8.18790854 0.         0.31554464] angle 0.0
time=1639135854.8357577 Pos: [8.22790854 0.         0.31554464] angle 0.0
time=1639135854.9203382 Pos: [8.26790854 0.         0.31554464] angle 0.0
time=1639135855.0138898 Pos: [8.30790854 0.         0.31554464] angle 0.0
time=1639135855.092491 Pos: [8.34790854 0.         0.31554464] angle 0.0
time=1639135855.19028 Pos: [8.38790854 0.         0.31554464] angle 0.0
time=1639135855.269474 Pos: [8.42790854 0.         0.31554464] angle 0.0
time=1639135855.347173 Pos: [8.46790854 0.         0.31554464] angle 0.0
time=1639135855.4231904 Pos: [8.50790854 0.         0.31554464] angle 0.0
time=1639135855.504889 Pos: [8.54790854 0.         0.31554464] angle 0.0
time=1639135855.593459 Pos: [8.58790854 0.         0.31554464] angle 0.0
time=1639135855.6735287 Pos: [8.62790854 0.         0.31554464] angle 0.0
time=1639135855.7620478 Pos: [8.66790854 0.         0.31554464] angle 0.0
time=1639135855.8439693 Pos: [8.70790854 0.         0.31554464] angle 0.0
time=1639135855.9274268 Pos: [8.74790854 0.         0.31554464] angle 0.0
time=1639135856.0115535 Pos: [8.78790854 0.         0.31554464] angle 0.0
time=1639135856.0942833 Pos: [8.82790854 0.         0.31554464] angle 0.0
time=1639135856.1719782 Pos: [8.86790854 0.         0.31554464] angle 0.0
time=1639135856.2532082 Pos: [8.90790854 0.         0.31554464] angle 0.0
time=1639135856.3294475 Pos: [8.94790854 0.         0.31554464] angle 0.0
time=1639135856.4086483 Pos: [8.98790854 0.         0.31554464] angle 0.0
time=1639135856.5012012 Pos: [9.02790854 0.         0.31554464] angle 0.0
time=1639135856.5792546 Pos: [9.06790854 0.         0.31554464] angle 0.0
time=1639135856.6699727 Pos: [9.10790854 0.         0.31554464] angle 0.0
time=1639135856.7477214 Pos: [9.14790854 0.         0.31554464] angle 0.0
time=1639135856.8566685 Pos: [9.18790854 0.         0.31554464] angle 0.0
time=1639135856.9332697 Pos: [9.22790854 0.         0.31554464] angle 0.0
time=1639135857.0399575 Pos: [9.26790854 0.         0.31554464] angle 0.0
time=1639135857.1527536 Pos: [9.30790854 0.         0.31554464] angle 0.0
time=1639135857.2421935 Pos: [9.34790854 0.         0.31554464] angle 0.0
time=1639135857.3262284 Pos: [9.38790854 0.         0.31554464] angle 0.0
time=1639135857.4083202 Pos: [9.42790854 0.         0.31554464] angle 0.0
time=1639135857.5092936 Pos: [9.46790854 0.         0.31554464] angle 0.0
time=1639135857.5888827 Pos: [9.50790854 0.         0.31554464] angle 0.0
time=1639135857.6665301 Pos: [9.54790854 0.         0.31554464] angle 0.0
time=1639135857.7499352 Pos: [9.58790854 0.         0.31554464] angle 0.0
time=1639135857.8348866 Pos: [9.62790854 0.         0.31554464] angle 0.0
time=1639135857.9480734 Pos: [9.66790854 0.         0.31554464] angle 0.0
time=1639135858.0372818 Pos: [9.70790854 0.         0.31554464] angle 0.0
time=1639135858.1298814 Pos: [9.74790854 0.         0.31554464] angle 0.0
time=1639135858.2107472 Pos: [9.78790854 0.         0.31554464] angle 0.0
time=1639135858.2915196 Pos: [9.82790854 0.         0.31554464] angle 0.0
time=1639135858.3746598 Pos: [9.86790854 0.         0.31554464] angle 0.0
time=1639135858.4550724 Pos: [9.90790854 0.         0.31554464] angle 0.0
time=1639135858.5363166 Pos: [9.94790854 0.         0.31554464] angle 0.0
time=1639135858.614321 Pos: [9.98790854 0.         0.31554464] angle 0.0
time=1639135858.6933367 Pos: [10.02790854  0.          0.31554464] angle 0.0
time=1639135858.7750208 Pos: [10.06790854  0.          0.31554464] angle 0.0
time=1639135858.8556097 Pos: [10.10790854  0.          0.31554464] angle 0.0
time=1639135858.9388335 Pos: [10.14790854  0.          0.31554464] angle 0.0
time=1639135859.025644 Pos: [10.18790854  0.          0.31554464] angle 0.0
time=1639135859.1033356 Pos: [10.22790854  0.          0.31554464] angle 0.0
time=1639135859.1842694 Pos: [10.26790854  0.          0.31554464] angle 0.0
time=1639135859.2644165 Pos: [10.30790854  0.          0.31554464] angle 0.0
time=1639135859.344295 Pos: [10.34790854  0.          0.31554464] angle 0.0
time=1639135859.422569 Pos: [10.38790854  0.          0.31554464] angle 0.0
time=1639135859.5094447 Pos: [10.42790854  0.          0.31554464] angle 0.0
time=1639135859.5884168 Pos: [10.46790854  0.          0.31554464] angle 0.0
time=1639135859.6672397 Pos: [10.50790854  0.          0.31554464] angle 0.0
time=1639135859.7507632 Pos: [10.54790854  0.          0.31554464] angle 0.0
time=1639135859.840045 Pos: [10.58790854  0.          0.31554464] angle 0.0
time=1639135859.9201782 Pos: [10.62790854  0.          0.31554464] angle 0.0
time=1639135860.0233984 Pos: [10.66790854  0.          0.31554464] angle 0.0
time=1639135860.1049757 Pos: [10.70790854  0.          0.31554464] angle 0.0
time=1639135860.1886482 Pos: [10.74790854  0.          0.31554464] angle 0.0
time=1639135860.2740035 Pos: [10.78790854  0.          0.31554464] angle 0.0
time=1639135860.3520896 Pos: [10.82790854  0.          0.31554464] angle 0.0
time=1639135860.4314895 Pos: [10.86790854  0.          0.31554464] angle 0.0
time=1639135860.5135767 Pos: [10.90790854  0.          0.31554464] angle 0.0
time=1639135860.6006074 Pos: [10.94790854  0.          0.31554464] angle 0.0
time=1639135860.6810088 Pos: [10.98790854  0.          0.31554464] angle 0.0
time=1639135860.768871 Pos: [11.02790854  0.          0.31554464] angle 0.0
time=1639135860.8519483 Pos: [11.06790854  0.          0.31554464] angle 0.0
time=1639135860.940693 Pos: [11.10790854  0.          0.31554464] angle 0.0
time=1639135861.0358374 Pos: [11.14790854  0.          0.31554464] angle 0.0
time=1639135861.142262 Pos: [11.18790854  0.          0.31554464] angle 0.0
time=1639135861.2243667 Pos: [11.22790854  0.          0.31554464] angle 0.0
time=1639135861.3059838 Pos: [11.26790854  0.          0.31554464] angle 0.0
time=1639135861.3978171 Pos: [11.30790854  0.          0.31554464] angle 0.0
time=1639135861.4781315 Pos: [11.34790854  0.          0.31554464] angle 0.0
time=1639135861.5561612 Pos: [11.38790854  0.          0.31554464] angle 0.0
time=1639135861.6364083 Pos: [11.42790854  0.          0.31554464] angle 0.0
time=1639135861.715862 Pos: [11.46790854  0.          0.31554464] angle 0.0
time=1639135861.801825 Pos: [11.50790854  0.          0.31554464] angle 0.0
time=1639135861.87941 Pos: [11.54790854  0.          0.31554464] angle 0.0
time=1639135861.9594402 Pos: [11.58790854  0.          0.31554464] angle 0.0
time=1639135862.041985 Pos: [11.62790854  0.          0.31554464] angle 0.0
time=1639135862.1282487 Pos: [11.66790854  0.          0.31554464] angle 0.0
time=1639135862.216502 Pos: [11.70790854  0.          0.31554464] angle 0.0
time=1639135862.3049314 Pos: [11.74790854  0.          0.31554464] angle 0.0
time=1639135862.3913195 Pos: [11.78790854  0.          0.31554464] angle 0.0
time=1639135862.4798143 Pos: [11.82790854  0.          0.31554464] angle 0.0
time=1639135862.5677793 Pos: [11.86790854  0.          0.31554464] angle 0.0
time=1639135862.6562335 Pos: [11.90790854  0.          0.31554464] angle 0.0
time=1639135862.7409883 Pos: [11.94790854  0.          0.31554464] angle 0.0
time=1639135862.823118 Pos: [11.98790854  0.          0.31554464] angle 0.0
time=1639135862.9112217 Pos: [12.02790854  0.          0.31554464] angle 0.0
time=1639135862.9968421 Pos: [12.06790854  0.          0.31554464] angle 0.0
time=1639135863.0768263 Pos: [12.10790854  0.          0.31554464] angle 0.0
time=1639135863.1559649 Pos: [12.14790854  0.          0.31554464] angle 0.0
time=1639135863.2619033 Pos: [12.18790854  0.          0.31554464] angle 0.0
time=1639135863.3420212 Pos: [12.22790854  0.          0.31554464] angle 0.0
time=1639135863.4220045 Pos: [12.26790854  0.          0.31554464] angle 0.0
time=1639135863.5084894 Pos: [12.30790854  0.          0.31554464] angle 0.0
time=1639135863.59231 Pos: [12.34790854  0.          0.31554464] angle 0.0
time=1639135863.6816354 Pos: [12.38790854  0.          0.31554464] angle 0.0
time=1639135863.796 Pos: [12.42790854  0.          0.31554464] angle 0.0
time=1639135863.875277 Pos: [12.46790854  0.          0.31554464] angle 0.0
time=1639135863.9601908 Pos: [12.50790854  0.          0.31554464] angle 0.0
time=1639135864.0415864 Pos: [12.54790854  0.          0.31554464] angle 0.0
time=1639135864.119121 Pos: [12.58790854  0.          0.31554464] angle 0.0
