False: Accepted
time=1638989592.7799506 gym-duckietown 2019.0.0

time=1638989593.1237957 Registering gym environment id: Duckietown-4way-v0
time=1638989593.124018 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638989593.1241703 Registering gym environment id: Duckietown-loop_empty-v0
time=1638989593.124317 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638989593.124459 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638989593.124615 Registering gym environment id: Duckietown-small_loop-v0
time=1638989593.1247401 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638989593.1248527 Registering gym environment id: Duckietown-straight_road-v0
time=1638989593.124977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638989593.125102 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638989593.1252298 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638989593.1253633 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638989593.1254928 Registering gym environment id: Duckietown-udem1-v0
time=1638989593.125622 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638989595.9470768 Falling back to non-multisampled frame buffer
time=1638989595.9516068 Falling back to non-multisampled frame buffer
time=1638989595.9571154 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638989595.9679732 loading mesh "duckiebot.obj"
time=1638989595.9682956 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638989596.613033 loading texture "straight_1.png"
time=1638989596.6358519 road_tile_size=0.585
time=1638989596.6364808 Starting at [0.2925  0.      0.43875] 0
time=1638989596.6368558 Pos: [0.2925  0.      0.43875] angle 0
time=1638989596.8947477 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638989596.8964815 loading mesh "duckie.obj"
time=1638989596.9785123 loading texture "duckie.png"
time=1638989597.8896348 Pos: [0.2925  0.      0.43875] angle 0
time=1638989598.273702 Pos: [0.3325  0.      0.43875] angle 0
time=1638989598.4070854 Pos: [0.3725  0.      0.43875] angle 0
time=1638989598.5225475 Pos: [0.4125  0.      0.43875] angle 0
time=1638989598.6380868 Pos: [0.4525  0.      0.43875] angle 0
time=1638989598.7552578 Pos: [0.4925  0.      0.43875] angle 0
time=1638989598.868962 Pos: [0.5325  0.      0.43875] angle 0
time=1638989598.989519 Pos: [0.5725  0.      0.43875] angle 0
time=1638989599.1282113 Pos: [0.6125  0.      0.43875] angle 0
time=1638989599.2443962 Pos: [0.6525  0.      0.43875] angle 0
time=1638989599.3583004 Pos: [0.6925  0.      0.43875] angle 0
time=1638989599.4664292 Pos: [0.7325  0.      0.43875] angle 0
time=1638989599.5860136 Pos: [0.7725  0.      0.43875] angle 0
time=1638989599.705066 Pos: [0.8125  0.      0.43875] angle 0
time=1638989599.8185954 Pos: [0.8525  0.      0.43875] angle 0
time=1638989599.9331007 Pos: [0.8925  0.      0.43875] angle 0
time=1638989600.0480435 Pos: [0.9325  0.      0.43875] angle 0
time=1638989600.176117 Pos: [0.9725  0.      0.43875] angle 0
time=1638989600.2951179 Pos: [1.0125  0.      0.43875] angle 0
time=1638989600.406424 Pos: [1.0525  0.      0.43875] angle 0
time=1638989600.5174334 Pos: [1.0925  0.      0.43875] angle 0
time=1638989600.6311285 Pos: [1.1325  0.      0.43875] angle 0
time=1638989600.746214 Pos: [1.1725  0.      0.43875] angle 0
time=1638989600.8649776 Pos: [1.2125  0.      0.43875] angle 0
time=1638989600.9871051 Pos: [1.2525  0.      0.43875] angle 0
time=1638989601.1394265 Pos: [1.2925  0.      0.43875] angle 0
time=1638989601.3076546 Pos: [1.3325  0.      0.43875] angle 0
time=1638989601.4431815 Pos: [1.3725  0.      0.43875] angle 0
time=1638989601.5831363 Pos: [1.4125  0.      0.43875] angle 0
time=1638989601.7157125 Pos: [1.4525  0.      0.43875] angle 0
time=1638989601.835846 Pos: [1.4925  0.      0.43875] angle 0
time=1638989601.9463935 Pos: [1.5325  0.      0.43875] angle 0
time=1638989602.0684738 Pos: [1.5725  0.      0.43875] angle 0
time=1638989602.1895576 Pos: [1.6125  0.      0.43875] angle 0
time=1638989602.31986 Pos: [1.6525  0.      0.43875] angle 0
time=1638989602.4381864 Pos: [1.6925  0.      0.43875] angle 0
time=1638989602.5581963 Pos: [1.7325  0.      0.43875] angle 0
time=1638989602.669413 Pos: [1.7725  0.      0.43875] angle 0
time=1638989602.7841418 Pos: [1.8125  0.      0.43875] angle 0
time=1638989602.8964016 Pos: [1.8525  0.      0.43875] angle 0
time=1638989603.0225723 Pos: [1.8925  0.      0.43875] angle 0
time=1638989603.140244 Pos: [1.9325  0.      0.43875] angle 0
time=1638989603.2549496 Pos: [1.9725  0.      0.43875] angle 0
time=1638989603.3762913 Pos: [1.98181412 0.         0.438533  ] angle 0.04658746797111575
time=1638989603.505744 Pos: [1.99110804 0.         0.43788247] angle 0.0931749359422315
time=1638989610.4167914 Pos: [3.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989610.532088 Pos: [3.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989610.655504 Pos: [3.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989610.7687383 Pos: [3.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989610.8879077 Pos: [3.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.0150769 Pos: [3.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.1363657 Pos: [3.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.2410967 Pos: [3.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.3578289 Pos: [3.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.4731483 Pos: [3.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.58942 Pos: [3.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.7167401 Pos: [3.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.8428462 Pos: [3.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989611.9603343 Pos: [4.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.097906 Pos: [4.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.2166336 Pos: [4.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.3297012 Pos: [4.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.4412706 Pos: [4.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.5625165 Pos: [4.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.6782844 Pos: [4.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.795707 Pos: [4.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989612.9090805 Pos: [4.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638989613.0225215 Pos: [4.33409271 0.         0.29603814] angle -0.04658746797111574
time=1638989613.143723 Pos: [4.34338662 0.         0.29668867] angle -0.09317493594223149
time=1638989613.2722533 Pos: [4.35264015 0.         0.29777131] angle -0.13976240391334724
time=1638989613.3837452 Pos: [4.36183323 0.         0.29928373] angle -0.186349871884463
time=1638989613.504683 Pos: [4.37094589 0.         0.30122263] angle -0.23293733985557874
time=1638989613.6174135 Pos: [4.37995837 0.         0.30358381] angle -0.2795248078266945
time=1638989613.7303917 Pos: [4.38885111 0.         0.30636214] angle -0.3261122757978102
time=1638989613.8487613 Pos: [4.39760482 0.         0.3095516 ] angle -0.37269974376892595
time=1638989613.9775882 Pos: [4.40620049 0.         0.31314527] angle -0.4192872117400417
time=1638989614.1000957 Pos: [4.41461947 0.         0.31713534] angle -0.4658746797111574
time=1638989614.2149022 Pos: [4.4228435  0.         0.32151316] angle -0.5124621476822732
time=1638989614.3294458 Pos: [4.43085473 0.         0.32626923] angle -0.559049615653389
time=1638989614.443276 Pos: [4.43863578 0.         0.33139322] angle -0.6056370836245047
time=1638989614.564567 Pos: [4.44616975 0.         0.33687403] angle -0.6522245515956205
time=1638989614.6717124 Pos: [4.45344031 0.         0.34269975] angle -0.6988120195667363
time=1638989614.775379 Pos: [4.48406459 0.         0.36843209] angle -0.6988120195667363
time=1638989614.8869324 Pos: [4.49497042 0.         0.37717067] angle -0.6522245515956205
time=1638989615.0006907 Pos: [4.50627138 0.         0.38539187] angle -0.6056370836245047
time=1638989615.1223025 Pos: [4.51794295 0.         0.39307787] angle -0.559049615653389
time=1638989615.2287235 Pos: [4.5299598  0.         0.40021197] angle -0.5124621476822732
time=1638989615.3498893 Pos: [4.54229584 0.         0.4067787 ] angle -0.4658746797111574
time=1638989615.468429 Pos: [4.55492432 0.         0.41276381] angle -0.4192872117400417
time=1638989615.5813925 Pos: [4.56781783 0.         0.4181543 ] angle -0.37269974376892595
time=1638989615.6943648 Pos: [4.58094838 0.         0.42293849] angle -0.3261122757978102
time=1638989615.8086078 Pos: [4.59428749 0.         0.427106  ] angle -0.2795248078266945
time=1638989615.9319122 Pos: [4.60780622 0.         0.43064776] angle -0.23293733985557874
time=1638989616.0408535 Pos: [4.62147521 0.         0.43355612] angle -0.186349871884463
time=1638989616.1470628 Pos: [4.63526482 0.         0.43582474] angle -0.13976240391334727
time=1638989616.2528946 Pos: [4.64914512 0.         0.43744871] angle -0.09317493594223152
time=1638989616.3652406 Pos: [4.66308599 0.         0.4384245 ] angle -0.046587467971115765
time=1638989616.4886043 Pos: [4.67705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989616.6065834 Pos: [4.71705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989616.7199633 Pos: [4.75705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989616.8377314 Pos: [4.79705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989616.9507918 Pos: [4.83705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989617.0632796 Pos: [4.87705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989617.1740932 Pos: [4.91705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989617.2972617 Pos: [4.95705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989617.4117951 Pos: [4.99705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989617.5286949 Pos: [5.03705717 0.         0.43875   ] angle -1.3877787807814457e-17
time=1638989617.6449256 Pos: [5.07705717 0.         0.43875   ] angle -1.3877787807814457e-17
env.road_tile_size = 0.585
False: Accepted
