False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266367.3562322 gym-duckietown 2019.0.0

time=1605266367.592174 Registering gym environment id: Duckietown-4way-v0
time=1605266367.5923355 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266367.5924413 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266367.5926037 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266367.5927572 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266367.592886 Registering gym environment id: Duckietown-small_loop-v0
time=1605266367.5930362 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266367.593133 Registering gym environment id: Duckietown-straight_road-v0
time=1605266367.593219 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266367.5934126 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266367.593494 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266367.593581 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266367.5936875 Registering gym environment id: Duckietown-udem1-v0
time=1605266367.5938082 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266369.3934374 Falling back to non-multisampled frame buffer
time=1605266369.3969727 Falling back to non-multisampled frame buffer
time=1605266369.400986 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266369.4080474 loading mesh "duckiebot.obj"
time=1605266369.4083042 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266369.8093066 loading texture "straight_1.png"
time=1605266369.8255904 road_tile_size=0.585
time=1605266369.826022 Starting at [0.2925  0.      0.43875] 0
time=1605266369.8263261 Pos: [0.2925  0.      0.43875] angle 0
time=1605266369.9845252 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266369.9859095 loading mesh "duckie.obj"
time=1605266370.0349045 loading texture "duckie.png"
time=1605266370.6593072 Pos: [0.2925  0.      0.43875] angle 0
time=1605266373.0906448 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605266373.163194 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605266373.2377589 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605266373.3122187 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605266373.3847406 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605266373.45781 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605266373.531832 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605266373.6087756 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605266373.682528 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605266373.7568579 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605266373.841438 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605266373.9158516 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605266373.9872696 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605266374.0624564 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605266374.1352143 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605266374.2098143 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605266374.2839682 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605266374.3564992 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605266374.4307003 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605266374.5056434 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605266374.5787055 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605266374.6518786 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605266374.7259955 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605266374.8012028 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605266374.8814495 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605266374.9564505 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605266375.033304 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605266375.112252 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605266375.1884806 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605266375.2626197 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605266375.3362901 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605266375.4127154 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605266375.4879556 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605266375.5636473 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605266375.637492 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605266375.7117794 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605266375.7861364 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605266375.859707 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605266375.9386654 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605266376.0122206 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605266376.0869794 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605266376.1602318 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605266376.2345703 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605266376.3095813 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605266376.3843894 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605266376.458042 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605266376.5311484 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605266376.6043808 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605266376.679553 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605266376.754082 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605266376.8283322 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605266376.9027936 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605266376.979735 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605266377.0540452 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605266377.1303115 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605266377.2081044 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605266377.2824187 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605266377.3564868 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605266377.4304252 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605266377.503579 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605266377.5777993 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605266377.6525893 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605266377.7281 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605266377.8015795 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605266377.8752873 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605266377.9485855 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605266378.0279312 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605266378.1044354 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605266378.180316 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605266378.2562313 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605266378.3301806 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605266378.4039972 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605266378.4780009 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605266378.5529478 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605266378.6278973 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605266378.700953 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605266378.7751079 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605266378.848732 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605266378.9226174 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605266378.99807 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605266379.0772047 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605266379.15161 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605266379.2258885 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605266379.3001964 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605266379.374299 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605266379.4494185 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605266379.5245528 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605266379.5997968 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605266379.6740026 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605266379.7471128 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605266379.8204217 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605266379.897679 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605266379.9770327 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605266380.0552826 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605266380.1340206 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605266380.20824 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605266380.2853453 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605266380.362375 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605266380.4382327 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605266380.5117 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605266380.586532 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605266380.6602473 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605266380.7332985 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605266380.8092442 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605266380.8842309 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605266380.9578896 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605266381.0308728 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605266381.1092186 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605266381.1880436 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605266381.2633843 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605266381.3369331 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605266381.4108324 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605266381.484335 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605266381.5560825 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605266381.6285758 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605266381.7034662 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605266381.7808385 Pos: [1.65285406 0.         0.43875   ] angle 0
time=1605266381.8553293 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605266381.9290717 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605266382.0044937 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605266382.079238 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605266382.1561592 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605266382.232919 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605266382.3058271 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605266382.3812397 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605266382.4547412 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605266382.5292788 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605266382.6052885 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605266382.6789873 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605266382.7521784 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605266382.8262765 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605266382.9002657 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605266382.9753683 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605266383.0488775 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605266383.1235144 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605266383.2034335 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605266383.3033128 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605266383.376881 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1605266383.4507914 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1605266383.525784 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1605266383.600258 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1605266383.673524 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1605266383.7491212 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1605266383.8240852 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1605266383.8960536 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1605266383.969507 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1605266384.0474699 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1605266384.1221714 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1605266384.1958477 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1605266384.271452 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1605266384.3564396 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1605266384.4324925 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1605266384.5084484 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1605266384.5823045 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1605266384.654899 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1605266384.728846 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1605266384.8030736 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1605266384.8760333 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1605266384.9491253 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1605266385.024916 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1605266385.1370409 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1605266385.2233796 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1605266385.339332 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1605266385.441042 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1605266385.5309055 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1605266385.6053784 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1605266385.6798775 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1605266385.754677 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1605266385.8278487 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1605266385.901954 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1605266385.976142 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1605266386.0513234 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1605266386.1276765 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1605266386.2040074 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1605266386.2813866 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1605266386.361087 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1605266386.4636421 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1605266386.5409958 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1605266386.6158876 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1605266386.6920183 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1605266386.7690644 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1605266386.8471956 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1605266386.9276512 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1605266387.0062492 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1605266387.0859714 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1605266387.165934 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1605266387.2437923 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1605266387.3240118 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1605266387.401269 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1605266387.4848301 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1605266387.5597863 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1605266387.6345816 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1605266387.709079 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1605266387.7816145 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1605266387.854302 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1605266387.9272144 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1605266388.0009205 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1605266388.0756319 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1605266388.149096 Invalid pose. Collision free: False On drivable area: True
time=1605266388.1492527 safety_factor: 1.0
time=1605266388.1496515 pos: [2.39288854 0.         0.43875   ]
time=1605266388.1499634 l_pos: [2.39288854 0.         0.36375   ]
time=1605266388.150246 r_pos: [2.39288854 0.         0.51375   ]
time=1605266388.1505427 f_pos: [2.48288854 0.         0.43875   ]
time=1605266388.150622 Stopping the simulator because we are at an invalid pose.
time=1605266388.1509132 Pos: [2.41688854 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
random text
total reward =  -39.4807372180623
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
