False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266029.8105896 gym-duckietown 2019.0.0

time=1605266030.0326967 Registering gym environment id: Duckietown-4way-v0
time=1605266030.0328577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266030.0329578 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266030.0330906 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266030.033224 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266030.0333548 Registering gym environment id: Duckietown-small_loop-v0
time=1605266030.0334814 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266030.0336053 Registering gym environment id: Duckietown-straight_road-v0
time=1605266030.033728 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266030.0339324 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266030.034028 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266030.0341575 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266030.0342772 Registering gym environment id: Duckietown-udem1-v0
time=1605266030.0343957 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266031.8706691 Falling back to non-multisampled frame buffer
time=1605266031.8744287 Falling back to non-multisampled frame buffer
time=1605266031.8787158 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266031.8859062 loading mesh "duckiebot.obj"
time=1605266031.8861947 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266032.2956889 loading texture "straight_1.png"
time=1605266032.3123732 road_tile_size=0.585
time=1605266032.3128905 Starting at [0.2925  0.      0.43875] 0
time=1605266032.3132226 Pos: [0.2925  0.      0.43875] angle 0
time=1605266032.474136 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266032.475523 loading mesh "duckie.obj"
time=1605266032.5234632 loading texture "duckie.png"
time=1605266033.1416762 Pos: [0.2925  0.      0.43875] angle 0
time=1605266046.1056073 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1605266046.1834419 Pos: [1.67148905 0.         0.43875   ] angle 0
time=1605266046.2625797 Pos: [1.68080655 0.         0.43875   ] angle 0
time=1605266046.3510942 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1605266046.43178 Pos: [1.69944153 0.         0.43875   ] angle 0
time=1605266046.5154343 Pos: [1.70875903 0.         0.43875   ] angle 0
time=1605266046.5950599 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1605266046.678272 Pos: [1.72739401 0.         0.43875   ] angle 0
time=1605266046.810817 Pos: [1.73671151 0.         0.43875   ] angle 0
time=1605266046.9347672 Pos: [1.746029 0.       0.43875 ] angle 0
time=1605266047.022384 Pos: [1.75534649 0.         0.43875   ] angle 0
time=1605266047.1229727 Pos: [1.76466399 0.         0.43875   ] angle 0
time=1605266047.2096384 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1605266047.3025887 Pos: [1.78329898 0.         0.43875   ] angle 0
time=1605266047.3814793 Pos: [1.79261647 0.         0.43875   ] angle 0
time=1605266047.4617836 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1605266047.5712698 Pos: [1.81125146 0.         0.43875   ] angle 0
time=1605266047.6768594 Pos: [1.82056895 0.         0.43875   ] angle 0
time=1605266047.7545943 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1605266047.8419986 Pos: [1.83920394 0.         0.43875   ] angle 0
time=1605266047.9431033 Pos: [1.84852143 0.         0.43875   ] angle 0
time=1605266048.020494 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1605266048.1008759 Pos: [1.86715642 0.         0.43875   ] angle 0
time=1605266048.1790984 Pos: [1.87647391 0.         0.43875   ] angle 0
time=1605266048.2557387 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1605266048.3370752 Pos: [1.8951089 0.        0.43875  ] angle 0
time=1605266048.4261801 Pos: [1.90442639 0.         0.43875   ] angle 0
time=1605266048.503219 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1605266048.5799704 Pos: [1.92306138 0.         0.43875   ] angle 0
time=1605266048.6680114 Pos: [1.93237887 0.         0.43875   ] angle 0
time=1605266048.7582169 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1605266048.8360815 Pos: [1.95101386 0.         0.43875   ] angle 0
time=1605266048.9242175 Pos: [1.96033135 0.         0.43875   ] angle 0
time=1605266049.0287619 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1605266049.1199467 Pos: [1.97896634 0.         0.43875   ] angle 0
time=1605266049.1986475 Pos: [1.98828383 0.         0.43875   ] angle 0
time=1605266049.2869136 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1605266049.365767 Pos: [2.00691882 0.         0.43875   ] angle 0
time=1605266049.4638028 Pos: [2.01623631 0.         0.43875   ] angle 0
time=1605266049.542763 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1605266049.620976 Pos: [2.0348713 0.        0.43875  ] angle 0
time=1605266049.6986883 Pos: [2.0441888 0.        0.43875  ] angle 0
time=1605266049.776933 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1605266049.8593483 Pos: [2.06282378 0.         0.43875   ] angle 0
time=1605266049.94268 Pos: [2.07214128 0.         0.43875   ] angle 0
time=1605266050.034163 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1605266050.1345124 Pos: [2.09077626 0.         0.43875   ] angle 0
time=1605266050.2231736 Pos: [2.10009376 0.         0.43875   ] angle 0
time=1605266050.3012493 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1605266050.3799477 Pos: [2.11872874 0.         0.43875   ] angle 0
time=1605266050.459449 Pos: [2.12804624 0.         0.43875   ] angle 0
time=1605266050.5406914 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1605266050.6219397 Pos: [2.14668123 0.         0.43875   ] angle 0
time=1605266050.6990807 Pos: [2.15599872 0.         0.43875   ] angle 0
time=1605266050.784307 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1605266050.8623981 Pos: [2.17463371 0.         0.43875   ] angle 0
time=1605266050.9414694 Pos: [2.1839512 0.        0.43875  ] angle 0
time=1605266051.0208783 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1605266051.1192896 Pos: [2.20258619 0.         0.43875   ] angle 0
time=1605266051.2210717 Pos: [2.21190368 0.         0.43875   ] angle 0
time=1605266051.2993932 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1605266051.3783796 Pos: [2.23053867 0.         0.43875   ] angle 0
time=1605266051.4560921 Pos: [2.23985616 0.         0.43875   ] angle 0
time=1605266051.5333805 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1605266051.6208968 Pos: [2.25849115 0.         0.43875   ] angle 0
time=1605266051.7060523 Pos: [2.26780864 0.         0.43875   ] angle 0
time=1605266051.7938075 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1605266051.8806372 Pos: [2.28644363 0.         0.43875   ] angle 0
time=1605266051.9587276 Pos: [2.29576112 0.         0.43875   ] angle 0
time=1605266052.05099 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1605266052.131105 Pos: [2.31439611 0.         0.43875   ] angle 0
time=1605266052.2717402 Pos: [2.3237136 0.        0.43875  ] angle 0
time=1605266052.3767536 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1605266052.508442 Pos: [2.34234859 0.         0.43875   ] angle 0
time=1605266052.6180391 Pos: [2.35166608 0.         0.43875   ] angle 0
time=1605266052.73813 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1605266052.8213813 Pos: [2.37030107 0.         0.43875   ] angle 0
time=1605266052.9339767 Pos: [2.37961857 0.         0.43875   ] angle 0
time=1605266053.0242217 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1605266053.143342 Pos: [2.39825355 0.         0.43875   ] angle 0
time=1605266053.254797 Pos: [2.40757105 0.         0.43875   ] angle 0
time=1605266053.3853776 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1605266053.4925237 Pos: [2.42620603 0.         0.43875   ] angle 0
time=1605266053.6053202 Pos: [2.43552353 0.         0.43875   ] angle 0
time=1605266053.7288985 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1605266053.816464 Pos: [2.45415851 0.         0.43875   ] angle 0
time=1605266053.943695 Pos: [2.46347601 0.         0.43875   ] angle 0
time=1605266054.0416832 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1605266054.1497533 Pos: [2.48211099 0.         0.43875   ] angle 0
time=1605266054.2376797 Pos: [2.49142849 0.         0.43875   ] angle 0
time=1605266054.3336368 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1605266054.4264607 Pos: [2.51006348 0.         0.43875   ] angle 0
time=1605266054.508584 Pos: [2.51938097 0.         0.43875   ] angle 0
time=1605266054.5917256 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1605266054.6755857 Pos: [2.53801596 0.         0.43875   ] angle 0
time=1605266054.7569067 Pos: [2.54733345 0.         0.43875   ] angle 0
time=1605266054.849236 Pos: [2.55665094 0.         0.43875   ] angle 0
time=1605266054.9367118 Pos: [2.56596844 0.         0.43875   ] angle 0
time=1605266055.021527 Pos: [2.57528593 0.         0.43875   ] angle 0
time=1605266055.1056492 Pos: [2.58460342 0.         0.43875   ] angle 0
time=1605266055.1885684 Pos: [2.59392092 0.         0.43875   ] angle 0
time=1605266055.2828546 Pos: [2.60323841 0.         0.43875   ] angle 0
time=1605266055.42216 Pos: [2.6125559 0.        0.43875  ] angle 0
time=1605266055.5361927 Pos: [2.6218734 0.        0.43875  ] angle 0
time=1605266055.6532373 Pos: [2.63119089 0.         0.43875   ] angle 0
time=1605266055.7527022 Pos: [2.64050839 0.         0.43875   ] angle 0
time=1605266055.875899 Pos: [2.64982588 0.         0.43875   ] angle 0
time=1605266056.013982 Pos: [2.65914337 0.         0.43875   ] angle 0
time=1605266056.112629 Pos: [2.66846087 0.         0.43875   ] angle 0
time=1605266056.2294703 Pos: [2.67777836 0.         0.43875   ] angle 0
time=1605266056.3644755 Pos: [2.68709585 0.         0.43875   ] angle 0
time=1605266056.474019 Pos: [2.69641335 0.         0.43875   ] angle 0
time=1605266056.5638075 Pos: [2.70573084 0.         0.43875   ] angle 0
time=1605266056.6474493 Pos: [2.71504833 0.         0.43875   ] angle 0
time=1605266056.743392 Pos: [2.72436583 0.         0.43875   ] angle 0
time=1605266056.8261657 Pos: [2.73368332 0.         0.43875   ] angle 0
time=1605266056.9231045 Pos: [2.74300082 0.         0.43875   ] angle 0
time=1605266057.0045645 Pos: [2.75231831 0.         0.43875   ] angle 0
time=1605266057.0896463 Pos: [2.7616358 0.        0.43875  ] angle 0
time=1605266057.181312 Pos: [2.7709533 0.        0.43875  ] angle 0
time=1605266057.2688775 Pos: [2.78027079 0.         0.43875   ] angle 0
time=1605266057.3512626 Pos: [2.78958828 0.         0.43875   ] angle 0
time=1605266057.434158 Pos: [2.79890578 0.         0.43875   ] angle 0
time=1605266057.538338 Pos: [2.80822327 0.         0.43875   ] angle 0
time=1605266057.6346276 Pos: [2.81754076 0.         0.43875   ] angle 0
time=1605266057.726316 Pos: [2.82685826 0.         0.43875   ] angle 0
time=1605266057.813946 Pos: [2.83617575 0.         0.43875   ] angle 0
time=1605266057.9007175 Pos: [2.84549324 0.         0.43875   ] angle 0
time=1605266057.9882188 Pos: [2.85481074 0.         0.43875   ] angle 0
time=1605266058.0973527 Pos: [2.86412823 0.         0.43875   ] angle 0
time=1605266058.2052875 Pos: [2.87344573 0.         0.43875   ] angle 0
time=1605266058.296752 Pos: [2.88276322 0.         0.43875   ] angle 0
time=1605266058.3854768 Pos: [2.89208071 0.         0.43875   ] angle 0
time=1605266058.4712145 Pos: [2.90139821 0.         0.43875   ] angle 0
time=1605266058.5561993 Pos: [2.9107157 0.        0.43875  ] angle 0
time=1605266058.645771 Pos: [2.92003319 0.         0.43875   ] angle 0
time=1605266058.7460206 Pos: [2.92935069 0.         0.43875   ] angle 0
time=1605266058.8262792 Pos: [2.93866818 0.         0.43875   ] angle 0
time=1605266058.9130094 Pos: [2.94798567 0.         0.43875   ] angle 0
time=1605266058.993515 Pos: [2.95730317 0.         0.43875   ] angle 0
time=1605266059.075362 Pos: [2.96662066 0.         0.43875   ] angle 0
time=1605266059.1525142 Invalid pose. Collision free: False On drivable area: True
time=1605266059.1526628 safety_factor: 1.0
time=1605266059.153136 pos: [2.95193816 0.         0.43875   ]
time=1605266059.153479 l_pos: [2.95193816 0.         0.36375   ]
time=1605266059.153815 r_pos: [2.95193816 0.         0.51375   ]
time=1605266059.1541462 f_pos: [3.04193816 0.         0.43875   ]
time=1605266059.1542244 Stopping the simulator because we are at an invalid pose.
time=1605266059.154644 Pos: [2.97593816 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
random text
total reward =  -39.74601043715427
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
