False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608312928.5247247 gym-duckietown 2019.0.0

time=1608312928.7702537 Registering gym environment id: Duckietown-4way-v0
time=1608312928.770419 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608312928.770523 Registering gym environment id: Duckietown-loop_empty-v0
time=1608312928.7706468 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608312928.7707644 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608312928.7708604 Registering gym environment id: Duckietown-small_loop-v0
time=1608312928.7709794 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608312928.771064 Registering gym environment id: Duckietown-straight_road-v0
time=1608312928.771143 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608312928.7713494 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608312928.7714489 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608312928.7715318 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608312928.771649 Registering gym environment id: Duckietown-udem1-v0
time=1608312928.7717612 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608312930.849049 Falling back to non-multisampled frame buffer
time=1608312930.8529534 Falling back to non-multisampled frame buffer
time=1608312930.8572183 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608312930.8651755 loading mesh "duckiebot.obj"
time=1608312930.865485 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608312931.3285718 loading texture "straight_1.png"
time=1608312931.345849 road_tile_size=0.585
time=1608312931.3463402 Starting at [0.2925  0.      0.43875] 0
time=1608312931.3467255 Pos: [0.2925  0.      0.43875] angle 0
time=1608312931.52491 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608312931.526255 loading mesh "duckie.obj"
time=1608312931.5789597 loading texture "duckie.png"
time=1608312932.2624648 Pos: [0.2925  0.      0.43875] angle 0
time=1608312935.115508 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1608312935.1849105 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608312935.2479105 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1608312935.3119354 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608312935.38068 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1608312935.4499838 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608312935.5201452 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1608312935.590772 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608312935.6559556 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1608312935.7186432 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608312935.7846382 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1608312935.8522487 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608312935.9344637 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1608312935.9984646 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608312936.0624638 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1608312936.1357217 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608312936.1998677 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1608312936.265364 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608312936.336424 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1608312936.4006233 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608312936.4667928 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1608312936.530711 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608312936.5950627 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1608312936.6577983 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1608312936.727431 Pos: [1.14505066 0.         0.43875   ] angle 0
time=1608312936.7896717 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1608312936.8566313 Pos: [1.17300314 0.         0.43875   ] angle 0
time=1608312936.9236813 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1608312937.0175595 Pos: [1.20095563 0.         0.43875   ] angle 0
time=1608312937.078025 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1608312937.1460705 Pos: [1.22890811 0.         0.43875   ] angle 0
time=1608312937.2078319 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1608312937.27029 Pos: [1.25686059 0.         0.43875   ] angle 0
time=1608312937.336257 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1608312937.403187 Pos: [1.28481307 0.         0.43875   ] angle 0
time=1608312937.466719 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1608312937.5323405 Pos: [1.31276555 0.         0.43875   ] angle 0
time=1608312937.6055741 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1608312937.667256 Pos: [1.34071803 0.         0.43875   ] angle 0
time=1608312937.7373447 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1608312937.8038526 Pos: [1.36867051 0.         0.43875   ] angle 0
time=1608312937.8708208 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1608312937.9371557 Pos: [1.39662299 0.         0.43875   ] angle 0
time=1608312937.9980767 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1608312938.0795164 Pos: [1.42457547 0.         0.43875   ] angle 0
time=1608312938.151702 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1608312938.215043 Pos: [1.45252795 0.         0.43875   ] angle 0
time=1608312938.281396 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1608312938.3480394 Pos: [1.48048043 0.         0.43875   ] angle 0
time=1608312938.4190183 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1608312938.4840531 Pos: [1.50843291 0.         0.43875   ] angle 0
time=1608312938.552618 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1608312938.6174028 Pos: [1.53638539 0.         0.43875   ] angle 0
time=1608312938.6851645 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1608312938.746274 Pos: [1.56433788 0.         0.43875   ] angle 0
time=1608312938.8140602 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1608312938.8809237 Pos: [1.59229036 0.         0.43875   ] angle 0
time=1608312938.9481323 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1608312939.0120807 Pos: [1.62024284 0.         0.43875   ] angle 0
time=1608312939.0783844 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1608312939.1519167 Pos: [1.64819532 0.         0.43875   ] angle 0
time=1608312939.2191472 Pos: [1.66217156 0.         0.43875   ] angle 0
time=1608312939.287514 Pos: [1.6761478 0.        0.43875  ] angle 0
time=1608312939.3571024 Pos: [1.69012404 0.         0.43875   ] angle 0
time=1608312939.4252374 Pos: [1.70410028 0.         0.43875   ] angle 0
time=1608312939.4922972 Pos: [1.71807652 0.         0.43875   ] angle 0
time=1608312939.5617626 Pos: [1.73205276 0.         0.43875   ] angle 0
time=1608312939.6341023 Pos: [1.746029 0.       0.43875 ] angle 0
time=1608312939.6971679 Pos: [1.76000524 0.         0.43875   ] angle 0
time=1608312939.7631557 Pos: [1.77398148 0.         0.43875   ] angle 0
time=1608312939.8250072 Pos: [1.78795772 0.         0.43875   ] angle 0
time=1608312939.891262 Pos: [1.80193396 0.         0.43875   ] angle 0
time=1608312939.9569213 Pos: [1.8159102 0.        0.43875  ] angle 0
time=1608312940.0236185 Pos: [1.82988644 0.         0.43875   ] angle 0
time=1608312940.0854766 Pos: [1.84386268 0.         0.43875   ] angle 0
time=1608312940.1578555 Pos: [1.85783892 0.         0.43875   ] angle 0
time=1608312940.2446096 Pos: [1.87181516 0.         0.43875   ] angle 0
time=1608312940.3128066 Pos: [1.8857914 0.        0.43875  ] angle 0
time=1608312940.3809826 Pos: [1.89976765 0.         0.43875   ] angle 0
time=1608312940.4449077 Pos: [1.91374389 0.         0.43875   ] angle 0
time=1608312940.5079126 Pos: [1.92772013 0.         0.43875   ] angle 0
time=1608312940.5716853 Pos: [1.94169637 0.         0.43875   ] angle 0
time=1608312940.6329489 Pos: [1.95567261 0.         0.43875   ] angle 0
time=1608312940.695964 Pos: [1.96964885 0.         0.43875   ] angle 0
time=1608312940.7628088 Pos: [1.98362509 0.         0.43875   ] angle 0
time=1608312940.8386612 Pos: [1.99760133 0.         0.43875   ] angle 0
time=1608312940.906354 Pos: [2.01157757 0.         0.43875   ] angle 0
time=1608312940.9784262 Pos: [2.02555381 0.         0.43875   ] angle 0
time=1608312941.0451405 Pos: [2.03953005 0.         0.43875   ] angle 0
time=1608312941.1157773 Pos: [2.05350629 0.         0.43875   ] angle 0
time=1608312941.1815236 Pos: [2.06748253 0.         0.43875   ] angle 0
time=1608312941.2547426 Pos: [2.08145877 0.         0.43875   ] angle 0
time=1608312941.3388193 Pos: [2.09543501 0.         0.43875   ] angle 0
time=1608312941.4018006 Pos: [2.10941125 0.         0.43875   ] angle 0
time=1608312941.4651108 Pos: [2.12338749 0.         0.43875   ] angle 0
time=1608312941.531655 Pos: [2.13736373 0.         0.43875   ] angle 0
time=1608312941.6043203 Pos: [2.15133997 0.         0.43875   ] angle 0
time=1608312941.6766222 Pos: [2.16531621 0.         0.43875   ] angle 0
time=1608312941.7430732 Pos: [2.17929245 0.         0.43875   ] angle 0
time=1608312941.8081632 Pos: [2.19326869 0.         0.43875   ] angle 0
time=1608312941.874702 Pos: [2.20724493 0.         0.43875   ] angle 0
time=1608312941.9465826 Pos: [2.22122117 0.         0.43875   ] angle 0
time=1608312942.0169241 Pos: [2.23519741 0.         0.43875   ] angle 0
time=1608312942.0826173 Pos: [2.24917365 0.         0.43875   ] angle 0
time=1608312942.1516652 Pos: [2.2631499 0.        0.43875  ] angle 0
time=1608312942.2189167 Pos: [2.27712614 0.         0.43875   ] angle 0
time=1608312942.2819948 Pos: [2.29110238 0.         0.43875   ] angle 0
time=1608312942.3681946 Pos: [2.30507862 0.         0.43875   ] angle 0
time=1608312942.4373724 Pos: [2.31905486 0.         0.43875   ] angle 0
time=1608312942.5102668 Pos: [2.3330311 0.        0.43875  ] angle 0
time=1608312942.5769432 Pos: [2.34700734 0.         0.43875   ] angle 0
time=1608312942.640624 Pos: [2.36098358 0.         0.43875   ] angle 0
time=1608312942.7089458 Pos: [2.37495982 0.         0.43875   ] angle 0
time=1608312942.776973 Pos: [2.38893606 0.         0.43875   ] angle 0
time=1608312942.8450007 Pos: [2.4029123 0.        0.43875  ] angle 0
time=1608312942.9140654 Pos: [2.41688854 0.         0.43875   ] angle 0
time=1608312942.98615 Pos: [2.43086478 0.         0.43875   ] angle 0
time=1608312943.0584157 Pos: [2.44484102 0.         0.43875   ] angle 0
time=1608312943.1284115 Pos: [2.45881726 0.         0.43875   ] angle 0
time=1608312943.2007074 Pos: [2.4727935 0.        0.43875  ] angle 0
time=1608312943.2665153 Pos: [2.48676974 0.         0.43875   ] angle 0
time=1608312943.3342333 Pos: [2.50074598 0.         0.43875   ] angle 0
time=1608312943.4178357 Pos: [2.51472222 0.         0.43875   ] angle 0
time=1608312943.485719 Pos: [2.52869846 0.         0.43875   ] angle 0
time=1608312943.5495622 Pos: [2.5426747 0.        0.43875  ] angle 0
time=1608312943.61708 Pos: [2.55665094 0.         0.43875   ] angle 0
time=1608312943.682856 Pos: [2.57062718 0.         0.43875   ] angle 0
time=1608312943.7469215 Pos: [2.58460342 0.         0.43875   ] angle 0
time=1608312943.8135874 Pos: [2.59857966 0.         0.43875   ] angle 0
time=1608312943.8808353 Pos: [2.6125559 0.        0.43875  ] angle 0
time=1608312943.95047 Pos: [2.62653215 0.         0.43875   ] angle 0
time=1608312944.0190058 Pos: [2.64050839 0.         0.43875   ] angle 0
time=1608312944.0858102 Pos: [2.65448463 0.         0.43875   ] angle 0
time=1608312944.1525695 Pos: [2.66846087 0.         0.43875   ] angle 0
time=1608312944.2224836 Pos: [2.68243711 0.         0.43875   ] angle 0
time=1608312944.2892258 Pos: [2.69641335 0.         0.43875   ] angle 0
time=1608312944.3551397 Pos: [2.71038959 0.         0.43875   ] angle 0
time=1608312944.4187024 Pos: [2.72436583 0.         0.43875   ] angle 0
time=1608312944.4966164 Pos: [2.73834207 0.         0.43875   ] angle 0
time=1608312944.5702415 Pos: [2.75231831 0.         0.43875   ] angle 0
time=1608312944.633895 Pos: [2.76629455 0.         0.43875   ] angle 0
time=1608312944.697613 Pos: [2.78027079 0.         0.43875   ] angle 0
time=1608312944.763756 Pos: [2.79424703 0.         0.43875   ] angle 0
time=1608312944.8267653 Pos: [2.80822327 0.         0.43875   ] angle 0
time=1608312944.8975782 Pos: [2.82219951 0.         0.43875   ] angle 0
time=1608312944.9729872 Pos: [2.83617575 0.         0.43875   ] angle 0
time=1608312945.0412762 Pos: [2.85015199 0.         0.43875   ] angle 0
time=1608312945.1107469 Pos: [2.86412823 0.         0.43875   ] angle 0
time=1608312945.17981 Pos: [2.87810447 0.         0.43875   ] angle 0
time=1608312945.2502444 Pos: [2.89208071 0.         0.43875   ] angle 0
time=1608312945.3172562 Pos: [2.90605695 0.         0.43875   ] angle 0
time=1608312945.3822417 Pos: [2.92003319 0.         0.43875   ] angle 0
time=1608312945.4584737 Pos: [2.93400943 0.         0.43875   ] angle 0
time=1608312945.5350413 Pos: [2.94798567 0.         0.43875   ] angle 0
time=1608312945.616014 Pos: [2.96196191 0.         0.43875   ] angle 0
time=1608312945.6793377 Pos: [2.97593816 0.         0.43875   ] angle 0
time=1608312945.7459586 Pos: [2.9899144 0.        0.43875  ] angle 0
time=1608312945.8210053 Pos: [3.00389064 0.         0.43875   ] angle 0
time=1608312945.887264 Pos: [3.01786688 0.         0.43875   ] angle 0
time=1608312945.952079 Pos: [3.03184312 0.         0.43875   ] angle 0
time=1608312946.0201387 Pos: [3.04581936 0.         0.43875   ] angle 0
time=1608312946.0872767 Pos: [3.0597956 0.        0.43875  ] angle 0
time=1608312946.151976 Pos: [3.07377184 0.         0.43875   ] angle 0
time=1608312946.224263 Pos: [3.08774808 0.         0.43875   ] angle 0
time=1608312946.2936845 Pos: [3.10172432 0.         0.43875   ] angle 0
time=1608312946.3653195 Pos: [3.11570056 0.         0.43875   ] angle 0
time=1608312946.438317 Pos: [3.1296768 0.        0.43875  ] angle 0
time=1608312946.5039165 Pos: [3.14365304 0.         0.43875   ] angle 0
time=1608312946.5784168 Pos: [3.15762928 0.         0.43875   ] angle 0
time=1608312946.6574278 Pos: [3.17160552 0.         0.43875   ] angle 0
time=1608312946.7331433 Pos: [3.18558176 0.         0.43875   ] angle 0
time=1608312946.8067904 Pos: [3.199558 0.       0.43875 ] angle 0
time=1608312946.87768 Pos: [3.21353424 0.         0.43875   ] angle 0
time=1608312946.9459822 Pos: [3.22751048 0.         0.43875   ] angle 0
time=1608312947.0128303 Pos: [3.24148672 0.         0.43875   ] angle 0
time=1608312947.0772495 Pos: [3.25546296 0.         0.43875   ] angle 0
time=1608312947.1468892 Pos: [3.2694392 0.        0.43875  ] angle 0
time=1608312947.2129743 Pos: [3.28341544 0.         0.43875   ] angle 0
time=1608312947.282978 Pos: [3.29739168 0.         0.43875   ] angle 0
time=1608312947.3547287 Invalid pose. Collision free: False On drivable area: True
time=1608312947.354876 safety_factor: 1.0
time=1608312947.3552825 pos: [3.28736792 0.         0.43875   ]
time=1608312947.3556664 l_pos: [3.28736792 0.         0.36375   ]
time=1608312947.3559852 r_pos: [3.28736792 0.         0.51375   ]
time=1608312947.3563092 f_pos: [3.37736792 0.         0.43875   ]
time=1608312947.3564024 Stopping the simulator because we are at an invalid pose.
time=1608312947.356779 Pos: [3.31136792 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  3.2341824432807993
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
