False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802277.0663526 gym-duckietown 2019.0.0

time=1657802277.3351097 Registering gym environment id: Duckietown-4way-v0
time=1657802277.3352735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802277.335375 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802277.3354685 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802277.3356028 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802277.335703 Registering gym environment id: Duckietown-small_loop-v0
time=1657802277.3357847 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802277.335907 Registering gym environment id: Duckietown-straight_road-v0
time=1657802277.3360193 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802277.3361132 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802277.3362029 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802277.3362849 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802277.3363893 Registering gym environment id: Duckietown-udem1-v0
time=1657802277.3364792 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802279.2121367 Falling back to non-multisampled frame buffer
time=1657802279.2162125 Falling back to non-multisampled frame buffer
time=1657802279.2204864 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802279.2275243 loading mesh "duckiebot.obj"
time=1657802279.2278037 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802279.6435292 loading texture "straight_1.png"
time=1657802279.6610694 road_tile_size=0.585
time=1657802279.661554 Starting at [0.2925 0.     0.2925] 0
time=1657802285.8114083 Pos: [2.9725 0.     0.2925] angle 0
time=1657802285.8829963 Pos: [3.0125 0.     0.2925] angle 0
time=1657802285.955663 Pos: [3.0525 0.     0.2925] angle 0
time=1657802286.0362828 Pos: [3.0925 0.     0.2925] angle 0
time=1657802286.1097467 Pos: [3.1325 0.     0.2925] angle 0
time=1657802286.1809814 Pos: [3.1725 0.     0.2925] angle 0
time=1657802286.253914 Pos: [3.2125 0.     0.2925] angle 0
time=1657802286.3272798 Pos: [3.2525 0.     0.2925] angle 0
time=1657802286.4000313 Pos: [3.2925 0.     0.2925] angle 0
time=1657802286.4716423 Pos: [3.3325 0.     0.2925] angle 0
time=1657802286.5572336 Pos: [3.3725 0.     0.2925] angle 0
time=1657802286.6265807 Pos: [3.4125 0.     0.2925] angle 0
time=1657802286.6974626 Pos: [3.4525 0.     0.2925] angle 0
time=1657802286.766579 Pos: [3.4925 0.     0.2925] angle 0
time=1657802286.8387413 Pos: [3.5325 0.     0.2925] angle 0
time=1657802286.9094443 Pos: [3.5725 0.     0.2925] angle 0
time=1657802286.981521 Pos: [3.6125 0.     0.2925] angle 0
time=1657802287.0658352 Pos: [3.6525 0.     0.2925] angle 0
time=1657802287.139316 Pos: [3.6925 0.     0.2925] angle 0
time=1657802287.2119114 Pos: [3.7325 0.     0.2925] angle 0
time=1657802287.28271 Pos: [3.7725 0.     0.2925] angle 0
time=1657802287.3638232 Pos: [3.8125 0.     0.2925] angle 0
time=1657802287.44358 Pos: [3.8525 0.     0.2925] angle 0
time=1657802287.5206647 Pos: [3.8925 0.     0.2925] angle 0
time=1657802287.628262 Pos: [3.9325 0.     0.2925] angle 0
time=1657802287.7119641 Pos: [3.9725 0.     0.2925] angle 0
time=1657802287.7915506 Pos: [4.0125 0.     0.2925] angle 0
time=1657802287.8629248 Pos: [4.0525 0.     0.2925] angle 0
time=1657802287.9352756 Pos: [4.0925 0.     0.2925] angle 0
time=1657802288.0083945 Pos: [4.1325 0.     0.2925] angle 0
time=1657802288.0858567 Pos: [4.1725 0.     0.2925] angle 0
time=1657802288.158423 Pos: [4.2125 0.     0.2925] angle 0
time=1657802288.2292736 Pos: [4.2525 0.     0.2925] angle 0
time=1657802288.3035457 Pos: [4.2925 0.     0.2925] angle 0
time=1657802288.375816 Pos: [4.3325 0.     0.2925] angle 0
time=1657802288.4480782 Pos: [4.3725 0.     0.2925] angle 0
time=1657802288.5181677 Pos: [4.4125 0.     0.2925] angle 0
time=1657802288.5900292 Pos: [4.4525 0.     0.2925] angle 0
time=1657802288.6647203 Pos: [4.4925 0.     0.2925] angle 0
time=1657802288.7359555 Pos: [4.5325 0.     0.2925] angle 0
time=1657802288.8072436 Pos: [4.5725 0.     0.2925] angle 0
time=1657802288.876935 Pos: [4.6125 0.     0.2925] angle 0
time=1657802288.9485574 Pos: [4.6525 0.     0.2925] angle 0
time=1657802289.0260117 Pos: [4.6925 0.     0.2925] angle 0
time=1657802289.1134481 Pos: [4.7325 0.     0.2925] angle 0
time=1657802289.2038288 Pos: [4.7725 0.     0.2925] angle 0
time=1657802289.2861042 Pos: [4.8125 0.     0.2925] angle 0
time=1657802289.368032 Pos: [4.8525 0.     0.2925] angle 0
time=1657802289.464065 Pos: [4.8925 0.     0.2925] angle 0
time=1657802289.5518413 Pos: [4.9325 0.     0.2925] angle 0
time=1657802289.643081 Pos: [4.9725 0.     0.2925] angle 0
time=1657802289.7897608 Pos: [5.0125 0.     0.2925] angle 0
time=1657802289.893043 Pos: [5.0525 0.     0.2925] angle 0
time=1657802289.9814923 Pos: [5.0925 0.     0.2925] angle 0
time=1657802290.0784507 Pos: [5.1325 0.     0.2925] angle 0
time=1657802290.163034 Pos: [5.1725 0.     0.2925] angle 0
time=1657802290.2610412 Pos: [5.2125 0.     0.2925] angle 0
time=1657802290.33927 Pos: [5.2525 0.     0.2925] angle 0
time=1657802290.4178417 Pos: [5.2925 0.     0.2925] angle 0
time=1657802290.4951859 Pos: [5.3325 0.     0.2925] angle 0
time=1657802290.571942 Pos: [5.3725 0.     0.2925] angle 0
time=1657802290.6501827 Pos: [5.4125 0.     0.2925] angle 0
time=1657802290.7353957 Pos: [5.4525 0.     0.2925] angle 0
time=1657802290.8316004 Pos: [5.4925 0.     0.2925] angle 0
time=1657802290.9912896 Pos: [5.5325 0.     0.2925] angle 0
time=1657802291.1073978 Pos: [5.5725 0.     0.2925] angle 0
time=1657802291.1984816 Pos: [5.6125 0.     0.2925] angle 0
time=1657802291.282843 Pos: [5.6525 0.     0.2925] angle 0
time=1657802291.3612678 Pos: [5.6925 0.     0.2925] angle 0
time=1657802291.443187 Pos: [5.7325 0.     0.2925] angle 0
time=1657802291.5213552 Pos: [5.7725 0.     0.2925] angle 0
time=1657802291.599353 Pos: [5.8125 0.     0.2925] angle 0
time=1657802291.6799142 Pos: [5.8525 0.     0.2925] angle 0
time=1657802291.758977 Pos: [5.8925 0.     0.2925] angle 0
time=1657802291.8508868 Pos: [5.9325 0.     0.2925] angle 0
time=1657802291.9392433 Pos: [5.9725 0.     0.2925] angle 0
time=1657802292.034129 Pos: [6.0125 0.     0.2925] angle 0
time=1657802292.1262817 Pos: [6.0525 0.     0.2925] angle 0
time=1657802292.2153661 Pos: [6.0925 0.     0.2925] angle 0
time=1657802292.296951 Pos: [6.1325 0.     0.2925] angle 0
time=1657802292.3687565 Pos: [6.1725 0.     0.2925] angle 0
time=1657802292.4421186 Pos: [6.2125 0.     0.2925] angle 0
time=1657802292.5144842 Pos: [6.2525 0.     0.2925] angle 0
time=1657802292.5858192 Pos: [6.2925 0.     0.2925] angle 0
time=1657802292.6633193 Pos: [6.3325 0.     0.2925] angle 0
time=1657802292.751989 Pos: [6.3725 0.     0.2925] angle 0
time=1657802292.829737 Pos: [6.4125 0.     0.2925] angle 0
time=1657802292.9357197 Pos: [6.4525 0.     0.2925] angle 0
time=1657802293.0235186 Pos: [6.4925 0.     0.2925] angle 0
time=1657802293.1040804 Pos: [6.5325 0.     0.2925] angle 0
time=1657802293.2037277 Pos: [6.5725 0.     0.2925] angle 0
time=1657802293.2972414 Pos: [6.6125 0.     0.2925] angle 0
time=1657802293.37042 Pos: [6.6525 0.     0.2925] angle 0
time=1657802293.451572 Pos: [6.6925 0.     0.2925] angle 0
time=1657802293.5384803 Pos: [6.7325 0.     0.2925] angle 0
time=1657802293.6168723 Pos: [6.7725 0.     0.2925] angle 0
time=1657802293.6909118 Pos: [6.8125 0.     0.2925] angle 0
time=1657802293.7624893 Pos: [6.8525 0.     0.2925] angle 0
time=1657802293.833852 Pos: [6.8925 0.     0.2925] angle 0
time=1657802293.9060748 Pos: [6.9325 0.     0.2925] angle 0
time=1657802293.981863 Pos: [6.9725 0.     0.2925] angle 0
time=1657802294.0569065 Pos: [7.0125 0.     0.2925] angle 0
time=1657802294.1279929 Pos: [7.0525 0.     0.2925] angle 0
time=1657802294.2014236 Pos: [7.0925 0.     0.2925] angle 0
time=1657802294.2778237 Pos: [7.1325 0.     0.2925] angle 0
time=1657802294.3485215 Pos: [7.1725 0.     0.2925] angle 0
time=1657802294.4217548 Pos: [7.2125 0.     0.2925] angle 0
time=1657802294.4934049 Pos: [7.2525 0.     0.2925] angle 0
time=1657802294.565088 Pos: [7.2925 0.     0.2925] angle 0
time=1657802294.6365032 Pos: [7.3325 0.     0.2925] angle 0
time=1657802294.7085469 Pos: [7.3725 0.     0.2925] angle 0
time=1657802294.7811513 Pos: [7.4125 0.     0.2925] angle 0
time=1657802294.8530078 Pos: [7.4525 0.     0.2925] angle 0
time=1657802294.9259372 Pos: [7.4925 0.     0.2925] angle 0
time=1657802295.0076675 Pos: [7.5325 0.     0.2925] angle 0
time=1657802295.0798864 Pos: [7.5725 0.     0.2925] angle 0
time=1657802295.15034 Pos: [7.6125 0.     0.2925] angle 0
time=1657802295.2222178 Pos: [7.6525 0.     0.2925] angle 0
time=1657802295.301554 Pos: [7.6925 0.     0.2925] angle 0
time=1657802295.3735442 Pos: [7.7325 0.     0.2925] angle 0
time=1657802295.4463296 Pos: [7.7725 0.     0.2925] angle 0
time=1657802295.518556 Pos: [7.8125 0.     0.2925] angle 0
time=1657802295.5914774 Pos: [7.8525 0.     0.2925] angle 0
time=1657802295.6633692 Pos: [7.8925 0.     0.2925] angle 0
time=1657802295.7418778 Pos: [7.9325 0.     0.2925] angle 0
time=1657802295.814152 Pos: [7.9725 0.     0.2925] angle 0
time=1657802295.88708 Pos: [8.0125 0.     0.2925] angle 0
time=1657802295.9596186 Pos: [8.0525 0.     0.2925] angle 0
time=1657802296.0402737 Pos: [8.0925 0.     0.2925] angle 0
time=1657802296.1135483 Pos: [8.1325 0.     0.2925] angle 0
time=1657802296.1840544 Pos: [8.1725 0.     0.2925] angle 0
time=1657802296.2543972 Pos: [8.2125 0.     0.2925] angle 0
time=1657802296.328041 Pos: [8.2525 0.     0.2925] angle 0
time=1657802296.4004712 Pos: [8.2925 0.     0.2925] angle 0
time=1657802296.4729354 Pos: [8.3325 0.     0.2925] angle 0
time=1657802296.5441391 Pos: [8.3725 0.     0.2925] angle 0
time=1657802296.6133873 Pos: [8.4125 0.     0.2925] angle 0
time=1657802296.6844323 Pos: [8.4525 0.     0.2925] angle 0
time=1657802296.7574537 Pos: [8.4925 0.     0.2925] angle 0
time=1657802296.8300982 Pos: [8.5325 0.     0.2925] angle 0
time=1657802296.9054544 Pos: [8.5725 0.     0.2925] angle 0
time=1657802296.9810002 Pos: [8.6125 0.     0.2925] angle 0
time=1657802297.0551178 Pos: [8.6525 0.     0.2925] angle 0
time=1657802297.145598 Pos: [8.6925 0.     0.2925] angle 0
time=1657802297.218265 Pos: [8.7325 0.     0.2925] angle 0
time=1657802297.2921476 Pos: [8.7725 0.     0.2925] angle 0
time=1657802297.367632 Pos: [8.8125 0.     0.2925] angle 0
time=1657802297.4418504 Pos: [8.8525 0.     0.2925] angle 0
time=1657802297.514873 Pos: [8.8925 0.     0.2925] angle 0
time=1657802297.5871668 Pos: [8.9325 0.     0.2925] angle 0
time=1657802297.6615496 Pos: [8.9725 0.     0.2925] angle 0
time=1657802297.7356024 Pos: [9.0125 0.     0.2925] angle 0
time=1657802297.8080227 Pos: [9.0525 0.     0.2925] angle 0
time=1657802297.88143 Pos: [9.0925 0.     0.2925] angle 0
time=1657802297.9548287 Pos: [9.1325 0.     0.2925] angle 0
time=1657802298.0302405 Pos: [9.1725 0.     0.2925] angle 0
time=1657802298.1038404 Pos: [9.2125 0.     0.2925] angle 0
time=1657802298.1855633 Pos: [9.2525 0.     0.2925] angle 0
time=1657802298.2576716 Pos: [9.2925 0.     0.2925] angle 0
time=1657802298.3308794 Pos: [9.3325 0.     0.2925] angle 0
time=1657802298.4060552 Pos: [9.3725 0.     0.2925] angle 0
time=1657802298.4773974 Pos: [9.4125 0.     0.2925] angle 0
time=1657802298.5507429 Pos: [9.4525 0.     0.2925] angle 0
time=1657802298.624699 Pos: [9.4925 0.     0.2925] angle 0
time=1657802298.6980681 Pos: [9.5325 0.     0.2925] angle 0
time=1657802298.7718086 Pos: [9.5725 0.     0.2925] angle 0
time=1657802298.8432536 Pos: [9.6125 0.     0.2925] angle 0
time=1657802298.9157147 Pos: [9.6525 0.     0.2925] angle 0
time=1657802298.9877527 Pos: [9.6925 0.     0.2925] angle 0
time=1657802299.0605378 Pos: [9.7325 0.     0.2925] angle 0
time=1657802299.1302385 Pos: [9.7725 0.     0.2925] angle 0
time=1657802299.2055845 Pos: [9.8125 0.     0.2925] angle 0
time=1657802299.2780788 Pos: [9.8525 0.     0.2925] angle 0
time=1657802299.349363 Pos: [9.8925 0.     0.2925] angle 0
time=1657802299.4346082 Pos: [9.9325 0.     0.2925] angle 0
time=1657802299.508716 Pos: [9.9725 0.     0.2925] angle 0
time=1657802299.579203 Pos: [10.0125  0.      0.2925] angle 0
time=1657802299.6519237 Pos: [10.0525  0.      0.2925] angle 0
time=1657802299.7257829 Pos: [10.0925  0.      0.2925] angle 0
time=1657802299.7999327 Pos: [10.1325  0.      0.2925] angle 0
time=1657802299.871478 Pos: [10.1725  0.      0.2925] angle 0
time=1657802299.9452085 Pos: [10.2125  0.      0.2925] angle 0
time=1657802300.0206652 Pos: [10.2525  0.      0.2925] angle 0
time=1657802300.0924785 Pos: [10.2925  0.      0.2925] angle 0
time=1657802300.1654708 Pos: [10.3325  0.      0.2925] angle 0
time=1657802300.2408464 Pos: [10.3725  0.      0.2925] angle 0
time=1657802300.315036 Pos: [10.4125  0.      0.2925] angle 0
time=1657802300.389301 Pos: [10.4525  0.      0.2925] angle 0
time=1657802300.4649255 Pos: [10.4925  0.      0.2925] angle 0
time=1657802300.5377138 Pos: [10.5325  0.      0.2925] angle 0
time=1657802300.609653 Pos: [10.5725  0.      0.2925] angle 0
time=1657802300.6832967 Pos: [10.6125  0.      0.2925] angle 0
time=1657802300.756234 Pos: [10.6525  0.      0.2925] angle 0
time=1657802300.8299303 Pos: [10.6925  0.      0.2925] angle 0
time=1657802300.9015682 Pos: [10.7325  0.      0.2925] angle 0
time=1657802300.973752 Pos: [10.7725  0.      0.2925] angle 0
time=1657802301.0486462 Pos: [10.8125  0.      0.2925] angle 0
time=1657802301.120135 Pos: [10.8525  0.      0.2925] angle 0
time=1657802301.194838 Pos: [10.8925  0.      0.2925] angle 0
time=1657802301.2701473 Pos: [10.9325  0.      0.2925] angle 0
time=1657802301.362197 Pos: [10.9725  0.      0.2925] angle 0
time=1657802301.4326744 Pos: [11.0125  0.      0.2925] angle 0
time=1657802301.5091374 Pos: [11.0525  0.      0.2925] angle 0
time=1657802301.5802355 Pos: [11.0925  0.      0.2925] angle 0
time=1657802301.651039 Pos: [11.1325  0.      0.2925] angle 0
time=1657802301.722356 Pos: [11.1725  0.      0.2925] angle 0
time=1657802301.7942693 Pos: [11.2125  0.      0.2925] angle 0
time=1657802301.864609 Pos: [11.2525  0.      0.2925] angle 0
time=1657802301.9371326 Pos: [11.2925  0.      0.2925] angle 0
time=1657802302.0087056 Pos: [11.3325  0.      0.2925] angle 0
time=1657802302.082168 Pos: [11.3725  0.      0.2925] angle 0
time=1657802302.1535816 Pos: [11.4125  0.      0.2925] angle 0
time=1657802302.2246745 Pos: [11.4525  0.      0.2925] angle 0
time=1657802302.2945306 Pos: [11.4925  0.      0.2925] angle 0
time=1657802302.368311 Pos: [11.5325  0.      0.2925] angle 0
time=1657802302.4407575 Pos: [11.5725  0.      0.2925] angle 0
time=1657802302.5133579 Pos: [11.6125  0.      0.2925] angle 0
time=1657802302.583692 Pos: [11.6525  0.      0.2925] angle 0
time=1657802302.6535444 Pos: [11.6925  0.      0.2925] angle 0
time=1657802302.725312 Pos: [11.7325  0.      0.2925] angle 0
time=1657802302.7956808 Pos: [11.7725  0.      0.2925] angle 0
time=1657802302.8665655 Pos: [11.8125  0.      0.2925] angle 0
time=1657802302.9374976 Pos: [11.8525  0.      0.2925] angle 0
time=1657802303.0094752 Pos: [11.8925  0.      0.2925] angle 0
time=1657802303.0803864 Pos: [11.9325  0.      0.2925] angle 0
time=1657802303.1519496 Pos: [11.9725  0.      0.2925] angle 0
time=1657802303.2240531 Pos: [12.0125  0.      0.2925] angle 0
time=1657802303.2935143 Pos: [12.0525  0.      0.2925] angle 0
time=1657802303.366636 Pos: [12.0925  0.      0.2925] angle 0
time=1657802303.4432514 Pos: [12.1325  0.      0.2925] angle 0
time=1657802303.5168412 Pos: [12.1725  0.      0.2925] angle 0
time=1657802303.5887508 Pos: [12.2125  0.      0.2925] angle 0
time=1657802303.658359 Pos: [12.2525  0.      0.2925] angle 0
time=1657802303.7276082 Pos: [12.2925  0.      0.2925] angle 0
time=1657802303.7990208 Pos: [12.3325  0.      0.2925] angle 0
time=1657802303.8691168 Pos: [12.3725  0.      0.2925] angle 0
time=1657802303.9395742 Pos: [12.4125  0.      0.2925] angle 0
time=1657802304.0136006 Pos: [12.4525  0.      0.2925] angle 0
time=1657802304.0808995 Pos: [12.4925  0.      0.2925] angle 0
time=1657802304.148824 Pos: [12.5325  0.      0.2925] angle 0
time=1657802304.2205951 Pos: [12.5725  0.      0.2925] angle 0
time=1657802304.2896645 Pos: [12.6125  0.      0.2925] angle 0
time=1657802304.3585408 Pos: [12.6525  0.      0.2925] angle 0
time=1657802304.428148 Pos: [12.6925  0.      0.2925] angle 0
time=1657802304.5002048 Pos: [12.7325  0.      0.2925] angle 0
time=1657802304.5836267 Pos: [12.7725  0.      0.2925] angle 0
time=1657802304.6536405 Pos: [12.8125  0.      0.2925] angle 0
time=1657802304.7246046 Pos: [12.8525  0.      0.2925] angle 0
time=1657802304.794236 Pos: [12.8925  0.      0.2925] angle 0
time=1657802304.8627617 Pos: [12.9325  0.      0.2925] angle 0
time=1657802304.9317243 Pos: [12.9725  0.      0.2925] angle 0
time=1657802305.0001814 Pos: [13.0125  0.      0.2925] angle 0
time=1657802305.0695322 Pos: [13.0525  0.      0.2925] angle 0
time=1657802305.1370137 Pos: [13.0925  0.      0.2925] angle 0
time=1657802305.2083461 Pos: [13.1325  0.      0.2925] angle 0
time=1657802305.2780256 Pos: [13.1725  0.      0.2925] angle 0
time=1657802305.348174 Pos: [13.2125  0.      0.2925] angle 0
time=1657802305.4152234 Pos: [13.2525  0.      0.2925] angle 0
time=1657802305.4835992 Pos: [13.2925  0.      0.2925] angle 0
time=1657802305.5726411 Pos: [13.3325  0.      0.2925] angle 0
time=1657802305.641563 Pos: [13.3725  0.      0.2925] angle 0
time=1657802305.7113526 Pos: [13.4125  0.      0.2925] angle 0
time=1657802305.7815158 Pos: [13.4525  0.      0.2925] angle 0
time=1657802305.8520222 Pos: [13.4925  0.      0.2925] angle 0
time=1657802305.9257596 Pos: [13.5325  0.      0.2925] angle 0
time=1657802305.9955938 Pos: [13.5725  0.      0.2925] angle 0
time=1657802306.065804 Pos: [13.6125  0.      0.2925] angle 0
time=1657802306.1365736 Pos: [13.6525  0.      0.2925] angle 0
time=1657802306.2038713 Pos: [13.6925  0.      0.2925] angle 0
time=1657802306.2758477 Pos: [13.7325  0.      0.2925] angle 0
time=1657802306.3569396 Pos: [13.7725  0.      0.2925] angle 0
time=1657802306.432979 Pos: [13.8125  0.      0.2925] angle 0
time=1657802306.5112956 Pos: [13.8525  0.      0.2925] angle 0
time=1657802306.591083 Pos: [13.8925  0.      0.2925] angle 0
time=1657802306.6743312 Pos: [13.9325  0.      0.2925] angle 0
time=1657802306.7435343 Pos: [13.9725  0.      0.2925] angle 0
time=1657802306.813256 Pos: [14.0125  0.      0.2925] angle 0
time=1657802306.8811607 Pos: [14.0525  0.      0.2925] angle 0
time=1657802306.9493656 Pos: [14.0925  0.      0.2925] angle 0
time=1657802307.0292964 Pos: [14.1325  0.      0.2925] angle 0
time=1657802307.1102488 Pos: [14.1725  0.      0.2925] angle 0
time=1657802307.1884606 Pos: [14.2125  0.      0.2925] angle 0
time=1657802307.2870295 Pos: [14.2525  0.      0.2925] angle 0
time=1657802307.365914 Pos: [14.2925  0.      0.2925] angle 0
time=1657802307.4462123 Pos: [14.3325  0.      0.2925] angle 0
time=1657802307.520487 Pos: [14.3725  0.      0.2925] angle 0
time=1657802307.5907211 Pos: [14.4125  0.      0.2925] angle 0
time=1657802307.6700003 Pos: [14.4525  0.      0.2925] angle 0
time=1657802307.741163 Pos: [14.4925  0.      0.2925] angle 0
time=1657802307.8102496 Pos: [14.5325  0.      0.2925] angle 0
time=1657802307.8873708 Pos: [14.5725  0.      0.2925] angle 0
time=1657802307.9640765 Pos: [14.6125  0.      0.2925] angle 0
