False: Execution aborted by timeout\ntime=1652437933.4187737 gym-duckietown 2019.0.0

time=1652437934.3658242 Registering gym environment id: Duckietown-4way-v0
time=1652437934.3659878 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652437934.3660784 Registering gym environment id: Duckietown-loop_empty-v0
time=1652437934.366166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652437934.3662531 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652437934.366338 Registering gym environment id: Duckietown-small_loop-v0
time=1652437934.3664064 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652437934.3664865 Registering gym environment id: Duckietown-straight_road-v0
time=1652437934.3666058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652437934.366691 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652437934.3668077 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652437934.3668787 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652437934.3669488 Registering gym environment id: Duckietown-udem1-v0
time=1652437934.3670175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652437936.9119334 Falling back to non-multisampled frame buffer
time=1652437936.915977 Falling back to non-multisampled frame buffer
time=1652437936.9209766 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652437936.9466197 loading mesh "duckiebot.obj"
time=1652437936.9469337 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652437937.3619108 loading texture "straight_1.png"
time=1652437937.404271 road_tile_size=0.585
time=1652437937.40483 Starting at [0.2925 0.     0.2925] 0
time=1652437937.405147 Pos: [0.2925 0.     0.2925] angle 0
time=1652437937.5787983 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1652437937.8393188 Pos: [0.2925 0.     0.2925] angle 0
time=1652437940.6691282 Pos: [0.61861228 0.         0.2925    ] angle 0
time=1652437940.7531054 Pos: [0.63025914 0.         0.2925    ] angle 0
time=1652437940.8350596 Pos: [0.64190601 0.         0.2925    ] angle 0
time=1652437940.918688 Pos: [0.65355288 0.         0.2925    ] angle 0
time=1652437941.0040586 Pos: [0.66519974 0.         0.2925    ] angle 0
time=1652437941.0894535 Pos: [0.67684661 0.         0.2925    ] angle 0
time=1652437941.1725416 Pos: [0.68849348 0.         0.2925    ] angle 0
time=1652437941.2559657 Pos: [0.70014034 0.         0.2925    ] angle 0
time=1652437941.3401604 Pos: [0.71178721 0.         0.2925    ] angle 0
time=1652437941.4239783 Pos: [0.72343408 0.         0.2925    ] angle 0
time=1652437941.5161867 Pos: [0.73508095 0.         0.2925    ] angle 0
time=1652437941.5992272 Pos: [0.74672781 0.         0.2925    ] angle 0
time=1652437941.6908596 Pos: [0.75837468 0.         0.2925    ] angle 0
time=1652437941.7734044 Pos: [0.77002155 0.         0.2925    ] angle 0
time=1652437941.8576863 Pos: [0.78166841 0.         0.2925    ] angle 0
time=1652437941.9405203 Pos: [0.79331528 0.         0.2925    ] angle 0
time=1652437942.025174 Pos: [0.80496215 0.         0.2925    ] angle 0
time=1652437942.1270285 Pos: [0.81660901 0.         0.2925    ] angle 0
time=1652437942.2104237 Pos: [0.82825588 0.         0.2925    ] angle 0
time=1652437942.295319 Pos: [0.83990275 0.         0.2925    ] angle 0
time=1652437942.3791406 Pos: [0.85154962 0.         0.2925    ] angle 0
time=1652437942.4691944 Pos: [0.86319648 0.         0.2925    ] angle 0
time=1652437942.5550792 Pos: [0.87484335 0.         0.2925    ] angle 0
time=1652437942.6399803 Pos: [0.88649022 0.         0.2925    ] angle 0
time=1652437942.7313068 Pos: [0.89813708 0.         0.2925    ] angle 0
time=1652437942.8156235 Pos: [0.90978395 0.         0.2925    ] angle 0
time=1652437942.8994806 Pos: [0.92143082 0.         0.2925    ] angle 0
time=1652437942.9856026 Pos: [0.93307768 0.         0.2925    ] angle 0
time=1652437943.07488 Pos: [0.94472455 0.         0.2925    ] angle 0
time=1652437943.1601746 Pos: [0.95637142 0.         0.2925    ] angle 0
time=1652437943.2432842 Pos: [0.96801829 0.         0.2925    ] angle 0
time=1652437943.328992 Pos: [0.97966515 0.         0.2925    ] angle 0
time=1652437943.4127247 Pos: [0.99131202 0.         0.2925    ] angle 0
time=1652437943.4976761 Pos: [1.00295889 0.         0.2925    ] angle 0
time=1652437943.5851626 Pos: [1.01460575 0.         0.2925    ] angle 0
time=1652437943.6678061 Pos: [1.02625262 0.         0.2925    ] angle 0
time=1652437943.7636588 Pos: [1.03789949 0.         0.2925    ] angle 0
time=1652437943.8627584 Pos: [1.04954635 0.         0.2925    ] angle 0
time=1652437943.9457364 Pos: [1.06119322 0.         0.2925    ] angle 0
time=1652437944.0330887 Pos: [1.07284009 0.         0.2925    ] angle 0
time=1652437944.1173697 Pos: [1.08448696 0.         0.2925    ] angle 0
time=1652437944.2022285 Pos: [1.09613382 0.         0.2925    ] angle 0
time=1652437944.2860475 Pos: [1.10778069 0.         0.2925    ] angle 0
time=1652437944.368669 Pos: [1.11942756 0.         0.2925    ] angle 0
time=1652437944.4509232 Pos: [1.13107442 0.         0.2925    ] angle 0
time=1652437944.5360355 Pos: [1.14272129 0.         0.2925    ] angle 0
time=1652437944.619376 Pos: [1.15436816 0.         0.2925    ] angle 0
time=1652437944.7041626 Pos: [1.16601502 0.         0.2925    ] angle 0
time=1652437944.786731 Pos: [1.17766189 0.         0.2925    ] angle 0
time=1652437944.8862352 Pos: [1.18930876 0.         0.2925    ] angle 0
time=1652437944.972172 Pos: [1.20095563 0.         0.2925    ] angle 0
time=1652437945.0604293 Pos: [1.21260249 0.         0.2925    ] angle 0
time=1652437945.1454604 Pos: [1.22424936 0.         0.2925    ] angle 0
time=1652437945.2301319 Pos: [1.23589623 0.         0.2925    ] angle 0
time=1652437945.3136184 Pos: [1.24754309 0.         0.2925    ] angle 0
time=1652437945.3978999 Pos: [1.25918996 0.         0.2925    ] angle 0
time=1652437945.4825242 Pos: [1.27083683 0.         0.2925    ] angle 0
time=1652437945.571026 Pos: [1.28248369 0.         0.2925    ] angle 0
time=1652437945.6569881 Pos: [1.29413056 0.         0.2925    ] angle 0
time=1652437945.7408779 Pos: [1.30577743 0.         0.2925    ] angle 0
time=1652437945.824412 Pos: [1.3174243 0.        0.2925   ] angle 0
time=1652437945.9160657 Pos: [1.32907116 0.         0.2925    ] angle 0
time=1652437946.000273 Pos: [1.34071803 0.         0.2925    ] angle 0
time=1652437946.086547 Pos: [1.3523649 0.        0.2925   ] angle 0
time=1652437946.168624 Pos: [1.36401176 0.         0.2925    ] angle 0
time=1652437946.251542 Pos: [1.37565863 0.         0.2925    ] angle 0
time=1652437946.3346887 Pos: [1.3873055 0.        0.2925   ] angle 0
time=1652437946.4177823 Pos: [1.39895236 0.         0.2925    ] angle 0
time=1652437946.502211 Pos: [1.41059923 0.         0.2925    ] angle 0
time=1652437946.5853622 Pos: [1.4222461 0.        0.2925   ] angle 0
time=1652437946.6692932 Pos: [1.43389297 0.         0.2925    ] angle 0
time=1652437946.7526588 Pos: [1.44553983 0.         0.2925    ] angle 0
time=1652437946.8354678 Pos: [1.4571867 0.        0.2925   ] angle 0
time=1652437946.9251888 Pos: [1.46883357 0.         0.2925    ] angle 0
time=1652437947.0287488 Pos: [1.48048043 0.         0.2925    ] angle 0
time=1652437947.110393 Pos: [1.4921273 0.        0.2925   ] angle 0
time=1652437947.1931005 Pos: [1.50377417 0.         0.2925    ] angle 0
time=1652437947.275417 Pos: [1.51542103 0.         0.2925    ] angle 0
time=1652437947.3602183 Pos: [1.5270679 0.        0.2925   ] angle 0
time=1652437947.4435499 Pos: [1.53871477 0.         0.2925    ] angle 0
time=1652437947.5282295 Pos: [1.55036164 0.         0.2925    ] angle 0
time=1652437947.6111922 Pos: [1.5620085 0.        0.2925   ] angle 0
time=1652437947.6958897 Pos: [1.57365537 0.         0.2925    ] angle 0
time=1652437947.7796926 Pos: [1.58530224 0.         0.2925    ] angle 0
time=1652437947.864099 Pos: [1.5969491 0.        0.2925   ] angle 0
time=1652437947.9481714 Pos: [1.60859597 0.         0.2925    ] angle 0
time=1652437948.0551314 Pos: [1.62024284 0.         0.2925    ] angle 0
time=1652437948.1384747 Pos: [1.6318897 0.        0.2925   ] angle 0
time=1652437948.2215443 Pos: [1.64353657 0.         0.2925    ] angle 0
time=1652437948.3066814 Pos: [1.65518344 0.         0.2925    ] angle 0
time=1652437948.391669 Pos: [1.66683031 0.         0.2925    ] angle 0
time=1652437948.4763558 Pos: [1.67847717 0.         0.2925    ] angle 0
time=1652437948.559474 Pos: [1.69012404 0.         0.2925    ] angle 0
time=1652437948.6435263 Pos: [1.70177091 0.         0.2925    ] angle 0
time=1652437948.7286606 Pos: [1.71341777 0.         0.2925    ] angle 0
time=1652437948.8132477 Pos: [1.72506464 0.         0.2925    ] angle 0
time=1652437948.8963668 Pos: [1.73671151 0.         0.2925    ] angle 0
time=1652437948.980494 Pos: [1.74835837 0.         0.2925    ] angle 0
time=1652437949.0718415 Pos: [1.76000524 0.         0.2925    ] angle 0
time=1652437949.1543515 Pos: [1.77165211 0.         0.2925    ] angle 0
time=1652437949.239095 Pos: [1.78329898 0.         0.2925    ] angle 0
time=1652437949.323338 Pos: [1.79494584 0.         0.2925    ] angle 0
time=1652437949.4072373 Pos: [1.80659271 0.         0.2925    ] angle 0
time=1652437949.489666 Pos: [1.81823958 0.         0.2925    ] angle 0
time=1652437949.572681 Pos: [1.82988644 0.         0.2925    ] angle 0
time=1652437949.656154 Pos: [1.84153331 0.         0.2925    ] angle 0
time=1652437949.740473 Pos: [1.85318018 0.         0.2925    ] angle 0
time=1652437949.8247504 Pos: [1.86482704 0.         0.2925    ] angle 0
time=1652437949.9088163 Pos: [1.87647391 0.         0.2925    ] angle 0
time=1652437949.993162 Pos: [1.88812078 0.         0.2925    ] angle 0
time=1652437950.0787747 Pos: [1.89976765 0.         0.2925    ] angle 0
time=1652437950.187968 Pos: [1.91141451 0.         0.2925    ] angle 0
time=1652437950.2719488 Pos: [1.92306138 0.         0.2925    ] angle 0
time=1652437950.3563473 Pos: [1.93470825 0.         0.2925    ] angle 0
time=1652437950.438776 Pos: [1.94635511 0.         0.2925    ] angle 0
time=1652437950.5217924 Pos: [1.95800198 0.         0.2925    ] angle 0
time=1652437950.6066709 Pos: [1.96964885 0.         0.2925    ] angle 0
time=1652437950.6921024 Pos: [1.98129571 0.         0.2925    ] angle 0
time=1652437950.7765288 Pos: [1.99294258 0.         0.2925    ] angle 0
time=1652437950.858473 Pos: [2.00458945 0.         0.2925    ] angle 0
time=1652437950.9424787 Pos: [2.01623631 0.         0.2925    ] angle 0
time=1652437951.028432 Pos: [2.02788318 0.         0.2925    ] angle 0
time=1652437951.1112306 Pos: [2.03953005 0.         0.2925    ] angle 0
time=1652437951.1980178 Pos: [2.05117692 0.         0.2925    ] angle 0
time=1652437951.2824225 Pos: [2.06282378 0.         0.2925    ] angle 0
time=1652437951.3679504 Pos: [2.07447065 0.         0.2925    ] angle 0
time=1652437951.4512694 Pos: [2.08611752 0.         0.2925    ] angle 0
time=1652437951.5370016 Pos: [2.09776438 0.         0.2925    ] angle 0
time=1652437951.6223805 Pos: [2.10941125 0.         0.2925    ] angle 0
time=1652437951.7069912 Pos: [2.12105812 0.         0.2925    ] angle 0
time=1652437951.7924497 Pos: [2.13270498 0.         0.2925    ] angle 0
time=1652437951.8761375 Pos: [2.14435185 0.         0.2925    ] angle 0
time=1652437951.9602854 Pos: [2.15599872 0.         0.2925    ] angle 0
time=1652437952.0446503 Pos: [2.16764559 0.         0.2925    ] angle 0
time=1652437952.1288834 Pos: [2.17929245 0.         0.2925    ] angle 0
time=1652437952.2157862 Pos: [2.19093932 0.         0.2925    ] angle 0
time=1652437952.3033175 Pos: [2.20258619 0.         0.2925    ] angle 0
time=1652437952.3871217 Pos: [2.21423305 0.         0.2925    ] angle 0
time=1652437952.471092 Pos: [2.22587992 0.         0.2925    ] angle 0
time=1652437952.5554104 Pos: [2.23752679 0.         0.2925    ] angle 0
time=1652437952.6380281 Pos: [2.24917365 0.         0.2925    ] angle 0
time=1652437952.7225807 Pos: [2.26082052 0.         0.2925    ] angle 0
time=1652437952.8070285 Pos: [2.27246739 0.         0.2925    ] angle 0
time=1652437952.8903146 Pos: [2.28411426 0.         0.2925    ] angle 0
time=1652437952.9741404 Pos: [2.29576112 0.         0.2925    ] angle 0
time=1652437953.0618281 Pos: [2.30740799 0.         0.2925    ] angle 0
time=1652437953.146442 Pos: [2.31905486 0.         0.2925    ] angle 0
time=1652437953.2305923 Pos: [2.33070172 0.         0.2925    ] angle 0
time=1652437953.3388882 Pos: [2.34234859 0.         0.2925    ] angle 0
x =  0.30414686699277893
y =  0.0
z =  0.2925
0
x =  0.3157937339855579
y =  0.0
z =  0.2925
0
x =  0.3274406009783368
y =  0.0
z =  0.2925
0
x =  0.3390874679711158
y =  0.0
z =  0.2925
0
x =  0.3507343349638947
y =  0.0
z =  0.2925
0
x =  0.36238120195667367
y =  0.0
z =  0.2925
0
x =  0.3740280689494526
y =  0.0
z =  0.2925
0
x =  0.38567493594223157
y =  0.0
z =  0.2925
0
x =  0.3973218029350105
y =  0.0
z =  0.2925
0
x =  0.40896866992778946
y =  0.0
z =  0.2925
0
x =  0.4206155369205684
y =  0.0
z =  0.2925
0
x =  0.43226240391334736
y =  0.0
z =  0.2925
0
x =  0.4439092709061263
y =  0.0
z =  0.2925
0
x =  0.45555613789890526
y =  0.0
z =  0.2925
0
x =  0.4672030048916842
y =  0.0
z =  0.2925
0
x =  0.47884987188446315
y =  0.0
z =  0.2925
0
x =  0.4904967388772421
y =  0.0
z =  0.2925
0
x =  0.502143605870021
y =  0.0
z =  0.2925
0
x =  0.5137904728628
y =  0.0
z =  0.2925
0
x =  0.5254373398555789
y =  0.0
z =  0.2925
0
x =  0.5370842068483579
y =  0.0
z =  0.2925
0
x =  0.5487310738411368
y =  0.0
z =  0.2925
0
x =  0.5603779408339158
y =  0.0
z =  0.2925
0
x =  0.5720248078266947
y =  0.0
z =  0.2925
0
x =  0.5836716748194737
y =  0.0
z =  0.2925
0
x =  0.5953185418122526
y =  0.0
z =  0.2925
0
x =  0.6069654088050316
y =  0.0
z =  0.2925
0
x =  0.6186122757978105
y =  0.0
z =  0.2925
0
x =  0.6302591427905895
y =  0.0
z =  0.2925
0
x =  0.6419060097833684
y =  0.0
z =  0.2925
0
x =  0.6535528767761474
y =  0.0
z =  0.2925
0
x =  0.6651997437689263
y =  0.0
z =  0.2925
0
x =  0.6768466107617053
y =  0.0
z =  0.2925
0
x =  0.6884934777544842
y =  0.0
z =  0.2925
0
x =  0.7001403447472632
y =  0.0
z =  0.2925
0
x =  0.7117872117400421
y =  0.0
z =  0.2925
0
x =  0.7234340787328211
y =  0.0
z =  0.2925
0
x =  0.7350809457256
y =  0.0
z =  0.2925
0
x =  0.746727812718379
y =  0.0
z =  0.2925
0
x =  0.7583746797111579
y =  0.0
z =  0.2925
0
x =  0.7700215467039369
y =  0.0
z =  0.2925
0
x =  0.7816684136967158
y =  0.0
z =  0.2925
0
x =  0.7933152806894948
y =  0.0
z =  0.2925
0
x =  0.8049621476822737
y =  0.0
z =  0.2925
0
x =  0.8166090146750526
y =  0.0
z =  0.2925
0
x =  0.8282558816678316
y =  0.0
z =  0.2925
0
x =  0.8399027486606105
y =  0.0
z =  0.2925
0
x =  0.8515496156533895
y =  0.0
z =  0.2925
0
x =  0.8631964826461684
y =  0.0
z =  0.2925
0
x =  0.8748433496389474
y =  0.0
z =  0.2925
0
x =  0.8864902166317263
y =  0.0
z =  0.2925
0
x =  0.8981370836245053
y =  0.0
z =  0.2925
0
x =  0.9097839506172842
y =  0.0
z =  0.2925
0
x =  0.9214308176100632
y =  0.0
z =  0.2925
0
x =  0.9330776846028421
y =  0.0
z =  0.2925
0
x =  0.9447245515956211
y =  0.0
z =  0.2925
0
x =  0.9563714185884
y =  0.0
z =  0.2925
0
x =  0.968018285581179
y =  0.0
z =  0.2925
0
x =  0.9796651525739579
y =  0.0
z =  0.2925
0
x =  0.9913120195667369
y =  0.0
z =  0.2925
0
x =  1.0029588865595158
y =  0.0
z =  0.2925
0
x =  1.0146057535522948
y =  0.0
z =  0.2925
0
x =  1.0262526205450737
y =  0.0
z =  0.2925
0
x =  1.0378994875378527
y =  0.0
z =  0.2925
0
x =  1.0495463545306316
y =  0.0
z =  0.2925
0
x =  1.0611932215234106
y =  0.0
z =  0.2925
0
x =  1.0728400885161895
y =  0.0
z =  0.2925
0
x =  1.0844869555089685
y =  0.0
z =  0.2925
0
x =  1.0961338225017474
y =  0.0
z =  0.2925
0
x =  1.1077806894945263
y =  0.0
z =  0.2925
0
x =  1.1194275564873053
y =  0.0
z =  0.2925
0
x =  1.1310744234800842
y =  0.0
z =  0.2925
0
x =  1.1427212904728632
y =  0.0
z =  0.2925
0
x =  1.1543681574656421
y =  0.0
z =  0.2925
0
x =  1.166015024458421
y =  0.0
z =  0.2925
0
x =  1.1776618914512
y =  0.0
z =  0.2925
0
x =  1.189308758443979
y =  0.0
z =  0.2925
0
x =  1.200955625436758
y =  0.0
z =  0.2925
0
x =  1.2126024924295369
y =  0.0
z =  0.2925
0
x =  1.2242493594223158
y =  0.0
z =  0.2925
0
x =  1.2358962264150948
y =  0.0
z =  0.2925
0
x =  1.2475430934078737
y =  0.0
z =  0.2925
0
x =  1.2591899604006527
y =  0.0
z =  0.2925
0
x =  1.2708368273934316
y =  0.0
z =  0.2925
0
x =  1.2824836943862106
y =  0.0
z =  0.2925
0
x =  1.2941305613789895
y =  0.0
z =  0.2925
0
x =  1.3057774283717685
y =  0.0
z =  0.2925
0
x =  1.3174242953645474
y =  0.0
z =  0.2925
0
x =  1.3290711623573264
y =  0.0
z =  0.2925
0
x =  1.3407180293501053
y =  0.0
z =  0.2925
0
x =  1.3523648963428843
y =  0.0
z =  0.2925
0
x =  1.3640117633356632
y =  0.0
z =  0.2925
0
x =  1.3756586303284422
y =  0.0
z =  0.2925
0
x =  1.387305497321221
y =  0.0
z =  0.2925
0
x =  1.398952364314
y =  0.0
z =  0.2925
0
x =  1.410599231306779
y =  0.0
z =  0.2925
0
x =  1.422246098299558
y =  0.0
z =  0.2925
0
x =  1.433892965292337
y =  0.0
z =  0.2925
0
x =  1.4455398322851158
y =  0.0
z =  0.2925
0
x =  1.4571866992778948
y =  0.0
z =  0.2925
0
x =  1.4688335662706737
y =  0.0
z =  0.2925
0
x =  1.4804804332634527
y =  0.0
z =  0.2925
0
x =  1.4921273002562316
y =  0.0
z =  0.2925
0
x =  1.5037741672490106
y =  0.0
z =  0.2925
0
x =  1.5154210342417895
y =  0.0
z =  0.2925
0
x =  1.5270679012345685
y =  0.0
z =  0.2925
0
x =  1.5387147682273474
y =  0.0
z =  0.2925
0
x =  1.5503616352201264
y =  0.0
z =  0.2925
0
x =  1.5620085022129053
y =  0.0
z =  0.2925
0
x =  1.5736553692056843
y =  0.0
z =  0.2925
0
x =  1.5853022361984632
y =  0.0
z =  0.2925
0
x =  1.5969491031912422
y =  0.0
z =  0.2925
0
x =  1.6085959701840211
y =  0.0
z =  0.2925
0
x =  1.6202428371768
y =  0.0
z =  0.2925
0
x =  1.631889704169579
y =  0.0
z =  0.2925
0
x =  1.643536571162358
y =  0.0
z =  0.2925
0
x =  1.655183438155137
y =  0.0
z =  0.2925
0
x =  1.6668303051479159
y =  0.0
z =  0.2925
0
x =  1.6784771721406948
y =  0.0
z =  0.2925
0
x =  1.6901240391334738
y =  0.0
z =  0.2925
0
x =  1.7017709061262527
y =  0.0
z =  0.2925
0
x =  1.7134177731190317
y =  0.0
z =  0.2925
0
x =  1.7250646401118106
y =  0.0
z =  0.2925
0
x =  1.7367115071045895
y =  0.0
z =  0.2925
0
x =  1.7483583740973685
y =  0.0
z =  0.2925
0
x =  1.7600052410901474
y =  0.0
z =  0.2925
0
x =  1.7716521080829264
y =  0.0
z =  0.2925
0
x =  1.7832989750757053
y =  0.0
z =  0.2925
0
x =  1.7949458420684843
y =  0.0
z =  0.2925
0
x =  1.8065927090612632
y =  0.0
z =  0.2925
0
x =  1.8182395760540422
y =  0.0
z =  0.2925
0
x =  1.8298864430468211
y =  0.0
z =  0.2925
0
x =  1.8415333100396
y =  0.0
z =  0.2925
0
x =  1.853180177032379
y =  0.0
z =  0.2925
0
x =  1.864827044025158
y =  0.0
z =  0.2925
0
x =  1.876473911017937
y =  0.0
z =  0.2925
0
x =  1.8881207780107159
y =  0.0
z =  0.2925
0
x =  1.8997676450034948
y =  0.0
z =  0.2925
0
x =  1.9114145119962738
y =  0.0
z =  0.2925
0
x =  1.9230613789890527
y =  0.0
z =  0.2925
0
x =  1.9347082459818317
y =  0.0
z =  0.2925
0
x =  1.9463551129746106
y =  0.0
z =  0.2925
0
x =  1.9580019799673896
y =  0.0
z =  0.2925
0
x =  1.9696488469601685
y =  0.0
z =  0.2925
0
x =  1.9812957139529475
y =  0.0
z =  0.2925
0
x =  1.9929425809457264
y =  0.0
z =  0.2925
0
x =  2.004589447938505
y =  0.0
z =  0.2925
0
x =  2.016236314931284
y =  0.0
z =  0.2925
0
x =  2.0278831819240626
y =  0.0
z =  0.2925
0
x =  2.0395300489168413
y =  0.0
z =  0.2925
0
x =  2.05117691590962
y =  0.0
z =  0.2925
0
x =  2.0628237829023988
y =  0.0
z =  0.2925
0
x =  2.0744706498951775
y =  0.0
z =  0.2925
0
x =  2.086117516887956
y =  0.0
z =  0.2925
0
x =  2.097764383880735
y =  0.0
z =  0.2925
0
x =  2.1094112508735137
y =  0.0
z =  0.2925
0
x =  2.1210581178662924
y =  0.0
z =  0.2925
0
x =  2.132704984859071
y =  0.0
z =  0.2925
0
x =  2.14435185185185
y =  0.0
z =  0.2925
0
x =  2.1559987188446286
y =  0.0
z =  0.2925
0
x =  2.1676455858374073
y =  0.0
z =  0.2925
0
x =  2.179292452830186
y =  0.0
z =  0.2925
0
x =  2.1909393198229647
y =  0.0
z =  0.2925
0
x =  2.2025861868157435
y =  0.0
z =  0.2925
0
x =  2.214233053808522
y =  0.0
z =  0.2925
0
x =  2.225879920801301
y =  0.0
z =  0.2925
0
x =  2.2375267877940797
y =  0.0
z =  0.2925
0
x =  2.2491736547868584
y =  0.0
z =  0.2925
0
x =  2.260820521779637
y =  0.0
z =  0.2925
0
x =  2.272467388772416
y =  0.0
z =  0.2925
0
x =  2.2841142557651946
y =  0.0
z =  0.2925
0
x =  2.2957611227579733
y =  0.0
z =  0.2925
0
x =  2.307407989750752
y =  0.0
z =  0.2925
0
x =  2.3190548567435307
y =  0.0
z =  0.2925
0
x =  2.3307017237363095
y =  0.0
z =  0.2925
0
x =  2.342348590729088time=1652437953.42593 Pos: [2.35399546 0.         0.2925    ] angle 0
time=1652437953.5095794 Pos: [2.36564232 0.         0.2925    ] angle 0
time=1652437953.5934453 Pos: [2.37728919 0.         0.2925    ] angle 0
time=1652437953.677058 Pos: [2.38893606 0.         0.2925    ] angle 0
time=1652437953.7624419 Pos: [2.40058293 0.         0.2925    ] angle 0
time=1652437953.8472672 Pos: [2.41222979 0.         0.2925    ] angle 0
time=1652437953.9308145 Pos: [2.42387666 0.         0.2925    ] angle 0
time=1652437954.0193882 Pos: [2.43552353 0.         0.2925    ] angle 0
time=1652437954.1034935 Pos: [2.44717039 0.         0.2925    ] angle 0
time=1652437954.188087 Pos: [2.45881726 0.         0.2925    ] angle 0
time=1652437954.2712486 Pos: [2.47046413 0.         0.2925    ] angle 0
