False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654858993.6924653 gym-duckietown 2019.0.0

time=1654858994.6287057 Registering gym environment id: Duckietown-4way-v0
time=1654858994.6288643 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858994.6289546 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858994.6290321 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858994.6291056 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858994.629258 Registering gym environment id: Duckietown-small_loop-v0
time=1654858994.629335 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858994.6294296 Registering gym environment id: Duckietown-straight_road-v0
time=1654858994.629511 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858994.6295896 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858994.6296673 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858994.6297297 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858994.6297994 Registering gym environment id: Duckietown-udem1-v0
time=1654858994.629864 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858997.3950894 Falling back to non-multisampled frame buffer
time=1654858997.4319234 Falling back to non-multisampled frame buffer
time=1654858997.436633 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858997.4527354 loading mesh "duckiebot.obj"
time=1654858997.453818 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858997.881516 loading texture "straight_1.png"
time=1654858997.9282038 road_tile_size=0.585
time=1654858997.9287663 Starting at [0.2925 0.     0.2925] 0
time=1654859005.8452387 Pos: [3.6125 0.     0.2925] angle 0
time=1654859005.926354 Pos: [3.6525 0.     0.2925] angle 0
time=1654859006.0125475 Pos: [3.6925 0.     0.2925] angle 0
time=1654859006.0950458 Pos: [3.7325 0.     0.2925] angle 0
time=1654859006.1780999 Pos: [3.7725 0.     0.2925] angle 0
time=1654859006.2609708 Pos: [3.8125 0.     0.2925] angle 0
time=1654859006.3463259 Pos: [3.8525 0.     0.2925] angle 0
time=1654859006.4297848 Pos: [3.8925 0.     0.2925] angle 0
time=1654859006.5139961 Pos: [3.9325 0.     0.2925] angle 0
time=1654859006.5967395 Pos: [3.9725 0.     0.2925] angle 0
time=1654859006.6843219 Pos: [4.0125 0.     0.2925] angle 0
time=1654859006.7706747 Pos: [4.0525 0.     0.2925] angle 0
time=1654859006.852621 Pos: [4.0925 0.     0.2925] angle 0
time=1654859006.9366915 Pos: [4.1325 0.     0.2925] angle 0
time=1654859007.0204852 Pos: [4.1725 0.     0.2925] angle 0
time=1654859007.1029112 Pos: [4.2125 0.     0.2925] angle 0
time=1654859007.1855874 Pos: [4.2525 0.     0.2925] angle 0
time=1654859007.2666063 Pos: [4.2925 0.     0.2925] angle 0
time=1654859007.3499844 Pos: [4.3325 0.     0.2925] angle 0
time=1654859007.4345286 Pos: [4.3725 0.     0.2925] angle 0
time=1654859007.5188527 Pos: [4.4125 0.     0.2925] angle 0
time=1654859007.6010368 Pos: [4.4525 0.     0.2925] angle 0
time=1654859007.684513 Pos: [4.4925 0.     0.2925] angle 0
time=1654859007.7895842 Pos: [4.5325 0.     0.2925] angle 0
time=1654859007.8747933 Pos: [4.5725 0.     0.2925] angle 0
time=1654859007.9564729 Pos: [4.6125 0.     0.2925] angle 0
time=1654859008.0429342 Pos: [4.6525 0.     0.2925] angle 0
time=1654859008.1267242 Pos: [4.6925 0.     0.2925] angle 0
time=1654859008.2110157 Pos: [4.7325 0.     0.2925] angle 0
time=1654859008.2951615 Pos: [4.7725 0.     0.2925] angle 0
time=1654859008.379388 Pos: [4.8125 0.     0.2925] angle 0
time=1654859008.4637237 Pos: [4.8525 0.     0.2925] angle 0
time=1654859008.5487616 Pos: [4.8925 0.     0.2925] angle 0
time=1654859008.6325562 Pos: [4.9325 0.     0.2925] angle 0
time=1654859008.7155457 Pos: [4.9725 0.     0.2925] angle 0
time=1654859008.8057523 Pos: [5.0125 0.     0.2925] angle 0
time=1654859008.8971288 Pos: [5.0525 0.     0.2925] angle 0
time=1654859008.9806316 Pos: [5.0925 0.     0.2925] angle 0
time=1654859009.0656505 Pos: [5.1325 0.     0.2925] angle 0
time=1654859009.1497593 Pos: [5.1725 0.     0.2925] angle 0
time=1654859009.2335527 Pos: [5.2125 0.     0.2925] angle 0
time=1654859009.317942 Pos: [5.2525 0.     0.2925] angle 0
time=1654859009.4025419 Pos: [5.2925 0.     0.2925] angle 0
time=1654859009.4881275 Pos: [5.3325 0.     0.2925] angle 0
time=1654859009.5722053 Pos: [5.3725 0.     0.2925] angle 0
time=1654859009.6561797 Pos: [5.4125 0.     0.2925] angle 0
time=1654859009.742969 Pos: [5.4525 0.     0.2925] angle 0
time=1654859009.8294868 Pos: [5.4925 0.     0.2925] angle 0
time=1654859009.9197552 Pos: [5.5325 0.     0.2925] angle 0
time=1654859010.0084372 Pos: [5.5725 0.     0.2925] angle 0
time=1654859010.0946648 Pos: [5.6125 0.     0.2925] angle 0
time=1654859010.1788197 Pos: [5.6525 0.     0.2925] angle 0
time=1654859010.2629583 Pos: [5.6925 0.     0.2925] angle 0
time=1654859010.3484128 Pos: [5.7325 0.     0.2925] angle 0
time=1654859010.4310927 Pos: [5.7725 0.     0.2925] angle 0
time=1654859010.5158584 Pos: [5.8125 0.     0.2925] angle 0
time=1654859010.5992491 Pos: [5.8525 0.     0.2925] angle 0
time=1654859010.68202 Pos: [5.8925 0.     0.2925] angle 0
time=1654859010.76615 Pos: [5.9325 0.     0.2925] angle 0
time=1654859010.8514853 Pos: [5.9725 0.     0.2925] angle 0
time=1654859010.9525719 Pos: [6.0125 0.     0.2925] angle 0
time=1654859011.0455568 Pos: [6.0525 0.     0.2925] angle 0
time=1654859011.1302881 Pos: [6.0925 0.     0.2925] angle 0
time=1654859011.2132056 Pos: [6.1325 0.     0.2925] angle 0
time=1654859011.2969334 Pos: [6.1725 0.     0.2925] angle 0
time=1654859011.3803184 Pos: [6.2125 0.     0.2925] angle 0
time=1654859011.4619293 Pos: [6.2525 0.     0.2925] angle 0
time=1654859011.5473542 Pos: [6.2925 0.     0.2925] angle 0
time=1654859011.637228 Pos: [6.3325 0.     0.2925] angle 0
time=1654859011.7399988 Pos: [6.3725 0.     0.2925] angle 0
time=1654859011.844168 Pos: [6.4125 0.     0.2925] angle 0
time=1654859011.9366484 Pos: [6.4525 0.     0.2925] angle 0
time=1654859012.0405648 Pos: [6.4925 0.     0.2925] angle 0
time=1654859012.125472 Pos: [6.5325 0.     0.2925] angle 0
time=1654859012.208149 Pos: [6.5725 0.     0.2925] angle 0
time=1654859012.291897 Pos: [6.6125 0.     0.2925] angle 0
time=1654859012.3754342 Pos: [6.6525 0.     0.2925] angle 0
time=1654859012.4599962 Pos: [6.6925 0.     0.2925] angle 0
time=1654859012.5421288 Pos: [6.7325 0.     0.2925] angle 0
time=1654859012.626168 Pos: [6.7725 0.     0.2925] angle 0
time=1654859012.7101927 Pos: [6.8125 0.     0.2925] angle 0
time=1654859012.7920299 Pos: [6.8525 0.     0.2925] angle 0
time=1654859012.87421 Pos: [6.8925 0.     0.2925] angle 0
time=1654859012.9563103 Pos: [6.9325 0.     0.2925] angle 0
time=1654859013.0415213 Pos: [6.9725 0.     0.2925] angle 0
time=1654859013.1283317 Pos: [7.0125 0.     0.2925] angle 0
time=1654859013.212115 Pos: [7.0525 0.     0.2925] angle 0
time=1654859013.2949567 Pos: [7.0925 0.     0.2925] angle 0
time=1654859013.3769565 Pos: [7.1325 0.     0.2925] angle 0
time=1654859013.45865 Pos: [7.1725 0.     0.2925] angle 0
time=1654859013.540802 Pos: [7.2125 0.     0.2925] angle 0
time=1654859013.6233416 Pos: [7.2525 0.     0.2925] angle 0
time=1654859013.707122 Pos: [7.2925 0.     0.2925] angle 0
time=1654859013.7882123 Pos: [7.3325 0.     0.2925] angle 0
time=1654859013.8699586 Pos: [7.3725 0.     0.2925] angle 0
time=1654859013.951959 Pos: [7.4125 0.     0.2925] angle 0
time=1654859014.0356894 Pos: [7.4525 0.     0.2925] angle 0
time=1654859014.1215084 Pos: [7.4925 0.     0.2925] angle 0
time=1654859014.2040336 Pos: [7.5325 0.     0.2925] angle 0
time=1654859014.2866485 Pos: [7.5725 0.     0.2925] angle 0
time=1654859014.3678396 Pos: [7.6125 0.     0.2925] angle 0
time=1654859014.4501603 Pos: [7.6525 0.     0.2925] angle 0
time=1654859014.5311508 Pos: [7.6925 0.     0.2925] angle 0
time=1654859014.61258 Pos: [7.7325 0.     0.2925] angle 0
time=1654859014.6938367 Pos: [7.7725 0.     0.2925] angle 0
time=1654859014.7745306 Pos: [7.8125 0.     0.2925] angle 0
time=1654859014.85619 Pos: [7.8525 0.     0.2925] angle 0
time=1654859014.940134 Pos: [7.8925 0.     0.2925] angle 0
time=1654859015.0221505 Pos: [7.9325 0.     0.2925] angle 0
time=1654859015.102352 Pos: [7.9725 0.     0.2925] angle 0
time=1654859015.208981 Pos: [8.0125 0.     0.2925] angle 0
time=1654859015.2913635 Pos: [8.0525 0.     0.2925] angle 0
time=1654859015.3724773 Pos: [8.0925 0.     0.2925] angle 0
time=1654859015.4552689 Pos: [8.1325 0.     0.2925] angle 0
time=1654859015.5374897 Pos: [8.1725 0.     0.2925] angle 0
time=1654859015.620099 Pos: [8.2125 0.     0.2925] angle 0
time=1654859015.6996257 Pos: [8.2525 0.     0.2925] angle 0
time=1654859015.7799172 Pos: [8.2925 0.     0.2925] angle 0
time=1654859015.860831 Pos: [8.3325 0.     0.2925] angle 0
time=1654859015.9422624 Pos: [8.3725 0.     0.2925] angle 0
time=1654859016.0260377 Pos: [8.4125 0.     0.2925] angle 0
time=1654859016.1065364 Pos: [8.4525 0.     0.2925] angle 0
time=1654859016.1890764 Pos: [8.4925 0.     0.2925] angle 0
time=1654859016.2753801 Pos: [8.5325 0.     0.2925] angle 0
time=1654859016.3569996 Pos: [8.5725 0.     0.2925] angle 0
time=1654859016.4374886 Pos: [8.6125 0.     0.2925] angle 0
time=1654859016.521081 Pos: [8.6525 0.     0.2925] angle 0
time=1654859016.6024308 Pos: [8.6925 0.     0.2925] angle 0
time=1654859016.6834235 Pos: [8.7325 0.     0.2925] angle 0
time=1654859016.7652261 Pos: [8.7725 0.     0.2925] angle 0
time=1654859016.8444412 Pos: [8.8125 0.     0.2925] angle 0
time=1654859016.9255624 Pos: [8.8525 0.     0.2925] angle 0
time=1654859017.0080235 Pos: [8.8925 0.     0.2925] angle 0
time=1654859017.0876317 Pos: [8.9325 0.     0.2925] angle 0
time=1654859017.1678276 Pos: [8.9725 0.     0.2925] angle 0
time=1654859017.2497187 Pos: [9.0125 0.     0.2925] angle 0
time=1654859017.339251 Pos: [9.0525 0.     0.2925] angle 0
time=1654859017.4197488 Pos: [9.0925 0.     0.2925] angle 0
time=1654859017.5077968 Pos: [9.1325 0.     0.2925] angle 0
time=1654859017.601457 Pos: [9.1725 0.     0.2925] angle 0
time=1654859017.6822047 Pos: [9.2125 0.     0.2925] angle 0
time=1654859017.7613611 Pos: [9.2525 0.     0.2925] angle 0
time=1654859017.8397257 Pos: [9.2925 0.     0.2925] angle 0
time=1654859017.9196758 Pos: [9.3325 0.     0.2925] angle 0
time=1654859017.9995027 Pos: [9.3725 0.     0.2925] angle 0
time=1654859018.082251 Pos: [9.4125 0.     0.2925] angle 0
time=1654859018.1641128 Pos: [9.4525 0.     0.2925] angle 0
time=1654859018.2457008 Pos: [9.4925 0.     0.2925] angle 0
time=1654859018.3320029 Pos: [9.5325 0.     0.2925] angle 0
time=1654859018.4133933 Pos: [9.5725 0.     0.2925] angle 0
time=1654859018.492353 Pos: [9.6125 0.     0.2925] angle 0
time=1654859018.5735924 Pos: [9.6525 0.     0.2925] angle 0
time=1654859018.654451 Pos: [9.6925 0.     0.2925] angle 0
time=1654859018.7348819 Pos: [9.7325 0.     0.2925] angle 0
time=1654859018.8144474 Pos: [9.7725 0.     0.2925] angle 0
time=1654859018.8944232 Pos: [9.8125 0.     0.2925] angle 0
time=1654859018.97385 Pos: [9.8525 0.     0.2925] angle 0
time=1654859019.0546227 Pos: [9.8925 0.     0.2925] angle 0
time=1654859019.135472 Pos: [9.9325 0.     0.2925] angle 0
time=1654859019.214772 Pos: [9.9725 0.     0.2925] angle 0
time=1654859019.2943256 Pos: [10.0125  0.      0.2925] angle 0
time=1654859019.3759408 Pos: [10.0525  0.      0.2925] angle 0
time=1654859019.4555805 Pos: [10.0925  0.      0.2925] angle 0
time=1654859019.5366118 Pos: [10.1325  0.      0.2925] angle 0
time=1654859019.6165617 Pos: [10.1725  0.      0.2925] angle 0
time=1654859019.6958294 Pos: [10.2125  0.      0.2925] angle 0
time=1654859019.7736 Pos: [10.2525  0.      0.2925] angle 0
time=1654859019.850986 Pos: [10.2925  0.      0.2925] angle 0
time=1654859019.9300644 Pos: [10.3325  0.      0.2925] angle 0
time=1654859020.0108926 Pos: [10.3725  0.      0.2925] angle 0
time=1654859020.0908637 Pos: [10.4125  0.      0.2925] angle 0
time=1654859020.169405 Pos: [10.4525  0.      0.2925] angle 0
time=1654859020.2485075 Pos: [10.4925  0.      0.2925] angle 0
time=1654859020.3294594 Pos: [10.5325  0.      0.2925] angle 0
time=1654859020.4136243 Pos: [10.5725  0.      0.2925] angle 0
time=1654859020.5152762 Pos: [10.6125  0.      0.2925] angle 0
time=1654859020.5944955 Pos: [10.6525  0.      0.2925] angle 0
time=1654859020.673022 Pos: [10.6925  0.      0.2925] angle 0
time=1654859020.754507 Pos: [10.7325  0.      0.2925] angle 0
time=1654859020.8358521 Pos: [10.7725  0.      0.2925] angle 0
time=1654859020.9147637 Pos: [10.8125  0.      0.2925] angle 0
time=1654859020.9929862 Pos: [10.8525  0.      0.2925] angle 0
time=1654859021.0714705 Pos: [10.8925  0.      0.2925] angle 0
time=1654859021.1529982 Pos: [10.9325  0.      0.2925] angle 0
time=1654859021.2321384 Pos: [10.9725  0.      0.2925] angle 0
time=1654859021.3100972 Pos: [11.0125  0.      0.2925] angle 0
time=1654859021.3891864 Pos: [11.0525  0.      0.2925] angle 0
time=1654859021.4692361 Pos: [11.0925  0.      0.2925] angle 0
time=1654859021.5676677 Pos: [11.1325  0.      0.2925] angle 0
time=1654859021.6453836 Pos: [11.1725  0.      0.2925] angle 0
time=1654859021.7234719 Pos: [11.2125  0.      0.2925] angle 0
time=1654859021.8021536 Pos: [11.2525  0.      0.2925] angle 0
time=1654859021.879603 Pos: [11.2925  0.      0.2925] angle 0
time=1654859021.9594862 Pos: [11.3325  0.      0.2925] angle 0
time=1654859022.04231 Pos: [11.3725  0.      0.2925] angle 0
time=1654859022.121588 Pos: [11.4125  0.      0.2925] angle 0
time=1654859022.2005463 Pos: [11.4525  0.      0.2925] angle 0
time=1654859022.2810812 Pos: [11.4925  0.      0.2925] angle 0
time=1654859022.3584094 Pos: [11.5325  0.      0.2925] angle 0
time=1654859022.4366693 Pos: [11.5725  0.      0.2925] angle 0
time=1654859022.5153205 Pos: [11.6125  0.      0.2925] angle 0
time=1654859022.6167276 Pos: [11.6525  0.      0.2925] angle 0
time=1654859022.6966567 Pos: [11.6925  0.      0.2925] angle 0
time=1654859022.7758663 Pos: [11.7325  0.      0.2925] angle 0
time=1654859022.8533754 Pos: [11.7725  0.      0.2925] angle 0
time=1654859022.9325967 Pos: [11.8125  0.      0.2925] angle 0
time=1654859023.0138211 Pos: [11.8525  0.      0.2925] angle 0
time=1654859023.0947485 Pos: [11.8925  0.      0.2925] angle 0
time=1654859023.176073 Pos: [11.9325  0.      0.2925] angle 0
time=1654859023.2537143 Pos: [11.9725  0.      0.2925] angle 0
time=1654859023.3323565 Pos: [12.0125  0.      0.2925] angle 0
time=1654859023.4109895 Pos: [12.0525  0.      0.2925] angle 0
time=1654859023.49048 Pos: [12.0925  0.      0.2925] angle 0
time=1654859023.5689592 Pos: [12.1325  0.      0.2925] angle 0
time=1654859023.6553202 Pos: [12.1725  0.      0.2925] angle 0
time=1654859023.733758 Pos: [12.2125  0.      0.2925] angle 0
time=1654859023.8122962 Pos: [12.2525  0.      0.2925] angle 0
time=1654859023.8900251 Pos: [12.2925  0.      0.2925] angle 0
time=1654859023.9706354 Pos: [12.3325  0.      0.2925] angle 0
time=1654859024.0538168 Pos: [12.3725  0.      0.2925] angle 0
time=1654859024.1352015 Pos: [12.4125  0.      0.2925] angle 0
time=1654859024.2135808 Pos: [12.4525  0.      0.2925] angle 0
time=1654859024.292767 Pos: [12.4925  0.      0.2925] angle 0
time=1654859024.3716104 Pos: [12.5325  0.      0.2925] angle 0
time=1654859024.4514086 Pos: [12.5725  0.      0.2925] angle 0
time=1654859024.5297246 Pos: [12.6125  0.      0.2925] angle 0
time=1654859024.6095808 Pos: [12.6525  0.      0.2925] angle 0
time=1654859024.6928177 Pos: [12.6925  0.      0.2925] angle 0
time=1654859024.7724082 Pos: [12.7325  0.      0.2925] angle 0
time=1654859024.8500202 Pos: [12.7725  0.      0.2925] angle 0
time=1654859024.929941 Pos: [12.8125  0.      0.2925] angle 0
time=1654859025.0139387 Pos: [12.8525  0.      0.2925] angle 0
time=1654859025.092267 Pos: [12.8925  0.      0.2925] angle 0
time=1654859025.1702697 Pos: [12.9325  0.      0.2925] angle 0
time=1654859025.2473252 Pos: [12.9725  0.      0.2925] angle 0
time=1654859025.3252995 Pos: [13.0125  0.      0.2925] angle 0
time=1654859025.4046106 Pos: [13.0525  0.      0.2925] angle 0
time=1654859025.4829433 Pos: [13.0925  0.      0.2925] angle 0
time=1654859025.563961 Pos: [13.1325  0.      0.2925] angle 0
time=1654859025.6483376 Pos: [13.1725  0.      0.2925] angle 0
time=1654859025.7357676 Pos: [13.2125  0.      0.2925] angle 0
time=1654859025.8152337 Pos: [13.2525  0.      0.2925] angle 0
time=1654859025.897105 Pos: [13.2925  0.      0.2925] angle 0
time=1654859025.9789333 Pos: [13.3325  0.      0.2925] angle 0
time=1654859026.0606973 Pos: [13.3725  0.      0.2925] angle 0
time=1654859026.1399455 Pos: [13.4125  0.      0.2925] angle 0
time=1654859026.2171082 Pos: [13.4525  0.      0.2925] angle 0
time=1654859026.2953267 Pos: [13.4925  0.      0.2925] angle 0
time=1654859026.3739946 Pos: [13.5325  0.      0.2925] angle 0
time=1654859026.4520328 Pos: [13.5725  0.      0.2925] angle 0
time=1654859026.5332496 Pos: [13.6125  0.      0.2925] angle 0
time=1654859026.614656 Pos: [13.6525  0.      0.2925] angle 0
time=1654859026.697213 Pos: [13.6925  0.      0.2925] angle 0
time=1654859026.781516 Pos: [13.7325  0.      0.2925] angle 0
time=1654859026.862873 Pos: [13.7725  0.      0.2925] angle 0
time=1654859026.9431593 Pos: [13.8125  0.      0.2925] angle 0
time=1654859027.0247803 Pos: [13.8525  0.      0.2925] angle 0
time=1654859027.1034193 Pos: [13.8925  0.      0.2925] angle 0
time=1654859027.1840062 Pos: [13.9325  0.      0.2925] angle 0
time=1654859027.263394 Pos: [13.9725  0.      0.2925] angle 0
time=1654859027.3422134 Pos: [14.0125  0.      0.2925] angle 0
time=1654859027.4212391 Pos: [14.0525  0.      0.2925] angle 0
time=1654859027.5014014 Pos: [14.0925  0.      0.2925] angle 0
time=1654859027.581484 Pos: [14.1325  0.      0.2925] angle 0
time=1654859027.6614327 Pos: [14.1725  0.      0.2925] angle 0
time=1654859027.7407453 Pos: [14.2125  0.      0.2925] angle 0
time=1654859027.8214436 Pos: [14.2525  0.      0.2925] angle 0
time=1654859027.906267 Pos: [14.2925  0.      0.2925] angle 0
time=1654859027.9861457 Pos: [14.3325  0.      0.2925] angle 0
time=1654859028.0644996 Pos: [14.3725  0.      0.2925] angle 0
time=1654859028.1437385 Pos: [14.4125  0.      0.2925] angle 0
time=1654859028.2221959 Pos: [14.4525  0.      0.2925] angle 0
time=1654859028.3012168 Pos: [14.4925  0.      0.2925] angle 0
time=1654859028.37904 Pos: [14.5325  0.      0.2925] angle 0
time=1654859028.4588416 Pos: [14.5725  0.      0.2925] angle 0
time=1654859028.5372782 Pos: [14.6125  0.      0.2925] angle 0
