False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657804127.4494507 gym-duckietown 2019.0.0

time=1657804127.7275124 Registering gym environment id: Duckietown-4way-v0
time=1657804127.7276788 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657804127.7277842 Registering gym environment id: Duckietown-loop_empty-v0
time=1657804127.72787 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657804127.7279525 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657804127.7280834 Registering gym environment id: Duckietown-small_loop-v0
time=1657804127.728184 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657804127.7282727 Registering gym environment id: Duckietown-straight_road-v0
time=1657804127.728383 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657804127.7284603 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657804127.7285464 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657804127.728668 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657804127.7287645 Registering gym environment id: Duckietown-udem1-v0
time=1657804127.7288485 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657804129.597799 Falling back to non-multisampled frame buffer
time=1657804129.6017962 Falling back to non-multisampled frame buffer
time=1657804129.6061888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657804129.6129932 loading mesh "duckiebot.obj"
time=1657804129.6132367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657804130.0117514 loading texture "straight_1.png"
time=1657804130.028081 road_tile_size=0.585
time=1657804130.0285537 Starting at [0.2925 0.     0.2925] 0
time=1657804132.3217452 Pos: [1.1725 0.     0.2925] angle 0
time=1657804132.4049582 Pos: [1.2125 0.     0.2925] angle 0
time=1657804132.506473 Pos: [1.2525 0.     0.2925] angle 0
time=1657804132.5875294 Pos: [1.2925 0.     0.2925] angle 0
time=1657804132.6695971 Pos: [1.3325 0.     0.2925] angle 0
time=1657804132.75162 Pos: [1.3725 0.     0.2925] angle 0
time=1657804132.8343606 Pos: [1.4125 0.     0.2925] angle 0
time=1657804132.917028 Pos: [1.4525 0.     0.2925] angle 0
time=1657804132.9991324 Pos: [1.4925 0.     0.2925] angle 0
time=1657804133.0824602 Pos: [1.5325 0.     0.2925] angle 0
time=1657804133.1656628 Pos: [1.5725 0.     0.2925] angle 0
time=1657804133.250156 Pos: [1.6125 0.     0.2925] angle 0
time=1657804133.332749 Pos: [1.6525 0.     0.2925] angle 0
time=1657804133.4187596 Pos: [1.6925 0.     0.2925] angle 0
time=1657804133.507635 Pos: [1.7325 0.     0.2925] angle 0
time=1657804133.591531 Pos: [1.7725 0.     0.2925] angle 0
time=1657804133.67557 Pos: [1.8125 0.     0.2925] angle 0
time=1657804133.755785 Pos: [1.8525 0.     0.2925] angle 0
time=1657804133.8345494 Pos: [1.8925 0.     0.2925] angle 0
time=1657804133.9161212 Pos: [1.9325 0.     0.2925] angle 0
time=1657804133.999056 Pos: [1.9725 0.     0.2925] angle 0
time=1657804134.082844 Pos: [2.0125 0.     0.2925] angle 0
time=1657804134.164274 Pos: [2.0525 0.     0.2925] angle 0
time=1657804134.2589717 Pos: [2.0925 0.     0.2925] angle 0
time=1657804134.3398516 Pos: [2.1325 0.     0.2925] angle 0
time=1657804134.4233665 Pos: [2.1725 0.     0.2925] angle 0
time=1657804134.5080247 Pos: [2.2125 0.     0.2925] angle 0
time=1657804134.6091304 Pos: [2.2525 0.     0.2925] angle 0
time=1657804134.6930132 Pos: [2.2925 0.     0.2925] angle 0
time=1657804134.7768059 Pos: [2.3325 0.     0.2925] angle 0
time=1657804134.8593705 Pos: [2.3725 0.     0.2925] angle 0
time=1657804134.939524 Pos: [2.4125 0.     0.2925] angle 0
time=1657804135.0207508 Pos: [2.4525 0.     0.2925] angle 0
time=1657804135.1018999 Pos: [2.4925 0.     0.2925] angle 0
time=1657804135.181102 Pos: [2.5325 0.     0.2925] angle 0
time=1657804135.265916 Pos: [2.5725 0.     0.2925] angle 0
time=1657804135.3468006 Pos: [2.6125 0.     0.2925] angle 0
time=1657804135.429238 Pos: [2.6525 0.     0.2925] angle 0
time=1657804135.5142336 Pos: [2.6925 0.     0.2925] angle 0
time=1657804135.5959544 Pos: [2.7325 0.     0.2925] angle 0
time=1657804135.682953 Pos: [2.7725 0.     0.2925] angle 0
time=1657804135.766526 Pos: [2.8125 0.     0.2925] angle 0
time=1657804135.8493469 Pos: [2.8525 0.     0.2925] angle 0
time=1657804135.9308047 Pos: [2.8925 0.     0.2925] angle 0
time=1657804136.0168743 Pos: [2.9325 0.     0.2925] angle 0
time=1657804136.0992892 Pos: [2.9725 0.     0.2925] angle 0
time=1657804136.1817439 Pos: [3.0125 0.     0.2925] angle 0
time=1657804136.2679865 Pos: [3.0525 0.     0.2925] angle 0
time=1657804136.3498383 Pos: [3.0925 0.     0.2925] angle 0
time=1657804136.4315238 Pos: [3.1325 0.     0.2925] angle 0
time=1657804136.5142007 Pos: [3.1725 0.     0.2925] angle 0
time=1657804136.5961263 Pos: [3.2125 0.     0.2925] angle 0
time=1657804136.6869476 Pos: [3.2525 0.     0.2925] angle 0
time=1657804136.7708194 Pos: [3.2925 0.     0.2925] angle 0
time=1657804136.8537412 Pos: [3.3325 0.     0.2925] angle 0
time=1657804136.9378624 Pos: [3.3725 0.     0.2925] angle 0
time=1657804137.0212753 Pos: [3.4125 0.     0.2925] angle 0
time=1657804137.1031134 Pos: [3.4525 0.     0.2925] angle 0
time=1657804137.1867135 Pos: [3.4925 0.     0.2925] angle 0
time=1657804137.2711427 Pos: [3.5325 0.     0.2925] angle 0
time=1657804137.367205 Pos: [3.5725 0.     0.2925] angle 0
time=1657804137.4543002 Pos: [3.6125 0.     0.2925] angle 0
time=1657804137.5388734 Pos: [3.6525 0.     0.2925] angle 0
time=1657804137.6213477 Pos: [3.6925 0.     0.2925] angle 0
time=1657804137.706115 Pos: [3.7325 0.     0.2925] angle 0
time=1657804137.7939572 Pos: [3.7725 0.     0.2925] angle 0
time=1657804137.8769827 Pos: [3.8125 0.     0.2925] angle 0
time=1657804137.959389 Pos: [3.8525 0.     0.2925] angle 0
time=1657804138.0418003 Pos: [3.8925 0.     0.2925] angle 0
time=1657804138.1231322 Pos: [3.9325 0.     0.2925] angle 0
time=1657804138.2058086 Pos: [3.9725 0.     0.2925] angle 0
time=1657804138.2870054 Pos: [4.0125 0.     0.2925] angle 0
time=1657804138.3705943 Pos: [4.0525 0.     0.2925] angle 0
time=1657804138.4512663 Pos: [4.0925 0.     0.2925] angle 0
time=1657804138.533032 Pos: [4.1325 0.     0.2925] angle 0
time=1657804138.6145306 Pos: [4.1725 0.     0.2925] angle 0
time=1657804138.6992006 Pos: [4.2125 0.     0.2925] angle 0
time=1657804138.7886336 Pos: [4.2525 0.     0.2925] angle 0
time=1657804138.8735957 Pos: [4.2925 0.     0.2925] angle 0
time=1657804138.9569197 Pos: [4.3325 0.     0.2925] angle 0
time=1657804139.039883 Pos: [4.3725 0.     0.2925] angle 0
time=1657804139.1214051 Pos: [4.4125 0.     0.2925] angle 0
time=1657804139.2021928 Pos: [4.4525 0.     0.2925] angle 0
time=1657804139.283746 Pos: [4.4925 0.     0.2925] angle 0
time=1657804139.3676107 Pos: [4.5325 0.     0.2925] angle 0
time=1657804139.4507082 Pos: [4.5725 0.     0.2925] angle 0
time=1657804139.531565 Pos: [4.6125 0.     0.2925] angle 0
time=1657804139.6119025 Pos: [4.6525 0.     0.2925] angle 0
time=1657804139.6960752 Pos: [4.6925 0.     0.2925] angle 0
time=1657804139.7784111 Pos: [4.7325 0.     0.2925] angle 0
time=1657804139.8701408 Pos: [4.7725 0.     0.2925] angle 0
time=1657804139.9516976 Pos: [4.8125 0.     0.2925] angle 0
time=1657804140.0348186 Pos: [4.8525 0.     0.2925] angle 0
time=1657804140.1172411 Pos: [4.8925 0.     0.2925] angle 0
time=1657804140.1991684 Pos: [4.9325 0.     0.2925] angle 0
time=1657804140.2823799 Pos: [4.9725 0.     0.2925] angle 0
time=1657804140.364161 Pos: [5.0125 0.     0.2925] angle 0
time=1657804140.450597 Pos: [5.0525 0.     0.2925] angle 0
time=1657804140.5321765 Pos: [5.0925 0.     0.2925] angle 0
time=1657804140.6133502 Pos: [5.1325 0.     0.2925] angle 0
time=1657804140.697501 Pos: [5.1725 0.     0.2925] angle 0
time=1657804140.780085 Pos: [5.2125 0.     0.2925] angle 0
time=1657804140.8627703 Pos: [5.2525 0.     0.2925] angle 0
time=1657804140.9473994 Pos: [5.2925 0.     0.2925] angle 0
time=1657804141.028574 Pos: [5.3325 0.     0.2925] angle 0
time=1657804141.1102896 Pos: [5.3725 0.     0.2925] angle 0
time=1657804141.1913912 Pos: [5.4125 0.     0.2925] angle 0
time=1657804141.2732148 Pos: [5.4525 0.     0.2925] angle 0
time=1657804141.3540587 Pos: [5.4925 0.     0.2925] angle 0
time=1657804141.447077 Pos: [5.5325 0.     0.2925] angle 0
time=1657804141.5289624 Pos: [5.5725 0.     0.2925] angle 0
time=1657804141.6119428 Pos: [5.6125 0.     0.2925] angle 0
time=1657804141.6960819 Pos: [5.6525 0.     0.2925] angle 0
time=1657804141.7788966 Pos: [5.6925 0.     0.2925] angle 0
time=1657804141.861306 Pos: [5.7325 0.     0.2925] angle 0
time=1657804141.9466496 Pos: [5.7725 0.     0.2925] angle 0
time=1657804142.0305545 Pos: [5.8125 0.     0.2925] angle 0
time=1657804142.1135564 Pos: [5.8525 0.     0.2925] angle 0
time=1657804142.1952188 Pos: [5.8925 0.     0.2925] angle 0
time=1657804142.2774253 Pos: [5.9325 0.     0.2925] angle 0
time=1657804142.3587487 Pos: [5.9725 0.     0.2925] angle 0
time=1657804142.4401634 Pos: [6.0125 0.     0.2925] angle 0
time=1657804142.5342693 Pos: [6.0525 0.     0.2925] angle 0
time=1657804142.6167245 Pos: [6.0925 0.     0.2925] angle 0
time=1657804142.6986315 Pos: [6.1325 0.     0.2925] angle 0
time=1657804142.7808988 Pos: [6.1725 0.     0.2925] angle 0
time=1657804142.862859 Pos: [6.2125 0.     0.2925] angle 0
time=1657804142.9468296 Pos: [6.2525 0.     0.2925] angle 0
time=1657804143.0329902 Pos: [6.2925 0.     0.2925] angle 0
time=1657804143.1142614 Pos: [6.3325 0.     0.2925] angle 0
time=1657804143.19478 Pos: [6.3725 0.     0.2925] angle 0
time=1657804143.2769916 Pos: [6.4125 0.     0.2925] angle 0
time=1657804143.356527 Pos: [6.4525 0.     0.2925] angle 0
time=1657804143.4395206 Pos: [6.4925 0.     0.2925] angle 0
time=1657804143.5225015 Pos: [6.5325 0.     0.2925] angle 0
time=1657804143.6046891 Pos: [6.5725 0.     0.2925] angle 0
time=1657804143.6869075 Pos: [6.6125 0.     0.2925] angle 0
time=1657804143.7709012 Pos: [6.6525 0.     0.2925] angle 0
time=1657804143.8526933 Pos: [6.6925 0.     0.2925] angle 0
time=1657804143.9352517 Pos: [6.7325 0.     0.2925] angle 0
time=1657804144.018622 Pos: [6.7725 0.     0.2925] angle 0
time=1657804144.1001813 Pos: [6.8125 0.     0.2925] angle 0
time=1657804144.1813474 Pos: [6.8525 0.     0.2925] angle 0
time=1657804144.2621522 Pos: [6.8925 0.     0.2925] angle 0
time=1657804144.3414254 Pos: [6.9325 0.     0.2925] angle 0
time=1657804144.422428 Pos: [6.9725 0.     0.2925] angle 0
time=1657804144.503107 Pos: [7.0125 0.     0.2925] angle 0
time=1657804144.5878906 Pos: [7.0525 0.     0.2925] angle 0
time=1657804144.6702921 Pos: [7.0925 0.     0.2925] angle 0
time=1657804144.7521122 Pos: [7.1325 0.     0.2925] angle 0
time=1657804144.833242 Pos: [7.1725 0.     0.2925] angle 0
time=1657804144.9143534 Pos: [7.2125 0.     0.2925] angle 0
time=1657804144.9955692 Pos: [7.2525 0.     0.2925] angle 0
time=1657804145.0812495 Pos: [7.2925 0.     0.2925] angle 0
time=1657804145.1606286 Pos: [7.3325 0.     0.2925] angle 0
time=1657804145.2411447 Pos: [7.3725 0.     0.2925] angle 0
time=1657804145.3187525 Pos: [7.4125 0.     0.2925] angle 0
time=1657804145.3959713 Pos: [7.4525 0.     0.2925] angle 0
time=1657804145.4753306 Pos: [7.4925 0.     0.2925] angle 0
time=1657804145.5565927 Pos: [7.5325 0.     0.2925] angle 0
time=1657804145.6406999 Pos: [7.5725 0.     0.2925] angle 0
time=1657804145.7239618 Pos: [7.6125 0.     0.2925] angle 0
time=1657804145.8058739 Pos: [7.6525 0.     0.2925] angle 0
time=1657804145.887015 Pos: [7.6925 0.     0.2925] angle 0
time=1657804145.966864 Pos: [7.7325 0.     0.2925] angle 0
time=1657804146.05031 Pos: [7.7725 0.     0.2925] angle 0
time=1657804146.1466744 Pos: [7.8125 0.     0.2925] angle 0
time=1657804146.2302516 Pos: [7.8525 0.     0.2925] angle 0
time=1657804146.311099 Pos: [7.8925 0.     0.2925] angle 0
time=1657804146.3907614 Pos: [7.9325 0.     0.2925] angle 0
time=1657804146.4704576 Pos: [7.9725 0.     0.2925] angle 0
time=1657804146.5510519 Pos: [8.0125 0.     0.2925] angle 0
time=1657804146.6337113 Pos: [8.0525 0.     0.2925] angle 0
time=1657804146.7150536 Pos: [8.0925 0.     0.2925] angle 0
time=1657804146.795149 Pos: [8.1325 0.     0.2925] angle 0
time=1657804146.8749452 Pos: [8.1725 0.     0.2925] angle 0
time=1657804146.9543126 Pos: [8.2125 0.     0.2925] angle 0
time=1657804147.0331898 Pos: [8.2525 0.     0.2925] angle 0
time=1657804147.1105459 Pos: [8.2925 0.     0.2925] angle 0
time=1657804147.205562 Pos: [8.3325 0.     0.2925] angle 0
time=1657804147.285355 Pos: [8.3725 0.     0.2925] angle 0
time=1657804147.3682377 Pos: [8.4125 0.     0.2925] angle 0
time=1657804147.4478965 Pos: [8.4525 0.     0.2925] angle 0
time=1657804147.526389 Pos: [8.4925 0.     0.2925] angle 0
time=1657804147.608665 Pos: [8.5325 0.     0.2925] angle 0
time=1657804147.6939795 Pos: [8.5725 0.     0.2925] angle 0
time=1657804147.7773125 Pos: [8.6125 0.     0.2925] angle 0
time=1657804147.8625941 Pos: [8.6525 0.     0.2925] angle 0
time=1657804147.9448233 Pos: [8.6925 0.     0.2925] angle 0
time=1657804148.030887 Pos: [8.7325 0.     0.2925] angle 0
time=1657804148.1152897 Pos: [8.7725 0.     0.2925] angle 0
time=1657804148.194249 Pos: [8.8125 0.     0.2925] angle 0
time=1657804148.279022 Pos: [8.8525 0.     0.2925] angle 0
time=1657804148.359773 Pos: [8.8925 0.     0.2925] angle 0
time=1657804148.4380252 Pos: [8.9325 0.     0.2925] angle 0
time=1657804148.5182214 Pos: [8.9725 0.     0.2925] angle 0
time=1657804148.5964265 Pos: [9.0125 0.     0.2925] angle 0
time=1657804148.6756926 Pos: [9.0525 0.     0.2925] angle 0
time=1657804148.7530322 Pos: [9.0925 0.     0.2925] angle 0
time=1657804148.8335047 Pos: [9.1325 0.     0.2925] angle 0
time=1657804148.912833 Pos: [9.1725 0.     0.2925] angle 0
time=1657804148.9907146 Pos: [9.2125 0.     0.2925] angle 0
time=1657804149.0684347 Pos: [9.2525 0.     0.2925] angle 0
time=1657804149.1470237 Pos: [9.2925 0.     0.2925] angle 0
time=1657804149.2244906 Pos: [9.3325 0.     0.2925] angle 0
time=1657804149.306072 Pos: [9.3725 0.     0.2925] angle 0
time=1657804149.3831048 Pos: [9.4125 0.     0.2925] angle 0
time=1657804149.4604225 Pos: [9.4525 0.     0.2925] angle 0
time=1657804149.5382786 Pos: [9.4925 0.     0.2925] angle 0
time=1657804149.6164465 Pos: [9.5325 0.     0.2925] angle 0
time=1657804149.6965814 Pos: [9.5725 0.     0.2925] angle 0
time=1657804149.773821 Pos: [9.6125 0.     0.2925] angle 0
time=1657804149.8514166 Pos: [9.6525 0.     0.2925] angle 0
time=1657804149.9297984 Pos: [9.6925 0.     0.2925] angle 0
time=1657804150.0111275 Pos: [9.7325 0.     0.2925] angle 0
time=1657804150.0897624 Pos: [9.7725 0.     0.2925] angle 0
time=1657804150.167095 Pos: [9.8125 0.     0.2925] angle 0
time=1657804150.2462847 Pos: [9.8525 0.     0.2925] angle 0
time=1657804150.3272908 Pos: [9.8925 0.     0.2925] angle 0
time=1657804150.4109972 Pos: [9.9325 0.     0.2925] angle 0
time=1657804150.4911878 Pos: [9.9725 0.     0.2925] angle 0
time=1657804150.5706804 Pos: [10.0125  0.      0.2925] angle 0
time=1657804150.653018 Pos: [10.0525  0.      0.2925] angle 0
time=1657804150.7451284 Pos: [10.0925  0.      0.2925] angle 0
time=1657804150.823689 Pos: [10.1325  0.      0.2925] angle 0
time=1657804150.9025521 Pos: [10.1725  0.      0.2925] angle 0
time=1657804150.9790385 Pos: [10.2125  0.      0.2925] angle 0
time=1657804151.0562556 Pos: [10.2525  0.      0.2925] angle 0
time=1657804151.131978 Pos: [10.2925  0.      0.2925] angle 0
time=1657804151.2106974 Pos: [10.3325  0.      0.2925] angle 0
time=1657804151.290815 Pos: [10.3725  0.      0.2925] angle 0
time=1657804151.369537 Pos: [10.4125  0.      0.2925] angle 0
time=1657804151.452953 Pos: [10.4525  0.      0.2925] angle 0
time=1657804151.5338407 Pos: [10.4925  0.      0.2925] angle 0
time=1657804151.611794 Pos: [10.5325  0.      0.2925] angle 0
time=1657804151.6893067 Pos: [10.5725  0.      0.2925] angle 0
time=1657804151.7732296 Pos: [10.6125  0.      0.2925] angle 0
time=1657804151.85316 Pos: [10.6525  0.      0.2925] angle 0
time=1657804151.9308457 Pos: [10.6925  0.      0.2925] angle 0
time=1657804152.011641 Pos: [10.7325  0.      0.2925] angle 0
time=1657804152.0887759 Pos: [10.7725  0.      0.2925] angle 0
time=1657804152.1674592 Pos: [10.8125  0.      0.2925] angle 0
time=1657804152.2465372 Pos: [10.8525  0.      0.2925] angle 0
time=1657804152.324079 Pos: [10.8925  0.      0.2925] angle 0
time=1657804152.4040344 Pos: [10.9325  0.      0.2925] angle 0
time=1657804152.510917 Pos: [10.9725  0.      0.2925] angle 0
time=1657804152.5884175 Pos: [11.0125  0.      0.2925] angle 0
time=1657804152.665306 Pos: [11.0525  0.      0.2925] angle 0
time=1657804152.7416365 Pos: [11.0925  0.      0.2925] angle 0
time=1657804152.832055 Pos: [11.1325  0.      0.2925] angle 0
time=1657804152.9090607 Pos: [11.1725  0.      0.2925] angle 0
time=1657804152.984962 Pos: [11.2125  0.      0.2925] angle 0
time=1657804153.0623128 Pos: [11.2525  0.      0.2925] angle 0
time=1657804153.1409216 Pos: [11.2925  0.      0.2925] angle 0
time=1657804153.2197673 Pos: [11.3325  0.      0.2925] angle 0
time=1657804153.2983198 Pos: [11.3725  0.      0.2925] angle 0
time=1657804153.3771927 Pos: [11.4125  0.      0.2925] angle 0
time=1657804153.4569755 Pos: [11.4525  0.      0.2925] angle 0
time=1657804153.5537498 Pos: [11.4925  0.      0.2925] angle 0
time=1657804153.6334863 Pos: [11.5325  0.      0.2925] angle 0
time=1657804153.7127595 Pos: [11.5725  0.      0.2925] angle 0
time=1657804153.7951639 Pos: [11.6125  0.      0.2925] angle 0
time=1657804153.8759398 Pos: [11.6525  0.      0.2925] angle 0
time=1657804153.954822 Pos: [11.6925  0.      0.2925] angle 0
time=1657804154.0345995 Pos: [11.7325  0.      0.2925] angle 0
time=1657804154.1134849 Pos: [11.7725  0.      0.2925] angle 0
time=1657804154.1916454 Pos: [11.8125  0.      0.2925] angle 0
time=1657804154.2734118 Pos: [11.8525  0.      0.2925] angle 0
time=1657804154.354222 Pos: [11.8925  0.      0.2925] angle 0
time=1657804154.4337368 Pos: [11.9325  0.      0.2925] angle 0
time=1657804154.5124466 Pos: [11.9725  0.      0.2925] angle 0
time=1657804154.5954998 Pos: [12.0125  0.      0.2925] angle 0
time=1657804154.6762123 Pos: [12.0525  0.      0.2925] angle 0
time=1657804154.755461 Pos: [12.0925  0.      0.2925] angle 0
time=1657804154.8441622 Pos: [12.1325  0.      0.2925] angle 0
time=1657804154.9223447 Pos: [12.1725  0.      0.2925] angle 0
time=1657804155.0017452 Pos: [12.2125  0.      0.2925] angle 0
time=1657804155.081144 Pos: [12.2525  0.      0.2925] angle 0
time=1657804155.15916 Pos: [12.2925  0.      0.2925] angle 0
time=1657804155.2376044 Pos: [12.3325  0.      0.2925] angle 0
time=1657804155.3151448 Pos: [12.3725  0.      0.2925] angle 0
time=1657804155.3951926 Pos: [12.4125  0.      0.2925] angle 0
time=1657804155.4748435 Pos: [12.4525  0.      0.2925] angle 0
time=1657804155.5518029 Pos: [12.4925  0.      0.2925] angle 0
time=1657804155.6363454 Pos: [12.5325  0.      0.2925] angle 0
time=1657804155.7144034 Pos: [12.5725  0.      0.2925] angle 0
time=1657804155.7911468 Pos: [12.6125  0.      0.2925] angle 0
time=1657804155.871492 Pos: [12.6525  0.      0.2925] angle 0
time=1657804155.948164 Pos: [12.6925  0.      0.2925] angle 0
time=1657804156.0295389 Pos: [12.7325  0.      0.2925] angle 0
time=1657804156.1088233 Pos: [12.7725  0.      0.2925] angle 0
time=1657804156.1871736 Pos: [12.8125  0.      0.2925] angle 0
time=1657804156.2657673 Pos: [12.8525  0.      0.2925] angle 0
time=1657804156.3422556 Pos: [12.8925  0.      0.2925] angle 0
time=1657804156.4176817 Pos: [12.9325  0.      0.2925] angle 0
time=1657804156.4952776 Pos: [12.9725  0.      0.2925] angle 0
time=1657804156.5718904 Pos: [13.0125  0.      0.2925] angle 0
time=1657804156.6550078 Pos: [13.0525  0.      0.2925] angle 0
time=1657804156.7530012 Pos: [13.0925  0.      0.2925] angle 0
time=1657804156.8326192 Pos: [13.1325  0.      0.2925] angle 0
time=1657804156.9192302 Pos: [13.1725  0.      0.2925] angle 0
time=1657804156.998276 Pos: [13.2125  0.      0.2925] angle 0
time=1657804157.0771787 Pos: [13.2525  0.      0.2925] angle 0
time=1657804157.1523743 Pos: [13.2925  0.      0.2925] angle 0
time=1657804157.230107 Pos: [13.3325  0.      0.2925] angle 0
time=1657804157.308665 Pos: [13.3725  0.      0.2925] angle 0
time=1657804157.3876746 Pos: [13.4125  0.      0.2925] angle 0
time=1657804157.467122 Pos: [13.4525  0.      0.2925] angle 0
time=1657804157.5445058 Pos: [13.4925  0.      0.2925] angle 0
time=1657804157.6241384 Pos: [13.5325  0.      0.2925] angle 0
time=1657804157.7030406 Pos: [13.5725  0.      0.2925] angle 0
time=1657804157.7861154 Pos: [13.6125  0.      0.2925] angle 0
time=1657804157.8615446 Pos: [13.6525  0.      0.2925] angle 0
time=1657804157.9394407 Pos: [13.6925  0.      0.2925] angle 0
time=1657804158.018315 Pos: [13.7325  0.      0.2925] angle 0
time=1657804158.0972106 Pos: [13.7725  0.      0.2925] angle 0
time=1657804158.1739087 Pos: [13.8125  0.      0.2925] angle 0
time=1657804158.2546737 Pos: [13.8525  0.      0.2925] angle 0
time=1657804158.3303893 Pos: [13.8925  0.      0.2925] angle 0
time=1657804158.4065063 Pos: [13.9325  0.      0.2925] angle 0
time=1657804158.4858508 Pos: [13.9725  0.      0.2925] angle 0
time=1657804158.5620708 Pos: [14.0125  0.      0.2925] angle 0
time=1657804158.6405988 Pos: [14.0525  0.      0.2925] angle 0
time=1657804158.717832 Pos: [14.0925  0.      0.2925] angle 0
time=1657804158.797062 Pos: [14.1325  0.      0.2925] angle 0
time=1657804158.874108 Pos: [14.1725  0.      0.2925] angle 0
time=1657804158.9521542 Pos: [14.2125  0.      0.2925] angle 0
time=1657804159.031441 Pos: [14.2525  0.      0.2925] angle 0
time=1657804159.1086495 Pos: [14.2925  0.      0.2925] angle 0
time=1657804159.1879575 Pos: [14.3325  0.      0.2925] angle 0
time=1657804159.2649024 Pos: [14.3725  0.      0.2925] angle 0
time=1657804159.341613 Pos: [14.4125  0.      0.2925] angle 0
time=1657804159.4189003 Pos: [14.4525  0.      0.2925] angle 0
time=1657804159.4992473 Pos: [14.4925  0.      0.2925] angle 0
time=1657804159.577691 Pos: [14.5325  0.      0.2925] angle 0
time=1657804159.6558247 Pos: [14.5725  0.      0.2925] angle 0
time=1657804159.734446 Pos: [14.6125  0.      0.2925] angle 0
time=1657804159.8133216 Pos: [14.6525  0.      0.2925] angle 0
