False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802014.4170341 gym-duckietown 2019.0.0

time=1657802014.693315 Registering gym environment id: Duckietown-4way-v0
time=1657802014.6934752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802014.6935732 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802014.6937013 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802014.6938117 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802014.6939182 Registering gym environment id: Duckietown-small_loop-v0
time=1657802014.6940117 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802014.69409 Registering gym environment id: Duckietown-straight_road-v0
time=1657802014.6942043 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802014.694299 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802014.6943724 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802014.6944458 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802014.6945627 Registering gym environment id: Duckietown-udem1-v0
time=1657802014.6946511 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802016.6215396 Falling back to non-multisampled frame buffer
time=1657802016.6256316 Falling back to non-multisampled frame buffer
time=1657802016.630198 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802016.6373758 loading mesh "duckiebot.obj"
time=1657802016.6376708 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802017.0525846 loading texture "straight_1.png"
time=1657802017.0707345 road_tile_size=0.585
time=1657802017.0712965 Starting at [0.2925 0.     0.2925] 0
time=1657802035.2610412 Pos: [8.9325 0.     0.2925] angle 0
time=1657802035.3416498 Pos: [8.9725 0.     0.2925] angle 0
time=1657802035.421006 Pos: [9.0125 0.     0.2925] angle 0
time=1657802035.500727 Pos: [9.0525 0.     0.2925] angle 0
time=1657802035.5801697 Pos: [9.0925 0.     0.2925] angle 0
time=1657802035.660441 Pos: [9.1325 0.     0.2925] angle 0
time=1657802035.7388396 Pos: [9.1725 0.     0.2925] angle 0
time=1657802035.81702 Pos: [9.2125 0.     0.2925] angle 0
time=1657802035.9016206 Pos: [9.2525 0.     0.2925] angle 0
time=1657802035.9802032 Pos: [9.2925 0.     0.2925] angle 0
time=1657802036.0639071 Pos: [9.3325 0.     0.2925] angle 0
time=1657802036.1443415 Pos: [9.3725 0.     0.2925] angle 0
time=1657802036.2230904 Pos: [9.4125 0.     0.2925] angle 0
time=1657802036.3048973 Pos: [9.4525 0.     0.2925] angle 0
time=1657802036.3857048 Pos: [9.4925 0.     0.2925] angle 0
time=1657802036.465301 Pos: [9.5325 0.     0.2925] angle 0
time=1657802036.541367 Pos: [9.5725 0.     0.2925] angle 0
time=1657802036.6191518 Pos: [9.6125 0.     0.2925] angle 0
time=1657802036.6957226 Pos: [9.6525 0.     0.2925] angle 0
time=1657802036.771578 Pos: [9.6925 0.     0.2925] angle 0
time=1657802036.8500984 Pos: [9.7325 0.     0.2925] angle 0
time=1657802036.932391 Pos: [9.7725 0.     0.2925] angle 0
time=1657802037.0144844 Pos: [9.8125 0.     0.2925] angle 0
time=1657802037.1050076 Pos: [9.8525 0.     0.2925] angle 0
time=1657802037.1825523 Pos: [9.8925 0.     0.2925] angle 0
time=1657802037.2614229 Pos: [9.9325 0.     0.2925] angle 0
time=1657802037.344721 Pos: [9.9725 0.     0.2925] angle 0
time=1657802037.4340928 Pos: [10.0125  0.      0.2925] angle 0
time=1657802037.5289633 Pos: [10.0525  0.      0.2925] angle 0
time=1657802037.628905 Pos: [10.0925  0.      0.2925] angle 0
time=1657802037.7312737 Pos: [10.1325  0.      0.2925] angle 0
time=1657802037.8377206 Pos: [10.1725  0.      0.2925] angle 0
time=1657802037.938266 Pos: [10.2125  0.      0.2925] angle 0
time=1657802038.0868623 Pos: [10.2525  0.      0.2925] angle 0
time=1657802038.194284 Pos: [10.2925  0.      0.2925] angle 0
time=1657802038.290504 Pos: [10.3325  0.      0.2925] angle 0
time=1657802038.383131 Pos: [10.3725  0.      0.2925] angle 0
time=1657802038.4869697 Pos: [10.4125  0.      0.2925] angle 0
time=1657802038.577096 Pos: [10.4525  0.      0.2925] angle 0
time=1657802038.6644962 Pos: [10.4925  0.      0.2925] angle 0
time=1657802038.7506242 Pos: [10.5325  0.      0.2925] angle 0
time=1657802038.8429642 Pos: [10.5725  0.      0.2925] angle 0
time=1657802038.9290304 Pos: [10.6125  0.      0.2925] angle 0
time=1657802039.0185406 Pos: [10.6525  0.      0.2925] angle 0
time=1657802039.159366 Pos: [10.6925  0.      0.2925] angle 0
time=1657802039.3053885 Pos: [10.7325  0.      0.2925] angle 0
time=1657802039.4321058 Pos: [10.7725  0.      0.2925] angle 0
time=1657802039.5215034 Pos: [10.8125  0.      0.2925] angle 0
time=1657802039.6101344 Pos: [10.8525  0.      0.2925] angle 0
time=1657802039.6995034 Pos: [10.8925  0.      0.2925] angle 0
time=1657802039.796386 Pos: [10.9325  0.      0.2925] angle 0
time=1657802039.883387 Pos: [10.9725  0.      0.2925] angle 0
time=1657802039.994771 Pos: [11.0125  0.      0.2925] angle 0
time=1657802040.0881603 Pos: [11.0525  0.      0.2925] angle 0
time=1657802040.216043 Pos: [11.0925  0.      0.2925] angle 0
time=1657802040.3141627 Pos: [11.1325  0.      0.2925] angle 0
time=1657802040.4281685 Pos: [11.1725  0.      0.2925] angle 0
time=1657802040.5084684 Pos: [11.2125  0.      0.2925] angle 0
time=1657802040.5877373 Pos: [11.2525  0.      0.2925] angle 0
time=1657802040.6657317 Pos: [11.2925  0.      0.2925] angle 0
time=1657802040.746051 Pos: [11.3325  0.      0.2925] angle 0
time=1657802040.8269706 Pos: [11.3725  0.      0.2925] angle 0
time=1657802040.9065857 Pos: [11.4125  0.      0.2925] angle 0
time=1657802040.9875722 Pos: [11.4525  0.      0.2925] angle 0
time=1657802041.0694456 Pos: [11.4925  0.      0.2925] angle 0
time=1657802041.1488302 Pos: [11.5325  0.      0.2925] angle 0
time=1657802041.2356265 Pos: [11.5725  0.      0.2925] angle 0
time=1657802041.315116 Pos: [11.6125  0.      0.2925] angle 0
time=1657802041.3945673 Pos: [11.6525  0.      0.2925] angle 0
time=1657802041.4750433 Pos: [11.6925  0.      0.2925] angle 0
time=1657802041.5524354 Pos: [11.7325  0.      0.2925] angle 0
time=1657802041.6323662 Pos: [11.7725  0.      0.2925] angle 0
time=1657802041.7107317 Pos: [11.8125  0.      0.2925] angle 0
time=1657802041.7910004 Pos: [11.8525  0.      0.2925] angle 0
time=1657802041.8709855 Pos: [11.8925  0.      0.2925] angle 0
time=1657802041.9500196 Pos: [11.9325  0.      0.2925] angle 0
time=1657802042.0315979 Pos: [11.9725  0.      0.2925] angle 0
time=1657802042.1119542 Pos: [12.0125  0.      0.2925] angle 0
time=1657802042.1900039 Pos: [12.0525  0.      0.2925] angle 0
time=1657802042.2835312 Pos: [12.0925  0.      0.2925] angle 0
time=1657802042.3970988 Pos: [12.1325  0.      0.2925] angle 0
time=1657802042.5121186 Pos: [12.1725  0.      0.2925] angle 0
time=1657802042.6189866 Pos: [12.2125  0.      0.2925] angle 0
time=1657802042.7083008 Pos: [12.2525  0.      0.2925] angle 0
time=1657802042.7912054 Pos: [12.2925  0.      0.2925] angle 0
time=1657802042.8729537 Pos: [12.3325  0.      0.2925] angle 0
time=1657802042.955343 Pos: [12.3725  0.      0.2925] angle 0
time=1657802043.0356607 Pos: [12.4125  0.      0.2925] angle 0
time=1657802043.1133168 Pos: [12.4525  0.      0.2925] angle 0
time=1657802043.191199 Pos: [12.4925  0.      0.2925] angle 0
time=1657802043.2695396 Pos: [12.5325  0.      0.2925] angle 0
time=1657802043.3667707 Pos: [12.5725  0.      0.2925] angle 0
time=1657802043.4455686 Pos: [12.6125  0.      0.2925] angle 0
time=1657802043.5271711 Pos: [12.6525  0.      0.2925] angle 0
time=1657802043.6070886 Pos: [12.6925  0.      0.2925] angle 0
time=1657802043.6880612 Pos: [12.7325  0.      0.2925] angle 0
time=1657802043.7688334 Pos: [12.7725  0.      0.2925] angle 0
time=1657802043.8499055 Pos: [12.8125  0.      0.2925] angle 0
time=1657802043.92916 Pos: [12.8525  0.      0.2925] angle 0
time=1657802044.0098052 Pos: [12.8925  0.      0.2925] angle 0
time=1657802044.0877354 Pos: [12.9325  0.      0.2925] angle 0
time=1657802044.1676645 Pos: [12.9725  0.      0.2925] angle 0
time=1657802044.2457988 Pos: [13.0125  0.      0.2925] angle 0
time=1657802044.3248405 Pos: [13.0525  0.      0.2925] angle 0
time=1657802044.409972 Pos: [13.0925  0.      0.2925] angle 0
time=1657802044.4897182 Pos: [13.1325  0.      0.2925] angle 0
time=1657802044.5695748 Pos: [13.1725  0.      0.2925] angle 0
time=1657802044.6546173 Pos: [13.2125  0.      0.2925] angle 0
time=1657802044.7319608 Pos: [13.2525  0.      0.2925] angle 0
time=1657802044.8100877 Pos: [13.2925  0.      0.2925] angle 0
time=1657802044.890087 Pos: [13.3325  0.      0.2925] angle 0
time=1657802044.971992 Pos: [13.3725  0.      0.2925] angle 0
time=1657802045.0506523 Pos: [13.4125  0.      0.2925] angle 0
time=1657802045.1305048 Pos: [13.4525  0.      0.2925] angle 0
time=1657802045.2086449 Pos: [13.4925  0.      0.2925] angle 0
time=1657802045.2875896 Pos: [13.5325  0.      0.2925] angle 0
time=1657802045.37371 Pos: [13.5725  0.      0.2925] angle 0
time=1657802045.4573443 Pos: [13.6125  0.      0.2925] angle 0
time=1657802045.5367491 Pos: [13.6525  0.      0.2925] angle 0
time=1657802045.6134613 Pos: [13.6925  0.      0.2925] angle 0
time=1657802045.6906335 Pos: [13.7325  0.      0.2925] angle 0
time=1657802045.7686508 Pos: [13.7725  0.      0.2925] angle 0
time=1657802045.8464758 Pos: [13.8125  0.      0.2925] angle 0
time=1657802045.9252133 Pos: [13.8525  0.      0.2925] angle 0
time=1657802046.0074296 Pos: [13.8925  0.      0.2925] angle 0
time=1657802046.085679 Pos: [13.9325  0.      0.2925] angle 0
time=1657802046.1635299 Pos: [13.9725  0.      0.2925] angle 0
time=1657802046.2413619 Pos: [14.0125  0.      0.2925] angle 0
time=1657802046.3197052 Pos: [14.0525  0.      0.2925] angle 0
time=1657802046.3980572 Pos: [14.0925  0.      0.2925] angle 0
time=1657802046.4756649 Pos: [14.1325  0.      0.2925] angle 0
time=1657802046.5548122 Pos: [14.1725  0.      0.2925] angle 0
time=1657802046.6307614 Pos: [14.2125  0.      0.2925] angle 0
time=1657802046.7094183 Pos: [14.2525  0.      0.2925] angle 0
time=1657802046.7892118 Pos: [14.2925  0.      0.2925] angle 0
time=1657802046.8678646 Pos: [14.3325  0.      0.2925] angle 0
time=1657802046.9451914 Pos: [14.3725  0.      0.2925] angle 0
time=1657802047.0257866 Pos: [14.4125  0.      0.2925] angle 0
time=1657802047.103263 Pos: [14.4525  0.      0.2925] angle 0
time=1657802047.1809962 Pos: [14.4925  0.      0.2925] angle 0
time=1657802047.2576876 Pos: [14.5325  0.      0.2925] angle 0
time=1657802047.334697 Pos: [14.5725  0.      0.2925] angle 0
time=1657802047.4140913 Pos: [14.6125  0.      0.2925] angle 0
