False: Accepted
time=1654858140.191754 gym-duckietown 2019.0.0

time=1654858140.5035892 Registering gym environment id: Duckietown-4way-v0
time=1654858140.503734 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858140.5038292 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858140.503916 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858140.504 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858140.5041072 Registering gym environment id: Duckietown-small_loop-v0
time=1654858140.5041983 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858140.504276 Registering gym environment id: Duckietown-straight_road-v0
time=1654858140.504344 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858140.5044599 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858140.504579 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858140.504653 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858140.5047414 Registering gym environment id: Duckietown-udem1-v0
time=1654858140.5048268 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858142.3750618 Falling back to non-multisampled frame buffer
time=1654858142.3791125 Falling back to non-multisampled frame buffer
time=1654858142.3833997 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858142.39028 loading mesh "duckiebot.obj"
time=1654858142.3905888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858142.7975142 loading texture "straight_1.png"
time=1654858142.8149204 road_tile_size=0.585
time=1654858142.815412 Starting at [0.2925 0.     0.2925] 0
time=1654858147.49258 Pos: [2.2125 0.     0.2925] angle 0
time=1654858147.577571 Pos: [2.2525 0.     0.2925] angle 0
time=1654858147.662824 Pos: [2.2925 0.     0.2925] angle 0
time=1654858147.7468426 Pos: [2.3325 0.     0.2925] angle 0
time=1654858147.832565 Pos: [2.3725 0.     0.2925] angle 0
time=1654858147.918227 Pos: [2.4125 0.     0.2925] angle 0
time=1654858148.0055926 Pos: [2.4525 0.     0.2925] angle 0
time=1654858148.0904484 Pos: [2.4925 0.     0.2925] angle 0
time=1654858148.1738315 Pos: [2.5325 0.     0.2925] angle 0
time=1654858148.2614455 Pos: [2.5725 0.     0.2925] angle 0
time=1654858148.3452685 Pos: [2.6125 0.     0.2925] angle 0
time=1654858148.42896 Pos: [2.6525 0.     0.2925] angle 0
time=1654858148.5128381 Pos: [2.6925 0.     0.2925] angle 0
time=1654858148.5964465 Pos: [2.7325 0.     0.2925] angle 0
time=1654858148.680526 Pos: [2.7725 0.     0.2925] angle 0
time=1654858148.7641613 Pos: [2.8125 0.     0.2925] angle 0
time=1654858148.8475444 Pos: [2.8525 0.     0.2925] angle 0
time=1654858148.9320304 Pos: [2.8925 0.     0.2925] angle 0
time=1654858149.0193698 Pos: [2.9325 0.     0.2925] angle 0
time=1654858149.1058338 Pos: [2.9725 0.     0.2925] angle 0
time=1654858149.189795 Pos: [3.0125 0.     0.2925] angle 0
time=1654858149.2777197 Pos: [3.0525 0.     0.2925] angle 0
time=1654858149.3605993 Pos: [3.0925 0.     0.2925] angle 0
time=1654858149.4429805 Pos: [3.1325 0.     0.2925] angle 0
time=1654858149.5254478 Pos: [3.1725 0.     0.2925] angle 0
time=1654858149.6089203 Pos: [3.2125 0.     0.2925] angle 0
time=1654858149.6956007 Pos: [3.2525 0.     0.2925] angle 0
time=1654858149.7827184 Pos: [3.2925 0.     0.2925] angle 0
time=1654858149.8667672 Pos: [3.3325 0.     0.2925] angle 0
time=1654858149.9509094 Pos: [3.3725 0.     0.2925] angle 0
time=1654858150.0396724 Pos: [3.4125 0.     0.2925] angle 0
time=1654858150.1224124 Pos: [3.4525 0.     0.2925] angle 0
time=1654858150.205456 Pos: [3.4925 0.     0.2925] angle 0
time=1654858150.2945137 Pos: [3.5325 0.     0.2925] angle 0
time=1654858150.3792691 Pos: [3.5725 0.     0.2925] angle 0
time=1654858150.465951 Pos: [3.6125 0.     0.2925] angle 0
time=1654858150.5508735 Pos: [3.6525 0.     0.2925] angle 0
time=1654858150.6324415 Pos: [3.6925 0.     0.2925] angle 0
time=1654858150.7169802 Pos: [3.7325 0.     0.2925] angle 0
time=1654858150.801717 Pos: [3.7725 0.     0.2925] angle 0
time=1654858150.8852503 Pos: [3.8125 0.     0.2925] angle 0
time=1654858150.9703918 Pos: [3.8525 0.     0.2925] angle 0
time=1654858151.0588772 Pos: [3.8925 0.     0.2925] angle 0
time=1654858151.1436217 Pos: [3.9325 0.     0.2925] angle 0
time=1654858151.2259703 Pos: [3.9725 0.     0.2925] angle 0
time=1654858151.3096955 Pos: [4.0125 0.     0.2925] angle 0
time=1654858151.3980088 Pos: [4.0525 0.     0.2925] angle 0
time=1654858151.4817536 Pos: [4.0925 0.     0.2925] angle 0
time=1654858151.563991 Pos: [4.1325 0.     0.2925] angle 0
time=1654858151.6481767 Pos: [4.1725 0.     0.2925] angle 0
time=1654858151.7343078 Pos: [4.2125 0.     0.2925] angle 0
time=1654858151.8178551 Pos: [4.2525 0.     0.2925] angle 0
time=1654858151.9005964 Pos: [4.2925 0.     0.2925] angle 0
time=1654858151.9851356 Pos: [4.3325 0.     0.2925] angle 0
False: Accepted
