False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654857686.060796 gym-duckietown 2019.0.0

time=1654857686.5402958 Registering gym environment id: Duckietown-4way-v0
time=1654857686.5404575 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654857686.5405617 Registering gym environment id: Duckietown-loop_empty-v0
time=1654857686.5408027 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654857686.5408936 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654857686.54101 Registering gym environment id: Duckietown-small_loop-v0
time=1654857686.5411024 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654857686.5411813 Registering gym environment id: Duckietown-straight_road-v0
time=1654857686.5412607 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654857686.541341 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654857686.541408 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654857686.541492 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654857686.541576 Registering gym environment id: Duckietown-udem1-v0
time=1654857686.541661 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654857688.4910748 Falling back to non-multisampled frame buffer
time=1654857688.4953077 Falling back to non-multisampled frame buffer
time=1654857688.4995937 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654857688.506479 loading mesh "duckiebot.obj"
time=1654857688.5067523 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654857688.9127913 loading texture "straight_1.png"
time=1654857688.9293888 road_tile_size=0.585
time=1654857688.9298835 Starting at [0.2925 0.     0.2925] 0
time=1654857694.3953004 Pos: [2.7325 0.     0.2925] angle 0
time=1654857694.477455 Pos: [2.7725 0.     0.2925] angle 0
time=1654857694.5605054 Pos: [2.8125 0.     0.2925] angle 0
time=1654857694.6412883 Pos: [2.8525 0.     0.2925] angle 0
time=1654857694.7212167 Pos: [2.8925 0.     0.2925] angle 0
time=1654857694.801576 Pos: [2.9325 0.     0.2925] angle 0
time=1654857694.8830492 Pos: [2.9725 0.     0.2925] angle 0
time=1654857694.9641373 Pos: [3.0125 0.     0.2925] angle 0
time=1654857695.047864 Pos: [3.0525 0.     0.2925] angle 0
time=1654857695.1291432 Pos: [3.0925 0.     0.2925] angle 0
time=1654857695.2112186 Pos: [3.1325 0.     0.2925] angle 0
time=1654857695.2945747 Pos: [3.1725 0.     0.2925] angle 0
time=1654857695.3969743 Pos: [3.2125 0.     0.2925] angle 0
time=1654857695.4797747 Pos: [3.2525 0.     0.2925] angle 0
time=1654857695.5609245 Pos: [3.2925 0.     0.2925] angle 0
time=1654857695.6402218 Pos: [3.3325 0.     0.2925] angle 0
time=1654857695.721675 Pos: [3.3725 0.     0.2925] angle 0
time=1654857695.80161 Pos: [3.4125 0.     0.2925] angle 0
time=1654857695.8825672 Pos: [3.4525 0.     0.2925] angle 0
time=1654857695.9639013 Pos: [3.4925 0.     0.2925] angle 0
time=1654857696.0452673 Pos: [3.5325 0.     0.2925] angle 0
time=1654857696.126609 Pos: [3.5725 0.     0.2925] angle 0
time=1654857696.2132626 Pos: [3.6125 0.     0.2925] angle 0
time=1654857696.294731 Pos: [3.6525 0.     0.2925] angle 0
time=1654857696.3812697 Pos: [3.6925 0.     0.2925] angle 0
time=1654857696.4717207 Pos: [3.7325 0.     0.2925] angle 0
time=1654857696.5509884 Pos: [3.7725 0.     0.2925] angle 0
time=1654857696.6315966 Pos: [3.8125 0.     0.2925] angle 0
time=1654857696.7144065 Pos: [3.8525 0.     0.2925] angle 0
time=1654857696.7952685 Pos: [3.8925 0.     0.2925] angle 0
time=1654857696.874347 Pos: [3.9325 0.     0.2925] angle 0
time=1654857696.9544315 Pos: [3.9725 0.     0.2925] angle 0
time=1654857697.0375464 Pos: [4.0125 0.     0.2925] angle 0
time=1654857697.1169257 Pos: [4.0525 0.     0.2925] angle 0
time=1654857697.1988134 Pos: [4.0925 0.     0.2925] angle 0
time=1654857697.2806776 Pos: [4.1325 0.     0.2925] angle 0
time=1654857697.3618562 Pos: [4.1725 0.     0.2925] angle 0
time=1654857697.4444404 Pos: [4.2125 0.     0.2925] angle 0
time=1654857697.525884 Pos: [4.2525 0.     0.2925] angle 0
time=1654857697.6074765 Pos: [4.2925 0.     0.2925] angle 0
time=1654857697.6913805 Pos: [4.3325 0.     0.2925] angle 0
time=1654857697.7715178 Pos: [4.3725 0.     0.2925] angle 0
time=1654857697.8515222 Pos: [4.4125 0.     0.2925] angle 0
time=1654857697.93158 Pos: [4.4525 0.     0.2925] angle 0
time=1654857698.0130033 Pos: [4.4925 0.     0.2925] angle 0
time=1654857698.0956028 Pos: [4.5325 0.     0.2925] angle 0
time=1654857698.1754165 Pos: [4.5725 0.     0.2925] angle 0
time=1654857698.2547932 Pos: [4.6125 0.     0.2925] angle 0
time=1654857698.3354778 Pos: [4.6525 0.     0.2925] angle 0
time=1654857698.4181736 Pos: [4.6925 0.     0.2925] angle 0
time=1654857698.5148003 Pos: [4.7325 0.     0.2925] angle 0
time=1654857698.6023397 Pos: [4.7725 0.     0.2925] angle 0
time=1654857698.6812146 Pos: [4.8125 0.     0.2925] angle 0
time=1654857698.760957 Pos: [4.8525 0.     0.2925] angle 0
time=1654857698.840137 Pos: [4.8925 0.     0.2925] angle 0
time=1654857698.9206305 Pos: [4.9325 0.     0.2925] angle 0
time=1654857699.0012825 Pos: [4.9725 0.     0.2925] angle 0
time=1654857699.083364 Pos: [5.0125 0.     0.2925] angle 0
time=1654857699.1645825 Pos: [5.0525 0.     0.2925] angle 0
time=1654857699.2435338 Pos: [5.0925 0.     0.2925] angle 0
time=1654857699.3248777 Pos: [5.1325 0.     0.2925] angle 0
time=1654857699.4053533 Pos: [5.1725 0.     0.2925] angle 0
time=1654857699.4882612 Pos: [5.2125 0.     0.2925] angle 0
time=1654857699.574568 Pos: [5.2525 0.     0.2925] angle 0
time=1654857699.6548126 Pos: [5.2925 0.     0.2925] angle 0
time=1654857699.7377324 Pos: [5.3325 0.     0.2925] angle 0
time=1654857699.8180437 Pos: [5.3725 0.     0.2925] angle 0
time=1654857699.8988147 Pos: [5.4125 0.     0.2925] angle 0
time=1654857699.981815 Pos: [5.4525 0.     0.2925] angle 0
time=1654857700.0646732 Pos: [5.4925 0.     0.2925] angle 0
time=1654857700.1449058 Pos: [5.5325 0.     0.2925] angle 0
time=1654857700.2247932 Pos: [5.5725 0.     0.2925] angle 0
time=1654857700.3066545 Pos: [5.6125 0.     0.2925] angle 0
time=1654857700.388095 Pos: [5.6525 0.     0.2925] angle 0
time=1654857700.4668896 Pos: [5.6925 0.     0.2925] angle 0
time=1654857700.548611 Pos: [5.7325 0.     0.2925] angle 0
time=1654857700.6427014 Pos: [5.7725 0.     0.2925] angle 0
time=1654857700.722323 Pos: [5.8125 0.     0.2925] angle 0
time=1654857700.8038948 Pos: [5.8525 0.     0.2925] angle 0
time=1654857700.8831441 Pos: [5.8925 0.     0.2925] angle 0
time=1654857700.9638948 Pos: [5.9325 0.     0.2925] angle 0
time=1654857701.044715 Pos: [5.9725 0.     0.2925] angle 0
time=1654857701.127885 Pos: [6.0125 0.     0.2925] angle 0
time=1654857701.2107718 Pos: [6.0525 0.     0.2925] angle 0
time=1654857701.294492 Pos: [6.0925 0.     0.2925] angle 0
time=1654857701.37567 Pos: [6.1325 0.     0.2925] angle 0
time=1654857701.4553607 Pos: [6.1725 0.     0.2925] angle 0
time=1654857701.5357997 Pos: [6.2125 0.     0.2925] angle 0
time=1654857701.615663 Pos: [6.2525 0.     0.2925] angle 0
time=1654857701.7182047 Pos: [6.2925 0.     0.2925] angle 0
time=1654857701.7966278 Pos: [6.3325 0.     0.2925] angle 0
time=1654857701.8765712 Pos: [6.3725 0.     0.2925] angle 0
time=1654857701.9581974 Pos: [6.4125 0.     0.2925] angle 0
time=1654857702.039395 Pos: [6.4525 0.     0.2925] angle 0
time=1654857702.12072 Pos: [6.4925 0.     0.2925] angle 0
time=1654857702.2004395 Pos: [6.5325 0.     0.2925] angle 0
time=1654857702.2824838 Pos: [6.5725 0.     0.2925] angle 0
time=1654857702.3641179 Pos: [6.6125 0.     0.2925] angle 0
time=1654857702.4446104 Pos: [6.6525 0.     0.2925] angle 0
time=1654857702.5249238 Pos: [6.6925 0.     0.2925] angle 0
time=1654857702.6039362 Pos: [6.7325 0.     0.2925] angle 0
time=1654857702.6828399 Pos: [6.7725 0.     0.2925] angle 0
time=1654857702.7679274 Pos: [6.8125 0.     0.2925] angle 0
time=1654857702.8465092 Pos: [6.8525 0.     0.2925] angle 0
time=1654857702.9278812 Pos: [6.8925 0.     0.2925] angle 0
time=1654857703.0090098 Pos: [6.9325 0.     0.2925] angle 0
time=1654857703.089998 Pos: [6.9725 0.     0.2925] angle 0
time=1654857703.1711123 Pos: [7.0125 0.     0.2925] angle 0
time=1654857703.2512457 Pos: [7.0525 0.     0.2925] angle 0
time=1654857703.3338115 Pos: [7.0925 0.     0.2925] angle 0
time=1654857703.4135306 Pos: [7.1325 0.     0.2925] angle 0
time=1654857703.4917734 Pos: [7.1725 0.     0.2925] angle 0
time=1654857703.570314 Pos: [7.2125 0.     0.2925] angle 0
time=1654857703.6505413 Pos: [7.2525 0.     0.2925] angle 0
time=1654857703.7287238 Pos: [7.2925 0.     0.2925] angle 0
time=1654857703.8279955 Pos: [7.3325 0.     0.2925] angle 0
time=1654857703.9069235 Pos: [7.3725 0.     0.2925] angle 0
time=1654857703.98762 Pos: [7.4125 0.     0.2925] angle 0
time=1654857704.0662901 Pos: [7.4525 0.     0.2925] angle 0
time=1654857704.1448965 Pos: [7.4925 0.     0.2925] angle 0
time=1654857704.2265675 Pos: [7.5325 0.     0.2925] angle 0
time=1654857704.30882 Pos: [7.5725 0.     0.2925] angle 0
time=1654857704.390511 Pos: [7.6125 0.     0.2925] angle 0
time=1654857704.4717762 Pos: [7.6525 0.     0.2925] angle 0
time=1654857704.5532236 Pos: [7.6925 0.     0.2925] angle 0
time=1654857704.6340413 Pos: [7.7325 0.     0.2925] angle 0
time=1654857704.7173636 Pos: [7.7725 0.     0.2925] angle 0
time=1654857704.7983823 Pos: [7.8125 0.     0.2925] angle 0
time=1654857704.8839252 Pos: [7.8525 0.     0.2925] angle 0
time=1654857704.9678671 Pos: [7.8925 0.     0.2925] angle 0
time=1654857705.0512447 Pos: [7.9325 0.     0.2925] angle 0
time=1654857705.13273 Pos: [7.9725 0.     0.2925] angle 0
time=1654857705.2132902 Pos: [8.0125 0.     0.2925] angle 0
time=1654857705.296494 Pos: [8.0525 0.     0.2925] angle 0
time=1654857705.378321 Pos: [8.0925 0.     0.2925] angle 0
time=1654857705.460895 Pos: [8.1325 0.     0.2925] angle 0
time=1654857705.542069 Pos: [8.1725 0.     0.2925] angle 0
time=1654857705.6239696 Pos: [8.2125 0.     0.2925] angle 0
time=1654857705.7069306 Pos: [8.2525 0.     0.2925] angle 0
time=1654857705.7930124 Pos: [8.2925 0.     0.2925] angle 0
time=1654857705.88232 Pos: [8.3325 0.     0.2925] angle 0
time=1654857705.9763064 Pos: [8.3725 0.     0.2925] angle 0
time=1654857706.0641708 Pos: [8.4125 0.     0.2925] angle 0
time=1654857706.1500103 Pos: [8.4525 0.     0.2925] angle 0
time=1654857706.2296977 Pos: [8.4925 0.     0.2925] angle 0
time=1654857706.3091023 Pos: [8.5325 0.     0.2925] angle 0
time=1654857706.3879933 Pos: [8.5725 0.     0.2925] angle 0
time=1654857706.4655104 Pos: [8.6125 0.     0.2925] angle 0
time=1654857706.5445144 Pos: [8.6525 0.     0.2925] angle 0
time=1654857706.622634 Pos: [8.6925 0.     0.2925] angle 0
time=1654857706.7029321 Pos: [8.7325 0.     0.2925] angle 0
time=1654857706.7820585 Pos: [8.7725 0.     0.2925] angle 0
time=1654857706.8622515 Pos: [8.8125 0.     0.2925] angle 0
time=1654857706.9417188 Pos: [8.8525 0.     0.2925] angle 0
time=1654857707.025603 Pos: [8.8925 0.     0.2925] angle 0
time=1654857707.104894 Pos: [8.9325 0.     0.2925] angle 0
time=1654857707.183664 Pos: [8.9725 0.     0.2925] angle 0
time=1654857707.264205 Pos: [9.0125 0.     0.2925] angle 0
time=1654857707.3429759 Pos: [9.0525 0.     0.2925] angle 0
time=1654857707.422057 Pos: [9.0925 0.     0.2925] angle 0
time=1654857707.4995775 Pos: [9.1325 0.     0.2925] angle 0
time=1654857707.5784888 Pos: [9.1725 0.     0.2925] angle 0
time=1654857707.6577766 Pos: [9.2125 0.     0.2925] angle 0
time=1654857707.7373254 Pos: [9.2525 0.     0.2925] angle 0
time=1654857707.8168774 Pos: [9.2925 0.     0.2925] angle 0
time=1654857707.8967535 Pos: [9.3325 0.     0.2925] angle 0
time=1654857707.975881 Pos: [9.3725 0.     0.2925] angle 0
time=1654857708.0751798 Pos: [9.4125 0.     0.2925] angle 0
time=1654857708.1545627 Pos: [9.4525 0.     0.2925] angle 0
time=1654857708.2325084 Pos: [9.4925 0.     0.2925] angle 0
time=1654857708.3129704 Pos: [9.5325 0.     0.2925] angle 0
time=1654857708.3925788 Pos: [9.5725 0.     0.2925] angle 0
time=1654857708.472044 Pos: [9.6125 0.     0.2925] angle 0
time=1654857708.5505953 Pos: [9.6525 0.     0.2925] angle 0
time=1654857708.6283395 Pos: [9.6925 0.     0.2925] angle 0
time=1654857708.7072847 Pos: [9.7325 0.     0.2925] angle 0
time=1654857708.7857542 Pos: [9.7725 0.     0.2925] angle 0
time=1654857708.8648243 Pos: [9.8125 0.     0.2925] angle 0
time=1654857708.9429698 Pos: [9.8525 0.     0.2925] angle 0
time=1654857709.0216665 Pos: [9.8925 0.     0.2925] angle 0
time=1654857709.1037347 Pos: [9.9325 0.     0.2925] angle 0
time=1654857709.1824276 Pos: [9.9725 0.     0.2925] angle 0
time=1654857709.260244 Pos: [10.0125  0.      0.2925] angle 0
time=1654857709.339408 Pos: [10.0525  0.      0.2925] angle 0
time=1654857709.4176009 Pos: [10.0925  0.      0.2925] angle 0
time=1654857709.4939156 Pos: [10.1325  0.      0.2925] angle 0
time=1654857709.5710576 Pos: [10.1725  0.      0.2925] angle 0
time=1654857709.6492867 Pos: [10.2125  0.      0.2925] angle 0
time=1654857709.7288759 Pos: [10.2525  0.      0.2925] angle 0
time=1654857709.8080006 Pos: [10.2925  0.      0.2925] angle 0
time=1654857709.8881848 Pos: [10.3325  0.      0.2925] angle 0
time=1654857709.96733 Pos: [10.3725  0.      0.2925] angle 0
time=1654857710.0509431 Pos: [10.4125  0.      0.2925] angle 0
time=1654857710.134468 Pos: [10.4525  0.      0.2925] angle 0
time=1654857710.213417 Pos: [10.4925  0.      0.2925] angle 0
time=1654857710.2937026 Pos: [10.5325  0.      0.2925] angle 0
time=1654857710.3737366 Pos: [10.5725  0.      0.2925] angle 0
time=1654857710.4520075 Pos: [10.6125  0.      0.2925] angle 0
time=1654857710.5306184 Pos: [10.6525  0.      0.2925] angle 0
time=1654857710.6093056 Pos: [10.6925  0.      0.2925] angle 0
time=1654857710.6891673 Pos: [10.7325  0.      0.2925] angle 0
time=1654857710.7661157 Pos: [10.7725  0.      0.2925] angle 0
time=1654857710.8438797 Pos: [10.8125  0.      0.2925] angle 0
time=1654857710.923114 Pos: [10.8525  0.      0.2925] angle 0
time=1654857711.003547 Pos: [10.8925  0.      0.2925] angle 0
time=1654857711.0826786 Pos: [10.9325  0.      0.2925] angle 0
time=1654857711.1737442 Pos: [10.9725  0.      0.2925] angle 0
time=1654857711.271101 Pos: [11.0125  0.      0.2925] angle 0
time=1654857711.3489585 Pos: [11.0525  0.      0.2925] angle 0
time=1654857711.4274688 Pos: [11.0925  0.      0.2925] angle 0
time=1654857711.5061762 Pos: [11.1325  0.      0.2925] angle 0
time=1654857711.5845165 Pos: [11.1725  0.      0.2925] angle 0
time=1654857711.663337 Pos: [11.2125  0.      0.2925] angle 0
time=1654857711.7426574 Pos: [11.2525  0.      0.2925] angle 0
time=1654857711.822059 Pos: [11.2925  0.      0.2925] angle 0
time=1654857711.899223 Pos: [11.3325  0.      0.2925] angle 0
time=1654857711.979503 Pos: [11.3725  0.      0.2925] angle 0
time=1654857712.060333 Pos: [11.4125  0.      0.2925] angle 0
time=1654857712.1390975 Pos: [11.4525  0.      0.2925] angle 0
time=1654857712.21628 Pos: [11.4925  0.      0.2925] angle 0
time=1654857712.2966435 Pos: [11.5325  0.      0.2925] angle 0
time=1654857712.3737411 Pos: [11.5725  0.      0.2925] angle 0
time=1654857712.4510891 Pos: [11.6125  0.      0.2925] angle 0
time=1654857712.5294814 Pos: [11.6525  0.      0.2925] angle 0
time=1654857712.6071596 Pos: [11.6925  0.      0.2925] angle 0
time=1654857712.6833155 Pos: [11.7325  0.      0.2925] angle 0
time=1654857712.7608836 Pos: [11.7725  0.      0.2925] angle 0
time=1654857712.8378456 Pos: [11.8125  0.      0.2925] angle 0
time=1654857712.91637 Pos: [11.8525  0.      0.2925] angle 0
time=1654857712.9952576 Pos: [11.8925  0.      0.2925] angle 0
time=1654857713.0741253 Pos: [11.9325  0.      0.2925] angle 0
time=1654857713.1512382 Pos: [11.9725  0.      0.2925] angle 0
time=1654857713.229211 Pos: [12.0125  0.      0.2925] angle 0
time=1654857713.3159487 Pos: [12.0525  0.      0.2925] angle 0
time=1654857713.3940272 Pos: [12.0925  0.      0.2925] angle 0
time=1654857713.469592 Pos: [12.1325  0.      0.2925] angle 0
time=1654857713.5473938 Pos: [12.1725  0.      0.2925] angle 0
time=1654857713.6263885 Pos: [12.2125  0.      0.2925] angle 0
time=1654857713.705114 Pos: [12.2525  0.      0.2925] angle 0
time=1654857713.782613 Pos: [12.2925  0.      0.2925] angle 0
time=1654857713.8613856 Pos: [12.3325  0.      0.2925] angle 0
time=1654857713.9396424 Pos: [12.3725  0.      0.2925] angle 0
time=1654857714.0192566 Pos: [12.4125  0.      0.2925] angle 0
time=1654857714.0965416 Pos: [12.4525  0.      0.2925] angle 0
time=1654857714.1747205 Pos: [12.4925  0.      0.2925] angle 0
time=1654857714.2527947 Pos: [12.5325  0.      0.2925] angle 0
time=1654857714.3308985 Pos: [12.5725  0.      0.2925] angle 0
time=1654857714.4111977 Pos: [12.6125  0.      0.2925] angle 0
time=1654857714.4892673 Pos: [12.6525  0.      0.2925] angle 0
time=1654857714.5657942 Pos: [12.6925  0.      0.2925] angle 0
time=1654857714.641618 Pos: [12.7325  0.      0.2925] angle 0
time=1654857714.7173493 Pos: [12.7725  0.      0.2925] angle 0
time=1654857714.794387 Pos: [12.8125  0.      0.2925] angle 0
time=1654857714.8727393 Pos: [12.8525  0.      0.2925] angle 0
time=1654857714.9522648 Pos: [12.8925  0.      0.2925] angle 0
time=1654857715.0332408 Pos: [12.9325  0.      0.2925] angle 0
time=1654857715.110439 Pos: [12.9725  0.      0.2925] angle 0
time=1654857715.1870656 Pos: [13.0125  0.      0.2925] angle 0
time=1654857715.2650406 Pos: [13.0525  0.      0.2925] angle 0
time=1654857715.3425407 Pos: [13.0925  0.      0.2925] angle 0
time=1654857715.4243536 Pos: [13.1325  0.      0.2925] angle 0
time=1654857715.502257 Pos: [13.1725  0.      0.2925] angle 0
time=1654857715.5783868 Pos: [13.2125  0.      0.2925] angle 0
time=1654857715.6553054 Pos: [13.2525  0.      0.2925] angle 0
time=1654857715.7342606 Pos: [13.2925  0.      0.2925] angle 0
time=1654857715.8150382 Pos: [13.3325  0.      0.2925] angle 0
time=1654857715.894252 Pos: [13.3725  0.      0.2925] angle 0
time=1654857715.9708495 Pos: [13.4125  0.      0.2925] angle 0
time=1654857716.0492196 Pos: [13.4525  0.      0.2925] angle 0
time=1654857716.128715 Pos: [13.4925  0.      0.2925] angle 0
time=1654857716.2065399 Pos: [13.5325  0.      0.2925] angle 0
time=1654857716.283622 Pos: [13.5725  0.      0.2925] angle 0
time=1654857716.3608685 Pos: [13.6125  0.      0.2925] angle 0
time=1654857716.443609 Pos: [13.6525  0.      0.2925] angle 0
time=1654857716.5229948 Pos: [13.6925  0.      0.2925] angle 0
time=1654857716.6015484 Pos: [13.7325  0.      0.2925] angle 0
time=1654857716.679616 Pos: [13.7725  0.      0.2925] angle 0
time=1654857716.7561443 Pos: [13.8125  0.      0.2925] angle 0
time=1654857716.834333 Pos: [13.8525  0.      0.2925] angle 0
time=1654857716.9094691 Pos: [13.8925  0.      0.2925] angle 0
time=1654857716.9863443 Pos: [13.9325  0.      0.2925] angle 0
time=1654857717.0644882 Pos: [13.9725  0.      0.2925] angle 0
time=1654857717.1411033 Pos: [14.0125  0.      0.2925] angle 0
time=1654857717.218636 Pos: [14.0525  0.      0.2925] angle 0
time=1654857717.295228 Pos: [14.0925  0.      0.2925] angle 0
time=1654857717.3727343 Pos: [14.1325  0.      0.2925] angle 0
time=1654857717.450267 Pos: [14.1725  0.      0.2925] angle 0
time=1654857717.5306509 Pos: [14.2125  0.      0.2925] angle 0
time=1654857717.6073687 Pos: [14.2525  0.      0.2925] angle 0
time=1654857717.6848924 Pos: [14.2925  0.      0.2925] angle 0
time=1654857717.763441 Pos: [14.3325  0.      0.2925] angle 0
time=1654857717.839054 Pos: [14.3725  0.      0.2925] angle 0
time=1654857717.914534 Pos: [14.4125  0.      0.2925] angle 0
time=1654857717.9916544 Pos: [14.4525  0.      0.2925] angle 0
time=1654857718.0689354 Pos: [14.4925  0.      0.2925] angle 0
time=1654857718.1449554 Pos: [14.5325  0.      0.2925] angle 0
time=1654857718.2214434 Pos: [14.5725  0.      0.2925] angle 0
time=1654857718.2990944 Pos: [14.6125  0.      0.2925] angle 0
