False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802671.8451216 gym-duckietown 2019.0.0

time=1657802672.1195912 Registering gym environment id: Duckietown-4way-v0
time=1657802672.1197457 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802672.1198454 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802672.1199892 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802672.120111 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802672.1202078 Registering gym environment id: Duckietown-small_loop-v0
time=1657802672.120299 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802672.1204138 Registering gym environment id: Duckietown-straight_road-v0
time=1657802672.1205027 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802672.1205943 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802672.1206877 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802672.120777 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802672.1208882 Registering gym environment id: Duckietown-udem1-v0
time=1657802672.1209912 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802674.0367963 Falling back to non-multisampled frame buffer
time=1657802674.041113 Falling back to non-multisampled frame buffer
time=1657802674.0456765 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802674.0531697 loading mesh "duckiebot.obj"
time=1657802674.0534692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802674.4776967 loading texture "straight_1.png"
time=1657802674.4954343 road_tile_size=0.585
time=1657802674.4959266 Starting at [0.2925 0.     0.2925] 0
time=1657802680.6819465 Pos: [2.9325 0.     0.2925] angle 0
time=1657802680.7633357 Pos: [2.9725 0.     0.2925] angle 0
time=1657802680.8465939 Pos: [3.0125 0.     0.2925] angle 0
time=1657802680.9294536 Pos: [3.0525 0.     0.2925] angle 0
time=1657802681.0146215 Pos: [3.0925 0.     0.2925] angle 0
time=1657802681.0966654 Pos: [3.1325 0.     0.2925] angle 0
time=1657802681.1778374 Pos: [3.1725 0.     0.2925] angle 0
time=1657802681.264943 Pos: [3.2125 0.     0.2925] angle 0
time=1657802681.3481572 Pos: [3.2525 0.     0.2925] angle 0
time=1657802681.4311392 Pos: [3.2925 0.     0.2925] angle 0
time=1657802681.5115352 Pos: [3.3325 0.     0.2925] angle 0
time=1657802681.5915632 Pos: [3.3725 0.     0.2925] angle 0
time=1657802681.673635 Pos: [3.4125 0.     0.2925] angle 0
time=1657802681.7579412 Pos: [3.4525 0.     0.2925] angle 0
time=1657802681.8377244 Pos: [3.4925 0.     0.2925] angle 0
time=1657802681.9179518 Pos: [3.5325 0.     0.2925] angle 0
time=1657802682.0019596 Pos: [3.5725 0.     0.2925] angle 0
time=1657802682.0834837 Pos: [3.6125 0.     0.2925] angle 0
time=1657802682.1638613 Pos: [3.6525 0.     0.2925] angle 0
time=1657802682.2458806 Pos: [3.6925 0.     0.2925] angle 0
time=1657802682.331315 Pos: [3.7325 0.     0.2925] angle 0
time=1657802682.411695 Pos: [3.7725 0.     0.2925] angle 0
time=1657802682.4936445 Pos: [3.8125 0.     0.2925] angle 0
time=1657802682.5760489 Pos: [3.8525 0.     0.2925] angle 0
time=1657802682.6568882 Pos: [3.8925 0.     0.2925] angle 0
time=1657802682.7428439 Pos: [3.9325 0.     0.2925] angle 0
time=1657802682.82164 Pos: [3.9725 0.     0.2925] angle 0
time=1657802682.9013543 Pos: [4.0125 0.     0.2925] angle 0
time=1657802682.983496 Pos: [4.0525 0.     0.2925] angle 0
time=1657802683.066361 Pos: [4.0925 0.     0.2925] angle 0
time=1657802683.1493027 Pos: [4.1325 0.     0.2925] angle 0
time=1657802683.2327807 Pos: [4.1725 0.     0.2925] angle 0
time=1657802683.316167 Pos: [4.2125 0.     0.2925] angle 0
time=1657802683.4014292 Pos: [4.2525 0.     0.2925] angle 0
time=1657802683.4832013 Pos: [4.2925 0.     0.2925] angle 0
time=1657802683.5647721 Pos: [4.3325 0.     0.2925] angle 0
time=1657802683.6453314 Pos: [4.3725 0.     0.2925] angle 0
time=1657802683.7235162 Pos: [4.4125 0.     0.2925] angle 0
time=1657802683.8062553 Pos: [4.4525 0.     0.2925] angle 0
time=1657802683.8842928 Pos: [4.4925 0.     0.2925] angle 0
time=1657802683.9616737 Pos: [4.5325 0.     0.2925] angle 0
time=1657802684.0410333 Pos: [4.5725 0.     0.2925] angle 0
time=1657802684.1215875 Pos: [4.6125 0.     0.2925] angle 0
time=1657802684.2022254 Pos: [4.6525 0.     0.2925] angle 0
time=1657802684.283057 Pos: [4.6925 0.     0.2925] angle 0
time=1657802684.36292 Pos: [4.7325 0.     0.2925] angle 0
time=1657802684.4473696 Pos: [4.7725 0.     0.2925] angle 0
time=1657802684.5296273 Pos: [4.8125 0.     0.2925] angle 0
time=1657802684.6089733 Pos: [4.8525 0.     0.2925] angle 0
time=1657802684.6891265 Pos: [4.8925 0.     0.2925] angle 0
time=1657802684.7724533 Pos: [4.9325 0.     0.2925] angle 0
time=1657802684.854357 Pos: [4.9725 0.     0.2925] angle 0
time=1657802684.9349377 Pos: [5.0125 0.     0.2925] angle 0
time=1657802685.0169399 Pos: [5.0525 0.     0.2925] angle 0
time=1657802685.0970292 Pos: [5.0925 0.     0.2925] angle 0
time=1657802685.179331 Pos: [5.1325 0.     0.2925] angle 0
time=1657802685.2604873 Pos: [5.1725 0.     0.2925] angle 0
time=1657802685.3413827 Pos: [5.2125 0.     0.2925] angle 0
time=1657802685.4240687 Pos: [5.2525 0.     0.2925] angle 0
time=1657802685.509518 Pos: [5.2925 0.     0.2925] angle 0
time=1657802685.5913281 Pos: [5.3325 0.     0.2925] angle 0
time=1657802685.6735065 Pos: [5.3725 0.     0.2925] angle 0
time=1657802685.7556877 Pos: [5.4125 0.     0.2925] angle 0
time=1657802685.837933 Pos: [5.4525 0.     0.2925] angle 0
time=1657802685.9194567 Pos: [5.4925 0.     0.2925] angle 0
time=1657802686.001308 Pos: [5.5325 0.     0.2925] angle 0
time=1657802686.0841863 Pos: [5.5725 0.     0.2925] angle 0
time=1657802686.167074 Pos: [5.6125 0.     0.2925] angle 0
time=1657802686.249336 Pos: [5.6525 0.     0.2925] angle 0
time=1657802686.3302374 Pos: [5.6925 0.     0.2925] angle 0
time=1657802686.411984 Pos: [5.7325 0.     0.2925] angle 0
time=1657802686.4965842 Pos: [5.7725 0.     0.2925] angle 0
time=1657802686.577741 Pos: [5.8125 0.     0.2925] angle 0
time=1657802686.6578884 Pos: [5.8525 0.     0.2925] angle 0
time=1657802686.7391007 Pos: [5.8925 0.     0.2925] angle 0
time=1657802686.8172748 Pos: [5.9325 0.     0.2925] angle 0
time=1657802686.900636 Pos: [5.9725 0.     0.2925] angle 0
time=1657802686.981413 Pos: [6.0125 0.     0.2925] angle 0
time=1657802687.06452 Pos: [6.0525 0.     0.2925] angle 0
time=1657802687.145245 Pos: [6.0925 0.     0.2925] angle 0
time=1657802687.2260792 Pos: [6.1325 0.     0.2925] angle 0
time=1657802687.3071125 Pos: [6.1725 0.     0.2925] angle 0
time=1657802687.3872151 Pos: [6.2125 0.     0.2925] angle 0
time=1657802687.4678402 Pos: [6.2525 0.     0.2925] angle 0
time=1657802687.5589027 Pos: [6.2925 0.     0.2925] angle 0
time=1657802687.6386497 Pos: [6.3325 0.     0.2925] angle 0
time=1657802687.7175665 Pos: [6.3725 0.     0.2925] angle 0
time=1657802687.7990584 Pos: [6.4125 0.     0.2925] angle 0
time=1657802687.882225 Pos: [6.4525 0.     0.2925] angle 0
time=1657802687.9622521 Pos: [6.4925 0.     0.2925] angle 0
time=1657802688.0422902 Pos: [6.5325 0.     0.2925] angle 0
time=1657802688.1246912 Pos: [6.5725 0.     0.2925] angle 0
time=1657802688.207113 Pos: [6.6125 0.     0.2925] angle 0
time=1657802688.2874475 Pos: [6.6525 0.     0.2925] angle 0
time=1657802688.3698401 Pos: [6.6925 0.     0.2925] angle 0
time=1657802688.450362 Pos: [6.7325 0.     0.2925] angle 0
time=1657802688.5306206 Pos: [6.7725 0.     0.2925] angle 0
time=1657802688.6114032 Pos: [6.8125 0.     0.2925] angle 0
time=1657802688.692211 Pos: [6.8525 0.     0.2925] angle 0
time=1657802688.7713869 Pos: [6.8925 0.     0.2925] angle 0
time=1657802688.8508365 Pos: [6.9325 0.     0.2925] angle 0
time=1657802688.9325504 Pos: [6.9725 0.     0.2925] angle 0
time=1657802689.0123525 Pos: [7.0125 0.     0.2925] angle 0
time=1657802689.092009 Pos: [7.0525 0.     0.2925] angle 0
time=1657802689.172472 Pos: [7.0925 0.     0.2925] angle 0
time=1657802689.2504988 Pos: [7.1325 0.     0.2925] angle 0
time=1657802689.3312256 Pos: [7.1725 0.     0.2925] angle 0
time=1657802689.4098706 Pos: [7.2125 0.     0.2925] angle 0
time=1657802689.4892192 Pos: [7.2525 0.     0.2925] angle 0
time=1657802689.5692668 Pos: [7.2925 0.     0.2925] angle 0
time=1657802689.6494105 Pos: [7.3325 0.     0.2925] angle 0
time=1657802689.7263367 Pos: [7.3725 0.     0.2925] angle 0
time=1657802689.8016768 Pos: [7.4125 0.     0.2925] angle 0
time=1657802689.8771043 Pos: [7.4525 0.     0.2925] angle 0
time=1657802689.9706478 Pos: [7.4925 0.     0.2925] angle 0
time=1657802690.052282 Pos: [7.5325 0.     0.2925] angle 0
time=1657802690.1320126 Pos: [7.5725 0.     0.2925] angle 0
time=1657802690.2106225 Pos: [7.6125 0.     0.2925] angle 0
time=1657802690.2897828 Pos: [7.6525 0.     0.2925] angle 0
time=1657802690.3695383 Pos: [7.6925 0.     0.2925] angle 0
time=1657802690.4478955 Pos: [7.7325 0.     0.2925] angle 0
time=1657802690.5268438 Pos: [7.7725 0.     0.2925] angle 0
time=1657802690.6055064 Pos: [7.8125 0.     0.2925] angle 0
time=1657802690.687677 Pos: [7.8525 0.     0.2925] angle 0
time=1657802690.7732196 Pos: [7.8925 0.     0.2925] angle 0
time=1657802690.8497505 Pos: [7.9325 0.     0.2925] angle 0
time=1657802690.926233 Pos: [7.9725 0.     0.2925] angle 0
time=1657802691.0090528 Pos: [8.0125 0.     0.2925] angle 0
time=1657802691.0870433 Pos: [8.0525 0.     0.2925] angle 0
time=1657802691.1657674 Pos: [8.0925 0.     0.2925] angle 0
time=1657802691.2447956 Pos: [8.1325 0.     0.2925] angle 0
time=1657802691.322114 Pos: [8.1725 0.     0.2925] angle 0
time=1657802691.398594 Pos: [8.2125 0.     0.2925] angle 0
time=1657802691.4756014 Pos: [8.2525 0.     0.2925] angle 0
time=1657802691.5539665 Pos: [8.2925 0.     0.2925] angle 0
time=1657802691.6325634 Pos: [8.3325 0.     0.2925] angle 0
time=1657802691.7110398 Pos: [8.3725 0.     0.2925] angle 0
time=1657802691.793758 Pos: [8.4125 0.     0.2925] angle 0
time=1657802691.875227 Pos: [8.4525 0.     0.2925] angle 0
time=1657802691.9557977 Pos: [8.4925 0.     0.2925] angle 0
time=1657802692.0398886 Pos: [8.5325 0.     0.2925] angle 0
time=1657802692.1201901 Pos: [8.5725 0.     0.2925] angle 0
time=1657802692.200053 Pos: [8.6125 0.     0.2925] angle 0
time=1657802692.2780252 Pos: [8.6525 0.     0.2925] angle 0
time=1657802692.356419 Pos: [8.6925 0.     0.2925] angle 0
time=1657802692.4348958 Pos: [8.7325 0.     0.2925] angle 0
time=1657802692.5134673 Pos: [8.7725 0.     0.2925] angle 0
time=1657802692.5908346 Pos: [8.8125 0.     0.2925] angle 0
time=1657802692.6708949 Pos: [8.8525 0.     0.2925] angle 0
time=1657802692.7502859 Pos: [8.8925 0.     0.2925] angle 0
time=1657802692.846782 Pos: [8.9325 0.     0.2925] angle 0
time=1657802692.9256418 Pos: [8.9725 0.     0.2925] angle 0
time=1657802693.0066295 Pos: [9.0125 0.     0.2925] angle 0
time=1657802693.0844839 Pos: [9.0525 0.     0.2925] angle 0
time=1657802693.1637223 Pos: [9.0925 0.     0.2925] angle 0
time=1657802693.2433288 Pos: [9.1325 0.     0.2925] angle 0
time=1657802693.3217585 Pos: [9.1725 0.     0.2925] angle 0
time=1657802693.4010684 Pos: [9.2125 0.     0.2925] angle 0
time=1657802693.481094 Pos: [9.2525 0.     0.2925] angle 0
time=1657802693.560203 Pos: [9.2925 0.     0.2925] angle 0
time=1657802693.6387696 Pos: [9.3325 0.     0.2925] angle 0
time=1657802693.7163982 Pos: [9.3725 0.     0.2925] angle 0
time=1657802693.793966 Pos: [9.4125 0.     0.2925] angle 0
time=1657802693.8771281 Pos: [9.4525 0.     0.2925] angle 0
time=1657802693.9570649 Pos: [9.4925 0.     0.2925] angle 0
time=1657802694.0360382 Pos: [9.5325 0.     0.2925] angle 0
time=1657802694.1138778 Pos: [9.5725 0.     0.2925] angle 0
time=1657802694.1918995 Pos: [9.6125 0.     0.2925] angle 0
time=1657802694.2719343 Pos: [9.6525 0.     0.2925] angle 0
time=1657802694.3502228 Pos: [9.6925 0.     0.2925] angle 0
time=1657802694.4303033 Pos: [9.7325 0.     0.2925] angle 0
time=1657802694.5117047 Pos: [9.7725 0.     0.2925] angle 0
time=1657802694.5905237 Pos: [9.8125 0.     0.2925] angle 0
time=1657802694.6685753 Pos: [9.8525 0.     0.2925] angle 0
time=1657802694.7493033 Pos: [9.8925 0.     0.2925] angle 0
time=1657802694.829752 Pos: [9.9325 0.     0.2925] angle 0
Position on x:  0.33249999999999996
Position on x:  0.37249999999999994
Position on x:  0.4124999999999999
Position on x:  0.4524999999999999
Position on x:  0.4924999999999999
Position on x:  0.5324999999999999
Position on x:  0.5724999999999999
Position on x:  0.6124999999999999
Position on x:  0.6525
Position on x:  0.6925
Position on x:  0.7325
Position on x:  0.7725000000000001
Position on x:  0.8125000000000001
Position on x:  0.8525000000000001
Position on x:  0.8925000000000002
Position on x:  0.9325000000000002
Position on x:  0.9725000000000003
Position on x:  1.0125000000000002
Position on x:  1.0525000000000002
Position on x:  1.0925000000000002
Position on x:  1.1325000000000003
Position on x:  1.1725000000000003
Position on x:  1.2125000000000004
Position on x:  1.2525000000000004
Position on x:  1.2925000000000004
Position on x:  1.3325000000000005
Position on x:  1.3725000000000005
Position on x:  1.4125000000000005
Position on x:  1.4525000000000006
Position on x:  1.4925000000000006
Position on x:  1.5325000000000006
Position on x:  1.5725000000000007
Position on x:  1.6125000000000007
Position on x:  1.6525000000000007
Position on x:  1.6925000000000008
Position on x:  1.7325000000000008
Position on x:  1.7725000000000009
Position on x:  1.8125000000000009
Position on x:  1.852500000000001
Position on x:  1.892500000000001
Position on x:  1.932500000000001
Position on x:  1.972500000000001
Position on x:  2.012500000000001
Position on x:  2.052500000000001
Position on x:  2.092500000000001
Position on x:  2.132500000000001
Position on x:  2.172500000000001
Position on x:  2.2125000000000012
Position on x:  2.2525000000000013
Position on x:  2.2925000000000013
Position on x:  2.3325000000000014
Position on x:  2.3725000000000014
Position on x:  2.4125000000000014
Position on x:  2.4525000000000015
Position on x:  2.4925000000000015
Position on x:  2.5325000000000015
Position on x:  2.5725000000000016
Position on x:  2.6125000000000016
Position on x:  2.6525000000000016
Position on x:  2.6925000000000017
Position on x:  2.7325000000000017
Position on x:  2.7725000000000017
Position on x:  2.8125000000000018
Position on x:  2.852500000000002
Position on x:  2.892500000000002
Position on x:  2.932500000000002
Position on x:  2.972500000000002
Position on x:  3.012500000000002
Position on x:  3.052500000000002
Position on x:  3.092500000000002
Position on x:  3.132500000000002
Position on x:  3.172500000000002
Position on x:  3.212500000000002
Position on x:  3.252500000000002
Position on x:  3.292500000000002
Position on x:  3.3325000000000022
Position on x:  3.3725000000000023
Position on x:  3.4125000000000023
Position on x:  3.4525000000000023
Position on x:  3.4925000000000024
Position on x:  3.5325000000000024
Position on x:  3.5725000000000025
Position on x:  3.6125000000000025
Position on x:  3.6525000000000025
Position on x:  3.6925000000000026
Position on x:  3.7325000000000026
Position on x:  3.7725000000000026
Position on x:  3.8125000000000027
Position on x:  3.8525000000000027
Position on x:  3.8925000000000027
Position on x:  3.9325000000000028
Position on x:  3.972500000000003
Position on x:  4.012500000000003
Position on x:  4.052500000000003
Position on x:  4.092500000000003
Position on x:  4.132500000000003
Position on x:  4.172500000000003
Position on x:  4.212500000000003
Position on x:  4.252500000000003
Position on x:  4.292500000000003
Position on x:  4.332500000000003
Position on x:  4.372500000000003
Position on x:  4.412500000000003
Position on x:  4.452500000000003
Position on x:  4.492500000000003
Position on x:  4.532500000000003
Position on x:  4.572500000000003
Position on x:  4.612500000000003
Position on x:  4.652500000000003
Position on x:  4.6925000000000034
Position on x:  4.7325000000000035
Position on x:  4.7725000000000035
Position on x:  4.8125000000000036
Position on x:  4.852500000000004
Position on x:  4.892500000000004
Position on x:  4.932500000000004
Position on x:  4.972500000000004
Position on x:  5.012500000000004
Position on x:  5.052500000000004
Position on x:  5.092500000000004
Position on x:  5.132500000000004
Position on x:  5.172500000000004
Position on x:  5.212500000000004
Position on x:  5.252500000000004
Position on x:  5.292500000000004
Position on x:  5.332500000000004
Position on x:  5.372500000000004
Position on x:  5.412500000000004
Position on x:  5.452500000000004
Position on x:  5.492500000000004
Position on x:  5.532500000000004
Position on x:  5.572500000000004
Position on x:  5.612500000000004
Position on x:  5.652500000000004
Position on x:  5.692500000000004
Position on x:  5.732500000000004
Position on x:  5.772500000000004
Position on x:  5.812500000000004
Position on x:  5.8525000000000045
Position on x:  5.8925000000000045
Position on x:  5.9325000000000045
Position on x:  5.972500000000005
Position on x:  6.012500000000005
Position on x:  6.052500000000005
Position on x:  6.092500000000005
Position on x:  6.132500000000005
Position on x:  6.172500000000005
Position on x:  6.212500000000005
Position on x:  6.252500000000005
Position on x:  6.292500000000005
Position on x:  6.332500000000005
Position on x:  6.372500000000005
Position on x:  6.412500000000005
Position on x:  6.452500000000005
Position on x:  6.492500000000005
Position on x:  6.532500000000005
Position on x:  6.572500000000005
Position on x:  6.612500000000005
Position on x:  6.652500000000005
Position on x:  6.692500000000005
Position on x:  6.732500000000005
Position on x:  6.772500000000005
Position on x:  6.812500000000005
Position on x:  6.852500000000005
Position on x:  6.892500000000005
Position on x:  6.932500000000005
Position on x:  6.9725000000000055
Position on x:  7.0125000000000055
Position on x:  7.0525000000000055
Position on x:  7.092500000000006
Position on x:  7.132500000000006
Position on x:  7.172500000000006
Position on x:  7.212500000000006
Position on x:  7.252500000000006
Position on x:  7.292500000000006
Position on x:  7.332500000000006
Position on x:  7.372500000000006
Position on x:  7.412500000000006
Position on x:  7.452500000000006
Position on x:  7.492500000000006
Position on x:  7.532500000000006
Position on x:  7.572500000000006
Position on x:  7.612500000000006
Position on x:  7.652500000000006
Position on x:  7.692500000000006
Position on x:  7.732500000000006
Position on x:  7.772500000000006
Position on x:  7.812500000000006
Position on x:  7.852500000000006
Position on x:  7.892500000000006
Position on x:  7.932500000000006
Position on x:  7.972500000000006
Position on x:  8.012500000000006
Position on x:  8.052500000000006
Position on x:  8.092500000000005
Position on x:  8.132500000000004
Position on x:  8.172500000000003
Position on x:  8.212500000000002
Position on x:  8.252500000000001
Position on x:  8.2925
Position on x:  8.3325
Position on x:  8.372499999999999
Position on x:  8.412499999999998
Position on x:  8.452499999999997
Position on x:  8.492499999999996
Position on x:  8.532499999999995
Position on x:  8.572499999999994
Position on x:  8.612499999999994
Position on x:  8.652499999999993
Position on x:  8.692499999999992
Position on x:  8.732499999999991
Position on x:  8.77249999999999
Position on x:  8.81249999999999
Position on x:  8.852499999999988
Position on x:  8.892499999999988
Position on x:  8.932499999999987
Position on x:  8.972499999999986
Position on x:  9.012499999999985
Position on x:  9.052499999999984
Position on x:  9.092499999999983
Position on x:  9.132499999999983
Position on x:  9.172499999999982
Position on x:  9.21249999999998
Position on x:  9.25249999999998
Position on x:  9.292499999999979
Position on x:  9.332499999999978
Position on x:  9.372499999999977
Position on x:  9.412499999999977
Position on x:  9.452499999999976
Position on x:  9.492499999999975
Position on x:  9.532499999999974
Position on x:  9.572499999999973
Position on x:  9.612499999999972
Position on x:  9.652499999999971
Position on x:  9.69249999999997
Position on x:  9.73249999999997
Position on x:  9.772499999999969
Position on x:  9.812499999999968
Position on x:  9.852499999999967
Position on x:  9.892499999999966
Position on x: time=1657802694.9132504 Pos: [9.9725 0.     0.2925] angle 0
time=1657802694.9922588 Pos: [10.0125  0.      0.2925] angle 0
time=1657802695.0760853 Pos: [10.0525  0.      0.2925] angle 0
time=1657802695.1547563 Pos: [10.0925  0.      0.2925] angle 0
time=1657802695.233895 Pos: [10.1325  0.      0.2925] angle 0
time=1657802695.3139598 Pos: [10.1725  0.      0.2925] angle 0
time=1657802695.392301 Pos: [10.2125  0.      0.2925] angle 0
time=1657802695.4721963 Pos: [10.2525  0.      0.2925] angle 0
time=1657802695.5500264 Pos: [10.2925  0.      0.2925] angle 0
time=1657802695.6287334 Pos: [10.3325  0.      0.2925] angle 0
time=1657802695.706788 Pos: [10.3725  0.      0.2925] angle 0
time=1657802695.7863238 Pos: [10.4125  0.      0.2925] angle 0
time=1657802695.8673573 Pos: [10.4525  0.      0.2925] angle 0
time=1657802695.9880648 Pos: [10.4925  0.      0.2925] angle 0
time=1657802696.0891485 Pos: [10.5325  0.      0.2925] angle 0
