False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657481839.1540744 gym-duckietown 2019.0.0

time=1657481839.4139173 Registering gym environment id: Duckietown-4way-v0
time=1657481839.4140406 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657481839.414132 Registering gym environment id: Duckietown-loop_empty-v0
time=1657481839.4142199 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657481839.4142926 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657481839.4144287 Registering gym environment id: Duckietown-small_loop-v0
time=1657481839.4145465 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657481839.4146698 Registering gym environment id: Duckietown-straight_road-v0
time=1657481839.414751 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657481839.414838 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657481839.4149222 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657481839.4150393 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657481839.4151256 Registering gym environment id: Duckietown-udem1-v0
time=1657481839.41523 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657481841.338416 Falling back to non-multisampled frame buffer
time=1657481841.342581 Falling back to non-multisampled frame buffer
time=1657481841.3469348 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657481841.3538725 loading mesh "duckiebot.obj"
time=1657481841.35416 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657481841.7593372 loading texture "straight_1.png"
time=1657481841.7760222 road_tile_size=0.585
time=1657481841.7765424 Starting at [0.2925 0.     0.2925] 0
time=1657481849.560048 Pos: [3.8125 0.     0.2925] angle 0
time=1657481849.645506 Pos: [3.8525 0.     0.2925] angle 0
time=1657481849.7287397 Pos: [3.8925 0.     0.2925] angle 0
time=1657481849.8089545 Pos: [3.9325 0.     0.2925] angle 0
time=1657481849.8882413 Pos: [3.9725 0.     0.2925] angle 0
time=1657481849.9694784 Pos: [4.0125 0.     0.2925] angle 0
time=1657481850.0500839 Pos: [4.0525 0.     0.2925] angle 0
time=1657481850.1292942 Pos: [4.0925 0.     0.2925] angle 0
time=1657481850.2107952 Pos: [4.1325 0.     0.2925] angle 0
time=1657481850.292839 Pos: [4.1725 0.     0.2925] angle 0
time=1657481850.3727074 Pos: [4.2125 0.     0.2925] angle 0
time=1657481850.451127 Pos: [4.2525 0.     0.2925] angle 0
time=1657481850.5302904 Pos: [4.2925 0.     0.2925] angle 0
time=1657481850.6110423 Pos: [4.3325 0.     0.2925] angle 0
time=1657481850.6944842 Pos: [4.3725 0.     0.2925] angle 0
time=1657481850.7851374 Pos: [4.4125 0.     0.2925] angle 0
time=1657481850.8649762 Pos: [4.4525 0.     0.2925] angle 0
time=1657481850.9451303 Pos: [4.4925 0.     0.2925] angle 0
time=1657481851.025989 Pos: [4.5325 0.     0.2925] angle 0
time=1657481851.1066213 Pos: [4.5725 0.     0.2925] angle 0
time=1657481851.1872418 Pos: [4.6125 0.     0.2925] angle 0
time=1657481851.2667458 Pos: [4.6525 0.     0.2925] angle 0
time=1657481851.3482196 Pos: [4.6925 0.     0.2925] angle 0
time=1657481851.4276829 Pos: [4.7325 0.     0.2925] angle 0
time=1657481851.5086236 Pos: [4.7725 0.     0.2925] angle 0
time=1657481851.586624 Pos: [4.8125 0.     0.2925] angle 0
time=1657481851.6646836 Pos: [4.8525 0.     0.2925] angle 0
time=1657481851.7457597 Pos: [4.8925 0.     0.2925] angle 0
time=1657481851.8288546 Pos: [4.9325 0.     0.2925] angle 0
time=1657481851.9094336 Pos: [4.9725 0.     0.2925] angle 0
time=1657481851.9889305 Pos: [5.0125 0.     0.2925] angle 0
time=1657481852.0705643 Pos: [5.0525 0.     0.2925] angle 0
time=1657481852.1512551 Pos: [5.0925 0.     0.2925] angle 0
time=1657481852.233114 Pos: [5.1325 0.     0.2925] angle 0
time=1657481852.3142862 Pos: [5.1725 0.     0.2925] angle 0
time=1657481852.3938766 Pos: [5.2125 0.     0.2925] angle 0
time=1657481852.4732332 Pos: [5.2525 0.     0.2925] angle 0
time=1657481852.5528314 Pos: [5.2925 0.     0.2925] angle 0
time=1657481852.6312149 Pos: [5.3325 0.     0.2925] angle 0
time=1657481852.711652 Pos: [5.3725 0.     0.2925] angle 0
time=1657481852.7962394 Pos: [5.4125 0.     0.2925] angle 0
time=1657481852.8790483 Pos: [5.4525 0.     0.2925] angle 0
time=1657481852.959996 Pos: [5.4925 0.     0.2925] angle 0
time=1657481853.0412283 Pos: [5.5325 0.     0.2925] angle 0
time=1657481853.1229978 Pos: [5.5725 0.     0.2925] angle 0
time=1657481853.206131 Pos: [5.6125 0.     0.2925] angle 0
time=1657481853.2869987 Pos: [5.6525 0.     0.2925] angle 0
time=1657481853.3678367 Pos: [5.6925 0.     0.2925] angle 0
time=1657481853.4493246 Pos: [5.7325 0.     0.2925] angle 0
time=1657481853.527608 Pos: [5.7725 0.     0.2925] angle 0
time=1657481853.6063266 Pos: [5.8125 0.     0.2925] angle 0
time=1657481853.686482 Pos: [5.8525 0.     0.2925] angle 0
time=1657481853.7666686 Pos: [5.8925 0.     0.2925] angle 0
time=1657481853.8551404 Pos: [5.9325 0.     0.2925] angle 0
time=1657481853.9370208 Pos: [5.9725 0.     0.2925] angle 0
time=1657481854.0184155 Pos: [6.0125 0.     0.2925] angle 0
time=1657481854.0968058 Pos: [6.0525 0.     0.2925] angle 0
time=1657481854.176465 Pos: [6.0925 0.     0.2925] angle 0
time=1657481854.2551875 Pos: [6.1325 0.     0.2925] angle 0
time=1657481854.3349907 Pos: [6.1725 0.     0.2925] angle 0
time=1657481854.41536 Pos: [6.2125 0.     0.2925] angle 0
time=1657481854.4954534 Pos: [6.2525 0.     0.2925] angle 0
time=1657481854.5747368 Pos: [6.2925 0.     0.2925] angle 0
time=1657481854.6543148 Pos: [6.3325 0.     0.2925] angle 0
time=1657481854.7434134 Pos: [6.3725 0.     0.2925] angle 0
time=1657481854.8253915 Pos: [6.4125 0.     0.2925] angle 0
time=1657481854.932036 Pos: [6.4525 0.     0.2925] angle 0
time=1657481855.015847 Pos: [6.4925 0.     0.2925] angle 0
time=1657481855.095591 Pos: [6.5325 0.     0.2925] angle 0
time=1657481855.174689 Pos: [6.5725 0.     0.2925] angle 0
time=1657481855.2559905 Pos: [6.6125 0.     0.2925] angle 0
time=1657481855.335722 Pos: [6.6525 0.     0.2925] angle 0
time=1657481855.4138317 Pos: [6.6925 0.     0.2925] angle 0
time=1657481855.490713 Pos: [6.7325 0.     0.2925] angle 0
time=1657481855.5697052 Pos: [6.7725 0.     0.2925] angle 0
time=1657481855.6482103 Pos: [6.8125 0.     0.2925] angle 0
time=1657481855.725583 Pos: [6.8525 0.     0.2925] angle 0
time=1657481855.8048537 Pos: [6.8925 0.     0.2925] angle 0
time=1657481855.8836722 Pos: [6.9325 0.     0.2925] angle 0
time=1657481855.9826813 Pos: [6.9725 0.     0.2925] angle 0
time=1657481856.061263 Pos: [7.0125 0.     0.2925] angle 0
time=1657481856.1392722 Pos: [7.0525 0.     0.2925] angle 0
time=1657481856.2175717 Pos: [7.0925 0.     0.2925] angle 0
time=1657481856.2965786 Pos: [7.1325 0.     0.2925] angle 0
time=1657481856.3740654 Pos: [7.1725 0.     0.2925] angle 0
time=1657481856.451301 Pos: [7.2125 0.     0.2925] angle 0
time=1657481856.5274756 Pos: [7.2525 0.     0.2925] angle 0
time=1657481856.6055517 Pos: [7.2925 0.     0.2925] angle 0
time=1657481856.683666 Pos: [7.3325 0.     0.2925] angle 0
time=1657481856.76106 Pos: [7.3725 0.     0.2925] angle 0
time=1657481856.8394887 Pos: [7.4125 0.     0.2925] angle 0
time=1657481856.9170296 Pos: [7.4525 0.     0.2925] angle 0
time=1657481857.0067637 Pos: [7.4925 0.     0.2925] angle 0
time=1657481857.0864465 Pos: [7.5325 0.     0.2925] angle 0
time=1657481857.1670594 Pos: [7.5725 0.     0.2925] angle 0
time=1657481857.2435963 Pos: [7.6125 0.     0.2925] angle 0
time=1657481857.3215141 Pos: [7.6525 0.     0.2925] angle 0
time=1657481857.4000938 Pos: [7.6925 0.     0.2925] angle 0
time=1657481857.476523 Pos: [7.7325 0.     0.2925] angle 0
time=1657481857.5528963 Pos: [7.7725 0.     0.2925] angle 0
time=1657481857.6301422 Pos: [7.8125 0.     0.2925] angle 0
time=1657481857.7324877 Pos: [7.8525 0.     0.2925] angle 0
time=1657481857.8212874 Pos: [7.8925 0.     0.2925] angle 0
time=1657481857.9081488 Pos: [7.9325 0.     0.2925] angle 0
time=1657481858.0154448 Pos: [7.9725 0.     0.2925] angle 0
time=1657481858.1093142 Pos: [8.0125 0.     0.2925] angle 0
time=1657481858.1947749 Pos: [8.0525 0.     0.2925] angle 0
time=1657481858.2715652 Pos: [8.0925 0.     0.2925] angle 0
time=1657481858.3483586 Pos: [8.1325 0.     0.2925] angle 0
time=1657481858.4248629 Pos: [8.1725 0.     0.2925] angle 0
time=1657481858.5011737 Pos: [8.2125 0.     0.2925] angle 0
time=1657481858.5782583 Pos: [8.2525 0.     0.2925] angle 0
time=1657481858.6562264 Pos: [8.2925 0.     0.2925] angle 0
time=1657481858.7347128 Pos: [8.3325 0.     0.2925] angle 0
time=1657481858.811462 Pos: [8.3725 0.     0.2925] angle 0
time=1657481858.8884132 Pos: [8.4125 0.     0.2925] angle 0
time=1657481858.9657083 Pos: [8.4525 0.     0.2925] angle 0
time=1657481859.0464954 Pos: [8.4925 0.     0.2925] angle 0
time=1657481859.1410468 Pos: [8.5325 0.     0.2925] angle 0
time=1657481859.2217474 Pos: [8.5725 0.     0.2925] angle 0
time=1657481859.3009644 Pos: [8.6125 0.     0.2925] angle 0
time=1657481859.37731 Pos: [8.6525 0.     0.2925] angle 0
time=1657481859.456208 Pos: [8.6925 0.     0.2925] angle 0
time=1657481859.533875 Pos: [8.7325 0.     0.2925] angle 0
time=1657481859.6111896 Pos: [8.7725 0.     0.2925] angle 0
time=1657481859.6877224 Pos: [8.8125 0.     0.2925] angle 0
time=1657481859.766148 Pos: [8.8525 0.     0.2925] angle 0
time=1657481859.845087 Pos: [8.8925 0.     0.2925] angle 0
time=1657481859.9236844 Pos: [8.9325 0.     0.2925] angle 0
time=1657481860.006773 Pos: [8.9725 0.     0.2925] angle 0
time=1657481860.0966935 Pos: [9.0125 0.     0.2925] angle 0
time=1657481860.1787744 Pos: [9.0525 0.     0.2925] angle 0
time=1657481860.2571092 Pos: [9.0925 0.     0.2925] angle 0
time=1657481860.3348384 Pos: [9.1325 0.     0.2925] angle 0
time=1657481860.4132075 Pos: [9.1725 0.     0.2925] angle 0
time=1657481860.4914658 Pos: [9.2125 0.     0.2925] angle 0
time=1657481860.5697856 Pos: [9.2525 0.     0.2925] angle 0
time=1657481860.6479917 Pos: [9.2925 0.     0.2925] angle 0
time=1657481860.7268384 Pos: [9.3325 0.     0.2925] angle 0
time=1657481860.8077543 Pos: [9.3725 0.     0.2925] angle 0
time=1657481860.8878584 Pos: [9.4125 0.     0.2925] angle 0
time=1657481860.9675324 Pos: [9.4525 0.     0.2925] angle 0
time=1657481861.0470266 Pos: [9.4925 0.     0.2925] angle 0
time=1657481861.1277523 Pos: [9.5325 0.     0.2925] angle 0
time=1657481861.2117312 Pos: [9.5725 0.     0.2925] angle 0
time=1657481861.2946079 Pos: [9.6125 0.     0.2925] angle 0
time=1657481861.371611 Pos: [9.6525 0.     0.2925] angle 0
time=1657481861.4503083 Pos: [9.6925 0.     0.2925] angle 0
time=1657481861.526854 Pos: [9.7325 0.     0.2925] angle 0
time=1657481861.6034691 Pos: [9.7725 0.     0.2925] angle 0
time=1657481861.6816287 Pos: [9.8125 0.     0.2925] angle 0
time=1657481861.7599847 Pos: [9.8525 0.     0.2925] angle 0
time=1657481861.837962 Pos: [9.8925 0.     0.2925] angle 0
time=1657481861.9169457 Pos: [9.9325 0.     0.2925] angle 0
time=1657481861.9961524 Pos: [9.9725 0.     0.2925] angle 0
time=1657481862.0751646 Pos: [10.0125  0.      0.2925] angle 0
time=1657481862.1592686 Pos: [10.0525  0.      0.2925] angle 0
time=1657481862.2380803 Pos: [10.0925  0.      0.2925] angle 0
time=1657481862.3208232 Pos: [10.1325  0.      0.2925] angle 0
time=1657481862.3966973 Pos: [10.1725  0.      0.2925] angle 0
time=1657481862.47444 Pos: [10.2125  0.      0.2925] angle 0
time=1657481862.5514705 Pos: [10.2525  0.      0.2925] angle 0
time=1657481862.6319687 Pos: [10.2925  0.      0.2925] angle 0
time=1657481862.709537 Pos: [10.3325  0.      0.2925] angle 0
time=1657481862.788394 Pos: [10.3725  0.      0.2925] angle 0
time=1657481862.865489 Pos: [10.4125  0.      0.2925] angle 0
time=1657481862.945112 Pos: [10.4525  0.      0.2925] angle 0
time=1657481863.0245683 Pos: [10.4925  0.      0.2925] angle 0
time=1657481863.1015377 Pos: [10.5325  0.      0.2925] angle 0
time=1657481863.1852956 Pos: [10.5725  0.      0.2925] angle 0
time=1657481863.2578497 Pos: [10.6125  0.      0.2925] angle 0
time=1657481863.3366177 Pos: [10.6525  0.      0.2925] angle 0
time=1657481863.4139307 Pos: [10.6925  0.      0.2925] angle 0
time=1657481863.4918494 Pos: [10.7325  0.      0.2925] angle 0
time=1657481863.5690641 Pos: [10.7725  0.      0.2925] angle 0
time=1657481863.6464038 Pos: [10.8125  0.      0.2925] angle 0
time=1657481863.7236447 Pos: [10.8525  0.      0.2925] angle 0
time=1657481863.8047478 Pos: [10.8925  0.      0.2925] angle 0
time=1657481863.883222 Pos: [10.9325  0.      0.2925] angle 0
time=1657481863.9598382 Pos: [10.9725  0.      0.2925] angle 0
time=1657481864.036172 Pos: [11.0125  0.      0.2925] angle 0
time=1657481864.112419 Pos: [11.0525  0.      0.2925] angle 0
time=1657481864.1884992 Pos: [11.0925  0.      0.2925] angle 0
time=1657481864.2648666 Pos: [11.1325  0.      0.2925] angle 0
time=1657481864.33885 Pos: [11.1725  0.      0.2925] angle 0
time=1657481864.429248 Pos: [11.2125  0.      0.2925] angle 0
time=1657481864.506559 Pos: [11.2525  0.      0.2925] angle 0
time=1657481864.581557 Pos: [11.2925  0.      0.2925] angle 0
time=1657481864.6568372 Pos: [11.3325  0.      0.2925] angle 0
Reward = 0.029999999999999583
Reward = 0.029999999999999583
Reward = 0.029999999999999583
Reward = 0.029999999999999583
Reward = 0.029999999999999583
Reward = 0.029999999999999583
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.029999999999997806
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000000693
Reward = 0.03000000000000158
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.03000000000000158
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.030000000000001137
Reward = 0.02999999999997449
Reward = 0.02999999999997449
Reward = 0.029999999999974047
Reward = 0.029999999999974047
Reward = 0.029999999999974936
Reward = 0.02999999999997449
