False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802335.4666984 gym-duckietown 2019.0.0

time=1657802335.7340431 Registering gym environment id: Duckietown-4way-v0
time=1657802335.734191 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802335.734282 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802335.7343836 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802335.734515 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802335.734625 Registering gym environment id: Duckietown-small_loop-v0
time=1657802335.7347517 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802335.7349775 Registering gym environment id: Duckietown-straight_road-v0
time=1657802335.7350976 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802335.735213 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802335.7353063 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802335.73539 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802335.735471 Registering gym environment id: Duckietown-udem1-v0
time=1657802335.735588 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802337.6306798 Falling back to non-multisampled frame buffer
time=1657802337.6347253 Falling back to non-multisampled frame buffer
time=1657802337.6390471 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802337.6462426 loading mesh "duckiebot.obj"
time=1657802337.646544 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802338.0485778 loading texture "straight_1.png"
time=1657802338.0733106 road_tile_size=0.585
time=1657802338.073926 Starting at [0.2925 0.     0.2925] 0
time=1657802342.7871501 Pos: [2.2525 0.     0.2925] angle 0
time=1657802342.8691318 Pos: [2.2925 0.     0.2925] angle 0
time=1657802342.9510622 Pos: [2.3325 0.     0.2925] angle 0
time=1657802343.0346694 Pos: [2.3725 0.     0.2925] angle 0
time=1657802343.1168783 Pos: [2.4125 0.     0.2925] angle 0
time=1657802343.199251 Pos: [2.4525 0.     0.2925] angle 0
time=1657802343.2801163 Pos: [2.4925 0.     0.2925] angle 0
time=1657802343.3620093 Pos: [2.5325 0.     0.2925] angle 0
time=1657802343.4575543 Pos: [2.5725 0.     0.2925] angle 0
time=1657802343.5401595 Pos: [2.6125 0.     0.2925] angle 0
time=1657802343.6203399 Pos: [2.6525 0.     0.2925] angle 0
time=1657802343.699642 Pos: [2.6925 0.     0.2925] angle 0
time=1657802343.7949553 Pos: [2.7325 0.     0.2925] angle 0
time=1657802343.8767416 Pos: [2.7725 0.     0.2925] angle 0
time=1657802343.9580076 Pos: [2.8125 0.     0.2925] angle 0
time=1657802344.0401373 Pos: [2.8525 0.     0.2925] angle 0
time=1657802344.1234608 Pos: [2.8925 0.     0.2925] angle 0
time=1657802344.2037153 Pos: [2.9325 0.     0.2925] angle 0
time=1657802344.2834857 Pos: [2.9725 0.     0.2925] angle 0
time=1657802344.3625863 Pos: [3.0125 0.     0.2925] angle 0
time=1657802344.4471483 Pos: [3.0525 0.     0.2925] angle 0
time=1657802344.534033 Pos: [3.0925 0.     0.2925] angle 0
time=1657802344.612171 Pos: [3.1325 0.     0.2925] angle 0
time=1657802344.6920362 Pos: [3.1725 0.     0.2925] angle 0
time=1657802344.7757678 Pos: [3.2125 0.     0.2925] angle 0
time=1657802344.8574898 Pos: [3.2525 0.     0.2925] angle 0
time=1657802344.9380434 Pos: [3.2925 0.     0.2925] angle 0
time=1657802345.019545 Pos: [3.3325 0.     0.2925] angle 0
time=1657802345.099388 Pos: [3.3725 0.     0.2925] angle 0
time=1657802345.1837776 Pos: [3.4125 0.     0.2925] angle 0
time=1657802345.262499 Pos: [3.4525 0.     0.2925] angle 0
time=1657802345.3410962 Pos: [3.4925 0.     0.2925] angle 0
time=1657802345.4212503 Pos: [3.5325 0.     0.2925] angle 0
time=1657802345.5036187 Pos: [3.5725 0.     0.2925] angle 0
time=1657802345.5863032 Pos: [3.6125 0.     0.2925] angle 0
time=1657802345.6691098 Pos: [3.6525 0.     0.2925] angle 0
time=1657802345.7508135 Pos: [3.6925 0.     0.2925] angle 0
time=1657802345.8342285 Pos: [3.7325 0.     0.2925] angle 0
time=1657802345.913294 Pos: [3.7725 0.     0.2925] angle 0
time=1657802345.991467 Pos: [3.8125 0.     0.2925] angle 0
time=1657802346.0747035 Pos: [3.8525 0.     0.2925] angle 0
time=1657802346.1519444 Pos: [3.8925 0.     0.2925] angle 0
time=1657802346.2303224 Pos: [3.9325 0.     0.2925] angle 0
time=1657802346.3107393 Pos: [3.9725 0.     0.2925] angle 0
time=1657802346.3915043 Pos: [4.0125 0.     0.2925] angle 0
time=1657802346.47355 Pos: [4.0525 0.     0.2925] angle 0
time=1657802346.5554342 Pos: [4.0925 0.     0.2925] angle 0
time=1657802346.649216 Pos: [4.1325 0.     0.2925] angle 0
time=1657802346.7306943 Pos: [4.1725 0.     0.2925] angle 0
time=1657802346.81093 Pos: [4.2125 0.     0.2925] angle 0
time=1657802346.891252 Pos: [4.2525 0.     0.2925] angle 0
time=1657802346.9717832 Pos: [4.2925 0.     0.2925] angle 0
time=1657802347.052115 Pos: [4.3325 0.     0.2925] angle 0
time=1657802347.1306992 Pos: [4.3725 0.     0.2925] angle 0
time=1657802347.2094023 Pos: [4.4125 0.     0.2925] angle 0
time=1657802347.287914 Pos: [4.4525 0.     0.2925] angle 0
time=1657802347.3668597 Pos: [4.4925 0.     0.2925] angle 0
time=1657802347.4482324 Pos: [4.5325 0.     0.2925] angle 0
time=1657802347.5290992 Pos: [4.5725 0.     0.2925] angle 0
time=1657802347.6110687 Pos: [4.6125 0.     0.2925] angle 0
time=1657802347.6948025 Pos: [4.6525 0.     0.2925] angle 0
time=1657802347.7748444 Pos: [4.6925 0.     0.2925] angle 0
time=1657802347.8575642 Pos: [4.7325 0.     0.2925] angle 0
time=1657802347.9390147 Pos: [4.7725 0.     0.2925] angle 0
time=1657802348.0183728 Pos: [4.8125 0.     0.2925] angle 0
time=1657802348.0970814 Pos: [4.8525 0.     0.2925] angle 0
time=1657802348.1754572 Pos: [4.8925 0.     0.2925] angle 0
time=1657802348.2560148 Pos: [4.9325 0.     0.2925] angle 0
time=1657802348.3346632 Pos: [4.9725 0.     0.2925] angle 0
time=1657802348.4132905 Pos: [5.0125 0.     0.2925] angle 0
time=1657802348.4917831 Pos: [5.0525 0.     0.2925] angle 0
time=1657802348.571165 Pos: [5.0925 0.     0.2925] angle 0
time=1657802348.6548946 Pos: [5.1325 0.     0.2925] angle 0
time=1657802348.757977 Pos: [5.1725 0.     0.2925] angle 0
time=1657802348.864772 Pos: [5.2125 0.     0.2925] angle 0
time=1657802348.955144 Pos: [5.2525 0.     0.2925] angle 0
time=1657802349.0526175 Pos: [5.2925 0.     0.2925] angle 0
time=1657802349.139588 Pos: [5.3325 0.     0.2925] angle 0
time=1657802349.218993 Pos: [5.3725 0.     0.2925] angle 0
time=1657802349.2965906 Pos: [5.4125 0.     0.2925] angle 0
time=1657802349.373632 Pos: [5.4525 0.     0.2925] angle 0
time=1657802349.453285 Pos: [5.4925 0.     0.2925] angle 0
time=1657802349.532755 Pos: [5.5325 0.     0.2925] angle 0
time=1657802349.6112704 Pos: [5.5725 0.     0.2925] angle 0
time=1657802349.6906059 Pos: [5.6125 0.     0.2925] angle 0
time=1657802349.7743266 Pos: [5.6525 0.     0.2925] angle 0
time=1657802349.8572989 Pos: [5.6925 0.     0.2925] angle 0
time=1657802349.938493 Pos: [5.7325 0.     0.2925] angle 0
time=1657802350.0200908 Pos: [5.7725 0.     0.2925] angle 0
time=1657802350.0995617 Pos: [5.8125 0.     0.2925] angle 0
time=1657802350.179 Pos: [5.8525 0.     0.2925] angle 0
time=1657802350.2570822 Pos: [5.8925 0.     0.2925] angle 0
time=1657802350.3353026 Pos: [5.9325 0.     0.2925] angle 0
time=1657802350.4128978 Pos: [5.9725 0.     0.2925] angle 0
time=1657802350.4909794 Pos: [6.0125 0.     0.2925] angle 0
time=1657802350.5692105 Pos: [6.0525 0.     0.2925] angle 0
time=1657802350.650063 Pos: [6.0925 0.     0.2925] angle 0
time=1657802350.7301834 Pos: [6.1325 0.     0.2925] angle 0
time=1657802350.8127918 Pos: [6.1725 0.     0.2925] angle 0
time=1657802350.8934484 Pos: [6.2125 0.     0.2925] angle 0
time=1657802350.9740226 Pos: [6.2525 0.     0.2925] angle 0
time=1657802351.0542903 Pos: [6.2925 0.     0.2925] angle 0
time=1657802351.1314926 Pos: [6.3325 0.     0.2925] angle 0
time=1657802351.2100797 Pos: [6.3725 0.     0.2925] angle 0
time=1657802351.287697 Pos: [6.4125 0.     0.2925] angle 0
time=1657802351.366294 Pos: [6.4525 0.     0.2925] angle 0
time=1657802351.4458532 Pos: [6.4925 0.     0.2925] angle 0
time=1657802351.5254376 Pos: [6.5325 0.     0.2925] angle 0
time=1657802351.6060379 Pos: [6.5725 0.     0.2925] angle 0
time=1657802351.6844528 Pos: [6.6125 0.     0.2925] angle 0
time=1657802351.764387 Pos: [6.6525 0.     0.2925] angle 0
time=1657802351.8481328 Pos: [6.6925 0.     0.2925] angle 0
time=1657802351.9253473 Pos: [6.7325 0.     0.2925] angle 0
time=1657802352.009463 Pos: [6.7725 0.     0.2925] angle 0
time=1657802352.0875955 Pos: [6.8125 0.     0.2925] angle 0
time=1657802352.1693127 Pos: [6.8525 0.     0.2925] angle 0
time=1657802352.2495215 Pos: [6.8925 0.     0.2925] angle 0
time=1657802352.3569303 Pos: [6.9325 0.     0.2925] angle 0
time=1657802352.444721 Pos: [6.9725 0.     0.2925] angle 0
time=1657802352.5355384 Pos: [7.0125 0.     0.2925] angle 0
time=1657802352.6346254 Pos: [7.0525 0.     0.2925] angle 0
time=1657802352.7321877 Pos: [7.0925 0.     0.2925] angle 0
time=1657802352.8386621 Pos: [7.1325 0.     0.2925] angle 0
time=1657802352.992007 Pos: [7.1725 0.     0.2925] angle 0
time=1657802353.093088 Pos: [7.2125 0.     0.2925] angle 0
time=1657802353.202524 Pos: [7.2525 0.     0.2925] angle 0
time=1657802353.292565 Pos: [7.2925 0.     0.2925] angle 0
time=1657802353.3920414 Pos: [7.3325 0.     0.2925] angle 0
time=1657802353.4775069 Pos: [7.3725 0.     0.2925] angle 0
time=1657802353.5660129 Pos: [7.4125 0.     0.2925] angle 0
time=1657802353.6537085 Pos: [7.4525 0.     0.2925] angle 0
time=1657802353.7521389 Pos: [7.4925 0.     0.2925] angle 0
time=1657802353.855963 Pos: [7.5325 0.     0.2925] angle 0
time=1657802353.988984 Pos: [7.5725 0.     0.2925] angle 0
time=1657802354.1137369 Pos: [7.6125 0.     0.2925] angle 0
time=1657802354.299813 Pos: [7.6525 0.     0.2925] angle 0
time=1657802354.4659002 Pos: [7.6925 0.     0.2925] angle 0
time=1657802354.5734127 Pos: [7.7325 0.     0.2925] angle 0
time=1657802354.6600223 Pos: [7.7725 0.     0.2925] angle 0
time=1657802354.7458 Pos: [7.8125 0.     0.2925] angle 0
time=1657802354.8503823 Pos: [7.8525 0.     0.2925] angle 0
time=1657802354.9381363 Pos: [7.8925 0.     0.2925] angle 0
time=1657802355.0431077 Pos: [7.9325 0.     0.2925] angle 0
time=1657802355.153297 Pos: [7.9725 0.     0.2925] angle 0
time=1657802355.2418795 Pos: [8.0125 0.     0.2925] angle 0
time=1657802355.326029 Pos: [8.0525 0.     0.2925] angle 0
time=1657802355.4161694 Pos: [8.0925 0.     0.2925] angle 0
time=1657802355.5279047 Pos: [8.1325 0.     0.2925] angle 0
time=1657802355.6069238 Pos: [8.1725 0.     0.2925] angle 0
time=1657802355.68339 Pos: [8.2125 0.     0.2925] angle 0
time=1657802355.7637222 Pos: [8.2525 0.     0.2925] angle 0
time=1657802355.8431904 Pos: [8.2925 0.     0.2925] angle 0
time=1657802355.9215238 Pos: [8.3325 0.     0.2925] angle 0
time=1657802355.9991875 Pos: [8.3725 0.     0.2925] angle 0
time=1657802356.0827496 Pos: [8.4125 0.     0.2925] angle 0
time=1657802356.165663 Pos: [8.4525 0.     0.2925] angle 0
time=1657802356.2435358 Pos: [8.4925 0.     0.2925] angle 0
time=1657802356.3208115 Pos: [8.5325 0.     0.2925] angle 0
time=1657802356.400439 Pos: [8.5725 0.     0.2925] angle 0
time=1657802356.4782722 Pos: [8.6125 0.     0.2925] angle 0
time=1657802356.5568018 Pos: [8.6525 0.     0.2925] angle 0
time=1657802356.6365423 Pos: [8.6925 0.     0.2925] angle 0
time=1657802356.7152402 Pos: [8.7325 0.     0.2925] angle 0
time=1657802356.7957966 Pos: [8.7725 0.     0.2925] angle 0
time=1657802356.8736095 Pos: [8.8125 0.     0.2925] angle 0
time=1657802356.957648 Pos: [8.8525 0.     0.2925] angle 0
time=1657802357.0467877 Pos: [8.8925 0.     0.2925] angle 0
time=1657802357.1331265 Pos: [8.9325 0.     0.2925] angle 0
time=1657802357.213369 Pos: [8.9725 0.     0.2925] angle 0
time=1657802357.2927582 Pos: [9.0125 0.     0.2925] angle 0
time=1657802357.372479 Pos: [9.0525 0.     0.2925] angle 0
time=1657802357.4525266 Pos: [9.0925 0.     0.2925] angle 0
time=1657802357.5304894 Pos: [9.1325 0.     0.2925] angle 0
time=1657802357.6080234 Pos: [9.1725 0.     0.2925] angle 0
time=1657802357.68668 Pos: [9.2125 0.     0.2925] angle 0
time=1657802357.7649136 Pos: [9.2525 0.     0.2925] angle 0
time=1657802357.842785 Pos: [9.2925 0.     0.2925] angle 0
time=1657802357.9228275 Pos: [9.3325 0.     0.2925] angle 0
time=1657802358.0011878 Pos: [9.3725 0.     0.2925] angle 0
time=1657802358.0795114 Pos: [9.4125 0.     0.2925] angle 0
time=1657802358.1645408 Pos: [9.4525 0.     0.2925] angle 0
time=1657802358.2515194 Pos: [9.4925 0.     0.2925] angle 0
time=1657802358.3310707 Pos: [9.5325 0.     0.2925] angle 0
time=1657802358.41203 Pos: [9.5725 0.     0.2925] angle 0
time=1657802358.4902897 Pos: [9.6125 0.     0.2925] angle 0
time=1657802358.5682259 Pos: [9.6525 0.     0.2925] angle 0
time=1657802358.646986 Pos: [9.6925 0.     0.2925] angle 0
time=1657802358.7248235 Pos: [9.7325 0.     0.2925] angle 0
time=1657802358.8049254 Pos: [9.7725 0.     0.2925] angle 0
time=1657802358.8830338 Pos: [9.8125 0.     0.2925] angle 0
time=1657802358.961303 Pos: [9.8525 0.     0.2925] angle 0
time=1657802359.041528 Pos: [9.8925 0.     0.2925] angle 0
time=1657802359.1213732 Pos: [9.9325 0.     0.2925] angle 0
Position on x:  0.33249999999999996
Position on x:  0.37249999999999994
Position on x:  0.4124999999999999
Position on x:  0.4524999999999999
Position on x:  0.4924999999999999
Position on x:  0.5324999999999999
Position on x:  0.5724999999999999
Position on x:  0.6124999999999999
Position on x:  0.6525
Position on x:  0.6925
Position on x:  0.7325
Position on x:  0.7725000000000001
Position on x:  0.8125000000000001
Position on x:  0.8525000000000001
Position on x:  0.8925000000000002
Position on x:  0.9325000000000002
Position on x:  0.9725000000000003
Position on x:  1.0125000000000002
Position on x:  1.0525000000000002
Position on x:  1.0925000000000002
Position on x:  1.1325000000000003
Position on x:  1.1725000000000003
Position on x:  1.2125000000000004
Position on x:  1.2525000000000004
Position on x:  1.2925000000000004
Position on x:  1.3325000000000005
Position on x:  1.3725000000000005
Position on x:  1.4125000000000005
Position on x:  1.4525000000000006
Position on x:  1.4925000000000006
Position on x:  1.5325000000000006
Position on x:  1.5725000000000007
Position on x:  1.6125000000000007
Position on x:  1.6525000000000007
Position on x:  1.6925000000000008
Position on x:  1.7325000000000008
Position on x:  1.7725000000000009
Position on x:  1.8125000000000009
Position on x:  1.852500000000001
Position on x:  1.892500000000001
Position on x:  1.932500000000001
Position on x:  1.972500000000001
Position on x:  2.012500000000001
Position on x:  2.052500000000001
Position on x:  2.092500000000001
Position on x:  2.132500000000001
Position on x:  2.172500000000001
Position on x:  2.2125000000000012
Position on x:  2.2525000000000013
Position on x:  2.2925000000000013
Position on x:  2.3325000000000014
Position on x:  2.3725000000000014
Position on x:  2.4125000000000014
Position on x:  2.4525000000000015
Position on x:  2.4925000000000015
Position on x:  2.5325000000000015
Position on x:  2.5725000000000016
Position on x:  2.6125000000000016
Position on x:  2.6525000000000016
Position on x:  2.6925000000000017
Position on x:  2.7325000000000017
Position on x:  2.7725000000000017
Position on x:  2.8125000000000018
Position on x:  2.852500000000002
Position on x:  2.892500000000002
Position on x:  2.932500000000002
Position on x:  2.972500000000002
Position on x:  3.012500000000002
Position on x:  3.052500000000002
Position on x:  3.092500000000002
Position on x:  3.132500000000002
Position on x:  3.172500000000002
Position on x:  3.212500000000002
Position on x:  3.252500000000002
Position on x:  3.292500000000002
Position on x:  3.3325000000000022
Position on x:  3.3725000000000023
Position on x:  3.4125000000000023
Position on x:  3.4525000000000023
Position on x:  3.4925000000000024
Position on x:  3.5325000000000024
Position on x:  3.5725000000000025
Position on x:  3.6125000000000025
Position on x:  3.6525000000000025
Position on x:  3.6925000000000026
Position on x:  3.7325000000000026
Position on x:  3.7725000000000026
Position on x:  3.8125000000000027
Position on x:  3.8525000000000027
Position on x:  3.8925000000000027
Position on x:  3.9325000000000028
Position on x:  3.972500000000003
Position on x:  4.012500000000003
Position on x:  4.052500000000003
Position on x:  4.092500000000003
Position on x:  4.132500000000003
Position on x:  4.172500000000003
Position on x:  4.212500000000003
Position on x:  4.252500000000003
Position on x:  4.292500000000003
Position on x:  4.332500000000003
Position on x:  4.372500000000003
Position on x:  4.412500000000003
Position on x:  4.452500000000003
Position on x:  4.492500000000003
Position on x:  4.532500000000003
Position on x:  4.572500000000003
Position on x:  4.612500000000003
Position on x:  4.652500000000003
Position on x:  4.6925000000000034
Position on x:  4.7325000000000035
Position on x:  4.7725000000000035
Position on x:  4.8125000000000036
Position on x:  4.852500000000004
Position on x:  4.892500000000004
Position on x:  4.932500000000004
Position on x:  4.972500000000004
Position on x:  5.012500000000004
Position on x:  5.052500000000004
Position on x:  5.092500000000004
Position on x:  5.132500000000004
Position on x:  5.172500000000004
Position on x:  5.212500000000004
Position on x:  5.252500000000004
Position on x:  5.292500000000004
Position on x:  5.332500000000004
Position on x:  5.372500000000004
Position on x:  5.412500000000004
Position on x:  5.452500000000004
Position on x:  5.492500000000004
Position on x:  5.532500000000004
Position on x:  5.572500000000004
Position on x:  5.612500000000004
Position on x:  5.652500000000004
Position on x:  5.692500000000004
Position on x:  5.732500000000004
Position on x:  5.772500000000004
Position on x:  5.812500000000004
Position on x:  5.8525000000000045
Position on x:  5.8925000000000045
Position on x:  5.9325000000000045
Position on x:  5.972500000000005
Position on x:  6.012500000000005
Position on x:  6.052500000000005
Position on x:  6.092500000000005
Position on x:  6.132500000000005
Position on x:  6.172500000000005
Position on x:  6.212500000000005
Position on x:  6.252500000000005
Position on x:  6.292500000000005
Position on x:  6.332500000000005
Position on x:  6.372500000000005
Position on x:  6.412500000000005
Position on x:  6.452500000000005
Position on x:  6.492500000000005
Position on x:  6.532500000000005
Position on x:  6.572500000000005
Position on x:  6.612500000000005
Position on x:  6.652500000000005
Position on x:  6.692500000000005
Position on x:  6.732500000000005
Position on x:  6.772500000000005
Position on x:  6.812500000000005
Position on x:  6.852500000000005
Position on x:  6.892500000000005
Position on x:  6.932500000000005
Position on x:  6.9725000000000055
Position on x:  7.0125000000000055
Position on x:  7.0525000000000055
Position on x:  7.092500000000006
Position on x:  7.132500000000006
Position on x:  7.172500000000006
Position on x:  7.212500000000006
Position on x:  7.252500000000006
Position on x:  7.292500000000006
Position on x:  7.332500000000006
Position on x:  7.372500000000006
Position on x:  7.412500000000006
Position on x:  7.452500000000006
Position on x:  7.492500000000006
Position on x:  7.532500000000006
Position on x:  7.572500000000006
Position on x:  7.612500000000006
Position on x:  7.652500000000006
Position on x:  7.692500000000006
Position on x:  7.732500000000006
Position on x:  7.772500000000006
Position on x:  7.812500000000006
Position on x:  7.852500000000006
Position on x:  7.892500000000006
Position on x:  7.932500000000006
Position on x:  7.972500000000006
Position on x:  8.012500000000006
Position on x:  8.052500000000006
Position on x:  8.092500000000005
Position on x:  8.132500000000004
Position on x:  8.172500000000003
Position on x:  8.212500000000002
Position on x:  8.252500000000001
Position on x:  8.2925
Position on x:  8.3325
Position on x:  8.372499999999999
Position on x:  8.412499999999998
Position on x:  8.452499999999997
Position on x:  8.492499999999996
Position on x:  8.532499999999995
Position on x:  8.572499999999994
Position on x:  8.612499999999994
Position on x:  8.652499999999993
Position on x:  8.692499999999992
Position on x:  8.732499999999991
Position on x:  8.77249999999999
Position on x:  8.81249999999999
Position on x:  8.852499999999988
Position on x:  8.892499999999988
Position on x:  8.932499999999987
Position on x:  8.972499999999986
Position on x:  9.012499999999985
Position on x:  9.052499999999984
Position on x:  9.092499999999983
Position on x:  9.132499999999983
Position on x:  9.172499999999982
Position on x:  9.21249999999998
Position on x:  9.25249999999998
Position on x:  9.292499999999979
Position on x:  9.332499999999978
Position on x:  9.372499999999977
Position on x:  9.412499999999977
Position on x:  9.452499999999976
Position on x:  9.492499999999975
Position on x:  9.532499999999974
Position on x:  9.572499999999973
Position on x:  9.612499999999972
Position on x:  9.652499999999971
Position on x:  9.69249999999997
Position on x:  9.73249999999997
Position on x:  9.772499999999969
Position on x:  9.812499999999968
Position on x:  9.852499999999967
Position on x:  9.892499999999966
Position on x: time=1657802359.2045662 Pos: [9.9725 0.     0.2925] angle 0
time=1657802359.2914662 Pos: [10.0125  0.      0.2925] angle 0
time=1657802359.3724515 Pos: [10.0525  0.      0.2925] angle 0
time=1657802359.4517946 Pos: [10.0925  0.      0.2925] angle 0
time=1657802359.5313663 Pos: [10.1325  0.      0.2925] angle 0
time=1657802359.6122842 Pos: [10.1725  0.      0.2925] angle 0
time=1657802359.6921203 Pos: [10.2125  0.      0.2925] angle 0
time=1657802359.7732146 Pos: [10.2525  0.      0.2925] angle 0
time=1657802359.8534813 Pos: [10.2925  0.      0.2925] angle 0
time=1657802359.9343476 Pos: [10.3325  0.      0.2925] angle 0
time=1657802360.015876 Pos: [10.3725  0.      0.2925] angle 0
time=1657802360.0978544 Pos: [10.4125  0.      0.2925] angle 0
time=1657802360.1792777 Pos: [10.4525  0.      0.2925] angle 0
time=1657802360.267766 Pos: [10.4925  0.      0.2925] angle 0
time=1657802360.366961 Pos: [10.5325  0.      0.2925] angle 0
time=1657802360.4460475 Pos: [10.5725  0.      0.2925] angle 0
