False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654857962.924955 gym-duckietown 2019.0.0

time=1654857964.2114718 Registering gym environment id: Duckietown-4way-v0
time=1654857964.2116487 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654857964.2117877 Registering gym environment id: Duckietown-loop_empty-v0
time=1654857964.211888 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654857964.212006 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654857964.2120996 Registering gym environment id: Duckietown-small_loop-v0
time=1654857964.212194 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654857964.2122898 Registering gym environment id: Duckietown-straight_road-v0
time=1654857964.2123709 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654857964.2124615 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654857964.2125368 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654857964.21262 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654857964.2127044 Registering gym environment id: Duckietown-udem1-v0
time=1654857964.2127788 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654857967.0214846 Falling back to non-multisampled frame buffer
time=1654857967.0507743 Falling back to non-multisampled frame buffer
time=1654857967.0556087 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654857967.0674489 loading mesh "duckiebot.obj"
time=1654857967.070993 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654857967.4928634 loading texture "straight_1.png"
time=1654857967.5506 road_tile_size=0.585
time=1654857967.551196 Starting at [0.2925 0.     0.2925] 0
time=1654857970.3124263 Pos: [1.1725 0.     0.2925] angle 0
time=1654857970.3944328 Pos: [1.2125 0.     0.2925] angle 0
time=1654857970.4797027 Pos: [1.2525 0.     0.2925] angle 0
time=1654857970.5617294 Pos: [1.2925 0.     0.2925] angle 0
time=1654857970.6485157 Pos: [1.3325 0.     0.2925] angle 0
time=1654857970.7319481 Pos: [1.3725 0.     0.2925] angle 0
time=1654857970.8151164 Pos: [1.4125 0.     0.2925] angle 0
time=1654857970.898828 Pos: [1.4525 0.     0.2925] angle 0
time=1654857970.9824705 Pos: [1.4925 0.     0.2925] angle 0
time=1654857971.0677779 Pos: [1.5325 0.     0.2925] angle 0
time=1654857971.1500168 Pos: [1.5725 0.     0.2925] angle 0
time=1654857971.2351544 Pos: [1.6125 0.     0.2925] angle 0
time=1654857971.3206804 Pos: [1.6525 0.     0.2925] angle 0
time=1654857971.4059737 Pos: [1.6925 0.     0.2925] angle 0
time=1654857971.4908926 Pos: [1.7325 0.     0.2925] angle 0
time=1654857971.576907 Pos: [1.7725 0.     0.2925] angle 0
time=1654857971.6612232 Pos: [1.8125 0.     0.2925] angle 0
time=1654857971.7472253 Pos: [1.8525 0.     0.2925] angle 0
time=1654857971.8319104 Pos: [1.8925 0.     0.2925] angle 0
time=1654857971.9164464 Pos: [1.9325 0.     0.2925] angle 0
time=1654857971.9996192 Pos: [1.9725 0.     0.2925] angle 0
time=1654857972.0862327 Pos: [2.0125 0.     0.2925] angle 0
time=1654857972.1697063 Pos: [2.0525 0.     0.2925] angle 0
time=1654857972.2559128 Pos: [2.0925 0.     0.2925] angle 0
time=1654857972.3449583 Pos: [2.1325 0.     0.2925] angle 0
time=1654857972.4309137 Pos: [2.1725 0.     0.2925] angle 0
time=1654857972.515755 Pos: [2.2125 0.     0.2925] angle 0
time=1654857972.6113694 Pos: [2.2525 0.     0.2925] angle 0
time=1654857972.7034311 Pos: [2.2925 0.     0.2925] angle 0
time=1654857972.8053014 Pos: [2.3325 0.     0.2925] angle 0
time=1654857972.906996 Pos: [2.3725 0.     0.2925] angle 0
time=1654857973.0070937 Pos: [2.4125 0.     0.2925] angle 0
time=1654857973.0909545 Pos: [2.4525 0.     0.2925] angle 0
time=1654857973.1767225 Pos: [2.4925 0.     0.2925] angle 0
time=1654857973.259591 Pos: [2.5325 0.     0.2925] angle 0
time=1654857973.3441353 Pos: [2.5725 0.     0.2925] angle 0
time=1654857973.4277978 Pos: [2.6125 0.     0.2925] angle 0
time=1654857973.510491 Pos: [2.6525 0.     0.2925] angle 0
time=1654857973.5942266 Pos: [2.6925 0.     0.2925] angle 0
time=1654857973.6793249 Pos: [2.7325 0.     0.2925] angle 0
time=1654857973.7642343 Pos: [2.7725 0.     0.2925] angle 0
time=1654857973.8494165 Pos: [2.8125 0.     0.2925] angle 0
time=1654857973.9342842 Pos: [2.8525 0.     0.2925] angle 0
time=1654857974.017779 Pos: [2.8925 0.     0.2925] angle 0
time=1654857974.1015568 Pos: [2.9325 0.     0.2925] angle 0
time=1654857974.184628 Pos: [2.9725 0.     0.2925] angle 0
time=1654857974.2689795 Pos: [3.0125 0.     0.2925] angle 0
time=1654857974.353955 Pos: [3.0525 0.     0.2925] angle 0
time=1654857974.4433868 Pos: [3.0925 0.     0.2925] angle 0
time=1654857974.527908 Pos: [3.1325 0.     0.2925] angle 0
time=1654857974.6124094 Pos: [3.1725 0.     0.2925] angle 0
time=1654857974.6966994 Pos: [3.2125 0.     0.2925] angle 0
time=1654857974.7822018 Pos: [3.2525 0.     0.2925] angle 0
time=1654857974.8666437 Pos: [3.2925 0.     0.2925] angle 0
time=1654857974.95066 Pos: [3.3325 0.     0.2925] angle 0
time=1654857975.0384095 Pos: [3.3725 0.     0.2925] angle 0
time=1654857975.1221018 Pos: [3.4125 0.     0.2925] angle 0
time=1654857975.205462 Pos: [3.4525 0.     0.2925] angle 0
time=1654857975.2905235 Pos: [3.4925 0.     0.2925] angle 0
time=1654857975.3750894 Pos: [3.5325 0.     0.2925] angle 0
time=1654857975.4710248 Pos: [3.5725 0.     0.2925] angle 0
time=1654857975.5560591 Pos: [3.6125 0.     0.2925] angle 0
time=1654857975.6403792 Pos: [3.6525 0.     0.2925] angle 0
time=1654857975.724621 Pos: [3.6925 0.     0.2925] angle 0
time=1654857975.808729 Pos: [3.7325 0.     0.2925] angle 0
time=1654857975.8929684 Pos: [3.7725 0.     0.2925] angle 0
time=1654857975.9766066 Pos: [3.8125 0.     0.2925] angle 0
time=1654857976.0618818 Pos: [3.8525 0.     0.2925] angle 0
time=1654857976.147029 Pos: [3.8925 0.     0.2925] angle 0
time=1654857976.2306662 Pos: [3.9325 0.     0.2925] angle 0
time=1654857976.3134193 Pos: [3.9725 0.     0.2925] angle 0
time=1654857976.397555 Pos: [4.0125 0.     0.2925] angle 0
time=1654857976.4861372 Pos: [4.0525 0.     0.2925] angle 0
time=1654857976.5888407 Pos: [4.0925 0.     0.2925] angle 0
time=1654857976.6717956 Pos: [4.1325 0.     0.2925] angle 0
time=1654857976.7559223 Pos: [4.1725 0.     0.2925] angle 0
time=1654857976.8391929 Pos: [4.2125 0.     0.2925] angle 0
time=1654857976.9224465 Pos: [4.2525 0.     0.2925] angle 0
time=1654857977.005942 Pos: [4.2925 0.     0.2925] angle 0
time=1654857977.088434 Pos: [4.3325 0.     0.2925] angle 0
time=1654857977.1714685 Pos: [4.3725 0.     0.2925] angle 0
time=1654857977.2554698 Pos: [4.4125 0.     0.2925] angle 0
time=1654857977.3391442 Pos: [4.4525 0.     0.2925] angle 0
time=1654857977.4220276 Pos: [4.4925 0.     0.2925] angle 0
time=1654857977.5050457 Pos: [4.5325 0.     0.2925] angle 0
time=1654857977.5920727 Pos: [4.5725 0.     0.2925] angle 0
time=1654857977.6779947 Pos: [4.6125 0.     0.2925] angle 0
time=1654857977.7609897 Pos: [4.6525 0.     0.2925] angle 0
time=1654857977.8462646 Pos: [4.6925 0.     0.2925] angle 0
time=1654857977.9303145 Pos: [4.7325 0.     0.2925] angle 0
time=1654857978.0144987 Pos: [4.7725 0.     0.2925] angle 0
time=1654857978.0997303 Pos: [4.8125 0.     0.2925] angle 0
time=1654857978.183802 Pos: [4.8525 0.     0.2925] angle 0
time=1654857978.2678745 Pos: [4.8925 0.     0.2925] angle 0
time=1654857978.350972 Pos: [4.9325 0.     0.2925] angle 0
time=1654857978.435362 Pos: [4.9725 0.     0.2925] angle 0
time=1654857978.520729 Pos: [5.0125 0.     0.2925] angle 0
time=1654857978.6106768 Pos: [5.0525 0.     0.2925] angle 0
time=1654857978.696969 Pos: [5.0925 0.     0.2925] angle 0
time=1654857978.778928 Pos: [5.1325 0.     0.2925] angle 0
time=1654857978.8631148 Pos: [5.1725 0.     0.2925] angle 0
time=1654857978.9469364 Pos: [5.2125 0.     0.2925] angle 0
time=1654857979.0333343 Pos: [5.2525 0.     0.2925] angle 0
time=1654857979.1186855 Pos: [5.2925 0.     0.2925] angle 0
time=1654857979.2009494 Pos: [5.3325 0.     0.2925] angle 0
time=1654857979.2866488 Pos: [5.3725 0.     0.2925] angle 0
time=1654857979.3711643 Pos: [5.4125 0.     0.2925] angle 0
time=1654857979.4545803 Pos: [5.4525 0.     0.2925] angle 0
time=1654857979.539199 Pos: [5.4925 0.     0.2925] angle 0
time=1654857979.622952 Pos: [5.5325 0.     0.2925] angle 0
time=1654857979.7145019 Pos: [5.5725 0.     0.2925] angle 0
time=1654857979.798244 Pos: [5.6125 0.     0.2925] angle 0
time=1654857979.8854346 Pos: [5.6525 0.     0.2925] angle 0
time=1654857979.9695466 Pos: [5.6925 0.     0.2925] angle 0
time=1654857980.0531857 Pos: [5.7325 0.     0.2925] angle 0
time=1654857980.135767 Pos: [5.7725 0.     0.2925] angle 0
time=1654857980.217807 Pos: [5.8125 0.     0.2925] angle 0
time=1654857980.3019888 Pos: [5.8525 0.     0.2925] angle 0
time=1654857980.387127 Pos: [5.8925 0.     0.2925] angle 0
time=1654857980.4715781 Pos: [5.9325 0.     0.2925] angle 0
time=1654857980.55354 Pos: [5.9725 0.     0.2925] angle 0
time=1654857980.6362007 Pos: [6.0125 0.     0.2925] angle 0
time=1654857980.7207916 Pos: [6.0525 0.     0.2925] angle 0
time=1654857980.804814 Pos: [6.0925 0.     0.2925] angle 0
time=1654857980.88835 Pos: [6.1325 0.     0.2925] angle 0
time=1654857980.9725633 Pos: [6.1725 0.     0.2925] angle 0
time=1654857981.0571678 Pos: [6.2125 0.     0.2925] angle 0
time=1654857981.1417553 Pos: [6.2525 0.     0.2925] angle 0
time=1654857981.226169 Pos: [6.2925 0.     0.2925] angle 0
time=1654857981.3095608 Pos: [6.3325 0.     0.2925] angle 0
time=1654857981.3923664 Pos: [6.3725 0.     0.2925] angle 0
time=1654857981.4767265 Pos: [6.4125 0.     0.2925] angle 0
time=1654857981.5590994 Pos: [6.4525 0.     0.2925] angle 0
time=1654857981.644608 Pos: [6.4925 0.     0.2925] angle 0
time=1654857981.729186 Pos: [6.5325 0.     0.2925] angle 0
time=1654857981.8378563 Pos: [6.5725 0.     0.2925] angle 0
time=1654857981.921432 Pos: [6.6125 0.     0.2925] angle 0
time=1654857982.005862 Pos: [6.6525 0.     0.2925] angle 0
time=1654857982.0880797 Pos: [6.6925 0.     0.2925] angle 0
time=1654857982.1712408 Pos: [6.7325 0.     0.2925] angle 0
time=1654857982.25465 Pos: [6.7725 0.     0.2925] angle 0
time=1654857982.336638 Pos: [6.8125 0.     0.2925] angle 0
time=1654857982.420069 Pos: [6.8525 0.     0.2925] angle 0
time=1654857982.5146532 Pos: [6.8925 0.     0.2925] angle 0
time=1654857982.6020324 Pos: [6.9325 0.     0.2925] angle 0
time=1654857982.697021 Pos: [6.9725 0.     0.2925] angle 0
time=1654857982.779979 Pos: [7.0125 0.     0.2925] angle 0
time=1654857982.8762672 Pos: [7.0525 0.     0.2925] angle 0
time=1654857982.9589086 Pos: [7.0925 0.     0.2925] angle 0
time=1654857983.0422285 Pos: [7.1325 0.     0.2925] angle 0
time=1654857983.1233141 Pos: [7.1725 0.     0.2925] angle 0
time=1654857983.2043602 Pos: [7.2125 0.     0.2925] angle 0
time=1654857983.2848842 Pos: [7.2525 0.     0.2925] angle 0
time=1654857983.3660536 Pos: [7.2925 0.     0.2925] angle 0
time=1654857983.4499457 Pos: [7.3325 0.     0.2925] angle 0
time=1654857983.5328598 Pos: [7.3725 0.     0.2925] angle 0
time=1654857983.6132588 Pos: [7.4125 0.     0.2925] angle 0
time=1654857983.6948137 Pos: [7.4525 0.     0.2925] angle 0
time=1654857983.7770739 Pos: [7.4925 0.     0.2925] angle 0
time=1654857983.8601964 Pos: [7.5325 0.     0.2925] angle 0
time=1654857983.9476495 Pos: [7.5725 0.     0.2925] angle 0
time=1654857984.0303695 Pos: [7.6125 0.     0.2925] angle 0
time=1654857984.1129336 Pos: [7.6525 0.     0.2925] angle 0
time=1654857984.1949463 Pos: [7.6925 0.     0.2925] angle 0
time=1654857984.2788742 Pos: [7.7325 0.     0.2925] angle 0
time=1654857984.3597486 Pos: [7.7725 0.     0.2925] angle 0
time=1654857984.440104 Pos: [7.8125 0.     0.2925] angle 0
time=1654857984.5223796 Pos: [7.8525 0.     0.2925] angle 0
time=1654857984.6035995 Pos: [7.8925 0.     0.2925] angle 0
time=1654857984.6847224 Pos: [7.9325 0.     0.2925] angle 0
time=1654857984.7674544 Pos: [7.9725 0.     0.2925] angle 0
time=1654857984.8477402 Pos: [8.0125 0.     0.2925] angle 0
time=1654857984.9336388 Pos: [8.0525 0.     0.2925] angle 0
time=1654857985.0208523 Pos: [8.0925 0.     0.2925] angle 0
time=1654857985.1027718 Pos: [8.1325 0.     0.2925] angle 0
time=1654857985.1829634 Pos: [8.1725 0.     0.2925] angle 0
time=1654857985.2645907 Pos: [8.2125 0.     0.2925] angle 0
time=1654857985.347467 Pos: [8.2525 0.     0.2925] angle 0
time=1654857985.4306066 Pos: [8.2925 0.     0.2925] angle 0
time=1654857985.5106277 Pos: [8.3325 0.     0.2925] angle 0
time=1654857985.5924015 Pos: [8.3725 0.     0.2925] angle 0
time=1654857985.6764724 Pos: [8.4125 0.     0.2925] angle 0
time=1654857985.7588956 Pos: [8.4525 0.     0.2925] angle 0
time=1654857985.840153 Pos: [8.4925 0.     0.2925] angle 0
time=1654857985.9222324 Pos: [8.5325 0.     0.2925] angle 0
time=1654857986.009811 Pos: [8.5725 0.     0.2925] angle 0
time=1654857986.0922706 Pos: [8.6125 0.     0.2925] angle 0
time=1654857986.1749456 Pos: [8.6525 0.     0.2925] angle 0
time=1654857986.2550745 Pos: [8.6925 0.     0.2925] angle 0
time=1654857986.3355021 Pos: [8.7325 0.     0.2925] angle 0
time=1654857986.4177036 Pos: [8.7725 0.     0.2925] angle 0
time=1654857986.4993136 Pos: [8.8125 0.     0.2925] angle 0
time=1654857986.5794835 Pos: [8.8525 0.     0.2925] angle 0
time=1654857986.6619573 Pos: [8.8925 0.     0.2925] angle 0
time=1654857986.74258 Pos: [8.9325 0.     0.2925] angle 0
time=1654857986.8230066 Pos: [8.9725 0.     0.2925] angle 0
time=1654857986.9064155 Pos: [9.0125 0.     0.2925] angle 0
time=1654857986.9865122 Pos: [9.0525 0.     0.2925] angle 0
time=1654857987.0825372 Pos: [9.0925 0.     0.2925] angle 0
time=1654857987.1636183 Pos: [9.1325 0.     0.2925] angle 0
time=1654857987.2449145 Pos: [9.1725 0.     0.2925] angle 0
time=1654857987.3286455 Pos: [9.2125 0.     0.2925] angle 0
time=1654857987.4122095 Pos: [9.2525 0.     0.2925] angle 0
time=1654857987.4931085 Pos: [9.2925 0.     0.2925] angle 0
time=1654857987.573828 Pos: [9.3325 0.     0.2925] angle 0
time=1654857987.655322 Pos: [9.3725 0.     0.2925] angle 0
time=1654857987.7388306 Pos: [9.4125 0.     0.2925] angle 0
time=1654857987.8238983 Pos: [9.4525 0.     0.2925] angle 0
time=1654857987.907206 Pos: [9.4925 0.     0.2925] angle 0
time=1654857987.9884424 Pos: [9.5325 0.     0.2925] angle 0
time=1654857988.0711474 Pos: [9.5725 0.     0.2925] angle 0
time=1654857988.1717772 Pos: [9.6125 0.     0.2925] angle 0
time=1654857988.2520905 Pos: [9.6525 0.     0.2925] angle 0
time=1654857988.332604 Pos: [9.6925 0.     0.2925] angle 0
time=1654857988.412799 Pos: [9.7325 0.     0.2925] angle 0
time=1654857988.4905856 Pos: [9.7725 0.     0.2925] angle 0
time=1654857988.569001 Pos: [9.8125 0.     0.2925] angle 0
time=1654857988.6468415 Pos: [9.8525 0.     0.2925] angle 0
time=1654857988.7250166 Pos: [9.8925 0.     0.2925] angle 0
time=1654857988.8034666 Pos: [9.9325 0.     0.2925] angle 0
time=1654857988.88315 Pos: [9.9725 0.     0.2925] angle 0
time=1654857988.9633498 Pos: [10.0125  0.      0.2925] angle 0
time=1654857989.0424798 Pos: [10.0525  0.      0.2925] angle 0
time=1654857989.1205704 Pos: [10.0925  0.      0.2925] angle 0
time=1654857989.202832 Pos: [10.1325  0.      0.2925] angle 0
time=1654857989.283418 Pos: [10.1725  0.      0.2925] angle 0
time=1654857989.3615878 Pos: [10.2125  0.      0.2925] angle 0
time=1654857989.4417393 Pos: [10.2525  0.      0.2925] angle 0
time=1654857989.5192468 Pos: [10.2925  0.      0.2925] angle 0
time=1654857989.598815 Pos: [10.3325  0.      0.2925] angle 0
time=1654857989.6763928 Pos: [10.3725  0.      0.2925] angle 0
time=1654857989.7550664 Pos: [10.4125  0.      0.2925] angle 0
time=1654857989.832964 Pos: [10.4525  0.      0.2925] angle 0
time=1654857989.912731 Pos: [10.4925  0.      0.2925] angle 0
time=1654857989.9890926 Pos: [10.5325  0.      0.2925] angle 0
time=1654857990.0671222 Pos: [10.5725  0.      0.2925] angle 0
time=1654857990.1438 Pos: [10.6125  0.      0.2925] angle 0
time=1654857990.2225833 Pos: [10.6525  0.      0.2925] angle 0
time=1654857990.3032022 Pos: [10.6925  0.      0.2925] angle 0
time=1654857990.3833585 Pos: [10.7325  0.      0.2925] angle 0
time=1654857990.462312 Pos: [10.7725  0.      0.2925] angle 0
time=1654857990.541702 Pos: [10.8125  0.      0.2925] angle 0
time=1654857990.6195712 Pos: [10.8525  0.      0.2925] angle 0
time=1654857990.700269 Pos: [10.8925  0.      0.2925] angle 0
time=1654857990.7798307 Pos: [10.9325  0.      0.2925] angle 0
time=1654857990.8590865 Pos: [10.9725  0.      0.2925] angle 0
time=1654857990.9399033 Pos: [11.0125  0.      0.2925] angle 0
time=1654857991.0190842 Pos: [11.0525  0.      0.2925] angle 0
time=1654857991.0981042 Pos: [11.0925  0.      0.2925] angle 0
time=1654857991.1750956 Pos: [11.1325  0.      0.2925] angle 0
time=1654857991.2608614 Pos: [11.1725  0.      0.2925] angle 0
time=1654857991.3597326 Pos: [11.2125  0.      0.2925] angle 0
time=1654857991.438783 Pos: [11.2525  0.      0.2925] angle 0
time=1654857991.5172994 Pos: [11.2925  0.      0.2925] angle 0
time=1654857991.5954719 Pos: [11.3325  0.      0.2925] angle 0
time=1654857991.6733794 Pos: [11.3725  0.      0.2925] angle 0
time=1654857991.7524514 Pos: [11.4125  0.      0.2925] angle 0
time=1654857991.8309696 Pos: [11.4525  0.      0.2925] angle 0
time=1654857991.9101658 Pos: [11.4925  0.      0.2925] angle 0
time=1654857991.987134 Pos: [11.5325  0.      0.2925] angle 0
time=1654857992.0649195 Pos: [11.5725  0.      0.2925] angle 0
time=1654857992.1442275 Pos: [11.6125  0.      0.2925] angle 0
time=1654857992.2218273 Pos: [11.6525  0.      0.2925] angle 0
time=1654857992.3001883 Pos: [11.6925  0.      0.2925] angle 0
time=1654857992.3818028 Pos: [11.7325  0.      0.2925] angle 0
time=1654857992.4589572 Pos: [11.7725  0.      0.2925] angle 0
time=1654857992.5366335 Pos: [11.8125  0.      0.2925] angle 0
time=1654857992.616367 Pos: [11.8525  0.      0.2925] angle 0
time=1654857992.6951168 Pos: [11.8925  0.      0.2925] angle 0
time=1654857992.775288 Pos: [11.9325  0.      0.2925] angle 0
time=1654857992.854182 Pos: [11.9725  0.      0.2925] angle 0
time=1654857992.9333365 Pos: [12.0125  0.      0.2925] angle 0
time=1654857993.0122643 Pos: [12.0525  0.      0.2925] angle 0
time=1654857993.1211083 Pos: [12.0925  0.      0.2925] angle 0
time=1654857993.2095366 Pos: [12.1325  0.      0.2925] angle 0
time=1654857993.3031628 Pos: [12.1725  0.      0.2925] angle 0
time=1654857993.3882856 Pos: [12.2125  0.      0.2925] angle 0
time=1654857993.4739764 Pos: [12.2525  0.      0.2925] angle 0
time=1654857993.5529993 Pos: [12.2925  0.      0.2925] angle 0
time=1654857993.6291635 Pos: [12.3325  0.      0.2925] angle 0
time=1654857993.7075315 Pos: [12.3725  0.      0.2925] angle 0
time=1654857993.785498 Pos: [12.4125  0.      0.2925] angle 0
time=1654857993.8613935 Pos: [12.4525  0.      0.2925] angle 0
time=1654857993.9396088 Pos: [12.4925  0.      0.2925] angle 0
time=1654857994.0181358 Pos: [12.5325  0.      0.2925] angle 0
time=1654857994.09562 Pos: [12.5725  0.      0.2925] angle 0
time=1654857994.171703 Pos: [12.6125  0.      0.2925] angle 0
time=1654857994.248145 Pos: [12.6525  0.      0.2925] angle 0
time=1654857994.326917 Pos: [12.6925  0.      0.2925] angle 0
time=1654857994.4057221 Pos: [12.7325  0.      0.2925] angle 0
time=1654857994.5073466 Pos: [12.7725  0.      0.2925] angle 0
time=1654857994.583588 Pos: [12.8125  0.      0.2925] angle 0
time=1654857994.6626685 Pos: [12.8525  0.      0.2925] angle 0
time=1654857994.7402706 Pos: [12.8925  0.      0.2925] angle 0
time=1654857994.818386 Pos: [12.9325  0.      0.2925] angle 0
time=1654857994.8963885 Pos: [12.9725  0.      0.2925] angle 0
time=1654857994.9740644 Pos: [13.0125  0.      0.2925] angle 0
time=1654857995.0524795 Pos: [13.0525  0.      0.2925] angle 0
time=1654857995.1299994 Pos: [13.0925  0.      0.2925] angle 0
time=1654857995.2075093 Pos: [13.1325  0.      0.2925] angle 0
time=1654857995.285211 Pos: [13.1725  0.      0.2925] angle 0
time=1654857995.3626695 Pos: [13.2125  0.      0.2925] angle 0
time=1654857995.4399557 Pos: [13.2525  0.      0.2925] angle 0
time=1654857995.5174859 Pos: [13.2925  0.      0.2925] angle 0
time=1654857995.5973182 Pos: [13.3325  0.      0.2925] angle 0
time=1654857995.6746757 Pos: [13.3725  0.      0.2925] angle 0
time=1654857995.7562478 Pos: [13.4125  0.      0.2925] angle 0
time=1654857995.842577 Pos: [13.4525  0.      0.2925] angle 0
time=1654857995.925098 Pos: [13.4925  0.      0.2925] angle 0
time=1654857996.0123703 Pos: [13.5325  0.      0.2925] angle 0
time=1654857996.0882366 Pos: [13.5725  0.      0.2925] angle 0
time=1654857996.1653905 Pos: [13.6125  0.      0.2925] angle 0
time=1654857996.2417254 Pos: [13.6525  0.      0.2925] angle 0
time=1654857996.3200936 Pos: [13.6925  0.      0.2925] angle 0
time=1654857996.3972204 Pos: [13.7325  0.      0.2925] angle 0
time=1654857996.4775739 Pos: [13.7725  0.      0.2925] angle 0
time=1654857996.5635195 Pos: [13.8125  0.      0.2925] angle 0
time=1654857996.665631 Pos: [13.8525  0.      0.2925] angle 0
time=1654857996.7422364 Pos: [13.8925  0.      0.2925] angle 0
time=1654857996.8174584 Pos: [13.9325  0.      0.2925] angle 0
time=1654857996.8937743 Pos: [13.9725  0.      0.2925] angle 0
time=1654857996.9700556 Pos: [14.0125  0.      0.2925] angle 0
time=1654857997.0474248 Pos: [14.0525  0.      0.2925] angle 0
time=1654857997.1237483 Pos: [14.0925  0.      0.2925] angle 0
time=1654857997.2015917 Pos: [14.1325  0.      0.2925] angle 0
time=1654857997.2790089 Pos: [14.1725  0.      0.2925] angle 0
time=1654857997.355372 Pos: [14.2125  0.      0.2925] angle 0
time=1654857997.4313543 Pos: [14.2525  0.      0.2925] angle 0
time=1654857997.5081127 Pos: [14.2925  0.      0.2925] angle 0
time=1654857997.5860667 Pos: [14.3325  0.      0.2925] angle 0
time=1654857997.6661255 Pos: [14.3725  0.      0.2925] angle 0
time=1654857997.7437632 Pos: [14.4125  0.      0.2925] angle 0
time=1654857997.8230195 Pos: [14.4525  0.      0.2925] angle 0
time=1654857997.9008756 Pos: [14.4925  0.      0.2925] angle 0
time=1654857997.9771085 Pos: [14.5325  0.      0.2925] angle 0
time=1654857998.0543256 Pos: [14.5725  0.      0.2925] angle 0
time=1654857998.1302903 Pos: [14.6125  0.      0.2925] angle 0
time=1654857998.2066288 Pos: [14.6525  0.      0.2925] angle 0
