False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1652398072.141332 gym-duckietown 2019.0.0

time=1652398073.0298223 Registering gym environment id: Duckietown-4way-v0
time=1652398073.0299735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652398073.0300622 Registering gym environment id: Duckietown-loop_empty-v0
time=1652398073.0301456 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652398073.0302532 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652398073.0303736 Registering gym environment id: Duckietown-small_loop-v0
time=1652398073.0304668 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652398073.0305488 Registering gym environment id: Duckietown-straight_road-v0
time=1652398073.030631 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652398073.0307057 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652398073.0308187 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652398073.0309336 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652398073.0310116 Registering gym environment id: Duckietown-udem1-v0
time=1652398073.0310912 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652398075.7489147 Falling back to non-multisampled frame buffer
time=1652398075.7776015 Falling back to non-multisampled frame buffer
time=1652398075.7819839 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652398075.7949986 loading mesh "duckiebot.obj"
time=1652398075.8026 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652398076.2309253 loading texture "straight_1.png"
time=1652398076.2852461 road_tile_size=0.585
time=1652398076.2857862 Starting at [0.2925 0.     0.2925] 0
time=1652398080.7789655 Pos: [1.9325 0.     0.2925] angle 0
time=1652398080.8635676 Pos: [1.9725 0.     0.2925] angle 0
time=1652398080.947242 Pos: [2.0125 0.     0.2925] angle 0
time=1652398081.033217 Pos: [2.0525 0.     0.2925] angle 0
time=1652398081.1161768 Pos: [2.0925 0.     0.2925] angle 0
time=1652398081.2008066 Pos: [2.1325 0.     0.2925] angle 0
time=1652398081.2883542 Pos: [2.1725 0.     0.2925] angle 0
time=1652398081.371236 Pos: [2.2125 0.     0.2925] angle 0
time=1652398081.4553668 Pos: [2.2525 0.     0.2925] angle 0
time=1652398081.541376 Pos: [2.2925 0.     0.2925] angle 0
time=1652398081.6266716 Pos: [2.3325 0.     0.2925] angle 0
time=1652398081.7090104 Pos: [2.3725 0.     0.2925] angle 0
time=1652398081.7928753 Pos: [2.4125 0.     0.2925] angle 0
time=1652398081.8775349 Pos: [2.4525 0.     0.2925] angle 0
time=1652398081.961612 Pos: [2.4925 0.     0.2925] angle 0
time=1652398082.0469925 Pos: [2.5325 0.     0.2925] angle 0
time=1652398082.1293793 Pos: [2.5725 0.     0.2925] angle 0
time=1652398082.2137356 Pos: [2.6125 0.     0.2925] angle 0
time=1652398082.2979326 Pos: [2.6525 0.     0.2925] angle 0
time=1652398082.3846548 Pos: [2.6925 0.     0.2925] angle 0
time=1652398082.4691515 Pos: [2.7325 0.     0.2925] angle 0
time=1652398082.552824 Pos: [2.7725 0.     0.2925] angle 0
time=1652398082.6377056 Pos: [2.8125 0.     0.2925] angle 0
time=1652398082.7213275 Pos: [2.8525 0.     0.2925] angle 0
time=1652398082.8045318 Pos: [2.8925 0.     0.2925] angle 0
time=1652398082.8856518 Pos: [2.9325 0.     0.2925] angle 0
time=1652398082.9684372 Pos: [2.9725 0.     0.2925] angle 0
time=1652398083.0538347 Pos: [3.0125 0.     0.2925] angle 0
time=1652398083.1358008 Pos: [3.0525 0.     0.2925] angle 0
time=1652398083.2181385 Pos: [3.0925 0.     0.2925] angle 0
time=1652398083.302682 Pos: [3.1325 0.     0.2925] angle 0
time=1652398083.3934913 Pos: [3.1725 0.     0.2925] angle 0
time=1652398083.4754028 Pos: [3.2125 0.     0.2925] angle 0
time=1652398083.5590494 Pos: [3.2525 0.     0.2925] angle 0
time=1652398083.6409967 Pos: [3.2925 0.     0.2925] angle 0
time=1652398083.7234437 Pos: [3.3325 0.     0.2925] angle 0
time=1652398083.8056967 Pos: [3.3725 0.     0.2925] angle 0
time=1652398083.8874497 Pos: [3.4125 0.     0.2925] angle 0
time=1652398083.9691188 Pos: [3.4525 0.     0.2925] angle 0
time=1652398084.0554652 Pos: [3.4925 0.     0.2925] angle 0
time=1652398084.1366236 Pos: [3.5325 0.     0.2925] angle 0
time=1652398084.2175972 Pos: [3.5725 0.     0.2925] angle 0
time=1652398084.3022413 Pos: [3.6125 0.     0.2925] angle 0
time=1652398084.3844004 Pos: [3.6525 0.     0.2925] angle 0
time=1652398084.4849548 Pos: [3.6925 0.     0.2925] angle 0
time=1652398084.567786 Pos: [3.7325 0.     0.2925] angle 0
time=1652398084.6483266 Pos: [3.7725 0.     0.2925] angle 0
time=1652398084.7284706 Pos: [3.8125 0.     0.2925] angle 0
time=1652398084.809113 Pos: [3.8525 0.     0.2925] angle 0
time=1652398084.889635 Pos: [3.8925 0.     0.2925] angle 0
time=1652398084.971008 Pos: [3.9325 0.     0.2925] angle 0
time=1652398085.0553303 Pos: [3.9725 0.     0.2925] angle 0
time=1652398085.1399245 Pos: [4.0125 0.     0.2925] angle 0
time=1652398085.2201355 Pos: [4.0525 0.     0.2925] angle 0
time=1652398085.3028114 Pos: [4.0925 0.     0.2925] angle 0
time=1652398085.3844204 Pos: [4.1325 0.     0.2925] angle 0
time=1652398085.4676242 Pos: [4.1725 0.     0.2925] angle 0
time=1652398085.5510209 Pos: [4.2125 0.     0.2925] angle 0
time=1652398085.6309838 Pos: [4.2525 0.     0.2925] angle 0
time=1652398085.7146075 Pos: [4.2925 0.     0.2925] angle 0
time=1652398085.7958744 Pos: [4.3325 0.     0.2925] angle 0
time=1652398085.8780186 Pos: [4.3725 0.     0.2925] angle 0
time=1652398085.9608686 Pos: [4.4125 0.     0.2925] angle 0
time=1652398086.0460165 Pos: [4.4525 0.     0.2925] angle 0
time=1652398086.1280813 Pos: [4.4925 0.     0.2925] angle 0
time=1652398086.2114666 Pos: [4.5325 0.     0.2925] angle 0
time=1652398086.293301 Pos: [4.5725 0.     0.2925] angle 0
time=1652398086.3761482 Pos: [4.6125 0.     0.2925] angle 0
time=1652398086.4599864 Pos: [4.6525 0.     0.2925] angle 0
time=1652398086.5471165 Pos: [4.6925 0.     0.2925] angle 0
time=1652398086.6298444 Pos: [4.7325 0.     0.2925] angle 0
time=1652398086.7118413 Pos: [4.7725 0.     0.2925] angle 0
time=1652398086.7916043 Pos: [4.8125 0.     0.2925] angle 0
time=1652398086.8716443 Pos: [4.8525 0.     0.2925] angle 0
time=1652398086.9507492 Pos: [4.8925 0.     0.2925] angle 0
time=1652398087.0361266 Pos: [4.9325 0.     0.2925] angle 0
time=1652398087.116564 Pos: [4.9725 0.     0.2925] angle 0
time=1652398087.197192 Pos: [5.0125 0.     0.2925] angle 0
time=1652398087.2780986 Pos: [5.0525 0.     0.2925] angle 0
time=1652398087.359163 Pos: [5.0925 0.     0.2925] angle 0
time=1652398087.440207 Pos: [5.1325 0.     0.2925] angle 0
time=1652398087.5231667 Pos: [5.1725 0.     0.2925] angle 0
time=1652398087.609559 Pos: [5.2125 0.     0.2925] angle 0
time=1652398087.6921518 Pos: [5.2525 0.     0.2925] angle 0
time=1652398087.7735057 Pos: [5.2925 0.     0.2925] angle 0
time=1652398087.8538215 Pos: [5.3325 0.     0.2925] angle 0
time=1652398087.935935 Pos: [5.3725 0.     0.2925] angle 0
time=1652398088.019094 Pos: [5.4125 0.     0.2925] angle 0
time=1652398088.0986328 Pos: [5.4525 0.     0.2925] angle 0
time=1652398088.1788995 Pos: [5.4925 0.     0.2925] angle 0
time=1652398088.2605386 Pos: [5.5325 0.     0.2925] angle 0
time=1652398088.3420298 Pos: [5.5725 0.     0.2925] angle 0
time=1652398088.4240944 Pos: [5.6125 0.     0.2925] angle 0
time=1652398088.505918 Pos: [5.6525 0.     0.2925] angle 0
time=1652398088.584521 Pos: [5.6925 0.     0.2925] angle 0
time=1652398088.6881967 Pos: [5.7325 0.     0.2925] angle 0
time=1652398088.7671154 Pos: [5.7725 0.     0.2925] angle 0
time=1652398088.8484461 Pos: [5.8125 0.     0.2925] angle 0
time=1652398088.9280155 Pos: [5.8525 0.     0.2925] angle 0
time=1652398089.0127213 Pos: [5.8925 0.     0.2925] angle 0
time=1652398089.0945203 Pos: [5.9325 0.     0.2925] angle 0
time=1652398089.1752775 Pos: [5.9725 0.     0.2925] angle 0
time=1652398089.2562575 Pos: [6.0125 0.     0.2925] angle 0
time=1652398089.3380518 Pos: [6.0525 0.     0.2925] angle 0
time=1652398089.420068 Pos: [6.0925 0.     0.2925] angle 0
time=1652398089.5029557 Pos: [6.1325 0.     0.2925] angle 0
time=1652398089.5864131 Pos: [6.1725 0.     0.2925] angle 0
time=1652398089.6684535 Pos: [6.2125 0.     0.2925] angle 0
time=1652398089.752197 Pos: [6.2525 0.     0.2925] angle 0
time=1652398089.8339915 Pos: [6.2925 0.     0.2925] angle 0
time=1652398089.9146209 Pos: [6.3325 0.     0.2925] angle 0
time=1652398089.9948728 Pos: [6.3725 0.     0.2925] angle 0
time=1652398090.0779912 Pos: [6.4125 0.     0.2925] angle 0
time=1652398090.1619694 Pos: [6.4525 0.     0.2925] angle 0
time=1652398090.2439647 Pos: [6.4925 0.     0.2925] angle 0
time=1652398090.326412 Pos: [6.5325 0.     0.2925] angle 0
time=1652398090.4095984 Pos: [6.5725 0.     0.2925] angle 0
time=1652398090.4930458 Pos: [6.6125 0.     0.2925] angle 0
time=1652398090.572065 Pos: [6.6525 0.     0.2925] angle 0
time=1652398090.6543596 Pos: [6.6925 0.     0.2925] angle 0
time=1652398090.739102 Pos: [6.7325 0.     0.2925] angle 0
time=1652398090.8215027 Pos: [6.7725 0.     0.2925] angle 0
time=1652398090.9011738 Pos: [6.8125 0.     0.2925] angle 0
time=1652398090.9827716 Pos: [6.8525 0.     0.2925] angle 0
time=1652398091.0674343 Pos: [6.8925 0.     0.2925] angle 0
time=1652398091.1498256 Pos: [6.9325 0.     0.2925] angle 0
time=1652398091.2298584 Pos: [6.9725 0.     0.2925] angle 0
time=1652398091.3112674 Pos: [7.0125 0.     0.2925] angle 0
time=1652398091.3935711 Pos: [7.0525 0.     0.2925] angle 0
time=1652398091.4754398 Pos: [7.0925 0.     0.2925] angle 0
time=1652398091.5561078 Pos: [7.1325 0.     0.2925] angle 0
time=1652398091.6371133 Pos: [7.1725 0.     0.2925] angle 0
time=1652398091.7166448 Pos: [7.2125 0.     0.2925] angle 0
time=1652398091.8061135 Pos: [7.2525 0.     0.2925] angle 0
time=1652398091.8881776 Pos: [7.2925 0.     0.2925] angle 0
time=1652398091.9684782 Pos: [7.3325 0.     0.2925] angle 0
time=1652398092.0498862 Pos: [7.3725 0.     0.2925] angle 0
time=1652398092.1308038 Pos: [7.4125 0.     0.2925] angle 0
time=1652398092.2098362 Pos: [7.4525 0.     0.2925] angle 0
time=1652398092.290047 Pos: [7.4925 0.     0.2925] angle 0
time=1652398092.3717022 Pos: [7.5325 0.     0.2925] angle 0
time=1652398092.4537263 Pos: [7.5725 0.     0.2925] angle 0
time=1652398092.5322027 Pos: [7.6125 0.     0.2925] angle 0
time=1652398092.6128478 Pos: [7.6525 0.     0.2925] angle 0
time=1652398092.6939347 Pos: [7.6925 0.     0.2925] angle 0
time=1652398092.7717326 Pos: [7.7325 0.     0.2925] angle 0
time=1652398092.8644187 Pos: [7.7725 0.     0.2925] angle 0
time=1652398092.9445615 Pos: [7.8125 0.     0.2925] angle 0
time=1652398093.026694 Pos: [7.8525 0.     0.2925] angle 0
time=1652398093.107769 Pos: [7.8925 0.     0.2925] angle 0
time=1652398093.1878567 Pos: [7.9325 0.     0.2925] angle 0
time=1652398093.2688031 Pos: [7.9725 0.     0.2925] angle 0
time=1652398093.3496406 Pos: [8.0125 0.     0.2925] angle 0
time=1652398093.4316723 Pos: [8.0525 0.     0.2925] angle 0
time=1652398093.5110016 Pos: [8.0925 0.     0.2925] angle 0
time=1652398093.5930464 Pos: [8.1325 0.     0.2925] angle 0
time=1652398093.673665 Pos: [8.1725 0.     0.2925] angle 0
time=1652398093.7529695 Pos: [8.2125 0.     0.2925] angle 0
time=1652398093.83199 Pos: [8.2525 0.     0.2925] angle 0
time=1652398093.9157043 Pos: [8.2925 0.     0.2925] angle 0
time=1652398093.9947002 Pos: [8.3325 0.     0.2925] angle 0
time=1652398094.077423 Pos: [8.3725 0.     0.2925] angle 0
time=1652398094.1560655 Pos: [8.4125 0.     0.2925] angle 0
time=1652398094.2359316 Pos: [8.4525 0.     0.2925] angle 0
time=1652398094.3180945 Pos: [8.4925 0.     0.2925] angle 0
time=1652398094.3991868 Pos: [8.5325 0.     0.2925] angle 0
time=1652398094.4789455 Pos: [8.5725 0.     0.2925] angle 0
time=1652398094.5579188 Pos: [8.6125 0.     0.2925] angle 0
time=1652398094.6356251 Pos: [8.6525 0.     0.2925] angle 0
time=1652398094.7156882 Pos: [8.6925 0.     0.2925] angle 0
time=1652398094.7928255 Pos: [8.7325 0.     0.2925] angle 0
time=1652398094.8746214 Pos: [8.7725 0.     0.2925] angle 0
time=1652398094.9845798 Pos: [8.8125 0.     0.2925] angle 0
time=1652398095.079792 Pos: [8.8525 0.     0.2925] angle 0
time=1652398095.1897745 Pos: [8.8925 0.     0.2925] angle 0
time=1652398095.287515 Pos: [8.9325 0.     0.2925] angle 0
time=1652398095.3724616 Pos: [8.9725 0.     0.2925] angle 0
time=1652398095.4536543 Pos: [9.0125 0.     0.2925] angle 0
time=1652398095.531163 Pos: [9.0525 0.     0.2925] angle 0
time=1652398095.6125906 Pos: [9.0925 0.     0.2925] angle 0
time=1652398095.6916194 Pos: [9.1325 0.     0.2925] angle 0
time=1652398095.7687402 Pos: [9.1725 0.     0.2925] angle 0
time=1652398095.8468091 Pos: [9.2125 0.     0.2925] angle 0
time=1652398095.9260375 Pos: [9.2525 0.     0.2925] angle 0
time=1652398096.0133383 Pos: [9.2925 0.     0.2925] angle 0
time=1652398096.0976682 Pos: [9.3325 0.     0.2925] angle 0
time=1652398096.1757414 Pos: [9.3725 0.     0.2925] angle 0
time=1652398096.2560973 Pos: [9.4125 0.     0.2925] angle 0
time=1652398096.3367574 Pos: [9.4525 0.     0.2925] angle 0
time=1652398096.4154646 Pos: [9.4925 0.     0.2925] angle 0
time=1652398096.4957297 Pos: [9.5325 0.     0.2925] angle 0
time=1652398096.5750594 Pos: [9.5725 0.     0.2925] angle 0
time=1652398096.6558774 Pos: [9.6125 0.     0.2925] angle 0
time=1652398096.7339878 Pos: [9.6525 0.     0.2925] angle 0
time=1652398096.8121564 Pos: [9.6925 0.     0.2925] angle 0
time=1652398096.890674 Pos: [9.7325 0.     0.2925] angle 0
time=1652398096.9701674 Pos: [9.7725 0.     0.2925] angle 0
time=1652398097.0541553 Pos: [9.8125 0.     0.2925] angle 0
time=1652398097.1368036 Pos: [9.8525 0.     0.2925] angle 0
time=1652398097.213485 Pos: [9.8925 0.     0.2925] angle 0
time=1652398097.2920702 Pos: [9.9325 0.     0.2925] angle 0
time=1652398097.372891 Pos: [9.9725 0.     0.2925] angle 0
time=1652398097.451947 Pos: [10.0125  0.      0.2925] angle 0
time=1652398097.5336564 Pos: [10.0525  0.      0.2925] angle 0
time=1652398097.6107075 Pos: [10.0925  0.      0.2925] angle 0
time=1652398097.6897402 Pos: [10.1325  0.      0.2925] angle 0
time=1652398097.7691383 Pos: [10.1725  0.      0.2925] angle 0
time=1652398097.8487215 Pos: [10.2125  0.      0.2925] angle 0
time=1652398097.927856 Pos: [10.2525  0.      0.2925] angle 0
time=1652398098.0096824 Pos: [10.2925  0.      0.2925] angle 0
time=1652398098.089295 Pos: [10.3325  0.      0.2925] angle 0
time=1652398098.189109 Pos: [10.3725  0.      0.2925] angle 0
time=1652398098.267493 Pos: [10.4125  0.      0.2925] angle 0
time=1652398098.3468757 Pos: [10.4525  0.      0.2925] angle 0
time=1652398098.4258811 Pos: [10.4925  0.      0.2925] angle 0
time=1652398098.5064335 Pos: [10.5325  0.      0.2925] angle 0
time=1652398098.585081 Pos: [10.5725  0.      0.2925] angle 0
time=1652398098.6647508 Pos: [10.6125  0.      0.2925] angle 0
time=1652398098.7434638 Pos: [10.6525  0.      0.2925] angle 0
time=1652398098.8208683 Pos: [10.6925  0.      0.2925] angle 0
time=1652398098.8992436 Pos: [10.7325  0.      0.2925] angle 0
time=1652398098.9776464 Pos: [10.7725  0.      0.2925] angle 0
time=1652398099.0629833 Pos: [10.8125  0.      0.2925] angle 0
time=1652398099.1400516 Pos: [10.8525  0.      0.2925] angle 0
time=1652398099.2376084 Pos: [10.8925  0.      0.2925] angle 0
time=1652398099.318195 Pos: [10.9325  0.      0.2925] angle 0
time=1652398099.397421 Pos: [10.9725  0.      0.2925] angle 0
time=1652398099.4754436 Pos: [11.0125  0.      0.2925] angle 0
time=1652398099.5533967 Pos: [11.0525  0.      0.2925] angle 0
time=1652398099.6314218 Pos: [11.0925  0.      0.2925] angle 0
time=1652398099.7101245 Pos: [11.1325  0.      0.2925] angle 0
time=1652398099.788653 Pos: [11.1725  0.      0.2925] angle 0
time=1652398099.8664153 Pos: [11.2125  0.      0.2925] angle 0
time=1652398099.9438298 Pos: [11.2525  0.      0.2925] angle 0
time=1652398100.0271122 Pos: [11.2925  0.      0.2925] angle 0
time=1652398100.1071384 Pos: [11.3325  0.      0.2925] angle 0
time=1652398100.1870968 Pos: [11.3725  0.      0.2925] angle 0
time=1652398100.2747154 Pos: [11.4125  0.      0.2925] angle 0
time=1652398100.352823 Pos: [11.4525  0.      0.2925] angle 0
time=1652398100.430754 Pos: [11.4925  0.      0.2925] angle 0
time=1652398100.5076303 Pos: [11.5325  0.      0.2925] angle 0
time=1652398100.5849783 Pos: [11.5725  0.      0.2925] angle 0
time=1652398100.663928 Pos: [11.6125  0.      0.2925] angle 0
time=1652398100.740741 Pos: [11.6525  0.      0.2925] angle 0
time=1652398100.8196356 Pos: [11.6925  0.      0.2925] angle 0
time=1652398100.8978405 Pos: [11.7325  0.      0.2925] angle 0
time=1652398100.9740715 Pos: [11.7725  0.      0.2925] angle 0
time=1652398101.0550067 Pos: [11.8125  0.      0.2925] angle 0
time=1652398101.1334367 Pos: [11.8525  0.      0.2925] angle 0
time=1652398101.21292 Pos: [11.8925  0.      0.2925] angle 0
time=1652398101.2922304 Pos: [11.9325  0.      0.2925] angle 0
time=1652398101.3729026 Pos: [11.9725  0.      0.2925] angle 0
time=1652398101.452177 Pos: [12.0125  0.      0.2925] angle 0
time=1652398101.5300026 Pos: [12.0525  0.      0.2925] angle 0
time=1652398101.6098058 Pos: [12.0925  0.      0.2925] angle 0
time=1652398101.6865578 Pos: [12.1325  0.      0.2925] angle 0
time=1652398101.7642424 Pos: [12.1725  0.      0.2925] angle 0
time=1652398101.8427212 Pos: [12.2125  0.      0.2925] angle 0
time=1652398101.921654 Pos: [12.2525  0.      0.2925] angle 0
time=1652398101.9991765 Pos: [12.2925  0.      0.2925] angle 0
time=1652398102.0794668 Pos: [12.3325  0.      0.2925] angle 0
time=1652398102.159312 Pos: [12.3725  0.      0.2925] angle 0
time=1652398102.2380235 Pos: [12.4125  0.      0.2925] angle 0
time=1652398102.3160024 Pos: [12.4525  0.      0.2925] angle 0
time=1652398102.4196093 Pos: [12.4925  0.      0.2925] angle 0
time=1652398102.4966526 Pos: [12.5325  0.      0.2925] angle 0
time=1652398102.5740547 Pos: [12.5725  0.      0.2925] angle 0
time=1652398102.6535983 Pos: [12.6125  0.      0.2925] angle 0
time=1652398102.730519 Pos: [12.6525  0.      0.2925] angle 0
time=1652398102.8078291 Pos: [12.6925  0.      0.2925] angle 0
time=1652398102.884236 Pos: [12.7325  0.      0.2925] angle 0
time=1652398102.9612088 Pos: [12.7725  0.      0.2925] angle 0
time=1652398103.0448534 Pos: [12.8125  0.      0.2925] angle 0
time=1652398103.123829 Pos: [12.8525  0.      0.2925] angle 0
time=1652398103.2149265 Pos: [12.8925  0.      0.2925] angle 0
time=1652398103.292521 Pos: [12.9325  0.      0.2925] angle 0
time=1652398103.3694065 Pos: [12.9725  0.      0.2925] angle 0
time=1652398103.466218 Pos: [13.0125  0.      0.2925] angle 0
time=1652398103.5455887 Pos: [13.0525  0.      0.2925] angle 0
time=1652398103.6241517 Pos: [13.0925  0.      0.2925] angle 0
time=1652398103.7025876 Pos: [13.1325  0.      0.2925] angle 0
time=1652398103.7799342 Pos: [13.1725  0.      0.2925] angle 0
time=1652398103.8585672 Pos: [13.2125  0.      0.2925] angle 0
time=1652398103.9378517 Pos: [13.2525  0.      0.2925] angle 0
time=1652398104.0196784 Pos: [13.2925  0.      0.2925] angle 0
time=1652398104.1005976 Pos: [13.3325  0.      0.2925] angle 0
time=1652398104.1793895 Pos: [13.3725  0.      0.2925] angle 0
time=1652398104.2579076 Pos: [13.4125  0.      0.2925] angle 0
time=1652398104.3365433 Pos: [13.4525  0.      0.2925] angle 0
time=1652398104.4146397 Pos: [13.4925  0.      0.2925] angle 0
time=1652398104.4960432 Pos: [13.5325  0.      0.2925] angle 0
time=1652398104.5739667 Pos: [13.5725  0.      0.2925] angle 0
time=1652398104.6514685 Pos: [13.6125  0.      0.2925] angle 0
time=1652398104.72797 Pos: [13.6525  0.      0.2925] angle 0
time=1652398104.8072877 Pos: [13.6925  0.      0.2925] angle 0
time=1652398104.8853605 Pos: [13.7325  0.      0.2925] angle 0
time=1652398104.963684 Pos: [13.7725  0.      0.2925] angle 0
time=1652398105.0450969 Pos: [13.8125  0.      0.2925] angle 0
time=1652398105.1228197 Pos: [13.8525  0.      0.2925] angle 0
time=1652398105.2015095 Pos: [13.8925  0.      0.2925] angle 0
time=1652398105.2789247 Pos: [13.9325  0.      0.2925] angle 0
time=1652398105.3570926 Pos: [13.9725  0.      0.2925] angle 0
time=1652398105.4359927 Pos: [14.0125  0.      0.2925] angle 0
time=1652398105.5148396 Pos: [14.0525  0.      0.2925] angle 0
time=1652398105.5965297 Pos: [14.0925  0.      0.2925] angle 0
time=1652398105.6748705 Pos: [14.1325  0.      0.2925] angle 0
time=1652398105.7515516 Pos: [14.1725  0.      0.2925] angle 0
time=1652398105.8301284 Pos: [14.2125  0.      0.2925] angle 0
time=1652398105.9100335 Pos: [14.2525  0.      0.2925] angle 0
time=1652398105.9875567 Pos: [14.2925  0.      0.2925] angle 0
time=1652398106.0680535 Pos: [14.3325  0.      0.2925] angle 0
time=1652398106.1475682 Pos: [14.3725  0.      0.2925] angle 0
time=1652398106.2273736 Pos: [14.4125  0.      0.2925] angle 0
time=1652398106.3071854 Pos: [14.4525  0.      0.2925] angle 0
time=1652398106.3847585 Pos: [14.4925  0.      0.2925] angle 0
time=1652398106.462124 Pos: [14.5325  0.      0.2925] angle 0
time=1652398106.5419533 Pos: [14.5725  0.      0.2925] angle 0
