False: Accepted
time=1654858641.640147 gym-duckietown 2019.0.0

time=1654858641.904092 Registering gym environment id: Duckietown-4way-v0
time=1654858641.9042196 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858641.9043117 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858641.904401 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858641.904491 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858641.9046276 Registering gym environment id: Duckietown-small_loop-v0
time=1654858641.904737 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858641.9048166 Registering gym environment id: Duckietown-straight_road-v0
time=1654858641.904932 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858641.9050553 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858641.9051387 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858641.905208 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858641.90533 Registering gym environment id: Duckietown-udem1-v0
time=1654858641.905438 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858643.7280476 Falling back to non-multisampled frame buffer
time=1654858643.731997 Falling back to non-multisampled frame buffer
time=1654858643.7362366 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858643.743391 loading mesh "duckiebot.obj"
time=1654858643.7436607 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858644.144339 loading texture "straight_1.png"
time=1654858644.160945 road_tile_size=0.585
time=1654858644.1614094 Starting at [0.2925 0.     0.2925] 0
time=1654858650.0372727 Pos: [2.8125 0.     0.2925] angle 0
time=1654858650.119432 Pos: [2.8525 0.     0.2925] angle 0
time=1654858650.2061155 Pos: [2.8925 0.     0.2925] angle 0
time=1654858650.2881932 Pos: [2.9325 0.     0.2925] angle 0
time=1654858650.368055 Pos: [2.9725 0.     0.2925] angle 0
time=1654858650.4480228 Pos: [3.0125 0.     0.2925] angle 0
time=1654858650.528432 Pos: [3.0525 0.     0.2925] angle 0
time=1654858650.6085773 Pos: [3.0925 0.     0.2925] angle 0
time=1654858650.688712 Pos: [3.1325 0.     0.2925] angle 0
time=1654858650.77019 Pos: [3.1725 0.     0.2925] angle 0
time=1654858650.8510532 Pos: [3.2125 0.     0.2925] angle 0
time=1654858650.932461 Pos: [3.2525 0.     0.2925] angle 0
time=1654858651.01567 Pos: [3.2925 0.     0.2925] angle 0
time=1654858651.0958369 Pos: [3.3325 0.     0.2925] angle 0
time=1654858651.1773827 Pos: [3.3725 0.     0.2925] angle 0
time=1654858651.2661366 Pos: [3.4125 0.     0.2925] angle 0
time=1654858651.3613932 Pos: [3.4525 0.     0.2925] angle 0
time=1654858651.442033 Pos: [3.4925 0.     0.2925] angle 0
time=1654858651.522398 Pos: [3.5325 0.     0.2925] angle 0
time=1654858651.6017332 Pos: [3.5725 0.     0.2925] angle 0
time=1654858651.6838372 Pos: [3.6125 0.     0.2925] angle 0
time=1654858651.7650514 Pos: [3.6525 0.     0.2925] angle 0
time=1654858651.847564 Pos: [3.6925 0.     0.2925] angle 0
time=1654858651.9321446 Pos: [3.7325 0.     0.2925] angle 0
time=1654858652.015466 Pos: [3.7725 0.     0.2925] angle 0
time=1654858652.0960698 Pos: [3.8125 0.     0.2925] angle 0
time=1654858652.1785955 Pos: [3.8525 0.     0.2925] angle 0
time=1654858652.2591047 Pos: [3.8925 0.     0.2925] angle 0
time=1654858652.3424082 Pos: [3.9325 0.     0.2925] angle 0
time=1654858652.4225414 Pos: [3.9725 0.     0.2925] angle 0
time=1654858652.5030093 Pos: [4.0125 0.     0.2925] angle 0
time=1654858652.5836337 Pos: [4.0525 0.     0.2925] angle 0
time=1654858652.6657486 Pos: [4.0925 0.     0.2925] angle 0
time=1654858652.7484663 Pos: [4.1325 0.     0.2925] angle 0
time=1654858652.8294377 Pos: [4.1725 0.     0.2925] angle 0
time=1654858652.9102526 Pos: [4.2125 0.     0.2925] angle 0
time=1654858652.9903252 Pos: [4.2525 0.     0.2925] angle 0
time=1654858653.0710795 Pos: [4.2925 0.     0.2925] angle 0
time=1654858653.1513906 Pos: [4.3325 0.     0.2925] angle 0
time=1654858653.2317293 Pos: [4.3725 0.     0.2925] angle 0
time=1654858653.3120687 Pos: [4.4125 0.     0.2925] angle 0
time=1654858653.3941746 Pos: [4.4525 0.     0.2925] angle 0
time=1654858653.4733663 Pos: [4.4925 0.     0.2925] angle 0
time=1654858653.5544162 Pos: [4.5325 0.     0.2925] angle 0
time=1654858653.6354887 Pos: [4.5725 0.     0.2925] angle 0
time=1654858653.7150567 Pos: [4.6125 0.     0.2925] angle 0
time=1654858653.7976198 Pos: [4.6525 0.     0.2925] angle 0
time=1654858653.8800695 Pos: [4.6925 0.     0.2925] angle 0
time=1654858653.9602354 Pos: [4.7325 0.     0.2925] angle 0
time=1654858654.0410202 Pos: [4.7725 0.     0.2925] angle 0
time=1654858654.1223388 Pos: [4.8125 0.     0.2925] angle 0
time=1654858654.2030146 Pos: [4.8525 0.     0.2925] angle 0
time=1654858654.2818432 Pos: [4.8925 0.     0.2925] angle 0
time=1654858654.3616016 Pos: [4.9325 0.     0.2925] angle 0
time=1654858654.4441667 Pos: [4.9725 0.     0.2925] angle 0
time=1654858654.525278 Pos: [5.0125 0.     0.2925] angle 0
time=1654858654.6054637 Pos: [5.0525 0.     0.2925] angle 0
time=1654858654.6871428 Pos: [5.0925 0.     0.2925] angle 0
time=1654858654.7691891 Pos: [5.1325 0.     0.2925] angle 0
False: Accepted
