False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803606.0133836 gym-duckietown 2019.0.0

time=1657803606.269626 Registering gym environment id: Duckietown-4way-v0
time=1657803606.2697659 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803606.2698567 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803606.2699382 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803606.270006 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803606.2700844 Registering gym environment id: Duckietown-small_loop-v0
time=1657803606.2701623 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803606.270242 Registering gym environment id: Duckietown-straight_road-v0
time=1657803606.270313 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803606.270388 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803606.270504 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803606.270585 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803606.2706625 Registering gym environment id: Duckietown-udem1-v0
time=1657803606.2707334 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803608.054913 Falling back to non-multisampled frame buffer
time=1657803608.0589192 Falling back to non-multisampled frame buffer
time=1657803608.063165 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803608.069894 loading mesh "duckiebot.obj"
time=1657803608.0701616 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803608.4989803 loading texture "straight_1.png"
time=1657803608.5161164 road_tile_size=0.585
time=1657803608.5166059 Starting at [0.2925 0.     0.2925] 0
time=1657803621.7776263 Pos: [6.0525 0.     0.2925] angle 0
time=1657803621.8621557 Pos: [6.0925 0.     0.2925] angle 0
time=1657803621.944676 Pos: [6.1325 0.     0.2925] angle 0
time=1657803622.0281966 Pos: [6.1725 0.     0.2925] angle 0
time=1657803622.1098297 Pos: [6.2125 0.     0.2925] angle 0
time=1657803622.1974702 Pos: [6.2525 0.     0.2925] angle 0
time=1657803622.2781045 Pos: [6.2925 0.     0.2925] angle 0
time=1657803622.3604512 Pos: [6.3325 0.     0.2925] angle 0
time=1657803622.4431171 Pos: [6.3725 0.     0.2925] angle 0
time=1657803622.5230827 Pos: [6.4125 0.     0.2925] angle 0
time=1657803622.6112547 Pos: [6.4525 0.     0.2925] angle 0
time=1657803622.6914904 Pos: [6.4925 0.     0.2925] angle 0
time=1657803622.7704587 Pos: [6.5325 0.     0.2925] angle 0
time=1657803622.8506474 Pos: [6.5725 0.     0.2925] angle 0
time=1657803622.9296591 Pos: [6.6125 0.     0.2925] angle 0
time=1657803623.010011 Pos: [6.6525 0.     0.2925] angle 0
time=1657803623.0891979 Pos: [6.6925 0.     0.2925] angle 0
time=1657803623.1671262 Pos: [6.7325 0.     0.2925] angle 0
time=1657803623.2616906 Pos: [6.7725 0.     0.2925] angle 0
time=1657803623.3417192 Pos: [6.8125 0.     0.2925] angle 0
time=1657803623.420365 Pos: [6.8525 0.     0.2925] angle 0
time=1657803623.498243 Pos: [6.8925 0.     0.2925] angle 0
time=1657803623.5792375 Pos: [6.9325 0.     0.2925] angle 0
time=1657803623.6583965 Pos: [6.9725 0.     0.2925] angle 0
time=1657803623.7361789 Pos: [7.0125 0.     0.2925] angle 0
time=1657803623.8173125 Pos: [7.0525 0.     0.2925] angle 0
time=1657803623.8969162 Pos: [7.0925 0.     0.2925] angle 0
time=1657803623.9757845 Pos: [7.1325 0.     0.2925] angle 0
time=1657803624.0587416 Pos: [7.1725 0.     0.2925] angle 0
time=1657803624.1378243 Pos: [7.2125 0.     0.2925] angle 0
time=1657803624.2187777 Pos: [7.2525 0.     0.2925] angle 0
time=1657803624.3057306 Pos: [7.2925 0.     0.2925] angle 0
time=1657803624.3859448 Pos: [7.3325 0.     0.2925] angle 0
time=1657803624.466142 Pos: [7.3725 0.     0.2925] angle 0
time=1657803624.5448859 Pos: [7.4125 0.     0.2925] angle 0
time=1657803624.630494 Pos: [7.4525 0.     0.2925] angle 0
time=1657803624.7096605 Pos: [7.4925 0.     0.2925] angle 0
time=1657803624.786623 Pos: [7.5325 0.     0.2925] angle 0
time=1657803624.8657823 Pos: [7.5725 0.     0.2925] angle 0
time=1657803624.9457197 Pos: [7.6125 0.     0.2925] angle 0
time=1657803625.0424137 Pos: [7.6525 0.     0.2925] angle 0
time=1657803625.1400316 Pos: [7.6925 0.     0.2925] angle 0
time=1657803625.237656 Pos: [7.7325 0.     0.2925] angle 0
time=1657803625.330904 Pos: [7.7725 0.     0.2925] angle 0
time=1657803625.409126 Pos: [7.8125 0.     0.2925] angle 0
time=1657803625.487969 Pos: [7.8525 0.     0.2925] angle 0
time=1657803625.5709715 Pos: [7.8925 0.     0.2925] angle 0
time=1657803625.6510377 Pos: [7.9325 0.     0.2925] angle 0
time=1657803625.7308476 Pos: [7.9725 0.     0.2925] angle 0
time=1657803625.811288 Pos: [8.0125 0.     0.2925] angle 0
time=1657803625.8930569 Pos: [8.0525 0.     0.2925] angle 0
time=1657803625.9706779 Pos: [8.0925 0.     0.2925] angle 0
time=1657803626.0523472 Pos: [8.1325 0.     0.2925] angle 0
time=1657803626.1301227 Pos: [8.1725 0.     0.2925] angle 0
time=1657803626.2102666 Pos: [8.2125 0.     0.2925] angle 0
time=1657803626.2910776 Pos: [8.2525 0.     0.2925] angle 0
time=1657803626.3870149 Pos: [8.2925 0.     0.2925] angle 0
time=1657803626.4666274 Pos: [8.3325 0.     0.2925] angle 0
time=1657803626.5453207 Pos: [8.3725 0.     0.2925] angle 0
time=1657803626.6223807 Pos: [8.4125 0.     0.2925] angle 0
time=1657803626.7069027 Pos: [8.4525 0.     0.2925] angle 0
time=1657803626.7858431 Pos: [8.4925 0.     0.2925] angle 0
time=1657803626.8646543 Pos: [8.5325 0.     0.2925] angle 0
time=1657803626.9437895 Pos: [8.5725 0.     0.2925] angle 0
time=1657803627.0231063 Pos: [8.6125 0.     0.2925] angle 0
time=1657803627.1022937 Pos: [8.6525 0.     0.2925] angle 0
time=1657803627.1811857 Pos: [8.6925 0.     0.2925] angle 0
time=1657803627.2595308 Pos: [8.7325 0.     0.2925] angle 0
time=1657803627.3366911 Pos: [8.7725 0.     0.2925] angle 0
time=1657803627.4177446 Pos: [8.8125 0.     0.2925] angle 0
time=1657803627.4974358 Pos: [8.8525 0.     0.2925] angle 0
time=1657803627.5787203 Pos: [8.8925 0.     0.2925] angle 0
time=1657803627.659279 Pos: [8.9325 0.     0.2925] angle 0
time=1657803627.7420213 Pos: [8.9725 0.     0.2925] angle 0
time=1657803627.8239393 Pos: [9.0125 0.     0.2925] angle 0
time=1657803627.90452 Pos: [9.0525 0.     0.2925] angle 0
time=1657803627.984604 Pos: [9.0925 0.     0.2925] angle 0
time=1657803628.0668285 Pos: [9.1325 0.     0.2925] angle 0
time=1657803628.1455755 Pos: [9.1725 0.     0.2925] angle 0
time=1657803628.2249684 Pos: [9.2125 0.     0.2925] angle 0
time=1657803628.3017495 Pos: [9.2525 0.     0.2925] angle 0
time=1657803628.3793743 Pos: [9.2925 0.     0.2925] angle 0
time=1657803628.4677296 Pos: [9.3325 0.     0.2925] angle 0
time=1657803628.5504637 Pos: [9.3725 0.     0.2925] angle 0
time=1657803628.62933 Pos: [9.4125 0.     0.2925] angle 0
time=1657803628.708587 Pos: [9.4525 0.     0.2925] angle 0
time=1657803628.7884276 Pos: [9.4925 0.     0.2925] angle 0
time=1657803628.8667424 Pos: [9.5325 0.     0.2925] angle 0
time=1657803628.9472694 Pos: [9.5725 0.     0.2925] angle 0
time=1657803629.0289624 Pos: [9.6125 0.     0.2925] angle 0
time=1657803629.1070952 Pos: [9.6525 0.     0.2925] angle 0
time=1657803629.1873703 Pos: [9.6925 0.     0.2925] angle 0
time=1657803629.2676647 Pos: [9.7325 0.     0.2925] angle 0
time=1657803629.3457413 Pos: [9.7725 0.     0.2925] angle 0
time=1657803629.4231486 Pos: [9.8125 0.     0.2925] angle 0
time=1657803629.5025537 Pos: [9.8525 0.     0.2925] angle 0
time=1657803629.5850945 Pos: [9.8925 0.     0.2925] angle 0
time=1657803629.665595 Pos: [9.9325 0.     0.2925] angle 0
time=1657803629.7460847 Pos: [9.9725 0.     0.2925] angle 0
time=1657803629.8238351 Pos: [10.0125  0.      0.2925] angle 0
time=1657803629.9058719 Pos: [10.0525  0.      0.2925] angle 0
time=1657803629.9882345 Pos: [10.0925  0.      0.2925] angle 0
time=1657803630.0693822 Pos: [10.1325  0.      0.2925] angle 0
time=1657803630.147336 Pos: [10.1725  0.      0.2925] angle 0
time=1657803630.2243586 Pos: [10.2125  0.      0.2925] angle 0
time=1657803630.3028955 Pos: [10.2525  0.      0.2925] angle 0
time=1657803630.3797536 Pos: [10.2925  0.      0.2925] angle 0
time=1657803630.4570055 Pos: [10.3325  0.      0.2925] angle 0
time=1657803630.5330744 Pos: [10.3725  0.      0.2925] angle 0
time=1657803630.6146612 Pos: [10.4125  0.      0.2925] angle 0
time=1657803630.694901 Pos: [10.4525  0.      0.2925] angle 0
time=1657803630.7744842 Pos: [10.4925  0.      0.2925] angle 0
time=1657803630.8523765 Pos: [10.5325  0.      0.2925] angle 0
time=1657803630.9296315 Pos: [10.5725  0.      0.2925] angle 0
time=1657803631.0091567 Pos: [10.6125  0.      0.2925] angle 0
time=1657803631.0890071 Pos: [10.6525  0.      0.2925] angle 0
time=1657803631.1689074 Pos: [10.6925  0.      0.2925] angle 0
time=1657803631.2475567 Pos: [10.7325  0.      0.2925] angle 0
time=1657803631.3258243 Pos: [10.7725  0.      0.2925] angle 0
time=1657803631.4048324 Pos: [10.8125  0.      0.2925] angle 0
time=1657803631.482217 Pos: [10.8525  0.      0.2925] angle 0
time=1657803631.561042 Pos: [10.8925  0.      0.2925] angle 0
time=1657803631.6471195 Pos: [10.9325  0.      0.2925] angle 0
time=1657803631.727607 Pos: [10.9725  0.      0.2925] angle 0
time=1657803631.8065834 Pos: [11.0125  0.      0.2925] angle 0
time=1657803631.8850825 Pos: [11.0525  0.      0.2925] angle 0
time=1657803631.964391 Pos: [11.0925  0.      0.2925] angle 0
time=1657803632.0441365 Pos: [11.1325  0.      0.2925] angle 0
time=1657803632.1211104 Pos: [11.1725  0.      0.2925] angle 0
time=1657803632.1987784 Pos: [11.2125  0.      0.2925] angle 0
time=1657803632.2772603 Pos: [11.2525  0.      0.2925] angle 0
time=1657803632.356003 Pos: [11.2925  0.      0.2925] angle 0
time=1657803632.4325519 Pos: [11.3325  0.      0.2925] angle 0
time=1657803632.5132573 Pos: [11.3725  0.      0.2925] angle 0
time=1657803632.5944715 Pos: [11.4125  0.      0.2925] angle 0
time=1657803632.692123 Pos: [11.4525  0.      0.2925] angle 0
time=1657803632.770602 Pos: [11.4925  0.      0.2925] angle 0
time=1657803632.8723915 Pos: [11.5325  0.      0.2925] angle 0
time=1657803632.9629576 Pos: [11.5725  0.      0.2925] angle 0
time=1657803633.050599 Pos: [11.6125  0.      0.2925] angle 0
time=1657803633.135402 Pos: [11.6525  0.      0.2925] angle 0
time=1657803633.2132933 Pos: [11.6925  0.      0.2925] angle 0
time=1657803633.2903767 Pos: [11.7325  0.      0.2925] angle 0
time=1657803633.367433 Pos: [11.7725  0.      0.2925] angle 0
time=1657803633.4472127 Pos: [11.8125  0.      0.2925] angle 0
time=1657803633.5256126 Pos: [11.8525  0.      0.2925] angle 0
time=1657803633.6060524 Pos: [11.8925  0.      0.2925] angle 0
time=1657803633.6871917 Pos: [11.9325  0.      0.2925] angle 0
time=1657803633.7699957 Pos: [11.9725  0.      0.2925] angle 0
time=1657803633.8506567 Pos: [12.0125  0.      0.2925] angle 0
time=1657803633.929264 Pos: [12.0525  0.      0.2925] angle 0
time=1657803634.0091891 Pos: [12.0925  0.      0.2925] angle 0
time=1657803634.088795 Pos: [12.1325  0.      0.2925] angle 0
time=1657803634.165709 Pos: [12.1725  0.      0.2925] angle 0
time=1657803634.2431118 Pos: [12.2125  0.      0.2925] angle 0
time=1657803634.319704 Pos: [12.2525  0.      0.2925] angle 0
time=1657803634.395592 Pos: [12.2925  0.      0.2925] angle 0
time=1657803634.4747589 Pos: [12.3325  0.      0.2925] angle 0
time=1657803634.553121 Pos: [12.3725  0.      0.2925] angle 0
time=1657803634.6299736 Pos: [12.4125  0.      0.2925] angle 0
time=1657803634.7050586 Pos: [12.4525  0.      0.2925] angle 0
time=1657803634.7833936 Pos: [12.4925  0.      0.2925] angle 0
time=1657803634.8589501 Pos: [12.5325  0.      0.2925] angle 0
time=1657803634.9492254 Pos: [12.5725  0.      0.2925] angle 0
time=1657803635.0295932 Pos: [12.6125  0.      0.2925] angle 0
time=1657803635.1072607 Pos: [12.6525  0.      0.2925] angle 0
time=1657803635.1855283 Pos: [12.6925  0.      0.2925] angle 0
time=1657803635.264037 Pos: [12.7325  0.      0.2925] angle 0
time=1657803635.3436615 Pos: [12.7725  0.      0.2925] angle 0
time=1657803635.4216778 Pos: [12.8125  0.      0.2925] angle 0
time=1657803635.4983323 Pos: [12.8525  0.      0.2925] angle 0
time=1657803635.576296 Pos: [12.8925  0.      0.2925] angle 0
time=1657803635.659207 Pos: [12.9325  0.      0.2925] angle 0
time=1657803635.7435973 Pos: [12.9725  0.      0.2925] angle 0
time=1657803635.843757 Pos: [13.0125  0.      0.2925] angle 0
time=1657803635.9542031 Pos: [13.0525  0.      0.2925] angle 0
time=1657803636.0445104 Pos: [13.0925  0.      0.2925] angle 0
time=1657803636.1210136 Pos: [13.1325  0.      0.2925] angle 0
time=1657803636.197735 Pos: [13.1725  0.      0.2925] angle 0
time=1657803636.273701 Pos: [13.2125  0.      0.2925] angle 0
time=1657803636.3502321 Pos: [13.2525  0.      0.2925] angle 0
time=1657803636.4260604 Pos: [13.2925  0.      0.2925] angle 0
time=1657803636.504655 Pos: [13.3325  0.      0.2925] angle 0
time=1657803636.581999 Pos: [13.3725  0.      0.2925] angle 0
time=1657803636.6584444 Pos: [13.4125  0.      0.2925] angle 0
time=1657803636.7341793 Pos: [13.4525  0.      0.2925] angle 0
time=1657803636.8119674 Pos: [13.4925  0.      0.2925] angle 0
time=1657803636.8964567 Pos: [13.5325  0.      0.2925] angle 0
time=1657803636.9763727 Pos: [13.5725  0.      0.2925] angle 0
time=1657803637.0583544 Pos: [13.6125  0.      0.2925] angle 0
time=1657803637.1356485 Pos: [13.6525  0.      0.2925] angle 0
time=1657803637.2091794 Pos: [13.6925  0.      0.2925] angle 0
time=1657803637.2850783 Pos: [13.7325  0.      0.2925] angle 0
time=1657803637.3618114 Pos: [13.7725  0.      0.2925] angle 0
time=1657803637.4395843 Pos: [13.8125  0.      0.2925] angle 0
time=1657803637.515895 Pos: [13.8525  0.      0.2925] angle 0
time=1657803637.591791 Pos: [13.8925  0.      0.2925] angle 0
time=1657803637.6692605 Pos: [13.9325  0.      0.2925] angle 0
time=1657803637.7454073 Pos: [13.9725  0.      0.2925] angle 0
time=1657803637.8220832 Pos: [14.0125  0.      0.2925] angle 0
time=1657803637.9000227 Pos: [14.0525  0.      0.2925] angle 0
time=1657803637.984906 Pos: [14.0925  0.      0.2925] angle 0
time=1657803638.0647235 Pos: [14.1325  0.      0.2925] angle 0
time=1657803638.140526 Pos: [14.1725  0.      0.2925] angle 0
time=1657803638.216384 Pos: [14.2125  0.      0.2925] angle 0
time=1657803638.2936678 Pos: [14.2525  0.      0.2925] angle 0
time=1657803638.372932 Pos: [14.2925  0.      0.2925] angle 0
time=1657803638.4520395 Pos: [14.3325  0.      0.2925] angle 0
time=1657803638.5266414 Pos: [14.3725  0.      0.2925] angle 0
time=1657803638.6027834 Pos: [14.4125  0.      0.2925] angle 0
time=1657803638.678935 Pos: [14.4525  0.      0.2925] angle 0
time=1657803638.7536204 Pos: [14.4925  0.      0.2925] angle 0
time=1657803638.8294084 Pos: [14.5325  0.      0.2925] angle 0
time=1657803638.9058237 Pos: [14.5725  0.      0.2925] angle 0
time=1657803638.999355 Pos: [14.6125  0.      0.2925] angle 0
