False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657800935.4065936 gym-duckietown 2019.0.0

time=1657800935.6725829 Registering gym environment id: Duckietown-4way-v0
time=1657800935.672735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657800935.672832 Registering gym environment id: Duckietown-loop_empty-v0
time=1657800935.6729186 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657800935.6730027 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657800935.6730819 Registering gym environment id: Duckietown-small_loop-v0
time=1657800935.6731539 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657800935.6732464 Registering gym environment id: Duckietown-straight_road-v0
time=1657800935.6733215 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657800935.673442 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657800935.6735299 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657800935.6736183 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657800935.67371 Registering gym environment id: Duckietown-udem1-v0
time=1657800935.6737854 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657800937.426815 Falling back to non-multisampled frame buffer
time=1657800937.4308066 Falling back to non-multisampled frame buffer
time=1657800937.435027 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657800937.4418116 loading mesh "duckiebot.obj"
time=1657800937.44206 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657800937.8438938 loading texture "straight_1.png"
time=1657800937.8604345 road_tile_size=0.585
time=1657800937.8608835 Starting at [0.2925 0.     0.2925] 0
time=1657800944.9704409 Pos: [5.2525 0.     0.2925] angle 0
time=1657800945.0274956 Pos: [5.2925 0.     0.2925] angle 0
time=1657800945.077478 Pos: [5.3325 0.     0.2925] angle 0
time=1657800945.1289709 Pos: [5.3725 0.     0.2925] angle 0
time=1657800945.1802647 Pos: [5.4125 0.     0.2925] angle 0
time=1657800945.2300448 Pos: [5.4525 0.     0.2925] angle 0
time=1657800945.2799537 Pos: [5.4925 0.     0.2925] angle 0
time=1657800945.329502 Pos: [5.5325 0.     0.2925] angle 0
time=1657800945.3790634 Pos: [5.5725 0.     0.2925] angle 0
time=1657800945.43295 Pos: [5.6125 0.     0.2925] angle 0
time=1657800945.4857275 Pos: [5.6525 0.     0.2925] angle 0
time=1657800945.5374093 Pos: [5.6925 0.     0.2925] angle 0
time=1657800945.589652 Pos: [5.7325 0.     0.2925] angle 0
time=1657800945.6430233 Pos: [5.7725 0.     0.2925] angle 0
time=1657800945.6950803 Pos: [5.8125 0.     0.2925] angle 0
time=1657800945.7452252 Pos: [5.8525 0.     0.2925] angle 0
time=1657800945.795489 Pos: [5.8925 0.     0.2925] angle 0
time=1657800945.846438 Pos: [5.9325 0.     0.2925] angle 0
time=1657800945.8973505 Pos: [5.9725 0.     0.2925] angle 0
time=1657800945.9485354 Pos: [6.0125 0.     0.2925] angle 0
time=1657800945.9991667 Pos: [6.0525 0.     0.2925] angle 0
time=1657800946.0577025 Pos: [6.0925 0.     0.2925] angle 0
time=1657800946.1241217 Pos: [6.1325 0.     0.2925] angle 0
time=1657800946.1739354 Pos: [6.1725 0.     0.2925] angle 0
time=1657800946.223878 Pos: [6.2125 0.     0.2925] angle 0
time=1657800946.2743847 Pos: [6.2525 0.     0.2925] angle 0
time=1657800946.324779 Pos: [6.2925 0.     0.2925] angle 0
time=1657800946.3770847 Pos: [6.3325 0.     0.2925] angle 0
time=1657800946.426207 Pos: [6.3725 0.     0.2925] angle 0
time=1657800946.4759355 Pos: [6.4125 0.     0.2925] angle 0
time=1657800946.5260248 Pos: [6.4525 0.     0.2925] angle 0
time=1657800946.5755155 Pos: [6.4925 0.     0.2925] angle 0
time=1657800946.626966 Pos: [6.5325 0.     0.2925] angle 0
time=1657800946.6781497 Pos: [6.5725 0.     0.2925] angle 0
time=1657800946.7288897 Pos: [6.6125 0.     0.2925] angle 0
time=1657800946.7787156 Pos: [6.6525 0.     0.2925] angle 0
time=1657800946.828427 Pos: [6.6925 0.     0.2925] angle 0
time=1657800946.882344 Pos: [6.7325 0.     0.2925] angle 0
time=1657800946.933502 Pos: [6.7725 0.     0.2925] angle 0
time=1657800946.9842525 Pos: [6.8125 0.     0.2925] angle 0
time=1657800947.0372305 Pos: [6.8525 0.     0.2925] angle 0
time=1657800947.0894191 Pos: [6.8925 0.     0.2925] angle 0
time=1657800947.1448975 Pos: [6.9325 0.     0.2925] angle 0
time=1657800947.1960301 Pos: [6.9725 0.     0.2925] angle 0
time=1657800947.247569 Pos: [7.0125 0.     0.2925] angle 0
time=1657800947.3006291 Pos: [7.0525 0.     0.2925] angle 0
time=1657800947.3535526 Pos: [7.0925 0.     0.2925] angle 0
time=1657800947.4050176 Pos: [7.1325 0.     0.2925] angle 0
time=1657800947.4572449 Pos: [7.1725 0.     0.2925] angle 0
time=1657800947.5087302 Pos: [7.2125 0.     0.2925] angle 0
time=1657800947.563406 Pos: [7.2525 0.     0.2925] angle 0
time=1657800947.6138508 Pos: [7.2925 0.     0.2925] angle 0
time=1657800947.6657653 Pos: [7.3325 0.     0.2925] angle 0
time=1657800947.715899 Pos: [7.3725 0.     0.2925] angle 0
time=1657800947.765667 Pos: [7.4125 0.     0.2925] angle 0
time=1657800947.8158672 Pos: [7.4525 0.     0.2925] angle 0
time=1657800947.8665817 Pos: [7.4925 0.     0.2925] angle 0
time=1657800947.9267333 Pos: [7.5325 0.     0.2925] angle 0
time=1657800947.9800324 Pos: [7.5725 0.     0.2925] angle 0
time=1657800948.03123 Pos: [7.6125 0.     0.2925] angle 0
time=1657800948.0814645 Pos: [7.6525 0.     0.2925] angle 0
time=1657800948.131549 Pos: [7.6925 0.     0.2925] angle 0
time=1657800948.1875606 Pos: [7.7325 0.     0.2925] angle 0
time=1657800948.2392008 Pos: [7.7725 0.     0.2925] angle 0
time=1657800948.2895708 Pos: [7.8125 0.     0.2925] angle 0
time=1657800948.340215 Pos: [7.8525 0.     0.2925] angle 0
time=1657800948.389534 Pos: [7.8925 0.     0.2925] angle 0
time=1657800948.4394305 Pos: [7.9325 0.     0.2925] angle 0
time=1657800948.4889443 Pos: [7.9725 0.     0.2925] angle 0
time=1657800948.5402043 Pos: [8.0125 0.     0.2925] angle 0
time=1657800948.5911593 Pos: [8.0525 0.     0.2925] angle 0
time=1657800948.643578 Pos: [8.0925 0.     0.2925] angle 0
time=1657800948.6949816 Pos: [8.1325 0.     0.2925] angle 0
time=1657800948.745836 Pos: [8.1725 0.     0.2925] angle 0
time=1657800948.7962987 Pos: [8.2125 0.     0.2925] angle 0
time=1657800948.8477771 Pos: [8.2525 0.     0.2925] angle 0
time=1657800948.899325 Pos: [8.2925 0.     0.2925] angle 0
time=1657800948.9529297 Pos: [8.3325 0.     0.2925] angle 0
time=1657800949.003622 Pos: [8.3725 0.     0.2925] angle 0
time=1657800949.0524242 Pos: [8.4125 0.     0.2925] angle 0
time=1657800949.1025326 Pos: [8.4525 0.     0.2925] angle 0
time=1657800949.1549802 Pos: [8.4925 0.     0.2925] angle 0
time=1657800949.217924 Pos: [8.5325 0.     0.2925] angle 0
time=1657800949.2811708 Pos: [8.5725 0.     0.2925] angle 0
time=1657800949.3307118 Pos: [8.6125 0.     0.2925] angle 0
time=1657800949.3815422 Pos: [8.6525 0.     0.2925] angle 0
time=1657800949.4323554 Pos: [8.6925 0.     0.2925] angle 0
time=1657800949.481982 Pos: [8.7325 0.     0.2925] angle 0
time=1657800949.5329049 Pos: [8.7725 0.     0.2925] angle 0
time=1657800949.581697 Pos: [8.8125 0.     0.2925] angle 0
time=1657800949.6305451 Pos: [8.8525 0.     0.2925] angle 0
time=1657800949.6804328 Pos: [8.8925 0.     0.2925] angle 0
time=1657800949.7294445 Pos: [8.9325 0.     0.2925] angle 0
time=1657800949.7808065 Pos: [8.9725 0.     0.2925] angle 0
time=1657800949.8317685 Pos: [9.0125 0.     0.2925] angle 0
time=1657800949.8831687 Pos: [9.0525 0.     0.2925] angle 0
time=1657800949.934965 Pos: [9.0925 0.     0.2925] angle 0
time=1657800949.9893537 Pos: [9.1325 0.     0.2925] angle 0
time=1657800950.041088 Pos: [9.1725 0.     0.2925] angle 0
time=1657800950.092243 Pos: [9.2125 0.     0.2925] angle 0
time=1657800950.1419797 Pos: [9.2525 0.     0.2925] angle 0
time=1657800950.193197 Pos: [9.2925 0.     0.2925] angle 0
time=1657800950.245328 Pos: [9.3325 0.     0.2925] angle 0
time=1657800950.3044825 Pos: [9.3725 0.     0.2925] angle 0
time=1657800950.3633456 Pos: [9.4125 0.     0.2925] angle 0
time=1657800950.4360483 Pos: [9.4525 0.     0.2925] angle 0
time=1657800950.4946294 Pos: [9.4925 0.     0.2925] angle 0
time=1657800950.5532947 Pos: [9.5325 0.     0.2925] angle 0
time=1657800950.61558 Pos: [9.5725 0.     0.2925] angle 0
time=1657800950.6714303 Pos: [9.6125 0.     0.2925] angle 0
time=1657800950.726715 Pos: [9.6525 0.     0.2925] angle 0
time=1657800950.7818913 Pos: [9.6925 0.     0.2925] angle 0
time=1657800950.8357184 Pos: [9.7325 0.     0.2925] angle 0
time=1657800950.8892353 Pos: [9.7725 0.     0.2925] angle 0
time=1657800950.9431353 Pos: [9.8125 0.     0.2925] angle 0
time=1657800951.0144444 Pos: [9.8525 0.     0.2925] angle 0
time=1657800951.0794852 Pos: [9.8925 0.     0.2925] angle 0
time=1657800951.137303 Pos: [9.9325 0.     0.2925] angle 0
time=1657800951.195949 Pos: [9.9725 0.     0.2925] angle 0
time=1657800951.253546 Pos: [10.0125  0.      0.2925] angle 0
time=1657800951.3228192 Pos: [10.0525  0.      0.2925] angle 0
time=1657800951.3870885 Pos: [10.0925  0.      0.2925] angle 0
time=1657800951.4515822 Pos: [10.1325  0.      0.2925] angle 0
time=1657800951.5090866 Pos: [10.1725  0.      0.2925] angle 0
time=1657800951.5662644 Pos: [10.2125  0.      0.2925] angle 0
time=1657800951.6172364 Pos: [10.2525  0.      0.2925] angle 0
time=1657800951.666916 Pos: [10.2925  0.      0.2925] angle 0
time=1657800951.7182488 Pos: [10.3325  0.      0.2925] angle 0
time=1657800951.7687356 Pos: [10.3725  0.      0.2925] angle 0
time=1657800951.8206394 Pos: [10.4125  0.      0.2925] angle 0
time=1657800951.8737245 Pos: [10.4525  0.      0.2925] angle 0
time=1657800951.9226422 Pos: [10.4925  0.      0.2925] angle 0
time=1657800951.9735007 Pos: [10.5325  0.      0.2925] angle 0
time=1657800952.029763 Pos: [10.5725  0.      0.2925] angle 0
time=1657800952.0808814 Pos: [10.6125  0.      0.2925] angle 0
time=1657800952.1313086 Pos: [10.6525  0.      0.2925] angle 0
time=1657800952.1822636 Pos: [10.6925  0.      0.2925] angle 0
time=1657800952.2364788 Pos: [10.7325  0.      0.2925] angle 0
time=1657800952.2928896 Pos: [10.7725  0.      0.2925] angle 0
time=1657800952.3467999 Pos: [10.8125  0.      0.2925] angle 0
time=1657800952.4020762 Pos: [10.8525  0.      0.2925] angle 0
time=1657800952.4544678 Pos: [10.8925  0.      0.2925] angle 0
time=1657800952.506462 Pos: [10.9325  0.      0.2925] angle 0
time=1657800952.5583444 Pos: [10.9725  0.      0.2925] angle 0
time=1657800952.6089034 Pos: [11.0125  0.      0.2925] angle 0
time=1657800952.658094 Pos: [11.0525  0.      0.2925] angle 0
time=1657800952.709002 Pos: [11.0925  0.      0.2925] angle 0
time=1657800952.7580788 Pos: [11.1325  0.      0.2925] angle 0
time=1657800952.806921 Pos: [11.1725  0.      0.2925] angle 0
time=1657800952.856984 Pos: [11.2125  0.      0.2925] angle 0
time=1657800952.907476 Pos: [11.2525  0.      0.2925] angle 0
time=1657800952.957285 Pos: [11.2925  0.      0.2925] angle 0
time=1657800953.01091 Pos: [11.3325  0.      0.2925] angle 0
time=1657800953.0645797 Pos: [11.3725  0.      0.2925] angle 0
time=1657800953.114642 Pos: [11.4125  0.      0.2925] angle 0
time=1657800953.1650643 Pos: [11.4525  0.      0.2925] angle 0
time=1657800953.2148523 Pos: [11.4925  0.      0.2925] angle 0
time=1657800953.263731 Pos: [11.5325  0.      0.2925] angle 0
time=1657800953.3133097 Pos: [11.5725  0.      0.2925] angle 0
time=1657800953.3627007 Pos: [11.6125  0.      0.2925] angle 0
time=1657800953.4122255 Pos: [11.6525  0.      0.2925] angle 0
time=1657800953.4724674 Pos: [11.6925  0.      0.2925] angle 0
time=1657800953.5210407 Pos: [11.7325  0.      0.2925] angle 0
time=1657800953.5692382 Pos: [11.7725  0.      0.2925] angle 0
time=1657800953.6182632 Pos: [11.8125  0.      0.2925] angle 0
time=1657800953.6678367 Pos: [11.8525  0.      0.2925] angle 0
time=1657800953.7172556 Pos: [11.8925  0.      0.2925] angle 0
time=1657800953.7658374 Pos: [11.9325  0.      0.2925] angle 0
time=1657800953.8163974 Pos: [11.9725  0.      0.2925] angle 0
time=1657800953.8653426 Pos: [12.0125  0.      0.2925] angle 0
time=1657800953.9143527 Pos: [12.0525  0.      0.2925] angle 0
time=1657800953.9625096 Pos: [12.0925  0.      0.2925] angle 0
time=1657800954.011442 Pos: [12.1325  0.      0.2925] angle 0
time=1657800954.064305 Pos: [12.1725  0.      0.2925] angle 0
time=1657800954.1131651 Pos: [12.2125  0.      0.2925] angle 0
time=1657800954.1647058 Pos: [12.2525  0.      0.2925] angle 0
time=1657800954.2157185 Pos: [12.2925  0.      0.2925] angle 0
time=1657800954.2665055 Pos: [12.3325  0.      0.2925] angle 0
time=1657800954.3168464 Pos: [12.3725  0.      0.2925] angle 0
time=1657800954.3654807 Pos: [12.4125  0.      0.2925] angle 0
time=1657800954.413631 Pos: [12.4525  0.      0.2925] angle 0
time=1657800954.4615052 Pos: [12.4925  0.      0.2925] angle 0
time=1657800954.5146291 Pos: [12.5325  0.      0.2925] angle 0
time=1657800954.5630429 Pos: [12.5725  0.      0.2925] angle 0
time=1657800954.611911 Pos: [12.6125  0.      0.2925] angle 0
time=1657800954.6594946 Pos: [12.6525  0.      0.2925] angle 0
time=1657800954.7071798 Pos: [12.6925  0.      0.2925] angle 0
time=1657800954.7561088 Pos: [12.7325  0.      0.2925] angle 0
time=1657800954.8036633 Pos: [12.7725  0.      0.2925] angle 0
time=1657800954.8523786 Pos: [12.8125  0.      0.2925] angle 0
time=1657800954.9016683 Pos: [12.8525  0.      0.2925] angle 0
time=1657800954.9495974 Pos: [12.8925  0.      0.2925] angle 0
time=1657800954.9992073 Pos: [12.9325  0.      0.2925] angle 0
time=1657800955.0511444 Pos: [12.9725  0.      0.2925] angle 0
time=1657800955.1023948 Pos: [13.0125  0.      0.2925] angle 0
time=1657800955.1509054 Pos: [13.0525  0.      0.2925] angle 0
time=1657800955.1997483 Pos: [13.0925  0.      0.2925] angle 0
time=1657800955.2471313 Pos: [13.1325  0.      0.2925] angle 0
time=1657800955.2965014 Pos: [13.1725  0.      0.2925] angle 0
time=1657800955.3442068 Pos: [13.2125  0.      0.2925] angle 0
time=1657800955.392774 Pos: [13.2525  0.      0.2925] angle 0
time=1657800955.4416711 Pos: [13.2925  0.      0.2925] angle 0
time=1657800955.4893813 Pos: [13.3325  0.      0.2925] angle 0
time=1657800955.5413468 Pos: [13.3725  0.      0.2925] angle 0
time=1657800955.5923069 Pos: [13.4125  0.      0.2925] angle 0
time=1657800955.6410785 Pos: [13.4525  0.      0.2925] angle 0
time=1657800955.691859 Pos: [13.4925  0.      0.2925] angle 0
time=1657800955.740484 Pos: [13.5325  0.      0.2925] angle 0
time=1657800955.7901387 Pos: [13.5725  0.      0.2925] angle 0
time=1657800955.8387384 Pos: [13.6125  0.      0.2925] angle 0
time=1657800955.888622 Pos: [13.6525  0.      0.2925] angle 0
time=1657800955.9377713 Pos: [13.6925  0.      0.2925] angle 0
time=1657800955.9866173 Pos: [13.7325  0.      0.2925] angle 0
time=1657800956.0394623 Pos: [13.7725  0.      0.2925] angle 0
time=1657800956.090248 Pos: [13.8125  0.      0.2925] angle 0
time=1657800956.14239 Pos: [13.8525  0.      0.2925] angle 0
time=1657800956.1906357 Pos: [13.8925  0.      0.2925] angle 0
time=1657800956.237612 Pos: [13.9325  0.      0.2925] angle 0
time=1657800956.2878351 Pos: [13.9725  0.      0.2925] angle 0
time=1657800956.3354168 Pos: [14.0125  0.      0.2925] angle 0
time=1657800956.3841083 Pos: [14.0525  0.      0.2925] angle 0
time=1657800956.4308848 Pos: [14.0925  0.      0.2925] angle 0
time=1657800956.477553 Pos: [14.1325  0.      0.2925] angle 0
time=1657800956.5268986 Pos: [14.1725  0.      0.2925] angle 0
time=1657800956.5755894 Pos: [14.2125  0.      0.2925] angle 0
time=1657800956.6274714 Pos: [14.2525  0.      0.2925] angle 0
time=1657800956.6781187 Pos: [14.2925  0.      0.2925] angle 0
time=1657800956.7257802 Pos: [14.3325  0.      0.2925] angle 0
time=1657800956.7734997 Pos: [14.3725  0.      0.2925] angle 0
time=1657800956.8207107 Pos: [14.4125  0.      0.2925] angle 0
time=1657800956.8685076 Pos: [14.4525  0.      0.2925] angle 0
time=1657800956.915498 Pos: [14.4925  0.      0.2925] angle 0
time=1657800956.962499 Pos: [14.5325  0.      0.2925] angle 0
time=1657800957.0115435 Pos: [14.5725  0.      0.2925] angle 0
time=1657800957.0610554 Pos: [14.6125  0.      0.2925] angle 0
