False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801077.0930705 gym-duckietown 2019.0.0

time=1657801077.3477232 Registering gym environment id: Duckietown-4way-v0
time=1657801077.347862 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801077.34795 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801077.3480346 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801077.3481195 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801077.3481927 Registering gym environment id: Duckietown-small_loop-v0
time=1657801077.3482575 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801077.3483453 Registering gym environment id: Duckietown-straight_road-v0
time=1657801077.3484235 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801077.3485494 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801077.3486357 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801077.348707 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801077.348819 Registering gym environment id: Duckietown-udem1-v0
time=1657801077.3489187 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801079.1231341 Falling back to non-multisampled frame buffer
time=1657801079.1281023 Falling back to non-multisampled frame buffer
time=1657801079.1334841 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801079.14689 loading mesh "duckiebot.obj"
time=1657801079.1472297 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801079.5685518 loading texture "straight_1.png"
time=1657801079.5858066 road_tile_size=0.585
time=1657801079.5862856 Starting at [0.2925 0.     0.2925] 0
time=1657801085.2045276 Pos: [2.8125 0.     0.2925] angle 0
time=1657801085.2771187 Pos: [2.8525 0.     0.2925] angle 0
time=1657801085.3526986 Pos: [2.8925 0.     0.2925] angle 0
time=1657801085.4265401 Pos: [2.9325 0.     0.2925] angle 0
time=1657801085.505594 Pos: [2.9725 0.     0.2925] angle 0
time=1657801085.5835667 Pos: [3.0125 0.     0.2925] angle 0
time=1657801085.6611767 Pos: [3.0525 0.     0.2925] angle 0
time=1657801085.739943 Pos: [3.0925 0.     0.2925] angle 0
time=1657801085.8171058 Pos: [3.1325 0.     0.2925] angle 0
time=1657801085.8922293 Pos: [3.1725 0.     0.2925] angle 0
time=1657801085.9663808 Pos: [3.2125 0.     0.2925] angle 0
time=1657801086.044126 Pos: [3.2525 0.     0.2925] angle 0
time=1657801086.118194 Pos: [3.2925 0.     0.2925] angle 0
time=1657801086.193911 Pos: [3.3325 0.     0.2925] angle 0
time=1657801086.268416 Pos: [3.3725 0.     0.2925] angle 0
time=1657801086.343339 Pos: [3.4125 0.     0.2925] angle 0
time=1657801086.4184206 Pos: [3.4525 0.     0.2925] angle 0
time=1657801086.4941983 Pos: [3.4925 0.     0.2925] angle 0
time=1657801086.5752888 Pos: [3.5325 0.     0.2925] angle 0
time=1657801086.6496983 Pos: [3.5725 0.     0.2925] angle 0
time=1657801086.7266288 Pos: [3.6125 0.     0.2925] angle 0
time=1657801086.8023095 Pos: [3.6525 0.     0.2925] angle 0
time=1657801086.8773263 Pos: [3.6925 0.     0.2925] angle 0
time=1657801086.9539328 Pos: [3.7325 0.     0.2925] angle 0
time=1657801087.0312595 Pos: [3.7725 0.     0.2925] angle 0
time=1657801087.106088 Pos: [3.8125 0.     0.2925] angle 0
time=1657801087.181096 Pos: [3.8525 0.     0.2925] angle 0
time=1657801087.2561219 Pos: [3.8925 0.     0.2925] angle 0
time=1657801087.3313475 Pos: [3.9325 0.     0.2925] angle 0
time=1657801087.4079301 Pos: [3.9725 0.     0.2925] angle 0
time=1657801087.483258 Pos: [4.0125 0.     0.2925] angle 0
time=1657801087.5590243 Pos: [4.0525 0.     0.2925] angle 0
time=1657801087.6385286 Pos: [4.0925 0.     0.2925] angle 0
time=1657801087.713726 Pos: [4.1325 0.     0.2925] angle 0
time=1657801087.7949867 Pos: [4.1725 0.     0.2925] angle 0
time=1657801087.8697143 Pos: [4.2125 0.     0.2925] angle 0
time=1657801087.9441988 Pos: [4.2525 0.     0.2925] angle 0
time=1657801088.0192091 Pos: [4.2925 0.     0.2925] angle 0
time=1657801088.093376 Pos: [4.3325 0.     0.2925] angle 0
time=1657801088.1664553 Pos: [4.3725 0.     0.2925] angle 0
time=1657801088.2417681 Pos: [4.4125 0.     0.2925] angle 0
time=1657801088.3149729 Pos: [4.4525 0.     0.2925] angle 0
time=1657801088.3880355 Pos: [4.4925 0.     0.2925] angle 0
time=1657801088.461414 Pos: [4.5325 0.     0.2925] angle 0
time=1657801088.5361297 Pos: [4.5725 0.     0.2925] angle 0
time=1657801088.6121364 Pos: [4.6125 0.     0.2925] angle 0
time=1657801088.7014697 Pos: [4.6525 0.     0.2925] angle 0
time=1657801088.7797532 Pos: [4.6925 0.     0.2925] angle 0
time=1657801088.8551068 Pos: [4.7325 0.     0.2925] angle 0
time=1657801088.9287765 Pos: [4.7725 0.     0.2925] angle 0
time=1657801089.0056477 Pos: [4.8125 0.     0.2925] angle 0
time=1657801089.0806758 Pos: [4.8525 0.     0.2925] angle 0
time=1657801089.1539602 Pos: [4.8925 0.     0.2925] angle 0
time=1657801089.2291617 Pos: [4.9325 0.     0.2925] angle 0
time=1657801089.3021736 Pos: [4.9725 0.     0.2925] angle 0
time=1657801089.3758302 Pos: [5.0125 0.     0.2925] angle 0
time=1657801089.450232 Pos: [5.0525 0.     0.2925] angle 0
time=1657801089.5237799 Pos: [5.0925 0.     0.2925] angle 0
time=1657801089.596085 Pos: [5.1325 0.     0.2925] angle 0
time=1657801089.66969 Pos: [5.1725 0.     0.2925] angle 0
time=1657801089.746064 Pos: [5.2125 0.     0.2925] angle 0
time=1657801089.8217037 Pos: [5.2525 0.     0.2925] angle 0
time=1657801089.8948045 Pos: [5.2925 0.     0.2925] angle 0
time=1657801089.9676447 Pos: [5.3325 0.     0.2925] angle 0
time=1657801090.0396137 Pos: [5.3725 0.     0.2925] angle 0
time=1657801090.1105592 Pos: [5.4125 0.     0.2925] angle 0
time=1657801090.183743 Pos: [5.4525 0.     0.2925] angle 0
time=1657801090.256055 Pos: [5.4925 0.     0.2925] angle 0
time=1657801090.329232 Pos: [5.5325 0.     0.2925] angle 0
time=1657801090.4021084 Pos: [5.5725 0.     0.2925] angle 0
time=1657801090.4737012 Pos: [5.6125 0.     0.2925] angle 0
time=1657801090.5466034 Pos: [5.6525 0.     0.2925] angle 0
time=1657801090.6209645 Pos: [5.6925 0.     0.2925] angle 0
time=1657801090.6932232 Pos: [5.7325 0.     0.2925] angle 0
time=1657801090.7723892 Pos: [5.7725 0.     0.2925] angle 0
time=1657801090.8486593 Pos: [5.8125 0.     0.2925] angle 0
time=1657801090.9219904 Pos: [5.8525 0.     0.2925] angle 0
time=1657801090.9945357 Pos: [5.8925 0.     0.2925] angle 0
time=1657801091.0684881 Pos: [5.9325 0.     0.2925] angle 0
time=1657801091.141216 Pos: [5.9725 0.     0.2925] angle 0
time=1657801091.21563 Pos: [6.0125 0.     0.2925] angle 0
time=1657801091.287349 Pos: [6.0525 0.     0.2925] angle 0
time=1657801091.3590384 Pos: [6.0925 0.     0.2925] angle 0
time=1657801091.4330564 Pos: [6.1325 0.     0.2925] angle 0
time=1657801091.507548 Pos: [6.1725 0.     0.2925] angle 0
time=1657801091.58097 Pos: [6.2125 0.     0.2925] angle 0
time=1657801091.6558063 Pos: [6.2525 0.     0.2925] angle 0
time=1657801091.7286556 Pos: [6.2925 0.     0.2925] angle 0
time=1657801091.8056486 Pos: [6.3325 0.     0.2925] angle 0
time=1657801091.8816202 Pos: [6.3725 0.     0.2925] angle 0
time=1657801091.9544098 Pos: [6.4125 0.     0.2925] angle 0
time=1657801092.0285463 Pos: [6.4525 0.     0.2925] angle 0
time=1657801092.1002927 Pos: [6.4925 0.     0.2925] angle 0
time=1657801092.1723988 Pos: [6.5325 0.     0.2925] angle 0
time=1657801092.244185 Pos: [6.5725 0.     0.2925] angle 0
time=1657801092.3179975 Pos: [6.6125 0.     0.2925] angle 0
time=1657801092.3905933 Pos: [6.6525 0.     0.2925] angle 0
time=1657801092.4643404 Pos: [6.6925 0.     0.2925] angle 0
time=1657801092.537028 Pos: [6.7325 0.     0.2925] angle 0
time=1657801092.6093414 Pos: [6.7725 0.     0.2925] angle 0
time=1657801092.6805882 Pos: [6.8125 0.     0.2925] angle 0
time=1657801092.7528524 Pos: [6.8525 0.     0.2925] angle 0
time=1657801092.8317044 Pos: [6.8925 0.     0.2925] angle 0
time=1657801092.9264133 Pos: [6.9325 0.     0.2925] angle 0
time=1657801093.0012279 Pos: [6.9725 0.     0.2925] angle 0
time=1657801093.073041 Pos: [7.0125 0.     0.2925] angle 0
time=1657801093.1459584 Pos: [7.0525 0.     0.2925] angle 0
time=1657801093.2197733 Pos: [7.0925 0.     0.2925] angle 0
time=1657801093.2927537 Pos: [7.1325 0.     0.2925] angle 0
time=1657801093.3649876 Pos: [7.1725 0.     0.2925] angle 0
time=1657801093.4379685 Pos: [7.2125 0.     0.2925] angle 0
time=1657801093.5110087 Pos: [7.2525 0.     0.2925] angle 0
time=1657801093.5835109 Pos: [7.2925 0.     0.2925] angle 0
time=1657801093.6559174 Pos: [7.3325 0.     0.2925] angle 0
time=1657801093.728971 Pos: [7.3725 0.     0.2925] angle 0
time=1657801093.8033845 Pos: [7.4125 0.     0.2925] angle 0
time=1657801093.8777661 Pos: [7.4525 0.     0.2925] angle 0
time=1657801093.9671626 Pos: [7.4925 0.     0.2925] angle 0
time=1657801094.0417964 Pos: [7.5325 0.     0.2925] angle 0
time=1657801094.1147711 Pos: [7.5725 0.     0.2925] angle 0
time=1657801094.1886497 Pos: [7.6125 0.     0.2925] angle 0
time=1657801094.2625337 Pos: [7.6525 0.     0.2925] angle 0
time=1657801094.336083 Pos: [7.6925 0.     0.2925] angle 0
time=1657801094.4074445 Pos: [7.7325 0.     0.2925] angle 0
time=1657801094.4810169 Pos: [7.7725 0.     0.2925] angle 0
time=1657801094.5544481 Pos: [7.8125 0.     0.2925] angle 0
time=1657801094.6294482 Pos: [7.8525 0.     0.2925] angle 0
time=1657801094.7046876 Pos: [7.8925 0.     0.2925] angle 0
time=1657801094.7798128 Pos: [7.9325 0.     0.2925] angle 0
time=1657801094.8739965 Pos: [7.9725 0.     0.2925] angle 0
time=1657801094.9648817 Pos: [8.0125 0.     0.2925] angle 0
time=1657801095.0791235 Pos: [8.0525 0.     0.2925] angle 0
time=1657801095.1643548 Pos: [8.0925 0.     0.2925] angle 0
time=1657801095.2621074 Pos: [8.1325 0.     0.2925] angle 0
time=1657801095.3693614 Pos: [8.1725 0.     0.2925] angle 0
time=1657801095.4830692 Pos: [8.2125 0.     0.2925] angle 0
time=1657801095.5911982 Pos: [8.2525 0.     0.2925] angle 0
time=1657801095.7046711 Pos: [8.2925 0.     0.2925] angle 0
time=1657801095.7926412 Pos: [8.3325 0.     0.2925] angle 0
time=1657801095.8859034 Pos: [8.3725 0.     0.2925] angle 0
time=1657801096.0042 Pos: [8.4125 0.     0.2925] angle 0
time=1657801096.1144903 Pos: [8.4525 0.     0.2925] angle 0
time=1657801096.1946752 Pos: [8.4925 0.     0.2925] angle 0
time=1657801096.2749653 Pos: [8.5325 0.     0.2925] angle 0
time=1657801096.3539376 Pos: [8.5725 0.     0.2925] angle 0
time=1657801096.4376497 Pos: [8.6125 0.     0.2925] angle 0
time=1657801096.5186412 Pos: [8.6525 0.     0.2925] angle 0
time=1657801096.6449637 Pos: [8.6925 0.     0.2925] angle 0
time=1657801096.7778716 Pos: [8.7325 0.     0.2925] angle 0
time=1657801096.8656473 Pos: [8.7725 0.     0.2925] angle 0
time=1657801096.9614806 Pos: [8.8125 0.     0.2925] angle 0
time=1657801097.053739 Pos: [8.8525 0.     0.2925] angle 0
time=1657801097.1646912 Pos: [8.8925 0.     0.2925] angle 0
time=1657801097.2431262 Pos: [8.9325 0.     0.2925] angle 0
time=1657801097.3183355 Pos: [8.9725 0.     0.2925] angle 0
time=1657801097.4133906 Pos: [9.0125 0.     0.2925] angle 0
time=1657801097.495422 Pos: [9.0525 0.     0.2925] angle 0
time=1657801097.5767298 Pos: [9.0925 0.     0.2925] angle 0
time=1657801097.656493 Pos: [9.1325 0.     0.2925] angle 0
time=1657801097.7431026 Pos: [9.1725 0.     0.2925] angle 0
time=1657801097.823704 Pos: [9.2125 0.     0.2925] angle 0
time=1657801097.8965306 Pos: [9.2525 0.     0.2925] angle 0
time=1657801097.9675016 Pos: [9.2925 0.     0.2925] angle 0
time=1657801098.0418363 Pos: [9.3325 0.     0.2925] angle 0
time=1657801098.1285756 Pos: [9.3725 0.     0.2925] angle 0
time=1657801098.203774 Pos: [9.4125 0.     0.2925] angle 0
time=1657801098.2757769 Pos: [9.4525 0.     0.2925] angle 0
time=1657801098.3503737 Pos: [9.4925 0.     0.2925] angle 0
time=1657801098.4248033 Pos: [9.5325 0.     0.2925] angle 0
time=1657801098.4986334 Pos: [9.5725 0.     0.2925] angle 0
time=1657801098.5705824 Pos: [9.6125 0.     0.2925] angle 0
time=1657801098.6421773 Pos: [9.6525 0.     0.2925] angle 0
time=1657801098.7138388 Pos: [9.6925 0.     0.2925] angle 0
time=1657801098.7869742 Pos: [9.7325 0.     0.2925] angle 0
time=1657801098.859301 Pos: [9.7725 0.     0.2925] angle 0
time=1657801098.933067 Pos: [9.8125 0.     0.2925] angle 0
time=1657801099.0091894 Pos: [9.8525 0.     0.2925] angle 0
time=1657801099.0829554 Pos: [9.8925 0.     0.2925] angle 0
time=1657801099.1583767 Pos: [9.9325 0.     0.2925] angle 0
time=1657801099.2354398 Pos: [9.9725 0.     0.2925] angle 0
time=1657801099.310282 Pos: [10.0125  0.      0.2925] angle 0
time=1657801099.3857377 Pos: [10.0525  0.      0.2925] angle 0
time=1657801099.457588 Pos: [10.0925  0.      0.2925] angle 0
time=1657801099.5311267 Pos: [10.1325  0.      0.2925] angle 0
time=1657801099.605158 Pos: [10.1725  0.      0.2925] angle 0
time=1657801099.6787214 Pos: [10.2125  0.      0.2925] angle 0
time=1657801099.7535923 Pos: [10.2525  0.      0.2925] angle 0
time=1657801099.8281496 Pos: [10.2925  0.      0.2925] angle 0
time=1657801099.903075 Pos: [10.3325  0.      0.2925] angle 0
time=1657801099.979539 Pos: [10.3725  0.      0.2925] angle 0
time=1657801100.0550084 Pos: [10.4125  0.      0.2925] angle 0
time=1657801100.130313 Pos: [10.4525  0.      0.2925] angle 0
time=1657801100.2070894 Pos: [10.4925  0.      0.2925] angle 0
time=1657801100.2848694 Pos: [10.5325  0.      0.2925] angle 0
time=1657801100.3584337 Pos: [10.5725  0.      0.2925] angle 0
time=1657801100.4324365 Pos: [10.6125  0.      0.2925] angle 0
time=1657801100.5061371 Pos: [10.6525  0.      0.2925] angle 0
time=1657801100.5802412 Pos: [10.6925  0.      0.2925] angle 0
time=1657801100.6538546 Pos: [10.7325  0.      0.2925] angle 0
time=1657801100.7262652 Pos: [10.7725  0.      0.2925] angle 0
time=1657801100.7993085 Pos: [10.8125  0.      0.2925] angle 0
time=1657801100.8728473 Pos: [10.8525  0.      0.2925] angle 0
time=1657801100.9477088 Pos: [10.8925  0.      0.2925] angle 0
time=1657801101.025472 Pos: [10.9325  0.      0.2925] angle 0
time=1657801101.1004908 Pos: [10.9725  0.      0.2925] angle 0
time=1657801101.1768177 Pos: [11.0125  0.      0.2925] angle 0
time=1657801101.2513447 Pos: [11.0525  0.      0.2925] angle 0
time=1657801101.3359568 Pos: [11.0925  0.      0.2925] angle 0
time=1657801101.4232705 Pos: [11.1325  0.      0.2925] angle 0
time=1657801101.4933298 Pos: [11.1725  0.      0.2925] angle 0
time=1657801101.5658426 Pos: [11.2125  0.      0.2925] angle 0
time=1657801101.6463363 Pos: [11.2525  0.      0.2925] angle 0
time=1657801101.7261403 Pos: [11.2925  0.      0.2925] angle 0
time=1657801101.8064017 Pos: [11.3325  0.      0.2925] angle 0
time=1657801101.8967519 Pos: [11.3725  0.      0.2925] angle 0
time=1657801101.9965072 Pos: [11.4125  0.      0.2925] angle 0
time=1657801102.0928164 Pos: [11.4525  0.      0.2925] angle 0
time=1657801102.1747112 Pos: [11.4925  0.      0.2925] angle 0
time=1657801102.2527325 Pos: [11.5325  0.      0.2925] angle 0
time=1657801102.3271406 Pos: [11.5725  0.      0.2925] angle 0
time=1657801102.4063976 Pos: [11.6125  0.      0.2925] angle 0
time=1657801102.4795833 Pos: [11.6525  0.      0.2925] angle 0
time=1657801102.551632 Pos: [11.6925  0.      0.2925] angle 0
time=1657801102.6222377 Pos: [11.7325  0.      0.2925] angle 0
time=1657801102.69593 Pos: [11.7725  0.      0.2925] angle 0
time=1657801102.7688127 Pos: [11.8125  0.      0.2925] angle 0
time=1657801102.8409808 Pos: [11.8525  0.      0.2925] angle 0
time=1657801102.9154625 Pos: [11.8925  0.      0.2925] angle 0
time=1657801102.9894612 Pos: [11.9325  0.      0.2925] angle 0
time=1657801103.0635564 Pos: [11.9725  0.      0.2925] angle 0
time=1657801103.1363845 Pos: [12.0125  0.      0.2925] angle 0
time=1657801103.2077992 Pos: [12.0525  0.      0.2925] angle 0
time=1657801103.282922 Pos: [12.0925  0.      0.2925] angle 0
time=1657801103.3533113 Pos: [12.1325  0.      0.2925] angle 0
time=1657801103.4478977 Pos: [12.1725  0.      0.2925] angle 0
time=1657801103.5425153 Pos: [12.2125  0.      0.2925] angle 0
time=1657801103.6393592 Pos: [12.2525  0.      0.2925] angle 0
time=1657801103.738735 Pos: [12.2925  0.      0.2925] angle 0
time=1657801103.8173437 Pos: [12.3325  0.      0.2925] angle 0
time=1657801103.9008856 Pos: [12.3725  0.      0.2925] angle 0
time=1657801103.974073 Pos: [12.4125  0.      0.2925] angle 0
time=1657801104.0479586 Pos: [12.4525  0.      0.2925] angle 0
time=1657801104.1193445 Pos: [12.4925  0.      0.2925] angle 0
time=1657801104.1908364 Pos: [12.5325  0.      0.2925] angle 0
time=1657801104.2667239 Pos: [12.5725  0.      0.2925] angle 0
time=1657801104.337794 Pos: [12.6125  0.      0.2925] angle 0
time=1657801104.4110272 Pos: [12.6525  0.      0.2925] angle 0
time=1657801104.4819312 Pos: [12.6925  0.      0.2925] angle 0
time=1657801104.559771 Pos: [12.7325  0.      0.2925] angle 0
time=1657801104.6317372 Pos: [12.7725  0.      0.2925] angle 0
time=1657801104.7024043 Pos: [12.8125  0.      0.2925] angle 0
time=1657801104.7750123 Pos: [12.8525  0.      0.2925] angle 0
time=1657801104.8492184 Pos: [12.8925  0.      0.2925] angle 0
time=1657801104.9215484 Pos: [12.9325  0.      0.2925] angle 0
time=1657801104.9934402 Pos: [12.9725  0.      0.2925] angle 0
time=1657801105.0665214 Pos: [13.0125  0.      0.2925] angle 0
time=1657801105.1397202 Pos: [13.0525  0.      0.2925] angle 0
time=1657801105.211667 Pos: [13.0925  0.      0.2925] angle 0
time=1657801105.288334 Pos: [13.1325  0.      0.2925] angle 0
time=1657801105.3678222 Pos: [13.1725  0.      0.2925] angle 0
time=1657801105.4389658 Pos: [13.2125  0.      0.2925] angle 0
time=1657801105.5101836 Pos: [13.2525  0.      0.2925] angle 0
time=1657801105.5952604 Pos: [13.2925  0.      0.2925] angle 0
time=1657801105.6673853 Pos: [13.3325  0.      0.2925] angle 0
time=1657801105.7389007 Pos: [13.3725  0.      0.2925] angle 0
time=1657801105.8104622 Pos: [13.4125  0.      0.2925] angle 0
time=1657801105.8820436 Pos: [13.4525  0.      0.2925] angle 0
time=1657801105.9535873 Pos: [13.4925  0.      0.2925] angle 0
time=1657801106.0294244 Pos: [13.5325  0.      0.2925] angle 0
time=1657801106.1005986 Pos: [13.5725  0.      0.2925] angle 0
time=1657801106.1714816 Pos: [13.6125  0.      0.2925] angle 0
time=1657801106.2417386 Pos: [13.6525  0.      0.2925] angle 0
time=1657801106.3134143 Pos: [13.6925  0.      0.2925] angle 0
time=1657801106.3991098 Pos: [13.7325  0.      0.2925] angle 0
time=1657801106.4712913 Pos: [13.7725  0.      0.2925] angle 0
time=1657801106.5435073 Pos: [13.8125  0.      0.2925] angle 0
time=1657801106.6174676 Pos: [13.8525  0.      0.2925] angle 0
time=1657801106.6915832 Pos: [13.8925  0.      0.2925] angle 0
time=1657801106.7647462 Pos: [13.9325  0.      0.2925] angle 0
time=1657801106.83653 Pos: [13.9725  0.      0.2925] angle 0
time=1657801106.9074054 Pos: [14.0125  0.      0.2925] angle 0
time=1657801106.9780636 Pos: [14.0525  0.      0.2925] angle 0
time=1657801107.0525122 Pos: [14.0925  0.      0.2925] angle 0
time=1657801107.1228592 Pos: [14.1325  0.      0.2925] angle 0
time=1657801107.1950786 Pos: [14.1725  0.      0.2925] angle 0
time=1657801107.2667165 Pos: [14.2125  0.      0.2925] angle 0
time=1657801107.3369596 Pos: [14.2525  0.      0.2925] angle 0
time=1657801107.4145923 Pos: [14.2925  0.      0.2925] angle 0
time=1657801107.4880066 Pos: [14.3325  0.      0.2925] angle 0
time=1657801107.5618007 Pos: [14.3725  0.      0.2925] angle 0
time=1657801107.6351316 Pos: [14.4125  0.      0.2925] angle 0
time=1657801107.7125413 Pos: [14.4525  0.      0.2925] angle 0
time=1657801107.7852483 Pos: [14.4925  0.      0.2925] angle 0
time=1657801107.8574212 Pos: [14.5325  0.      0.2925] angle 0
time=1657801107.9282138 Pos: [14.5725  0.      0.2925] angle 0
time=1657801107.998245 Pos: [14.6125  0.      0.2925] angle 0
