False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801721.09966 gym-duckietown 2019.0.0

time=1657801721.3613791 Registering gym environment id: Duckietown-4way-v0
time=1657801721.361527 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801721.361619 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801721.36174 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801721.3618097 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801721.3618867 Registering gym environment id: Duckietown-small_loop-v0
time=1657801721.3619585 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801721.3620405 Registering gym environment id: Duckietown-straight_road-v0
time=1657801721.3621385 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801721.362223 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801721.3623314 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801721.3624163 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801721.362502 Registering gym environment id: Duckietown-udem1-v0
time=1657801721.362645 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801723.2450638 Falling back to non-multisampled frame buffer
time=1657801723.2494652 Falling back to non-multisampled frame buffer
time=1657801723.2550204 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801723.2669497 loading mesh "duckiebot.obj"
time=1657801723.2672527 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801723.8599124 loading texture "straight_1.png"
time=1657801723.8870556 road_tile_size=0.585
time=1657801723.8876765 Starting at [0.2925 0.     0.2925] 0
time=1657801727.2534246 Pos: [1.4925 0.     0.2925] angle 0
time=1657801727.3357434 Pos: [1.5325 0.     0.2925] angle 0
time=1657801727.417248 Pos: [1.5725 0.     0.2925] angle 0
time=1657801727.497762 Pos: [1.6125 0.     0.2925] angle 0
time=1657801727.577116 Pos: [1.6525 0.     0.2925] angle 0
time=1657801727.658758 Pos: [1.6925 0.     0.2925] angle 0
time=1657801727.739229 Pos: [1.7325 0.     0.2925] angle 0
time=1657801727.8226116 Pos: [1.7725 0.     0.2925] angle 0
time=1657801727.904168 Pos: [1.8125 0.     0.2925] angle 0
time=1657801727.9857392 Pos: [1.8525 0.     0.2925] angle 0
time=1657801728.0669332 Pos: [1.8925 0.     0.2925] angle 0
time=1657801728.14796 Pos: [1.9325 0.     0.2925] angle 0
time=1657801728.2312243 Pos: [1.9725 0.     0.2925] angle 0
time=1657801728.3410146 Pos: [2.0125 0.     0.2925] angle 0
time=1657801728.4211876 Pos: [2.0525 0.     0.2925] angle 0
time=1657801728.5036335 Pos: [2.0925 0.     0.2925] angle 0
time=1657801728.5873015 Pos: [2.1325 0.     0.2925] angle 0
time=1657801728.6706803 Pos: [2.1725 0.     0.2925] angle 0
time=1657801728.7508461 Pos: [2.2125 0.     0.2925] angle 0
time=1657801728.8328626 Pos: [2.2525 0.     0.2925] angle 0
time=1657801728.9166996 Pos: [2.2925 0.     0.2925] angle 0
time=1657801728.998474 Pos: [2.3325 0.     0.2925] angle 0
time=1657801729.0812821 Pos: [2.3725 0.     0.2925] angle 0
time=1657801729.1629179 Pos: [2.4125 0.     0.2925] angle 0
time=1657801729.254035 Pos: [2.4525 0.     0.2925] angle 0
time=1657801729.3464882 Pos: [2.4925 0.     0.2925] angle 0
time=1657801729.4278631 Pos: [2.5325 0.     0.2925] angle 0
time=1657801729.5093842 Pos: [2.5725 0.     0.2925] angle 0
time=1657801729.5912538 Pos: [2.6125 0.     0.2925] angle 0
time=1657801729.673159 Pos: [2.6525 0.     0.2925] angle 0
time=1657801729.753901 Pos: [2.6925 0.     0.2925] angle 0
time=1657801729.8375595 Pos: [2.7325 0.     0.2925] angle 0
time=1657801729.9213524 Pos: [2.7725 0.     0.2925] angle 0
time=1657801730.0050983 Pos: [2.8125 0.     0.2925] angle 0
time=1657801730.0892487 Pos: [2.8525 0.     0.2925] angle 0
time=1657801730.1733236 Pos: [2.8925 0.     0.2925] angle 0
time=1657801730.2571962 Pos: [2.9325 0.     0.2925] angle 0
time=1657801730.3405 Pos: [2.9725 0.     0.2925] angle 0
time=1657801730.4295728 Pos: [3.0125 0.     0.2925] angle 0
time=1657801730.5128198 Pos: [3.0525 0.     0.2925] angle 0
time=1657801730.5944197 Pos: [3.0925 0.     0.2925] angle 0
time=1657801730.6751873 Pos: [3.1325 0.     0.2925] angle 0
time=1657801730.7536166 Pos: [3.1725 0.     0.2925] angle 0
time=1657801730.8334346 Pos: [3.2125 0.     0.2925] angle 0
time=1657801730.9175627 Pos: [3.2525 0.     0.2925] angle 0
time=1657801730.9988437 Pos: [3.2925 0.     0.2925] angle 0
time=1657801731.0807126 Pos: [3.3325 0.     0.2925] angle 0
time=1657801731.162327 Pos: [3.3725 0.     0.2925] angle 0
time=1657801731.2427833 Pos: [3.4125 0.     0.2925] angle 0
time=1657801731.338422 Pos: [3.4525 0.     0.2925] angle 0
time=1657801731.4185503 Pos: [3.4925 0.     0.2925] angle 0
time=1657801731.5029187 Pos: [3.5325 0.     0.2925] angle 0
time=1657801731.582416 Pos: [3.5725 0.     0.2925] angle 0
time=1657801731.666593 Pos: [3.6125 0.     0.2925] angle 0
time=1657801731.7467613 Pos: [3.6525 0.     0.2925] angle 0
time=1657801731.8304982 Pos: [3.6925 0.     0.2925] angle 0
time=1657801731.9148772 Pos: [3.7325 0.     0.2925] angle 0
time=1657801731.9999568 Pos: [3.7725 0.     0.2925] angle 0
time=1657801732.083934 Pos: [3.8125 0.     0.2925] angle 0
time=1657801732.1689065 Pos: [3.8525 0.     0.2925] angle 0
time=1657801732.2513897 Pos: [3.8925 0.     0.2925] angle 0
time=1657801732.337305 Pos: [3.9325 0.     0.2925] angle 0
time=1657801732.4198596 Pos: [3.9725 0.     0.2925] angle 0
time=1657801732.5073104 Pos: [4.0125 0.     0.2925] angle 0
time=1657801732.5916266 Pos: [4.0525 0.     0.2925] angle 0
time=1657801732.6762853 Pos: [4.0925 0.     0.2925] angle 0
time=1657801732.7584653 Pos: [4.1325 0.     0.2925] angle 0
time=1657801732.8442369 Pos: [4.1725 0.     0.2925] angle 0
time=1657801732.928683 Pos: [4.2125 0.     0.2925] angle 0
time=1657801733.0137687 Pos: [4.2525 0.     0.2925] angle 0
time=1657801733.0988631 Pos: [4.2925 0.     0.2925] angle 0
time=1657801733.180736 Pos: [4.3325 0.     0.2925] angle 0
time=1657801733.2627587 Pos: [4.3725 0.     0.2925] angle 0
time=1657801733.3472948 Pos: [4.4125 0.     0.2925] angle 0
time=1657801733.4288018 Pos: [4.4525 0.     0.2925] angle 0
time=1657801733.5088463 Pos: [4.4925 0.     0.2925] angle 0
time=1657801733.601865 Pos: [4.5325 0.     0.2925] angle 0
time=1657801733.6848931 Pos: [4.5725 0.     0.2925] angle 0
time=1657801733.769478 Pos: [4.6125 0.     0.2925] angle 0
time=1657801733.853851 Pos: [4.6525 0.     0.2925] angle 0
time=1657801733.9379344 Pos: [4.6925 0.     0.2925] angle 0
time=1657801734.0210118 Pos: [4.7325 0.     0.2925] angle 0
time=1657801734.104295 Pos: [4.7725 0.     0.2925] angle 0
time=1657801734.1855977 Pos: [4.8125 0.     0.2925] angle 0
time=1657801734.2687304 Pos: [4.8525 0.     0.2925] angle 0
time=1657801734.3546379 Pos: [4.8925 0.     0.2925] angle 0
time=1657801734.4484847 Pos: [4.9325 0.     0.2925] angle 0
time=1657801734.5300422 Pos: [4.9725 0.     0.2925] angle 0
time=1657801734.6281388 Pos: [5.0125 0.     0.2925] angle 0
time=1657801734.7114465 Pos: [5.0525 0.     0.2925] angle 0
time=1657801734.7925005 Pos: [5.0925 0.     0.2925] angle 0
time=1657801734.8752422 Pos: [5.1325 0.     0.2925] angle 0
time=1657801734.960299 Pos: [5.1725 0.     0.2925] angle 0
time=1657801735.0433173 Pos: [5.2125 0.     0.2925] angle 0
time=1657801735.1261015 Pos: [5.2525 0.     0.2925] angle 0
time=1657801735.209068 Pos: [5.2925 0.     0.2925] angle 0
time=1657801735.29206 Pos: [5.3325 0.     0.2925] angle 0
time=1657801735.3750305 Pos: [5.3725 0.     0.2925] angle 0
time=1657801735.4614353 Pos: [5.4125 0.     0.2925] angle 0
time=1657801735.546002 Pos: [5.4525 0.     0.2925] angle 0
time=1657801735.62866 Pos: [5.4925 0.     0.2925] angle 0
time=1657801735.7155318 Pos: [5.5325 0.     0.2925] angle 0
time=1657801735.7984462 Pos: [5.5725 0.     0.2925] angle 0
time=1657801735.8818014 Pos: [5.6125 0.     0.2925] angle 0
time=1657801735.9663985 Pos: [5.6525 0.     0.2925] angle 0
time=1657801736.0647213 Pos: [5.6925 0.     0.2925] angle 0
time=1657801736.1544394 Pos: [5.7325 0.     0.2925] angle 0
time=1657801736.245549 Pos: [5.7725 0.     0.2925] angle 0
time=1657801736.3346002 Pos: [5.8125 0.     0.2925] angle 0
time=1657801736.4336007 Pos: [5.8525 0.     0.2925] angle 0
time=1657801736.5156825 Pos: [5.8925 0.     0.2925] angle 0
time=1657801736.5982833 Pos: [5.9325 0.     0.2925] angle 0
time=1657801736.679553 Pos: [5.9725 0.     0.2925] angle 0
time=1657801736.7675881 Pos: [6.0125 0.     0.2925] angle 0
time=1657801736.8498325 Pos: [6.0525 0.     0.2925] angle 0
time=1657801736.9324126 Pos: [6.0925 0.     0.2925] angle 0
time=1657801737.0156178 Pos: [6.1325 0.     0.2925] angle 0
time=1657801737.0979283 Pos: [6.1725 0.     0.2925] angle 0
time=1657801737.1791465 Pos: [6.2125 0.     0.2925] angle 0
time=1657801737.260687 Pos: [6.2525 0.     0.2925] angle 0
time=1657801737.342636 Pos: [6.2925 0.     0.2925] angle 0
time=1657801737.424973 Pos: [6.3325 0.     0.2925] angle 0
time=1657801737.5082066 Pos: [6.3725 0.     0.2925] angle 0
time=1657801737.5924606 Pos: [6.4125 0.     0.2925] angle 0
time=1657801737.6760087 Pos: [6.4525 0.     0.2925] angle 0
time=1657801737.766666 Pos: [6.4925 0.     0.2925] angle 0
time=1657801737.8501153 Pos: [6.5325 0.     0.2925] angle 0
time=1657801737.9329562 Pos: [6.5725 0.     0.2925] angle 0
time=1657801738.018338 Pos: [6.6125 0.     0.2925] angle 0
time=1657801738.101734 Pos: [6.6525 0.     0.2925] angle 0
time=1657801738.1849976 Pos: [6.6925 0.     0.2925] angle 0
time=1657801738.268058 Pos: [6.7325 0.     0.2925] angle 0
time=1657801738.3503416 Pos: [6.7725 0.     0.2925] angle 0
time=1657801738.4316747 Pos: [6.8125 0.     0.2925] angle 0
time=1657801738.5163038 Pos: [6.8525 0.     0.2925] angle 0
time=1657801738.5990944 Pos: [6.8925 0.     0.2925] angle 0
time=1657801738.6821454 Pos: [6.9325 0.     0.2925] angle 0
time=1657801738.7636292 Pos: [6.9725 0.     0.2925] angle 0
time=1657801738.8652675 Pos: [7.0125 0.     0.2925] angle 0
time=1657801738.950049 Pos: [7.0525 0.     0.2925] angle 0
time=1657801739.037176 Pos: [7.0925 0.     0.2925] angle 0
time=1657801739.1198351 Pos: [7.1325 0.     0.2925] angle 0
time=1657801739.2026806 Pos: [7.1725 0.     0.2925] angle 0
time=1657801739.285888 Pos: [7.2125 0.     0.2925] angle 0
time=1657801739.3673348 Pos: [7.2525 0.     0.2925] angle 0
time=1657801739.45092 Pos: [7.2925 0.     0.2925] angle 0
time=1657801739.5362098 Pos: [7.3325 0.     0.2925] angle 0
time=1657801739.620895 Pos: [7.3725 0.     0.2925] angle 0
time=1657801739.7041807 Pos: [7.4125 0.     0.2925] angle 0
time=1657801739.7867205 Pos: [7.4525 0.     0.2925] angle 0
time=1657801739.873435 Pos: [7.4925 0.     0.2925] angle 0
time=1657801739.9587002 Pos: [7.5325 0.     0.2925] angle 0
time=1657801740.0428288 Pos: [7.5725 0.     0.2925] angle 0
time=1657801740.1252503 Pos: [7.6125 0.     0.2925] angle 0
time=1657801740.2066035 Pos: [7.6525 0.     0.2925] angle 0
time=1657801740.2876456 Pos: [7.6925 0.     0.2925] angle 0
time=1657801740.368076 Pos: [7.7325 0.     0.2925] angle 0
time=1657801740.451133 Pos: [7.7725 0.     0.2925] angle 0
time=1657801740.533467 Pos: [7.8125 0.     0.2925] angle 0
time=1657801740.6210825 Pos: [7.8525 0.     0.2925] angle 0
time=1657801740.7039745 Pos: [7.8925 0.     0.2925] angle 0
time=1657801740.7848144 Pos: [7.9325 0.     0.2925] angle 0
time=1657801740.8671894 Pos: [7.9725 0.     0.2925] angle 0
time=1657801740.9664226 Pos: [8.0125 0.     0.2925] angle 0
time=1657801741.0492916 Pos: [8.0525 0.     0.2925] angle 0
time=1657801741.1324167 Pos: [8.0925 0.     0.2925] angle 0
time=1657801741.2137287 Pos: [8.1325 0.     0.2925] angle 0
time=1657801741.2964158 Pos: [8.1725 0.     0.2925] angle 0
time=1657801741.3796291 Pos: [8.2125 0.     0.2925] angle 0
time=1657801741.4627578 Pos: [8.2525 0.     0.2925] angle 0
time=1657801741.5448868 Pos: [8.2925 0.     0.2925] angle 0
time=1657801741.6282933 Pos: [8.3325 0.     0.2925] angle 0
time=1657801741.7113225 Pos: [8.3725 0.     0.2925] angle 0
time=1657801741.7952116 Pos: [8.4125 0.     0.2925] angle 0
time=1657801741.8769903 Pos: [8.4525 0.     0.2925] angle 0
time=1657801741.961219 Pos: [8.4925 0.     0.2925] angle 0
time=1657801742.064594 Pos: [8.5325 0.     0.2925] angle 0
time=1657801742.1471112 Pos: [8.5725 0.     0.2925] angle 0
time=1657801742.2307456 Pos: [8.6125 0.     0.2925] angle 0
time=1657801742.3134897 Pos: [8.6525 0.     0.2925] angle 0
time=1657801742.3974993 Pos: [8.6925 0.     0.2925] angle 0
time=1657801742.4802575 Pos: [8.7325 0.     0.2925] angle 0
time=1657801742.5629685 Pos: [8.7725 0.     0.2925] angle 0
time=1657801742.651264 Pos: [8.8125 0.     0.2925] angle 0
time=1657801742.7341695 Pos: [8.8525 0.     0.2925] angle 0
time=1657801742.8166738 Pos: [8.8925 0.     0.2925] angle 0
time=1657801742.9036825 Pos: [8.9325 0.     0.2925] angle 0
time=1657801742.988919 Pos: [8.9725 0.     0.2925] angle 0
time=1657801743.0959098 Pos: [9.0125 0.     0.2925] angle 0
time=1657801743.179971 Pos: [9.0525 0.     0.2925] angle 0
time=1657801743.2638147 Pos: [9.0925 0.     0.2925] angle 0
time=1657801743.3481023 Pos: [9.1325 0.     0.2925] angle 0
time=1657801743.428782 Pos: [9.1725 0.     0.2925] angle 0
time=1657801743.5097477 Pos: [9.2125 0.     0.2925] angle 0
time=1657801743.5905464 Pos: [9.2525 0.     0.2925] angle 0
time=1657801743.6728745 Pos: [9.2925 0.     0.2925] angle 0
time=1657801743.7545602 Pos: [9.3325 0.     0.2925] angle 0
time=1657801743.8345454 Pos: [9.3725 0.     0.2925] angle 0
time=1657801743.9187965 Pos: [9.4125 0.     0.2925] angle 0
time=1657801744.003137 Pos: [9.4525 0.     0.2925] angle 0
time=1657801744.0884206 Pos: [9.4925 0.     0.2925] angle 0
time=1657801744.173668 Pos: [9.5325 0.     0.2925] angle 0
time=1657801744.2557948 Pos: [9.5725 0.     0.2925] angle 0
time=1657801744.336809 Pos: [9.6125 0.     0.2925] angle 0
time=1657801744.41653 Pos: [9.6525 0.     0.2925] angle 0
time=1657801744.4976718 Pos: [9.6925 0.     0.2925] angle 0
time=1657801744.5810483 Pos: [9.7325 0.     0.2925] angle 0
time=1657801744.6611893 Pos: [9.7725 0.     0.2925] angle 0
time=1657801744.7457302 Pos: [9.8125 0.     0.2925] angle 0
time=1657801744.8274312 Pos: [9.8525 0.     0.2925] angle 0
time=1657801744.9075015 Pos: [9.8925 0.     0.2925] angle 0
time=1657801744.990434 Pos: [9.9325 0.     0.2925] angle 0
time=1657801745.0740952 Pos: [9.9725 0.     0.2925] angle 0
time=1657801745.1563997 Pos: [10.0125  0.      0.2925] angle 0
time=1657801745.2432656 Pos: [10.0525  0.      0.2925] angle 0
time=1657801745.3248804 Pos: [10.0925  0.      0.2925] angle 0
time=1657801745.4086285 Pos: [10.1325  0.      0.2925] angle 0
time=1657801745.4889305 Pos: [10.1725  0.      0.2925] angle 0
time=1657801745.5716517 Pos: [10.2125  0.      0.2925] angle 0
time=1657801745.6536791 Pos: [10.2525  0.      0.2925] angle 0
time=1657801745.747587 Pos: [10.2925  0.      0.2925] angle 0
time=1657801745.8287947 Pos: [10.3325  0.      0.2925] angle 0
time=1657801745.9104984 Pos: [10.3725  0.      0.2925] angle 0
time=1657801745.9916677 Pos: [10.4125  0.      0.2925] angle 0
time=1657801746.078219 Pos: [10.4525  0.      0.2925] angle 0
time=1657801746.1604955 Pos: [10.4925  0.      0.2925] angle 0
time=1657801746.2444825 Pos: [10.5325  0.      0.2925] angle 0
time=1657801746.3254726 Pos: [10.5725  0.      0.2925] angle 0
time=1657801746.406352 Pos: [10.6125  0.      0.2925] angle 0
time=1657801746.4873207 Pos: [10.6525  0.      0.2925] angle 0
time=1657801746.5680432 Pos: [10.6925  0.      0.2925] angle 0
time=1657801746.648236 Pos: [10.7325  0.      0.2925] angle 0
time=1657801746.7351203 Pos: [10.7725  0.      0.2925] angle 0
time=1657801746.8153782 Pos: [10.8125  0.      0.2925] angle 0
time=1657801746.897261 Pos: [10.8525  0.      0.2925] angle 0
time=1657801746.9803681 Pos: [10.8925  0.      0.2925] angle 0
time=1657801747.0630312 Pos: [10.9325  0.      0.2925] angle 0
time=1657801747.1437967 Pos: [10.9725  0.      0.2925] angle 0
time=1657801747.225142 Pos: [11.0125  0.      0.2925] angle 0
time=1657801747.3183808 Pos: [11.0525  0.      0.2925] angle 0
time=1657801747.3995695 Pos: [11.0925  0.      0.2925] angle 0
time=1657801747.4805706 Pos: [11.1325  0.      0.2925] angle 0
time=1657801747.5616677 Pos: [11.1725  0.      0.2925] angle 0
time=1657801747.6424296 Pos: [11.2125  0.      0.2925] angle 0
time=1657801747.7244415 Pos: [11.2525  0.      0.2925] angle 0
time=1657801747.806802 Pos: [11.2925  0.      0.2925] angle 0
time=1657801747.8868883 Pos: [11.3325  0.      0.2925] angle 0
time=1657801747.9695637 Pos: [11.3725  0.      0.2925] angle 0
time=1657801748.0526392 Pos: [11.4125  0.      0.2925] angle 0
time=1657801748.1350174 Pos: [11.4525  0.      0.2925] angle 0
time=1657801748.2167993 Pos: [11.4925  0.      0.2925] angle 0
time=1657801748.2989304 Pos: [11.5325  0.      0.2925] angle 0
time=1657801748.3873577 Pos: [11.5725  0.      0.2925] angle 0
time=1657801748.4966846 Pos: [11.6125  0.      0.2925] angle 0
time=1657801748.6079822 Pos: [11.6525  0.      0.2925] angle 0
time=1657801748.7220676 Pos: [11.6925  0.      0.2925] angle 0
time=1657801748.8201964 Pos: [11.7325  0.      0.2925] angle 0
time=1657801748.9040565 Pos: [11.7725  0.      0.2925] angle 0
time=1657801748.9870045 Pos: [11.8125  0.      0.2925] angle 0
time=1657801749.0713906 Pos: [11.8525  0.      0.2925] angle 0
time=1657801749.154544 Pos: [11.8925  0.      0.2925] angle 0
time=1657801749.2380536 Pos: [11.9325  0.      0.2925] angle 0
time=1657801749.3206987 Pos: [11.9725  0.      0.2925] angle 0
time=1657801749.408153 Pos: [12.0125  0.      0.2925] angle 0
time=1657801749.489591 Pos: [12.0525  0.      0.2925] angle 0
time=1657801749.574631 Pos: [12.0925  0.      0.2925] angle 0
time=1657801749.6566489 Pos: [12.1325  0.      0.2925] angle 0
time=1657801749.7379284 Pos: [12.1725  0.      0.2925] angle 0
time=1657801749.819747 Pos: [12.2125  0.      0.2925] angle 0
time=1657801749.9019246 Pos: [12.2525  0.      0.2925] angle 0
time=1657801749.984122 Pos: [12.2925  0.      0.2925] angle 0
time=1657801750.0670543 Pos: [12.3325  0.      0.2925] angle 0
time=1657801750.1507766 Pos: [12.3725  0.      0.2925] angle 0
time=1657801750.2327821 Pos: [12.4125  0.      0.2925] angle 0
time=1657801750.3144307 Pos: [12.4525  0.      0.2925] angle 0
time=1657801750.3951201 Pos: [12.4925  0.      0.2925] angle 0
time=1657801750.4781992 Pos: [12.5325  0.      0.2925] angle 0
time=1657801750.5576782 Pos: [12.5725  0.      0.2925] angle 0
time=1657801750.637163 Pos: [12.6125  0.      0.2925] angle 0
time=1657801750.719345 Pos: [12.6525  0.      0.2925] angle 0
time=1657801750.800755 Pos: [12.6925  0.      0.2925] angle 0
time=1657801750.8818142 Pos: [12.7325  0.      0.2925] angle 0
time=1657801750.9606938 Pos: [12.7725  0.      0.2925] angle 0
time=1657801751.0442002 Pos: [12.8125  0.      0.2925] angle 0
time=1657801751.1270986 Pos: [12.8525  0.      0.2925] angle 0
time=1657801751.2079587 Pos: [12.8925  0.      0.2925] angle 0
time=1657801751.2882257 Pos: [12.9325  0.      0.2925] angle 0
time=1657801751.3688617 Pos: [12.9725  0.      0.2925] angle 0
time=1657801751.4519928 Pos: [13.0125  0.      0.2925] angle 0
time=1657801751.5535483 Pos: [13.0525  0.      0.2925] angle 0
time=1657801751.633635 Pos: [13.0925  0.      0.2925] angle 0
time=1657801751.713755 Pos: [13.1325  0.      0.2925] angle 0
time=1657801751.796742 Pos: [13.1725  0.      0.2925] angle 0
time=1657801751.8776867 Pos: [13.2125  0.      0.2925] angle 0
time=1657801751.9619644 Pos: [13.2525  0.      0.2925] angle 0
time=1657801752.0443387 Pos: [13.2925  0.      0.2925] angle 0
time=1657801752.124979 Pos: [13.3325  0.      0.2925] angle 0
time=1657801752.206561 Pos: [13.3725  0.      0.2925] angle 0
time=1657801752.286347 Pos: [13.4125  0.      0.2925] angle 0
time=1657801752.3677151 Pos: [13.4525  0.      0.2925] angle 0
time=1657801752.4476388 Pos: [13.4925  0.      0.2925] angle 0
time=1657801752.5383363 Pos: [13.5325  0.      0.2925] angle 0
time=1657801752.619742 Pos: [13.5725  0.      0.2925] angle 0
time=1657801752.7019024 Pos: [13.6125  0.      0.2925] angle 0
time=1657801752.782883 Pos: [13.6525  0.      0.2925] angle 0
time=1657801752.8630495 Pos: [13.6925  0.      0.2925] angle 0
time=1657801752.9479656 Pos: [13.7325  0.      0.2925] angle 0
time=1657801753.0318067 Pos: [13.7725  0.      0.2925] angle 0
time=1657801753.113384 Pos: [13.8125  0.      0.2925] angle 0
time=1657801753.19439 Pos: [13.8525  0.      0.2925] angle 0
time=1657801753.2733083 Pos: [13.8925  0.      0.2925] angle 0
time=1657801753.3531668 Pos: [13.9325  0.      0.2925] angle 0
time=1657801753.4326184 Pos: [13.9725  0.      0.2925] angle 0
time=1657801753.5124636 Pos: [14.0125  0.      0.2925] angle 0
time=1657801753.6013258 Pos: [14.0525  0.      0.2925] angle 0
time=1657801753.6828294 Pos: [14.0925  0.      0.2925] angle 0
time=1657801753.7611659 Pos: [14.1325  0.      0.2925] angle 0
time=1657801753.8416965 Pos: [14.1725  0.      0.2925] angle 0
time=1657801753.9211252 Pos: [14.2125  0.      0.2925] angle 0
time=1657801754.0082872 Pos: [14.2525  0.      0.2925] angle 0
time=1657801754.0904145 Pos: [14.2925  0.      0.2925] angle 0
time=1657801754.1724772 Pos: [14.3325  0.      0.2925] angle 0
time=1657801754.2536 Pos: [14.3725  0.      0.2925] angle 0
time=1657801754.3348877 Pos: [14.4125  0.      0.2925] angle 0
time=1657801754.4165606 Pos: [14.4525  0.      0.2925] angle 0
time=1657801754.4965634 Pos: [14.4925  0.      0.2925] angle 0
time=1657801754.576881 Pos: [14.5325  0.      0.2925] angle 0
time=1657801754.6717792 Pos: [14.5725  0.      0.2925] angle 0
time=1657801754.7563467 Pos: [14.6125  0.      0.2925] angle 0
