False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654859178.2280695 gym-duckietown 2019.0.0

time=1654859178.5108542 Registering gym environment id: Duckietown-4way-v0
time=1654859178.5110056 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654859178.5111027 Registering gym environment id: Duckietown-loop_empty-v0
time=1654859178.5112224 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654859178.5113497 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654859178.5114398 Registering gym environment id: Duckietown-small_loop-v0
time=1654859178.5115137 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654859178.5115848 Registering gym environment id: Duckietown-straight_road-v0
time=1654859178.5116642 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654859178.5117352 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654859178.5118177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654859178.5119014 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654859178.5120175 Registering gym environment id: Duckietown-udem1-v0
time=1654859178.5120888 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654859180.5786932 Falling back to non-multisampled frame buffer
time=1654859180.5828214 Falling back to non-multisampled frame buffer
time=1654859180.5871568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654859180.5944502 loading mesh "duckiebot.obj"
time=1654859180.5948274 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654859181.007827 loading texture "straight_1.png"
time=1654859181.0269306 road_tile_size=0.585
time=1654859181.0274467 Starting at [0.2925 0.     0.2925] 0
time=1654859190.7460809 Pos: [4.6925 0.     0.2925] angle 0
time=1654859190.8274095 Pos: [4.7325 0.     0.2925] angle 0
time=1654859190.9112177 Pos: [4.7725 0.     0.2925] angle 0
time=1654859190.9954326 Pos: [4.8125 0.     0.2925] angle 0
time=1654859191.0786226 Pos: [4.8525 0.     0.2925] angle 0
time=1654859191.1601098 Pos: [4.8925 0.     0.2925] angle 0
time=1654859191.2407992 Pos: [4.9325 0.     0.2925] angle 0
time=1654859191.322584 Pos: [4.9725 0.     0.2925] angle 0
time=1654859191.404317 Pos: [5.0125 0.     0.2925] angle 0
time=1654859191.4847262 Pos: [5.0525 0.     0.2925] angle 0
time=1654859191.5655265 Pos: [5.0925 0.     0.2925] angle 0
time=1654859191.6472585 Pos: [5.1325 0.     0.2925] angle 0
time=1654859191.7302887 Pos: [5.1725 0.     0.2925] angle 0
time=1654859191.8126774 Pos: [5.2125 0.     0.2925] angle 0
time=1654859191.89405 Pos: [5.2525 0.     0.2925] angle 0
time=1654859191.9756205 Pos: [5.2925 0.     0.2925] angle 0
time=1654859192.0720572 Pos: [5.3325 0.     0.2925] angle 0
time=1654859192.1545923 Pos: [5.3725 0.     0.2925] angle 0
time=1654859192.2342863 Pos: [5.4125 0.     0.2925] angle 0
time=1654859192.313773 Pos: [5.4525 0.     0.2925] angle 0
time=1654859192.3952146 Pos: [5.4925 0.     0.2925] angle 0
time=1654859192.4769835 Pos: [5.5325 0.     0.2925] angle 0
time=1654859192.5643857 Pos: [5.5725 0.     0.2925] angle 0
time=1654859192.646713 Pos: [5.6125 0.     0.2925] angle 0
time=1654859192.7285106 Pos: [5.6525 0.     0.2925] angle 0
time=1654859192.8084426 Pos: [5.6925 0.     0.2925] angle 0
time=1654859192.8908114 Pos: [5.7325 0.     0.2925] angle 0
time=1654859192.9702737 Pos: [5.7725 0.     0.2925] angle 0
time=1654859193.0529134 Pos: [5.8125 0.     0.2925] angle 0
time=1654859193.1384544 Pos: [5.8525 0.     0.2925] angle 0
time=1654859193.2200634 Pos: [5.8925 0.     0.2925] angle 0
time=1654859193.3003833 Pos: [5.9325 0.     0.2925] angle 0
time=1654859193.385653 Pos: [5.9725 0.     0.2925] angle 0
time=1654859193.4676561 Pos: [6.0125 0.     0.2925] angle 0
time=1654859193.549933 Pos: [6.0525 0.     0.2925] angle 0
time=1654859193.6305726 Pos: [6.0925 0.     0.2925] angle 0
time=1654859193.714468 Pos: [6.1325 0.     0.2925] angle 0
time=1654859193.7955816 Pos: [6.1725 0.     0.2925] angle 0
time=1654859193.877492 Pos: [6.2125 0.     0.2925] angle 0
time=1654859193.9600155 Pos: [6.2525 0.     0.2925] angle 0
time=1654859194.041709 Pos: [6.2925 0.     0.2925] angle 0
time=1654859194.1284826 Pos: [6.3325 0.     0.2925] angle 0
time=1654859194.2247233 Pos: [6.3725 0.     0.2925] angle 0
time=1654859194.3073554 Pos: [6.4125 0.     0.2925] angle 0
time=1654859194.3889682 Pos: [6.4525 0.     0.2925] angle 0
time=1654859194.4690013 Pos: [6.4925 0.     0.2925] angle 0
time=1654859194.549027 Pos: [6.5325 0.     0.2925] angle 0
time=1654859194.6334627 Pos: [6.5725 0.     0.2925] angle 0
time=1654859194.7167869 Pos: [6.6125 0.     0.2925] angle 0
time=1654859194.7968266 Pos: [6.6525 0.     0.2925] angle 0
time=1654859194.8772073 Pos: [6.6925 0.     0.2925] angle 0
time=1654859194.9615364 Pos: [6.7325 0.     0.2925] angle 0
time=1654859195.0753152 Pos: [6.7725 0.     0.2925] angle 0
time=1654859195.1720366 Pos: [6.8125 0.     0.2925] angle 0
time=1654859195.2857673 Pos: [6.8525 0.     0.2925] angle 0
time=1654859195.3700182 Pos: [6.8925 0.     0.2925] angle 0
time=1654859195.4590597 Pos: [6.9325 0.     0.2925] angle 0
time=1654859195.5400288 Pos: [6.9725 0.     0.2925] angle 0
time=1654859195.6213608 Pos: [7.0125 0.     0.2925] angle 0
time=1654859195.7031732 Pos: [7.0525 0.     0.2925] angle 0
time=1654859195.7842834 Pos: [7.0925 0.     0.2925] angle 0
time=1654859195.8652644 Pos: [7.1325 0.     0.2925] angle 0
time=1654859195.9515147 Pos: [7.1725 0.     0.2925] angle 0
time=1654859196.034615 Pos: [7.2125 0.     0.2925] angle 0
time=1654859196.116936 Pos: [7.2525 0.     0.2925] angle 0
time=1654859196.1976397 Pos: [7.2925 0.     0.2925] angle 0
time=1654859196.2885497 Pos: [7.3325 0.     0.2925] angle 0
time=1654859196.3688812 Pos: [7.3725 0.     0.2925] angle 0
time=1654859196.450804 Pos: [7.4125 0.     0.2925] angle 0
time=1654859196.5309832 Pos: [7.4525 0.     0.2925] angle 0
time=1654859196.611922 Pos: [7.4925 0.     0.2925] angle 0
time=1654859196.6941044 Pos: [7.5325 0.     0.2925] angle 0
time=1654859196.777281 Pos: [7.5725 0.     0.2925] angle 0
time=1654859196.859316 Pos: [7.6125 0.     0.2925] angle 0
time=1654859196.9393857 Pos: [7.6525 0.     0.2925] angle 0
time=1654859197.0199537 Pos: [7.6925 0.     0.2925] angle 0
time=1654859197.099956 Pos: [7.7325 0.     0.2925] angle 0
time=1654859197.1802814 Pos: [7.7725 0.     0.2925] angle 0
time=1654859197.2599 Pos: [7.8125 0.     0.2925] angle 0
time=1654859197.356817 Pos: [7.8525 0.     0.2925] angle 0
time=1654859197.4377782 Pos: [7.8925 0.     0.2925] angle 0
time=1654859197.5175776 Pos: [7.9325 0.     0.2925] angle 0
time=1654859197.598197 Pos: [7.9725 0.     0.2925] angle 0
time=1654859197.6786637 Pos: [8.0125 0.     0.2925] angle 0
time=1654859197.7648666 Pos: [8.0525 0.     0.2925] angle 0
time=1654859197.846004 Pos: [8.0925 0.     0.2925] angle 0
time=1654859197.927689 Pos: [8.1325 0.     0.2925] angle 0
time=1654859198.0086575 Pos: [8.1725 0.     0.2925] angle 0
time=1654859198.0889895 Pos: [8.2125 0.     0.2925] angle 0
time=1654859198.168972 Pos: [8.2525 0.     0.2925] angle 0
time=1654859198.2489884 Pos: [8.2925 0.     0.2925] angle 0
time=1654859198.3304393 Pos: [8.3325 0.     0.2925] angle 0
time=1654859198.4140332 Pos: [8.3725 0.     0.2925] angle 0
time=1654859198.495758 Pos: [8.4125 0.     0.2925] angle 0
time=1654859198.5761108 Pos: [8.4525 0.     0.2925] angle 0
time=1654859198.659955 Pos: [8.4925 0.     0.2925] angle 0
time=1654859198.743021 Pos: [8.5325 0.     0.2925] angle 0
time=1654859198.8247058 Pos: [8.5725 0.     0.2925] angle 0
time=1654859198.905477 Pos: [8.6125 0.     0.2925] angle 0
time=1654859198.984818 Pos: [8.6525 0.     0.2925] angle 0
time=1654859199.066254 Pos: [8.6925 0.     0.2925] angle 0
time=1654859199.1462932 Pos: [8.7325 0.     0.2925] angle 0
time=1654859199.2267168 Pos: [8.7725 0.     0.2925] angle 0
time=1654859199.3075302 Pos: [8.8125 0.     0.2925] angle 0
time=1654859199.390229 Pos: [8.8525 0.     0.2925] angle 0
time=1654859199.4748495 Pos: [8.8925 0.     0.2925] angle 0
time=1654859199.5553503 Pos: [8.9325 0.     0.2925] angle 0
time=1654859199.636417 Pos: [8.9725 0.     0.2925] angle 0
time=1654859199.7173934 Pos: [9.0125 0.     0.2925] angle 0
time=1654859199.7988927 Pos: [9.0525 0.     0.2925] angle 0
time=1654859199.88011 Pos: [9.0925 0.     0.2925] angle 0
time=1654859199.9599864 Pos: [9.1325 0.     0.2925] angle 0
time=1654859200.0403006 Pos: [9.1725 0.     0.2925] angle 0
time=1654859200.1191342 Pos: [9.2125 0.     0.2925] angle 0
time=1654859200.1985893 Pos: [9.2525 0.     0.2925] angle 0
time=1654859200.277369 Pos: [9.2925 0.     0.2925] angle 0
time=1654859200.3591113 Pos: [9.3325 0.     0.2925] angle 0
time=1654859200.4396744 Pos: [9.3725 0.     0.2925] angle 0
time=1654859200.5262048 Pos: [9.4125 0.     0.2925] angle 0
time=1654859200.606616 Pos: [9.4525 0.     0.2925] angle 0
time=1654859200.6878612 Pos: [9.4925 0.     0.2925] angle 0
time=1654859200.767178 Pos: [9.5325 0.     0.2925] angle 0
time=1654859200.8476846 Pos: [9.5725 0.     0.2925] angle 0
time=1654859200.9274585 Pos: [9.6125 0.     0.2925] angle 0
time=1654859201.0092077 Pos: [9.6525 0.     0.2925] angle 0
time=1654859201.089023 Pos: [9.6925 0.     0.2925] angle 0
time=1654859201.169723 Pos: [9.7325 0.     0.2925] angle 0
time=1654859201.2511747 Pos: [9.7725 0.     0.2925] angle 0
time=1654859201.3319545 Pos: [9.8125 0.     0.2925] angle 0
time=1654859201.4129434 Pos: [9.8525 0.     0.2925] angle 0
time=1654859201.4942367 Pos: [9.8925 0.     0.2925] angle 0
time=1654859201.582925 Pos: [9.9325 0.     0.2925] angle 0
time=1654859201.6657493 Pos: [9.9725 0.     0.2925] angle 0
time=1654859201.7468078 Pos: [10.0125  0.      0.2925] angle 0
time=1654859201.8293176 Pos: [10.0525  0.      0.2925] angle 0
time=1654859201.9102263 Pos: [10.0925  0.      0.2925] angle 0
time=1654859201.9900413 Pos: [10.1325  0.      0.2925] angle 0
time=1654859202.0705342 Pos: [10.1725  0.      0.2925] angle 0
time=1654859202.1510327 Pos: [10.2125  0.      0.2925] angle 0
time=1654859202.2315328 Pos: [10.2525  0.      0.2925] angle 0
time=1654859202.3123753 Pos: [10.2925  0.      0.2925] angle 0
time=1654859202.3928733 Pos: [10.3325  0.      0.2925] angle 0
time=1654859202.472678 Pos: [10.3725  0.      0.2925] angle 0
time=1654859202.554964 Pos: [10.4125  0.      0.2925] angle 0
time=1654859202.6396964 Pos: [10.4525  0.      0.2925] angle 0
time=1654859202.7216947 Pos: [10.4925  0.      0.2925] angle 0
time=1654859202.8024075 Pos: [10.5325  0.      0.2925] angle 0
time=1654859202.8842406 Pos: [10.5725  0.      0.2925] angle 0
time=1654859202.96662 Pos: [10.6125  0.      0.2925] angle 0
time=1654859203.0483613 Pos: [10.6525  0.      0.2925] angle 0
time=1654859203.1300602 Pos: [10.6925  0.      0.2925] angle 0
time=1654859203.2106874 Pos: [10.7325  0.      0.2925] angle 0
time=1654859203.2906723 Pos: [10.7725  0.      0.2925] angle 0
time=1654859203.370423 Pos: [10.8125  0.      0.2925] angle 0
time=1654859203.452354 Pos: [10.8525  0.      0.2925] angle 0
time=1654859203.5329478 Pos: [10.8925  0.      0.2925] angle 0
time=1654859203.6152048 Pos: [10.9325  0.      0.2925] angle 0
time=1654859203.6993802 Pos: [10.9725  0.      0.2925] angle 0
time=1654859203.7807355 Pos: [11.0125  0.      0.2925] angle 0
time=1654859203.8613944 Pos: [11.0525  0.      0.2925] angle 0
time=1654859203.9437034 Pos: [11.0925  0.      0.2925] angle 0
time=1654859204.0260487 Pos: [11.1325  0.      0.2925] angle 0
time=1654859204.1050503 Pos: [11.1725  0.      0.2925] angle 0
time=1654859204.18609 Pos: [11.2125  0.      0.2925] angle 0
time=1654859204.2655973 Pos: [11.2525  0.      0.2925] angle 0
time=1654859204.3474417 Pos: [11.2925  0.      0.2925] angle 0
time=1654859204.429077 Pos: [11.3325  0.      0.2925] angle 0
time=1654859204.5107467 Pos: [11.3725  0.      0.2925] angle 0
time=1654859204.5917225 Pos: [11.4125  0.      0.2925] angle 0
time=1654859204.6742575 Pos: [11.4525  0.      0.2925] angle 0
time=1654859204.7576203 Pos: [11.4925  0.      0.2925] angle 0
time=1654859204.8371847 Pos: [11.5325  0.      0.2925] angle 0
time=1654859204.9176514 Pos: [11.5725  0.      0.2925] angle 0
time=1654859204.9971325 Pos: [11.6125  0.      0.2925] angle 0
time=1654859205.080667 Pos: [11.6525  0.      0.2925] angle 0
time=1654859205.1616187 Pos: [11.6925  0.      0.2925] angle 0
time=1654859205.2421522 Pos: [11.7325  0.      0.2925] angle 0
time=1654859205.3237839 Pos: [11.7725  0.      0.2925] angle 0
time=1654859205.4046407 Pos: [11.8125  0.      0.2925] angle 0
time=1654859205.4874039 Pos: [11.8525  0.      0.2925] angle 0
time=1654859205.5691235 Pos: [11.8925  0.      0.2925] angle 0
time=1654859205.6490598 Pos: [11.9325  0.      0.2925] angle 0
time=1654859205.7362204 Pos: [11.9725  0.      0.2925] angle 0
time=1654859205.8180678 Pos: [12.0125  0.      0.2925] angle 0
time=1654859205.8990045 Pos: [12.0525  0.      0.2925] angle 0
time=1654859205.9794438 Pos: [12.0925  0.      0.2925] angle 0
time=1654859206.06505 Pos: [12.1325  0.      0.2925] angle 0
time=1654859206.1461642 Pos: [12.1725  0.      0.2925] angle 0
time=1654859206.2272696 Pos: [12.2125  0.      0.2925] angle 0
time=1654859206.3078787 Pos: [12.2525  0.      0.2925] angle 0
time=1654859206.3865304 Pos: [12.2925  0.      0.2925] angle 0
time=1654859206.4677505 Pos: [12.3325  0.      0.2925] angle 0
time=1654859206.5499961 Pos: [12.3725  0.      0.2925] angle 0
time=1654859206.6294265 Pos: [12.4125  0.      0.2925] angle 0
time=1654859206.7091136 Pos: [12.4525  0.      0.2925] angle 0
time=1654859206.7952702 Pos: [12.4925  0.      0.2925] angle 0
time=1654859206.8823192 Pos: [12.5325  0.      0.2925] angle 0
time=1654859206.9639475 Pos: [12.5725  0.      0.2925] angle 0
time=1654859207.04417 Pos: [12.6125  0.      0.2925] angle 0
time=1654859207.1258068 Pos: [12.6525  0.      0.2925] angle 0
time=1654859207.2065215 Pos: [12.6925  0.      0.2925] angle 0
time=1654859207.288559 Pos: [12.7325  0.      0.2925] angle 0
time=1654859207.3685522 Pos: [12.7725  0.      0.2925] angle 0
time=1654859207.449024 Pos: [12.8125  0.      0.2925] angle 0
time=1654859207.5291898 Pos: [12.8525  0.      0.2925] angle 0
time=1654859207.610098 Pos: [12.8925  0.      0.2925] angle 0
time=1654859207.6935964 Pos: [12.9325  0.      0.2925] angle 0
time=1654859207.7750309 Pos: [12.9725  0.      0.2925] angle 0
time=1654859207.8601735 Pos: [13.0125  0.      0.2925] angle 0
time=1654859207.9415205 Pos: [13.0525  0.      0.2925] angle 0
time=1654859208.0254352 Pos: [13.0925  0.      0.2925] angle 0
time=1654859208.1054926 Pos: [13.1325  0.      0.2925] angle 0
time=1654859208.1843495 Pos: [13.1725  0.      0.2925] angle 0
time=1654859208.263244 Pos: [13.2125  0.      0.2925] angle 0
time=1654859208.3424811 Pos: [13.2525  0.      0.2925] angle 0
time=1654859208.4239178 Pos: [13.2925  0.      0.2925] angle 0
time=1654859208.5041425 Pos: [13.3325  0.      0.2925] angle 0
time=1654859208.5842626 Pos: [13.3725  0.      0.2925] angle 0
time=1654859208.6660604 Pos: [13.4125  0.      0.2925] angle 0
time=1654859208.7471817 Pos: [13.4525  0.      0.2925] angle 0
time=1654859208.8260772 Pos: [13.4925  0.      0.2925] angle 0
time=1654859208.9163327 Pos: [13.5325  0.      0.2925] angle 0
time=1654859208.9981701 Pos: [13.5725  0.      0.2925] angle 0
time=1654859209.0785656 Pos: [13.6125  0.      0.2925] angle 0
time=1654859209.1580887 Pos: [13.6525  0.      0.2925] angle 0
time=1654859209.2382941 Pos: [13.6925  0.      0.2925] angle 0
time=1654859209.3177972 Pos: [13.7325  0.      0.2925] angle 0
time=1654859209.3988528 Pos: [13.7725  0.      0.2925] angle 0
time=1654859209.4817371 Pos: [13.8125  0.      0.2925] angle 0
time=1654859209.563166 Pos: [13.8525  0.      0.2925] angle 0
time=1654859209.6414282 Pos: [13.8925  0.      0.2925] angle 0
time=1654859209.722435 Pos: [13.9325  0.      0.2925] angle 0
time=1654859209.802524 Pos: [13.9725  0.      0.2925] angle 0
time=1654859209.8844461 Pos: [14.0125  0.      0.2925] angle 0
time=1654859209.9688518 Pos: [14.0525  0.      0.2925] angle 0
time=1654859210.051133 Pos: [14.0925  0.      0.2925] angle 0
time=1654859210.1324966 Pos: [14.1325  0.      0.2925] angle 0
time=1654859210.2135358 Pos: [14.1725  0.      0.2925] angle 0
time=1654859210.293853 Pos: [14.2125  0.      0.2925] angle 0
time=1654859210.375309 Pos: [14.2525  0.      0.2925] angle 0
time=1654859210.4592075 Pos: [14.2925  0.      0.2925] angle 0
time=1654859210.5400274 Pos: [14.3325  0.      0.2925] angle 0
time=1654859210.6210356 Pos: [14.3725  0.      0.2925] angle 0
time=1654859210.7005124 Pos: [14.4125  0.      0.2925] angle 0
time=1654859210.782911 Pos: [14.4525  0.      0.2925] angle 0
time=1654859210.8635406 Pos: [14.4925  0.      0.2925] angle 0
time=1654859210.943395 Pos: [14.5325  0.      0.2925] angle 0
time=1654859211.0315337 Pos: [14.5725  0.      0.2925] angle 0
time=1654859211.112291 Pos: [14.6125  0.      0.2925] angle 0
