False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802735.8974395 gym-duckietown 2019.0.0

time=1657802736.1852162 Registering gym environment id: Duckietown-4way-v0
time=1657802736.1853614 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802736.1854508 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802736.1855423 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802736.1856346 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802736.18573 Registering gym environment id: Duckietown-small_loop-v0
time=1657802736.185804 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802736.1858964 Registering gym environment id: Duckietown-straight_road-v0
time=1657802736.186014 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802736.1860876 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802736.186176 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802736.186261 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802736.1863856 Registering gym environment id: Duckietown-udem1-v0
time=1657802736.1864715 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802738.0851555 Falling back to non-multisampled frame buffer
time=1657802738.0891793 Falling back to non-multisampled frame buffer
time=1657802738.0934448 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802738.100419 loading mesh "duckiebot.obj"
time=1657802738.100697 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802738.5048144 loading texture "straight_1.png"
time=1657802738.5216079 road_tile_size=0.585
time=1657802738.5220869 Starting at [0.2925 0.     0.2925] 0
time=1657802740.765509 Pos: [1.0525 0.     0.2925] angle 0
time=1657802740.8435974 Pos: [1.0925 0.     0.2925] angle 0
time=1657802740.901168 Pos: [1.0925 0.     0.2925] angle 0
time=1657802740.9815717 Pos: [1.1325 0.     0.2925] angle 0
time=1657802741.0434628 Pos: [1.1325 0.     0.2925] angle 0
time=1657802741.1243112 Pos: [1.1725 0.     0.2925] angle 0
time=1657802741.1820624 Pos: [1.1725 0.     0.2925] angle 0
time=1657802741.262039 Pos: [1.2125 0.     0.2925] angle 0
time=1657802741.3195395 Pos: [1.2125 0.     0.2925] angle 0
time=1657802741.4167209 Pos: [1.2525 0.     0.2925] angle 0
time=1657802741.4871583 Pos: [1.2525 0.     0.2925] angle 0
time=1657802741.5654974 Pos: [1.2925 0.     0.2925] angle 0
time=1657802741.6206234 Pos: [1.2925 0.     0.2925] angle 0
time=1657802741.6979995 Pos: [1.3325 0.     0.2925] angle 0
time=1657802741.7556124 Pos: [1.3325 0.     0.2925] angle 0
time=1657802741.8342345 Pos: [1.3725 0.     0.2925] angle 0
time=1657802741.8942869 Pos: [1.3725 0.     0.2925] angle 0
time=1657802741.9733784 Pos: [1.4125 0.     0.2925] angle 0
time=1657802742.0322552 Pos: [1.4125 0.     0.2925] angle 0
time=1657802742.1103287 Pos: [1.4525 0.     0.2925] angle 0
time=1657802742.1670418 Pos: [1.4525 0.     0.2925] angle 0
time=1657802742.2484746 Pos: [1.4925 0.     0.2925] angle 0
time=1657802742.304857 Pos: [1.4925 0.     0.2925] angle 0
time=1657802742.3840425 Pos: [1.5325 0.     0.2925] angle 0
time=1657802742.4467754 Pos: [1.5325 0.     0.2925] angle 0
time=1657802742.5302315 Pos: [1.5725 0.     0.2925] angle 0
time=1657802742.5878289 Pos: [1.5725 0.     0.2925] angle 0
time=1657802742.666705 Pos: [1.6125 0.     0.2925] angle 0
time=1657802742.7257895 Pos: [1.6125 0.     0.2925] angle 0
time=1657802742.8064923 Pos: [1.6525 0.     0.2925] angle 0
time=1657802742.864729 Pos: [1.6525 0.     0.2925] angle 0
time=1657802742.943748 Pos: [1.6925 0.     0.2925] angle 0
time=1657802743.000413 Pos: [1.6925 0.     0.2925] angle 0
time=1657802743.0790303 Pos: [1.7325 0.     0.2925] angle 0
time=1657802743.135312 Pos: [1.7325 0.     0.2925] angle 0
time=1657802743.2124124 Pos: [1.7725 0.     0.2925] angle 0
time=1657802743.2687168 Pos: [1.7725 0.     0.2925] angle 0
time=1657802743.3487883 Pos: [1.8125 0.     0.2925] angle 0
time=1657802743.4074583 Pos: [1.8125 0.     0.2925] angle 0
time=1657802743.4903562 Pos: [1.8525 0.     0.2925] angle 0
time=1657802743.5536213 Pos: [1.8525 0.     0.2925] angle 0
time=1657802743.6331298 Pos: [1.8925 0.     0.2925] angle 0
time=1657802743.6905892 Pos: [1.8925 0.     0.2925] angle 0
time=1657802743.7713437 Pos: [1.9325 0.     0.2925] angle 0
time=1657802743.8290145 Pos: [1.9325 0.     0.2925] angle 0
time=1657802743.9104095 Pos: [1.9725 0.     0.2925] angle 0
time=1657802743.968356 Pos: [1.9725 0.     0.2925] angle 0
time=1657802744.04988 Pos: [2.0125 0.     0.2925] angle 0
time=1657802744.107082 Pos: [2.0125 0.     0.2925] angle 0
time=1657802744.1875286 Pos: [2.0525 0.     0.2925] angle 0
time=1657802744.2456455 Pos: [2.0525 0.     0.2925] angle 0
time=1657802744.3278902 Pos: [2.0925 0.     0.2925] angle 0
time=1657802744.3867183 Pos: [2.0925 0.     0.2925] angle 0
time=1657802744.4691288 Pos: [2.1325 0.     0.2925] angle 0
time=1657802744.5267227 Pos: [2.1325 0.     0.2925] angle 0
time=1657802744.6241832 Pos: [2.1725 0.     0.2925] angle 0
time=1657802744.681347 Pos: [2.1725 0.     0.2925] angle 0
time=1657802744.7613268 Pos: [2.2125 0.     0.2925] angle 0
time=1657802744.818182 Pos: [2.2125 0.     0.2925] angle 0
time=1657802744.898487 Pos: [2.2525 0.     0.2925] angle 0
time=1657802744.9558015 Pos: [2.2525 0.     0.2925] angle 0
time=1657802745.0402017 Pos: [2.2925 0.     0.2925] angle 0
time=1657802745.0973742 Pos: [2.2925 0.     0.2925] angle 0
time=1657802745.1747935 Pos: [2.3325 0.     0.2925] angle 0
time=1657802745.233073 Pos: [2.3325 0.     0.2925] angle 0
time=1657802745.3138201 Pos: [2.3725 0.     0.2925] angle 0
time=1657802745.3693507 Pos: [2.3725 0.     0.2925] angle 0
time=1657802745.4479249 Pos: [2.4125 0.     0.2925] angle 0
time=1657802745.505371 Pos: [2.4125 0.     0.2925] angle 0
time=1657802745.582831 Pos: [2.4525 0.     0.2925] angle 0
time=1657802745.6586397 Pos: [2.4525 0.     0.2925] angle 0
time=1657802745.7409828 Pos: [2.4925 0.     0.2925] angle 0
time=1657802745.7994854 Pos: [2.4925 0.     0.2925] angle 0
time=1657802745.8791056 Pos: [2.5325 0.     0.2925] angle 0
time=1657802745.9344904 Pos: [2.5325 0.     0.2925] angle 0
time=1657802746.0140922 Pos: [2.5725 0.     0.2925] angle 0
time=1657802746.0727894 Pos: [2.5725 0.     0.2925] angle 0
time=1657802746.152955 Pos: [2.6125 0.     0.2925] angle 0
time=1657802746.2092116 Pos: [2.6125 0.     0.2925] angle 0
time=1657802746.2871664 Pos: [2.6525 0.     0.2925] angle 0
time=1657802746.343023 Pos: [2.6525 0.     0.2925] angle 0
time=1657802746.4220467 Pos: [2.6925 0.     0.2925] angle 0
time=1657802746.4783654 Pos: [2.6925 0.     0.2925] angle 0
time=1657802746.5602052 Pos: [2.7325 0.     0.2925] angle 0
time=1657802746.616224 Pos: [2.7325 0.     0.2925] angle 0
time=1657802746.6990678 Pos: [2.7725 0.     0.2925] angle 0
time=1657802746.7565947 Pos: [2.7725 0.     0.2925] angle 0
time=1657802746.835917 Pos: [2.8125 0.     0.2925] angle 0
time=1657802746.892542 Pos: [2.8125 0.     0.2925] angle 0
time=1657802746.9702811 Pos: [2.8525 0.     0.2925] angle 0
time=1657802747.0299158 Pos: [2.8525 0.     0.2925] angle 0
time=1657802747.1085937 Pos: [2.8925 0.     0.2925] angle 0
time=1657802747.1640594 Pos: [2.8925 0.     0.2925] angle 0
time=1657802747.241076 Pos: [2.9325 0.     0.2925] angle 0
time=1657802747.299348 Pos: [2.9325 0.     0.2925] angle 0
time=1657802747.3787704 Pos: [2.9725 0.     0.2925] angle 0
time=1657802747.4376743 Pos: [2.9725 0.     0.2925] angle 0
time=1657802747.519133 Pos: [3.0125 0.     0.2925] angle 0
time=1657802747.5796573 Pos: [3.0125 0.     0.2925] angle 0
time=1657802747.662309 Pos: [3.0525 0.     0.2925] angle 0
time=1657802747.7211134 Pos: [3.0525 0.     0.2925] angle 0
time=1657802747.805594 Pos: [3.0925 0.     0.2925] angle 0
time=1657802747.8619351 Pos: [3.0925 0.     0.2925] angle 0
time=1657802747.9419868 Pos: [3.1325 0.     0.2925] angle 0
time=1657802748.0008152 Pos: [3.1325 0.     0.2925] angle 0
time=1657802748.081853 Pos: [3.1725 0.     0.2925] angle 0
time=1657802748.1366425 Pos: [3.1725 0.     0.2925] angle 0
time=1657802748.2139745 Pos: [3.2125 0.     0.2925] angle 0
time=1657802748.2707644 Pos: [3.2125 0.     0.2925] angle 0
time=1657802748.351836 Pos: [3.2525 0.     0.2925] angle 0
time=1657802748.4089427 Pos: [3.2525 0.     0.2925] angle 0
time=1657802748.487559 Pos: [3.2925 0.     0.2925] angle 0
time=1657802748.5455382 Pos: [3.2925 0.     0.2925] angle 0
time=1657802748.641559 Pos: [3.3325 0.     0.2925] angle 0
time=1657802748.6990044 Pos: [3.3325 0.     0.2925] angle 0
time=1657802748.78133 Pos: [3.3725 0.     0.2925] angle 0
time=1657802748.840231 Pos: [3.3725 0.     0.2925] angle 0
time=1657802748.9199965 Pos: [3.4125 0.     0.2925] angle 0
time=1657802748.9777606 Pos: [3.4125 0.     0.2925] angle 0
time=1657802749.0569603 Pos: [3.4525 0.     0.2925] angle 0
time=1657802749.11154 Pos: [3.4525 0.     0.2925] angle 0
time=1657802749.1913075 Pos: [3.4925 0.     0.2925] angle 0
time=1657802749.2494118 Pos: [3.4925 0.     0.2925] angle 0
time=1657802749.330378 Pos: [3.5325 0.     0.2925] angle 0
time=1657802749.389051 Pos: [3.5325 0.     0.2925] angle 0
time=1657802749.4702168 Pos: [3.5725 0.     0.2925] angle 0
time=1657802749.5273838 Pos: [3.5725 0.     0.2925] angle 0
time=1657802749.606932 Pos: [3.6125 0.     0.2925] angle 0
time=1657802749.6670222 Pos: [3.6125 0.     0.2925] angle 0
time=1657802749.7474847 Pos: [3.6525 0.     0.2925] angle 0
time=1657802749.8033035 Pos: [3.6525 0.     0.2925] angle 0
time=1657802749.8859997 Pos: [3.6925 0.     0.2925] angle 0
time=1657802749.9436624 Pos: [3.6925 0.     0.2925] angle 0
time=1657802750.025771 Pos: [3.7325 0.     0.2925] angle 0
time=1657802750.0829973 Pos: [3.7325 0.     0.2925] angle 0
time=1657802750.162862 Pos: [3.7725 0.     0.2925] angle 0
time=1657802750.2207544 Pos: [3.7725 0.     0.2925] angle 0
time=1657802750.3016226 Pos: [3.8125 0.     0.2925] angle 0
time=1657802750.3585515 Pos: [3.8125 0.     0.2925] angle 0
time=1657802750.4367344 Pos: [3.8525 0.     0.2925] angle 0
time=1657802750.4940603 Pos: [3.8525 0.     0.2925] angle 0
time=1657802750.5727904 Pos: [3.8925 0.     0.2925] angle 0
time=1657802750.6289399 Pos: [3.8925 0.     0.2925] angle 0
time=1657802750.7166448 Pos: [3.9325 0.     0.2925] angle 0
time=1657802750.772851 Pos: [3.9325 0.     0.2925] angle 0
time=1657802750.8512757 Pos: [3.9725 0.     0.2925] angle 0
time=1657802750.9115572 Pos: [3.9725 0.     0.2925] angle 0
time=1657802750.989582 Pos: [4.0125 0.     0.2925] angle 0
time=1657802751.0485244 Pos: [4.0125 0.     0.2925] angle 0
time=1657802751.128107 Pos: [4.0525 0.     0.2925] angle 0
time=1657802751.1845026 Pos: [4.0525 0.     0.2925] angle 0
time=1657802751.264142 Pos: [4.0925 0.     0.2925] angle 0
time=1657802751.3214083 Pos: [4.0925 0.     0.2925] angle 0
time=1657802751.4000428 Pos: [4.1325 0.     0.2925] angle 0
time=1657802751.4555633 Pos: [4.1325 0.     0.2925] angle 0
time=1657802751.531879 Pos: [4.1725 0.     0.2925] angle 0
time=1657802751.5870588 Pos: [4.1725 0.     0.2925] angle 0
time=1657802751.6652699 Pos: [4.2125 0.     0.2925] angle 0
time=1657802751.7271957 Pos: [4.2125 0.     0.2925] angle 0
time=1657802751.8063068 Pos: [4.2525 0.     0.2925] angle 0
time=1657802751.865542 Pos: [4.2525 0.     0.2925] angle 0
time=1657802751.9532208 Pos: [4.2925 0.     0.2925] angle 0
time=1657802752.0116773 Pos: [4.2925 0.     0.2925] angle 0
time=1657802752.0900762 Pos: [4.3325 0.     0.2925] angle 0
time=1657802752.1475182 Pos: [4.3325 0.     0.2925] angle 0
time=1657802752.2257648 Pos: [4.3725 0.     0.2925] angle 0
time=1657802752.28182 Pos: [4.3725 0.     0.2925] angle 0
time=1657802752.3602033 Pos: [4.4125 0.     0.2925] angle 0
time=1657802752.4145823 Pos: [4.4125 0.     0.2925] angle 0
time=1657802752.4920256 Pos: [4.4525 0.     0.2925] angle 0
time=1657802752.5488896 Pos: [4.4525 0.     0.2925] angle 0
time=1657802752.6263013 Pos: [4.4925 0.     0.2925] angle 0
time=1657802752.6834817 Pos: [4.4925 0.     0.2925] angle 0
time=1657802752.766257 Pos: [4.5325 0.     0.2925] angle 0
time=1657802752.8224907 Pos: [4.5325 0.     0.2925] angle 0
time=1657802752.900906 Pos: [4.5725 0.     0.2925] angle 0
time=1657802752.9583695 Pos: [4.5725 0.     0.2925] angle 0
time=1657802753.0391488 Pos: [4.6125 0.     0.2925] angle 0
time=1657802753.0950036 Pos: [4.6125 0.     0.2925] angle 0
time=1657802753.1727867 Pos: [4.6525 0.     0.2925] angle 0
time=1657802753.2291064 Pos: [4.6525 0.     0.2925] angle 0
time=1657802753.3070464 Pos: [4.6925 0.     0.2925] angle 0
time=1657802753.3656676 Pos: [4.6925 0.     0.2925] angle 0
time=1657802753.4435122 Pos: [4.7325 0.     0.2925] angle 0
time=1657802753.5026379 Pos: [4.7325 0.     0.2925] angle 0
time=1657802753.5838947 Pos: [4.7725 0.     0.2925] angle 0
time=1657802753.6413012 Pos: [4.7725 0.     0.2925] angle 0
time=1657802753.720912 Pos: [4.8125 0.     0.2925] angle 0
time=1657802753.7797377 Pos: [4.8125 0.     0.2925] angle 0
time=1657802753.8588178 Pos: [4.8525 0.     0.2925] angle 0
time=1657802753.9156656 Pos: [4.8525 0.     0.2925] angle 0
time=1657802753.9936366 Pos: [4.8925 0.     0.2925] angle 0
time=1657802754.0568306 Pos: [4.8925 0.     0.2925] angle 0
time=1657802754.137297 Pos: [4.9325 0.     0.2925] angle 0
time=1657802754.1923711 Pos: [4.9325 0.     0.2925] angle 0
time=1657802754.268722 Pos: [4.9725 0.     0.2925] angle 0
time=1657802754.3242207 Pos: [4.9725 0.     0.2925] angle 0
time=1657802754.4020996 Pos: [5.0125 0.     0.2925] angle 0
time=1657802754.457341 Pos: [5.0125 0.     0.2925] angle 0
time=1657802754.5361915 Pos: [5.0525 0.     0.2925] angle 0
time=1657802754.5919971 Pos: [5.0525 0.     0.2925] angle 0
time=1657802754.6695683 Pos: [5.0925 0.     0.2925] angle 0
time=1657802754.7240572 Pos: [5.0925 0.     0.2925] angle 0
time=1657802754.8070614 Pos: [5.1325 0.     0.2925] angle 0
time=1657802754.8630779 Pos: [5.1325 0.     0.2925] angle 0
time=1657802754.942177 Pos: [5.1725 0.     0.2925] angle 0
time=1657802754.999201 Pos: [5.1725 0.     0.2925] angle 0
time=1657802755.0846288 Pos: [5.2125 0.     0.2925] angle 0
time=1657802755.1411345 Pos: [5.2125 0.     0.2925] angle 0
time=1657802755.2189949 Pos: [5.2525 0.     0.2925] angle 0
time=1657802755.274345 Pos: [5.2525 0.     0.2925] angle 0
time=1657802755.3507433 Pos: [5.2925 0.     0.2925] angle 0
time=1657802755.407995 Pos: [5.2925 0.     0.2925] angle 0
time=1657802755.4850805 Pos: [5.3325 0.     0.2925] angle 0
time=1657802755.5400662 Pos: [5.3325 0.     0.2925] angle 0
time=1657802755.616424 Pos: [5.3725 0.     0.2925] angle 0
time=1657802755.6716406 Pos: [5.3725 0.     0.2925] angle 0
time=1657802755.7495325 Pos: [5.4125 0.     0.2925] angle 0
time=1657802755.8073163 Pos: [5.4125 0.     0.2925] angle 0
time=1657802755.888208 Pos: [5.4525 0.     0.2925] angle 0
time=1657802755.944688 Pos: [5.4525 0.     0.2925] angle 0
time=1657802756.0233438 Pos: [5.4925 0.     0.2925] angle 0
time=1657802756.0818539 Pos: [5.4925 0.     0.2925] angle 0
time=1657802756.16862 Pos: [5.5325 0.     0.2925] angle 0
time=1657802756.22743 Pos: [5.5325 0.     0.2925] angle 0
time=1657802756.3086066 Pos: [5.5725 0.     0.2925] angle 0
time=1657802756.3642654 Pos: [5.5725 0.     0.2925] angle 0
time=1657802756.4439301 Pos: [5.6125 0.     0.2925] angle 0
time=1657802756.4986453 Pos: [5.6125 0.     0.2925] angle 0
time=1657802756.5768318 Pos: [5.6525 0.     0.2925] angle 0
time=1657802756.6317606 Pos: [5.6525 0.     0.2925] angle 0
time=1657802756.708091 Pos: [5.6925 0.     0.2925] angle 0
time=1657802756.7664475 Pos: [5.6925 0.     0.2925] angle 0
time=1657802756.8527699 Pos: [5.7325 0.     0.2925] angle 0
time=1657802756.9099236 Pos: [5.7325 0.     0.2925] angle 0
time=1657802756.987307 Pos: [5.7725 0.     0.2925] angle 0
time=1657802757.0452797 Pos: [5.7725 0.     0.2925] angle 0
time=1657802757.122415 Pos: [5.8125 0.     0.2925] angle 0
time=1657802757.1951797 Pos: [5.8125 0.     0.2925] angle 0
time=1657802757.293915 Pos: [5.8525 0.     0.2925] angle 0
time=1657802757.3535051 Pos: [5.8525 0.     0.2925] angle 0
time=1657802757.4383826 Pos: [5.8925 0.     0.2925] angle 0
time=1657802757.5007045 Pos: [5.8925 0.     0.2925] angle 0
time=1657802757.5952656 Pos: [5.9325 0.     0.2925] angle 0
time=1657802757.6671987 Pos: [5.9325 0.     0.2925] angle 0
time=1657802757.748249 Pos: [5.9725 0.     0.2925] angle 0
time=1657802757.8045535 Pos: [5.9725 0.     0.2925] angle 0
time=1657802757.8956122 Pos: [6.0125 0.     0.2925] angle 0
time=1657802757.953166 Pos: [6.0125 0.     0.2925] angle 0
time=1657802758.0321803 Pos: [6.0525 0.     0.2925] angle 0
time=1657802758.0873213 Pos: [6.0525 0.     0.2925] angle 0
time=1657802758.1655045 Pos: [6.0925 0.     0.2925] angle 0
time=1657802758.225799 Pos: [6.0925 0.     0.2925] angle 0
time=1657802758.3075457 Pos: [6.1325 0.     0.2925] angle 0
time=1657802758.3646011 Pos: [6.1325 0.     0.2925] angle 0
time=1657802758.441946 Pos: [6.1725 0.     0.2925] angle 0
time=1657802758.498414 Pos: [6.1725 0.     0.2925] angle 0
time=1657802758.5796468 Pos: [6.2125 0.     0.2925] angle 0
time=1657802758.6357222 Pos: [6.2125 0.     0.2925] angle 0
time=1657802758.7172878 Pos: [6.2525 0.     0.2925] angle 0
time=1657802758.7768347 Pos: [6.2525 0.     0.2925] angle 0
time=1657802758.8587072 Pos: [6.2925 0.     0.2925] angle 0
time=1657802758.92403 Pos: [6.2925 0.     0.2925] angle 0
time=1657802759.0059388 Pos: [6.3325 0.     0.2925] angle 0
time=1657802759.062432 Pos: [6.3325 0.     0.2925] angle 0
time=1657802759.1406908 Pos: [6.3725 0.     0.2925] angle 0
time=1657802759.1998162 Pos: [6.3725 0.     0.2925] angle 0
time=1657802759.2921128 Pos: [6.4125 0.     0.2925] angle 0
time=1657802759.35045 Pos: [6.4125 0.     0.2925] angle 0
time=1657802759.431554 Pos: [6.4525 0.     0.2925] angle 0
time=1657802759.4883113 Pos: [6.4525 0.     0.2925] angle 0
time=1657802759.5684643 Pos: [6.4925 0.     0.2925] angle 0
time=1657802759.625445 Pos: [6.4925 0.     0.2925] angle 0
time=1657802759.703773 Pos: [6.5325 0.     0.2925] angle 0
time=1657802759.7605274 Pos: [6.5325 0.     0.2925] angle 0
time=1657802759.8399298 Pos: [6.5725 0.     0.2925] angle 0
time=1657802759.89717 Pos: [6.5725 0.     0.2925] angle 0
time=1657802759.9782445 Pos: [6.6125 0.     0.2925] angle 0
time=1657802760.037661 Pos: [6.6125 0.     0.2925] angle 0
time=1657802760.1162813 Pos: [6.6525 0.     0.2925] angle 0
time=1657802760.1745067 Pos: [6.6525 0.     0.2925] angle 0
time=1657802760.2552269 Pos: [6.6925 0.     0.2925] angle 0
time=1657802760.3128002 Pos: [6.6925 0.     0.2925] angle 0
time=1657802760.4068816 Pos: [6.7325 0.     0.2925] angle 0
time=1657802760.4637747 Pos: [6.7325 0.     0.2925] angle 0
time=1657802760.5417883 Pos: [6.7725 0.     0.2925] angle 0
time=1657802760.5968702 Pos: [6.7725 0.     0.2925] angle 0
time=1657802760.6734486 Pos: [6.8125 0.     0.2925] angle 0
time=1657802760.7280521 Pos: [6.8125 0.     0.2925] angle 0
time=1657802760.805299 Pos: [6.8525 0.     0.2925] angle 0
time=1657802760.8615406 Pos: [6.8525 0.     0.2925] angle 0
time=1657802760.9404287 Pos: [6.8925 0.     0.2925] angle 0
time=1657802761.0077462 Pos: [6.8925 0.     0.2925] angle 0
time=1657802761.088156 Pos: [6.9325 0.     0.2925] angle 0
time=1657802761.1448696 Pos: [6.9325 0.     0.2925] angle 0
time=1657802761.2262003 Pos: [6.9725 0.     0.2925] angle 0
time=1657802761.284248 Pos: [6.9725 0.     0.2925] angle 0
time=1657802761.366974 Pos: [7.0125 0.     0.2925] angle 0
time=1657802761.4306812 Pos: [7.0125 0.     0.2925] angle 0
time=1657802761.5118523 Pos: [7.0525 0.     0.2925] angle 0
time=1657802761.568905 Pos: [7.0525 0.     0.2925] angle 0
time=1657802761.645859 Pos: [7.0925 0.     0.2925] angle 0
time=1657802761.7030954 Pos: [7.0925 0.     0.2925] angle 0
time=1657802761.7812316 Pos: [7.1325 0.     0.2925] angle 0
time=1657802761.8390803 Pos: [7.1325 0.     0.2925] angle 0
time=1657802761.9207606 Pos: [7.1725 0.     0.2925] angle 0
time=1657802761.977474 Pos: [7.1725 0.     0.2925] angle 0
time=1657802762.0712972 Pos: [7.2125 0.     0.2925] angle 0
time=1657802762.128575 Pos: [7.2125 0.     0.2925] angle 0
time=1657802762.2074604 Pos: [7.2525 0.     0.2925] angle 0
time=1657802762.2632675 Pos: [7.2525 0.     0.2925] angle 0
time=1657802762.3414311 Pos: [7.2925 0.     0.2925] angle 0
time=1657802762.3980775 Pos: [7.2925 0.     0.2925] angle 0
time=1657802762.4892879 Pos: [7.3325 0.     0.2925] angle 0
time=1657802762.5465803 Pos: [7.3325 0.     0.2925] angle 0
time=1657802762.626127 Pos: [7.3725 0.     0.2925] angle 0
time=1657802762.684092 Pos: [7.3725 0.     0.2925] angle 0
time=1657802762.7630548 Pos: [7.4125 0.     0.2925] angle 0
time=1657802762.8187299 Pos: [7.4125 0.     0.2925] angle 0
time=1657802762.8969564 Pos: [7.4525 0.     0.2925] angle 0
time=1657802762.9549603 Pos: [7.4525 0.     0.2925] angle 0
time=1657802763.0400376 Pos: [7.4925 0.     0.2925] angle 0
time=1657802763.0965955 Pos: [7.4925 0.     0.2925] angle 0
time=1657802763.1769328 Pos: [7.5325 0.     0.2925] angle 0
time=1657802763.2339132 Pos: [7.5325 0.     0.2925] angle 0
time=1657802763.3152044 Pos: [7.5725 0.     0.2925] angle 0
time=1657802763.3734162 Pos: [7.5725 0.     0.2925] angle 0
time=1657802763.4551322 Pos: [7.6125 0.     0.2925] angle 0
time=1657802763.5245392 Pos: [7.6125 0.     0.2925] angle 0
time=1657802763.6055615 Pos: [7.6525 0.     0.2925] angle 0
time=1657802763.6625605 Pos: [7.6525 0.     0.2925] angle 0
time=1657802763.741902 Pos: [7.6925 0.     0.2925] angle 0
time=1657802763.7978606 Pos: [7.6925 0.     0.2925] angle 0
time=1657802763.876454 Pos: [7.7325 0.     0.2925] angle 0
time=1657802763.931258 Pos: [7.7325 0.     0.2925] angle 0
time=1657802764.0141492 Pos: [7.7725 0.     0.2925] angle 0
time=1657802764.079084 Pos: [7.7725 0.     0.2925] angle 0
time=1657802764.1608496 Pos: [7.8125 0.     0.2925] angle 0
