False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657804303.5184104 gym-duckietown 2019.0.0

time=1657804303.830973 Registering gym environment id: Duckietown-4way-v0
time=1657804303.83115 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657804303.831248 Registering gym environment id: Duckietown-loop_empty-v0
time=1657804303.8313246 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657804303.8314142 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657804303.8314874 Registering gym environment id: Duckietown-small_loop-v0
time=1657804303.8315787 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657804303.8316493 Registering gym environment id: Duckietown-straight_road-v0
time=1657804303.8317196 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657804303.8318 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657804303.8318677 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657804303.8319368 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657804303.8320155 Registering gym environment id: Duckietown-udem1-v0
time=1657804303.8320844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657804306.1507359 Falling back to non-multisampled frame buffer
time=1657804306.155068 Falling back to non-multisampled frame buffer
time=1657804306.1595778 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657804306.1667163 loading mesh "duckiebot.obj"
time=1657804306.1669767 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657804306.5984585 loading texture "straight_1.png"
time=1657804306.6152422 road_tile_size=0.585
time=1657804306.6157198 Starting at [0.2925 0.     0.2925] 0
time=1657804308.9317517 Pos: [1.1725 0.     0.2925] angle 0
time=1657804309.014162 Pos: [1.2125 0.     0.2925] angle 0
time=1657804309.0987403 Pos: [1.2525 0.     0.2925] angle 0
time=1657804309.1841583 Pos: [1.2925 0.     0.2925] angle 0
time=1657804309.267863 Pos: [1.3325 0.     0.2925] angle 0
time=1657804309.3538878 Pos: [1.3725 0.     0.2925] angle 0
time=1657804309.437393 Pos: [1.4125 0.     0.2925] angle 0
time=1657804309.5197387 Pos: [1.4525 0.     0.2925] angle 0
time=1657804309.6011171 Pos: [1.4925 0.     0.2925] angle 0
time=1657804309.6835523 Pos: [1.5325 0.     0.2925] angle 0
time=1657804309.7652137 Pos: [1.5725 0.     0.2925] angle 0
time=1657804309.8467913 Pos: [1.6125 0.     0.2925] angle 0
time=1657804309.9276013 Pos: [1.6525 0.     0.2925] angle 0
time=1657804310.0095444 Pos: [1.6925 0.     0.2925] angle 0
time=1657804310.09114 Pos: [1.7325 0.     0.2925] angle 0
time=1657804310.1848269 Pos: [1.7725 0.     0.2925] angle 0
time=1657804310.2678425 Pos: [1.8125 0.     0.2925] angle 0
time=1657804310.3524342 Pos: [1.8525 0.     0.2925] angle 0
time=1657804310.4344072 Pos: [1.8925 0.     0.2925] angle 0
time=1657804310.514828 Pos: [1.9325 0.     0.2925] angle 0
time=1657804310.596073 Pos: [1.9725 0.     0.2925] angle 0
time=1657804310.6775615 Pos: [2.0125 0.     0.2925] angle 0
time=1657804310.7592697 Pos: [2.0525 0.     0.2925] angle 0
time=1657804310.837522 Pos: [2.0925 0.     0.2925] angle 0
time=1657804310.918463 Pos: [2.1325 0.     0.2925] angle 0
time=1657804311.002483 Pos: [2.1725 0.     0.2925] angle 0
time=1657804311.086919 Pos: [2.2125 0.     0.2925] angle 0
time=1657804311.1729987 Pos: [2.2525 0.     0.2925] angle 0
time=1657804311.2731194 Pos: [2.2925 0.     0.2925] angle 0
time=1657804311.3769436 Pos: [2.3325 0.     0.2925] angle 0
time=1657804311.4698727 Pos: [2.3725 0.     0.2925] angle 0
time=1657804311.5585392 Pos: [2.4125 0.     0.2925] angle 0
time=1657804311.644447 Pos: [2.4525 0.     0.2925] angle 0
time=1657804311.725256 Pos: [2.4925 0.     0.2925] angle 0
time=1657804311.8055036 Pos: [2.5325 0.     0.2925] angle 0
time=1657804311.8856068 Pos: [2.5725 0.     0.2925] angle 0
time=1657804311.965868 Pos: [2.6125 0.     0.2925] angle 0
time=1657804312.0473204 Pos: [2.6525 0.     0.2925] angle 0
time=1657804312.129582 Pos: [2.6925 0.     0.2925] angle 0
time=1657804312.2104356 Pos: [2.7325 0.     0.2925] angle 0
time=1657804312.305187 Pos: [2.7725 0.     0.2925] angle 0
time=1657804312.401182 Pos: [2.8125 0.     0.2925] angle 0
time=1657804312.4829712 Pos: [2.8525 0.     0.2925] angle 0
time=1657804312.563052 Pos: [2.8925 0.     0.2925] angle 0
time=1657804312.6439404 Pos: [2.9325 0.     0.2925] angle 0
time=1657804312.7265797 Pos: [2.9725 0.     0.2925] angle 0
time=1657804312.8074784 Pos: [3.0125 0.     0.2925] angle 0
time=1657804312.8900661 Pos: [3.0525 0.     0.2925] angle 0
time=1657804312.9725046 Pos: [3.0925 0.     0.2925] angle 0
time=1657804313.0558643 Pos: [3.1325 0.     0.2925] angle 0
time=1657804313.137141 Pos: [3.1725 0.     0.2925] angle 0
time=1657804313.2178535 Pos: [3.2125 0.     0.2925] angle 0
time=1657804313.3005476 Pos: [3.2525 0.     0.2925] angle 0
time=1657804313.3849103 Pos: [3.2925 0.     0.2925] angle 0
time=1657804313.4681041 Pos: [3.3325 0.     0.2925] angle 0
time=1657804313.5490906 Pos: [3.3725 0.     0.2925] angle 0
time=1657804313.6320827 Pos: [3.4125 0.     0.2925] angle 0
time=1657804313.7133758 Pos: [3.4525 0.     0.2925] angle 0
time=1657804313.7947056 Pos: [3.4925 0.     0.2925] angle 0
time=1657804313.877037 Pos: [3.5325 0.     0.2925] angle 0
time=1657804313.958135 Pos: [3.5725 0.     0.2925] angle 0
time=1657804314.040046 Pos: [3.6125 0.     0.2925] angle 0
time=1657804314.1217406 Pos: [3.6525 0.     0.2925] angle 0
time=1657804314.2030032 Pos: [3.6925 0.     0.2925] angle 0
time=1657804314.286495 Pos: [3.7325 0.     0.2925] angle 0
time=1657804314.3707855 Pos: [3.7725 0.     0.2925] angle 0
time=1657804314.4577317 Pos: [3.8125 0.     0.2925] angle 0
time=1657804314.5402117 Pos: [3.8525 0.     0.2925] angle 0
time=1657804314.6225667 Pos: [3.8925 0.     0.2925] angle 0
time=1657804314.7031822 Pos: [3.9325 0.     0.2925] angle 0
time=1657804314.7841249 Pos: [3.9725 0.     0.2925] angle 0
time=1657804314.8646758 Pos: [4.0125 0.     0.2925] angle 0
time=1657804314.946884 Pos: [4.0525 0.     0.2925] angle 0
time=1657804315.0329554 Pos: [4.0925 0.     0.2925] angle 0
time=1657804315.1155524 Pos: [4.1325 0.     0.2925] angle 0
time=1657804315.1969693 Pos: [4.1725 0.     0.2925] angle 0
time=1657804315.2788863 Pos: [4.2125 0.     0.2925] angle 0
time=1657804315.3605788 Pos: [4.2525 0.     0.2925] angle 0
time=1657804315.4422424 Pos: [4.2925 0.     0.2925] angle 0
time=1657804315.5352454 Pos: [4.3325 0.     0.2925] angle 0
time=1657804315.616909 Pos: [4.3725 0.     0.2925] angle 0
time=1657804315.699059 Pos: [4.4125 0.     0.2925] angle 0
time=1657804315.780746 Pos: [4.4525 0.     0.2925] angle 0
time=1657804315.8634186 Pos: [4.4925 0.     0.2925] angle 0
time=1657804315.9445546 Pos: [4.5325 0.     0.2925] angle 0
time=1657804316.0273602 Pos: [4.5725 0.     0.2925] angle 0
time=1657804316.1108792 Pos: [4.6125 0.     0.2925] angle 0
time=1657804316.1919096 Pos: [4.6525 0.     0.2925] angle 0
time=1657804316.2754402 Pos: [4.6925 0.     0.2925] angle 0
time=1657804316.358257 Pos: [4.7325 0.     0.2925] angle 0
time=1657804316.4401736 Pos: [4.7725 0.     0.2925] angle 0
time=1657804316.5408006 Pos: [4.8125 0.     0.2925] angle 0
time=1657804316.6332097 Pos: [4.8525 0.     0.2925] angle 0
time=1657804316.7156837 Pos: [4.8925 0.     0.2925] angle 0
time=1657804316.7989242 Pos: [4.9325 0.     0.2925] angle 0
time=1657804316.8812547 Pos: [4.9725 0.     0.2925] angle 0
time=1657804316.9646 Pos: [5.0125 0.     0.2925] angle 0
time=1657804317.0471847 Pos: [5.0525 0.     0.2925] angle 0
time=1657804317.1310635 Pos: [5.0925 0.     0.2925] angle 0
time=1657804317.2128053 Pos: [5.1325 0.     0.2925] angle 0
time=1657804317.2963398 Pos: [5.1725 0.     0.2925] angle 0
time=1657804317.3797283 Pos: [5.2125 0.     0.2925] angle 0
time=1657804317.4637232 Pos: [5.2525 0.     0.2925] angle 0
time=1657804317.5467765 Pos: [5.2925 0.     0.2925] angle 0
time=1657804317.6409037 Pos: [5.3325 0.     0.2925] angle 0
time=1657804317.7232368 Pos: [5.3725 0.     0.2925] angle 0
time=1657804317.8054914 Pos: [5.4125 0.     0.2925] angle 0
time=1657804317.8872824 Pos: [5.4525 0.     0.2925] angle 0
time=1657804317.9701777 Pos: [5.4925 0.     0.2925] angle 0
time=1657804318.0547507 Pos: [5.5325 0.     0.2925] angle 0
time=1657804318.1365485 Pos: [5.5725 0.     0.2925] angle 0
time=1657804318.2170992 Pos: [5.6125 0.     0.2925] angle 0
time=1657804318.299761 Pos: [5.6525 0.     0.2925] angle 0
time=1657804318.3824534 Pos: [5.6925 0.     0.2925] angle 0
time=1657804318.4641142 Pos: [5.7325 0.     0.2925] angle 0
time=1657804318.5467596 Pos: [5.7725 0.     0.2925] angle 0
time=1657804318.6319995 Pos: [5.8125 0.     0.2925] angle 0
time=1657804318.7186346 Pos: [5.8525 0.     0.2925] angle 0
time=1657804318.800409 Pos: [5.8925 0.     0.2925] angle 0
time=1657804318.8844535 Pos: [5.9325 0.     0.2925] angle 0
time=1657804318.9647963 Pos: [5.9725 0.     0.2925] angle 0
time=1657804319.049008 Pos: [6.0125 0.     0.2925] angle 0
time=1657804319.132518 Pos: [6.0525 0.     0.2925] angle 0
time=1657804319.2144103 Pos: [6.0925 0.     0.2925] angle 0
time=1657804319.2997098 Pos: [6.1325 0.     0.2925] angle 0
time=1657804319.3837693 Pos: [6.1725 0.     0.2925] angle 0
time=1657804319.4663157 Pos: [6.2125 0.     0.2925] angle 0
time=1657804319.5509255 Pos: [6.2525 0.     0.2925] angle 0
time=1657804319.6367908 Pos: [6.2925 0.     0.2925] angle 0
time=1657804319.720602 Pos: [6.3325 0.     0.2925] angle 0
time=1657804319.8055391 Pos: [6.3725 0.     0.2925] angle 0
time=1657804319.8891885 Pos: [6.4125 0.     0.2925] angle 0
time=1657804319.9730673 Pos: [6.4525 0.     0.2925] angle 0
time=1657804320.0577781 Pos: [6.4925 0.     0.2925] angle 0
time=1657804320.1412814 Pos: [6.5325 0.     0.2925] angle 0
time=1657804320.2225862 Pos: [6.5725 0.     0.2925] angle 0
time=1657804320.307604 Pos: [6.6125 0.     0.2925] angle 0
time=1657804320.3903415 Pos: [6.6525 0.     0.2925] angle 0
time=1657804320.4740765 Pos: [6.6925 0.     0.2925] angle 0
time=1657804320.5572095 Pos: [6.7325 0.     0.2925] angle 0
time=1657804320.6398256 Pos: [6.7725 0.     0.2925] angle 0
time=1657804320.7480319 Pos: [6.8125 0.     0.2925] angle 0
time=1657804320.8494334 Pos: [6.8525 0.     0.2925] angle 0
time=1657804320.9360366 Pos: [6.8925 0.     0.2925] angle 0
time=1657804321.0197546 Pos: [6.9325 0.     0.2925] angle 0
time=1657804321.1026537 Pos: [6.9725 0.     0.2925] angle 0
time=1657804321.1849022 Pos: [7.0125 0.     0.2925] angle 0
time=1657804321.266643 Pos: [7.0525 0.     0.2925] angle 0
time=1657804321.3487175 Pos: [7.0925 0.     0.2925] angle 0
time=1657804321.4332335 Pos: [7.1325 0.     0.2925] angle 0
time=1657804321.5175128 Pos: [7.1725 0.     0.2925] angle 0
time=1657804321.6009526 Pos: [7.2125 0.     0.2925] angle 0
time=1657804321.6861627 Pos: [7.2525 0.     0.2925] angle 0
time=1657804321.7846549 Pos: [7.2925 0.     0.2925] angle 0
time=1657804321.872479 Pos: [7.3325 0.     0.2925] angle 0
time=1657804321.9555202 Pos: [7.3725 0.     0.2925] angle 0
time=1657804322.039765 Pos: [7.4125 0.     0.2925] angle 0
time=1657804322.122658 Pos: [7.4525 0.     0.2925] angle 0
time=1657804322.2058468 Pos: [7.4925 0.     0.2925] angle 0
time=1657804322.28794 Pos: [7.5325 0.     0.2925] angle 0
time=1657804322.3706207 Pos: [7.5725 0.     0.2925] angle 0
time=1657804322.4546 Pos: [7.6125 0.     0.2925] angle 0
time=1657804322.535671 Pos: [7.6525 0.     0.2925] angle 0
time=1657804322.6179821 Pos: [7.6925 0.     0.2925] angle 0
time=1657804322.6995912 Pos: [7.7325 0.     0.2925] angle 0
time=1657804322.7817008 Pos: [7.7725 0.     0.2925] angle 0
time=1657804322.862746 Pos: [7.8125 0.     0.2925] angle 0
time=1657804322.9463396 Pos: [7.8525 0.     0.2925] angle 0
time=1657804323.028242 Pos: [7.8925 0.     0.2925] angle 0
time=1657804323.1110084 Pos: [7.9325 0.     0.2925] angle 0
time=1657804323.1947212 Pos: [7.9725 0.     0.2925] angle 0
time=1657804323.2769632 Pos: [8.0125 0.     0.2925] angle 0
time=1657804323.3602798 Pos: [8.0525 0.     0.2925] angle 0
time=1657804323.4450376 Pos: [8.0925 0.     0.2925] angle 0
time=1657804323.526659 Pos: [8.1325 0.     0.2925] angle 0
time=1657804323.610024 Pos: [8.1725 0.     0.2925] angle 0
time=1657804323.692784 Pos: [8.2125 0.     0.2925] angle 0
time=1657804323.776889 Pos: [8.2525 0.     0.2925] angle 0
time=1657804323.8564126 Pos: [8.2925 0.     0.2925] angle 0
time=1657804323.940536 Pos: [8.3325 0.     0.2925] angle 0
time=1657804324.0219743 Pos: [8.3725 0.     0.2925] angle 0
time=1657804324.1035824 Pos: [8.4125 0.     0.2925] angle 0
time=1657804324.1857774 Pos: [8.4525 0.     0.2925] angle 0
time=1657804324.2678075 Pos: [8.4925 0.     0.2925] angle 0
time=1657804324.3514569 Pos: [8.5325 0.     0.2925] angle 0
time=1657804324.433333 Pos: [8.5725 0.     0.2925] angle 0
time=1657804324.5149248 Pos: [8.6125 0.     0.2925] angle 0
time=1657804324.59774 Pos: [8.6525 0.     0.2925] angle 0
time=1657804324.6786206 Pos: [8.6925 0.     0.2925] angle 0
time=1657804324.7622855 Pos: [8.7325 0.     0.2925] angle 0
time=1657804324.847374 Pos: [8.7725 0.     0.2925] angle 0
time=1657804324.9281037 Pos: [8.8125 0.     0.2925] angle 0
time=1657804325.031341 Pos: [8.8525 0.     0.2925] angle 0
time=1657804325.1131184 Pos: [8.8925 0.     0.2925] angle 0
time=1657804325.195929 Pos: [8.9325 0.     0.2925] angle 0
time=1657804325.2760322 Pos: [8.9725 0.     0.2925] angle 0
time=1657804325.3576546 Pos: [9.0125 0.     0.2925] angle 0
time=1657804325.441388 Pos: [9.0525 0.     0.2925] angle 0
time=1657804325.5215871 Pos: [9.0925 0.     0.2925] angle 0
time=1657804325.605142 Pos: [9.1325 0.     0.2925] angle 0
time=1657804325.6859155 Pos: [9.1725 0.     0.2925] angle 0
time=1657804325.7660737 Pos: [9.2125 0.     0.2925] angle 0
time=1657804325.8481197 Pos: [9.2525 0.     0.2925] angle 0
time=1657804325.9279954 Pos: [9.2925 0.     0.2925] angle 0
time=1657804326.0134552 Pos: [9.3325 0.     0.2925] angle 0
time=1657804326.1213803 Pos: [9.3725 0.     0.2925] angle 0
time=1657804326.2004788 Pos: [9.4125 0.     0.2925] angle 0
time=1657804326.28294 Pos: [9.4525 0.     0.2925] angle 0
time=1657804326.3665357 Pos: [9.4925 0.     0.2925] angle 0
time=1657804326.4482994 Pos: [9.5325 0.     0.2925] angle 0
time=1657804326.52931 Pos: [9.5725 0.     0.2925] angle 0
time=1657804326.6108286 Pos: [9.6125 0.     0.2925] angle 0
time=1657804326.6920884 Pos: [9.6525 0.     0.2925] angle 0
time=1657804326.7722292 Pos: [9.6925 0.     0.2925] angle 0
time=1657804326.8534284 Pos: [9.7325 0.     0.2925] angle 0
time=1657804326.9353216 Pos: [9.7725 0.     0.2925] angle 0
time=1657804327.01792 Pos: [9.8125 0.     0.2925] angle 0
time=1657804327.101595 Pos: [9.8525 0.     0.2925] angle 0
time=1657804327.186121 Pos: [9.8925 0.     0.2925] angle 0
time=1657804327.2656004 Pos: [9.9325 0.     0.2925] angle 0
time=1657804327.3461766 Pos: [9.9725 0.     0.2925] angle 0
time=1657804327.4285338 Pos: [10.0125  0.      0.2925] angle 0
time=1657804327.5120468 Pos: [10.0525  0.      0.2925] angle 0
time=1657804327.5926158 Pos: [10.0925  0.      0.2925] angle 0
time=1657804327.6731286 Pos: [10.1325  0.      0.2925] angle 0
time=1657804327.751671 Pos: [10.1725  0.      0.2925] angle 0
time=1657804327.8296254 Pos: [10.2125  0.      0.2925] angle 0
time=1657804327.9117923 Pos: [10.2525  0.      0.2925] angle 0
time=1657804327.9912918 Pos: [10.2925  0.      0.2925] angle 0
time=1657804328.0720325 Pos: [10.3325  0.      0.2925] angle 0
time=1657804328.159483 Pos: [10.3725  0.      0.2925] angle 0
time=1657804328.2410724 Pos: [10.4125  0.      0.2925] angle 0
time=1657804328.3214827 Pos: [10.4525  0.      0.2925] angle 0
time=1657804328.4015214 Pos: [10.4925  0.      0.2925] angle 0
time=1657804328.4813986 Pos: [10.5325  0.      0.2925] angle 0
time=1657804328.561623 Pos: [10.5725  0.      0.2925] angle 0
time=1657804328.6429222 Pos: [10.6125  0.      0.2925] angle 0
time=1657804328.722995 Pos: [10.6525  0.      0.2925] angle 0
time=1657804328.8017902 Pos: [10.6925  0.      0.2925] angle 0
time=1657804328.8820305 Pos: [10.7325  0.      0.2925] angle 0
time=1657804328.9745696 Pos: [10.7725  0.      0.2925] angle 0
time=1657804329.058042 Pos: [10.8125  0.      0.2925] angle 0
time=1657804329.1392715 Pos: [10.8525  0.      0.2925] angle 0
time=1657804329.2291248 Pos: [10.8925  0.      0.2925] angle 0
time=1657804329.3113596 Pos: [10.9325  0.      0.2925] angle 0
time=1657804329.3940544 Pos: [10.9725  0.      0.2925] angle 0
time=1657804329.4738371 Pos: [11.0125  0.      0.2925] angle 0
time=1657804329.552125 Pos: [11.0525  0.      0.2925] angle 0
time=1657804329.6306982 Pos: [11.0925  0.      0.2925] angle 0
time=1657804329.710972 Pos: [11.1325  0.      0.2925] angle 0
time=1657804329.791503 Pos: [11.1725  0.      0.2925] angle 0
time=1657804329.8748636 Pos: [11.2125  0.      0.2925] angle 0
time=1657804329.9710178 Pos: [11.2525  0.      0.2925] angle 0
time=1657804330.0512295 Pos: [11.2925  0.      0.2925] angle 0
time=1657804330.1313424 Pos: [11.3325  0.      0.2925] angle 0
time=1657804330.2111504 Pos: [11.3725  0.      0.2925] angle 0
time=1657804330.2957325 Pos: [11.4125  0.      0.2925] angle 0
time=1657804330.3775969 Pos: [11.4525  0.      0.2925] angle 0
time=1657804330.4569142 Pos: [11.4925  0.      0.2925] angle 0
time=1657804330.5376153 Pos: [11.5325  0.      0.2925] angle 0
time=1657804330.6169662 Pos: [11.5725  0.      0.2925] angle 0
time=1657804330.6969218 Pos: [11.6125  0.      0.2925] angle 0
time=1657804330.7778134 Pos: [11.6525  0.      0.2925] angle 0
time=1657804330.8589783 Pos: [11.6925  0.      0.2925] angle 0
time=1657804330.9384215 Pos: [11.7325  0.      0.2925] angle 0
time=1657804331.0351892 Pos: [11.7725  0.      0.2925] angle 0
time=1657804331.1178818 Pos: [11.8125  0.      0.2925] angle 0
time=1657804331.1962378 Pos: [11.8525  0.      0.2925] angle 0
time=1657804331.2785242 Pos: [11.8925  0.      0.2925] angle 0
time=1657804331.3705542 Pos: [11.9325  0.      0.2925] angle 0
time=1657804331.450944 Pos: [11.9725  0.      0.2925] angle 0
time=1657804331.532831 Pos: [12.0125  0.      0.2925] angle 0
time=1657804331.6223454 Pos: [12.0525  0.      0.2925] angle 0
time=1657804331.720515 Pos: [12.0925  0.      0.2925] angle 0
time=1657804331.8283577 Pos: [12.1325  0.      0.2925] angle 0
time=1657804331.9167671 Pos: [12.1725  0.      0.2925] angle 0
time=1657804332.0022244 Pos: [12.2125  0.      0.2925] angle 0
time=1657804332.0900772 Pos: [12.2525  0.      0.2925] angle 0
time=1657804332.1689072 Pos: [12.2925  0.      0.2925] angle 0
time=1657804332.2497375 Pos: [12.3325  0.      0.2925] angle 0
time=1657804332.3299265 Pos: [12.3725  0.      0.2925] angle 0
time=1657804332.4164789 Pos: [12.4125  0.      0.2925] angle 0
time=1657804332.4965193 Pos: [12.4525  0.      0.2925] angle 0
time=1657804332.5769882 Pos: [12.4925  0.      0.2925] angle 0
time=1657804332.6565752 Pos: [12.5325  0.      0.2925] angle 0
time=1657804332.7363114 Pos: [12.5725  0.      0.2925] angle 0
time=1657804332.8165698 Pos: [12.6125  0.      0.2925] angle 0
time=1657804332.8978455 Pos: [12.6525  0.      0.2925] angle 0
time=1657804332.9786687 Pos: [12.6925  0.      0.2925] angle 0
time=1657804333.0654569 Pos: [12.7325  0.      0.2925] angle 0
time=1657804333.1454875 Pos: [12.7725  0.      0.2925] angle 0
time=1657804333.2258017 Pos: [12.8125  0.      0.2925] angle 0
time=1657804333.3073587 Pos: [12.8525  0.      0.2925] angle 0
time=1657804333.3882153 Pos: [12.8925  0.      0.2925] angle 0
time=1657804333.4828272 Pos: [12.9325  0.      0.2925] angle 0
time=1657804333.561413 Pos: [12.9725  0.      0.2925] angle 0
time=1657804333.641416 Pos: [13.0125  0.      0.2925] angle 0
time=1657804333.7216806 Pos: [13.0525  0.      0.2925] angle 0
time=1657804333.8020513 Pos: [13.0925  0.      0.2925] angle 0
time=1657804333.8814902 Pos: [13.1325  0.      0.2925] angle 0
time=1657804333.9614687 Pos: [13.1725  0.      0.2925] angle 0
time=1657804334.0425246 Pos: [13.2125  0.      0.2925] angle 0
time=1657804334.1265488 Pos: [13.2525  0.      0.2925] angle 0
time=1657804334.2062933 Pos: [13.2925  0.      0.2925] angle 0
time=1657804334.2887235 Pos: [13.3325  0.      0.2925] angle 0
time=1657804334.3690455 Pos: [13.3725  0.      0.2925] angle 0
time=1657804334.4506645 Pos: [13.4125  0.      0.2925] angle 0
time=1657804334.5429072 Pos: [13.4525  0.      0.2925] angle 0
time=1657804334.6234217 Pos: [13.4925  0.      0.2925] angle 0
time=1657804334.7029197 Pos: [13.5325  0.      0.2925] angle 0
time=1657804334.781457 Pos: [13.5725  0.      0.2925] angle 0
time=1657804334.8618832 Pos: [13.6125  0.      0.2925] angle 0
time=1657804334.941409 Pos: [13.6525  0.      0.2925] angle 0
time=1657804335.0230646 Pos: [13.6925  0.      0.2925] angle 0
time=1657804335.1032586 Pos: [13.7325  0.      0.2925] angle 0
time=1657804335.182225 Pos: [13.7725  0.      0.2925] angle 0
time=1657804335.2607677 Pos: [13.8125  0.      0.2925] angle 0
time=1657804335.337998 Pos: [13.8525  0.      0.2925] angle 0
time=1657804335.4140992 Pos: [13.8925  0.      0.2925] angle 0
time=1657804335.4908447 Pos: [13.9325  0.      0.2925] angle 0
time=1657804335.579461 Pos: [13.9725  0.      0.2925] angle 0
time=1657804335.6600041 Pos: [14.0125  0.      0.2925] angle 0
time=1657804335.7405455 Pos: [14.0525  0.      0.2925] angle 0
time=1657804335.820567 Pos: [14.0925  0.      0.2925] angle 0
time=1657804335.8992026 Pos: [14.1325  0.      0.2925] angle 0
time=1657804335.9756217 Pos: [14.1725  0.      0.2925] angle 0
time=1657804336.0571852 Pos: [14.2125  0.      0.2925] angle 0
time=1657804336.1436868 Pos: [14.2525  0.      0.2925] angle 0
time=1657804336.2216058 Pos: [14.2925  0.      0.2925] angle 0
time=1657804336.3008187 Pos: [14.3325  0.      0.2925] angle 0
time=1657804336.3784974 Pos: [14.3725  0.      0.2925] angle 0
time=1657804336.4571292 Pos: [14.4125  0.      0.2925] angle 0
time=1657804336.5363963 Pos: [14.4525  0.      0.2925] angle 0
time=1657804336.6336918 Pos: [14.4925  0.      0.2925] angle 0
time=1657804336.7120843 Pos: [14.5325  0.      0.2925] angle 0
time=1657804336.7902734 Pos: [14.5725  0.      0.2925] angle 0
time=1657804336.865977 Pos: [14.6125  0.      0.2925] angle 0
time=1657804336.942449 Pos: [14.6525  0.      0.2925] angle 0
